490123,2017,french+ligue+2,28225391,71,,2,0.787,0.524,11884,f,f,f,,Idriss Mhirsi,<b>Idriss Mhirsi</b> - 71' <br>Shot On Target,"",Shot by Idriss Mhirsi,1
490123,2017,french+ligue+2,28225475,72,,2,0.86,0.443,11884,f,f,f,,Abdoulaye Sane,<b>Abdoulaye Sane</b> - 72' <br>Shot Blocked,"",Shot by Abdoulaye Sane,1
490123,2017,french+ligue+2,28225821,77,,2,0.78,0.21,11884,f,f,f,,Sekou Keita,<b>Sekou Keita</b> - 77' <br>Shot Off Target,"",Shot by Sekou Keita,1
490123,2017,french+ligue+2,28225893,79,,2,0.1,0.367,172,f,f,f,,Romain Montiel,<b>Romain Montiel</b> - 79' <br>Shot On Target,"",Shot by Romain Montiel,1
490123,2017,french+ligue+2,28225919,81,,2,0.773,0.54,11884,f,f,f,,Anthony Petrilli,<b>Anthony Petrilli</b> - 81' <br>Shot Blocked,"",Shot by Anthony Petrilli,1
490123,2017,french+ligue+2,28225975,85,,2,0.092,0.42500000000000004,172,f,f,f,,Florian Aye,<b>Florian Aye</b> - 85' <br>Shot Off Target,"",Shot by Florian Aye,1
490123,2017,french+ligue+2,28226070,90, +2',2,0.732,0.23,11884,f,f,f,,Abdoulaye Sane,<b>Abdoulaye Sane</b> - 90'  +2'<br>Free Kick,"",Shot by Abdoulaye Sane,1
490123,2017,french+ligue+2,28226169,90, +4',2,0.086,0.476,172,f,f,f,,Ibrahim Sangar&#233;,<b>Ibrahim Sangar&#233;</b> - 90'  +4'<br>Shot Blocked,"",Shot by Ibrahim SangarÃÂ©,1
490123,2017,french+ligue+2,28226404,91,,p,0.115,0.5,172,t,f,t,,Florian Aye,<b>Florian Aye</b> - 91' <br>1: Penalty - Scored,(PEN),Shot by Florian Aye,1
490123,2017,french+ligue+2,28226467,92,,p,0.885,0.5,11884,f,f,t,,Anthony Petrilli,<b>Anthony Petrilli</b> - 92' <br>1: Penalty - Missed,"",Shot by Anthony Petrilli,1
490123,2017,french+ligue+2,28226492,92,,p,0.115,0.5,172,t,f,t,,Romain Philippoteaux,<b>Romain Philippoteaux</b> - 92' <br>2: Penalty - Scored,(PEN),Shot by Romain Philippoteaux,1
490123,2017,french+ligue+2,28226533,93,,p,0.885,0.5,11884,t,f,t,,Ludovic Sylvestre,<b>Ludovic Sylvestre</b> - 93' <br>2: Penalty - Scored,(PEN),Shot by Ludovic Sylvestre,1
490123,2017,french+ligue+2,28226565,93,,p,0.115,0.5,172,t,f,t,,Micka&#235;l Tacalfred,<b>Micka&#235;l Tacalfred</b> - 93' <br>3: Penalty - Scored,(PEN),Shot by MickaÃÂ«l Tacalfred,1
490123,2017,french+ligue+2,28226596,94,,p,0.885,0.5,11884,t,f,t,,Charley Fomen,<b>Charley Fomen</b> - 94' <br>3: Penalty - Scored,(PEN),Shot by Charley Fomen,1
490123,2017,french+ligue+2,28226628,95,,p,0.115,0.5,172,t,f,t,,Romain Montiel,<b>Romain Montiel</b> - 95' <br>4: Penalty - Scored,(PEN),Shot by Romain Montiel,1
490123,2017,french+ligue+2,28226671,95,,p,0.885,0.5,11884,t,f,t,,Tiecoro Keita,<b>Tiecoro Keita</b> - 95' <br>4: Penalty - Scored,(PEN),Shot by Tiecoro Keita,1
490123,2017,french+ligue+2,28226699,96,,p,0.114,0.499,172,f,f,t,,Moussa Diallo,<b>Moussa Diallo</b> - 96' <br>5: Penalty - Missed,"",Shot by Moussa Diallo,1
490123,2017,french+ligue+2,28226747,97,,p,0.885,0.5,11884,t,f,t,,Matthieu Fontaine,<b>Matthieu Fontaine</b> - 97' <br>5: Penalty - Scored,(PEN),Shot by Matthieu Fontaine,1
490123,2017,french+ligue+2,28226783,98,,p,0.115,0.5,172,t,f,t,,Bendjaloud Youssouf,<b>Bendjaloud Youssouf</b> - 98' <br>6: Penalty - Scored,(PEN),Shot by Bendjaloud Youssouf,1
490123,2017,french+ligue+2,28226831,98,,p,0.885,0.5,11884,t,f,t,,Abdoulaye Sane,<b>Abdoulaye Sane</b> - 98' <br>6: Penalty - Scored,(PEN),Shot by Abdoulaye Sane,1
490123,2017,french+ligue+2,28226901,99,,p,0.115,0.5,172,f,f,t,,Ibrahim Sangar&#233;,<b>Ibrahim Sangar&#233;</b> - 99' <br>7: Penalty - Missed,"",Shot by Ibrahim SangarÃÂ©,1
490123,2017,french+ligue+2,28226935,100,,p,0.885,0.5,11884,t,f,t,,Teddy Teuma,<b>Teddy Teuma</b> - 100' <br>7: Penalty - Scored,(PEN),Shot by Teddy Teuma,1
490125,2017,french+ligue+2,28222683,27,,1,0.94,0.707,6851,f,f,f,,Julien Lopez,<b>Julien Lopez</b> - 27' <br>Shot On Target,"",Shot by Julien Lopez,1
490125,2017,french+ligue+2,28222785,36,,1,0.884,0.439,6851,f,f,f,,Idriss Ech-Chergui,<b>Idriss Ech-Chergui</b> - 36' <br>Shot On Target,"",Shot by Idriss Ech-Chergui,1
490125,2017,french+ligue+2,28222856,45,,1,0.111,0.569,6997,f,f,f,,Jean-Charles Castelletto,<b>Jean-Charles Castelletto</b> - 45' <br>Shot Off Target,"",Shot by Jean-Charles Castelletto,1
490125,2017,french+ligue+2,28224130,47,,2,0.256,0.377,6997,f,f,f,,Jessy Pi,<b>Jessy Pi</b> - 47' <br>Shot Blocked,"",Shot by Jessy Pi,1
490125,2017,french+ligue+2,28224131,49,,2,0.851,0.531,6851,f,f,f,,Samuel Yohou,<b>Samuel Yohou</b> - 49' <br>Shot On Target,"",Shot by Samuel Yohou,1
490125,2017,french+ligue+2,28224223,51,,2,0.708,0.305,6851,f,f,f,,Martin Mimoun,<b>Martin Mimoun</b> - 51' <br>Shot On Target,"",Shot by Martin Mimoun,1
490125,2017,french+ligue+2,28224601,57,,2,0.201,0.756,6997,f,f,f,,Mathias Autret,<b>Mathias Autret</b> - 57' <br>Shot Blocked,"",Shot by Mathias Autret,1
490125,2017,french+ligue+2,28224747,59,,2,0.899,0.369,6851,f,f,f,,Herve Lybohy,<b>Herve Lybohy</b> - 59' <br>Shot Off Target,"",Shot by Herve Lybohy,1
490125,2017,french+ligue+2,28224844,61,,2,0.947,0.374,6851,f,f,f,,Martin Mimoun,<b>Martin Mimoun</b> - 61' <br>Shot Blocked,"",Shot by Martin Mimoun,1
490125,2017,french+ligue+2,28226004,86,,2,0.112,0.29500000000000004,6997,f,f,f,,Edouard Butin,<b>Edouard Butin</b> - 86' <br>Shot On Target,"",Shot by Edouard Butin,1
490125,2017,french+ligue+2,28226036,88,,2,0.906,0.328,6851,f,f,f,,Ousmane Sidibe,<b>Ousmane Sidibe</b> - 88' <br>Shot Off Target,"",Shot by Ousmane Sidibe,1
490125,2017,french+ligue+2,28226154,90, +2',2,0.733,0.714,6851,f,f,f,,Lala&#239;na Nomenjanahary,<b>Lala&#239;na Nomenjanahary</b> - 90'  +2'<br>Shot Off Target,"",Shot by LalaÃÂ¯na Nomenjanahary,1
490125,2017,french+ligue+2,28226258,90, +4',2,0.879,0.612,6851,f,f,f,,Julien Lopez,<b>Julien Lopez</b> - 90'  +4'<br>Shot Off Target,"",Shot by Julien Lopez,1
490125,2017,french+ligue+2,28226546,91,,p,0.886,0.503,6851,t,f,t,,Ogou Akichi,<b>Ogou Akichi</b> - 91' <br>1: Penalty - Scored,(PEN),Shot by Ogou Akichi,1
490125,2017,french+ligue+2,28226585,92,,p,0.115,0.5,6997,t,f,t,,Jason Berthomier,<b>Jason Berthomier</b> - 92' <br>1: Penalty - Scored,(PEN),Shot by Jason Berthomier,1
490125,2017,french+ligue+2,28226672,92,,p,0.884,0.501,6851,f,f,t,,Lala&#239;na Nomenjanahary,<b>Lala&#239;na Nomenjanahary</b> - 92' <br>2: Penalty - Missed,"",Shot by LalaÃÂ¯na Nomenjanahary,1
490125,2017,french+ligue+2,28226706,93,,p,0.115,0.5,6997,f,f,t,,Zakarie Labidi,<b>Zakarie Labidi</b> - 93' <br>2: Penalty - Missed,"",Shot by Zakarie Labidi,1
490125,2017,french+ligue+2,28226746,94,,p,0.885,0.499,6851,t,f,t,,Saifeddine Alami,<b>Saifeddine Alami</b> - 94' <br>3: Penalty - Scored,(PEN),Shot by Saifeddine Alami,1
490125,2017,french+ligue+2,28226773,95,,p,0.353,0.351,6997,t,f,t,,Jessy Pi,<b>Jessy Pi</b> - 95' <br>3: Penalty - Scored,(PEN),Shot by Jessy Pi,1
490125,2017,french+ligue+2,28226819,96,,p,0.885,0.5,6851,t,f,t,,Mathieu Robail,<b>Mathieu Robail</b> - 96' <br>4: Penalty - Scored,(PEN),Shot by Mathieu Robail,1
490125,2017,french+ligue+2,28226853,96,,p,0.115,0.5,6997,t,f,t,,Edouard Butin,<b>Edouard Butin</b> - 96' <br>4: Penalty - Scored,(PEN),Shot by Edouard Butin,1
490125,2017,french+ligue+2,28226928,97,,p,0.886,0.501,6851,f,f,t,,Souleymane Karamoko,<b>Souleymane Karamoko</b> - 97' <br>5: Penalty - Missed,"",Shot by Souleymane Karamoko,1
490125,2017,french+ligue+2,28226998,98,,p,0.115,0.497,6997,f,f,t,,Bruno Grougi,<b>Bruno Grougi</b> - 98' <br>5: Penalty - Missed,"",Shot by Bruno Grougi,1
490125,2017,french+ligue+2,28227066,99,,p,0.885,0.5,6851,t,f,t,,Samuel Yohou,<b>Samuel Yohou</b> - 99' <br>6: Penalty - Scored,(PEN),Shot by Samuel Yohou,1
490125,2017,french+ligue+2,28227105,100,,p,0.115,0.497,6997,f,f,t,,Alexandre Coeff,<b>Alexandre Coeff</b> - 100' <br>6: Penalty - Missed,"",Shot by Alexandre Coeff,1
490126,2017,french+ligue+2,28281922,5,,1,0.909,0.631,2995,f,f,f,,Kevin Goba,<b>Kevin Goba</b> - 5' <br>Shot Blocked,"",Shot by Kevin Goba,1
490126,2017,french+ligue+2,28281928,7,,1,0.765,0.307,2995,f,f,f,,Sidy Sarr,<b>Sidy Sarr</b> - 7' <br>Shot Off Target,"",Shot by Sidy Sarr,1
490126,2017,french+ligue+2,28281936,10,,1,0.24,0.479,3171,f,f,f,,Fabien Centonze,<b>Fabien Centonze</b> - 10' <br>Shot Off Target,"",Shot by Fabien Centonze,1
490126,2017,french+ligue+2,28281954,22,,1,0.079,0.515,3171,f,f,f,,Martin Kavdanski,<b>Martin Kavdanski</b> - 22' <br>Shot Off Target,"",Shot by Martin Kavdanski,1
490126,2017,french+ligue+2,28281964,26,,1,0.293,0.30300000000000005,3171,f,f,f,,Ferebory Dore,<b>Ferebory Dore</b> - 26' <br>Shot Blocked,"",Shot by Ferebory Dore,1
490126,2017,french+ligue+2,28281966,27,,1,0.239,0.63,3171,f,f,f,,Ferebory Dore,<b>Ferebory Dore</b> - 27' <br>Free Kick,"",Shot by Ferebory Dore,1
490126,2017,french+ligue+2,28281974,33,,1,0.241,0.33399999999999996,3171,f,f,f,,Fabien Centonze,<b>Fabien Centonze</b> - 33' <br>Shot Off Target,"",Shot by Fabien Centonze,1
490126,2017,french+ligue+2,28281994,44,,1,0.731,0.575,2995,f,f,f,,Sidy Sarr,<b>Sidy Sarr</b> - 44' <br>Shot On Target,"",Shot by Sidy Sarr,1
490126,2017,french+ligue+2,28282002,47,,2,0.136,0.388,3171,f,f,f,,Jonathan Iglesias,<b>Jonathan Iglesias</b> - 47' <br>Shot Blocked,"",Shot by Jonathan Iglesias,1
490126,2017,french+ligue+2,28282014,56,,2,0.309,0.258,3171,f,f,f,,Nicolas Gavory,<b>Nicolas Gavory</b> - 56' <br>Free Kick,"",Shot by Nicolas Gavory,1
490126,2017,french+ligue+2,28282016,57,,2,0.12,0.571,3171,f,f,f,,Michel Espinosa,<b>Michel Espinosa</b> - 57' <br>Shot Blocked,"",Shot by Michel Espinosa,1
490126,2017,french+ligue+2,28282020,58,,2,0.25,0.72,3171,f,f,f,,Michel Espinosa,<b>Michel Espinosa</b> - 58' <br>Shot On Target,"",Shot by Michel Espinosa,1
490126,2017,french+ligue+2,28282022,60,,2,0.143,0.29400000000000004,3171,f,f,f,,Franck Honorat,<b>Franck Honorat</b> - 60' <br>Shot Off Target,"",Shot by Franck Honorat,1
490126,2017,french+ligue+2,28282025,63,,2,0.779,0.667,2995,f,f,f,,Kamel Chergui,<b>Kamel Chergui</b> - 63' <br>Shot On Target,"",Shot by Kamel Chergui,1
490126,2017,french+ligue+2,28282032,67,,2,0.12,0.255,3171,f,f,f,,Jerome Phojo,<b>Jerome Phojo</b> - 67' <br>Shot Blocked,"",Shot by Jerome Phojo,1
490126,2017,french+ligue+2,28282039,70,,2,0.899,0.27,2995,f,f,f,,Chaker Alhadhur,<b>Chaker Alhadhur</b> - 70' <br>Shot On Target,"",Shot by Chaker Alhadhur,1
490126,2017,french+ligue+2,28282040,70,,2,0.961,0.401,2995,f,f,f,,Kevin Goba,<b>Kevin Goba</b> - 70' <br>Shot On Target,"",Shot by Kevin Goba,1
490126,2017,french+ligue+2,28282047,76,,2,0.12,0.5529999999999999,3171,f,f,f,,Alassane N'Diaye,<b>Alassane N'Diaye</b> - 76' <br>Shot Off Target,"",Shot by Alassane N'Diaye,1
490126,2017,french+ligue+2,28282054,80,,2,0.675,0.301,2995,f,f,f,,Opa Sangante,<b>Opa Sangante</b> - 80' <br>Shot Blocked,"",Shot by Opa Sangante,1
490126,2017,french+ligue+2,28282058,83,,2,0.671,0.528,2995,f,f,f,,Sofiane Khadda,<b>Sofiane Khadda</b> - 83' <br>Shot Off Target,"",Shot by Sofiane Khadda,1
490126,2017,french+ligue+2,28282069,87,,2,0.923,0.572,2995,f,f,f,,Gr&#233;gory Bourillon,<b>Gr&#233;gory Bourillon</b> - 87' <br>Shot Off Target,"",Shot by GrÃÂ©gory Bourillon,1
490126,2017,french+ligue+2,28281892,90, +3',2,0.081,0.6659999999999999,3171,t,f,f,,Nicolas Gavory,<b>Nicolas Gavory</b> - 90'  +3'<br>Goal,(90' +3'),Shot by Nicolas Gavory,1
490127,2017,french+ligue+2,28282286,18,,1,0.928,0.36,7707,f,f,f,,Romain  Armand,<b>Romain  Armand</b> - 18' <br>Shot Off Target,"",Shot by Romain  Armand,1
490127,2017,french+ligue+2,28282289,20,,1,0.286,0.6699999999999999,12971,f,f,f,,J&#233;r&#233;my Mawatu,<b>J&#233;r&#233;my Mawatu</b> - 20' <br>Shot Blocked,"",Shot by JÃÂ©rÃÂ©my Mawatu,1
490127,2017,french+ligue+2,28282291,21,,1,0.319,0.739,12971,f,f,f,,Sebastien Puygrenier,<b>Sebastien Puygrenier</b> - 21' <br>Free Kick,"",Shot by Sebastien Puygrenier,1
490127,2017,french+ligue+2,28282305,27,,1,0.891,0.475,7707,f,f,f,,Fousseyni Diabate,<b>Fousseyni Diabate</b> - 27' <br>Shot On Target,"",Shot by Fousseyni Diabate,1
490127,2017,french+ligue+2,28282311,30,,1,0.738,0.575,7707,f,f,f,,Emanuel Robert Maah,<b>Emanuel Robert Maah</b> - 30' <br>Shot Off Target,"",Shot by Emanuel Robert Maah,1
490127,2017,french+ligue+2,28282317,33,,1,0.876,0.533,7707,f,f,f,,Emanuel Robert Maah,<b>Emanuel Robert Maah</b> - 33' <br>Shot Hit Woodwork,"",Shot by Emanuel Robert Maah,1
490127,2017,french+ligue+2,28282326,37,,1,0.747,0.59,7707,f,f,f,,Olivier Kemen,<b>Olivier Kemen</b> - 37' <br>Shot Off Target,"",Shot by Olivier Kemen,1
490127,2017,french+ligue+2,28282336,43,,1,0.8160000000000001,0.342,7707,f,f,f,,Emanuel Robert Maah,<b>Emanuel Robert Maah</b> - 43' <br>Shot Blocked,"",Shot by Emanuel Robert Maah,1
490127,2017,french+ligue+2,28282349,46,,2,0.052,0.31200000000000006,12971,f,f,f,,Kevin Sainte-Luce,<b>Kevin Sainte-Luce</b> - 46' <br>Shot Off Target,"",Shot by Kevin Sainte-Luce,1
490127,2017,french+ligue+2,28282366,53,,2,0.774,0.796,7707,f,f,f,,Yoann Court,<b>Yoann Court</b> - 53' <br>Shot Off Target,"",Shot by Yoann Court,1
490127,2017,french+ligue+2,28282372,60,,2,0.961,0.652,7707,f,f,f,,Emanuel Robert Maah,<b>Emanuel Robert Maah</b> - 60' <br>Shot Off Target,"",Shot by Emanuel Robert Maah,1
490127,2017,french+ligue+2,28282384,68,,2,0.7070000000000001,0.655,7707,f,f,f,,Youssouf M'changama,<b>Youssouf M'changama</b> - 68' <br>Shot Off Target,"",Shot by Youssouf M'changama,1
490127,2017,french+ligue+2,28282387,69,,2,0.116,0.38,12971,f,f,f,,Gregory Gendrey,<b>Gregory Gendrey</b> - 69' <br>Shot Blocked,"",Shot by Gregory Gendrey,1
490127,2017,french+ligue+2,28282405,82,,2,0.759,0.276,7707,f,f,f,,Steeven Rib&#233;ry,<b>Steeven Rib&#233;ry</b> - 82' <br>Shot Off Target,"",Shot by Steeven RibÃÂ©ry,1
490127,2017,french+ligue+2,28282413,85,,2,0.764,0.373,7707,f,f,f,,Youssouf M'changama,<b>Youssouf M'changama</b> - 85' <br>Free Kick,"",Shot by Youssouf M'changama,1
490127,2017,french+ligue+2,28282417,86,,2,0.7969999999999999,0.679,7707,f,f,f,,Yoann Court,<b>Yoann Court</b> - 86' <br>Shot Off Target,"",Shot by Yoann Court,1
490127,2017,french+ligue+2,28282429,90, +2',2,0.7989999999999999,0.618,7707,f,f,f,,Fousseyni Diabate,<b>Fousseyni Diabate</b> - 90'  +2'<br>Shot On Target,"",Shot by Fousseyni Diabate,1
490127,2017,french+ligue+2,28282432,91,,p,0.884,0.503,7707,f,f,t,,Youssouf M'changama,<b>Youssouf M'changama</b> - 91' <br>1: Penalty - Missed,"",Shot by Youssouf M'changama,1
490127,2017,french+ligue+2,28282433,92,,p,0.117,0.497,12971,t,f,t,,Rafael Dias,<b>Rafael Dias</b> - 92' <br>1: Penalty - Scored,(PEN),Shot by Rafael Dias,1
490127,2017,french+ligue+2,28282434,94,,p,0.883,0.5,7707,t,f,t,,Francois Clerc,<b>Francois Clerc</b> - 94' <br>2: Penalty - Scored,(PEN),Shot by Francois Clerc,1
490127,2017,french+ligue+2,28282435,95,,p,0.115,0.501,12971,t,f,t,,Jason Buaillon,<b>Jason Buaillon</b> - 95' <br>2: Penalty - Scored,(PEN),Shot by Jason Buaillon,1
490127,2017,french+ligue+2,28282436,96,,p,0.891,0.501,7707,f,f,t,,Olivier Kemen,<b>Olivier Kemen</b> - 96' <br>3: Penalty - Missed,"",Shot by Olivier Kemen,1
490127,2017,french+ligue+2,28282437,96,,p,0.118,0.499,12971,t,f,t,,Sebastien Puygrenier,<b>Sebastien Puygrenier</b> - 96' <br>3: Penalty - Scored,(PEN),Shot by Sebastien Puygrenier,1
490127,2017,french+ligue+2,28282438,97,,p,0.885,0.5,7707,t,f,t,,Yoann Court,<b>Yoann Court</b> - 97' <br>4: Penalty - Scored,(PEN),Shot by Yoann Court,1
490127,2017,french+ligue+2,28282439,98,,p,0.119,0.499,12971,f,f,t,,Gregory Gendrey,<b>Gregory Gendrey</b> - 98' <br>4: Penalty - Missed,"",Shot by Gregory Gendrey,1
490127,2017,french+ligue+2,28282440,99,,p,0.886,0.5,7707,t,f,t,,Fousseyni Diabate,<b>Fousseyni Diabate</b> - 99' <br>5: Penalty - Scored,(PEN),Shot by Fousseyni Diabate,1
490127,2017,french+ligue+2,28282441,99,,p,0.117,0.501,12971,f,f,t,,Sacha Petshi,<b>Sacha Petshi</b> - 99' <br>5: Penalty - Missed,"",Shot by Sacha Petshi,1
490127,2017,french+ligue+2,28282442,100,,p,0.888,0.501,7707,t,f,t,,Steeven Rib&#233;ry,<b>Steeven Rib&#233;ry</b> - 100' <br>6: Penalty - Scored,(PEN),Shot by Steeven RibÃÂ©ry,1
490127,2017,french+ligue+2,28282443,101,,p,0.12,0.501,12971,t,f,t,,Pape Alassane Gassama,<b>Pape Alassane Gassama</b> - 101' <br>6: Penalty - Scored,(PEN),Shot by Pape Alassane Gassama,1
490127,2017,french+ligue+2,28282444,102,,p,0.884,0.501,7707,t,f,t,,Thibault Campanini,<b>Thibault Campanini</b> - 102' <br>7: Penalty - Scored,(PEN),Shot by Thibault Campanini,1
490127,2017,french+ligue+2,28282445,103,,p,0.112,0.495,12971,t,f,t,,Yamadou Fofana,<b>Yamadou Fofana</b> - 103' <br>7: Penalty - Scored,(PEN),Shot by Yamadou Fofana,1
490127,2017,french+ligue+2,28282446,103,,p,0.885,0.5,7707,t,f,t,,Jerome Mombris,<b>Jerome Mombris</b> - 103' <br>8: Penalty - Scored,(PEN),Shot by Jerome Mombris,1
490127,2017,french+ligue+2,28282447,104,,p,0.115,0.5,12971,f,f,t,,Mady Soares,<b>Mady Soares</b> - 104' <br>8: Penalty - Missed,"",Shot by Mady Soares,1
490128,2017,french+ligue+2,28222208,3,,1,0.121,0.472,273,f,f,f,,Alexis Claude Maurice,<b>Alexis Claude Maurice</b> - 3' <br>Shot Blocked,"",Shot by Alexis Claude Maurice,1
490128,2017,french+ligue+2,28222233,10,,1,0.093,0.7110000000000001,273,f,f,f,,Vincent Le Goff,<b>Vincent Le Goff</b> - 10' <br>Shot Off Target,"",Shot by Vincent Le Goff,1
490128,2017,french+ligue+2,28222239,12,,1,0.759,0.318,3266,f,f,f,,Yvan Neyou,<b>Yvan Neyou</b> - 12' <br>Shot Off Target,"",Shot by Yvan Neyou,1
490128,2017,french+ligue+2,28222249,15,,1,0.213,0.573,273,f,f,f,,Matteo Guendouzi,<b>Matteo Guendouzi</b> - 15' <br>Shot On Target,"",Shot by Matteo Guendouzi,1
490128,2017,french+ligue+2,28222300,28,,1,0.117,0.43300000000000005,273,f,f,f,,Vincent Le Goff,<b>Vincent Le Goff</b> - 28' <br>Shot Off Target,"",Shot by Vincent Le Goff,1
490128,2017,french+ligue+2,28222305,31,,1,0.862,0.777,3266,f,f,f,,Clement Couvry,<b>Clement Couvry</b> - 31' <br>Shot Off Target,"",Shot by Clement Couvry,1
490128,2017,french+ligue+2,28222311,34,,1,0.036,0.46299999999999997,273,f,f,f,,Gaetan Courtet,<b>Gaetan Courtet</b> - 34' <br>Shot Hit Woodwork,"",Shot by Gaetan Courtet,1
490128,2017,french+ligue+2,28222321,36,,1,0.197,0.491,273,f,f,f,,Jimmy Cabot,<b>Jimmy Cabot</b> - 36' <br>Shot Off Target,"",Shot by Jimmy Cabot,1
490128,2017,french+ligue+2,28222326,38,,1,0.262,0.621,273,t,f,f,,Gaetan Courtet,<b>Gaetan Courtet</b> - 38' <br>Goal,(38'),Shot by Gaetan Courtet,1
490128,2017,french+ligue+2,28222335,42,,1,0.041,0.46399999999999997,273,f,f,f,,Vincent Le Goff,<b>Vincent Le Goff</b> - 42' <br>Shot Off Target,"",Shot by Vincent Le Goff,1
490128,2017,french+ligue+2,28222338,44,,1,0.773,0.561,3266,f,f,f,,Cesar Lolohea,<b>Cesar Lolohea</b> - 44' <br>Shot Blocked,"",Shot by Cesar Lolohea,1
490128,2017,french+ligue+2,28222363,53,,2,0.891,0.475,3266,f,f,f,,Christopher Glombard,<b>Christopher Glombard</b> - 53' <br>Shot Off Target,"",Shot by Christopher Glombard,1
490128,2017,french+ligue+2,28222370,58,,2,0.095,0.6990000000000001,273,f,f,f,,Gaetan Courtet,<b>Gaetan Courtet</b> - 58' <br>Shot Off Target,"",Shot by Gaetan Courtet,1
490128,2017,french+ligue+2,28222391,67,,2,0.076,0.355,273,f,f,f,,Gaetan Courtet,<b>Gaetan Courtet</b> - 67' <br>Shot Off Target,"",Shot by Gaetan Courtet,1
490128,2017,french+ligue+2,28222398,70,,2,0.222,0.738,273,f,f,f,,Vincent Le Goff,<b>Vincent Le Goff</b> - 70' <br>Shot Blocked,"",Shot by Vincent Le Goff,1
490128,2017,french+ligue+2,28222435,76,,2,0.097,0.509,273,f,f,f,,Franklin Wadja,<b>Franklin Wadja</b> - 76' <br>Shot Blocked,"",Shot by Franklin Wadja,1
490128,2017,french+ligue+2,28222437,77,,2,0.869,0.576,3266,f,f,f,,Rodney Mayela,<b>Rodney Mayela</b> - 77' <br>Shot On Target,"",Shot by Rodney Mayela,1
490128,2017,french+ligue+2,28222444,78,,2,0.8009999999999999,0.664,3266,f,f,f,,Cleber,<b>Cleber</b> - 78' <br>Shot Blocked,"",Shot by Cleber,1
490128,2017,french+ligue+2,28222506,83,,2,0.943,0.436,3266,t,f,f,,Cleber,<b>Cleber</b> - 83' <br>Goal,(83'),Shot by Cleber,1
490128,2017,french+ligue+2,28222627,91,,p,0.885,0.5,3266,t,f,t,,Gabriel Etinof,<b>Gabriel Etinof</b> - 91' <br>1: Penalty - Scored,(PEN),Shot by Gabriel Etinof,1
490128,2017,french+ligue+2,28222630,92,,p,0.115,0.5,273,t,f,t,,Gaetan Courtet,<b>Gaetan Courtet</b> - 92' <br>1: Penalty - Scored,(PEN),Shot by Gaetan Courtet,1
490128,2017,french+ligue+2,28222638,92,,p,0.886,0.503,3266,f,f,t,,Cleber,<b>Cleber</b> - 92' <br>2: Penalty - Missed,"",Shot by Cleber,1
490128,2017,french+ligue+2,28222645,93,,p,0.115,0.5,273,t,f,t,,Faiz Selemanie,<b>Faiz Selemanie</b> - 93' <br>2: Penalty - Scored,(PEN),Shot by Faiz Selemanie,1
490128,2017,french+ligue+2,28222648,94,,p,0.885,0.5,3266,t,f,t,,Charly Pereira Lage,<b>Charly Pereira Lage</b> - 94' <br>3: Penalty - Scored,(PEN),Shot by Charly Pereira Lage,1
490128,2017,french+ligue+2,28222675,95,,p,0.117,0.5,273,f,f,t,,Ga&#235;l Danic,<b>Ga&#235;l Danic</b> - 95' <br>3: Penalty - Missed,"",Shot by GaÃÂ«l Danic,1
490128,2017,french+ligue+2,28222685,96,,p,0.885,0.5,3266,t,f,t,,Pape Sarr,<b>Pape Sarr</b> - 96' <br>4: Penalty - Scored,(PEN),Shot by Pape Sarr,1
490128,2017,french+ligue+2,28222702,97,,p,0.115,0.5,273,t,f,t,,Matteo Guendouzi,<b>Matteo Guendouzi</b> - 97' <br>4: Penalty - Scored,(PEN),Shot by Matteo Guendouzi,1
490128,2017,french+ligue+2,28222709,97,,p,0.884,0.5,3266,f,f,t,,Oumar Solet,<b>Oumar Solet</b> - 97' <br>5: Penalty - Missed,"",Shot by Oumar Solet,1
490128,2017,french+ligue+2,28222721,98,,p,0.115,0.501,273,f,f,t,,Denis Bouanga,<b>Denis Bouanga</b> - 98' <br>5: Penalty - Missed,"",Shot by Denis Bouanga,1
490128,2017,french+ligue+2,28222730,99,,p,0.885,0.499,3266,f,f,t,,Cesar Lolohea,<b>Cesar Lolohea</b> - 99' <br>6: Penalty - Missed,"",Shot by Cesar Lolohea,1
490128,2017,french+ligue+2,28222733,100,,p,0.115,0.5,273,t,f,t,,Vincent Le Goff,<b>Vincent Le Goff</b> - 100' <br>6: Penalty - Scored,(PEN),Shot by Vincent Le Goff,1
490129,2017,french+ligue+2,28222416,3,,1,0.154,0.493,7730,f,f,f,,Clement Despres,<b>Clement Despres</b> - 3' <br>Shot Off Target,"",Shot by Clement Despres,1
490129,2017,french+ligue+2,28222482,9,,1,0.708,0.419,3236,f,f,f,,Zinedine Ferhat,<b>Zinedine Ferhat</b> - 9' <br>Shot Off Target,"",Shot by Zinedine Ferhat,1
490129,2017,french+ligue+2,28222518,12,,1,0.255,0.764,7730,f,f,f,,Panagiotis Vlachodimos,<b>Panagiotis Vlachodimos</b> - 12' <br>Shot Blocked,"",Shot by Panagiotis Vlachodimos,1
490129,2017,french+ligue+2,28222615,21,,1,0.138,0.53,7730,f,f,f,,Clement Despres,<b>Clement Despres</b> - 21' <br>Shot Blocked,"",Shot by Clement Despres,1
