BEGIN
CREATE TABLE
INSERT 0 772
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
 587 | Plymouth Argyle                  | English League One                 | 0.669 | 0.844 | 1.263 | 0.945
 588 | Dorados de Sinaloa               | Ascenso MX                         | 0.668 | 0.870 | 1.303 | 1.135
 589 | Coventry City                    | English League Two                 | 0.666 | 0.813 | 1.220 | 0.832
 590 | Zamora                           | Primera División de Venezuela      | 0.665 | 0.889 | 1.337 | 0.975
 591 | Bury                             | English League One                 | 0.664 | 0.849 | 1.278 | 0.946
 592 | Aragua                           | Primera División de Venezuela      | 0.661 | 0.788 | 1.193 | 0.892
 593 | Concordia Chiajna                | Romanian First Division            | 0.655 | 0.781 | 1.192 | 0.867
 594 | Fortuna Sittard                  | Dutch Eeerste Divisie              | 0.653 | 0.883 | 1.354 | 0.780
 595 | Orebro SK                        | Swedish Allsvenskanliga            | 0.644 | 0.895 | 1.390 | 0.887
 596 | Dundee                           | Scottish Premiership               | 0.644 | 0.884 | 1.373 | 0.888
 597 | Crewe Alexandra                  | English League Two                 | 0.643 | 0.814 | 1.266 | 0.828
 598 | Carlisle United                  | English League Two                 | 0.641 | 0.849 | 1.324 | 0.833
 599 | Tromso                           | Norwegian Tippeligaen              | 0.641 | 0.915 | 1.428 | 0.899
 600 | MVV Maastricht                   | Dutch Eeerste Divisie              | 0.638 | 0.884 | 1.385 | 0.791
 601 | Portuguesa                       | Primera División de Venezuela      | 0.635 | 0.748 | 1.177 | 0.887
 602 | Central Ballester                | Primera Division D de Argentina    | 0.633 | 0.845 | 1.335 | 0.767
 603 | Alianza FC                       | Primera División de El Salvador    | 0.629 | 0.834 | 1.326 | 0.722
 604 | Cambridge United                 | English League Two                 | 0.627 | 0.766 | 1.222 | 0.832
 605 | Stevenage                        | English League Two                 | 0.626 | 0.888 | 1.417 | 0.836
 606 | Kilmarnock                       | Scottish Premiership               | 0.616 | 0.798 | 1.296 | 0.875
 607 | Cheltenham Town                  | English League Two                 | 0.613 | 0.823 | 1.342 | 0.837
 608 | Jong PSV                         | Dutch Eeerste Divisie              | 0.612 | 0.854 | 1.395 | 0.782
 609 | Colchester United                | English League Two                 | 0.611 | 0.852 | 1.394 | 0.833
 610 | Viking FK                        | Norwegian Tippeligaen              | 0.604 | 0.871 | 1.442 | 0.901
 611 | Yeovil Town                      | English League Two                 | 0.604 | 0.911 | 1.509 | 0.834
 612 | Trujillanos                      | Primera División de Venezuela      | 0.603 | 0.737 | 1.221 | 0.889
 613 | Grimsby Town                     | English League Two                 | 0.603 | 0.828 | 1.374 | 0.836
 614 | Morecambe                        | English League Two                 | 0.602 | 0.801 | 1.330 | 0.833
 615 | NEC Nijmegen                     | Dutch Eeerste Divisie              | 0.598 | 0.873 | 1.459 | 0.782
 616 | Wycombe Wanderers                | English League Two                 | 0.597 | 0.884 | 1.481 | 0.835
 617 | San Martin                       | Primera Profesional de Perú        | 0.594 | 0.840 | 1.414 | 0.884
 618 | FC Den Bosch                     | Dutch Eeerste Divisie              | 0.592 | 0.849 | 1.435 | 0.785
 619 | De Graafschap                    | Dutch Eeerste Divisie              | 0.592 | 0.801 | 1.353 | 0.783
 620 | Jonkopings Sodra                 | Swedish Allsvenskanliga            | 0.589 | 0.845 | 1.436 | 0.892
 621 | Puerto Nuevo                     | Primera Division D de Argentina    | 0.587 | 0.764 | 1.302 | 0.769
 622 | Almere City                      | Dutch Eeerste Divisie              | 0.587 | 0.852 | 1.451 | 0.793
 623 | Malacateco                       | Liga Nacional de Guatemala         | 0.586 | 0.737 | 1.259 | 0.741
 624 | Ayacucho FC                      | Primera Profesional de Perú        | 0.582 | 0.808 | 1.388 | 0.885
 625 | GIF Sundsvall                    | Swedish Allsvenskanliga            | 0.581 | 0.700 | 1.203 | 0.890
 626 | Petapa                           | Liga Nacional de Guatemala         | 0.579 | 0.775 | 1.339 | 0.742
 627 | Liniers                          | Primera Division D de Argentina    | 0.579 | 0.733 | 1.265 | 0.769
 628 | Kalmar FF                        | Swedish Allsvenskanliga            | 0.578 | 0.817 | 1.413 | 0.890
 629 | FC Oss                           | Dutch Eeerste Divisie              | 0.577 | 0.872 | 1.512 | 0.783
 630 | SC Stormvogels Telstar           | Dutch Eeerste Divisie              | 0.576 | 0.886 | 1.539 | 0.783
 631 | Cork                             | League of Ireland Premier Division | 0.571 | 0.801 | 1.403 | 0.581
 632 | Dundalk                          | League of Ireland Premier Division | 0.567 | 0.803 | 1.417 | 0.601
 633 | Halmstads BK                     | Swedish Allsvenskanliga            | 0.562 | 0.768 | 1.366 | 0.891
 634 | FC Emmen VV                      | Dutch Eeerste Divisie              | 0.559 | 0.768 | 1.375 | 0.784
 635 | Crawley Town                     | English League Two                 | 0.555 | 0.760 | 1.370 | 0.837
 636 | Ituzaingó                        | Primera Division D de Argentina    | 0.555 | 0.714 | 1.288 | 0.920
 637 | Victoriano Arenas                | Primera Division D de Argentina    | 0.553 | 0.682 | 1.233 | 0.771
 638 | Port Vale                        | English League Two                 | 0.550 | 0.724 | 1.316 | 0.836
 639 | Alianza Atlético                 | Primera Profesional de Perú        | 0.547 | 0.743 | 1.359 | 0.888
 640 | Municipal                        | Liga Nacional de Guatemala         | 0.540 | 0.690 | 1.278 | 0.747
 641 | Aldershot Town                   | English National League            | 0.539 | 0.773 | 1.435 | 0.699
 642 | Yupanqui                         | Primera Division D de Argentina    | 0.539 | 0.702 | 1.304 | 0.772
 643 | FC Eindhoven                     | Dutch Eeerste Divisie              | 0.539 | 0.783 | 1.453 | 0.792
 644 | Centro Español                   | Primera Division D de Argentina    | 0.536 | 0.659 | 1.231 | 0.772
 645 | Dagenham & Redbridge             | English National League            | 0.533 | 0.850 | 1.593 | 0.699
 646 | Claypole                         | Primera Division D de Argentina    | 0.527 | 0.708 | 1.344 | 0.772
 647 | Dunfermline Athletic             | Scottish Championship              | 0.527 | 0.869 | 1.648 | 0.646
 648 | Go Ahead Eagles                  | Dutch Eeerste Divisie              | 0.527 | 0.804 | 1.525 | 0.786
 649 | FC Volendam                      | Dutch Eeerste Divisie              | 0.523 | 0.717 | 1.372 | 0.794
 650 | RKC Waalwijk                     | Dutch Eeerste Divisie              | 0.522 | 0.727 | 1.393 | 0.791
 651 | Xelaju                           | Liga Nacional de Guatemala         | 0.521 | 0.702 | 1.349 | 0.750
 652 | Atlas                            | Primera Division D de Argentina    | 0.520 | 0.680 | 1.307 | 0.773
 653 | Antigua                          | Liga Nacional de Guatemala         | 0.518 | 0.673 | 1.300 | 0.741
 654 | Dover                            | English National League            | 0.517 | 0.700 | 1.353 | 0.700
 655 | Juan Aurich                      | Primera Profesional de Perú        | 0.517 | 0.780 | 1.507 | 0.919
 656 | Forest Green Rovers              | English League Two                 | 0.508 | 0.785 | 1.545 | 0.830
 657 | Dordrecht '90                    | Dutch Eeerste Divisie              | 0.506 | 0.837 | 1.654 | 0.786
 658 | Coban Imperial                   | Liga Nacional de Guatemala         | 0.503 | 0.722 | 1.434 | 0.749
 659 | Argentino Rosario                | Primera Division D de Argentina    | 0.502 | 0.680 | 1.356 | 0.774
 660 | Aguila                           | Primera División de El Salvador    | 0.502 | 0.640 | 1.276 | 0.709
 661 | Metapan                          | Primera División de El Salvador    | 0.502 | 0.724 | 1.441 | 0.724
 662 | Lugano                           | Primera Division D de Argentina    | 0.498 | 0.700 | 1.406 | 0.774
 663 | Deportivo Paraguayo              | Primera Division D de Argentina    | 0.493 | 0.681 | 1.381 | 0.775
 664 | Queen of the South               | Scottish Championship              | 0.492 | 0.805 | 1.636 | 0.631
 665 | Chesterfield                     | English League Two                 | 0.490 | 0.786 | 1.605 | 0.841
 666 | Comunicaciones                   | Liga Nacional de Guatemala         | 0.488 | 0.672 | 1.376 | 0.754
 667 | Maidstone United                 | English National League            | 0.483 | 0.737 | 1.527 | 0.701
 668 | Boreham Wood                     | English National League            | 0.473 | 0.750 | 1.587 | 0.701
 669 | Bromley                          | English National League            | 0.473 | 0.739 | 1.564 | 0.701
 670 | Suchitepequez                    | Liga Nacional de Guatemala         | 0.473 | 0.735 | 1.553 | 0.756
 671 | CD FAS                           | Primera División de El Salvador    | 0.470 | 0.648 | 1.380 | 0.713
 672 | Livingston                       | Scottish Championship              | 0.467 | 0.732 | 1.568 | 0.658
 673 | Wrexham                          | English National League            | 0.466 | 0.612 | 1.312 | 0.701
 674 | Gateshead                        | English National League            | 0.465 | 0.669 | 1.439 | 0.701
 675 | Halifax                          | English National League            | 0.459 | 0.676 | 1.471 | 0.701
 676 | Maidenhead Utd                   | English National League            | 0.459 | 0.703 | 1.532 | 0.701
 677 | Hartlepool United                | English National League            | 0.458 | 0.656 | 1.431 | 0.701
 678 | Helmond Sport                    | Dutch Eeerste Divisie              | 0.455 | 0.793 | 1.743 | 0.790
 679 | Eastleigh                        | English National League            | 0.453 | 0.634 | 1.399 | 0.702
 680 | Barrow                           | English National League            | 0.449 | 0.641 | 1.427 | 0.702
 681 | Ebbsfleet United                 | English National League            | 0.448 | 0.691 | 1.542 | 0.702
 682 | Sutton United                    | English National League            | 0.447 | 0.681 | 1.524 | 0.702
 683 | St Mirren                        | Scottish Championship              | 0.435 | 0.801 | 1.839 | 0.656
 684 | Woking                           | English National League            | 0.429 | 0.738 | 1.717 | 0.702
 685 | Marquense                        | Liga Nacional de Guatemala         | 0.427 | 0.661 | 1.549 | 0.755
 686 | Luis Angel Firpo                 | Primera División de El Salvador    | 0.418 | 0.676 | 1.615 | 0.728
 687 | Dundee United                    | Scottish Championship              | 0.416 | 0.629 | 1.511 | 0.639
 688 | Tranmere Rovers                  | English National League            | 0.402 | 0.581 | 1.446 | 0.718
 689 | Leyton Orient                    | English National League            | 0.398 | 0.686 | 1.722 | 0.703
 690 | Falkirk                          | Scottish Championship              | 0.397 | 0.685 | 1.724 | 0.648
 691 | Greenock Morton                  | Scottish Championship              | 0.392 | 0.653 | 1.667 | 0.648
 692 | Macclesfield Town                | English National League            | 0.391 | 0.641 | 1.638 | 0.704
 693 | Chester FC                       | English National League            | 0.380 | 0.661 | 1.739 | 0.704
 694 | Valletta                         | Maltese Premier League             | 0.379 | 0.609 | 1.608 | 0.711
 695 | Floriana FC                      | Maltese Premier League             | 0.374 | 0.615 | 1.645 | 0.641
 696 | Birkirkara                       | Maltese Premier League             | 0.363 | 0.610 | 1.678 | 0.643
 697 | Hamrun Spartans                  | Maltese Premier League             | 0.350 | 0.589 | 1.681 | 0.645
 698 | Shamrock Rovers                  | League of Ireland Premier Division | 0.345 | 0.632 | 1.833 | 0.592
 699 | Torquay United                   | English National League            | 0.344 | 0.660 | 1.916 | 0.706
 700 | Hibernians                       | Maltese Premier League             | 0.344 | 0.582 | 1.694 | 0.711
 701 | Municipal Limeño                 | Primera División de El Salvador    | 0.343 | 0.644 | 1.874 | 0.739
 702 | Inverness Caledonian Thistle     | Scottish Championship              | 0.341 | 0.634 | 1.858 | 0.647
 703 | Guiseley                         | English National League            | 0.338 | 0.596 | 1.763 | 0.706
 704 | Derry City                       | League of Ireland Premier Division | 0.326 | 0.627 | 1.923 | 0.611
 705 | Bray                             | League of Ireland Premier Division | 0.305 | 0.659 | 2.163 | 0.588
 706 | Raith Rovers                     | Scottish League One                | 0.293 | 0.615 | 2.095 | 0.505
 707 | Dumbarton                        | Scottish Championship              | 0.288 | 0.519 | 1.803 | 0.650
 708 | Galway Utd                       | League of Ireland Premier Division | 0.286 | 0.547 | 1.913 | 0.597
 709 | Ayr United                       | Scottish League One                | 0.282 | 0.688 | 2.438 | 0.503
 710 | Bohemians                        | League of Ireland Premier Division | 0.275 | 0.511 | 1.860 | 0.598
 711 | Limerick FC                      | League of Ireland Premier Division | 0.269 | 0.544 | 2.022 | 0.598
 712 | St Patricks                      | League of Ireland Premier Division | 0.263 | 0.554 | 2.109 | 0.599
 713 | Brechin City                     | Scottish Championship              | 0.247 | 0.525 | 2.127 | 0.664
 714 | Sligo                            | League of Ireland Premier Division | 0.247 | 0.486 | 1.970 | 0.602
 715 | Arbroath                         | Scottish League One                | 0.234 | 0.548 | 2.342 | 0.516
 716 | Finn Harps                       | League of Ireland Premier Division | 0.224 | 0.524 | 2.337 | 0.602
 717 | Connah's Quay                    | Welsh Premier League               | 0.215 | 0.522 | 2.428 | 0.484
 718 | Albion Rovers                    | Scottish League One                | 0.214 | 0.591 | 2.763 | 0.511
 719 | Stranraer                        | Scottish League One                | 0.211 | 0.561 | 2.662 | 0.516
 720 | Bangor City                      | Welsh Premier League               | 0.209 | 0.477 | 2.280 | 0.514
 721 | Newtown                          | Welsh Premier League               | 0.206 | 0.515 | 2.497 | 0.480
 722 | T.N.S.                           | Welsh Premier League               | 0.205 | 0.524 | 2.551 | 0.485
 723 | Bangkok United                   | Thai Premier League                | 0.203 | 0.617 | 3.039 | 0.434
 724 | Golden Arrows                    | South African Premiership          | 0.202 | 0.463 | 2.285 | 0.461
 725 | SuperSport United                | South African Premiership          | 0.191 | 0.416 | 2.179 | 0.464
 726 | Barry Town                       | Welsh Premier League               | 0.188 | 0.452 | 2.403 | 0.482
 727 | Alloa Athletic                   | Scottish League One                | 0.186 | 0.451 | 2.423 | 0.521
 728 | Bangkok Glass                    | Thai Premier League                | 0.186 | 0.517 | 2.779 | 0.440
 729 | Airdrieonians                    | Scottish League One                | 0.183 | 0.463 | 2.525 | 0.525
 730 | Cape Town City FC                | South African Premiership          | 0.182 | 0.390 | 2.146 | 0.461
 731 | Kaizer Chiefs                    | South African Premiership          | 0.181 | 0.405 | 2.231 | 0.465
 732 | Orlando Pirates                  | South African Premiership          | 0.180 | 0.383 | 2.131 | 0.464
 733 | Bloem Celtic                     | South African Premiership          | 0.179 | 0.410 | 2.287 | 0.464
 734 | Peterhead                        | Scottish League Two                | 0.177 | 0.484 | 2.737 | 0.425
 735 | Maritzburg Utd                   | South African Premiership          | 0.176 | 0.382 | 2.169 | 0.466
 736 | Buriram United                   | Thai Premier League                | 0.176 | 0.459 | 2.617 | 0.438
 737 | Cefn Druids                      | Welsh Premier League               | 0.176 | 0.467 | 2.651 | 0.484
 738 | Mamelodi Sundowns                | South African Premiership          | 0.176 | 0.406 | 2.300 | 0.464
 739 | Drogheda Utd                     | League of Ireland Premier Division | 0.175 | 0.422 | 2.413 | 0.608
 740 | Amazulu                          | South African Premiership          | 0.173 | 0.412 | 2.378 | 0.464
 741 | East Fife                        | Scottish League One                | 0.173 | 0.416 | 2.403 | 0.513
 742 | Stirling Albion                  | Scottish League Two                | 0.172 | 0.499 | 2.903 | 0.419
 743 | Queen's Park                     | Scottish League One                | 0.172 | 0.497 | 2.883 | 0.510
 744 | Prestatyn Town                   | Welsh Premier League               | 0.167 | 0.445 | 2.658 | 0.485
 745 | Ajax Cape Town                   | South African Premiership          | 0.166 | 0.383 | 2.301 | 0.465
 746 | Free State Stars                 | South African Premiership          | 0.166 | 0.415 | 2.505 | 0.465
 747 | Aberystwyth                      | Welsh Premier League               | 0.162 | 0.441 | 2.723 | 0.486
 748 | Carmarthen                       | Welsh Premier League               | 0.159 | 0.456 | 2.870 | 0.486
 749 | Polokwane City FC                | South African Premiership          | 0.153 | 0.385 | 2.523 | 0.467
 750 | Coleraine                        | Northern Irish Premiership         | 0.145 | 0.436 | 3.008 | 0.433
 751 | Linfield                         | Northern Irish Premiership         | 0.145 | 0.392 | 2.705 | 0.447
 752 | Forfar Athletic                  | Scottish League One                | 0.144 | 0.424 | 2.950 | 0.516
 753 | Glenavon                         | Northern Irish Premiership         | 0.144 | 0.480 | 3.329 | 0.402
 754 | Bidvest Wits                     | South African Premiership          | 0.142 | 0.382 | 2.682 | 0.469
 755 | Platinum Stars                   | South African Premiership          | 0.141 | 0.362 | 2.563 | 0.468
 756 | Stenhousemuir                    | Scottish League Two                | 0.141 | 0.395 | 2.807 | 0.427
 757 | Crusaders                        | Northern Irish Premiership         | 0.140 | 0.430 | 3.082 | 0.403
 758 | Glentoran                        | Northern Irish Premiership         | 0.138 | 0.406 | 2.947 | 0.403
 759 | Montrose                         | Scottish League Two                | 0.134 | 0.396 | 2.960 | 0.441
 760 | Suphanburi                       | Thai Premier League                | 0.134 | 0.397 | 2.954 | 0.442
 761 | BEC-Tero Sasana                  | Thai Premier League                | 0.133 | 0.412 | 3.094 | 0.443
 762 | Chonburi                         | Thai Premier League                | 0.130 | 0.425 | 3.268 | 0.440
 763 | Clyde                            | Scottish League Two                | 0.128 | 0.450 | 3.527 | 0.428
 764 | Annan Athletic                   | Scottish League Two                | 0.123 | 0.369 | 3.008 | 0.428
 765 | Navy Football Club               | Thai Premier League                | 0.123 | 0.342 | 2.777 | 0.443
 766 | Elgin City                       | Scottish League Two                | 0.120 | 0.388 | 3.228 | 0.435
 767 | Berwick Rangers                  | Scottish League Two                | 0.113 | 0.376 | 3.326 | 0.434
 768 | Cliftonville                     | Northern Irish Premiership         | 0.110 | 0.355 | 3.226 | 0.409
 769 | Cowdenbeath                      | Scottish League Two                | 0.105 | 0.318 | 3.037 | 0.437
 770 | Edinburgh City                   | Scottish League Two                | 0.103 | 0.348 | 3.366 | 0.430
 771 | Dungannon Swifts                 | Northern Irish Premiership         | 0.098 | 0.353 | 3.591 | 0.412
 772 | Ballymena                        | Northern Irish Premiership         | 0.096 | 0.344 | 3.596 | 0.439
(772 rows)

COPY 772
COMMIT
