BEGIN
CREATE TABLE
INSERT 0 776
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
 592 | Henan Jianye                 | Chinese Super League               | 0.652 | 0.773 | 1.186 | 0.911
 593 | AGF Aarhus                   | Danish SAS-Ligaen                  | 0.646 | 0.861 | 1.333 | 0.904
 594 | Chesterfield                 | English League One                 | 0.646 | 0.906 | 1.402 | 0.863
 595 | Ayacucho FC                  | Primera Profesional de Perú        | 0.645 | 0.827 | 1.283 | 0.926
 596 | Dundee                       | Scottish Premiership               | 0.641 | 0.877 | 1.367 | 0.787
 597 | Portsmouth                   | English League Two                 | 0.640 | 0.867 | 1.355 | 0.789
 598 | Orebro SK                    | Swedish Allsvenskanliga            | 0.639 | 0.941 | 1.472 | 0.811
 599 | Valerenga                    | Norwegian Tippeligaen              | 0.635 | 0.864 | 1.361 | 0.829
 600 | Spezia                       | Italian Serie B                    | 0.631 | 0.750 | 1.190 | 0.792
 601 | Coventry City                | English League One                 | 0.630 | 0.817 | 1.297 | 0.872
 602 | Sarpsborg FK                 | Norwegian Tippeligaen              | 0.629 | 0.775 | 1.232 | 0.829
 603 | Swindon Town                 | English League One                 | 0.627 | 0.802 | 1.280 | 0.873
 604 | Blackpool                    | English League Two                 | 0.622 | 0.814 | 1.309 | 0.796
 605 | Hammarby                     | Swedish Allsvenskanliga            | 0.619 | 0.875 | 1.413 | 0.809
 606 | SV Mattersburg               | Austrian Bundesliga                | 0.619 | 0.856 | 1.383 | 0.919
 607 | Oldham Athletic              | English League One                 | 0.618 | 0.783 | 1.268 | 0.874
 608 | Perugia                      | Italian Serie B                    | 0.616 | 0.781 | 1.267 | 0.788
 609 | Pisa                         | Italian Serie B                    | 0.612 | 0.696 | 1.138 | 0.789
 610 | Bodo/Glimt                   | Norwegian Tippeligaen              | 0.608 | 0.855 | 1.408 | 0.830
 611 | Changchun Yatai              | Chinese Super League               | 0.607 | 0.798 | 1.316 | 0.913
 612 | Carpi                        | Italian Serie B                    | 0.604 | 0.758 | 1.255 | 0.780
 613 | Lillestrom                   | Norwegian Tippeligaen              | 0.604 | 0.951 | 1.574 | 0.830
 614 | Brescia                      | Italian Serie B                    | 0.603 | 0.791 | 1.311 | 0.780
 615 | Viking FK                    | Norwegian Tippeligaen              | 0.599 | 0.778 | 1.300 | 0.849
 616 | Silkeborg IF                 | Danish SAS-Ligaen                  | 0.599 | 0.934 | 1.559 | 0.906
 617 | Crewe Alexandra              | English League Two                 | 0.599 | 0.851 | 1.420 | 0.792
 618 | Djurgardens IF               | Swedish Allsvenskanliga            | 0.596 | 0.838 | 1.408 | 0.817
 619 | Accrington Stanley           | English League Two                 | 0.593 | 0.780 | 1.316 | 0.800
 620 | Tromso                       | Norwegian Tippeligaen              | 0.589 | 0.810 | 1.374 | 0.831
 621 | Shijiazhuang Ever Bright     | Chinese Super League               | 0.587 | 0.786 | 1.339 | 0.914
 622 | Partick Thistle              | Scottish Premiership               | 0.586 | 0.771 | 1.316 | 0.782
 623 | Ross County                  | Scottish Premiership               | 0.586 | 0.743 | 1.268 | 0.806
 624 | Wycombe Wanderers            | English League Two                 | 0.585 | 0.743 | 1.270 | 0.800
 625 | Virtus Entella               | Italian Serie B                    | 0.584 | 0.794 | 1.359 | 0.789
 626 | Aalesund                     | Norwegian Tippeligaen              | 0.582 | 0.876 | 1.506 | 0.831
 627 | Notts County                 | English League Two                 | 0.576 | 0.830 | 1.440 | 0.796
 628 | Shrewsbury Town              | English League One                 | 0.576 | 0.758 | 1.315 | 0.876
 629 | Hamilton Academical          | Scottish Premiership               | 0.575 | 0.818 | 1.422 | 0.790
 630 | Stabaek                      | Norwegian Tippeligaen              | 0.574 | 0.765 | 1.332 | 0.806
 631 | Salernitana                  | Italian Serie B                    | 0.572 | 0.751 | 1.312 | 0.782
 632 | Southend United              | English League One                 | 0.566 | 0.806 | 1.425 | 0.859
 633 | Cesena                       | Italian Serie B                    | 0.566 | 0.688 | 1.214 | 0.785
 634 | Mansfield Town               | English League Two                 | 0.557 | 0.705 | 1.264 | 0.799
 635 | Jonkopings Sodra             | Swedish Allsvenskanliga            | 0.556 | 0.734 | 1.318 | 0.812
 636 | Frosinone                    | Italian Serie B                    | 0.555 | 0.721 | 1.299 | 0.788
 637 | Crawley Town                 | English League Two                 | 0.554 | 0.759 | 1.370 | 0.796
 638 | Lincoln City                 | English National League            | 0.552 | 0.816 | 1.479 | 0.673
 639 | Forest Green Rovers          | English National League            | 0.552 | 0.801 | 1.451 | 0.674
 640 | GIF Sundsvall                | Swedish Allsvenskanliga            | 0.550 | 0.814 | 1.478 | 0.812
 641 | Jong PSV                     | Dutch Eeerste Divisie              | 0.547 | 0.870 | 1.590 | 0.712
 642 | Spal                         | Italian Serie B                    | 0.545 | 0.795 | 1.459 | 0.789
 643 | Östersunds FK                | Swedish Allsvenskanliga            | 0.545 | 0.790 | 1.449 | 0.809
 644 | Grimsby Town                 | English League Two                 | 0.541 | 0.762 | 1.408 | 0.800
 645 | Hartlepool United            | English League Two                 | 0.541 | 0.800 | 1.478 | 0.792
 646 | Novara                       | Italian Serie B                    | 0.539 | 0.711 | 1.319 | 0.789
 647 | Latina                       | Italian Serie B                    | 0.537 | 0.757 | 1.409 | 0.781
 648 | Leyton Orient                | English League Two                 | 0.532 | 0.722 | 1.357 | 0.789
 649 | Ascoli                       | Italian Serie B                    | 0.531 | 0.693 | 1.305 | 0.781
 650 | Bari                         | Italian Serie B                    | 0.528 | 0.685 | 1.298 | 0.789
 651 | VVV Venlo                    | Dutch Eeerste Divisie              | 0.527 | 0.773 | 1.466 | 0.717
 652 | Cheltenham Town              | English League Two                 | 0.526 | 0.730 | 1.387 | 0.805
 653 | Stevenage                    | English League Two                 | 0.523 | 0.812 | 1.553 | 0.802
 654 | Barnet                       | English League Two                 | 0.520 | 0.732 | 1.408 | 0.793
 655 | Cambridge United             | English League Two                 | 0.519 | 0.713 | 1.372 | 0.804
 656 | Colchester United            | English League Two                 | 0.516 | 0.743 | 1.442 | 0.795
 657 | Morecambe                    | English League Two                 | 0.514 | 0.879 | 1.710 | 0.811
 658 | Dagenham & Redbridge         | English National League            | 0.511 | 0.733 | 1.434 | 0.664
 659 | Yeovil Town                  | English League Two                 | 0.509 | 0.753 | 1.478 | 0.803
 660 | Almere City                  | Dutch Eeerste Divisie              | 0.508 | 0.846 | 1.667 | 0.714
 661 | MVV Maastricht               | Dutch Eeerste Divisie              | 0.507 | 0.831 | 1.639 | 0.717
 662 | Pro Vercelli                 | Italian Serie B                    | 0.503 | 0.759 | 1.509 | 0.792
 663 | Motherwell                   | Scottish Premiership               | 0.502 | 0.786 | 1.564 | 0.793
 664 | Exeter City                  | English League Two                 | 0.492 | 0.683 | 1.389 | 0.804
 665 | FC Emmen VV                  | Dutch Eeerste Divisie              | 0.489 | 0.731 | 1.496 | 0.723
 666 | Fortuna Sittard              | Dutch Eeerste Divisie              | 0.487 | 0.810 | 1.662 | 0.714
 667 | Ternana                      | Italian Serie B                    | 0.486 | 0.648 | 1.332 | 0.783
 668 | FC Volendam                  | Dutch Eeerste Divisie              | 0.480 | 0.813 | 1.693 | 0.724
 669 | US Avellino                  | Italian Serie B                    | 0.479 | 0.671 | 1.403 | 0.783
 670 | Gateshead                    | English National League            | 0.478 | 0.734 | 1.536 | 0.665
 671 | Trapani                      | Italian Serie B                    | 0.476 | 0.645 | 1.354 | 0.791
 672 | Newport County               | English League Two                 | 0.468 | 0.725 | 1.549 | 0.791
 673 | Cork                         | League of Ireland Premier Division | 0.467 | 0.662 | 1.418 | 0.592
 674 | Eastleigh                    | English National League            | 0.467 | 0.732 | 1.568 | 0.665
 675 | Kilmarnock                   | Scottish Premiership               | 0.465 | 0.732 | 1.574 | 0.794
 676 | Dundalk                      | League of Ireland Premier Division | 0.460 | 0.735 | 1.598 | 0.603
 677 | Barrow                       | English National League            | 0.460 | 0.704 | 1.532 | 0.665
 678 | Chester FC                   | English National League            | 0.459 | 0.693 | 1.510 | 0.670
 679 | NAC Breda                    | Dutch Eeerste Divisie              | 0.459 | 0.728 | 1.587 | 0.716
 680 | Cambuur Leeuwarden           | Dutch Eeerste Divisie              | 0.458 | 0.727 | 1.585 | 0.715
 681 | Helmond Sport                | Dutch Eeerste Divisie              | 0.455 | 0.785 | 1.725 | 0.715
 682 | Queen of the South           | Scottish Championship              | 0.453 | 0.709 | 1.566 | 0.612
 683 | Helsingborg                  | Swedish Allsvenskanliga            | 0.453 | 0.744 | 1.641 | 0.818
 684 | Tranmere Rovers              | English National League            | 0.452 | 0.618 | 1.366 | 0.681
 685 | Boreham Wood                 | English National League            | 0.452 | 0.670 | 1.484 | 0.678
 686 | Macclesfield Town            | English National League            | 0.448 | 0.682 | 1.524 | 0.670
 687 | Aldershot Town               | English National League            | 0.444 | 0.673 | 1.518 | 0.669
 688 | Vicenza                      | Italian Serie B                    | 0.442 | 0.647 | 1.463 | 0.791
 689 | De Graafschap                | Dutch Eeerste Divisie              | 0.441 | 0.772 | 1.752 | 0.725
 690 | Hibernian                    | Scottish Championship              | 0.440 | 0.667 | 1.515 | 0.653
 691 | SC Stormvogels Telstar       | Dutch Eeerste Divisie              | 0.438 | 0.723 | 1.650 | 0.723
 692 | Dordrecht '90                | Dutch Eeerste Divisie              | 0.433 | 0.748 | 1.726 | 0.724
 693 | RKC Waalwijk                 | Dutch Eeerste Divisie              | 0.429 | 0.704 | 1.642 | 0.724
 694 | FC Oss                       | Dutch Eeerste Divisie              | 0.428 | 0.785 | 1.835 | 0.728
 695 | Dundee United                | Scottish Championship              | 0.425 | 0.726 | 1.709 | 0.608
 696 | FC Eindhoven                 | Dutch Eeerste Divisie              | 0.415 | 0.797 | 1.921 | 0.724
 697 | IK Start                     | Norwegian Tippeligaen              | 0.407 | 0.677 | 1.664 | 0.840
 698 | Sutton United                | English National League            | 0.396 | 0.656 | 1.658 | 0.667
 699 | Dover                        | English National League            | 0.395 | 0.750 | 1.899 | 0.667
 700 | Gefle IF                     | Swedish Allsvenskanliga            | 0.393 | 0.691 | 1.756 | 0.822
 701 | FC Den Bosch                 | Dutch Eeerste Divisie              | 0.383 | 0.754 | 1.969 | 0.718
 702 | Torquay United               | English National League            | 0.376 | 0.607 | 1.615 | 0.677
 703 | Falkirk                      | Scottish Championship              | 0.374 | 0.636 | 1.701 | 0.607
 704 | Bromley                      | English National League            | 0.367 | 0.649 | 1.768 | 0.684
 705 | Solihull Moors               | English National League            | 0.367 | 0.694 | 1.888 | 0.675
 706 | Raith Rovers                 | Scottish Championship              | 0.344 | 0.617 | 1.794 | 0.618
 707 | Woking                       | English National League            | 0.341 | 0.706 | 2.068 | 0.678
 708 | Wrexham                      | English National League            | 0.335 | 0.555 | 1.655 | 0.669
 709 | Maidstone United             | English National League            | 0.335 | 0.656 | 1.961 | 0.669
 710 | Dunfermline Athletic         | Scottish Championship              | 0.333 | 0.680 | 2.040 | 0.621
 711 | Derry City                   | League of Ireland Premier Division | 0.328 | 0.581 | 1.770 | 0.558
 712 | Guiseley                     | English National League            | 0.326 | 0.622 | 1.907 | 0.683
 713 | Falkenbergs FF               | Swedish Allsvenskanliga            | 0.326 | 0.680 | 2.086 | 0.826
 714 | Shamrock Rovers              | League of Ireland Premier Division | 0.321 | 0.569 | 1.773 | 0.559
 715 | Greenock Morton              | Scottish Championship              | 0.319 | 0.552 | 1.732 | 0.629
 716 | Braintree Town               | English National League            | 0.309 | 0.569 | 1.840 | 0.670
 717 | York City                    | English National League            | 0.307 | 0.609 | 1.984 | 0.680
 718 | Ayr United                   | Scottish Championship              | 0.305 | 0.550 | 1.800 | 0.630
 719 | St Mirren                    | Scottish Championship              | 0.304 | 0.635 | 2.087 | 0.626
 720 | Alloa Athletic               | Scottish League One                | 0.272 | 0.601 | 2.208 | 0.487
 721 | North Ferriby United         | English National League            | 0.266 | 0.494 | 1.855 | 0.672
 722 | Dumbarton                    | Scottish Championship              | 0.260 | 0.556 | 2.136 | 0.628
 723 | T.N.S.                       | Welsh Premier League               | 0.256 | 0.654 | 2.554 | 0.433
 724 | Southport                    | English National League            | 0.255 | 0.557 | 2.188 | 0.672
 725 | St Patricks                  | League of Ireland Premier Division | 0.245 | 0.486 | 1.988 | 0.562
 726 | Sligo                        | League of Ireland Premier Division | 0.245 | 0.467 | 1.902 | 0.565
 727 | Bray                         | League of Ireland Premier Division | 0.234 | 0.479 | 2.049 | 0.566
 728 | Galway Utd                   | League of Ireland Premier Division | 0.234 | 0.527 | 2.254 | 0.566
 729 | Livingston                   | Scottish League One                | 0.229 | 0.583 | 2.545 | 0.477
 730 | Bohemians                    | League of Ireland Premier Division | 0.228 | 0.444 | 1.946 | 0.581
 731 | Connah's Quay                | Welsh Premier League               | 0.208 | 0.426 | 2.054 | 0.468
 732 | East Fife                    | Scottish League One                | 0.193 | 0.470 | 2.440 | 0.479
 733 | Finn Harps                   | League of Ireland Premier Division | 0.185 | 0.427 | 2.304 | 0.571
 734 | Airdrieonians                | Scottish League One                | 0.179 | 0.507 | 2.832 | 0.484
 735 | Albion Rovers                | Scottish League One                | 0.178 | 0.478 | 2.686 | 0.485
 736 | Brechin City                 | Scottish League One                | 0.170 | 0.464 | 2.721 | 0.490
 737 | Queen's Park                 | Scottish League One                | 0.164 | 0.416 | 2.531 | 0.492
 738 | Peterhead                    | Scottish League One                | 0.162 | 0.469 | 2.889 | 0.496
 739 | Stranraer                    | Scottish League One                | 0.157 | 0.423 | 2.697 | 0.495
 740 | Newi Cefn Druids             | Welsh Premier League               | 0.156 | 0.452 | 2.901 | 0.446
 741 | Longford Town                | League of Ireland Premier Division | 0.154 | 0.434 | 2.811 | 0.577
 742 | Linfield                     | Northern Irish Premiership         | 0.154 | 0.411 | 2.671 | 0.429
 743 | Crusaders                    | Northern Irish Premiership         | 0.153 | 0.462 | 3.015 | 0.437
 744 | Dungannon Swifts             | Northern Irish Premiership         | 0.150 | 0.443 | 2.954 | 0.403
 745 | Bangor City                  | Welsh Premier League               | 0.149 | 0.421 | 2.822 | 0.447
 746 | Airbus UK                    | Welsh Premier League               | 0.144 | 0.452 | 3.133 | 0.447
 747 | Newtown                      | Welsh Premier League               | 0.142 | 0.455 | 3.213 | 0.448
 748 | Carmarthen                   | Welsh Premier League               | 0.138 | 0.413 | 2.981 | 0.449
 749 | Forfar Athletic              | Scottish League Two                | 0.134 | 0.462 | 3.458 | 0.408
 750 | Stenhousemuir                | Scottish League One                | 0.133 | 0.432 | 3.251 | 0.496
 751 | Cliftonville                 | Northern Irish Premiership         | 0.133 | 0.432 | 3.251 | 0.406
 752 | Clyde                        | Scottish League Two                | 0.132 | 0.408 | 3.099 | 0.400
 753 | Ballymena                    | Northern Irish Premiership         | 0.127 | 0.453 | 3.566 | 0.407
 754 | Aberystwyth                  | Welsh Premier League               | 0.123 | 0.416 | 3.376 | 0.451
 755 | Rhyl                         | Welsh Premier League               | 0.123 | 0.451 | 3.649 | 0.451
 756 | Glenavon                     | Northern Irish Premiership         | 0.123 | 0.416 | 3.382 | 0.407
 757 | Buriram United               | Thai Premier League                | 0.121 | 0.361 | 2.981 | 0.433
 758 | Coleraine                    | Northern Irish Premiership         | 0.120 | 0.391 | 3.254 | 0.408
 759 | Elgin City                   | Scottish League Two                | 0.119 | 0.416 | 3.498 | 0.409
 760 | Bangkok United               | Thai Premier League                | 0.118 | 0.392 | 3.322 | 0.357
 761 | Annan Athletic               | Scottish League Two                | 0.118 | 0.386 | 3.277 | 0.408
 762 | Berwick Rangers              | Scottish League Two                | 0.117 | 0.356 | 3.038 | 0.408
 763 | Bangkok Glass                | Thai Premier League                | 0.116 | 0.386 | 3.326 | 0.358
 764 | Cowdenbeath                  | Scottish League Two                | 0.114 | 0.381 | 3.334 | 0.417
 765 | Montrose                     | Scottish League Two                | 0.113 | 0.340 | 3.009 | 0.406
 766 | Stirling Albion              | Scottish League Two                | 0.110 | 0.390 | 3.532 | 0.406
 767 | Glentoran                    | Northern Irish Premiership         | 0.107 | 0.365 | 3.408 | 0.423
 768 | Arbroath                     | Scottish League Two                | 0.103 | 0.370 | 3.614 | 0.416
 769 | Chonburi                     | Thai Premier League                | 0.100 | 0.351 | 3.511 | 0.384
 770 | Suphanburi                   | Thai Premier League                | 0.091 | 0.306 | 3.364 | 0.364
 771 | Edinburgh City               | Scottish League Two                | 0.091 | 0.328 | 3.620 | 0.413
 772 | Army United                  | Thai Premier League                | 0.090 | 0.319 | 3.564 | 0.363
 773 | BEC-Tero Sasana              | Thai Premier League                | 0.086 | 0.357 | 4.163 | 0.366
 774 | Portadown                    | Northern Irish Premiership         | 0.085 | 0.322 | 3.766 | 0.416
 775 | Osotspa M150                 | Thai Premier League                | 0.079 | 0.316 | 4.000 | 0.365
 776 | Navy Football Club           | Thai Premier League                | 0.076 | 0.280 | 3.698 | 0.366
(776 rows)

COPY 776
COMMIT
