BEGIN
CREATE TABLE
INSERT 0 776
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
 592 | Inverness Caledonian Thistle | Scottish Premiership               | 0.647 | 0.897 | 1.387 | 0.784
 593 | Ayacucho FC                  | Primera Profesional de Perú        | 0.643 | 0.823 | 1.280 | 0.925
 594 | Portsmouth                   | English League Two                 | 0.641 | 0.875 | 1.364 | 0.787
 595 | Sarpsborg FK                 | Norwegian Tippeligaen              | 0.640 | 0.782 | 1.222 | 0.828
 596 | Perugia                      | Italian Serie B                    | 0.640 | 0.789 | 1.231 | 0.786
 597 | AGF Aarhus                   | Danish SAS-Ligaen                  | 0.639 | 0.846 | 1.325 | 0.902
 598 | Orebro SK                    | Swedish Allsvenskanliga            | 0.636 | 0.936 | 1.471 | 0.809
 599 | Chesterfield                 | English League One                 | 0.632 | 0.878 | 1.390 | 0.862
 600 | Valerenga                    | Norwegian Tippeligaen              | 0.632 | 0.860 | 1.360 | 0.828
 601 | Swindon Town                 | English League One                 | 0.625 | 0.779 | 1.245 | 0.872
 602 | Carpi                        | Italian Serie B                    | 0.623 | 0.764 | 1.227 | 0.778
 603 | Dundee                       | Scottish Premiership               | 0.621 | 0.854 | 1.376 | 0.786
 604 | SV Mattersburg               | Austrian Bundesliga                | 0.616 | 0.852 | 1.383 | 0.917
 605 | Hammarby                     | Swedish Allsvenskanliga            | 0.616 | 0.870 | 1.412 | 0.807
 606 | Blackpool                    | English League Two                 | 0.611 | 0.808 | 1.323 | 0.795
 607 | Spezia                       | Italian Serie B                    | 0.611 | 0.726 | 1.188 | 0.791
 608 | Changchun Yatai              | Chinese Super League               | 0.603 | 0.792 | 1.314 | 0.910
 609 | Lillestrom                   | Norwegian Tippeligaen              | 0.602 | 0.946 | 1.573 | 0.829
 610 | Crewe Alexandra              | English League Two                 | 0.602 | 0.844 | 1.401 | 0.791
 611 | Viking FK                    | Norwegian Tippeligaen              | 0.600 | 0.772 | 1.287 | 0.848
 612 | Bodo/Glimt                   | Norwegian Tippeligaen              | 0.599 | 0.834 | 1.393 | 0.829
 613 | Accrington Stanley           | English League Two                 | 0.598 | 0.786 | 1.315 | 0.799
 614 | Virtus Entella               | Italian Serie B                    | 0.597 | 0.825 | 1.383 | 0.786
 615 | Oldham Athletic              | English League One                 | 0.597 | 0.764 | 1.279 | 0.873
 616 | Brescia                      | Italian Serie B                    | 0.596 | 0.781 | 1.309 | 0.778
 617 | Coventry City                | English League One                 | 0.595 | 0.794 | 1.335 | 0.870
 618 | Djurgardens IF               | Swedish Allsvenskanliga            | 0.593 | 0.834 | 1.406 | 0.815
 619 | Tromso                       | Norwegian Tippeligaen              | 0.587 | 0.806 | 1.374 | 0.830
 620 | Silkeborg IF                 | Danish SAS-Ligaen                  | 0.587 | 0.909 | 1.549 | 0.905
 621 | Pisa                         | Italian Serie B                    | 0.586 | 0.669 | 1.142 | 0.787
 622 | Wycombe Wanderers            | English League Two                 | 0.586 | 0.740 | 1.262 | 0.798
 623 | Aalesund                     | Norwegian Tippeligaen              | 0.584 | 0.863 | 1.478 | 0.830
 624 | Partick Thistle              | Scottish Premiership               | 0.579 | 0.774 | 1.336 | 0.781
 625 | Hamilton Academical          | Scottish Premiership               | 0.577 | 0.829 | 1.436 | 0.790
 626 | Salernitana                  | Italian Serie B                    | 0.574 | 0.746 | 1.299 | 0.780
 627 | Stabaek                      | Norwegian Tippeligaen              | 0.572 | 0.761 | 1.331 | 0.805
 628 | Southend United              | English League One                 | 0.572 | 0.794 | 1.387 | 0.857
 629 | Shrewsbury Town              | English League One                 | 0.569 | 0.768 | 1.351 | 0.874
 630 | Cesena                       | Italian Serie B                    | 0.559 | 0.678 | 1.214 | 0.784
 631 | Notts County                 | English League Two                 | 0.557 | 0.805 | 1.446 | 0.796
 632 | Jonkopings Sodra             | Swedish Allsvenskanliga            | 0.554 | 0.729 | 1.317 | 0.810
 633 | Frosinone                    | Italian Serie B                    | 0.553 | 0.717 | 1.296 | 0.786
 634 | Grimsby Town                 | English League Two                 | 0.551 | 0.756 | 1.373 | 0.798
 635 | Mansfield Town               | English League Two                 | 0.550 | 0.697 | 1.266 | 0.797
 636 | Forest Green Rovers          | English National League            | 0.550 | 0.796 | 1.448 | 0.673
 637 | Lincoln City                 | English National League            | 0.549 | 0.811 | 1.478 | 0.671
 638 | Spal                         | Italian Serie B                    | 0.547 | 0.789 | 1.443 | 0.787
 639 | Crawley Town                 | English League Two                 | 0.546 | 0.754 | 1.381 | 0.795
 640 | Stevenage                    | English League Two                 | 0.544 | 0.817 | 1.503 | 0.801
 641 | GIF Sundsvall                | Swedish Allsvenskanliga            | 0.544 | 0.800 | 1.470 | 0.810
 642 | Ross County                  | Scottish Premiership               | 0.543 | 0.724 | 1.335 | 0.807
 643 | Shijiazhuang Ever Bright     | Chinese Super League               | 0.543 | 0.770 | 1.418 | 0.913
 644 | Östersunds FK                | Swedish Allsvenskanliga            | 0.543 | 0.786 | 1.448 | 0.808
 645 | Hartlepool United            | English League Two                 | 0.539 | 0.812 | 1.506 | 0.790
 646 | Jong PSV                     | Dutch Eeerste Divisie              | 0.538 | 0.838 | 1.560 | 0.711
 647 | Cheltenham Town              | English League Two                 | 0.533 | 0.736 | 1.382 | 0.803
 648 | Novara                       | Italian Serie B                    | 0.532 | 0.703 | 1.322 | 0.787
 649 | Bari                         | Italian Serie B                    | 0.525 | 0.680 | 1.295 | 0.787
 650 | Exeter City                  | English League Two                 | 0.524 | 0.723 | 1.378 | 0.801
 651 | Leyton Orient                | English League Two                 | 0.523 | 0.716 | 1.370 | 0.789
 652 | Latina                       | Italian Serie B                    | 0.516 | 0.733 | 1.423 | 0.779
 653 | Almere City                  | Dutch Eeerste Divisie              | 0.512 | 0.826 | 1.615 | 0.712
 654 | Yeovil Town                  | English League Two                 | 0.511 | 0.740 | 1.449 | 0.802
 655 | Colchester United            | English League Two                 | 0.510 | 0.723 | 1.417 | 0.794
 656 | Dagenham & Redbridge         | English National League            | 0.509 | 0.729 | 1.432 | 0.662
 657 | Fortuna Sittard              | Dutch Eeerste Divisie              | 0.506 | 0.816 | 1.613 | 0.712
 658 | Morecambe                    | English League Two                 | 0.505 | 0.856 | 1.696 | 0.810
 659 | Cambridge United             | English League Two                 | 0.503 | 0.689 | 1.371 | 0.802
 660 | VVV Venlo                    | Dutch Eeerste Divisie              | 0.502 | 0.743 | 1.481 | 0.716
 661 | MVV Maastricht               | Dutch Eeerste Divisie              | 0.501 | 0.823 | 1.643 | 0.716
 662 | FC Emmen VV                  | Dutch Eeerste Divisie              | 0.501 | 0.722 | 1.443 | 0.721
 663 | Pro Vercelli                 | Italian Serie B                    | 0.498 | 0.752 | 1.510 | 0.790
 664 | Motherwell                   | Scottish Premiership               | 0.496 | 0.768 | 1.547 | 0.794
 665 | Ascoli                       | Italian Serie B                    | 0.494 | 0.686 | 1.389 | 0.780
 666 | US Avellino                  | Italian Serie B                    | 0.489 | 0.666 | 1.363 | 0.781
 667 | Barnet                       | English League Two                 | 0.486 | 0.723 | 1.486 | 0.793
 668 | Kilmarnock                   | Scottish Premiership               | 0.484 | 0.733 | 1.515 | 0.794
 669 | Ternana                      | Italian Serie B                    | 0.483 | 0.643 | 1.332 | 0.781
 670 | Dundalk                      | League of Ireland Premier Division | 0.482 | 0.754 | 1.563 | 0.601
 671 | Gateshead                    | English National League            | 0.476 | 0.731 | 1.535 | 0.664
 672 | Trapani                      | Italian Serie B                    | 0.471 | 0.639 | 1.356 | 0.789
 673 | Helmond Sport                | Dutch Eeerste Divisie              | 0.470 | 0.783 | 1.666 | 0.713
 674 | Eastleigh                    | English National League            | 0.465 | 0.728 | 1.566 | 0.663
 675 | Cork                         | League of Ireland Premier Division | 0.465 | 0.658 | 1.413 | 0.591
 676 | RKC Waalwijk                 | Dutch Eeerste Divisie              | 0.463 | 0.765 | 1.652 | 0.722
 677 | FC Volendam                  | Dutch Eeerste Divisie              | 0.462 | 0.787 | 1.702 | 0.724
 678 | Newport County               | English League Two                 | 0.459 | 0.703 | 1.532 | 0.790
 679 | Barrow                       | English National League            | 0.458 | 0.700 | 1.530 | 0.664
 680 | Vicenza                      | Italian Serie B                    | 0.456 | 0.647 | 1.418 | 0.788
 681 | Chester FC                   | English National League            | 0.456 | 0.689 | 1.509 | 0.669
 682 | SC Stormvogels Telstar       | Dutch Eeerste Divisie              | 0.455 | 0.727 | 1.600 | 0.721
 683 | Tranmere Rovers              | English National League            | 0.451 | 0.615 | 1.364 | 0.680
 684 | Helsingborg                  | Swedish Allsvenskanliga            | 0.451 | 0.739 | 1.640 | 0.817
 685 | Boreham Wood                 | English National League            | 0.449 | 0.666 | 1.482 | 0.676
 686 | Macclesfield Town            | English National League            | 0.445 | 0.678 | 1.523 | 0.669
 687 | Aldershot Town               | English National League            | 0.442 | 0.669 | 1.516 | 0.668
 688 | NAC Breda                    | Dutch Eeerste Divisie              | 0.440 | 0.704 | 1.599 | 0.715
 689 | Dundee United                | Scottish Championship              | 0.439 | 0.728 | 1.661 | 0.607
 690 | Cambuur Leeuwarden           | Dutch Eeerste Divisie              | 0.439 | 0.716 | 1.633 | 0.715
 691 | De Graafschap                | Dutch Eeerste Divisie              | 0.438 | 0.768 | 1.752 | 0.724
 692 | Hibernian                    | Scottish Championship              | 0.436 | 0.645 | 1.481 | 0.651
 693 | Dordrecht '90                | Dutch Eeerste Divisie              | 0.429 | 0.741 | 1.725 | 0.722
 694 | IK Start                     | Norwegian Tippeligaen              | 0.405 | 0.673 | 1.662 | 0.839
 695 | Queen of the South           | Scottish Championship              | 0.403 | 0.684 | 1.697 | 0.611
 696 | FC Eindhoven                 | Dutch Eeerste Divisie              | 0.403 | 0.764 | 1.895 | 0.724
 697 | FC Oss                       | Dutch Eeerste Divisie              | 0.401 | 0.788 | 1.966 | 0.728
 698 | FC Den Bosch                 | Dutch Eeerste Divisie              | 0.395 | 0.772 | 1.957 | 0.715
 699 | Sutton United                | English National League            | 0.394 | 0.652 | 1.655 | 0.666
 700 | Dover                        | English National League            | 0.393 | 0.746 | 1.895 | 0.666
 701 | Gefle IF                     | Swedish Allsvenskanliga            | 0.392 | 0.687 | 1.755 | 0.820
 702 | Falkirk                      | Scottish Championship              | 0.378 | 0.638 | 1.690 | 0.607
 703 | Torquay United               | English National League            | 0.374 | 0.604 | 1.613 | 0.676
 704 | Solihull Moors               | English National League            | 0.366 | 0.689 | 1.885 | 0.673
 705 | Bromley                      | English National League            | 0.366 | 0.646 | 1.765 | 0.683
 706 | Greenock Morton              | Scottish Championship              | 0.355 | 0.595 | 1.678 | 0.627
 707 | Raith Rovers                 | Scottish Championship              | 0.340 | 0.596 | 1.751 | 0.616
 708 | Woking                       | English National League            | 0.340 | 0.701 | 2.064 | 0.676
 709 | Maidstone United             | English National League            | 0.333 | 0.652 | 1.958 | 0.668
 710 | Wrexham                      | English National League            | 0.333 | 0.551 | 1.653 | 0.668
 711 | Derry City                   | League of Ireland Premier Division | 0.329 | 0.582 | 1.771 | 0.557
 712 | Dunfermline Athletic         | Scottish Championship              | 0.329 | 0.675 | 2.049 | 0.622
 713 | Falkenbergs FF               | Swedish Allsvenskanliga            | 0.325 | 0.672 | 2.067 | 0.824
 714 | Guiseley                     | English National League            | 0.324 | 0.618 | 1.904 | 0.681
 715 | Ayr United                   | Scottish Championship              | 0.323 | 0.567 | 1.755 | 0.626
 716 | Braintree Town               | English National League            | 0.308 | 0.566 | 1.837 | 0.669
 717 | Shamrock Rovers              | League of Ireland Premier Division | 0.306 | 0.556 | 1.815 | 0.559
 718 | York City                    | English National League            | 0.306 | 0.606 | 1.981 | 0.679
 719 | St Mirren                    | Scottish Championship              | 0.292 | 0.615 | 2.102 | 0.625
 720 | Alloa Athletic               | Scottish League One                | 0.272 | 0.588 | 2.162 | 0.487
 721 | North Ferriby United         | English National League            | 0.265 | 0.491 | 1.852 | 0.671
 722 | T.N.S.                       | Welsh Premier League               | 0.255 | 0.650 | 2.550 | 0.435
 723 | Southport                    | English National League            | 0.253 | 0.553 | 2.184 | 0.671
 724 | Sligo                        | League of Ireland Premier Division | 0.245 | 0.459 | 1.873 | 0.564
 725 | Dumbarton                    | Scottish Championship              | 0.244 | 0.539 | 2.206 | 0.628
 726 | St Patricks                  | League of Ireland Premier Division | 0.241 | 0.483 | 2.004 | 0.562
 727 | Bray                         | League of Ireland Premier Division | 0.236 | 0.483 | 2.044 | 0.565
 728 | Galway Utd                   | League of Ireland Premier Division | 0.233 | 0.524 | 2.250 | 0.566
 729 | Bohemians                    | League of Ireland Premier Division | 0.227 | 0.443 | 1.955 | 0.581
 730 | Livingston                   | Scottish League One                | 0.220 | 0.569 | 2.584 | 0.478
 731 | Connah's Quay                | Welsh Premier League               | 0.206 | 0.423 | 2.051 | 0.467
 732 | East Fife                    | Scottish League One                | 0.187 | 0.456 | 2.435 | 0.477
 733 | Albion Rovers                | Scottish League One                | 0.184 | 0.484 | 2.635 | 0.484
 734 | Finn Harps                   | League of Ireland Premier Division | 0.183 | 0.419 | 2.292 | 0.570
 735 | Airdrieonians                | Scottish League One                | 0.178 | 0.494 | 2.769 | 0.482
 736 | Stranraer                    | Scottish League One                | 0.172 | 0.453 | 2.634 | 0.491
 737 | Brechin City                 | Scottish League One                | 0.167 | 0.449 | 2.689 | 0.489
 738 | Queen's Park                 | Scottish League One                | 0.165 | 0.409 | 2.479 | 0.489
 739 | Peterhead                    | Scottish League One                | 0.159 | 0.453 | 2.856 | 0.494
 740 | Newi Cefn Druids             | Welsh Premier League               | 0.154 | 0.447 | 2.909 | 0.444
 741 | Longford Town                | League of Ireland Premier Division | 0.153 | 0.425 | 2.777 | 0.576
 742 | Linfield                     | Northern Irish Premiership         | 0.152 | 0.407 | 2.685 | 0.426
 743 | Crusaders                    | Northern Irish Premiership         | 0.149 | 0.453 | 3.040 | 0.435
 744 | Bangor City                  | Welsh Premier League               | 0.148 | 0.418 | 2.820 | 0.445
 745 | Dungannon Swifts             | Northern Irish Premiership         | 0.143 | 0.422 | 2.957 | 0.401
 746 | Airbus UK                    | Welsh Premier League               | 0.143 | 0.449 | 3.131 | 0.446
 747 | Carmarthen                   | Welsh Premier League               | 0.143 | 0.422 | 2.950 | 0.446
 748 | Newtown                      | Welsh Premier League               | 0.135 | 0.447 | 3.302 | 0.447
 749 | Clyde                        | Scottish League Two                | 0.134 | 0.402 | 3.009 | 0.399
 750 | Aberystwyth                  | Welsh Premier League               | 0.132 | 0.432 | 3.272 | 0.448
 751 | Cliftonville                 | Northern Irish Premiership         | 0.131 | 0.429 | 3.266 | 0.403
 752 | Elgin City                   | Scottish League Two                | 0.130 | 0.445 | 3.425 | 0.406
 753 | Forfar Athletic              | Scottish League Two                | 0.128 | 0.445 | 3.490 | 0.407
 754 | Ballymena                    | Northern Irish Premiership         | 0.128 | 0.452 | 3.535 | 0.404
 755 | Glenavon                     | Northern Irish Premiership         | 0.122 | 0.414 | 3.397 | 0.405
 756 | Buriram United               | Thai Premier League                | 0.121 | 0.359 | 2.975 | 0.433
 757 | Stenhousemuir                | Scottish League One                | 0.120 | 0.415 | 3.459 | 0.495
 758 | Bangkok United               | Thai Premier League                | 0.118 | 0.390 | 3.315 | 0.357
 759 | Annan Athletic               | Scottish League Two                | 0.118 | 0.391 | 3.296 | 0.407
 760 | Berwick Rangers              | Scottish League Two                | 0.117 | 0.345 | 2.942 | 0.408
 761 | Coleraine                    | Northern Irish Premiership         | 0.116 | 0.371 | 3.189 | 0.406
 762 | Bangkok Glass                | Thai Premier League                | 0.116 | 0.384 | 3.318 | 0.357
 763 | Rhyl                         | Welsh Premier League               | 0.114 | 0.432 | 3.784 | 0.452
 764 | Cowdenbeath                  | Scottish League Two                | 0.113 | 0.382 | 3.380 | 0.416
 765 | Stirling Albion              | Scottish League Two                | 0.109 | 0.376 | 3.449 | 0.405
 766 | Glentoran                    | Northern Irish Premiership         | 0.109 | 0.361 | 3.302 | 0.420
 767 | Arbroath                     | Scottish League Two                | 0.105 | 0.371 | 3.526 | 0.414
 768 | Montrose                     | Scottish League Two                | 0.101 | 0.326 | 3.239 | 0.407
 769 | Chonburi                     | Thai Premier League                | 0.100 | 0.349 | 3.503 | 0.383
 770 | Suphanburi                   | Thai Premier League                | 0.091 | 0.305 | 3.356 | 0.364
 771 | Edinburgh City               | Scottish League Two                | 0.089 | 0.317 | 3.576 | 0.412
 772 | Army United                  | Thai Premier League                | 0.089 | 0.318 | 3.556 | 0.362
 773 | Portadown                    | Northern Irish Premiership         | 0.085 | 0.310 | 3.634 | 0.413
 774 | BEC-Tero Sasana              | Thai Premier League                | 0.085 | 0.355 | 4.153 | 0.365
 775 | Osotspa M150                 | Thai Premier League                | 0.079 | 0.314 | 3.990 | 0.365
 776 | Navy Football Club           | Thai Premier League                | 0.076 | 0.279 | 3.690 | 0.366
(776 rows)

COPY 776
COMMIT
