BEGIN
CREATE TABLE
INSERT 0 768
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
 591 | AGF Aarhus                   | Danish SAS-Ligaen                  | 0.632 | 0.856 | 1.354 | 0.894
 592 | Pisa                         | Italian Serie B                    | 0.630 | 0.721 | 1.145 | 0.786
 593 | Henan Jianye                 | Chinese Super League               | 0.630 | 0.767 | 1.216 | 0.888
 594 | Plymouth Argyle              | English League Two                 | 0.629 | 0.796 | 1.264 | 0.782
 595 | Blackpool                    | English League Two                 | 0.626 | 0.832 | 1.330 | 0.793
 596 | Spezia                       | Italian Serie B                    | 0.621 | 0.758 | 1.221 | 0.792
 597 | Sarpsborg FK                 | Norwegian Tippeligaen              | 0.618 | 0.772 | 1.250 | 0.826
 598 | SV Mattersburg               | Austrian Bundesliga                | 0.618 | 0.857 | 1.386 | 0.919
 599 | Ross County                  | Scottish Premiership               | 0.608 | 0.762 | 1.252 | 0.799
 600 | Tromso                       | Norwegian Tippeligaen              | 0.606 | 0.839 | 1.383 | 0.827
 601 | Shrewsbury Town              | English League One                 | 0.605 | 0.798 | 1.319 | 0.874
 602 | Lillestrom                   | Norwegian Tippeligaen              | 0.597 | 0.944 | 1.580 | 0.827
 603 | Brescia                      | Italian Serie B                    | 0.596 | 0.779 | 1.306 | 0.779
 604 | Bodo/Glimt                   | Norwegian Tippeligaen              | 0.592 | 0.834 | 1.407 | 0.827
 605 | Partick Thistle              | Scottish Premiership               | 0.590 | 0.779 | 1.319 | 0.775
 606 | Hammarby                     | Swedish Allsvenskanliga            | 0.590 | 0.883 | 1.498 | 0.805
 607 | Oldham Athletic              | English League One                 | 0.588 | 0.777 | 1.320 | 0.873
 608 | Carpi                        | Italian Serie B                    | 0.585 | 0.760 | 1.300 | 0.778
 609 | Viking FK                    | Norwegian Tippeligaen              | 0.583 | 0.771 | 1.321 | 0.846
 610 | Ascoli                       | Italian Serie B                    | 0.579 | 0.759 | 1.311 | 0.778
 611 | Leyton Orient                | English League Two                 | 0.577 | 0.799 | 1.386 | 0.786
 612 | Changchun Yatai              | Chinese Super League               | 0.577 | 0.765 | 1.327 | 0.890
 613 | Stabaek                      | Norwegian Tippeligaen              | 0.573 | 0.771 | 1.347 | 0.802
 614 | Grimsby Town                 | English League Two                 | 0.573 | 0.816 | 1.425 | 0.796
 615 | Hamilton Academical          | Scottish Premiership               | 0.572 | 0.830 | 1.451 | 0.783
 616 | Coventry City                | English League One                 | 0.571 | 0.760 | 1.332 | 0.872
 617 | Accrington Stanley           | English League Two                 | 0.570 | 0.750 | 1.315 | 0.798
 618 | Southend United              | English League One                 | 0.570 | 0.826 | 1.450 | 0.859
 619 | Notts County                 | English League Two                 | 0.570 | 0.814 | 1.427 | 0.792
 620 | Salernitana                  | Italian Serie B                    | 0.567 | 0.719 | 1.266 | 0.781
 621 | Cesena                       | Italian Serie B                    | 0.566 | 0.711 | 1.256 | 0.786
 622 | Frosinone                    | Italian Serie B                    | 0.563 | 0.704 | 1.250 | 0.787
 623 | Jonkopings Sodra             | Swedish Allsvenskanliga            | 0.562 | 0.738 | 1.313 | 0.806
 624 | Aalesund                     | Norwegian Tippeligaen              | 0.558 | 0.882 | 1.581 | 0.829
 625 | Silkeborg IF                 | Danish SAS-Ligaen                  | 0.558 | 0.842 | 1.508 | 0.898
 626 | Djurgardens IF               | Swedish Allsvenskanliga            | 0.555 | 0.803 | 1.448 | 0.814
 627 | Perugia                      | Italian Serie B                    | 0.550 | 0.738 | 1.343 | 0.788
 628 | Shijiazhuang Ever Bright     | Chinese Super League               | 0.545 | 0.744 | 1.364 | 0.891
 629 | Virtus Entella               | Italian Serie B                    | 0.542 | 0.745 | 1.375 | 0.788
 630 | Wycombe Wanderers            | English League Two                 | 0.538 | 0.705 | 1.310 | 0.797
 631 | Novara                       | Italian Serie B                    | 0.535 | 0.733 | 1.370 | 0.787
 632 | Morecambe                    | English League Two                 | 0.535 | 0.892 | 1.666 | 0.806
 633 | Östersunds FK                | Swedish Allsvenskanliga            | 0.531 | 0.744 | 1.401 | 0.805
 634 | Stevenage                    | English League Two                 | 0.531 | 0.834 | 1.571 | 0.800
 635 | GIF Sundsvall                | Swedish Allsvenskanliga            | 0.530 | 0.818 | 1.543 | 0.807
 636 | Colchester United            | English League Two                 | 0.528 | 0.784 | 1.485 | 0.792
 637 | Ternana                      | Italian Serie B                    | 0.528 | 0.685 | 1.296 | 0.780
 638 | VVV Venlo                    | Dutch Eeerste Divisie              | 0.527 | 0.776 | 1.471 | 0.717
 639 | Lincoln City                 | English National League            | 0.526 | 0.799 | 1.518 | 0.673
 640 | Yeovil Town                  | English League Two                 | 0.526 | 0.792 | 1.508 | 0.799
 641 | Fortuna Sittard              | Dutch Eeerste Divisie              | 0.525 | 0.833 | 1.587 | 0.713
 642 | Barnet                       | English League Two                 | 0.524 | 0.728 | 1.389 | 0.790
 643 | Cheltenham Town              | English League Two                 | 0.524 | 0.757 | 1.446 | 0.802
 644 | Bari                         | Italian Serie B                    | 0.523 | 0.688 | 1.316 | 0.787
 645 | Crawley Town                 | English League Two                 | 0.522 | 0.758 | 1.453 | 0.794
 646 | Exeter City                  | English League Two                 | 0.522 | 0.738 | 1.413 | 0.800
 647 | Trapani                      | Italian Serie B                    | 0.521 | 0.683 | 1.311 | 0.788
 648 | Spal                         | Italian Serie B                    | 0.520 | 0.781 | 1.501 | 0.788
 649 | Jong PSV                     | Dutch Eeerste Divisie              | 0.515 | 0.857 | 1.664 | 0.713
 650 | Motherwell                   | Scottish Premiership               | 0.515 | 0.786 | 1.528 | 0.787
 651 | Mansfield Town               | English League Two                 | 0.511 | 0.674 | 1.319 | 0.797
 652 | Dagenham & Redbridge         | English National League            | 0.511 | 0.780 | 1.527 | 0.663
 653 | Latina                       | Italian Serie B                    | 0.508 | 0.722 | 1.422 | 0.780
 654 | Hartlepool United            | English League Two                 | 0.503 | 0.778 | 1.548 | 0.788
 655 | Pro Vercelli                 | Italian Serie B                    | 0.502 | 0.748 | 1.490 | 0.790
 656 | MVV Maastricht               | Dutch Eeerste Divisie              | 0.500 | 0.829 | 1.659 | 0.717
 657 | Kilmarnock                   | Scottish Premiership               | 0.497 | 0.747 | 1.502 | 0.786
 658 | US Avellino                  | Italian Serie B                    | 0.495 | 0.659 | 1.330 | 0.781
 659 | Cambridge United             | English League Two                 | 0.494 | 0.704 | 1.423 | 0.801
 660 | Almere City                  | Dutch Eeerste Divisie              | 0.494 | 0.820 | 1.658 | 0.714
 661 | Forest Green Rovers          | English National League            | 0.494 | 0.770 | 1.557 | 0.675
 662 | Dundalk                      | League of Ireland Premier Division | 0.491 | 0.760 | 1.547 | 0.600
 663 | FC Emmen VV                  | Dutch Eeerste Divisie              | 0.483 | 0.718 | 1.487 | 0.724
 664 | FC Volendam                  | Dutch Eeerste Divisie              | 0.475 | 0.809 | 1.704 | 0.725
 665 | Vicenza                      | Italian Serie B                    | 0.470 | 0.665 | 1.416 | 0.789
 666 | Newport County               | English League Two                 | 0.467 | 0.759 | 1.626 | 0.786
 667 | Cambuur Leeuwarden           | Dutch Eeerste Divisie              | 0.464 | 0.734 | 1.582 | 0.715
 668 | NAC Breda                    | Dutch Eeerste Divisie              | 0.464 | 0.734 | 1.580 | 0.716
 669 | Aldershot Town               | English National League            | 0.462 | 0.696 | 1.505 | 0.668
 670 | Eastleigh                    | English National League            | 0.458 | 0.717 | 1.567 | 0.665
 671 | Gateshead                    | English National League            | 0.458 | 0.727 | 1.588 | 0.665
 672 | Helsingborg                  | Swedish Allsvenskanliga            | 0.457 | 0.765 | 1.675 | 0.813
 673 | De Graafschap                | Dutch Eeerste Divisie              | 0.456 | 0.769 | 1.688 | 0.725
 674 | Hibernian                    | Scottish Championship              | 0.456 | 0.682 | 1.497 | 0.649
 675 | Helmond Sport                | Dutch Eeerste Divisie              | 0.455 | 0.787 | 1.727 | 0.715
 676 | Tranmere Rovers              | English National League            | 0.449 | 0.642 | 1.432 | 0.681
 677 | Queen of the South           | Scottish Championship              | 0.444 | 0.727 | 1.638 | 0.609
 678 | Macclesfield Town            | English National League            | 0.441 | 0.693 | 1.573 | 0.670
 679 | SC Stormvogels Telstar       | Dutch Eeerste Divisie              | 0.440 | 0.754 | 1.716 | 0.723
 680 | Barrow                       | English National League            | 0.438 | 0.711 | 1.624 | 0.665
 681 | FC Oss                       | Dutch Eeerste Divisie              | 0.437 | 0.780 | 1.787 | 0.727
 682 | Boreham Wood                 | English National League            | 0.436 | 0.667 | 1.530 | 0.678
 683 | Cork                         | League of Ireland Premier Division | 0.435 | 0.608 | 1.397 | 0.593
 684 | Dover                        | English National League            | 0.429 | 0.733 | 1.709 | 0.665
 685 | RKC Waalwijk                 | Dutch Eeerste Divisie              | 0.429 | 0.714 | 1.665 | 0.725
 686 | Dordrecht '90                | Dutch Eeerste Divisie              | 0.420 | 0.722 | 1.717 | 0.725
 687 | Dundee United                | Scottish Championship              | 0.419 | 0.739 | 1.763 | 0.605
 688 | FC Eindhoven                 | Dutch Eeerste Divisie              | 0.415 | 0.799 | 1.924 | 0.725
 689 | Chester FC                   | English National League            | 0.407 | 0.657 | 1.615 | 0.671
 690 | IK Start                     | Norwegian Tippeligaen              | 0.404 | 0.688 | 1.703 | 0.836
 691 | FC Den Bosch                 | Dutch Eeerste Divisie              | 0.386 | 0.787 | 2.042 | 0.718
 692 | Maidstone United             | English National League            | 0.383 | 0.681 | 1.779 | 0.667
 693 | Sutton United                | English National League            | 0.380 | 0.633 | 1.664 | 0.667
 694 | Gefle IF                     | Swedish Allsvenskanliga            | 0.377 | 0.675 | 1.790 | 0.817
 695 | Falkirk                      | Scottish Championship              | 0.374 | 0.649 | 1.734 | 0.603
 696 | Torquay United               | English National League            | 0.371 | 0.641 | 1.726 | 0.677
 697 | Wrexham                      | English National League            | 0.358 | 0.580 | 1.621 | 0.668
 698 | Woking                       | English National League            | 0.355 | 0.687 | 1.934 | 0.677
 699 | Bromley                      | English National League            | 0.354 | 0.639 | 1.806 | 0.685
 700 | Raith Rovers                 | Scottish Championship              | 0.347 | 0.628 | 1.813 | 0.616
 701 | Falkenbergs FF               | Swedish Allsvenskanliga            | 0.342 | 0.699 | 2.043 | 0.819
 702 | York City                    | English National League            | 0.339 | 0.633 | 1.867 | 0.678
 703 | Solihull Moors               | English National League            | 0.336 | 0.643 | 1.915 | 0.675
 704 | Derry City                   | League of Ireland Premier Division | 0.329 | 0.568 | 1.726 | 0.558
 705 | Dunfermline Athletic         | Scottish Championship              | 0.328 | 0.693 | 2.112 | 0.618
 706 | Braintree Town               | English National League            | 0.328 | 0.587 | 1.791 | 0.669
 707 | Shamrock Rovers              | League of Ireland Premier Division | 0.324 | 0.574 | 1.772 | 0.558
 708 | Greenock Morton              | Scottish Championship              | 0.311 | 0.552 | 1.775 | 0.627
 709 | Ayr United                   | Scottish Championship              | 0.298 | 0.568 | 1.906 | 0.626
 710 | Guiseley                     | English National League            | 0.297 | 0.577 | 1.944 | 0.684
 711 | St Mirren                    | Scottish Championship              | 0.290 | 0.623 | 2.145 | 0.624
 712 | North Ferriby United         | English National League            | 0.288 | 0.529 | 1.839 | 0.670
 713 | Alloa Athletic               | Scottish League One                | 0.280 | 0.612 | 2.183 | 0.484
 714 | Southport                    | English National League            | 0.277 | 0.577 | 2.085 | 0.671
 715 | Dumbarton                    | Scottish Championship              | 0.258 | 0.569 | 2.202 | 0.626
 716 | Galway Utd                   | League of Ireland Premier Division | 0.250 | 0.504 | 2.015 | 0.565
 717 | St Patricks                  | League of Ireland Premier Division | 0.247 | 0.501 | 2.033 | 0.562
 718 | Bray                         | League of Ireland Premier Division | 0.235 | 0.477 | 2.035 | 0.566
 719 | Sligo                        | League of Ireland Premier Division | 0.231 | 0.473 | 2.043 | 0.567
 720 | T.N.S.                       | Welsh Premier League               | 0.230 | 0.611 | 2.655 | 0.430
 721 | Bohemians                    | League of Ireland Premier Division | 0.226 | 0.447 | 1.978 | 0.581
 722 | Livingston                   | Scottish League One                | 0.221 | 0.577 | 2.607 | 0.476
 723 | East Fife                    | Scottish League One                | 0.199 | 0.488 | 2.454 | 0.477
 724 | Connah's Quay                | Welsh Premier League               | 0.198 | 0.430 | 2.174 | 0.463
 725 | Finn Harps                   | League of Ireland Premier Division | 0.181 | 0.422 | 2.324 | 0.572
 726 | Albion Rovers                | Scottish League One                | 0.171 | 0.472 | 2.754 | 0.484
 727 | Airdrieonians                | Scottish League One                | 0.170 | 0.494 | 2.906 | 0.483
 728 | Queen's Park                 | Scottish League One                | 0.167 | 0.424 | 2.530 | 0.489
 729 | Brechin City                 | Scottish League One                | 0.165 | 0.463 | 2.812 | 0.488
 730 | Peterhead                    | Scottish League One                | 0.164 | 0.473 | 2.875 | 0.494
 731 | Stranraer                    | Scottish League One                | 0.159 | 0.445 | 2.797 | 0.492
 732 | Longford Town                | League of Ireland Premier Division | 0.154 | 0.429 | 2.789 | 0.577
 733 | Newi Cefn Druids             | Welsh Premier League               | 0.151 | 0.427 | 2.831 | 0.440
 734 | Linfield                     | Northern Irish Premiership         | 0.150 | 0.412 | 2.748 | 0.427
 735 | Crusaders                    | Northern Irish Premiership         | 0.150 | 0.444 | 2.949 | 0.434
 736 | Bangor City                  | Welsh Premier League               | 0.145 | 0.418 | 2.875 | 0.441
 737 | Forfar Athletic              | Scottish League Two                | 0.142 | 0.473 | 3.332 | 0.407
 738 | Airbus UK                    | Welsh Premier League               | 0.141 | 0.450 | 3.197 | 0.442
 739 | Newtown                      | Welsh Premier League               | 0.138 | 0.451 | 3.262 | 0.442
 740 | Carmarthen                   | Welsh Premier League               | 0.135 | 0.419 | 3.112 | 0.443
 741 | Dungannon Swifts             | Northern Irish Premiership         | 0.132 | 0.403 | 3.049 | 0.404
 742 | Cliftonville                 | Northern Irish Premiership         | 0.132 | 0.414 | 3.122 | 0.404
 743 | Clyde                        | Scottish League Two                | 0.130 | 0.410 | 3.147 | 0.399
 744 | Aberystwyth                  | Welsh Premier League               | 0.128 | 0.415 | 3.233 | 0.444
 745 | Stenhousemuir                | Scottish League One                | 0.127 | 0.431 | 3.384 | 0.495
 746 | Ballymena                    | Northern Irish Premiership         | 0.125 | 0.448 | 3.591 | 0.405
 747 | Rhyl                         | Welsh Premier League               | 0.123 | 0.439 | 3.580 | 0.445
 748 | Glenavon                     | Northern Irish Premiership         | 0.122 | 0.427 | 3.510 | 0.406
 749 | Elgin City                   | Scottish League Two                | 0.122 | 0.427 | 3.512 | 0.406
 750 | Cowdenbeath                  | Scottish League Two                | 0.120 | 0.397 | 3.316 | 0.414
 751 | Coleraine                    | Northern Irish Premiership         | 0.119 | 0.389 | 3.255 | 0.406
 752 | Buriram United               | Thai Premier League                | 0.117 | 0.356 | 3.038 | 0.431
 753 | Berwick Rangers              | Scottish League Two                | 0.117 | 0.359 | 3.076 | 0.407
 754 | Bangkok United               | Thai Premier League                | 0.114 | 0.386 | 3.390 | 0.352
 755 | Bangkok Glass                | Thai Premier League                | 0.112 | 0.381 | 3.397 | 0.352
 756 | Annan Athletic               | Scottish League Two                | 0.111 | 0.380 | 3.422 | 0.407
 757 | Glentoran                    | Northern Irish Premiership         | 0.108 | 0.368 | 3.405 | 0.420
 758 | Montrose                     | Scottish League Two                | 0.106 | 0.325 | 3.078 | 0.406
 759 | Stirling Albion              | Scottish League Two                | 0.104 | 0.384 | 3.681 | 0.405
 760 | Arbroath                     | Scottish League Two                | 0.101 | 0.356 | 3.534 | 0.415
 761 | Portadown                    | Northern Irish Premiership         | 0.096 | 0.341 | 3.560 | 0.411
 762 | Chonburi                     | Thai Premier League                | 0.096 | 0.346 | 3.593 | 0.377
 763 | Edinburgh City               | Scottish League Two                | 0.091 | 0.320 | 3.502 | 0.411
 764 | Army United                  | Thai Premier League                | 0.086 | 0.315 | 3.641 | 0.357
 765 | BEC-Tero Sasana              | Thai Premier League                | 0.083 | 0.351 | 4.254 | 0.358
 766 | Suphanburi                   | Thai Premier League                | 0.083 | 0.286 | 3.426 | 0.358
 767 | Osotspa M150                 | Thai Premier League                | 0.076 | 0.311 | 4.086 | 0.360
 768 | Navy Football Club           | Thai Premier League                | 0.076 | 0.275 | 3.600 | 0.359
(768 rows)

COPY 768
COMMIT
