BEGIN
CREATE TABLE
INSERT 0 786
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
 592 | St Johnstone                 | Scottish Premiership               | 0.663 | 0.848 | 1.279 | 0.773
 593 | Avispa Fukuoka               | Japanese J League                  | 0.661 | 0.857 | 1.296 | 1.051
 594 | Perugia                      | Italian Serie B                    | 0.659 | 0.792 | 1.201 | 0.784
 595 | AaB                          | Danish SAS-Ligaen                  | 0.659 | 0.823 | 1.248 | 0.895
 596 | Kalmar FF                    | Swedish Allsvenskanliga            | 0.655 | 0.857 | 1.309 | 0.806
 597 | Milton Keynes Dons           | English League One                 | 0.655 | 0.889 | 1.357 | 0.855
 598 | SV Mattersburg               | Austrian Bundesliga                | 0.643 | 0.878 | 1.366 | 0.941
 599 | Southend United              | English League One                 | 0.641 | 0.848 | 1.323 | 0.859
 600 | Sarpsborg FK                 | Norwegian Tippeligaen              | 0.640 | 0.805 | 1.259 | 0.830
 601 | Port Vale                    | English League One                 | 0.637 | 0.787 | 1.234 | 0.862
 602 | Viborg FF                    | Danish SAS-Ligaen                  | 0.635 | 0.840 | 1.322 | 0.896
 603 | Coventry City                | English League One                 | 0.631 | 0.830 | 1.315 | 0.859
 604 | Inverness Caledonian Thistle | Scottish Premiership               | 0.629 | 0.917 | 1.458 | 0.784
 605 | Silkeborg IF                 | Danish SAS-Ligaen                  | 0.623 | 0.864 | 1.388 | 0.897
 606 | Frosinone                    | Italian Serie B                    | 0.622 | 0.795 | 1.277 | 0.783
 607 | Shijiazhuang Ever Bright     | Chinese Super League               | 0.621 | 0.833 | 1.342 | 0.953
 608 | Lillestrom                   | Norwegian Tippeligaen              | 0.621 | 0.933 | 1.504 | 0.831
 609 | Aalesund                     | Norwegian Tippeligaen              | 0.621 | 0.946 | 1.524 | 0.831
 610 | Sogndal                      | Norwegian Tippeligaen              | 0.620 | 0.781 | 1.259 | 0.831
 611 | Dundee                       | Scottish Premiership               | 0.617 | 0.826 | 1.337 | 0.786
 612 | Virtus Entella               | Italian Serie B                    | 0.614 | 0.820 | 1.335 | 0.785
 613 | Spal                         | Italian Serie B                    | 0.612 | 0.869 | 1.418 | 0.785
 614 | Bury                         | English League One                 | 0.607 | 0.947 | 1.560 | 0.867
 615 | FC Vaduz                     | Swiss Super League                 | 0.602 | 0.903 | 1.499 | 0.967
 616 | Djurgardens IF               | Swedish Allsvenskanliga            | 0.602 | 0.869 | 1.444 | 0.816
 617 | Oldham Athletic              | English League One                 | 0.600 | 0.725 | 1.208 | 0.872
 618 | Orebro SK                    | Swedish Allsvenskanliga            | 0.599 | 0.902 | 1.504 | 0.811
 619 | Odense Boldklub              | Danish SAS-Ligaen                  | 0.598 | 0.784 | 1.311 | 0.898
 620 | Lincoln City                 | English National League            | 0.597 | 0.894 | 1.496 | 0.676
 621 | Spezia                       | Italian Serie B                    | 0.594 | 0.713 | 1.200 | 0.791
 622 | Viking FK                    | Norwegian Tippeligaen              | 0.594 | 0.776 | 1.305 | 0.851
 623 | Östersunds FK                | Swedish Allsvenskanliga            | 0.593 | 0.850 | 1.433 | 0.806
 624 | Wycombe Wanderers            | English League Two                 | 0.587 | 0.773 | 1.317 | 0.799
 625 | Hammarby                     | Swedish Allsvenskanliga            | 0.585 | 0.872 | 1.490 | 0.809
 626 | Partick Thistle              | Scottish Premiership               | 0.585 | 0.776 | 1.327 | 0.780
 627 | Bodo/Glimt                   | Norwegian Tippeligaen              | 0.583 | 0.820 | 1.405 | 0.833
 628 | Stevenage                    | English League Two                 | 0.582 | 0.845 | 1.452 | 0.800
 629 | Swindon Town                 | English League One                 | 0.582 | 0.783 | 1.345 | 0.869
 630 | Hamilton Academical          | Scottish Premiership               | 0.579 | 0.791 | 1.366 | 0.789
 631 | Tromso                       | Norwegian Tippeligaen              | 0.576 | 0.820 | 1.423 | 0.833
 632 | Forest Green Rovers          | English National League            | 0.576 | 0.808 | 1.401 | 0.675
 633 | Almere City                  | Dutch Eeerste Divisie              | 0.575 | 0.928 | 1.613 | 0.711
 634 | Shrewsbury Town              | English League One                 | 0.575 | 0.791 | 1.375 | 0.872
 635 | Novara                       | Italian Serie B                    | 0.574 | 0.759 | 1.321 | 0.786
 636 | Salernitana                  | Italian Serie B                    | 0.572 | 0.732 | 1.279 | 0.780
 637 | Cheltenham Town              | English League Two                 | 0.572 | 0.761 | 1.330 | 0.800
 638 | Carpi                        | Italian Serie B                    | 0.570 | 0.721 | 1.264 | 0.780
 639 | Stabaek                      | Norwegian Tippeligaen              | 0.569 | 0.762 | 1.339 | 0.808
 640 | Accrington Stanley           | English League Two                 | 0.567 | 0.737 | 1.301 | 0.796
 641 | Chesterfield                 | English League One                 | 0.562 | 0.810 | 1.442 | 0.861
 642 | Bari                         | Italian Serie B                    | 0.558 | 0.715 | 1.280 | 0.785
 643 | Jonkopings Sodra             | Swedish Allsvenskanliga            | 0.555 | 0.705 | 1.271 | 0.811
 644 | Newport County               | English League Two                 | 0.554 | 0.810 | 1.462 | 0.789
 645 | Crewe Alexandra              | English League Two                 | 0.554 | 0.782 | 1.412 | 0.792
 646 | Jong PSV                     | Dutch Eeerste Divisie              | 0.554 | 0.824 | 1.486 | 0.712
 647 | Grimsby Town                 | English League Two                 | 0.552 | 0.755 | 1.369 | 0.802
 648 | Esbjerg FB                   | Danish SAS-Ligaen                  | 0.546 | 0.849 | 1.555 | 0.901
 649 | Cesena                       | Italian Serie B                    | 0.545 | 0.680 | 1.248 | 0.785
 650 | Pisa                         | Italian Serie B                    | 0.541 | 0.599 | 1.109 | 0.788
 651 | Helmond Sport                | Dutch Eeerste Divisie              | 0.533 | 0.839 | 1.576 | 0.712
 652 | Latina                       | Italian Serie B                    | 0.532 | 0.737 | 1.385 | 0.780
 653 | VVV Venlo                    | Dutch Eeerste Divisie              | 0.529 | 0.758 | 1.432 | 0.718
 654 | Dundalk                      | League of Ireland Premier Division | 0.528 | 0.815 | 1.542 | 0.616
 655 | Gateshead                    | English National League            | 0.525 | 0.789 | 1.502 | 0.664
 656 | Cambridge United             | English League Two                 | 0.523 | 0.719 | 1.376 | 0.800
 657 | Notts County                 | English League Two                 | 0.521 | 0.778 | 1.494 | 0.793
 658 | Mansfield Town               | English League Two                 | 0.521 | 0.701 | 1.345 | 0.800
 659 | Yeovil Town                  | English League Two                 | 0.521 | 0.736 | 1.413 | 0.794
 660 | Hartlepool United            | English League Two                 | 0.520 | 0.816 | 1.570 | 0.790
 661 | Ascoli                       | Italian Serie B                    | 0.520 | 0.688 | 1.324 | 0.780
 662 | Tranmere Rovers              | English National League            | 0.516 | 0.672 | 1.303 | 0.682
 663 | Ross County                  | Scottish Premiership               | 0.513 | 0.751 | 1.463 | 0.807
 664 | MVV Maastricht               | Dutch Eeerste Divisie              | 0.511 | 0.840 | 1.644 | 0.718
 665 | Hibernian                    | Scottish Championship              | 0.509 | 0.715 | 1.405 | 0.648
 666 | Brescia                      | Italian Serie B                    | 0.507 | 0.786 | 1.549 | 0.780
 667 | Leyton Orient                | English League Two                 | 0.507 | 0.736 | 1.451 | 0.795
 668 | Exeter City                  | English League Two                 | 0.507 | 0.743 | 1.465 | 0.801
 669 | GIF Sundsvall                | Swedish Allsvenskanliga            | 0.502 | 0.785 | 1.564 | 0.813
 670 | Motherwell                   | Scottish Premiership               | 0.497 | 0.779 | 1.566 | 0.794
 671 | Ternana                      | Italian Serie B                    | 0.496 | 0.720 | 1.453 | 0.780
 672 | Barrow                       | English National League            | 0.495 | 0.727 | 1.469 | 0.669
 673 | Crawley Town                 | English League Two                 | 0.492 | 0.739 | 1.502 | 0.799
 674 | Cork                         | League of Ireland Premier Division | 0.491 | 0.698 | 1.422 | 0.612
 675 | FC Emmen VV                  | Dutch Eeerste Divisie              | 0.487 | 0.677 | 1.391 | 0.723
 676 | Dagenham & Redbridge         | English National League            | 0.486 | 0.710 | 1.463 | 0.665
 677 | Barnet                       | English League Two                 | 0.485 | 0.745 | 1.538 | 0.793
 678 | Kilmarnock                   | Scottish Premiership               | 0.485 | 0.699 | 1.440 | 0.792
 679 | Eastleigh                    | English National League            | 0.480 | 0.742 | 1.545 | 0.670
 680 | Helsingborg                  | Swedish Allsvenskanliga            | 0.478 | 0.745 | 1.559 | 0.816
 681 | FC Volendam                  | Dutch Eeerste Divisie              | 0.477 | 0.791 | 1.657 | 0.726
 682 | Dundee United                | Scottish Championship              | 0.475 | 0.726 | 1.528 | 0.607
 683 | Colchester United            | English League Two                 | 0.470 | 0.704 | 1.497 | 0.795
 684 | Pro Vercelli                 | Italian Serie B                    | 0.469 | 0.686 | 1.464 | 0.792
 685 | NAC Breda                    | Dutch Eeerste Divisie              | 0.466 | 0.742 | 1.594 | 0.716
 686 | Morecambe                    | English League Two                 | 0.466 | 0.818 | 1.756 | 0.812
 687 | De Graafschap                | Dutch Eeerste Divisie              | 0.464 | 0.831 | 1.790 | 0.725
 688 | US Avellino                  | Italian Serie B                    | 0.464 | 0.620 | 1.338 | 0.782
 689 | Cambuur Leeuwarden           | Dutch Eeerste Divisie              | 0.457 | 0.733 | 1.601 | 0.726
 690 | Macclesfield Town            | English National League            | 0.453 | 0.658 | 1.453 | 0.678
 691 | Trapani                      | Italian Serie B                    | 0.439 | 0.616 | 1.404 | 0.790
 692 | RKC Waalwijk                 | Dutch Eeerste Divisie              | 0.438 | 0.725 | 1.655 | 0.724
 693 | Aldershot Town               | English National League            | 0.436 | 0.661 | 1.513 | 0.670
 694 | Gefle IF                     | Swedish Allsvenskanliga            | 0.436 | 0.736 | 1.688 | 0.818
 695 | Chester FC                   | English National League            | 0.434 | 0.687 | 1.585 | 0.672
 696 | Boreham Wood                 | English National League            | 0.434 | 0.638 | 1.469 | 0.682
 697 | Vicenza                      | Italian Serie B                    | 0.430 | 0.633 | 1.471 | 0.790
 698 | FC Eindhoven                 | Dutch Eeerste Divisie              | 0.430 | 0.778 | 1.810 | 0.725
 699 | Dover                        | English National League            | 0.428 | 0.835 | 1.949 | 0.670
 700 | SC Stormvogels Telstar       | Dutch Eeerste Divisie              | 0.428 | 0.709 | 1.656 | 0.723
 701 | Fortuna Sittard              | Dutch Eeerste Divisie              | 0.417 | 0.760 | 1.825 | 0.717
 702 | IK Start                     | Norwegian Tippeligaen              | 0.405 | 0.674 | 1.664 | 0.841
 703 | FC Den Bosch                 | Dutch Eeerste Divisie              | 0.392 | 0.756 | 1.931 | 0.718
 704 | FC Oss                       | Dutch Eeerste Divisie              | 0.388 | 0.833 | 2.147 | 0.730
 705 | Sutton United                | English National League            | 0.384 | 0.643 | 1.676 | 0.671
 706 | Derry City                   | League of Ireland Premier Division | 0.376 | 0.602 | 1.603 | 0.578
 707 | Greenock Morton              | Scottish Championship              | 0.372 | 0.603 | 1.620 | 0.626
 708 | Dordrecht '90                | Dutch Eeerste Divisie              | 0.371 | 0.717 | 1.930 | 0.727
 709 | Falkirk                      | Scottish Championship              | 0.367 | 0.630 | 1.715 | 0.606
 710 | Bromley                      | English National League            | 0.366 | 0.636 | 1.741 | 0.686
 711 | Raith Rovers                 | Scottish Championship              | 0.362 | 0.599 | 1.658 | 0.615
 712 | Queen of the South           | Scottish Championship              | 0.362 | 0.650 | 1.795 | 0.614
 713 | Solihull Moors               | English National League            | 0.351 | 0.671 | 1.912 | 0.683
 714 | Woking                       | English National League            | 0.346 | 0.702 | 2.030 | 0.681
 715 | Shamrock Rovers              | League of Ireland Premier Division | 0.340 | 0.586 | 1.723 | 0.580
 716 | Wrexham                      | English National League            | 0.339 | 0.558 | 1.645 | 0.670
 717 | Torquay United               | English National League            | 0.334 | 0.558 | 1.670 | 0.679
 718 | Dunfermline Athletic         | Scottish Championship              | 0.320 | 0.635 | 1.984 | 0.624
 719 | Guiseley                     | English National League            | 0.316 | 0.591 | 1.874 | 0.683
 720 | Sligo                        | League of Ireland Premier Division | 0.316 | 0.552 | 1.745 | 0.582
 721 | Maidstone United             | English National League            | 0.314 | 0.637 | 2.031 | 0.679
 722 | T.N.S.                       | Welsh Premier League               | 0.312 | 0.707 | 2.269 | 0.454
 723 | St Patricks                  | League of Ireland Premier Division | 0.304 | 0.578 | 1.905 | 0.580
 724 | Ayr United                   | Scottish Championship              | 0.300 | 0.544 | 1.815 | 0.625
 725 | Falkenbergs FF               | Swedish Allsvenskanliga            | 0.296 | 0.650 | 2.200 | 0.827
 726 | York City                    | English National League            | 0.294 | 0.586 | 1.996 | 0.682
 727 | Braintree Town               | English National League            | 0.294 | 0.561 | 1.909 | 0.676
 728 | Bray                         | League of Ireland Premier Division | 0.285 | 0.534 | 1.875 | 0.584
 729 | St Mirren                    | Scottish Championship              | 0.273 | 0.582 | 2.135 | 0.628
 730 | Southport                    | English National League            | 0.272 | 0.572 | 2.105 | 0.679
 731 | North Ferriby United         | English National League            | 0.267 | 0.466 | 1.745 | 0.673
 732 | Galway Utd                   | League of Ireland Premier Division | 0.259 | 0.578 | 2.233 | 0.586
 733 | Bohemians                    | League of Ireland Premier Division | 0.252 | 0.463 | 1.841 | 0.601
 734 | Alloa Athletic               | Scottish League One                | 0.252 | 0.564 | 2.235 | 0.485
 735 | Dumbarton                    | Scottish Championship              | 0.243 | 0.524 | 2.155 | 0.629
 736 | Livingston                   | Scottish League One                | 0.234 | 0.592 | 2.528 | 0.475
 737 | Connah's Quay                | Welsh Premier League               | 0.213 | 0.445 | 2.093 | 0.483
 738 | Finn Harps                   | League of Ireland Premier Division | 0.201 | 0.419 | 2.081 | 0.592
 739 | Airdrieonians                | Scottish League One                | 0.187 | 0.512 | 2.741 | 0.478
 740 | Linfield                     | Northern Irish Premiership         | 0.181 | 0.457 | 2.519 | 0.404
 741 | Wexford Youths               | League of Ireland Premier Division | 0.179 | 0.481 | 2.681 | 0.595
 742 | Albion Rovers                | Scottish League One                | 0.176 | 0.462 | 2.623 | 0.484
 743 | East Fife                    | Scottish League One                | 0.175 | 0.442 | 2.532 | 0.474
 744 | Peterhead                    | Scottish League One                | 0.174 | 0.472 | 2.718 | 0.491
 745 | Bangor City                  | Welsh Premier League               | 0.172 | 0.474 | 2.753 | 0.460
 746 | Brechin City                 | Scottish League One                | 0.168 | 0.451 | 2.681 | 0.488
 747 | Longford Town                | League of Ireland Premier Division | 0.164 | 0.441 | 2.692 | 0.597
 748 | Newi Cefn Druids             | Welsh Premier League               | 0.161 | 0.474 | 2.941 | 0.462
 749 | Crusaders                    | Northern Irish Premiership         | 0.160 | 0.455 | 2.845 | 0.417
 750 | Stranraer                    | Scottish League One                | 0.160 | 0.440 | 2.750 | 0.490
 751 | Queen's Park                 | Scottish League One                | 0.156 | 0.395 | 2.539 | 0.484
 752 | Newtown                      | Welsh Premier League               | 0.155 | 0.458 | 2.964 | 0.463
 753 | Carmarthen                   | Welsh Premier League               | 0.154 | 0.439 | 2.854 | 0.463
 754 | Aberystwyth                  | Welsh Premier League               | 0.143 | 0.460 | 3.218 | 0.465
 755 | Cliftonville                 | Northern Irish Premiership         | 0.141 | 0.423 | 2.994 | 0.388
 756 | Airbus UK                    | Welsh Premier League               | 0.131 | 0.418 | 3.195 | 0.467
 757 | Coleraine                    | Northern Irish Premiership         | 0.130 | 0.378 | 2.908 | 0.389
 758 | Forfar Athletic              | Scottish League Two                | 0.130 | 0.425 | 3.259 | 0.405
 759 | Dungannon Swifts             | Northern Irish Premiership         | 0.129 | 0.418 | 3.249 | 0.389
 760 | Rhyl                         | Welsh Premier League               | 0.129 | 0.454 | 3.515 | 0.467
 761 | Buriram United               | Thai Premier League                | 0.128 | 0.370 | 2.897 | 0.448
 762 | Elgin City                   | Scottish League Two                | 0.126 | 0.439 | 3.497 | 0.404
 763 | Glenavon                     | Northern Irish Premiership         | 0.125 | 0.403 | 3.223 | 0.390
 764 | Clyde                        | Scottish League Two                | 0.125 | 0.398 | 3.194 | 0.398
 765 | Bangkok United               | Thai Premier League                | 0.124 | 0.402 | 3.232 | 0.365
 766 | Bangkok Glass                | Thai Premier League                | 0.122 | 0.396 | 3.236 | 0.366
 767 | Stenhousemuir                | Scottish League One                | 0.118 | 0.425 | 3.589 | 0.492
 768 | Ballymena                    | Northern Irish Premiership         | 0.116 | 0.470 | 4.044 | 0.391
 769 | Arbroath                     | Scottish League Two                | 0.116 | 0.397 | 3.433 | 0.410
 770 | Cowdenbeath                  | Scottish League Two                | 0.113 | 0.380 | 3.357 | 0.414
 771 | Berwick Rangers              | Scottish League Two                | 0.111 | 0.336 | 3.029 | 0.407
 772 | Annan Athletic               | Scottish League Two                | 0.111 | 0.373 | 3.360 | 0.406
 773 | Stirling Albion              | Scottish League Two                | 0.106 | 0.376 | 3.542 | 0.403
 774 | Chonburi                     | Thai Premier League                | 0.105 | 0.360 | 3.419 | 0.393
 775 | Ards                         | Northern Irish Premiership         | 0.100 | 0.358 | 3.584 | 0.393
 776 | Glentoran                    | Northern Irish Premiership         | 0.098 | 0.316 | 3.222 | 0.402
 777 | Montrose                     | Scottish League Two                | 0.097 | 0.320 | 3.280 | 0.406
 778 | Suphanburi                   | Thai Premier League                | 0.096 | 0.314 | 3.273 | 0.371
 779 | Edinburgh City               | Scottish League Two                | 0.094 | 0.303 | 3.218 | 0.410
 780 | Army United                  | Thai Premier League                | 0.094 | 0.327 | 3.468 | 0.371
 781 | Portadown                    | Northern Irish Premiership         | 0.091 | 0.306 | 3.349 | 0.395
 782 | BEC-Tero Sasana              | Thai Premier League                | 0.090 | 0.365 | 4.051 | 0.372
 783 | Osotspa M150                 | Thai Premier League                | 0.083 | 0.323 | 3.892 | 0.374
 784 | Ballinamallard Utd           | Northern Irish Premiership         | 0.081 | 0.321 | 3.957 | 0.396
 785 | Navy Football Club           | Thai Premier League                | 0.080 | 0.287 | 3.598 | 0.374
 786 | Carrick                      | Northern Irish Premiership         | 0.075 | 0.301 | 4.040 | 0.398
(786 rows)

COPY 786
COMMIT
