BEGIN
CREATE TABLE
INSERT 0 916
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
 587 | FC Thun                          | Swiss Super League                 | 0.839 | 1.008 | 1.201 | 0.998
 588 | Charlton Athletic                | English League One                 | 0.836 | 0.826 | 0.988 | 0.891
 589 | Changchun Yatai                  | Chinese Super League               | 0.833 | 0.909 | 1.091 | 1.013
 590 | Arminia Bielefeld                | German 2. Bundesliga               | 0.832 | 0.975 | 1.172 | 1.005
 591 | Doncaster Rovers                 | English League Two                 | 0.831 | 1.040 | 1.251 | 0.844
 592 | ADO Den Haag                     | Dutch Eredivisie                   | 0.829 | 0.964 | 1.163 | 1.054
 593 | AC Lugano                        | Swiss Super League                 | 0.826 | 1.009 | 1.221 | 0.999
 594 | Sampaio Correa-MA                | Brasileirao B                      | 0.825 | 0.861 | 1.044 | 1.119
 595 | Odds BK                          | Norwegian Tippeligaen              | 0.825 | 0.963 | 1.167 | 0.877
 596 | Universitario de Deportes        | Primera Profesional de Perú        | 0.825 | 1.069 | 1.296 | 0.898
 597 | Cittadella                       | Italian Serie B                    | 0.821 | 0.964 | 1.173 | 0.872
 598 | Fleetwood Town                   | English League One                 | 0.820 | 0.909 | 1.108 | 0.895
 599 | CFR Cluj-Napoca                  | Romanian First Division            | 0.819 | 0.928 | 1.132 | 0.819
 600 | AGF Aarhus                       | Danish SAS-Ligaen                  | 0.816 | 0.975 | 1.195 | 0.939
 601 | Wilstermann                      | Liga Profesional Boliviana         | 0.816 | 0.955 | 1.170 | 0.948
 602 | Heart of Midlothian              | Scottish Premiership               | 0.816 | 1.015 | 1.243 | 0.849
 603 | Deportivo Táchira                | Primera División de Venezuela      | 0.815 | 0.894 | 1.098 | 0.950
 604 | Virtus Entella                   | Italian Serie B                    | 0.815 | 0.957 | 1.175 | 0.879
 605 | IFK                              | Swedish Allsvenskanliga            | 0.815 | 1.079 | 1.323 | 0.839
 606 | Iraklis                          | Greek Super League                 | 0.814 | 0.870 | 1.070 | 1.035
 607 | Real Potosí                      | Liga Profesional Boliviana         | 0.814 | 1.006 | 1.235 | 0.975
 608 | Blooming                         | Liga Profesional Boliviana         | 0.810 | 0.890 | 1.099 | 0.961
 609 | Frosinone                        | Italian Serie B                    | 0.808 | 0.939 | 1.162 | 0.877
 610 | Cesena                           | Italian Serie B                    | 0.806 | 0.877 | 1.088 | 0.893
 611 | Avispa Fukuoka                   | Japanese J League                  | 0.802 | 0.928 | 1.158 | 1.146
 612 | Blackpool                        | English League Two                 | 0.802 | 0.886 | 1.104 | 0.853
 613 | Wycombe Wanderers                | English League Two                 | 0.799 | 0.893 | 1.118 | 0.850
 614 | Molde                            | Norwegian Tippeligaen              | 0.795 | 1.007 | 1.267 | 0.868
 615 | Veria                            | Greek Super League                 | 0.795 | 0.831 | 1.044 | 1.036
 616 | Roda JC Kerkrade                 | Dutch Eredivisie                   | 0.791 | 0.785 | 0.992 | 1.068
 617 | KVC Westerlo                     | Belgian Jupiler League             | 0.791 | 1.017 | 1.285 | 1.060
 618 | RZ Pellets WAC                   | Austrian Bundesliga                | 0.784 | 0.964 | 1.229 | 0.983
 619 | Rotherham United                 | English League Championship        | 0.783 | 1.045 | 1.335 | 1.096
 620 | Henan Jianye                     | Chinese Super League               | 0.782 | 0.852 | 1.089 | 1.015
 621 | Carpi                            | Italian Serie B                    | 0.781 | 0.810 | 1.037 | 0.874
 622 | Gaz Metan                        | Romanian First Division            | 0.781 | 0.908 | 1.162 | 0.820
 623 | Portsmouth                       | English League Two                 | 0.775 | 0.906 | 1.170 | 0.829
 624 | FC Nordsjaelland                 | Danish SAS-Ligaen                  | 0.775 | 0.997 | 1.287 | 0.940
 625 | Steaua Bucuresti                 | Romanian First Division            | 0.774 | 0.816 | 1.054 | 0.910
 626 | Haugesund                        | Norwegian Tippeligaen              | 0.774 | 0.994 | 1.284 | 0.868
 627 | Spezia                           | Italian Serie B                    | 0.773 | 0.749 | 0.968 | 0.895
 628 | Karlsruher SC                    | German 2. Bundesliga               | 0.773 | 0.810 | 1.048 | 1.011
 629 | PEC Zwolle                       | Dutch Eredivisie                   | 0.773 | 0.950 | 1.230 | 1.059
 630 | Stromsgodset                     | Norwegian Tippeligaen              | 0.767 | 0.959 | 1.251 | 0.872
 631 | BK Hacken                        | Swedish Allsvenskanliga            | 0.764 | 1.021 | 1.336 | 0.842
 632 | FC Erzgebirge Aue                | German 2. Bundesliga               | 0.763 | 0.922 | 1.209 | 1.011
 633 | Southend United                  | English League One                 | 0.763 | 0.904 | 1.185 | 0.892
 634 | Alianza Lima                     | Primera Profesional de Perú        | 0.759 | 0.778 | 1.026 | 0.885
 635 | Mouscron-Peruwelz                | Belgian Jupiler League             | 0.755 | 0.934 | 1.238 | 1.062
 636 | Deportivo Municipal Lima         | Primera Profesional de Perú        | 0.754 | 0.846 | 1.123 | 0.880
 637 | Valerenga                        | Norwegian Tippeligaen              | 0.754 | 0.913 | 1.211 | 0.869
 638 | St Pauli                         | German 2. Bundesliga               | 0.754 | 0.816 | 1.081 | 1.017
 639 | Central Córdoba de Rosario       | Primera Division C de Argentina    | 0.753 | 0.788 | 1.047 | 0.898
 640 | Bristol Rovers                   | English League One                 | 0.749 | 1.037 | 1.385 | 0.910
 641 | Carlisle United                  | English League Two                 | 0.748 | 1.061 | 1.419 | 0.832
 642 | St Johnstone                     | Scottish Premiership               | 0.747 | 0.846 | 1.132 | 0.802
 643 | Hapoel Ashkelon                  | Israeli Premier League             | 0.747 | 0.818 | 1.094 | 1.039
 644 | Salernitana                      | Italian Serie B                    | 0.744 | 0.861 | 1.157 | 0.875
 645 | Juan Aurich                      | Primera Profesional de Perú        | 0.742 | 0.852 | 1.149 | 0.897
 646 | AC Horsens                       | Danish SAS-Ligaen                  | 0.740 | 0.950 | 1.283 | 0.942
 647 | Silkeborg IF                     | Danish SAS-Ligaen                  | 0.739 | 0.938 | 1.269 | 0.942
 648 | Bari                             | Italian Serie B                    | 0.737 | 0.783 | 1.063 | 0.878
 649 | Levadiakos                       | Greek Super League                 | 0.736 | 0.871 | 1.182 | 1.038
 650 | AaB                              | Danish SAS-Ligaen                  | 0.735 | 0.856 | 1.165 | 0.942
 651 | Milton Keynes Dons               | English League One                 | 0.734 | 0.941 | 1.283 | 0.895
 652 | Deportivo Armenio                | Primera Division C de Argentina    | 0.734 | 0.754 | 1.027 | 0.978
 653 | Exeter City                      | English League Two                 | 0.731 | 0.883 | 1.208 | 0.842
 654 | Kalmar FF                        | Swedish Allsvenskanliga            | 0.729 | 0.891 | 1.222 | 0.844
 655 | Gillingham                       | English League One                 | 0.729 | 0.937 | 1.285 | 0.916
 656 | Central Coast Mariners           | Australian A-League                | 0.724 | 0.956 | 1.321 | 0.996
 657 | Universitatea Craiova            | Romanian First Division            | 0.724 | 0.836 | 1.155 | 0.822
 658 | Walsall                          | English League One                 | 0.723 | 0.877 | 1.213 | 0.902
 659 | Latina                           | Italian Serie B                    | 0.722 | 0.809 | 1.121 | 0.874
 660 | Shijiazhuang Ever Bright         | Chinese Super League               | 0.721 | 0.884 | 1.227 | 1.018
 661 | Viitorul Constanta               | Romanian First Division            | 0.719 | 0.827 | 1.151 | 0.843
 662 | Portuguesa                       | Primera División de Venezuela      | 0.719 | 0.813 | 1.130 | 0.885
 663 | San Martin                       | Primera Profesional de Perú        | 0.719 | 0.964 | 1.340 | 0.887
 664 | El Porvenir                      | Primera Division C de Argentina    | 0.718 | 0.715 | 0.997 | 0.835
 665 | Adelaide United                  | Australian A-League                | 0.716 | 0.857 | 1.198 | 0.996
 666 | Ascoli                           | Italian Serie B                    | 0.714 | 0.799 | 1.120 | 0.874
 667 | Trujillanos                      | Primera División de Venezuela      | 0.714 | 0.917 | 1.285 | 0.960
 668 | Northampton Town                 | English League One                 | 0.713 | 0.974 | 1.366 | 0.922
 669 | Deportivo Anzoategui             | Primera División de Venezuela      | 0.713 | 0.891 | 1.250 | 0.892
 670 | Sarpsborg FK                     | Norwegian Tippeligaen              | 0.712 | 0.836 | 1.174 | 0.870
 671 | Cambridge United                 | English League Two                 | 0.712 | 0.859 | 1.207 | 0.847
 672 | Novara                           | Italian Serie B                    | 0.711 | 0.855 | 1.203 | 0.881
 673 | Floriana FC                      | Maltese Premier League             | 0.710 | 0.820 | 1.156 | 0.800
 674 | UTC                              | Primera Profesional de Perú        | 0.709 | 0.924 | 1.303 | 0.888
 675 | Dinamo Bucuresti                 | Romanian First Division            | 0.709 | 0.920 | 1.298 | 0.823
 676 | VVV Venlo                        | Dutch Eeerste Divisie              | 0.707 | 0.844 | 1.194 | 0.753
 677 | SV Josko Ried                    | Austrian Bundesliga                | 0.703 | 0.831 | 1.182 | 0.974
 678 | Universitario de Sucre           | Liga Profesional Boliviana         | 0.703 | 0.968 | 1.376 | 0.936
 679 | Hibernians                       | Maltese Premier League             | 0.703 | 0.829 | 1.178 | 0.799
 680 | San José                         | Liga Profesional Boliviana         | 0.702 | 0.949 | 1.353 | 0.936
 681 | Cañuelas                         | Primera Division C de Argentina    | 0.700 | 0.846 | 1.209 | 0.887
 682 | St. Pölten                       | Austrian Bundesliga                | 0.695 | 0.922 | 1.327 | 0.973
 683 | Viborg FF                        | Danish SAS-Ligaen                  | 0.692 | 0.891 | 1.287 | 0.944
 684 | FC Vaduz                         | Swiss Super League                 | 0.692 | 0.971 | 1.403 | 1.009
 685 | Sogndal                          | Norwegian Tippeligaen              | 0.692 | 0.811 | 1.173 | 0.871
 686 | Aalesund                         | Norwegian Tippeligaen              | 0.691 | 0.986 | 1.426 | 0.871
 687 | Lillestrom                       | Norwegian Tippeligaen              | 0.690 | 0.972 | 1.407 | 0.871
 688 | Oriente Petrolero                | Liga Profesional Boliviana         | 0.688 | 0.871 | 1.265 | 0.970
 689 | FC Admira Wacker Modling         | Austrian Bundesliga                | 0.688 | 0.864 | 1.256 | 0.973
 690 | Odense Boldklub                  | Danish SAS-Ligaen                  | 0.687 | 0.779 | 1.134 | 0.944
 691 | SV Mattersburg                   | Austrian Bundesliga                | 0.687 | 0.859 | 1.251 | 0.973
 692 | Alianza Atlético                 | Primera Profesional de Perú        | 0.685 | 0.927 | 1.353 | 0.889
 693 | Lincoln City                     | English National League            | 0.684 | 0.941 | 1.376 | 0.712
 694 | Guabirá                          | Liga Profesional Boliviana         | 0.684 | 0.988 | 1.445 | 0.937
 695 | Partick Thistle                  | Scottish Premiership               | 0.681 | 0.821 | 1.204 | 0.819
 696 | Bury                             | English League One                 | 0.679 | 1.036 | 1.525 | 0.901
 697 | Pisa                             | Italian Serie B                    | 0.673 | 0.609 | 0.905 | 0.884
 698 | Midland                          | Primera Division C de Argentina    | 0.670 | 0.703 | 1.049 | 0.889
 699 | César Vallejo                    | Primera Profesional de Perú        | 0.669 | 0.870 | 1.300 | 0.928
 700 | Djurgardens IF                   | Swedish Allsvenskanliga            | 0.668 | 0.903 | 1.352 | 0.855
 701 | Orebro SK                        | Swedish Allsvenskanliga            | 0.667 | 0.939 | 1.408 | 0.849
 702 | Liniers                          | Primera Division D de Argentina    | 0.667 | 0.806 | 1.210 | 0.807
 703 | San Miguel                       | Primera Division C de Argentina    | 0.663 | 0.784 | 1.183 | 0.890
 704 | Dundee                           | Scottish Premiership               | 0.663 | 0.834 | 1.259 | 0.822
 705 | Östersunds FK                    | Swedish Allsvenskanliga            | 0.660 | 0.884 | 1.340 | 0.844
 706 | Colchester United                | English League Two                 | 0.659 | 0.847 | 1.286 | 0.845
 707 | Viking FK                        | Norwegian Tippeligaen              | 0.658 | 0.804 | 1.223 | 0.893
 708 | Aragua                           | Primera División de Venezuela      | 0.655 | 0.835 | 1.276 | 0.888
 709 | Ituzaingó                        | Primera Division D de Argentina    | 0.655 | 0.770 | 1.176 | 0.776
 710 | Monagas SC                       | Primera División de Venezuela      | 0.655 | 0.858 | 1.311 | 0.890
 711 | Hammarby                         | Swedish Allsvenskanliga            | 0.651 | 0.907 | 1.394 | 0.847
 712 | Pro Vercelli                     | Italian Serie B                    | 0.650 | 0.786 | 1.209 | 0.886
 713 | Bodo/Glimt                       | Norwegian Tippeligaen              | 0.650 | 0.852 | 1.311 | 0.873
 714 | FK Astra Giurgiu                 | Romanian First Division            | 0.650 | 0.749 | 1.151 | 0.921
 715 | Port Vale                        | English League One                 | 0.650 | 0.792 | 1.219 | 0.901
 716 | FC Botosani                      | Romanian First Division            | 0.649 | 0.797 | 1.228 | 0.825
 717 | Dock Sud                         | Primera Division C de Argentina    | 0.648 | 0.723 | 1.116 | 0.891
 718 | Tromso                           | Norwegian Tippeligaen              | 0.642 | 0.853 | 1.329 | 0.873
 719 | Brescia                          | Italian Serie B                    | 0.639 | 0.811 | 1.268 | 0.875
 720 | Inverness Caledonian Thistle     | Scottish Premiership               | 0.637 | 0.903 | 1.418 | 0.820
 721 | Stabaek                          | Norwegian Tippeligaen              | 0.635 | 0.793 | 1.249 | 0.848
 722 | Yeovil Town                      | English League Two                 | 0.635 | 0.791 | 1.246 | 0.838
 723 | Comunicaciones                   | Liga Nacional de Guatemala         | 0.635 | 0.734 | 1.155 | 0.717
 724 | Esbjerg FB                       | Danish SAS-Ligaen                  | 0.634 | 0.895 | 1.411 | 0.947
 725 | Ayacucho FC                      | Primera Profesional de Perú        | 0.633 | 0.775 | 1.224 | 0.893
 726 | Shrewsbury Town                  | English League One                 | 0.632 | 0.774 | 1.225 | 0.910
 727 | Grimsby Town                     | English League Two                 | 0.630 | 0.777 | 1.235 | 0.846
 728 | Hamilton Academical              | Scottish Premiership               | 0.629 | 0.808 | 1.285 | 0.824
 729 | CSMS Iasi                        | Romanian First Division            | 0.629 | 0.749 | 1.191 | 0.826
 730 | Helmond Sport                    | Dutch Eeerste Divisie              | 0.626 | 0.839 | 1.342 | 0.752
 731 | Mansfield Town                   | English League Two                 | 0.625 | 0.750 | 1.201 | 0.844
 732 | Oldham Athletic                  | English League One                 | 0.624 | 0.718 | 1.151 | 0.909
 733 | Municipal                        | Liga Nacional de Guatemala         | 0.623 | 0.770 | 1.235 | 0.724
 734 | Dundalk                          | League of Ireland Premier Division | 0.621 | 0.845 | 1.361 | 0.669
 735 | Vicenza                          | Italian Serie B                    | 0.620 | 0.706 | 1.139 | 0.882
 736 | Voluntari                        | Romanian First Division            | 0.617 | 0.820 | 1.329 | 0.826
 737 | Jonkopings Sodra                 | Swedish Allsvenskanliga            | 0.616 | 0.731 | 1.185 | 0.849
 738 | Coventry City                    | English League One                 | 0.615 | 0.808 | 1.315 | 0.899
 739 | MVV Maastricht                   | Dutch Eeerste Divisie              | 0.613 | 0.842 | 1.375 | 0.758
 740 | Stevenage                        | English League Two                 | 0.612 | 0.904 | 1.477 | 0.844
 741 | Ross County                      | Scottish Premiership               | 0.612 | 0.856 | 1.399 | 0.845
 742 | Llaneros                         | Primera División de Venezuela      | 0.611 | 0.732 | 1.198 | 0.922
 743 | Swindon Town                     | English League One                 | 0.607 | 0.778 | 1.282 | 0.904
 744 | Valletta                         | Maltese Premier League             | 0.606 | 0.710 | 1.172 | 0.817
 745 | Almere City                      | Dutch Eeerste Divisie              | 0.605 | 1.000 | 1.653 | 0.754
 746 | US Avellino                      | Italian Serie B                    | 0.604 | 0.721 | 1.193 | 0.877
 747 | FC Volendam                      | Dutch Eeerste Divisie              | 0.601 | 0.860 | 1.431 | 0.771
 748 | Accrington Stanley               | English League Two                 | 0.599 | 0.731 | 1.220 | 0.849
 749 | Argentino Rosario                | Primera Division D de Argentina    | 0.595 | 0.726 | 1.221 | 0.780
 750 | Cambuur Leeuwarden               | Dutch Eeerste Divisie              | 0.594 | 0.835 | 1.405 | 0.774
 751 | Ternana                          | Italian Serie B                    | 0.594 | 0.759 | 1.276 | 0.878
 752 | Deportivo Petare                 | Primera División de Venezuela      | 0.592 | 0.676 | 1.142 | 0.891
 753 | Barnet                           | English League Two                 | 0.584 | 0.811 | 1.390 | 0.836
 754 | Hibernian                        | Scottish Championship              | 0.579 | 0.728 | 1.258 | 0.671
 755 | Motherwell                       | Scottish Premiership               | 0.575 | 0.825 | 1.436 | 0.837
 756 | Forest Green Rovers              | English National League            | 0.573 | 0.880 | 1.537 | 0.693
 757 | Chesterfield                     | English League One                 | 0.570 | 0.811 | 1.423 | 0.900
 758 | Birkirkara                       | Maltese Premier League             | 0.564 | 0.697 | 1.236 | 0.885
 759 | Crawley Town                     | English League Two                 | 0.562 | 0.797 | 1.419 | 0.845
 760 | Victoriano Arenas                | Primera Division D de Argentina    | 0.561 | 0.754 | 1.344 | 0.778
 761 | Jong PSV                         | Dutch Eeerste Divisie              | 0.561 | 0.755 | 1.345 | 0.754
 762 | GIF Sundsvall                    | Swedish Allsvenskanliga            | 0.558 | 0.816 | 1.464 | 0.852
 763 | Yupanqui                         | Primera Division D de Argentina    | 0.555 | 0.693 | 1.249 | 0.782
 764 | Morecambe                        | English League Two                 | 0.551 | 0.852 | 1.548 | 0.853
 765 | Pandurii Targu-Jiu               | Romanian First Division            | 0.550 | 0.762 | 1.385 | 0.849
 766 | Cork                             | League of Ireland Premier Division | 0.550 | 0.730 | 1.326 | 0.645
 767 | Tranmere Rovers                  | English National League            | 0.547 | 0.693 | 1.267 | 0.700
 768 | Cheltenham Town                  | English League Two                 | 0.544 | 0.747 | 1.374 | 0.847
 769 | Antigua                          | Liga Nacional de Guatemala         | 0.535 | 0.742 | 1.386 | 0.763
 770 | Trapani                          | Italian Serie B                    | 0.534 | 0.683 | 1.280 | 0.887
 771 | Gateshead                        | English National League            | 0.533 | 0.751 | 1.408 | 0.682
 772 | Helsingborg                      | Swedish Allsvenskanliga            | 0.530 | 0.773 | 1.458 | 0.855
 773 | Puerto Nuevo                     | Primera Division D de Argentina    | 0.526 | 0.661 | 1.257 | 0.784
 774 | FC Emmen VV                      | Dutch Eeerste Divisie              | 0.526 | 0.682 | 1.298 | 0.765
 775 | Crewe Alexandra                  | English League Two                 | 0.525 | 0.737 | 1.404 | 0.835
 776 | Barrow                           | English National League            | 0.522 | 0.732 | 1.403 | 0.690
 777 | ACS Poli Timisoara               | Romanian First Division            | 0.522 | 0.742 | 1.423 | 0.831
 778 | Hamrun Spartans                  | Maltese Premier League             | 0.521 | 0.791 | 1.520 | 0.827
 779 | Hartlepool United                | English League Two                 | 0.520 | 0.781 | 1.502 | 0.834
 780 | Dagenham & Redbridge             | English National League            | 0.520 | 0.770 | 1.481 | 0.682
 781 | Alianza FC                       | Primera División de El Salvador    | 0.519 | 0.665 | 1.280 | 0.723
 782 | Coban Imperial                   | Liga Nacional de Guatemala         | 0.518 | 0.675 | 1.302 | 0.738
 783 | Deportivo Paraguayo              | Primera Division D de Argentina    | 0.514 | 0.599 | 1.164 | 0.785
 784 | Leyton Orient                    | English League Two                 | 0.513 | 0.737 | 1.435 | 0.841
 785 | Centro Español                   | Primera Division D de Argentina    | 0.512 | 0.725 | 1.414 | 0.781
 786 | NAC Breda                        | Dutch Eeerste Divisie              | 0.511 | 0.809 | 1.581 | 0.759
 787 | Aguila                           | Primera División de El Salvador    | 0.508 | 0.665 | 1.309 | 0.701
 788 | Newport County                   | English League Two                 | 0.508 | 0.749 | 1.473 | 0.837
 789 | Estudiantes de Mérida            | Primera División de Venezuela      | 0.506 | 0.708 | 1.399 | 0.896
 790 | Claypole                         | Primera Division D de Argentina    | 0.503 | 0.632 | 1.256 | 0.782
 791 | Malacateco                       | Liga Nacional de Guatemala         | 0.502 | 0.714 | 1.422 | 0.734
 792 | RKC Waalwijk                     | Dutch Eeerste Divisie              | 0.498 | 0.809 | 1.625 | 0.765
 793 | Dover                            | English National League            | 0.497 | 0.888 | 1.787 | 0.689
 794 | Kilmarnock                       | Scottish Premiership               | 0.497 | 0.673 | 1.354 | 0.833
 795 | FC Oss                           | Dutch Eeerste Divisie              | 0.495 | 1.006 | 2.032 | 0.770
 796 | ASA Targu Mures                  | Romanian First Division            | 0.492 | 0.696 | 1.416 | 0.833
 797 | FC Eindhoven                     | Dutch Eeerste Divisie              | 0.492 | 0.837 | 1.700 | 0.766
 798 | FC Den Bosch                     | Dutch Eeerste Divisie              | 0.487 | 0.810 | 1.665 | 0.756
 799 | Macclesfield Town                | English National League            | 0.486 | 0.678 | 1.396 | 0.701
 800 | Concordia Chiajna                | Romanian First Division            | 0.484 | 0.603 | 1.246 | 0.833
 801 | Gefle IF                         | Swedish Allsvenskanliga            | 0.483 | 0.765 | 1.582 | 0.857
 802 | Notts County                     | English League Two                 | 0.478 | 0.739 | 1.547 | 0.839
 803 | Dundee United                    | Scottish Championship              | 0.477 | 0.733 | 1.537 | 0.634
 804 | Aldershot Town                   | English National League            | 0.474 | 0.664 | 1.402 | 0.687
 805 | Chester FC                       | English National League            | 0.472 | 0.722 | 1.530 | 0.689
 806 | De Graafschap                    | Dutch Eeerste Divisie              | 0.472 | 0.824 | 1.746 | 0.767
 807 | Central Ballester                | Primera Division D de Argentina    | 0.472 | 0.612 | 1.296 | 0.785
 808 | Eastleigh                        | English National League            | 0.465 | 0.742 | 1.595 | 0.695
 809 | Xelaju                           | Liga Nacional de Guatemala         | 0.462 | 0.669 | 1.448 | 0.730
 810 | Marquense                        | Liga Nacional de Guatemala         | 0.461 | 0.716 | 1.552 | 0.729
 811 | IK Start                         | Norwegian Tippeligaen              | 0.450 | 0.700 | 1.554 | 0.882
 812 | Metapan                          | Primera División de El Salvador    | 0.442 | 0.623 | 1.408 | 0.709
 813 | Petapa                           | Liga Nacional de Guatemala         | 0.441 | 0.670 | 1.517 | 0.742
 814 | SC Stormvogels Telstar           | Dutch Eeerste Divisie              | 0.425 | 0.673 | 1.585 | 0.764
 815 | Derry City                       | League of Ireland Premier Division | 0.422 | 0.628 | 1.489 | 0.608
 816 | Greenock Morton                  | Scottish Championship              | 0.422 | 0.620 | 1.469 | 0.653
 817 | Boreham Wood                     | English National League            | 0.421 | 0.589 | 1.400 | 0.700
 818 | Municipal Limeño                 | Primera División de El Salvador    | 0.421 | 0.628 | 1.493 | 0.709
 819 | Sutton United                    | English National League            | 0.410 | 0.625 | 1.526 | 0.703
 820 | Dordrecht '90                    | Dutch Eeerste Divisie              | 0.410 | 0.739 | 1.803 | 0.768
 821 | T.N.S.                           | Welsh Premier League               | 0.402 | 0.791 | 1.965 | 0.475
 822 | Falkirk                          | Scottish Championship              | 0.400 | 0.673 | 1.682 | 0.632
 823 | CD FAS                           | Primera División de El Salvador    | 0.397 | 0.615 | 1.548 | 0.720
 824 | Fortuna Sittard                  | Dutch Eeerste Divisie              | 0.395 | 0.705 | 1.784 | 0.761
 825 | Bromley                          | English National League            | 0.384 | 0.654 | 1.705 | 0.704
 826 | Shamrock Rovers                  | League of Ireland Premier Division | 0.382 | 0.611 | 1.602 | 0.610
 827 | Suchitepequez                    | Liga Nacional de Guatemala         | 0.382 | 0.713 | 1.865 | 0.764
 828 | Queen of the South               | Scottish Championship              | 0.382 | 0.680 | 1.783 | 0.640
 829 | Solihull Moors                   | English National League            | 0.377 | 0.711 | 1.885 | 0.702
 830 | Torquay United                   | English National League            | 0.375 | 0.620 | 1.653 | 0.697
 831 | Dunfermline Athletic             | Scottish Championship              | 0.371 | 0.680 | 1.834 | 0.646
 832 | Wrexham                          | English National League            | 0.360 | 0.558 | 1.549 | 0.687
 833 | Sligo                            | League of Ireland Premier Division | 0.354 | 0.575 | 1.624 | 0.612
 834 | Raith Rovers                     | Scottish Championship              | 0.353 | 0.566 | 1.600 | 0.652
 835 | Guiseley                         | English National League            | 0.352 | 0.613 | 1.741 | 0.701
 836 | Mictlan                          | Liga Nacional de Guatemala         | 0.347 | 0.574 | 1.655 | 0.745
 837 | Woking                           | English National League            | 0.346 | 0.698 | 2.020 | 0.698
 838 | St Patricks                      | League of Ireland Premier Division | 0.340 | 0.604 | 1.776 | 0.610
 839 | Luis Angel Firpo                 | Primera División de El Salvador    | 0.337 | 0.637 | 1.888 | 0.710
 840 | Braintree Town                   | English National League            | 0.334 | 0.633 | 1.892 | 0.693
 841 | Falkenbergs FF                   | Swedish Allsvenskanliga            | 0.327 | 0.676 | 2.066 | 0.866
 842 | Bray                             | League of Ireland Premier Division | 0.319 | 0.557 | 1.747 | 0.614
 843 | Ayr United                       | Scottish Championship              | 0.314 | 0.528 | 1.681 | 0.642
 844 | St Mirren                        | Scottish Championship              | 0.312 | 0.613 | 1.964 | 0.652
 845 | Maidstone United                 | English National League            | 0.312 | 0.609 | 1.951 | 0.698
 846 | Southport                        | English National League            | 0.301 | 0.643 | 2.137 | 0.697
 847 | York City                        | English National League            | 0.296 | 0.561 | 1.898 | 0.700
 848 | Galway Utd                       | League of Ireland Premier Division | 0.289 | 0.604 | 2.087 | 0.617
 849 | Bohemians                        | League of Ireland Premier Division | 0.279 | 0.482 | 1.725 | 0.633
 850 | Dumbarton                        | Scottish Championship              | 0.278 | 0.569 | 2.048 | 0.651
 851 | North Ferriby United             | English National League            | 0.276 | 0.475 | 1.719 | 0.690
 852 | Livingston                       | Scottish League One                | 0.274 | 0.626 | 2.283 | 0.495
 853 | Alloa Athletic                   | Scottish League One                | 0.268 | 0.581 | 2.163 | 0.509
 854 | Connah's Quay                    | Welsh Premier League               | 0.244 | 0.465 | 1.906 | 0.508
 855 | Finn Harps                       | League of Ireland Premier Division | 0.224 | 0.435 | 1.939 | 0.623
 856 | SuperSport United                | South African Premiership          | 0.217 | 0.435 | 2.009 | 0.458
 857 | East Fife                        | Scottish League One                | 0.213 | 0.453 | 2.125 | 0.493
 858 | Linfield                         | Northern Irish Premiership         | 0.209 | 0.468 | 2.240 | 0.408
 859 | Wexford Youths                   | League of Ireland Premier Division | 0.200 | 0.502 | 2.511 | 0.626
 860 | Mamelodi Sundowns                | South African Premiership          | 0.198 | 0.433 | 2.181 | 0.479
 861 | Kaizer Chiefs                    | South African Premiership          | 0.195 | 0.407 | 2.082 | 0.460
 862 | Albion Rovers                    | Scottish League One                | 0.194 | 0.458 | 2.368 | 0.514
 863 | Carmarthen                       | Welsh Premier League               | 0.193 | 0.480 | 2.487 | 0.485
 864 | Bangor City                      | Welsh Premier League               | 0.193 | 0.508 | 2.632 | 0.484
 865 | Airdrieonians                    | Scottish League One                | 0.189 | 0.529 | 2.794 | 0.501
 866 | Queen's Park                     | Scottish League One                | 0.189 | 0.415 | 2.200 | 0.508
 867 | Bidvest Wits                     | South African Premiership          | 0.187 | 0.421 | 2.251 | 0.461
 868 | Crusaders                        | Northern Irish Premiership         | 0.186 | 0.483 | 2.603 | 0.424
 869 | Longford Town                    | League of Ireland Premier Division | 0.182 | 0.460 | 2.521 | 0.628
 870 | Newtown                          | Welsh Premier League               | 0.180 | 0.482 | 2.670 | 0.486
 871 | Peterhead                        | Scottish League One                | 0.178 | 0.458 | 2.579 | 0.514
 872 | Brechin City                     | Scottish League One                | 0.173 | 0.429 | 2.478 | 0.511
 873 | Cape Town City FC                | South African Premiership          | 0.170 | 0.402 | 2.369 | 0.462
 874 | Platinum Stars                   | South African Premiership          | 0.167 | 0.391 | 2.337 | 0.463
 875 | Stranraer                        | Scottish League One                | 0.165 | 0.433 | 2.616 | 0.521
 876 | Newi Cefn Druids                 | Welsh Premier League               | 0.164 | 0.429 | 2.608 | 0.489
 877 | Polokwane City FC                | South African Premiership          | 0.163 | 0.398 | 2.442 | 0.463
 878 | Ajax Cape Town                   | South African Premiership          | 0.163 | 0.399 | 2.444 | 0.463
 879 | Buriram United                   | Thai Premier League                | 0.161 | 0.410 | 2.547 | 0.493
 880 | Maritzburg Utd                   | South African Premiership          | 0.161 | 0.374 | 2.318 | 0.463
 881 | Aberystwyth                      | Welsh Premier League               | 0.158 | 0.454 | 2.873 | 0.490
 882 | Bangkok United                   | Thai Premier League                | 0.157 | 0.446 | 2.830 | 0.405
