BEGIN
CREATE TABLE
INSERT 0 783
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
 588 | Sirius                           | Swedish Allsvenskanliga            | 0.696 | 0.989 | 1.421 | 0.900
 589 | Tromso                           | Norwegian Tippeligaen              | 0.695 | 0.943 | 1.358 | 0.890
 590 | Newport County                   | English League Two                 | 0.694 | 0.834 | 1.201 | 0.889
 591 | Deportivo Anzoategui             | Primera División de Venezuela      | 0.687 | 0.742 | 1.080 | 0.882
 592 | Silkeborg IF                     | Danish SAS-Ligaen                  | 0.684 | 0.938 | 1.372 | 0.959
 593 | Dinamo Bucuresti                 | Romanian First Division            | 0.682 | 0.858 | 1.258 | 0.906
 594 | Ituzaingó                        | Primera Division D de Argentina    | 0.681 | 0.770 | 1.130 | 0.969
 595 | Colchester United                | English League Two                 | 0.679 | 0.797 | 1.174 | 0.865
 596 | Swindon Town                     | English League Two                 | 0.676 | 0.951 | 1.406 | 0.864
 597 | Estudiantes de Mérida            | Primera División de Venezuela      | 0.674 | 0.742 | 1.101 | 0.881
 598 | Deportivo Municipal Lima         | Primera Profesional de Perú        | 0.673 | 0.828 | 1.231 | 0.887
 599 | Cheltenham Town                  | English League Two                 | 0.671 | 0.949 | 1.415 | 0.862
 600 | Portuguesa                       | Primera División de Venezuela      | 0.670 | 0.758 | 1.132 | 0.877
 601 | Jong PSV                         | Dutch Eeerste Divisie              | 0.666 | 1.000 | 1.502 | 0.755
 602 | Yeovil Town                      | English League Two                 | 0.666 | 0.885 | 1.329 | 0.889
 603 | Sogndal                          | Norwegian Tippeligaen              | 0.665 | 0.890 | 1.338 | 0.891
 604 | Universitatea Craiova            | Romanian First Division            | 0.664 | 0.808 | 1.217 | 0.945
 605 | De Graafschap                    | Dutch Eeerste Divisie              | 0.656 | 0.894 | 1.362 | 0.755
 606 | Alianza FC                       | Primera División de El Salvador    | 0.652 | 0.810 | 1.242 | 0.716
 607 | Aalesund                         | Norwegian Tippeligaen              | 0.649 | 0.891 | 1.373 | 0.892
 608 | Central Coast Mariners           | Australian A-League                | 0.647 | 0.850 | 1.313 | 0.946
 609 | Ross County                      | Scottish Premiership               | 0.646 | 0.846 | 1.311 | 0.873
 610 | Antigua                          | Liga Nacional de Guatemala         | 0.643 | 0.887 | 1.380 | 0.741
 611 | AGF Aarhus                       | Danish SAS-Ligaen                  | 0.643 | 0.778 | 1.210 | 0.963
 612 | Stevenage                        | English League Two                 | 0.642 | 0.871 | 1.357 | 0.872
 613 | Sandefjord                       | Norwegian Tippeligaen              | 0.641 | 0.891 | 1.390 | 0.892
 614 | Trujillanos                      | Primera División de Venezuela      | 0.636 | 0.760 | 1.196 | 0.879
 615 | Wellington Phoenix FC            | Australian A-League                | 0.633 | 0.897 | 1.418 | 0.948
 616 | Odds BK                          | Norwegian Tippeligaen              | 0.632 | 0.735 | 1.162 | 0.844
 617 | Concordia Chiajna                | Romanian First Division            | 0.629 | 0.853 | 1.355 | 0.857
 618 | Orebro SK                        | Swedish Allsvenskanliga            | 0.627 | 0.875 | 1.395 | 0.903
 619 | Aragua                           | Primera División de Venezuela      | 0.623 | 0.749 | 1.203 | 0.888
 620 | Port Vale                        | English League Two                 | 0.621 | 0.788 | 1.270 | 0.869
 621 | Northampton Town                 | English League One                 | 0.619 | 0.788 | 1.273 | 0.968
 622 | Hapoel Acre                      | Israeli Premier League             | 0.618 | 0.826 | 1.336 | 1.007
 623 | St Johnstone                     | Scottish Premiership               | 0.617 | 0.778 | 1.261 | 0.891
 624 | Jonkopings Sodra                 | Swedish Allsvenskanliga            | 0.611 | 0.820 | 1.340 | 0.905
 625 | Hamilton Academical              | Scottish Premiership               | 0.609 | 0.895 | 1.469 | 0.874
 626 | Halmstads BK                     | Swedish Allsvenskanliga            | 0.609 | 0.791 | 1.300 | 0.904
 627 | Bury                             | English League One                 | 0.602 | 0.766 | 1.272 | 0.954
 628 | FC Botosani                      | Romanian First Division            | 0.599 | 0.655 | 1.093 | 0.863
 629 | Crawley Town                     | English League Two                 | 0.598 | 0.837 | 1.399 | 0.874
 630 | Deportivo Paraguayo              | Primera Division D de Argentina    | 0.597 | 0.747 | 1.251 | 0.851
 631 | Tranmere Rovers                  | English National League            | 0.597 | 0.795 | 1.331 | 0.715
 632 | Ayacucho FC                      | Primera Profesional de Perú        | 0.596 | 0.853 | 1.431 | 0.869
 633 | FC Emmen VV                      | Dutch Eeerste Divisie              | 0.594 | 0.825 | 1.387 | 0.760
 634 | Cambridge United                 | English League Two                 | 0.592 | 0.747 | 1.262 | 0.862
 635 | Crewe Alexandra                  | English League Two                 | 0.589 | 0.877 | 1.489 | 0.876
 636 | San Martin                       | Primera Profesional de Perú        | 0.589 | 0.854 | 1.450 | 0.869
 637 | Partick Thistle                  | Scottish Premiership               | 0.587 | 0.783 | 1.334 | 0.876
 638 | Morecambe                        | English League Two                 | 0.582 | 0.723 | 1.242 | 0.868
 639 | Dundee                           | Scottish Premiership               | 0.581 | 0.776 | 1.336 | 0.866
 640 | Cambuur Leeuwarden               | Dutch Eeerste Divisie              | 0.580 | 0.828 | 1.427 | 0.761
 641 | Puerto Nuevo                     | Primera Division D de Argentina    | 0.576 | 0.744 | 1.291 | 0.853
 642 | Kalmar FF                        | Swedish Allsvenskanliga            | 0.576 | 0.780 | 1.353 | 0.905
 643 | Barnet                           | English League Two                 | 0.575 | 0.756 | 1.315 | 0.885
 644 | Forest Green Rovers              | English League Two                 | 0.574 | 0.803 | 1.400 | 0.860
 645 | FC Den Bosch                     | Dutch Eeerste Divisie              | 0.571 | 0.831 | 1.454 | 0.759
 646 | GIF Sundsvall                    | Swedish Allsvenskanliga            | 0.570 | 0.740 | 1.297 | 0.906
 647 | Claypole                         | Primera Division D de Argentina    | 0.568 | 0.747 | 1.315 | 0.853
 648 | Macclesfield Town                | English National League            | 0.564 | 0.748 | 1.327 | 0.689
 649 | Dundalk                          | League of Ireland Premier Division | 0.563 | 0.797 | 1.414 | 0.602
 650 | MVV Maastricht                   | Dutch Eeerste Divisie              | 0.562 | 0.810 | 1.443 | 0.770
 651 | Coban Imperial                   | Liga Nacional de Guatemala         | 0.560 | 0.727 | 1.298 | 0.749
 652 | Viking FK                        | Norwegian Tippeligaen              | 0.555 | 0.829 | 1.494 | 0.896
 653 | Comunicaciones                   | Liga Nacional de Guatemala         | 0.552 | 0.734 | 1.331 | 0.744
 654 | Juan Aurich                      | Primera Profesional de Perú        | 0.549 | 0.806 | 1.469 | 0.897
 655 | Dover                            | English National League            | 0.548 | 0.704 | 1.284 | 0.688
 656 | Xelaju                           | Liga Nacional de Guatemala         | 0.548 | 0.799 | 1.456 | 0.746
 657 | Municipal                        | Liga Nacional de Guatemala         | 0.547 | 0.687 | 1.257 | 0.749
 658 | SC Stormvogels Telstar           | Dutch Eeerste Divisie              | 0.543 | 0.909 | 1.676 | 0.759
 659 | Cork                             | League of Ireland Premier Division | 0.540 | 0.756 | 1.400 | 0.582
 660 | Petapa                           | Liga Nacional de Guatemala         | 0.540 | 0.782 | 1.449 | 0.745
 661 | Bromley                          | English National League            | 0.530 | 0.820 | 1.546 | 0.693
 662 | Almere City                      | Dutch Eeerste Divisie              | 0.510 | 0.919 | 1.803 | 0.771
 663 | Metapan                          | Primera División de El Salvador    | 0.510 | 0.788 | 1.545 | 0.718
 664 | FC Volendam                      | Dutch Eeerste Divisie              | 0.510 | 0.819 | 1.605 | 0.773
 665 | Lugano                           | Primera Division D de Argentina    | 0.508 | 0.726 | 1.429 | 0.857
 666 | CD FAS                           | Primera División de El Salvador    | 0.504 | 0.644 | 1.277 | 0.720
 667 | Aldershot Town                   | English National League            | 0.500 | 0.724 | 1.448 | 0.696
 668 | Malacateco                       | Liga Nacional de Guatemala         | 0.494 | 0.723 | 1.463 | 0.748
 669 | Grimsby Town                     | English League Two                 | 0.493 | 0.648 | 1.314 | 0.872
 670 | Boreham Wood                     | English National League            | 0.492 | 0.696 | 1.413 | 0.699
 671 | Wrexham                          | English National League            | 0.492 | 0.628 | 1.277 | 0.689
 672 | Livingston                       | Scottish Championship              | 0.490 | 0.713 | 1.454 | 0.638
 673 | Sutton United                    | English National League            | 0.482 | 0.725 | 1.505 | 0.692
 674 | Chesterfield                     | English League Two                 | 0.474 | 0.753 | 1.589 | 0.869
 675 | Dagenham & Redbridge             | English National League            | 0.473 | 0.756 | 1.600 | 0.690
 676 | Dunfermline Athletic             | Scottish Championship              | 0.472 | 0.735 | 1.555 | 0.626
 677 | St Mirren                        | Scottish Championship              | 0.471 | 0.774 | 1.645 | 0.636
 678 | Ebbsfleet United                 | English National League            | 0.470 | 0.707 | 1.505 | 0.696
 679 | Yupanqui                         | Primera Division D de Argentina    | 0.470 | 0.676 | 1.440 | 0.860
 680 | Aguila                           | Primera División de El Salvador    | 0.469 | 0.626 | 1.336 | 0.712
 681 | Alianza Atlético                 | Primera Profesional de Perú        | 0.468 | 0.676 | 1.446 | 0.882
 682 | FC Oss                           | Dutch Eeerste Divisie              | 0.457 | 0.764 | 1.672 | 0.762
 683 | Valletta                         | Maltese Premier League             | 0.454 | 0.596 | 1.314 | 0.702
 684 | Gateshead                        | English National League            | 0.447 | 0.710 | 1.587 | 0.698
 685 | Inverness Caledonian Thistle     | Scottish Championship              | 0.423 | 0.633 | 1.497 | 0.620
 686 | Leyton Orient                    | English National League            | 0.423 | 0.658 | 1.556 | 0.696
 687 | FC Eindhoven                     | Dutch Eeerste Divisie              | 0.418 | 0.815 | 1.950 | 0.769
 688 | Dordrecht '90                    | Dutch Eeerste Divisie              | 0.412 | 0.782 | 1.897 | 0.765
 689 | Helmond Sport                    | Dutch Eeerste Divisie              | 0.406 | 0.724 | 1.783 | 0.766
 690 | RKC Waalwijk                     | Dutch Eeerste Divisie              | 0.405 | 0.587 | 1.448 | 0.774
 691 | Suchitepequez                    | Liga Nacional de Guatemala         | 0.404 | 0.731 | 1.809 | 0.756
 692 | Maidenhead Utd                   | English National League            | 0.403 | 0.679 | 1.683 | 0.697
 693 | Dundee United                    | Scottish Championship              | 0.402 | 0.660 | 1.641 | 0.617
 694 | Luis Angel Firpo                 | Primera División de El Salvador    | 0.401 | 0.657 | 1.637 | 0.726
 695 | Greenock Morton                  | Scottish Championship              | 0.400 | 0.629 | 1.571 | 0.631
 696 | Barrow                           | English National League            | 0.398 | 0.621 | 1.558 | 0.692
 697 | Maidstone United                 | English National League            | 0.397 | 0.688 | 1.732 | 0.699
 698 | Queen of the South               | Scottish Championship              | 0.396 | 0.707 | 1.783 | 0.611
 699 | Go Ahead Eagles                  | Dutch Eeerste Divisie              | 0.393 | 0.720 | 1.831 | 0.770
 700 | Eastleigh                        | English National League            | 0.390 | 0.700 | 1.793 | 0.693
 701 | Falkirk                          | Scottish Championship              | 0.386 | 0.653 | 1.694 | 0.637
 702 | Hibernians                       | Maltese Premier League             | 0.384 | 0.561 | 1.460 | 0.740
 703 | Halifax                          | English National League            | 0.380 | 0.617 | 1.625 | 0.693
 704 | Hartlepool United                | English National League            | 0.373 | 0.617 | 1.656 | 0.695
 705 | Birkirkara                       | Maltese Premier League             | 0.370 | 0.613 | 1.658 | 0.644
 706 | Marquense                        | Liga Nacional de Guatemala         | 0.367 | 0.576 | 1.567 | 0.760
 707 | Woking                           | English National League            | 0.363 | 0.678 | 1.866 | 0.709
 708 | Floriana FC                      | Maltese Premier League             | 0.349 | 0.532 | 1.525 | 0.648
 709 | Shamrock Rovers                  | League of Ireland Premier Division | 0.337 | 0.609 | 1.808 | 0.593
 710 | Torquay United                   | English National League            | 0.329 | 0.588 | 1.790 | 0.695
 711 | Derry City                       | League of Ireland Premier Division | 0.327 | 0.612 | 1.874 | 0.616
 712 | Ayr United                       | Scottish League One                | 0.322 | 0.746 | 2.312 | 0.494
 713 | Municipal Limeño                 | Primera División de El Salvador    | 0.316 | 0.607 | 1.922 | 0.743
 714 | Bray                             | League of Ireland Premier Division | 0.306 | 0.645 | 2.107 | 0.587
 715 | T.N.S.                           | Welsh Premier League               | 0.297 | 0.703 | 2.367 | 0.476
 716 | Hamrun Spartans                  | Maltese Premier League             | 0.286 | 0.492 | 1.722 | 0.662
 717 | Bohemians                        | League of Ireland Premier Division | 0.286 | 0.506 | 1.770 | 0.596
 718 | Galway Utd                       | League of Ireland Premier Division | 0.285 | 0.580 | 2.033 | 0.596
 719 | St Patricks                      | League of Ireland Premier Division | 0.281 | 0.584 | 2.078 | 0.597
 720 | Chester FC                       | English National League            | 0.280 | 0.557 | 1.991 | 0.697
 721 | Raith Rovers                     | Scottish League One                | 0.277 | 0.545 | 1.963 | 0.487
 722 | Limerick FC                      | League of Ireland Premier Division | 0.268 | 0.548 | 2.048 | 0.598
 723 | Guiseley                         | English National League            | 0.267 | 0.541 | 2.023 | 0.713
 724 | Sligo                            | League of Ireland Premier Division | 0.260 | 0.487 | 1.876 | 0.600
 725 | Arbroath                         | Scottish League One                | 0.242 | 0.575 | 2.375 | 0.496
 726 | Dumbarton                        | Scottish Championship              | 0.229 | 0.461 | 2.017 | 0.627
 727 | Connah's Quay                    | Welsh Premier League               | 0.215 | 0.500 | 2.327 | 0.477
 728 | Bangor City                      | Welsh Premier League               | 0.211 | 0.452 | 2.141 | 0.499
 729 | Mamelodi Sundowns                | South African Premiership          | 0.211 | 0.482 | 2.284 | 0.457
 730 | Alloa Athletic                   | Scottish League One                | 0.208 | 0.472 | 2.266 | 0.502
 731 | Finn Harps                       | League of Ireland Premier Division | 0.207 | 0.511 | 2.464 | 0.604
 732 | Crusaders                        | Northern Irish Premiership         | 0.204 | 0.571 | 2.793 | 0.421
 733 | Orlando Pirates                  | South African Premiership          | 0.201 | 0.422 | 2.100 | 0.454
 734 | Peterhead                        | Scottish League Two                | 0.200 | 0.533 | 2.661 | 0.412
 735 | Maritzburg Utd                   | South African Premiership          | 0.199 | 0.411 | 2.062 | 0.456
 736 | Buriram United                   | Thai Premier League                | 0.197 | 0.483 | 2.446 | 0.425
 737 | Bangkok Glass                    | Thai Premier League                | 0.189 | 0.516 | 2.731 | 0.426
 738 | Barry Town                       | Welsh Premier League               | 0.189 | 0.410 | 2.172 | 0.450
 739 | Bangkok United                   | Thai Premier League                | 0.181 | 0.575 | 3.177 | 0.428
 740 | Kaizer Chiefs                    | South African Premiership          | 0.176 | 0.333 | 1.886 | 0.456
 741 | Newtown                          | Welsh Premier League               | 0.175 | 0.463 | 2.651 | 0.453
 742 | Drogheda Utd                     | League of Ireland Premier Division | 0.174 | 0.414 | 2.384 | 0.608
 743 | Cape Town City FC                | South African Premiership          | 0.173 | 0.358 | 2.067 | 0.457
 744 | Coleraine                        | Northern Irish Premiership         | 0.172 | 0.430 | 2.496 | 0.434
 745 | Amazulu                          | South African Premiership          | 0.170 | 0.387 | 2.278 | 0.458
 746 | Stranraer                        | Scottish League One                | 0.169 | 0.499 | 2.950 | 0.499
 747 | SuperSport United                | South African Premiership          | 0.166 | 0.363 | 2.180 | 0.460
 748 | Free State Stars                 | South African Premiership          | 0.165 | 0.403 | 2.445 | 0.459
 749 | Golden Arrows                    | South African Premiership          | 0.160 | 0.402 | 2.512 | 0.459
 750 | Airdrieonians                    | Scottish League One                | 0.159 | 0.430 | 2.695 | 0.506
 751 | East Fife                        | Scottish League One                | 0.158 | 0.431 | 2.722 | 0.495
 752 | Montrose                         | Scottish League Two                | 0.157 | 0.418 | 2.661 | 0.425
 753 | Albion Rovers                    | Scottish League One                | 0.154 | 0.521 | 3.377 | 0.502
 754 | Cefn Druids                      | Welsh Premier League               | 0.153 | 0.389 | 2.533 | 0.487
 755 | Polokwane City FC                | South African Premiership          | 0.153 | 0.391 | 2.556 | 0.459
 756 | Bloem Celtic                     | South African Premiership          | 0.152 | 0.373 | 2.454 | 0.457
 757 | Glenavon                         | Northern Irish Premiership         | 0.151 | 0.508 | 3.374 | 0.414
 758 | Brechin City                     | Scottish Championship              | 0.151 | 0.403 | 2.666 | 0.666
 759 | Aberystwyth                      | Welsh Premier League               | 0.151 | 0.455 | 3.017 | 0.458
 760 | Ajax Cape Town                   | South African Premiership          | 0.147 | 0.338 | 2.298 | 0.460
 761 | Bidvest Wits                     | South African Premiership          | 0.146 | 0.369 | 2.518 | 0.460
 762 | Linfield                         | Northern Irish Premiership         | 0.139 | 0.390 | 2.803 | 0.455
 763 | Stirling Albion                  | Scottish League Two                | 0.137 | 0.435 | 3.185 | 0.405
 764 | Queen's Park                     | Scottish League One                | 0.135 | 0.427 | 3.158 | 0.498
 765 | Cliftonville                     | Northern Irish Premiership         | 0.134 | 0.369 | 2.756 | 0.418
 766 | Forfar Athletic                  | Scottish League One                | 0.134 | 0.387 | 2.886 | 0.496
 767 | Stenhousemuir                    | Scottish League Two                | 0.132 | 0.394 | 2.976 | 0.407
 768 | Chonburi                         | Thai Premier League                | 0.132 | 0.434 | 3.298 | 0.434
 769 | Suphanburi                       | Thai Premier League                | 0.129 | 0.368 | 2.846 | 0.438
 770 | Carmarthen                       | Welsh Premier League               | 0.127 | 0.403 | 3.172 | 0.463
 771 | Clyde                            | Scottish League Two                | 0.124 | 0.396 | 3.204 | 0.412
 772 | Annan Athletic                   | Scottish League Two                | 0.121 | 0.345 | 2.858 | 0.410
 773 | Platinum Stars                   | South African Premiership          | 0.121 | 0.302 | 2.498 | 0.463
 774 | Navy Football Club               | Thai Premier League                | 0.118 | 0.328 | 2.774 | 0.439
 775 | Glentoran                        | Northern Irish Premiership         | 0.115 | 0.345 | 3.014 | 0.413
 776 | Elgin City                       | Scottish League Two                | 0.108 | 0.385 | 3.565 | 0.424
 777 | Prestatyn Town                   | Welsh Premier League               | 0.107 | 0.367 | 3.423 | 0.469
 778 | BEC-Tero Sasana                  | Thai Premier League                | 0.106 | 0.383 | 3.594 | 0.444
 779 | Ballymena                        | Northern Irish Premiership         | 0.098 | 0.333 | 3.388 | 0.447
 780 | Edinburgh City                   | Scottish League Two                | 0.085 | 0.309 | 3.637 | 0.414
 781 | Berwick Rangers                  | Scottish League Two                | 0.083 | 0.281 | 3.408 | 0.421
 782 | Cowdenbeath                      | Scottish League Two                | 0.079 | 0.255 | 3.244 | 0.424
 783 | Dungannon Swifts                 | Northern Irish Premiership         | 0.078 | 0.292 | 3.722 | 0.425
(783 rows)

COPY 783
COMMIT
