BEGIN
CREATE TABLE
INSERT 0 906
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
 587 | Cittadella                       | Italian Serie B                    | 0.768 | 0.944 | 1.229 | 0.851
 588 | Rotherham United                 | English League Championship        | 0.768 | 1.020 | 1.330 | 1.073
 589 | RZ Pellets WAC                   | Austrian Bundesliga                | 0.766 | 0.954 | 1.245 | 0.959
 590 | PEC Zwolle                       | Dutch Eredivisie                   | 0.765 | 0.930 | 1.217 | 1.034
 591 | Shandong Luneng Taishan          | Chinese Super League               | 0.762 | 0.902 | 1.185 | 0.885
 592 | Alianza Lima                     | Primera Profesional de Perú        | 0.761 | 0.780 | 1.025 | 0.886
 593 | Central Córdoba de Rosario       | Primera Division C de Argentina    | 0.760 | 0.791 | 1.041 | 0.902
 594 | Hebei China Fortune FC           | Chinese Super League               | 0.758 | 0.857 | 1.130 | 0.911
 595 | San José                         | Liga Profesional Boliviana         | 0.757 | 0.946 | 1.251 | 0.934
 596 | Carlisle United                  | English League Two                 | 0.756 | 1.048 | 1.386 | 0.809
 597 | Molde                            | Norwegian Tippeligaen              | 0.756 | 0.982 | 1.298 | 0.849
 598 | Virtus Entella                   | Italian Serie B                    | 0.754 | 0.907 | 1.203 | 0.859
 599 | Perth Glory                      | Australian A-League                | 0.752 | 1.012 | 1.346 | 0.903
 600 | Steaua Bucuresti                 | Romanian First Division            | 0.750 | 0.823 | 1.097 | 0.893
 601 | St Johnstone                     | Scottish Premiership               | 0.749 | 0.870 | 1.161 | 0.782
 602 | Frosinone                        | Italian Serie B                    | 0.749 | 0.858 | 1.146 | 0.856
 603 | Northampton Town                 | English League One                 | 0.748 | 0.962 | 1.286 | 0.900
 604 | Wycombe Wanderers                | English League Two                 | 0.747 | 0.863 | 1.155 | 0.819
 605 | Juan Aurich                      | Primera Profesional de Perú        | 0.745 | 0.853 | 1.146 | 0.899
 606 | Guangzhou R&F                    | Chinese Super League               | 0.743 | 1.045 | 1.405 | 0.926
 607 | Deportivo Armenio                | Primera Division C de Argentina    | 0.743 | 0.758 | 1.021 | 0.983
 608 | Carpi                            | Italian Serie B                    | 0.742 | 0.796 | 1.074 | 0.853
 609 | Fleetwood Town                   | English League One                 | 0.741 | 0.914 | 1.233 | 0.869
 610 | Spezia                           | Italian Serie B                    | 0.739 | 0.752 | 1.018 | 0.872
 611 | KVC Westerlo                     | Belgian Jupiler League             | 0.739 | 0.979 | 1.326 | 1.039
 612 | Portsmouth                       | English League Two                 | 0.739 | 0.905 | 1.225 | 0.809
 613 | Haugesund                        | Norwegian Tippeligaen              | 0.737 | 0.970 | 1.316 | 0.850
 614 | Chongqing Lifan                  | Chinese Super League               | 0.736 | 0.985 | 1.339 | 0.912
 615 | FC Nordsjaelland                 | Danish SAS-Ligaen                  | 0.735 | 0.969 | 1.319 | 0.919
 616 | Hapoel Ashkelon                  | Israeli Premier League             | 0.735 | 0.839 | 1.142 | 1.022
 617 | Ventforet Kofu                   | Japanese J League                  | 0.734 | 0.889 | 1.210 | 1.019
 618 | Doncaster Rovers                 | English League Two                 | 0.733 | 0.994 | 1.356 | 0.825
 619 | Oxford United                    | English League One                 | 0.732 | 0.861 | 1.177 | 0.889
 620 | Karlsruher SC                    | German 2. Bundesliga               | 0.731 | 0.805 | 1.101 | 0.986
 621 | Stromsgodset                     | Norwegian Tippeligaen              | 0.730 | 0.935 | 1.281 | 0.854
 622 | Shonan Bellmare                  | Japanese J League                  | 0.730 | 0.861 | 1.180 | 1.019
 623 | Newcastle Jets                   | Australian A-League                | 0.729 | 0.891 | 1.222 | 0.904
 624 | El Porvenir                      | Primera Division C de Argentina    | 0.727 | 0.735 | 1.011 | 0.834
 625 | Plymouth Argyle                  | English League Two                 | 0.726 | 0.867 | 1.193 | 0.805
 626 | BK Hacken                        | Swedish Allsvenskanliga            | 0.726 | 0.994 | 1.370 | 0.823
 627 | FC Erzgebirge Aue                | German 2. Bundesliga               | 0.726 | 0.920 | 1.267 | 0.987
 628 | Mouscron-Peruwelz                | Belgian Jupiler League             | 0.725 | 0.940 | 1.296 | 1.040
 629 | Gillingham                       | English League One                 | 0.724 | 0.962 | 1.328 | 0.894
 630 | San Martin                       | Primera Profesional de Perú        | 0.721 | 0.966 | 1.340 | 0.888
 631 | Cañuelas                         | Primera Division C de Argentina    | 0.719 | 0.870 | 1.210 | 0.890
 632 | Valerenga                        | Norwegian Tippeligaen              | 0.718 | 0.891 | 1.241 | 0.850
 633 | Portuguesa                       | Primera División de Venezuela      | 0.716 | 0.811 | 1.132 | 0.883
 634 | Bari                             | Italian Serie B                    | 0.713 | 0.770 | 1.080 | 0.857
 635 | Liaoning Whowin                  | Chinese Super League               | 0.713 | 0.914 | 1.283 | 0.913
 636 | Salernitana                      | Italian Serie B                    | 0.711 | 0.816 | 1.148 | 0.854
 637 | UTC                              | Primera Profesional de Perú        | 0.711 | 0.926 | 1.303 | 0.889
 638 | SV Josko Ried                    | Austrian Bundesliga                | 0.711 | 0.824 | 1.159 | 0.949
 639 | Deportivo Anzoategui             | Primera División de Venezuela      | 0.710 | 0.889 | 1.252 | 0.890
 640 | Wellington Phoenix FC            | Australian A-League                | 0.709 | 0.872 | 1.230 | 0.905
 641 | Trujillanos                      | Primera División de Venezuela      | 0.704 | 0.917 | 1.302 | 0.953
 642 | AC Horsens                       | Danish SAS-Ligaen                  | 0.703 | 0.924 | 1.315 | 0.920
 643 | Hangzhou Greentown               | Chinese Super League               | 0.701 | 0.779 | 1.111 | 0.913
 644 | Dinamo Bucuresti                 | Romanian First Division            | 0.701 | 0.901 | 1.284 | 0.807
 645 | Bristol Rovers                   | English League One                 | 0.700 | 0.958 | 1.370 | 0.891
 646 | Silkeborg IF                     | Danish SAS-Ligaen                  | 0.700 | 0.912 | 1.302 | 0.920
 647 | AaB                              | Danish SAS-Ligaen                  | 0.697 | 0.832 | 1.195 | 0.920
 648 | Universitatea Craiova            | Romanian First Division            | 0.695 | 0.835 | 1.202 | 0.808
 649 | Kalmar FF                        | Swedish Allsvenskanliga            | 0.693 | 0.868 | 1.253 | 0.826
 650 | Adelaide United                  | Australian A-League                | 0.692 | 0.855 | 1.236 | 0.906
 651 | Alianza Atlético                 | Primera Profesional de Perú        | 0.687 | 0.929 | 1.353 | 0.890
 652 | Tianjin Teda                     | Chinese Super League               | 0.686 | 0.916 | 1.335 | 0.914
 653 | Western Sydney Wanderers         | Australian A-League                | 0.685 | 0.925 | 1.352 | 0.907
 654 | St Pauli                         | German 2. Bundesliga               | 0.683 | 0.780 | 1.141 | 0.993
 655 | Port Vale                        | English League One                 | 0.683 | 0.822 | 1.203 | 0.879
 656 | Universitario de Sucre           | Liga Profesional Boliviana         | 0.682 | 0.952 | 1.395 | 0.938
 657 | Southend United                  | English League One                 | 0.682 | 0.848 | 1.242 | 0.873
 658 | Milton Keynes Dons               | English League One                 | 0.680 | 0.896 | 1.319 | 0.872
 659 | Novara                           | Italian Serie B                    | 0.680 | 0.811 | 1.193 | 0.860
 660 | Sarpsborg FK                     | Norwegian Tippeligaen              | 0.678 | 0.815 | 1.203 | 0.852
 661 | Guabirá                          | Liga Profesional Boliviana         | 0.671 | 0.969 | 1.445 | 0.939
 662 | San Miguel                       | Primera Division C de Argentina    | 0.670 | 0.811 | 1.209 | 0.894
 663 | César Vallejo                    | Primera Profesional de Perú        | 0.670 | 0.870 | 1.299 | 0.928
 664 | Walsall                          | English League One                 | 0.669 | 0.843 | 1.259 | 0.883
 665 | Latina                           | Italian Serie B                    | 0.666 | 0.805 | 1.209 | 0.853
 666 | SV Mattersburg                   | Austrian Bundesliga                | 0.664 | 0.856 | 1.290 | 0.951
 667 | Midland                          | Primera Division C de Argentina    | 0.664 | 0.724 | 1.090 | 0.895
 668 | Comunicaciones                   | Liga Nacional de Guatemala         | 0.661 | 0.761 | 1.152 | 0.714
 669 | Viborg FF                        | Danish SAS-Ligaen                  | 0.661 | 0.873 | 1.321 | 0.922
 670 | Viitorul Constanta               | Romanian First Division            | 0.661 | 0.773 | 1.169 | 0.832
 671 | Liniers                          | Primera Division D de Argentina    | 0.659 | 0.797 | 1.210 | 0.804
 672 | Sogndal                          | Norwegian Tippeligaen              | 0.659 | 0.791 | 1.201 | 0.853
 673 | Aalesund                         | Norwegian Tippeligaen              | 0.658 | 0.961 | 1.461 | 0.853
 674 | Cambridge United                 | English League Two                 | 0.658 | 0.816 | 1.240 | 0.824
 675 | Changchun Yatai                  | Chinese Super League               | 0.658 | 0.807 | 1.227 | 0.915
 676 | Lillestrom                       | Norwegian Tippeligaen              | 0.657 | 0.947 | 1.442 | 0.853
 677 | FC Vaduz                         | Swiss Super League                 | 0.655 | 0.944 | 1.441 | 0.985
 678 | Dock Sud                         | Primera Division C de Argentina    | 0.655 | 0.725 | 1.108 | 0.895
 679 | Aragua                           | Primera División de Venezuela      | 0.652 | 0.833 | 1.278 | 0.886
 680 | Monagas SC                       | Primera División de Venezuela      | 0.652 | 0.856 | 1.313 | 0.888
 681 | St. Pölten                       | Austrian Bundesliga                | 0.651 | 0.885 | 1.360 | 0.952
 682 | Hibernians                       | Maltese Premier League             | 0.649 | 0.789 | 1.215 | 0.772
 683 | Pisa                             | Italian Serie B                    | 0.648 | 0.622 | 0.960 | 0.863
 684 | FC Admira Wacker Modling         | Austrian Bundesliga                | 0.648 | 0.829 | 1.279 | 0.952
 685 | Odense Boldklub                  | Danish SAS-Ligaen                  | 0.647 | 0.758 | 1.172 | 0.922
 686 | Ascoli                           | Italian Serie B                    | 0.645 | 0.781 | 1.212 | 0.854
 687 | Ituzaingó                        | Primera Division D de Argentina    | 0.644 | 0.761 | 1.181 | 0.771
 688 | Inverness Caledonian Thistle     | Scottish Premiership               | 0.641 | 0.913 | 1.424 | 0.795
 689 | FC Botosani                      | Romanian First Division            | 0.641 | 0.779 | 1.216 | 0.810
 690 | Dundee                           | Scottish Premiership               | 0.638 | 0.808 | 1.266 | 0.803
 691 | Ayacucho FC                      | Primera Profesional de Perú        | 0.635 | 0.777 | 1.223 | 0.894
 692 | Djurgardens IF                   | Swedish Allsvenskanliga            | 0.635 | 0.880 | 1.386 | 0.836
 693 | Orebro SK                        | Swedish Allsvenskanliga            | 0.634 | 0.915 | 1.443 | 0.831
 694 | Ternana                          | Italian Serie B                    | 0.633 | 0.786 | 1.242 | 0.855
 695 | Central Coast Mariners           | Australian A-League                | 0.632 | 0.859 | 1.359 | 0.910
 696 | VVV Venlo                        | Dutch Eeerste Divisie              | 0.631 | 0.815 | 1.292 | 0.733
 697 | Municipal                        | Liga Nacional de Guatemala         | 0.630 | 0.797 | 1.264 | 0.725
 698 | Östersunds FK                    | Swedish Allsvenskanliga            | 0.627 | 0.862 | 1.374 | 0.826
 699 | Viking FK                        | Norwegian Tippeligaen              | 0.626 | 0.785 | 1.253 | 0.874
 700 | Lincoln City                     | English National League            | 0.625 | 0.905 | 1.448 | 0.683
 701 | Brescia                          | Italian Serie B                    | 0.624 | 0.838 | 1.344 | 0.854
 702 | Oldham Athletic                  | English League One                 | 0.621 | 0.749 | 1.205 | 0.888
 703 | Bury                             | English League One                 | 0.620 | 0.960 | 1.547 | 0.883
 704 | Bodo/Glimt                       | Norwegian Tippeligaen              | 0.619 | 0.831 | 1.343 | 0.854
 705 | Hammarby                         | Swedish Allsvenskanliga            | 0.619 | 0.884 | 1.429 | 0.828
 706 | Henan Jianye                     | Chinese Super League               | 0.618 | 0.757 | 1.224 | 0.917
 707 | Hamilton Academical              | Scottish Premiership               | 0.615 | 0.818 | 1.329 | 0.812
 708 | Coventry City                    | English League One                 | 0.614 | 0.807 | 1.316 | 0.879
 709 | Avispa Fukuoka                   | Japanese J League                  | 0.614 | 0.813 | 1.323 | 1.020
 710 | Stevenage                        | English League Two                 | 0.612 | 0.874 | 1.428 | 0.823
 711 | Tromso                           | Norwegian Tippeligaen              | 0.611 | 0.831 | 1.361 | 0.854
 712 | Llaneros                         | Primera División de Venezuela      | 0.609 | 0.730 | 1.199 | 0.921
 713 | Yeovil Town                      | English League Two                 | 0.609 | 0.801 | 1.314 | 0.813
 714 | Stabaek                          | Norwegian Tippeligaen              | 0.604 | 0.773 | 1.280 | 0.830
 715 | Partick Thistle                  | Scottish Premiership               | 0.604 | 0.796 | 1.318 | 0.803
 716 | FK Astra Giurgiu                 | Romanian First Division            | 0.601 | 0.731 | 1.217 | 0.893
 717 | Accrington Stanley               | English League Two                 | 0.600 | 0.734 | 1.223 | 0.817
 718 | Almere City                      | Dutch Eeerste Divisie              | 0.599 | 0.977 | 1.631 | 0.731
 719 | Helmond Sport                    | Dutch Eeerste Divisie              | 0.592 | 0.819 | 1.384 | 0.730
 720 | Floriana FC                      | Maltese Premier League             | 0.591 | 0.713 | 1.206 | 0.782
 721 | Deportivo Petare                 | Primera División de Venezuela      | 0.590 | 0.675 | 1.144 | 0.889
 722 | Jonkopings Sodra                 | Swedish Allsvenskanliga            | 0.586 | 0.712 | 1.215 | 0.831
 723 | Dundalk                          | League of Ireland Premier Division | 0.586 | 0.821 | 1.402 | 0.653
 724 | Swindon Town                     | English League One                 | 0.586 | 0.783 | 1.337 | 0.884
 725 | Argentino Rosario                | Primera Division D de Argentina    | 0.584 | 0.716 | 1.226 | 0.774
 726 | CSMS Iasi                        | Romanian First Division            | 0.583 | 0.710 | 1.217 | 0.812
 727 | Shrewsbury Town                  | English League One                 | 0.583 | 0.746 | 1.281 | 0.889
 728 | Voluntari                        | Romanian First Division            | 0.582 | 0.793 | 1.363 | 0.812
 729 | Chesterfield                     | English League One                 | 0.581 | 0.880 | 1.514 | 0.879
 730 | Pro Vercelli                     | Italian Serie B                    | 0.579 | 0.727 | 1.256 | 0.866
 731 | Esbjerg FB                       | Danish SAS-Ligaen                  | 0.574 | 0.854 | 1.487 | 0.926
 732 | Victoriano Arenas                | Primera Division D de Argentina    | 0.571 | 0.759 | 1.329 | 0.771
 733 | Shijiazhuang Ever Bright         | Chinese Super League               | 0.569 | 0.786 | 1.380 | 0.919
 734 | Grimsby Town                     | English League Two                 | 0.567 | 0.768 | 1.353 | 0.825
 735 | Colchester United                | English League Two                 | 0.565 | 0.765 | 1.353 | 0.825
 736 | Barrow                           | English National League            | 0.562 | 0.777 | 1.382 | 0.673
 737 | Exeter City                      | English League Two                 | 0.559 | 0.756 | 1.351 | 0.822
 738 | MVV Maastricht                   | Dutch Eeerste Divisie              | 0.557 | 0.826 | 1.482 | 0.736
 739 | Ross County                      | Scottish Premiership               | 0.556 | 0.761 | 1.370 | 0.828
 740 | Valletta                         | Maltese Premier League             | 0.554 | 0.721 | 1.301 | 0.789
 741 | Barnet                           | English League Two                 | 0.552 | 0.788 | 1.427 | 0.813
 742 | Jong PSV                         | Dutch Eeerste Divisie              | 0.551 | 0.794 | 1.442 | 0.731
 743 | Mansfield Town                   | English League Two                 | 0.549 | 0.724 | 1.318 | 0.823
 744 | Forest Green Rovers              | English National League            | 0.549 | 0.797 | 1.452 | 0.677
 745 | Yupanqui                         | Primera Division D de Argentina    | 0.546 | 0.685 | 1.255 | 0.777
 746 | Pandurii Targu-Jiu               | Romanian First Division            | 0.543 | 0.761 | 1.400 | 0.832
 747 | Birkirkara                       | Maltese Premier League             | 0.542 | 0.691 | 1.277 | 0.859
 748 | Vicenza                          | Italian Serie B                    | 0.541 | 0.680 | 1.257 | 0.862
 749 | FC Volendam                      | Dutch Eeerste Divisie              | 0.538 | 0.803 | 1.492 | 0.744
 750 | US Avellino                      | Italian Serie B                    | 0.535 | 0.668 | 1.250 | 0.857
 751 | Newport County                   | English League Two                 | 0.534 | 0.752 | 1.408 | 0.812
 752 | Crewe Alexandra                  | English League Two                 | 0.534 | 0.757 | 1.418 | 0.813
 753 | Trapani                          | Italian Serie B                    | 0.534 | 0.665 | 1.247 | 0.864
 754 | Cambuur Leeuwarden               | Dutch Eeerste Divisie              | 0.532 | 0.792 | 1.488 | 0.744
 755 | Tranmere Rovers                  | English National League            | 0.532 | 0.667 | 1.254 | 0.684
 756 | Motherwell                       | Scottish Premiership               | 0.531 | 0.808 | 1.522 | 0.820
 757 | GIF Sundsvall                    | Swedish Allsvenskanliga            | 0.530 | 0.796 | 1.500 | 0.833
 758 | Cheltenham Town                  | English League Two                 | 0.525 | 0.738 | 1.406 | 0.824
 759 | Hamrun Spartans                  | Maltese Premier League             | 0.522 | 0.754 | 1.445 | 0.792
 760 | Centro Español                   | Primera Division D de Argentina    | 0.522 | 0.740 | 1.417 | 0.775
 761 | Leyton Orient                    | English League Two                 | 0.521 | 0.724 | 1.390 | 0.818
 762 | Cork                             | League of Ireland Premier Division | 0.520 | 0.708 | 1.361 | 0.629
 763 | Hibernian                        | Scottish Championship              | 0.520 | 0.698 | 1.341 | 0.656
 764 | Notts County                     | English League Two                 | 0.518 | 0.773 | 1.492 | 0.816
 765 | Malacateco                       | Liga Nacional de Guatemala         | 0.516 | 0.722 | 1.400 | 0.737
 766 | Kilmarnock                       | Scottish Premiership               | 0.513 | 0.710 | 1.383 | 0.815
 767 | Alianza FC                       | Primera División de El Salvador    | 0.513 | 0.660 | 1.287 | 0.720
 768 | Crawley Town                     | English League Two                 | 0.512 | 0.756 | 1.475 | 0.822
 769 | Morecambe                        | English League Two                 | 0.507 | 0.825 | 1.629 | 0.832
 770 | Coban Imperial                   | Liga Nacional de Guatemala         | 0.507 | 0.671 | 1.324 | 0.739
 771 | FC Emmen VV                      | Dutch Eeerste Divisie              | 0.507 | 0.664 | 1.310 | 0.742
 772 | Antigua                          | Liga Nacional de Guatemala         | 0.506 | 0.729 | 1.442 | 0.769
 773 | Dundee United                    | Scottish Championship              | 0.506 | 0.722 | 1.427 | 0.615
 774 | Deportivo Paraguayo              | Primera Division D de Argentina    | 0.506 | 0.591 | 1.169 | 0.780
 775 | Helsingborg                      | Swedish Allsvenskanliga            | 0.505 | 0.754 | 1.495 | 0.836
 776 | ACS Poli Timisoara               | Romanian First Division            | 0.505 | 0.740 | 1.465 | 0.816
 777 | Estudiantes de Mérida            | Primera División de Venezuela      | 0.504 | 0.707 | 1.402 | 0.894
 778 | Aguila                           | Primera División de El Salvador    | 0.503 | 0.661 | 1.315 | 0.698
 779 | Puerto Nuevo                     | Primera Division D de Argentina    | 0.499 | 0.642 | 1.287 | 0.780
 780 | Hartlepool United                | English League Two                 | 0.485 | 0.786 | 1.620 | 0.813
 781 | Xelaju                           | Liga Nacional de Guatemala         | 0.484 | 0.685 | 1.415 | 0.730
 782 | Claypole                         | Primera Division D de Argentina    | 0.484 | 0.624 | 1.289 | 0.777
 783 | Macclesfield Town                | English National League            | 0.482 | 0.640 | 1.327 | 0.682
 784 | Gateshead                        | English National League            | 0.480 | 0.728 | 1.517 | 0.667
 785 | Dover                            | English National League            | 0.475 | 0.867 | 1.826 | 0.673
 786 | Concordia Chiajna                | Romanian First Division            | 0.473 | 0.603 | 1.275 | 0.818
 787 | FC Oss                           | Dutch Eeerste Divisie              | 0.470 | 0.963 | 2.048 | 0.747
 788 | Dagenham & Redbridge             | English National League            | 0.469 | 0.684 | 1.459 | 0.667
 789 | FC Eindhoven                     | Dutch Eeerste Divisie              | 0.468 | 0.829 | 1.771 | 0.742
 790 | Chester FC                       | English National League            | 0.467 | 0.711 | 1.522 | 0.672
 791 | NAC Breda                        | Dutch Eeerste Divisie              | 0.464 | 0.758 | 1.635 | 0.737
 792 | Eastleigh                        | English National League            | 0.460 | 0.708 | 1.541 | 0.672
 793 | Gefle IF                         | Swedish Allsvenskanliga            | 0.460 | 0.746 | 1.622 | 0.838
 794 | ASA Targu Mures                  | Romanian First Division            | 0.458 | 0.674 | 1.472 | 0.819
 795 | Marquense                        | Liga Nacional de Guatemala         | 0.452 | 0.701 | 1.553 | 0.733
 796 | Central Ballester                | Primera Division D de Argentina    | 0.451 | 0.603 | 1.336 | 0.780
 797 | De Graafschap                    | Dutch Eeerste Divisie              | 0.449 | 0.801 | 1.783 | 0.745
 798 | Metapan                          | Primera División de El Salvador    | 0.438 | 0.620 | 1.414 | 0.706
 799 | RKC Waalwijk                     | Dutch Eeerste Divisie              | 0.436 | 0.744 | 1.705 | 0.744
 800 | Petapa                           | Liga Nacional de Guatemala         | 0.434 | 0.660 | 1.521 | 0.748
 801 | IK Start                         | Norwegian Tippeligaen              | 0.429 | 0.683 | 1.592 | 0.863
 802 | SC Stormvogels Telstar           | Dutch Eeerste Divisie              | 0.428 | 0.675 | 1.577 | 0.741
 803 | Aldershot Town                   | English National League            | 0.428 | 0.631 | 1.474 | 0.671
 804 | Municipal Limeño                 | Primera División de El Salvador    | 0.417 | 0.625 | 1.500 | 0.706
 805 | Boreham Wood                     | English National League            | 0.412 | 0.611 | 1.481 | 0.685
 806 | Fortuna Sittard                  | Dutch Eeerste Divisie              | 0.403 | 0.714 | 1.769 | 0.737
 807 | FC Den Bosch                     | Dutch Eeerste Divisie              | 0.402 | 0.749 | 1.863 | 0.737
 808 | Derry City                       | League of Ireland Premier Division | 0.399 | 0.610 | 1.530 | 0.593
 809 | CD FAS                           | Primera División de El Salvador    | 0.394 | 0.612 | 1.554 | 0.717
 810 | Dordrecht '90                    | Dutch Eeerste Divisie              | 0.391 | 0.708 | 1.809 | 0.745
 811 | Suchitepequez                    | Liga Nacional de Guatemala         | 0.386 | 0.743 | 1.926 | 0.763
 812 | Falkirk                          | Scottish Championship              | 0.384 | 0.648 | 1.690 | 0.615
 813 | Bromley                          | English National League            | 0.382 | 0.647 | 1.692 | 0.688
 814 | Greenock Morton                  | Scottish Championship              | 0.379 | 0.601 | 1.586 | 0.635
 815 | Sutton United                    | English National League            | 0.364 | 0.624 | 1.713 | 0.677
 816 | Raith Rovers                     | Scottish Championship              | 0.364 | 0.584 | 1.603 | 0.627
 817 | Shamrock Rovers                  | League of Ireland Premier Division | 0.361 | 0.594 | 1.647 | 0.595
 818 | Torquay United                   | English National League            | 0.360 | 0.571 | 1.583 | 0.681
 819 | T.N.S.                           | Welsh Premier League               | 0.354 | 0.743 | 2.101 | 0.467
 820 | Mictlan                          | Liga Nacional de Guatemala         | 0.354 | 0.586 | 1.654 | 0.746
 821 | Woking                           | English National League            | 0.347 | 0.709 | 2.042 | 0.682
 822 | Queen of the South               | Scottish Championship              | 0.345 | 0.643 | 1.865 | 0.626
 823 | Wrexham                          | English National League            | 0.339 | 0.551 | 1.627 | 0.671
 824 | Solihull Moors                   | English National League            | 0.336 | 0.654 | 1.946 | 0.686
 825 | Sligo                            | League of Ireland Premier Division | 0.335 | 0.559 | 1.669 | 0.597
 826 | Luis Angel Firpo                 | Primera División de El Salvador    | 0.334 | 0.634 | 1.896 | 0.707
 827 | Dunfermline Athletic             | Scottish Championship              | 0.328 | 0.638 | 1.949 | 0.630
 828 | St Patricks                      | League of Ireland Premier Division | 0.322 | 0.587 | 1.825 | 0.595
 829 | Guiseley                         | English National League            | 0.317 | 0.587 | 1.854 | 0.686
 830 | Falkenbergs FF                   | Swedish Allsvenskanliga            | 0.311 | 0.659 | 2.118 | 0.847
 831 | Ayr United                       | Scottish Championship              | 0.307 | 0.525 | 1.711 | 0.629
 832 | Maidstone United                 | English National League            | 0.306 | 0.601 | 1.962 | 0.681
 833 | Braintree Town                   | English National League            | 0.303 | 0.615 | 2.030 | 0.677
 834 | Bray                             | League of Ireland Premier Division | 0.301 | 0.541 | 1.796 | 0.600
 835 | St Mirren                        | Scottish Championship              | 0.292 | 0.606 | 2.074 | 0.639
 836 | Southport                        | English National League            | 0.275 | 0.587 | 2.137 | 0.681
 837 | Galway Utd                       | League of Ireland Premier Division | 0.273 | 0.587 | 2.146 | 0.602
 838 | Alloa Athletic                   | Scottish League One                | 0.273 | 0.566 | 2.075 | 0.496
 839 | York City                        | English National League            | 0.272 | 0.555 | 2.039 | 0.685
 840 | Bohemians                        | League of Ireland Premier Division | 0.264 | 0.469 | 1.773 | 0.618
 841 | North Ferriby United             | English National League            | 0.260 | 0.454 | 1.745 | 0.674
 842 | Livingston                       | Scottish League One                | 0.257 | 0.604 | 2.355 | 0.483
 843 | Dumbarton                        | Scottish Championship              | 0.255 | 0.529 | 2.079 | 0.636
 844 | Connah's Quay                    | Welsh Premier League               | 0.234 | 0.459 | 1.964 | 0.498
 845 | Finn Harps                       | League of Ireland Premier Division | 0.212 | 0.423 | 1.993 | 0.608
 846 | Linfield                         | Northern Irish Premiership         | 0.205 | 0.484 | 2.358 | 0.402
 847 | Wexford Youths                   | League of Ireland Premier Division | 0.189 | 0.488 | 2.581 | 0.611
 848 | East Fife                        | Scottish League One                | 0.186 | 0.439 | 2.364 | 0.481
 849 | Airdrieonians                    | Scottish League One                | 0.184 | 0.519 | 2.823 | 0.489
 850 | Albion Rovers                    | Scottish League One                | 0.183 | 0.461 | 2.513 | 0.503
 851 | Bangor City                      | Welsh Premier League               | 0.181 | 0.479 | 2.652 | 0.476
 852 | Newi Cefn Druids                 | Welsh Premier League               | 0.174 | 0.476 | 2.727 | 0.477
 853 | Longford Town                    | League of Ireland Premier Division | 0.173 | 0.447 | 2.591 | 0.613
 854 | Peterhead                        | Scottish League One                | 0.173 | 0.465 | 2.683 | 0.502
 855 | Carmarthen                       | Welsh Premier League               | 0.171 | 0.456 | 2.674 | 0.477
 856 | Queen's Park                     | Scottish League One                | 0.171 | 0.405 | 2.370 | 0.495
 857 | Newtown                          | Welsh Premier League               | 0.171 | 0.468 | 2.734 | 0.477
 858 | Stranraer                        | Scottish League One                | 0.164 | 0.441 | 2.690 | 0.509
 859 | Brechin City                     | Scottish League One                | 0.160 | 0.422 | 2.637 | 0.500
 860 | Crusaders                        | Northern Irish Premiership         | 0.158 | 0.435 | 2.747 | 0.419
 861 | Aberystwyth                      | Welsh Premier League               | 0.153 | 0.470 | 3.067 | 0.480
 862 | SuperSport United                | South African Premiership          | 0.146 | 0.355 | 2.426 | 0.389
 863 | Cliftonville                     | Northern Irish Premiership         | 0.145 | 0.401 | 2.770 | 0.387
 864 | Elgin City                       | Scottish League Two                | 0.143 | 0.482 | 3.364 | 0.411
 865 | Stenhousemuir                    | Scottish League One                | 0.136 | 0.460 | 3.375 | 0.506
 866 | Airbus UK                        | Welsh Premier League               | 0.135 | 0.420 | 3.099 | 0.483
 867 | Mamelodi Sundowns                | South African Premiership          | 0.134 | 0.363 | 2.711 | 0.407
 868 | Clyde                            | Scottish League Two                | 0.133 | 0.405 | 3.048 | 0.398
 869 | Cape Town City FC                | South African Premiership          | 0.132 | 0.353 | 2.673 | 0.390
 870 | Rhyl                             | Welsh Premier League               | 0.131 | 0.456 | 3.470 | 0.484
 871 | Forfar Athletic                  | Scottish League Two                | 0.128 | 0.410 | 3.207 | 0.409
 872 | Kaizer Chiefs                    | South African Premiership          | 0.127 | 0.325 | 2.558 | 0.391
 873 | Dungannon Swifts                 | Northern Irish Premiership         | 0.127 | 0.386 | 3.047 | 0.389
 874 | Buriram United                   | Thai Premier League                | 0.125 | 0.360 | 2.891 | 0.442
 875 | Bidvest Wits                     | South African Premiership          | 0.123 | 0.344 | 2.809 | 0.391
 876 | Glenavon                         | Northern Irish Premiership         | 0.123 | 0.384 | 3.109 | 0.389
 877 | Bangkok United                   | Thai Premier League                | 0.122 | 0.392 | 3.213 | 0.362
 878 | Coleraine                        | Northern Irish Premiership         | 0.121 | 0.348 | 2.872 | 0.389
 879 | Bangkok Glass                    | Thai Premier League                | 0.120 | 0.387 | 3.214 | 0.363
 880 | Ballymena                        | Northern Irish Premiership         | 0.117 | 0.467 | 3.983 | 0.390
 881 | Annan Athletic                   | Scottish League Two                | 0.115 | 0.371 | 3.232 | 0.408
 882 | Polokwane City FC                | South African Premiership          | 0.114 | 0.318 | 2.800 | 0.392
 883 | Orlando Pirates                  | South African Premiership          | 0.111 | 0.325 | 2.920 | 0.393
