BEGIN
CREATE TABLE
INSERT 0 906
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
 586 | PEC Zwolle                       | Dutch Eredivisie                   | 0.771 | 0.955 | 1.239 | 1.033
 587 | AGF Aarhus                       | Danish SAS-Ligaen                  | 0.769 | 0.957 | 1.245 | 0.912
 588 | Carlisle United                  | English League Two                 | 0.768 | 1.047 | 1.363 | 0.807
 589 | Hebei China Fortune FC           | Chinese Super League               | 0.767 | 0.862 | 1.124 | 0.916
 590 | Virtus Entella                   | Italian Serie B                    | 0.764 | 0.898 | 1.175 | 0.859
 591 | Alianza Lima                     | Primera Profesional de Perú        | 0.762 | 0.780 | 1.023 | 0.887
 592 | Central Córdoba de Rosario       | Primera Division C de Argentina    | 0.761 | 0.792 | 1.041 | 0.903
 593 | Rotherham United                 | English League Championship        | 0.757 | 1.027 | 1.356 | 1.074
 594 | RZ Pellets WAC                   | Austrian Bundesliga                | 0.754 | 0.945 | 1.252 | 0.949
 595 | Molde                            | Norwegian Tippeligaen              | 0.754 | 0.980 | 1.301 | 0.848
 596 | Mouscron-Peruwelz                | Belgian Jupiler League             | 0.754 | 0.942 | 1.248 | 1.035
 597 | Guangzhou R&F                    | Chinese Super League               | 0.753 | 1.051 | 1.396 | 0.931
 598 | Carpi                            | Italian Serie B                    | 0.752 | 0.804 | 1.070 | 0.853
 599 | Spezia                           | Italian Serie B                    | 0.750 | 0.753 | 1.005 | 0.873
 600 | Doncaster Rovers                 | English League Two                 | 0.750 | 1.018 | 1.358 | 0.821
 601 | CFR Cluj-Napoca                  | Romanian First Division            | 0.750 | 0.865 | 1.153 | 0.766
 602 | San José                         | Liga Profesional Boliviana         | 0.749 | 0.955 | 1.276 | 0.935
 603 | Juan Aurich                      | Primera Profesional de Perú        | 0.746 | 0.853 | 1.143 | 0.900
 604 | Deportivo Armenio                | Primera Division C de Argentina    | 0.744 | 0.759 | 1.020 | 0.984
 605 | Chongqing Lifan                  | Chinese Super League               | 0.744 | 0.990 | 1.330 | 0.917
 606 | Western Sydney Wanderers         | Australian A-League                | 0.744 | 0.962 | 1.293 | 0.910
 607 | Blackpool                        | English League Two                 | 0.742 | 0.930 | 1.253 | 0.816
 608 | Ventforet Kofu                   | Japanese J League                  | 0.742 | 0.893 | 1.204 | 1.024
 609 | Cesena                           | Italian Serie B                    | 0.741 | 0.798 | 1.076 | 0.863
 610 | Fleetwood Town                   | English League One                 | 0.739 | 0.911 | 1.233 | 0.873
 611 | Oxford United                    | English League One                 | 0.738 | 0.872 | 1.182 | 0.892
 612 | Shonan Bellmare                  | Japanese J League                  | 0.737 | 0.866 | 1.174 | 1.024
 613 | St Johnstone                     | Scottish Premiership               | 0.737 | 0.882 | 1.196 | 0.792
 614 | Northampton Town                 | English League One                 | 0.736 | 0.939 | 1.276 | 0.903
 615 | KVC Westerlo                     | Belgian Jupiler League             | 0.734 | 0.976 | 1.331 | 1.036
 616 | Haugesund                        | Norwegian Tippeligaen              | 0.734 | 0.968 | 1.318 | 0.849
 617 | Gillingham                       | English League One                 | 0.727 | 0.967 | 1.329 | 0.897
 618 | Stromsgodset                     | Norwegian Tippeligaen              | 0.727 | 0.933 | 1.282 | 0.852
 619 | Karlsruher SC                    | German 2. Bundesliga               | 0.724 | 0.819 | 1.131 | 0.987
 620 | El Porvenir                      | Primera Division C de Argentina    | 0.724 | 0.718 | 0.991 | 0.836
 621 | BK Hacken                        | Swedish Allsvenskanliga            | 0.723 | 0.992 | 1.372 | 0.822
 622 | San Martin                       | Primera Profesional de Perú        | 0.723 | 0.966 | 1.336 | 0.889
 623 | Cañuelas                         | Primera Division C de Argentina    | 0.723 | 0.853 | 1.180 | 0.890
 624 | FC Erzgebirge Aue                | German 2. Bundesliga               | 0.722 | 0.936 | 1.297 | 0.988
 625 | Liaoning Whowin                  | Chinese Super League               | 0.721 | 0.919 | 1.275 | 0.917
 626 | FC Nordsjaelland                 | Danish SAS-Ligaen                  | 0.721 | 0.983 | 1.362 | 0.914
 627 | Portsmouth                       | English League Two                 | 0.720 | 0.904 | 1.255 | 0.806
 628 | Portuguesa                       | Primera División de Venezuela      | 0.716 | 0.811 | 1.132 | 0.883
 629 | Valerenga                        | Norwegian Tippeligaen              | 0.715 | 0.889 | 1.243 | 0.849
 630 | Newcastle Jets                   | Australian A-League                | 0.715 | 0.881 | 1.233 | 0.912
 631 | Bari                             | Italian Serie B                    | 0.714 | 0.784 | 1.098 | 0.858
 632 | Universitario de Sucre           | Liga Profesional Boliviana         | 0.713 | 0.976 | 1.370 | 0.937
 633 | UTC                              | Primera Profesional de Perú        | 0.712 | 0.926 | 1.299 | 0.890
 634 | Hapoel Ashkelon                  | Israeli Premier League             | 0.711 | 0.836 | 1.176 | 1.016
 635 | AaB                              | Danish SAS-Ligaen                  | 0.711 | 0.846 | 1.190 | 0.914
 636 | Hangzhou Greentown               | Chinese Super League               | 0.710 | 0.784 | 1.104 | 0.918
 637 | Deportivo Anzoategui             | Primera División de Venezuela      | 0.709 | 0.889 | 1.253 | 0.890
 638 | Plymouth Argyle                  | English League Two                 | 0.706 | 0.858 | 1.216 | 0.803
 639 | Adelaide United                  | Australian A-League                | 0.703 | 0.862 | 1.227 | 0.912
 640 | Trujillanos                      | Primera División de Venezuela      | 0.703 | 0.916 | 1.303 | 0.952
 641 | Port Vale                        | English League One                 | 0.701 | 0.819 | 1.168 | 0.879
 642 | Milton Keynes Dons               | English League One                 | 0.699 | 0.907 | 1.298 | 0.873
 643 | SV Josko Ried                    | Austrian Bundesliga                | 0.698 | 0.817 | 1.170 | 0.940
 644 | Wycombe Wanderers                | English League Two                 | 0.694 | 0.828 | 1.192 | 0.816
 645 | Tianjin Teda                     | Chinese Super League               | 0.694 | 0.921 | 1.327 | 0.918
 646 | Kalmar FF                        | Swedish Allsvenskanliga            | 0.690 | 0.866 | 1.255 | 0.825
 647 | Silkeborg IF                     | Danish SAS-Ligaen                  | 0.689 | 0.912 | 1.324 | 0.915
 648 | Alianza Atlético                 | Primera Profesional de Perú        | 0.688 | 0.928 | 1.349 | 0.891
 649 | Bristol Rovers                   | English League One                 | 0.687 | 0.933 | 1.358 | 0.893
 650 | St Pauli                         | German 2. Bundesliga               | 0.685 | 0.779 | 1.137 | 0.995
 651 | Central Coast Mariners           | Australian A-League                | 0.682 | 0.891 | 1.306 | 0.914
 652 | Novara                           | Italian Serie B                    | 0.682 | 0.812 | 1.190 | 0.861
 653 | Salernitana                      | Italian Serie B                    | 0.679 | 0.784 | 1.155 | 0.855
 654 | Steaua Bucuresti                 | Romanian First Division            | 0.678 | 0.777 | 1.147 | 0.861
 655 | Wellington Phoenix FC            | Australian A-League                | 0.677 | 0.848 | 1.252 | 0.914
 656 | Sarpsborg FK                     | Norwegian Tippeligaen              | 0.676 | 0.814 | 1.205 | 0.851
 657 | Walsall                          | English League One                 | 0.676 | 0.846 | 1.253 | 0.885
 658 | Dinamo Bucuresti                 | Romanian First Division            | 0.672 | 0.883 | 1.314 | 0.769
 659 | Southend United                  | English League One                 | 0.672 | 0.835 | 1.242 | 0.876
 660 | César Vallejo                    | Primera Profesional de Perú        | 0.671 | 0.870 | 1.296 | 0.929
 661 | Guabirá                          | Liga Profesional Boliviana         | 0.671 | 0.958 | 1.429 | 0.940
 662 | San Miguel                       | Primera Division C de Argentina    | 0.671 | 0.811 | 1.209 | 0.894
 663 | AC Horsens                       | Danish SAS-Ligaen                  | 0.666 | 0.893 | 1.341 | 0.916
 664 | Changchun Yatai                  | Chinese Super League               | 0.666 | 0.812 | 1.219 | 0.920
 665 | Midland                          | Primera Division C de Argentina    | 0.665 | 0.725 | 1.089 | 0.895
 666 | Latina                           | Italian Serie B                    | 0.663 | 0.790 | 1.192 | 0.854
 667 | Hibernians                       | Maltese Premier League             | 0.662 | 0.797 | 1.202 | 0.779
 668 | FC Vaduz                         | Swiss Super League                 | 0.661 | 0.958 | 1.448 | 0.990
 669 | Comunicaciones                   | Liga Nacional de Guatemala         | 0.657 | 0.768 | 1.170 | 0.712
 670 | Sogndal                          | Norwegian Tippeligaen              | 0.656 | 0.790 | 1.203 | 0.851
 671 | Dock Sud                         | Primera Division C de Argentina    | 0.656 | 0.727 | 1.108 | 0.896
 672 | Lillestrom                       | Norwegian Tippeligaen              | 0.655 | 0.946 | 1.444 | 0.851
 673 | Aalesund                         | Norwegian Tippeligaen              | 0.655 | 0.959 | 1.463 | 0.851
 674 | FC Admira Wacker Modling         | Austrian Bundesliga                | 0.654 | 0.839 | 1.282 | 0.941
 675 | Viborg FF                        | Danish SAS-Ligaen                  | 0.653 | 0.866 | 1.326 | 0.917
 676 | Aragua                           | Primera División de Venezuela      | 0.652 | 0.833 | 1.278 | 0.886
 677 | Monagas SC                       | Primera División de Venezuela      | 0.652 | 0.856 | 1.313 | 0.888
 678 | Pisa                             | Italian Serie B                    | 0.651 | 0.635 | 0.976 | 0.863
 679 | Ascoli                           | Italian Serie B                    | 0.649 | 0.770 | 1.186 | 0.854
 680 | Ituzaingó                        | Primera Division D de Argentina    | 0.647 | 0.772 | 1.193 | 0.774
 681 | Liniers                          | Primera Division D de Argentina    | 0.646 | 0.800 | 1.238 | 0.807
 682 | Inverness Caledonian Thistle     | Scottish Premiership               | 0.641 | 0.918 | 1.432 | 0.806
 683 | Dundee                           | Scottish Premiership               | 0.640 | 0.824 | 1.289 | 0.807
 684 | Odense Boldklub                  | Danish SAS-Ligaen                  | 0.640 | 0.753 | 1.176 | 0.917
 685 | St. Pölten                       | Austrian Bundesliga                | 0.638 | 0.876 | 1.373 | 0.942
 686 | Ayacucho FC                      | Primera Profesional de Perú        | 0.637 | 0.777 | 1.220 | 0.895
 687 | Bury                             | English League One                 | 0.634 | 0.953 | 1.503 | 0.886
 688 | SV Mattersburg                   | Austrian Bundesliga                | 0.634 | 0.840 | 1.326 | 0.942
 689 | Orebro SK                        | Swedish Allsvenskanliga            | 0.632 | 0.913 | 1.445 | 0.830
 690 | Djurgardens IF                   | Swedish Allsvenskanliga            | 0.632 | 0.878 | 1.389 | 0.835
 691 | Ternana                          | Italian Serie B                    | 0.628 | 0.785 | 1.251 | 0.856
 692 | Coventry City                    | English League One                 | 0.626 | 0.817 | 1.305 | 0.880
 693 | Henan Jianye                     | Chinese Super League               | 0.626 | 0.761 | 1.217 | 0.921
 694 | Oldham Athletic                  | English League One                 | 0.626 | 0.740 | 1.183 | 0.891
 695 | Brescia                          | Italian Serie B                    | 0.625 | 0.839 | 1.342 | 0.854
 696 | Östersunds FK                    | Swedish Allsvenskanliga            | 0.625 | 0.860 | 1.376 | 0.825
 697 | Partick Thistle                  | Scottish Premiership               | 0.624 | 0.794 | 1.273 | 0.800
 698 | Municipal                        | Liga Nacional de Guatemala         | 0.624 | 0.807 | 1.292 | 0.723
 699 | Viking FK                        | Norwegian Tippeligaen              | 0.624 | 0.783 | 1.256 | 0.873
 700 | Swindon Town                     | English League One                 | 0.621 | 0.788 | 1.270 | 0.885
 701 | Avispa Fukuoka                   | Japanese J League                  | 0.621 | 0.817 | 1.316 | 1.025
 702 | Lincoln City                     | English National League            | 0.621 | 0.888 | 1.429 | 0.677
 703 | VVV Venlo                        | Dutch Eeerste Divisie              | 0.620 | 0.803 | 1.296 | 0.733
 704 | Hammarby                         | Swedish Allsvenskanliga            | 0.617 | 0.883 | 1.431 | 0.827
 705 | Bodo/Glimt                       | Norwegian Tippeligaen              | 0.616 | 0.830 | 1.346 | 0.853
 706 | Gaz Metan                        | Romanian First Division            | 0.615 | 0.770 | 1.253 | 0.771
 707 | Universitatea Craiova            | Romanian First Division            | 0.615 | 0.780 | 1.269 | 0.771
 708 | Cambridge United                 | English League Two                 | 0.611 | 0.779 | 1.275 | 0.819
 709 | Stevenage                        | English League Two                 | 0.610 | 0.884 | 1.448 | 0.821
 710 | Tromso                           | Norwegian Tippeligaen              | 0.609 | 0.830 | 1.364 | 0.853
 711 | Llaneros                         | Primera División de Venezuela      | 0.609 | 0.730 | 1.200 | 0.920
 712 | Hamilton Academical              | Scottish Premiership               | 0.608 | 0.817 | 1.344 | 0.811
 713 | Victoriano Arenas                | Primera Division D de Argentina    | 0.606 | 0.766 | 1.264 | 0.772
 714 | Accrington Stanley               | English League Two                 | 0.605 | 0.744 | 1.229 | 0.813
 715 | Floriana FC                      | Maltese Premier League             | 0.603 | 0.720 | 1.194 | 0.788
 716 | Stabaek                          | Norwegian Tippeligaen              | 0.602 | 0.772 | 1.282 | 0.828
 717 | FC Botosani                      | Romanian First Division            | 0.600 | 0.740 | 1.233 | 0.772
 718 | Yeovil Town                      | English League Two                 | 0.595 | 0.786 | 1.321 | 0.810
 719 | Viitorul Constanta               | Romanian First Division            | 0.594 | 0.731 | 1.230 | 0.796
 720 | Helmond Sport                    | Dutch Eeerste Divisie              | 0.593 | 0.830 | 1.400 | 0.729
 721 | Deportivo Petare                 | Primera División de Venezuela      | 0.590 | 0.675 | 1.144 | 0.889
 722 | Argentino Rosario                | Primera Division D de Argentina    | 0.589 | 0.719 | 1.221 | 0.777
 723 | Pro Vercelli                     | Italian Serie B                    | 0.584 | 0.741 | 1.269 | 0.867
 724 | Jonkopings Sodra                 | Swedish Allsvenskanliga            | 0.584 | 0.711 | 1.217 | 0.829
 725 | Shijiazhuang Ever Bright         | Chinese Super League               | 0.576 | 0.790 | 1.371 | 0.923
 726 | Dundalk                          | League of Ireland Premier Division | 0.575 | 0.813 | 1.415 | 0.649
 727 | Chesterfield                     | English League One                 | 0.574 | 0.855 | 1.489 | 0.882
 728 | Grimsby Town                     | English League Two                 | 0.574 | 0.782 | 1.362 | 0.822
 729 | Shrewsbury Town                  | English League One                 | 0.569 | 0.748 | 1.316 | 0.893
 730 | Esbjerg FB                       | Danish SAS-Ligaen                  | 0.569 | 0.848 | 1.492 | 0.921
 731 | Almere City                      | Dutch Eeerste Divisie              | 0.567 | 0.912 | 1.609 | 0.731
 732 | Valletta                         | Maltese Premier League             | 0.566 | 0.728 | 1.287 | 0.796
 733 | Colchester United                | English League Two                 | 0.561 | 0.775 | 1.382 | 0.822
 734 | Barrow                           | English National League            | 0.561 | 0.777 | 1.384 | 0.668
 735 | Birkirkara                       | Maltese Premier League             | 0.553 | 0.698 | 1.264 | 0.866
 736 | Crewe Alexandra                  | English League Two                 | 0.552 | 0.775 | 1.404 | 0.810
 737 | Newport County                   | English League Two                 | 0.550 | 0.780 | 1.419 | 0.808
 738 | Jong PSV                         | Dutch Eeerste Divisie              | 0.550 | 0.795 | 1.445 | 0.731
 739 | Yupanqui                         | Primera Division D de Argentina    | 0.550 | 0.687 | 1.249 | 0.780
 740 | Forest Green Rovers              | English National League            | 0.549 | 0.798 | 1.452 | 0.677
 741 | Ross County                      | Scottish Premiership               | 0.548 | 0.772 | 1.407 | 0.828
 742 | MVV Maastricht                   | Dutch Eeerste Divisie              | 0.543 | 0.826 | 1.522 | 0.736
 743 | Cheltenham Town                  | English League Two                 | 0.540 | 0.739 | 1.369 | 0.821
 744 | FK Astra Giurgiu                 | Romanian First Division            | 0.539 | 0.705 | 1.309 | 0.860
 745 | Barnet                           | English League Two                 | 0.538 | 0.787 | 1.461 | 0.811
 746 | Exeter City                      | English League Two                 | 0.537 | 0.730 | 1.359 | 0.821
 747 | FC Volendam                      | Dutch Eeerste Divisie              | 0.537 | 0.805 | 1.499 | 0.743
 748 | Mansfield Town                   | English League Two                 | 0.534 | 0.715 | 1.339 | 0.821
 749 | US Avellino                      | Italian Serie B                    | 0.534 | 0.668 | 1.251 | 0.858
 750 | Hamrun Spartans                  | Maltese Premier League             | 0.533 | 0.762 | 1.430 | 0.799
 751 | Tranmere Rovers                  | English National League            | 0.533 | 0.668 | 1.253 | 0.684
 752 | Kilmarnock                       | Scottish Premiership               | 0.533 | 0.720 | 1.350 | 0.811
 753 | Voluntari                        | Romanian First Division            | 0.533 | 0.770 | 1.445 | 0.775
 754 | Motherwell                       | Scottish Premiership               | 0.532 | 0.825 | 1.552 | 0.814
 755 | Notts County                     | English League Two                 | 0.532 | 0.787 | 1.479 | 0.813
 756 | Cambuur Leeuwarden               | Dutch Eeerste Divisie              | 0.531 | 0.792 | 1.490 | 0.744
 757 | Vicenza                          | Italian Serie B                    | 0.529 | 0.684 | 1.291 | 0.863
 758 | GIF Sundsvall                    | Swedish Allsvenskanliga            | 0.528 | 0.794 | 1.503 | 0.832
 759 | Trapani                          | Italian Serie B                    | 0.526 | 0.649 | 1.234 | 0.865
 760 | Centro Español                   | Primera Division D de Argentina    | 0.526 | 0.742 | 1.412 | 0.777
 761 | Alianza FC                       | Primera División de El Salvador    | 0.525 | 0.674 | 1.284 | 0.718
 762 | Malacateco                       | Liga Nacional de Guatemala         | 0.522 | 0.739 | 1.416 | 0.729
 763 | Hartlepool United                | English League Two                 | 0.522 | 0.803 | 1.537 | 0.810
 764 | Deportivo Paraguayo              | Primera Division D de Argentina    | 0.519 | 0.605 | 1.165 | 0.782
 765 | FC Emmen VV                      | Dutch Eeerste Divisie              | 0.515 | 0.665 | 1.291 | 0.742
 766 | Leyton Orient                    | English League Two                 | 0.513 | 0.725 | 1.413 | 0.815
 767 | Pandurii Targu-Jiu               | Romanian First Division            | 0.513 | 0.709 | 1.382 | 0.795
 768 | Hibernian                        | Scottish Championship              | 0.512 | 0.697 | 1.362 | 0.655
 769 | Cork                             | League of Ireland Premier Division | 0.511 | 0.702 | 1.374 | 0.625
 770 | Antigua                          | Liga Nacional de Guatemala         | 0.510 | 0.740 | 1.451 | 0.764
 771 | Coban Imperial                   | Liga Nacional de Guatemala         | 0.507 | 0.670 | 1.320 | 0.739
 772 | Estudiantes de Mérida            | Primera División de Venezuela      | 0.504 | 0.707 | 1.402 | 0.894
 773 | Helsingborg                      | Swedish Allsvenskanliga            | 0.503 | 0.753 | 1.497 | 0.835
 774 | Puerto Nuevo                     | Primera Division D de Argentina    | 0.502 | 0.644 | 1.282 | 0.783
 775 | Dundee United                    | Scottish Championship              | 0.499 | 0.726 | 1.455 | 0.612
 776 | Morecambe                        | English League Two                 | 0.498 | 0.836 | 1.678 | 0.830
 777 | CSMS Iasi                        | Romanian First Division            | 0.498 | 0.643 | 1.290 | 0.777
 778 | Crawley Town                     | English League Two                 | 0.495 | 0.755 | 1.524 | 0.820
 779 | NAC Breda                        | Dutch Eeerste Divisie              | 0.494 | 0.748 | 1.514 | 0.735
 780 | Aguila                           | Primera División de El Salvador    | 0.491 | 0.654 | 1.332 | 0.701
 781 | Xelaju                           | Liga Nacional de Guatemala         | 0.485 | 0.684 | 1.411 | 0.731
 782 | Gateshead                        | English National League            | 0.481 | 0.729 | 1.517 | 0.667
 783 | Dover                            | English National League            | 0.473 | 0.866 | 1.831 | 0.672
 784 | Dagenham & Redbridge             | English National League            | 0.469 | 0.684 | 1.459 | 0.667
 785 | Chester FC                       | English National League            | 0.467 | 0.711 | 1.522 | 0.672
 786 | Central Ballester                | Primera Division D de Argentina    | 0.462 | 0.616 | 1.335 | 0.782
 787 | FC Oss                           | Dutch Eeerste Divisie              | 0.461 | 0.954 | 2.067 | 0.747
 788 | Claypole                         | Primera Division D de Argentina    | 0.461 | 0.596 | 1.291 | 0.782
 789 | Macclesfield Town                | English National League            | 0.460 | 0.620 | 1.349 | 0.679
 790 | Eastleigh                        | English National League            | 0.460 | 0.709 | 1.542 | 0.673
 791 | De Graafschap                    | Dutch Eeerste Divisie              | 0.460 | 0.821 | 1.785 | 0.745
 792 | RKC Waalwijk                     | Dutch Eeerste Divisie              | 0.459 | 0.732 | 1.595 | 0.743
 793 | Gefle IF                         | Swedish Allsvenskanliga            | 0.458 | 0.744 | 1.625 | 0.837
 794 | Marquense                        | Liga Nacional de Guatemala         | 0.452 | 0.700 | 1.549 | 0.733
 795 | ACS Poli Timisoara               | Romanian First Division            | 0.440 | 0.691 | 1.572 | 0.780
 796 | Metapan                          | Primera División de El Salvador    | 0.439 | 0.619 | 1.411 | 0.708
 797 | FC Eindhoven                     | Dutch Eeerste Divisie              | 0.437 | 0.765 | 1.752 | 0.743
 798 | Petapa                           | Liga Nacional de Guatemala         | 0.435 | 0.660 | 1.517 | 0.748
 799 | SC Stormvogels Telstar           | Dutch Eeerste Divisie              | 0.434 | 0.700 | 1.614 | 0.741
 800 | Aldershot Town                   | English National League            | 0.428 | 0.631 | 1.474 | 0.672
 801 | IK Start                         | Norwegian Tippeligaen              | 0.428 | 0.682 | 1.595 | 0.862
 802 | Concordia Chiajna                | Romanian First Division            | 0.424 | 0.570 | 1.345 | 0.781
 803 | Fortuna Sittard                  | Dutch Eeerste Divisie              | 0.412 | 0.722 | 1.752 | 0.737
 804 | Boreham Wood                     | English National League            | 0.412 | 0.611 | 1.482 | 0.685
 805 | ASA Targu Mures                  | Romanian First Division            | 0.411 | 0.650 | 1.581 | 0.782
 806 | CD FAS                           | Primera División de El Salvador    | 0.404 | 0.621 | 1.538 | 0.716
 807 | Municipal Limeño                 | Primera División de El Salvador    | 0.403 | 0.623 | 1.545 | 0.707
 808 | FC Den Bosch                     | Dutch Eeerste Divisie              | 0.399 | 0.756 | 1.893 | 0.736
 809 | Derry City                       | League of Ireland Premier Division | 0.393 | 0.606 | 1.542 | 0.589
 810 | Dordrecht '90                    | Dutch Eeerste Divisie              | 0.389 | 0.727 | 1.868 | 0.745
 811 | Suchitepequez                    | Liga Nacional de Guatemala         | 0.387 | 0.742 | 1.920 | 0.764
 812 | Falkirk                          | Scottish Championship              | 0.385 | 0.642 | 1.666 | 0.613
 813 | Greenock Morton                  | Scottish Championship              | 0.384 | 0.604 | 1.575 | 0.633
 814 | Bromley                          | English National League            | 0.383 | 0.647 | 1.692 | 0.688
 815 | Raith Rovers                     | Scottish Championship              | 0.369 | 0.596 | 1.615 | 0.621
 816 | Sutton United                    | English National League            | 0.364 | 0.624 | 1.714 | 0.672
 817 | Torquay United                   | English National League            | 0.360 | 0.571 | 1.584 | 0.681
 818 | Mictlan                          | Liga Nacional de Guatemala         | 0.355 | 0.586 | 1.650 | 0.746
 819 | Shamrock Rovers                  | League of Ireland Premier Division | 0.355 | 0.590 | 1.660 | 0.591
 820 | Wrexham                          | English National League            | 0.355 | 0.561 | 1.579 | 0.670
 821 | T.N.S.                           | Welsh Premier League               | 0.352 | 0.741 | 2.106 | 0.465
 822 | Queen of the South               | Scottish Championship              | 0.349 | 0.630 | 1.806 | 0.624
 823 | Woking                           | English National League            | 0.347 | 0.709 | 2.045 | 0.682
 824 | Solihull Moors                   | English National League            | 0.335 | 0.654 | 1.949 | 0.686
 825 | Luis Angel Firpo                 | Primera División de El Salvador    | 0.334 | 0.633 | 1.895 | 0.707
 826 | Sligo                            | League of Ireland Premier Division | 0.330 | 0.554 | 1.681 | 0.593
 827 | Dunfermline Athletic             | Scottish Championship              | 0.323 | 0.631 | 1.952 | 0.632
 828 | St Patricks                      | League of Ireland Premier Division | 0.317 | 0.582 | 1.839 | 0.591
 829 | Guiseley                         | English National League            | 0.316 | 0.587 | 1.855 | 0.685
 830 | Falkenbergs FF                   | Swedish Allsvenskanliga            | 0.310 | 0.658 | 2.122 | 0.846
 831 | Ayr United                       | Scottish Championship              | 0.310 | 0.534 | 1.724 | 0.632
 832 | Maidstone United                 | English National League            | 0.307 | 0.602 | 1.962 | 0.682
 833 | Braintree Town                   | English National League            | 0.304 | 0.616 | 2.028 | 0.677
 834 | Bray                             | League of Ireland Premier Division | 0.297 | 0.537 | 1.809 | 0.595
 835 | St Mirren                        | Scottish Championship              | 0.279 | 0.589 | 2.111 | 0.636
 836 | Southport                        | English National League            | 0.274 | 0.587 | 2.140 | 0.681
 837 | York City                        | English National League            | 0.272 | 0.555 | 2.038 | 0.685
 838 | Alloa Athletic                   | Scottish League One                | 0.271 | 0.568 | 2.092 | 0.492
 839 | Galway Utd                       | League of Ireland Premier Division | 0.269 | 0.582 | 2.162 | 0.598
 840 | North Ferriby United             | English National League            | 0.260 | 0.454 | 1.746 | 0.674
 841 | Bohemians                        | League of Ireland Premier Division | 0.260 | 0.465 | 1.787 | 0.613
 842 | Dumbarton                        | Scottish Championship              | 0.257 | 0.534 | 2.080 | 0.634
 843 | Livingston                       | Scottish League One                | 0.253 | 0.598 | 2.368 | 0.482
 844 | Connah's Quay                    | Welsh Premier League               | 0.232 | 0.457 | 1.970 | 0.497
 845 | Finn Harps                       | League of Ireland Premier Division | 0.209 | 0.420 | 2.008 | 0.604
 846 | Linfield                         | Northern Irish Premiership         | 0.199 | 0.478 | 2.401 | 0.401
 847 | Airdrieonians                    | Scottish League One                | 0.199 | 0.535 | 2.685 | 0.486
 848 | Wexford Youths                   | League of Ireland Premier Division | 0.186 | 0.484 | 2.601 | 0.607
 849 | Albion Rovers                    | Scottish League One                | 0.182 | 0.456 | 2.513 | 0.493
 850 | East Fife                        | Scottish League One                | 0.180 | 0.442 | 2.453 | 0.479
 851 | Bangor City                      | Welsh Premier League               | 0.179 | 0.478 | 2.661 | 0.475
 852 | Peterhead                        | Scottish League One                | 0.173 | 0.467 | 2.704 | 0.501
 853 | Newi Cefn Druids                 | Welsh Premier League               | 0.173 | 0.475 | 2.737 | 0.476
 854 | Longford Town                    | League of Ireland Premier Division | 0.170 | 0.444 | 2.611 | 0.609
 855 | Carmarthen                       | Welsh Premier League               | 0.169 | 0.454 | 2.683 | 0.476
 856 | Queen's Park                     | Scottish League One                | 0.168 | 0.401 | 2.382 | 0.491
 857 | Brechin City                     | Scottish League One                | 0.166 | 0.435 | 2.626 | 0.498
 858 | Stranraer                        | Scottish League One                | 0.165 | 0.442 | 2.684 | 0.499
 859 | Newtown                          | Welsh Premier League               | 0.163 | 0.454 | 2.779 | 0.477
 860 | Crusaders                        | Northern Irish Premiership         | 0.158 | 0.444 | 2.807 | 0.418
 861 | Aberystwyth                      | Welsh Premier League               | 0.153 | 0.469 | 3.073 | 0.479
 862 | Cliftonville                     | Northern Irish Premiership         | 0.146 | 0.412 | 2.811 | 0.386
 863 | SuperSport United                | South African Premiership          | 0.146 | 0.355 | 2.425 | 0.389
 864 | Rhyl                             | Welsh Premier League               | 0.135 | 0.461 | 3.404 | 0.482
 865 | Airbus UK                        | Welsh Premier League               | 0.135 | 0.419 | 3.110 | 0.482
 866 | Mamelodi Sundowns                | South African Premiership          | 0.134 | 0.363 | 2.710 | 0.390
 867 | Elgin City                       | Scottish League Two                | 0.133 | 0.454 | 3.423 | 0.406
 868 | Forfar Athletic                  | Scottish League Two                | 0.132 | 0.423 | 3.219 | 0.408
 869 | Cape Town City FC                | South African Premiership          | 0.132 | 0.353 | 2.672 | 0.390
 870 | Dungannon Swifts                 | Northern Irish Premiership         | 0.129 | 0.398 | 3.095 | 0.388
 871 | Kaizer Chiefs                    | South African Premiership          | 0.127 | 0.325 | 2.557 | 0.391
 872 | Buriram United                   | Thai Premier League                | 0.126 | 0.362 | 2.875 | 0.444
 873 | Clyde                            | Scottish League Two                | 0.126 | 0.388 | 3.078 | 0.400
 874 | Stenhousemuir                    | Scottish League One                | 0.123 | 0.430 | 3.493 | 0.500
 875 | Bidvest Wits                     | South African Premiership          | 0.123 | 0.344 | 2.808 | 0.391
 876 | Bangkok United                   | Thai Premier League                | 0.123 | 0.394 | 3.195 | 0.364
 877 | Bangkok Glass                    | Thai Premier League                | 0.122 | 0.389 | 3.196 | 0.364
 878 | Coleraine                        | Northern Irish Premiership         | 0.122 | 0.352 | 2.892 | 0.389
 879 | Glenavon                         | Northern Irish Premiership         | 0.122 | 0.385 | 3.168 | 0.389
 880 | Ballymena                        | Northern Irish Premiership         | 0.115 | 0.453 | 3.944 | 0.390
 881 | Arbroath                         | Scottish League Two                | 0.114 | 0.384 | 3.373 | 0.413
 882 | Cowdenbeath                      | Scottish League Two                | 0.114 | 0.372 | 3.276 | 0.417
