BEGIN
CREATE TABLE
INSERT 0 760
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
 592 | Oldham Athletic              | English League One                 | 0.616 | 0.796 | 1.293 | 0.874
 593 | Changchun Yatai              | Chinese Super League               | 0.612 | 0.776 | 1.270 | 0.890
 594 | Sarpsborg FK                 | Norwegian Tippeligaen              | 0.611 | 0.773 | 1.265 | 0.826
 595 | Portsmouth                   | English League Two                 | 0.606 | 0.811 | 1.339 | 0.784
 596 | Tromso                       | Norwegian Tippeligaen              | 0.605 | 0.834 | 1.379 | 0.826
 597 | Partick Thistle              | Scottish Premiership               | 0.602 | 0.789 | 1.311 | 0.774
 598 | Leyton Orient                | English League Two                 | 0.602 | 0.802 | 1.332 | 0.787
 599 | Ross County                  | Scottish Premiership               | 0.601 | 0.778 | 1.295 | 0.796
 600 | Shrewsbury Town              | English League One                 | 0.600 | 0.797 | 1.328 | 0.876
 601 | Hammarby                     | Swedish Allsvenskanliga            | 0.599 | 0.875 | 1.459 | 0.805
 602 | Lillestrom                   | Norwegian Tippeligaen              | 0.596 | 0.938 | 1.575 | 0.826
 603 | Cesena                       | Italian Serie B                    | 0.596 | 0.764 | 1.282 | 0.792
 604 | Bodo/Glimt                   | Norwegian Tippeligaen              | 0.592 | 0.830 | 1.402 | 0.827
 605 | Bari                         | Italian Serie B                    | 0.590 | 0.731 | 1.239 | 0.793
 606 | Viking FK                    | Norwegian Tippeligaen              | 0.588 | 0.779 | 1.326 | 0.844
 607 | Djurgardens IF               | Swedish Allsvenskanliga            | 0.580 | 0.813 | 1.404 | 0.812
 608 | Carpi                        | Italian Serie B                    | 0.576 | 0.727 | 1.263 | 0.785
 609 | Hamilton Academical          | Scottish Premiership               | 0.574 | 0.830 | 1.447 | 0.781
 610 | Coventry City                | English League One                 | 0.573 | 0.760 | 1.326 | 0.872
 611 | Stabaek                      | Norwegian Tippeligaen              | 0.572 | 0.767 | 1.342 | 0.801
 612 | Ascoli                       | Italian Serie B                    | 0.569 | 0.747 | 1.312 | 0.785
 613 | Perugia                      | Italian Serie B                    | 0.568 | 0.743 | 1.307 | 0.794
 614 | Jonkopings Sodra             | Swedish Allsvenskanliga            | 0.566 | 0.756 | 1.334 | 0.805
 615 | Barnet                       | English League Two                 | 0.563 | 0.725 | 1.287 | 0.789
 616 | Grimsby Town                 | English League Two                 | 0.562 | 0.818 | 1.454 | 0.797
 617 | Novara                       | Italian Serie B                    | 0.560 | 0.725 | 1.295 | 0.793
 618 | Silkeborg IF                 | Danish SAS-Ligaen                  | 0.558 | 0.837 | 1.500 | 0.898
 619 | Spal                         | Italian Serie B                    | 0.558 | 0.779 | 1.396 | 0.795
 620 | Stevenage                    | English League Two                 | 0.557 | 0.859 | 1.542 | 0.799
 621 | Aalesund                     | Norwegian Tippeligaen              | 0.557 | 0.878 | 1.576 | 0.828
 622 | Brescia                      | Italian Serie B                    | 0.553 | 0.722 | 1.305 | 0.786
 623 | Accrington Stanley           | English League Two                 | 0.551 | 0.746 | 1.355 | 0.798
 624 | Notts County                 | English League Two                 | 0.550 | 0.784 | 1.425 | 0.792
 625 | Morecambe                    | English League Two                 | 0.547 | 0.884 | 1.616 | 0.806
 626 | Frosinone                    | Italian Serie B                    | 0.547 | 0.714 | 1.306 | 0.795
 627 | Östersunds FK                | Swedish Allsvenskanliga            | 0.546 | 0.755 | 1.384 | 0.805
 628 | Salernitana                  | Italian Serie B                    | 0.546 | 0.722 | 1.323 | 0.787
 629 | Lincoln City                 | English National League            | 0.546 | 0.818 | 1.497 | 0.672
 630 | Shijiazhuang Ever Bright     | Chinese Super League               | 0.546 | 0.741 | 1.357 | 0.893
 631 | US Avellino                  | Italian Serie B                    | 0.544 | 0.752 | 1.384 | 0.786
 632 | Wycombe Wanderers            | English League Two                 | 0.541 | 0.718 | 1.328 | 0.795
 633 | Colchester United            | English League Two                 | 0.540 | 0.786 | 1.456 | 0.791
 634 | Ternana                      | Italian Serie B                    | 0.539 | 0.709 | 1.315 | 0.786
 635 | Cheltenham Town              | English League Two                 | 0.539 | 0.740 | 1.371 | 0.800
 636 | GIF Sundsvall                | Swedish Allsvenskanliga            | 0.536 | 0.819 | 1.528 | 0.807
 637 | Kilmarnock                   | Scottish Premiership               | 0.536 | 0.740 | 1.381 | 0.781
 638 | Fortuna Sittard              | Dutch Eeerste Divisie              | 0.535 | 0.838 | 1.567 | 0.720
 639 | Mansfield Town               | English League Two                 | 0.528 | 0.696 | 1.316 | 0.797
 640 | Jong PSV                     | Dutch Eeerste Divisie              | 0.525 | 0.861 | 1.641 | 0.720
 641 | VVV Venlo                    | Dutch Eeerste Divisie              | 0.511 | 0.767 | 1.502 | 0.721
 642 | Latina                       | Italian Serie B                    | 0.509 | 0.708 | 1.391 | 0.787
 643 | MVV Maastricht               | Dutch Eeerste Divisie              | 0.509 | 0.807 | 1.586 | 0.724
 644 | Motherwell                   | Scottish Premiership               | 0.505 | 0.782 | 1.546 | 0.783
 645 | Crawley Town                 | English League Two                 | 0.505 | 0.729 | 1.444 | 0.794
 646 | Yeovil Town                  | English League Two                 | 0.504 | 0.746 | 1.480 | 0.798
 647 | Vicenza                      | Italian Serie B                    | 0.503 | 0.711 | 1.413 | 0.796
 648 | De Graafschap                | Dutch Eeerste Divisie              | 0.497 | 0.797 | 1.603 | 0.730
 649 | Exeter City                  | English League Two                 | 0.496 | 0.721 | 1.453 | 0.801
 650 | Almere City                  | Dutch Eeerste Divisie              | 0.495 | 0.820 | 1.659 | 0.722
 651 | Hartlepool United            | English League Two                 | 0.495 | 0.776 | 1.566 | 0.788
 652 | FC Volendam                  | Dutch Eeerste Divisie              | 0.495 | 0.818 | 1.653 | 0.732
 653 | NAC Breda                    | Dutch Eeerste Divisie              | 0.494 | 0.780 | 1.579 | 0.722
 654 | Queen of the South           | Scottish Championship              | 0.492 | 0.764 | 1.553 | 0.611
 655 | Dundalk                      | League of Ireland Premier Division | 0.492 | 0.753 | 1.531 | 0.600
 656 | SC Stormvogels Telstar       | Dutch Eeerste Divisie              | 0.490 | 0.778 | 1.589 | 0.722
 657 | Dagenham & Redbridge         | English National League            | 0.490 | 0.749 | 1.528 | 0.663
 658 | Forest Green Rovers          | English National League            | 0.486 | 0.773 | 1.591 | 0.675
 659 | Pro Vercelli                 | Italian Serie B                    | 0.486 | 0.752 | 1.547 | 0.798
 660 | Gateshead                    | English National League            | 0.484 | 0.738 | 1.524 | 0.664
 661 | Cambridge United             | English League Two                 | 0.483 | 0.689 | 1.428 | 0.801
 662 | Newport County               | English League Two                 | 0.481 | 0.767 | 1.594 | 0.785
 663 | Cambuur Leeuwarden           | Dutch Eeerste Divisie              | 0.472 | 0.737 | 1.561 | 0.722
 664 | Helmond Sport                | Dutch Eeerste Divisie              | 0.469 | 0.807 | 1.720 | 0.723
 665 | FC Emmen VV                  | Dutch Eeerste Divisie              | 0.465 | 0.702 | 1.510 | 0.723
 666 | Hibernian                    | Scottish Championship              | 0.459 | 0.702 | 1.530 | 0.654
 667 | FC Oss                       | Dutch Eeerste Divisie              | 0.454 | 0.783 | 1.723 | 0.734
 668 | Eastleigh                    | English National League            | 0.453 | 0.706 | 1.560 | 0.664
 669 | Helsingborg                  | Swedish Allsvenskanliga            | 0.450 | 0.756 | 1.680 | 0.813
 670 | Macclesfield Town            | English National League            | 0.435 | 0.682 | 1.570 | 0.670
 671 | Cork                         | League of Ireland Premier Division | 0.435 | 0.621 | 1.430 | 0.594
 672 | Boreham Wood                 | English National League            | 0.434 | 0.668 | 1.537 | 0.677
 673 | Aldershot Town               | English National League            | 0.434 | 0.667 | 1.538 | 0.668
 674 | Tranmere Rovers              | English National League            | 0.433 | 0.620 | 1.432 | 0.680
 675 | RKC Waalwijk                 | Dutch Eeerste Divisie              | 0.431 | 0.722 | 1.678 | 0.724
 676 | FC Den Bosch                 | Dutch Eeerste Divisie              | 0.430 | 0.818 | 1.902 | 0.722
 677 | Dundee United                | Scottish Championship              | 0.429 | 0.740 | 1.725 | 0.609
 678 | Dordrecht '90                | Dutch Eeerste Divisie              | 0.427 | 0.735 | 1.723 | 0.732
 679 | Barrow                       | English National League            | 0.425 | 0.703 | 1.654 | 0.665
 680 | Dover                        | English National League            | 0.410 | 0.719 | 1.755 | 0.666
 681 | Chester FC                   | English National League            | 0.406 | 0.671 | 1.652 | 0.671
 682 | IK Start                     | Norwegian Tippeligaen              | 0.403 | 0.685 | 1.698 | 0.836
 683 | Sutton United                | English National League            | 0.385 | 0.630 | 1.639 | 0.666
 684 | Gefle IF                     | Swedish Allsvenskanliga            | 0.383 | 0.687 | 1.794 | 0.816
 685 | Torquay United               | English National League            | 0.382 | 0.632 | 1.655 | 0.676
 686 | FC Eindhoven                 | Dutch Eeerste Divisie              | 0.374 | 0.726 | 1.942 | 0.726
 687 | Maidstone United             | English National League            | 0.371 | 0.650 | 1.751 | 0.667
 688 | Bromley                      | English National League            | 0.366 | 0.642 | 1.753 | 0.684
 689 | Falkirk                      | Scottish Championship              | 0.366 | 0.643 | 1.758 | 0.607
 690 | Woking                       | English National League            | 0.365 | 0.683 | 1.873 | 0.676
 691 | Wrexham                      | English National League            | 0.359 | 0.595 | 1.660 | 0.667
 692 | Falkenbergs FF               | Swedish Allsvenskanliga            | 0.351 | 0.707 | 2.016 | 0.818
 693 | York City                    | English National League            | 0.349 | 0.646 | 1.851 | 0.678
 694 | Raith Rovers                 | Scottish Championship              | 0.348 | 0.612 | 1.757 | 0.620
 695 | Solihull Moors               | English National League            | 0.338 | 0.647 | 1.915 | 0.675
 696 | Derry City                   | League of Ireland Premier Division | 0.337 | 0.566 | 1.679 | 0.558
 697 | Braintree Town               | English National League            | 0.334 | 0.602 | 1.802 | 0.668
 698 | Dunfermline Athletic         | Scottish Championship              | 0.328 | 0.665 | 2.026 | 0.623
 699 | Shamrock Rovers              | League of Ireland Premier Division | 0.314 | 0.549 | 1.749 | 0.560
 700 | Ayr United                   | Scottish Championship              | 0.311 | 0.582 | 1.873 | 0.630
 701 | Greenock Morton              | Scottish Championship              | 0.309 | 0.544 | 1.761 | 0.628
 702 | Guiseley                     | English National League            | 0.303 | 0.578 | 1.910 | 0.683
 703 | North Ferriby United         | English National League            | 0.297 | 0.547 | 1.840 | 0.670
 704 | St Mirren                    | Scottish Championship              | 0.295 | 0.602 | 2.038 | 0.628
 705 | Alloa Athletic               | Scottish League One                | 0.284 | 0.621 | 2.185 | 0.485
 706 | Southport                    | English National League            | 0.269 | 0.575 | 2.142 | 0.671
 707 | Dumbarton                    | Scottish Championship              | 0.259 | 0.556 | 2.143 | 0.630
 708 | Galway Utd                   | League of Ireland Premier Division | 0.256 | 0.493 | 1.926 | 0.565
 709 | St Patricks                  | League of Ireland Premier Division | 0.247 | 0.501 | 2.026 | 0.563
 710 | Bray                         | League of Ireland Premier Division | 0.235 | 0.477 | 2.026 | 0.567
 711 | Livingston                   | Scottish League One                | 0.232 | 0.583 | 2.515 | 0.476
 712 | Sligo                        | League of Ireland Premier Division | 0.229 | 0.468 | 2.047 | 0.568
 713 | T.N.S.                       | Welsh Premier League               | 0.227 | 0.604 | 2.658 | 0.430
 714 | Bohemians                    | League of Ireland Premier Division | 0.226 | 0.451 | 1.994 | 0.582
 715 | Connah's Quay                | Welsh Premier League               | 0.199 | 0.430 | 2.166 | 0.463
 716 | East Fife                    | Scottish League One                | 0.193 | 0.472 | 2.453 | 0.479
 717 | Finn Harps                   | League of Ireland Premier Division | 0.184 | 0.420 | 2.282 | 0.572
 718 | Airdrieonians                | Scottish League One                | 0.181 | 0.513 | 2.838 | 0.484
 719 | Queen's Park                 | Scottish League One                | 0.179 | 0.440 | 2.458 | 0.490
 720 | Peterhead                    | Scottish League One                | 0.166 | 0.475 | 2.859 | 0.495
 721 | Albion Rovers                | Scottish League One                | 0.164 | 0.465 | 2.835 | 0.487
 722 | Brechin City                 | Scottish League One                | 0.164 | 0.461 | 2.814 | 0.489
 723 | Longford Town                | League of Ireland Premier Division | 0.155 | 0.435 | 2.799 | 0.577
 724 | Carmarthen                   | Welsh Premier League               | 0.154 | 0.439 | 2.840 | 0.439
 725 | Newi Cefn Druids             | Welsh Premier League               | 0.152 | 0.423 | 2.774 | 0.440
 726 | Stranraer                    | Scottish League One                | 0.151 | 0.435 | 2.873 | 0.495
 727 | Crusaders                    | Northern Irish Premiership         | 0.150 | 0.442 | 2.954 | 0.433
 728 | Linfield                     | Northern Irish Premiership         | 0.150 | 0.410 | 2.735 | 0.426
 729 | Bangor City                  | Welsh Premier League               | 0.149 | 0.434 | 2.912 | 0.440
 730 | Newtown                      | Welsh Premier League               | 0.148 | 0.449 | 3.043 | 0.440
 731 | Forfar Athletic              | Scottish League Two                | 0.139 | 0.478 | 3.426 | 0.409
 732 | Clyde                        | Scottish League Two                | 0.135 | 0.425 | 3.155 | 0.400
 733 | Dungannon Swifts             | Northern Irish Premiership         | 0.131 | 0.401 | 3.054 | 0.403
 734 | Airbus UK                    | Welsh Premier League               | 0.130 | 0.411 | 3.168 | 0.444
 735 | Stenhousemuir                | Scottish League One                | 0.128 | 0.425 | 3.331 | 0.498
 736 | Cliftonville                 | Northern Irish Premiership         | 0.122 | 0.396 | 3.238 | 0.405
 737 | Rhyl                         | Welsh Premier League               | 0.120 | 0.445 | 3.722 | 0.445
 738 | Cowdenbeath                  | Scottish League Two                | 0.120 | 0.407 | 3.384 | 0.416
 739 | Coleraine                    | Northern Irish Premiership         | 0.120 | 0.385 | 3.207 | 0.405
 740 | Glenavon                     | Northern Irish Premiership         | 0.119 | 0.417 | 3.499 | 0.405
 741 | Ballymena                    | Northern Irish Premiership         | 0.117 | 0.422 | 3.617 | 0.406
 742 | Berwick Rangers              | Scottish League Two                | 0.117 | 0.367 | 3.128 | 0.409
 743 | Buriram United               | Thai Premier League                | 0.117 | 0.355 | 3.024 | 0.437
 744 | Glentoran                    | Northern Irish Premiership         | 0.114 | 0.369 | 3.250 | 0.418
 745 | Bangkok United               | Thai Premier League                | 0.114 | 0.385 | 3.373 | 0.353
 746 | Stirling Albion              | Scottish League Two                | 0.114 | 0.398 | 3.481 | 0.404
 747 | Annan Athletic               | Scottish League Two                | 0.113 | 0.386 | 3.403 | 0.408
 748 | Elgin City                   | Scottish League Two                | 0.112 | 0.403 | 3.586 | 0.409
 749 | Bangkok Glass                | Thai Premier League                | 0.112 | 0.380 | 3.382 | 0.352
 750 | Aberystwyth                  | Welsh Premier League               | 0.112 | 0.375 | 3.358 | 0.447
 751 | Montrose                     | Scottish League Two                | 0.108 | 0.335 | 3.114 | 0.408
 752 | Portadown                    | Northern Irish Premiership         | 0.103 | 0.353 | 3.425 | 0.408
 753 | Arbroath                     | Scottish League Two                | 0.102 | 0.368 | 3.609 | 0.416
 754 | Chonburi                     | Thai Premier League                | 0.096 | 0.345 | 3.577 | 0.378
 755 | Edinburgh City               | Scottish League Two                | 0.091 | 0.320 | 3.522 | 0.413
 756 | Army United                  | Thai Premier League                | 0.088 | 0.309 | 3.516 | 0.359
 757 | Suphanburi                   | Thai Premier League                | 0.084 | 0.285 | 3.410 | 0.358
 758 | BEC-Tero Sasana              | Thai Premier League                | 0.083 | 0.350 | 4.237 | 0.356
 759 | Navy Football Club           | Thai Premier League                | 0.077 | 0.274 | 3.582 | 0.361
 760 | Osotspa M150                 | Thai Premier League                | 0.075 | 0.300 | 4.011 | 0.361
(760 rows)

COPY 760
COMMIT
