BEGIN
CREATE TABLE
INSERT 0 720
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
 592 | Alianza FC                   | Primera División de El Salvador    | 0.568 | 0.756 | 1.330 | 0.725
 593 | FC Volendam                  | Dutch Eeerste Divisie              | 0.566 | 0.855 | 1.512 | 0.786
 594 | Go Ahead Eagles              | Dutch Eeerste Divisie              | 0.566 | 0.895 | 1.580 | 0.786
 595 | Jong PSV                     | Dutch Eeerste Divisie              | 0.566 | 0.855 | 1.512 | 0.786
 596 | FC Eindhoven                 | Dutch Eeerste Divisie              | 0.566 | 0.855 | 1.512 | 0.786
 597 | Ayacucho FC                  | Primera Profesional de Perú        | 0.565 | 0.791 | 1.401 | 0.890
 598 | Dundalk                      | League of Ireland Premier Division | 0.562 | 0.793 | 1.412 | 0.620
 599 | GIF Sundsvall                | Swedish Allsvenskanliga            | 0.551 | 0.704 | 1.279 | 0.888
 600 | Aldershot Town               | English National League            | 0.550 | 0.833 | 1.516 | 0.699
 601 | Almere City                  | Dutch Eeerste Divisie              | 0.546 | 0.839 | 1.536 | 0.787
 602 | Bromley                      | English National League            | 0.545 | 0.770 | 1.412 | 0.700
 603 | Kalmar FF                    | Swedish Allsvenskanliga            | 0.539 | 0.770 | 1.429 | 0.889
 604 | Crawley Town                 | English League Two                 | 0.537 | 0.763 | 1.421 | 0.844
 605 | RKC Waalwijk                 | Dutch Eeerste Divisie              | 0.531 | 0.803 | 1.512 | 0.787
 606 | Juan Aurich                  | Primera Profesional de Perú        | 0.525 | 0.790 | 1.506 | 0.916
 607 | Coban Imperial               | Liga Nacional de Guatemala         | 0.520 | 0.717 | 1.379 | 0.751
 608 | Dordrecht '90                | Dutch Eeerste Divisie              | 0.516 | 0.839 | 1.626 | 0.788
 609 | Antigua                      | Liga Nacional de Guatemala         | 0.512 | 0.704 | 1.377 | 0.742
 610 | Municipal                    | Liga Nacional de Guatemala         | 0.512 | 0.677 | 1.322 | 0.742
 611 | Suchitepequez                | Liga Nacional de Guatemala         | 0.506 | 0.746 | 1.474 | 0.740
 612 | Sutton United                | English National League            | 0.497 | 0.736 | 1.480 | 0.701
 613 | Gateshead                    | English National League            | 0.493 | 0.717 | 1.453 | 0.701
 614 | Aguila                       | Primera División de El Salvador    | 0.492 | 0.638 | 1.296 | 0.711
 615 | Comunicaciones               | Liga Nacional de Guatemala         | 0.491 | 0.676 | 1.376 | 0.761
 616 | Xelaju                       | Liga Nacional de Guatemala         | 0.480 | 0.675 | 1.405 | 0.752
 617 | Ebbsfleet United             | English National League            | 0.479 | 0.765 | 1.595 | 0.701
 618 | Dagenham & Redbridge         | English National League            | 0.477 | 0.786 | 1.647 | 0.701
 619 | Boreham Wood                 | English National League            | 0.470 | 0.761 | 1.620 | 0.702
 620 | Metapan                      | Primera División de El Salvador    | 0.470 | 0.708 | 1.505 | 0.724
 621 | Dunfermline Athletic         | Scottish Championship              | 0.469 | 0.801 | 1.706 | 0.644
 622 | Barrow                       | English National League            | 0.468 | 0.695 | 1.484 | 0.702
 623 | Eastleigh                    | English National League            | 0.467 | 0.689 | 1.476 | 0.702
 624 | Dover                        | English National League            | 0.465 | 0.694 | 1.492 | 0.702
 625 | CD FAS                       | Primera División de El Salvador    | 0.453 | 0.621 | 1.370 | 0.720
 626 | Queen of the South           | Scottish Championship              | 0.442 | 0.721 | 1.631 | 0.639
 627 | Dundee United                | Scottish Championship              | 0.442 | 0.663 | 1.501 | 0.642
 628 | Livingston                   | Scottish Championship              | 0.437 | 0.698 | 1.596 | 0.656
 629 | Marquense                    | Liga Nacional de Guatemala         | 0.437 | 0.675 | 1.546 | 0.765
 630 | Wrexham                      | English National League            | 0.435 | 0.659 | 1.516 | 0.703
 631 | Maidenhead Utd               | English National League            | 0.433 | 0.690 | 1.592 | 0.703
 632 | Luis Angel Firpo             | Primera División de El Salvador    | 0.429 | 0.637 | 1.486 | 0.726
 633 | Chester FC                   | English National League            | 0.426 | 0.681 | 1.600 | 0.703
 634 | Falkirk                      | Scottish Championship              | 0.426 | 0.721 | 1.692 | 0.643
 635 | Leyton Orient                | English National League            | 0.420 | 0.706 | 1.679 | 0.703
 636 | Macclesfield Town            | English National League            | 0.416 | 0.643 | 1.546 | 0.704
 637 | Tranmere Rovers              | English National League            | 0.414 | 0.622 | 1.503 | 0.718
 638 | St Mirren                    | Scottish Championship              | 0.414 | 0.759 | 1.831 | 0.656
 639 | Municipal Limeño             | Primera División de El Salvador    | 0.412 | 0.681 | 1.652 | 0.727
 640 | Halifax                      | English National League            | 0.409 | 0.622 | 1.520 | 0.704
 641 | Maidstone United             | English National League            | 0.408 | 0.649 | 1.593 | 0.704
 642 | Valletta                     | Maltese Premier League             | 0.407 | 0.642 | 1.576 | 0.755
 643 | Hartlepool United            | English National League            | 0.402 | 0.640 | 1.591 | 0.704
 644 | Floriana FC                  | Maltese Premier League             | 0.396 | 0.648 | 1.634 | 0.659
 645 | Birkirkara                   | Maltese Premier League             | 0.388 | 0.640 | 1.651 | 0.661
 646 | Woking                       | English National League            | 0.385 | 0.672 | 1.745 | 0.705
 647 | Derry City                   | League of Ireland Premier Division | 0.378 | 0.669 | 1.773 | 0.628
 648 | Torquay United               | English National League            | 0.377 | 0.695 | 1.844 | 0.705
 649 | Guiseley                     | English National League            | 0.377 | 0.667 | 1.768 | 0.705
 650 | Greenock Morton              | Scottish Championship              | 0.376 | 0.639 | 1.700 | 0.646
 651 | Hibernians                   | Maltese Premier League             | 0.355 | 0.617 | 1.739 | 0.747
 652 | Shamrock Rovers              | League of Ireland Premier Division | 0.345 | 0.620 | 1.795 | 0.612
 653 | Inverness Caledonian Thistle | Scottish Championship              | 0.335 | 0.589 | 1.757 | 0.652
 654 | Ayr United                   | Scottish League One                | 0.318 | 0.734 | 2.304 | 0.502
 655 | Bray                         | League of Ireland Premier Division | 0.318 | 0.680 | 2.141 | 0.605
 656 | Dumbarton                    | Scottish Championship              | 0.303 | 0.521 | 1.719 | 0.651
 657 | St Patricks                  | League of Ireland Premier Division | 0.302 | 0.573 | 1.899 | 0.615
 658 | Galway Utd                   | League of Ireland Premier Division | 0.294 | 0.550 | 1.872 | 0.616
 659 | Limerick FC                  | League of Ireland Premier Division | 0.289 | 0.575 | 1.987 | 0.616
 660 | Bohemians                    | League of Ireland Premier Division | 0.278 | 0.496 | 1.781 | 0.617
 661 | Brechin City                 | Scottish Championship              | 0.274 | 0.550 | 2.010 | 0.659
 662 | Sligo                        | League of Ireland Premier Division | 0.267 | 0.498 | 1.867 | 0.620
 663 | Finn Harps                   | League of Ireland Premier Division | 0.241 | 0.540 | 2.240 | 0.621
 664 | Raith Rovers                 | Scottish League One                | 0.231 | 0.521 | 2.256 | 0.508
 665 | Connah's Quay                | Welsh Premier League               | 0.224 | 0.546 | 2.439 | 0.485
 666 | Arbroath                     | Scottish League One                | 0.218 | 0.510 | 2.335 | 0.518
 667 | Albion Rovers                | Scottish League One                | 0.210 | 0.582 | 2.777 | 0.512
 668 | Bangor City                  | Welsh Premier League               | 0.204 | 0.507 | 2.481 | 0.515
 669 | Bangkok United               | Thai Premier League                | 0.201 | 0.614 | 3.049 | 0.432
 670 | Maritzburg Utd               | South African Premiership          | 0.198 | 0.420 | 2.118 | 0.461
 671 | Drogheda Utd                 | League of Ireland Premier Division | 0.197 | 0.444 | 2.255 | 0.626
 672 | East Fife                    | Scottish League One                | 0.191 | 0.447 | 2.342 | 0.509
 673 | Cefn Druids                  | Welsh Premier League               | 0.189 | 0.478 | 2.524 | 0.483
 674 | Cape Town City FC            | South African Premiership          | 0.189 | 0.415 | 2.195 | 0.461
 675 | Alloa Athletic               | Scottish League One                | 0.189 | 0.437 | 2.307 | 0.522
 676 | Aberystwyth                  | Welsh Premier League               | 0.189 | 0.478 | 2.529 | 0.483
 677 | Bangkok Glass                | Thai Premier League                | 0.187 | 0.531 | 2.842 | 0.435
 678 | Airdrieonians                | Scottish League One                | 0.187 | 0.480 | 2.573 | 0.523
 679 | Newtown                      | Welsh Premier League               | 0.185 | 0.472 | 2.554 | 0.484
 680 | Queen's Park                 | Scottish League One                | 0.185 | 0.516 | 2.784 | 0.509
 681 | Stranraer                    | Scottish League One                | 0.182 | 0.511 | 2.813 | 0.517
 682 | Barry Town                   | Welsh Premier League               | 0.180 | 0.453 | 2.512 | 0.485
 683 | Carmarthen                   | Welsh Premier League               | 0.180 | 0.479 | 2.660 | 0.485
 684 | T.N.S.                       | Welsh Premier League               | 0.174 | 0.495 | 2.837 | 0.496
 685 | Polokwane City FC            | South African Premiership          | 0.174 | 0.400 | 2.298 | 0.464
 686 | Amazulu                      | South African Premiership          | 0.173 | 0.394 | 2.270 | 0.463
 687 | Golden Arrows                | South African Premiership          | 0.172 | 0.407 | 2.375 | 0.463
 688 | Buriram United               | Thai Premier League                | 0.171 | 0.467 | 2.721 | 0.431
 689 | SuperSport United            | South African Premiership          | 0.171 | 0.395 | 2.313 | 0.465
 690 | Forfar Athletic              | Scottish League One                | 0.170 | 0.462 | 2.722 | 0.513
 691 | Bloem Celtic                 | South African Premiership          | 0.170 | 0.394 | 2.323 | 0.463
 692 | Mamelodi Sundowns            | South African Premiership          | 0.169 | 0.393 | 2.323 | 0.465
 693 | Peterhead                    | Scottish League Two                | 0.169 | 0.459 | 2.719 | 0.422
 694 | Prestatyn Town               | Welsh Premier League               | 0.168 | 0.449 | 2.680 | 0.486
 695 | Free State Stars             | South African Premiership          | 0.165 | 0.394 | 2.392 | 0.464
 696 | Bidvest Wits                 | South African Premiership          | 0.164 | 0.405 | 2.461 | 0.465
 697 | Stirling Albion              | Scottish League Two                | 0.163 | 0.457 | 2.804 | 0.421
 698 | Ajax Cape Town               | South African Premiership          | 0.161 | 0.383 | 2.386 | 0.464
 699 | Kaizer Chiefs                | South African Premiership          | 0.159 | 0.380 | 2.396 | 0.464
 700 | Platinum Stars               | South African Premiership          | 0.152 | 0.384 | 2.530 | 0.465
 701 | Glenavon                     | Northern Irish Premiership         | 0.147 | 0.454 | 3.090 | 0.400
 702 | Linfield                     | Northern Irish Premiership         | 0.143 | 0.413 | 2.886 | 0.436
 703 | Stenhousemuir                | Scottish League Two                | 0.138 | 0.410 | 2.971 | 0.426
 704 | Coleraine                    | Northern Irish Premiership         | 0.138 | 0.410 | 2.965 | 0.432
 705 | Suphanburi                   | Thai Premier League                | 0.133 | 0.396 | 2.964 | 0.441
 706 | Crusaders                    | Northern Irish Premiership         | 0.132 | 0.416 | 3.154 | 0.403
 707 | BEC-Tero Sasana              | Thai Premier League                | 0.132 | 0.410 | 3.108 | 0.442
 708 | Montrose                     | Scottish League Two                | 0.130 | 0.407 | 3.137 | 0.437
 709 | Glentoran                    | Northern Irish Premiership         | 0.129 | 0.392 | 3.035 | 0.403
 710 | Annan Athletic               | Scottish League Two                | 0.129 | 0.404 | 3.143 | 0.427
 711 | Chonburi                     | Thai Premier League                | 0.128 | 0.414 | 3.244 | 0.438
 712 | Clyde                        | Scottish League Two                | 0.127 | 0.438 | 3.440 | 0.428
 713 | Navy Football Club           | Thai Premier League                | 0.123 | 0.336 | 2.735 | 0.441
 714 | Cowdenbeath                  | Scottish League Two                | 0.120 | 0.351 | 2.934 | 0.434
 715 | Cliftonville                 | Northern Irish Premiership         | 0.119 | 0.376 | 3.166 | 0.406
 716 | Berwick Rangers              | Scottish League Two                | 0.118 | 0.386 | 3.284 | 0.432
 717 | Elgin City                   | Scottish League Two                | 0.108 | 0.372 | 3.435 | 0.435
 718 | Edinburgh City               | Scottish League Two                | 0.105 | 0.352 | 3.354 | 0.429
 719 | Dungannon Swifts             | Northern Irish Premiership         | 0.099 | 0.353 | 3.580 | 0.410
 720 | Ballymena                    | Northern Irish Premiership         | 0.098 | 0.364 | 3.705 | 0.437
(720 rows)

COPY 720
COMMIT
