BEGIN
CREATE TABLE
INSERT 0 803
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
 591 | Doncaster Rovers             | English League Two                 | 0.698 | 0.957 | 1.371 | 0.801
 592 | Haugesund                    | Norwegian Tippeligaen              | 0.696 | 0.957 | 1.374 | 0.829
 593 | Stromsgodset                 | Norwegian Tippeligaen              | 0.689 | 0.922 | 1.338 | 0.833
 594 | Ayacucho FC                  | Primera Profesional de Perú        | 0.688 | 0.827 | 1.202 | 0.926
 595 | BK Hacken                    | Swedish Allsvenskanliga            | 0.686 | 0.980 | 1.430 | 0.804
 596 | Walsall                      | English League One                 | 0.684 | 0.884 | 1.292 | 0.866
 597 | Blackpool                    | English League Two                 | 0.683 | 0.905 | 1.324 | 0.796
 598 | SV Josko Ried                | Austrian Bundesliga                | 0.682 | 0.826 | 1.211 | 0.920
 599 | Valerenga                    | Norwegian Tippeligaen              | 0.678 | 0.880 | 1.298 | 0.830
 600 | St Pauli                     | German 2. Bundesliga               | 0.676 | 0.806 | 1.191 | 0.975
 601 | Henan Jianye                 | Chinese Super League               | 0.676 | 0.806 | 1.192 | 0.952
 602 | Fleetwood Town               | English League One                 | 0.675 | 0.889 | 1.317 | 0.857
 603 | AGF Aarhus                   | Danish SAS-Ligaen                  | 0.671 | 0.906 | 1.350 | 0.895
 604 | Portsmouth                   | English League Two                 | 0.667 | 0.876 | 1.314 | 0.787
 605 | Gillingham                   | English League One                 | 0.666 | 0.950 | 1.426 | 0.879
 606 | St Johnstone                 | Scottish Premiership               | 0.663 | 0.847 | 1.277 | 0.773
 607 | Avispa Fukuoka               | Japanese J League                  | 0.662 | 0.858 | 1.296 | 1.052
 608 | KVC Westerlo                 | Belgian Jupiler League             | 0.661 | 0.942 | 1.425 | 0.997
 609 | Perugia                      | Italian Serie B                    | 0.660 | 0.807 | 1.223 | 0.784
 610 | AaB                          | Danish SAS-Ligaen                  | 0.659 | 0.824 | 1.251 | 0.896
 611 | Milton Keynes Dons           | English League One                 | 0.656 | 0.890 | 1.357 | 0.855
 612 | Kalmar FF                    | Swedish Allsvenskanliga            | 0.655 | 0.858 | 1.310 | 0.806
 613 | Silkeborg IF                 | Danish SAS-Ligaen                  | 0.650 | 0.886 | 1.362 | 0.896
 614 | Southend United              | English League One                 | 0.642 | 0.849 | 1.323 | 0.859
 615 | Sarpsborg FK                 | Norwegian Tippeligaen              | 0.641 | 0.807 | 1.259 | 0.831
 616 | Port Vale                    | English League One                 | 0.638 | 0.787 | 1.234 | 0.863
 617 | St. Pölten                   | Austrian Bundesliga                | 0.637 | 0.892 | 1.401 | 0.922
 618 | Frosinone                    | Italian Serie B                    | 0.637 | 0.810 | 1.271 | 0.783
 619 | Viborg FF                    | Danish SAS-Ligaen                  | 0.633 | 0.842 | 1.332 | 0.897
 620 | Coventry City                | English League One                 | 0.632 | 0.831 | 1.316 | 0.859
 621 | Inverness Caledonian Thistle | Scottish Premiership               | 0.630 | 0.917 | 1.455 | 0.784
 622 | Shijiazhuang Ever Bright     | Chinese Super League               | 0.622 | 0.835 | 1.341 | 0.954
 623 | Aalesund                     | Norwegian Tippeligaen              | 0.622 | 0.948 | 1.524 | 0.832
 624 | Lillestrom                   | Norwegian Tippeligaen              | 0.622 | 0.935 | 1.504 | 0.832
 625 | Sogndal                      | Norwegian Tippeligaen              | 0.621 | 0.782 | 1.259 | 0.832
 626 | Dundee                       | Scottish Premiership               | 0.618 | 0.825 | 1.335 | 0.786
 627 | SV Mattersburg               | Austrian Bundesliga                | 0.615 | 0.839 | 1.364 | 0.923
 628 | Virtus Entella               | Italian Serie B                    | 0.614 | 0.820 | 1.335 | 0.785
 629 | Odense Boldklub              | Danish SAS-Ligaen                  | 0.614 | 0.785 | 1.278 | 0.898
 630 | Spal                         | Italian Serie B                    | 0.611 | 0.864 | 1.414 | 0.785
 631 | Bury                         | English League One                 | 0.608 | 0.948 | 1.560 | 0.868
 632 | Djurgardens IF               | Swedish Allsvenskanliga            | 0.602 | 0.870 | 1.445 | 0.816
 633 | FC Vaduz                     | Swiss Super League                 | 0.602 | 0.902 | 1.499 | 0.966
 634 | Oldham Athletic              | English League One                 | 0.601 | 0.726 | 1.208 | 0.872
 635 | Orebro SK                    | Swedish Allsvenskanliga            | 0.599 | 0.903 | 1.506 | 0.811
 636 | Lincoln City                 | English National League            | 0.598 | 0.895 | 1.496 | 0.677
 637 | Viking FK                    | Norwegian Tippeligaen              | 0.595 | 0.777 | 1.305 | 0.852
 638 | Spezia                       | Italian Serie B                    | 0.593 | 0.712 | 1.200 | 0.791
 639 | Östersunds FK                | Swedish Allsvenskanliga            | 0.593 | 0.851 | 1.434 | 0.806
 640 | FC Admira Wacker Modling     | Austrian Bundesliga                | 0.591 | 0.837 | 1.415 | 0.925
 641 | Wycombe Wanderers            | English League Two                 | 0.587 | 0.774 | 1.317 | 0.800
 642 | Partick Thistle              | Scottish Premiership               | 0.585 | 0.776 | 1.326 | 0.780
 643 | Hammarby                     | Swedish Allsvenskanliga            | 0.585 | 0.873 | 1.491 | 0.809
 644 | Bodo/Glimt                   | Norwegian Tippeligaen              | 0.584 | 0.821 | 1.405 | 0.833
 645 | Swindon Town                 | English League One                 | 0.583 | 0.784 | 1.345 | 0.870
 646 | Stevenage                    | English League Two                 | 0.582 | 0.846 | 1.452 | 0.801
 647 | Hamilton Academical          | Scottish Premiership               | 0.578 | 0.813 | 1.407 | 0.789
 648 | Tromso                       | Norwegian Tippeligaen              | 0.577 | 0.821 | 1.423 | 0.833
 649 | Forest Green Rovers          | English National League            | 0.577 | 0.809 | 1.402 | 0.675
 650 | Shrewsbury Town              | English League One                 | 0.576 | 0.791 | 1.375 | 0.872
 651 | Almere City                  | Dutch Eeerste Divisie              | 0.575 | 0.929 | 1.615 | 0.711
 652 | Cheltenham Town              | English League Two                 | 0.573 | 0.762 | 1.330 | 0.801
 653 | Salernitana                  | Italian Serie B                    | 0.572 | 0.732 | 1.280 | 0.780
 654 | Carpi                        | Italian Serie B                    | 0.571 | 0.721 | 1.263 | 0.780
 655 | Stabaek                      | Norwegian Tippeligaen              | 0.570 | 0.763 | 1.339 | 0.809
 656 | Accrington Stanley           | English League Two                 | 0.567 | 0.738 | 1.302 | 0.796
 657 | Chesterfield                 | English League One                 | 0.562 | 0.811 | 1.443 | 0.862
 658 | Novara                       | Italian Serie B                    | 0.561 | 0.754 | 1.345 | 0.786
 659 | Bari                         | Italian Serie B                    | 0.558 | 0.714 | 1.280 | 0.784
 660 | Jong PSV                     | Dutch Eeerste Divisie              | 0.558 | 0.809 | 1.450 | 0.711
 661 | Newport County               | English League Two                 | 0.555 | 0.811 | 1.462 | 0.789
 662 | Jonkopings Sodra             | Swedish Allsvenskanliga            | 0.554 | 0.705 | 1.272 | 0.811
 663 | Crewe Alexandra              | English League Two                 | 0.554 | 0.783 | 1.412 | 0.792
 664 | Grimsby Town                 | English League Two                 | 0.552 | 0.756 | 1.369 | 0.802
 665 | Cesena                       | Italian Serie B                    | 0.545 | 0.680 | 1.248 | 0.784
 666 | Pisa                         | Italian Serie B                    | 0.540 | 0.599 | 1.108 | 0.789
 667 | Dundalk                      | League of Ireland Premier Division | 0.537 | 0.821 | 1.528 | 0.621
 668 | Latina                       | Italian Serie B                    | 0.532 | 0.737 | 1.386 | 0.779
 669 | Helmond Sport                | Dutch Eeerste Divisie              | 0.532 | 0.840 | 1.578 | 0.712
 670 | VVV Venlo                    | Dutch Eeerste Divisie              | 0.529 | 0.759 | 1.435 | 0.718
 671 | Gateshead                    | English National League            | 0.526 | 0.790 | 1.502 | 0.664
 672 | Esbjerg FB                   | Danish SAS-Ligaen                  | 0.524 | 0.832 | 1.587 | 0.903
 673 | Cambridge United             | English League Two                 | 0.523 | 0.720 | 1.376 | 0.800
 674 | Notts County                 | English League Two                 | 0.522 | 0.779 | 1.494 | 0.794
 675 | Mansfield Town               | English League Two                 | 0.522 | 0.702 | 1.346 | 0.800
 676 | Yeovil Town                  | English League Two                 | 0.521 | 0.736 | 1.413 | 0.794
 677 | Hartlepool United            | English League Two                 | 0.521 | 0.817 | 1.570 | 0.790
 678 | Ascoli                       | Italian Serie B                    | 0.520 | 0.702 | 1.350 | 0.780
 679 | Tranmere Rovers              | English National League            | 0.516 | 0.673 | 1.303 | 0.682
 680 | Ross County                  | Scottish Premiership               | 0.514 | 0.751 | 1.462 | 0.807
 681 | MVV Maastricht               | Dutch Eeerste Divisie              | 0.511 | 0.840 | 1.645 | 0.717
 682 | Hibernian                    | Scottish Championship              | 0.509 | 0.716 | 1.407 | 0.648
 683 | Leyton Orient                | English League Two                 | 0.508 | 0.736 | 1.451 | 0.795
 684 | Brescia                      | Italian Serie B                    | 0.507 | 0.786 | 1.550 | 0.780
 685 | Exeter City                  | English League Two                 | 0.507 | 0.744 | 1.465 | 0.801
 686 | GIF Sundsvall                | Swedish Allsvenskanliga            | 0.502 | 0.786 | 1.566 | 0.813
 687 | Motherwell                   | Scottish Premiership               | 0.498 | 0.779 | 1.565 | 0.794
 688 | Cork                         | League of Ireland Premier Division | 0.496 | 0.702 | 1.416 | 0.614
 689 | Ternana                      | Italian Serie B                    | 0.496 | 0.720 | 1.453 | 0.780
 690 | Barrow                       | English National League            | 0.496 | 0.728 | 1.469 | 0.669
 691 | Crawley Town                 | English League Two                 | 0.492 | 0.740 | 1.502 | 0.800
 692 | FC Emmen VV                  | Dutch Eeerste Divisie              | 0.487 | 0.678 | 1.393 | 0.723
 693 | Dagenham & Redbridge         | English National League            | 0.486 | 0.711 | 1.463 | 0.666
 694 | Kilmarnock                   | Scottish Premiership               | 0.486 | 0.698 | 1.438 | 0.792
 695 | Barnet                       | English League Two                 | 0.485 | 0.746 | 1.539 | 0.793
 696 | Eastleigh                    | English National League            | 0.481 | 0.743 | 1.545 | 0.671
 697 | Helsingborg                  | Swedish Allsvenskanliga            | 0.478 | 0.745 | 1.560 | 0.816
 698 | FC Volendam                  | Dutch Eeerste Divisie              | 0.477 | 0.791 | 1.658 | 0.725
 699 | Dundee United                | Scottish Championship              | 0.476 | 0.727 | 1.528 | 0.607
 700 | Colchester United            | English League Two                 | 0.471 | 0.705 | 1.498 | 0.795
 701 | Pro Vercelli                 | Italian Serie B                    | 0.469 | 0.686 | 1.465 | 0.792
 702 | Morecambe                    | English League Two                 | 0.466 | 0.818 | 1.758 | 0.812
 703 | NAC Breda                    | Dutch Eeerste Divisie              | 0.466 | 0.743 | 1.597 | 0.716
 704 | US Avellino                  | Italian Serie B                    | 0.464 | 0.620 | 1.338 | 0.782
 705 | De Graafschap                | Dutch Eeerste Divisie              | 0.460 | 0.810 | 1.761 | 0.725
 706 | Cambuur Leeuwarden           | Dutch Eeerste Divisie              | 0.457 | 0.733 | 1.604 | 0.727
 707 | Macclesfield Town            | English National League            | 0.453 | 0.659 | 1.453 | 0.678
 708 | Trapani                      | Italian Serie B                    | 0.439 | 0.613 | 1.396 | 0.790
 709 | RKC Waalwijk                 | Dutch Eeerste Divisie              | 0.438 | 0.726 | 1.656 | 0.724
 710 | Aldershot Town               | English National League            | 0.437 | 0.661 | 1.514 | 0.670
 711 | Gefle IF                     | Swedish Allsvenskanliga            | 0.436 | 0.737 | 1.689 | 0.818
 712 | Chester FC                   | English National League            | 0.434 | 0.688 | 1.585 | 0.672
 713 | Boreham Wood                 | English National League            | 0.434 | 0.638 | 1.470 | 0.683
 714 | Vicenza                      | Italian Serie B                    | 0.430 | 0.632 | 1.472 | 0.789
 715 | FC Eindhoven                 | Dutch Eeerste Divisie              | 0.429 | 0.779 | 1.814 | 0.724
 716 | Dover                        | English National League            | 0.429 | 0.836 | 1.949 | 0.671
 717 | SC Stormvogels Telstar       | Dutch Eeerste Divisie              | 0.428 | 0.710 | 1.659 | 0.723
 718 | Fortuna Sittard              | Dutch Eeerste Divisie              | 0.416 | 0.761 | 1.829 | 0.717
 719 | IK Start                     | Norwegian Tippeligaen              | 0.405 | 0.675 | 1.664 | 0.842
 720 | FC Den Bosch                 | Dutch Eeerste Divisie              | 0.391 | 0.757 | 1.935 | 0.717
 721 | FC Oss                       | Dutch Eeerste Divisie              | 0.388 | 0.833 | 2.146 | 0.730
 722 | Sutton United                | English National League            | 0.384 | 0.644 | 1.676 | 0.671
 723 | Derry City                   | League of Ireland Premier Division | 0.380 | 0.606 | 1.596 | 0.580
 724 | Greenock Morton              | Scottish Championship              | 0.373 | 0.603 | 1.620 | 0.626
 725 | Dordrecht '90                | Dutch Eeerste Divisie              | 0.371 | 0.717 | 1.934 | 0.727
 726 | Falkirk                      | Scottish Championship              | 0.367 | 0.630 | 1.716 | 0.607
 727 | Bromley                      | English National League            | 0.366 | 0.637 | 1.742 | 0.686
 728 | Queen of the South           | Scottish Championship              | 0.362 | 0.651 | 1.796 | 0.615
 729 | Raith Rovers                 | Scottish Championship              | 0.362 | 0.600 | 1.658 | 0.615
 730 | Solihull Moors               | English National League            | 0.351 | 0.672 | 1.912 | 0.683
 731 | Woking                       | English National League            | 0.346 | 0.703 | 2.031 | 0.681
 732 | Shamrock Rovers              | League of Ireland Premier Division | 0.344 | 0.590 | 1.715 | 0.583
 733 | Wrexham                      | English National League            | 0.339 | 0.558 | 1.645 | 0.670
 734 | Torquay United               | English National League            | 0.335 | 0.559 | 1.666 | 0.680
 735 | Dunfermline Athletic         | Scottish Championship              | 0.320 | 0.635 | 1.983 | 0.625
 736 | Sligo                        | League of Ireland Premier Division | 0.319 | 0.555 | 1.738 | 0.584
 737 | Guiseley                     | English National League            | 0.316 | 0.592 | 1.874 | 0.684
 738 | Maidstone United             | English National League            | 0.314 | 0.637 | 2.031 | 0.679
 739 | T.N.S.                       | Welsh Premier League               | 0.312 | 0.708 | 2.268 | 0.454
 740 | St Patricks                  | League of Ireland Premier Division | 0.307 | 0.582 | 1.897 | 0.583
 741 | Ayr United                   | Scottish Championship              | 0.300 | 0.544 | 1.815 | 0.625
 742 | Falkenbergs FF               | Swedish Allsvenskanliga            | 0.295 | 0.651 | 2.202 | 0.827
 743 | York City                    | English National League            | 0.294 | 0.587 | 1.998 | 0.682
 744 | Braintree Town               | English National League            | 0.294 | 0.562 | 1.909 | 0.676
 745 | Bray                         | League of Ireland Premier Division | 0.288 | 0.537 | 1.867 | 0.587
 746 | St Mirren                    | Scottish Championship              | 0.273 | 0.582 | 2.134 | 0.628
 747 | Southport                    | English National League            | 0.272 | 0.572 | 2.106 | 0.679
 748 | North Ferriby United         | English National League            | 0.267 | 0.467 | 1.745 | 0.673
 749 | Galway Utd                   | League of Ireland Premier Division | 0.261 | 0.581 | 2.224 | 0.589
 750 | Bohemians                    | League of Ireland Premier Division | 0.254 | 0.466 | 1.833 | 0.604
 751 | Alloa Athletic               | Scottish League One                | 0.252 | 0.564 | 2.236 | 0.486
 752 | Dumbarton                    | Scottish Championship              | 0.243 | 0.525 | 2.156 | 0.629
 753 | Livingston                   | Scottish League One                | 0.234 | 0.592 | 2.527 | 0.475
 754 | Connah's Quay                | Welsh Premier League               | 0.213 | 0.446 | 2.092 | 0.483
 755 | Finn Harps                   | League of Ireland Premier Division | 0.203 | 0.421 | 2.072 | 0.595
 756 | Airdrieonians                | Scottish League One                | 0.187 | 0.512 | 2.742 | 0.478
 757 | Linfield                     | Northern Irish Premiership         | 0.182 | 0.458 | 2.518 | 0.404
 758 | Wexford Youths               | League of Ireland Premier Division | 0.181 | 0.483 | 2.670 | 0.598
 759 | Albion Rovers                | Scottish League One                | 0.176 | 0.463 | 2.624 | 0.485
 760 | East Fife                    | Scottish League One                | 0.175 | 0.443 | 2.533 | 0.474
 761 | Peterhead                    | Scottish League One                | 0.174 | 0.472 | 2.719 | 0.491
 762 | Bangor City                  | Welsh Premier League               | 0.173 | 0.475 | 2.753 | 0.460
 763 | Brechin City                 | Scottish League One                | 0.168 | 0.452 | 2.682 | 0.488
 764 | Longford Town                | League of Ireland Premier Division | 0.165 | 0.443 | 2.681 | 0.600
 765 | Newi Cefn Druids             | Welsh Premier League               | 0.162 | 0.475 | 2.940 | 0.462
 766 | Crusaders                    | Northern Irish Premiership         | 0.160 | 0.456 | 2.844 | 0.417
 767 | Stranraer                    | Scottish League One                | 0.160 | 0.440 | 2.751 | 0.490
 768 | Queen's Park                 | Scottish League One                | 0.156 | 0.396 | 2.540 | 0.485
 769 | Newtown                      | Welsh Premier League               | 0.155 | 0.459 | 2.963 | 0.463
 770 | Carmarthen                   | Welsh Premier League               | 0.154 | 0.439 | 2.854 | 0.463
 771 | Aberystwyth                  | Welsh Premier League               | 0.143 | 0.460 | 3.217 | 0.465
 772 | Cliftonville                 | Northern Irish Premiership         | 0.141 | 0.423 | 2.993 | 0.388
 773 | Airbus UK                    | Welsh Premier League               | 0.131 | 0.419 | 3.194 | 0.467
 774 | Forfar Athletic              | Scottish League Two                | 0.131 | 0.426 | 3.261 | 0.405
 775 | Coleraine                    | Northern Irish Premiership         | 0.130 | 0.378 | 2.907 | 0.389
 776 | Rhyl                         | Welsh Premier League               | 0.129 | 0.454 | 3.515 | 0.468
 777 | Dungannon Swifts             | Northern Irish Premiership         | 0.129 | 0.418 | 3.249 | 0.390
 778 | Buriram United               | Thai Premier League                | 0.128 | 0.370 | 2.897 | 0.448
 779 | Elgin City                   | Scottish League Two                | 0.126 | 0.439 | 3.499 | 0.404
 780 | Glenavon                     | Northern Irish Premiership         | 0.125 | 0.404 | 3.223 | 0.390
 781 | Clyde                        | Scottish League Two                | 0.125 | 0.398 | 3.196 | 0.398
 782 | Bangkok United               | Thai Premier League                | 0.124 | 0.402 | 3.232 | 0.366
 783 | Bangkok Glass                | Thai Premier League                | 0.122 | 0.396 | 3.236 | 0.366
 784 | Stenhousemuir                | Scottish League One                | 0.118 | 0.425 | 3.591 | 0.492
 785 | Arbroath                     | Scottish League Two                | 0.116 | 0.398 | 3.435 | 0.410
 786 | Ballymena                    | Northern Irish Premiership         | 0.116 | 0.471 | 4.044 | 0.391
 787 | Cowdenbeath                  | Scottish League Two                | 0.113 | 0.380 | 3.359 | 0.414
 788 | Berwick Rangers              | Scottish League Two                | 0.111 | 0.336 | 3.031 | 0.407
 789 | Annan Athletic               | Scottish League Two                | 0.111 | 0.373 | 3.361 | 0.406
 790 | Stirling Albion              | Scottish League Two                | 0.106 | 0.377 | 3.544 | 0.403
 791 | Chonburi                     | Thai Premier League                | 0.105 | 0.360 | 3.420 | 0.393
 792 | Ards                         | Northern Irish Premiership         | 0.100 | 0.358 | 3.584 | 0.393
 793 | Glentoran                    | Northern Irish Premiership         | 0.098 | 0.316 | 3.222 | 0.403
 794 | Montrose                     | Scottish League Two                | 0.097 | 0.320 | 3.281 | 0.406
 795 | Suphanburi                   | Thai Premier League                | 0.096 | 0.314 | 3.273 | 0.371
 796 | Army United                  | Thai Premier League                | 0.094 | 0.327 | 3.468 | 0.371
 797 | Edinburgh City               | Scottish League Two                | 0.094 | 0.303 | 3.215 | 0.410
 798 | Portadown                    | Northern Irish Premiership         | 0.091 | 0.306 | 3.348 | 0.395
 799 | BEC-Tero Sasana              | Thai Premier League                | 0.090 | 0.366 | 4.052 | 0.372
 800 | Osotspa M150                 | Thai Premier League                | 0.083 | 0.324 | 3.893 | 0.374
 801 | Ballinamallard Utd           | Northern Irish Premiership         | 0.081 | 0.321 | 3.957 | 0.397
 802 | Navy Football Club           | Thai Premier League                | 0.080 | 0.287 | 3.599 | 0.375
 803 | Carrick                      | Northern Irish Premiership         | 0.075 | 0.301 | 4.040 | 0.398
(803 rows)

COPY 803
COMMIT
