BEGIN
CREATE TABLE
INSERT 0 829
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
 591 | Central Coast Mariners       | Australian A-League                | 0.765 | 0.940 | 1.229 | 0.927
 592 | FC Nordsjaelland             | Danish SAS-Ligaen                  | 0.763 | 1.044 | 1.368 | 0.924
 593 | Northampton Town             | English League One                 | 0.761 | 0.975 | 1.281 | 0.916
 594 | Karlsruher SC                | German 2. Bundesliga               | 0.761 | 0.854 | 1.123 | 0.999
 595 | Shonan Bellmare              | Japanese J League                  | 0.761 | 0.901 | 1.184 | 1.036
 596 | Hapoel Ashkelon              | Israeli Premier League             | 0.758 | 0.912 | 1.203 | 1.050
 597 | Haugesund                    | Norwegian Tippeligaen              | 0.757 | 1.004 | 1.326 | 0.860
 598 | UTC                          | Primera Profesional de Perú        | 0.757 | 0.975 | 1.287 | 0.911
 599 | Doncaster Rovers             | English League Two                 | 0.757 | 1.015 | 1.341 | 0.829
 600 | Blackpool                    | English League Two                 | 0.757 | 0.961 | 1.270 | 0.823
 601 | KVC Westerlo                 | Belgian Jupiler League             | 0.755 | 1.032 | 1.367 | 1.049
 602 | Cesena                       | Italian Serie B                    | 0.754 | 0.822 | 1.091 | 0.863
 603 | Gillingham                   | English League One                 | 0.750 | 1.004 | 1.338 | 0.910
 604 | Stromsgodset                 | Norwegian Tippeligaen              | 0.749 | 0.968 | 1.292 | 0.864
 605 | Carpi                        | Italian Serie B                    | 0.749 | 0.829 | 1.108 | 0.860
 606 | Liaoning Whowin              | Chinese Super League               | 0.748 | 0.958 | 1.280 | 0.931
 607 | BK Hacken                    | Swedish Allsvenskanliga            | 0.745 | 1.029 | 1.381 | 0.833
 608 | Wellington Phoenix FC        | Australian A-League                | 0.738 | 0.910 | 1.233 | 0.929
 609 | Valerenga                    | Norwegian Tippeligaen              | 0.737 | 0.924 | 1.253 | 0.860
 610 | Portsmouth                   | English League Two                 | 0.736 | 0.937 | 1.273 | 0.812
 611 | St Johnstone                 | Scottish Premiership               | 0.735 | 0.901 | 1.226 | 0.805
 612 | Hangzhou Greentown           | Chinese Super League               | 0.734 | 0.818 | 1.114 | 0.932
 613 | AaB                          | Danish SAS-Ligaen                  | 0.733 | 0.876 | 1.196 | 0.925
 614 | Plymouth Argyle              | English League Two                 | 0.731 | 0.913 | 1.248 | 0.811
 615 | Alianza Atlético             | Primera Profesional de Perú        | 0.731 | 0.977 | 1.336 | 0.913
 616 | Bristol Rovers               | English League One                 | 0.728 | 0.981 | 1.347 | 0.907
 617 | Tianjin Teda                 | Chinese Super League               | 0.720 | 0.959 | 1.332 | 0.932
 618 | Western Sydney Wanderers     | Australian A-League                | 0.719 | 0.937 | 1.304 | 0.930
 619 | Milton Keynes Dons           | English League One                 | 0.718 | 0.957 | 1.333 | 0.886
 620 | Salernitana                  | Italian Serie B                    | 0.713 | 0.823 | 1.154 | 0.861
 621 | Kalmar FF                    | Swedish Allsvenskanliga            | 0.712 | 0.900 | 1.265 | 0.836
 622 | Silkeborg IF                 | Danish SAS-Ligaen                  | 0.709 | 0.942 | 1.328 | 0.926
 623 | SV Josko Ried                | Austrian Bundesliga                | 0.709 | 0.839 | 1.182 | 0.952
 624 | FC Vaduz                     | Swiss Super League                 | 0.707 | 1.014 | 1.435 | 1.003
 625 | Dinamo Bucuresti             | Romanian First Division            | 0.707 | 0.926 | 1.311 | 0.787
 626 | Adelaide United              | Australian A-League                | 0.707 | 0.888 | 1.256 | 0.930
 627 | St Pauli                     | German 2. Bundesliga               | 0.707 | 0.826 | 1.169 | 1.006
 628 | César Vallejo                | Primera Profesional de Perú        | 0.705 | 0.912 | 1.294 | 0.942
 629 | AC Horsens                   | Danish SAS-Ligaen                  | 0.704 | 0.933 | 1.327 | 0.926
 630 | Bari                         | Italian Serie B                    | 0.701 | 0.795 | 1.134 | 0.865
 631 | Walsall                      | English League One                 | 0.698 | 0.880 | 1.261 | 0.898
 632 | FC Admira Wacker Modling     | Austrian Bundesliga                | 0.697 | 0.896 | 1.286 | 0.950
 633 | Sarpsborg FK                 | Norwegian Tippeligaen              | 0.697 | 0.846 | 1.215 | 0.862
 634 | Estudiantes de Mérida        | Primera División de Venezuela      | 0.695 | 0.870 | 1.252 | 1.017
 635 | Southend United              | English League One                 | 0.694 | 0.869 | 1.251 | 0.890
 636 | Steaua Bucuresti             | Romanian First Division            | 0.694 | 0.794 | 1.144 | 0.880
 637 | Changchun Yatai              | Chinese Super League               | 0.690 | 0.847 | 1.227 | 0.933
 638 | Inverness Caledonian Thistle | Scottish Premiership               | 0.690 | 0.969 | 1.404 | 0.818
 639 | Novara                       | Italian Serie B                    | 0.689 | 0.827 | 1.200 | 0.868
 640 | Port Vale                    | English League One                 | 0.688 | 0.820 | 1.193 | 0.894
 641 | Dundee                       | Scottish Premiership               | 0.684 | 0.875 | 1.280 | 0.819
 642 | Coventry City                | English League One                 | 0.679 | 0.862 | 1.270 | 0.891
 643 | Ayacucho FC                  | Primera Profesional de Perú        | 0.676 | 0.819 | 1.211 | 0.916
 644 | Aalesund                     | Norwegian Tippeligaen              | 0.676 | 0.995 | 1.471 | 0.862
 645 | Sogndal                      | Norwegian Tippeligaen              | 0.676 | 0.821 | 1.215 | 0.863
 646 | Lillestrom                   | Norwegian Tippeligaen              | 0.676 | 0.981 | 1.451 | 0.862
 647 | Latina                       | Italian Serie B                    | 0.675 | 0.817 | 1.210 | 0.860
 648 | Universitatea Craiova        | Romanian First Division            | 0.668 | 0.835 | 1.251 | 0.788
 649 | Pisa                         | Italian Serie B                    | 0.661 | 0.669 | 1.013 | 0.871
 650 | SV Mattersburg               | Austrian Bundesliga                | 0.659 | 0.872 | 1.323 | 0.953
 651 | St. Pölten                   | Austrian Bundesliga                | 0.658 | 0.925 | 1.405 | 0.953
 652 | Viborg FF                    | Danish SAS-Ligaen                  | 0.657 | 0.882 | 1.342 | 0.929
 653 | FC Botosani                  | Romanian First Division            | 0.657 | 0.796 | 1.212 | 0.789
 654 | Bury                         | English League One                 | 0.656 | 0.988 | 1.507 | 0.900
 655 | Wycombe Wanderers            | English League Two                 | 0.655 | 0.809 | 1.235 | 0.826
 656 | Orebro SK                    | Swedish Allsvenskanliga            | 0.652 | 0.947 | 1.453 | 0.841
 657 | Djurgardens IF               | Swedish Allsvenskanliga            | 0.652 | 0.912 | 1.398 | 0.846
 658 | Henan Jianye                 | Chinese Super League               | 0.649 | 0.795 | 1.225 | 0.935
 659 | Oldham Athletic              | English League One                 | 0.647 | 0.770 | 1.191 | 0.905
 660 | Brescia                      | Italian Serie B                    | 0.647 | 0.883 | 1.365 | 0.861
 661 | Gaz Metan                    | Romanian First Division            | 0.646 | 0.809 | 1.252 | 0.789
 662 | Ascoli                       | Italian Serie B                    | 0.646 | 0.776 | 1.202 | 0.861
 663 | Lincoln City                 | English National League            | 0.646 | 0.926 | 1.434 | 0.689
 664 | Östersunds FK                | Swedish Allsvenskanliga            | 0.645 | 0.893 | 1.385 | 0.836
 665 | VVV Venlo                    | Dutch Eeerste Divisie              | 0.644 | 0.848 | 1.316 | 0.741
 666 | Swindon Town                 | English League One                 | 0.644 | 0.820 | 1.274 | 0.900
 667 | Odense Boldklub              | Danish SAS-Ligaen                  | 0.643 | 0.782 | 1.216 | 0.929
 668 | Viking FK                    | Norwegian Tippeligaen              | 0.643 | 0.814 | 1.267 | 0.884
 669 | Partick Thistle              | Scottish Premiership               | 0.641 | 0.827 | 1.290 | 0.813
 670 | Avispa Fukuoka               | Japanese J League                  | 0.641 | 0.850 | 1.327 | 1.037
 671 | Chesterfield                 | English League One                 | 0.640 | 0.906 | 1.414 | 0.893
 672 | Hammarby                     | Swedish Allsvenskanliga            | 0.636 | 0.916 | 1.439 | 0.839
 673 | Stevenage                    | English League Two                 | 0.635 | 0.894 | 1.407 | 0.828
 674 | Bodo/Glimt                   | Norwegian Tippeligaen              | 0.635 | 0.861 | 1.356 | 0.864
 675 | Ternana                      | Italian Serie B                    | 0.633 | 0.816 | 1.290 | 0.862
 676 | Hamilton Academical          | Scottish Premiership               | 0.633 | 0.854 | 1.349 | 0.823
 677 | Tromso                       | Norwegian Tippeligaen              | 0.628 | 0.862 | 1.373 | 0.864
 678 | Stabaek                      | Norwegian Tippeligaen              | 0.621 | 0.802 | 1.292 | 0.839
 679 | Viitorul Constanta           | Romanian First Division            | 0.606 | 0.757 | 1.251 | 0.814
 680 | Jonkopings Sodra             | Swedish Allsvenskanliga            | 0.602 | 0.740 | 1.228 | 0.841
 681 | Almere City                  | Dutch Eeerste Divisie              | 0.600 | 0.950 | 1.583 | 0.739
 682 | Pro Vercelli                 | Italian Serie B                    | 0.600 | 0.780 | 1.301 | 0.874
 683 | Shijiazhuang Ever Bright     | Chinese Super League               | 0.597 | 0.823 | 1.377 | 0.937
 684 | Accrington Stanley           | English League Two                 | 0.595 | 0.755 | 1.268 | 0.823
 685 | Cambridge United             | English League Two                 | 0.592 | 0.775 | 1.308 | 0.828
 686 | Dundalk                      | League of Ireland Premier Division | 0.592 | 0.845 | 1.428 | 0.659
 687 | Shrewsbury Town              | English League One                 | 0.591 | 0.795 | 1.346 | 0.906
 688 | Grimsby Town                 | English League Two                 | 0.589 | 0.811 | 1.377 | 0.829
 689 | Helmond Sport                | Dutch Eeerste Divisie              | 0.584 | 0.845 | 1.448 | 0.739
 690 | Esbjerg FB                   | Danish SAS-Ligaen                  | 0.582 | 0.878 | 1.508 | 0.932
 691 | Colchester United            | English League Two                 | 0.577 | 0.803 | 1.391 | 0.831
 692 | Voluntari                    | Romanian First Division            | 0.577 | 0.815 | 1.413 | 0.792
 693 | MVV Maastricht               | Dutch Eeerste Divisie              | 0.577 | 0.878 | 1.523 | 0.743
 694 | Forest Green Rovers          | English National League            | 0.570 | 0.830 | 1.457 | 0.689
 695 | Yeovil Town                  | English League Two                 | 0.568 | 0.772 | 1.359 | 0.819
 696 | Crewe Alexandra              | English League Two                 | 0.567 | 0.805 | 1.419 | 0.818
 697 | Ross County                  | Scottish Premiership               | 0.567 | 0.793 | 1.399 | 0.842
 698 | Barrow                       | English National League            | 0.565 | 0.798 | 1.412 | 0.680
 699 | Cheltenham Town              | English League Two                 | 0.564 | 0.771 | 1.368 | 0.828
 700 | Jong PSV                     | Dutch Eeerste Divisie              | 0.563 | 0.825 | 1.465 | 0.740
 701 | Hartlepool United            | English League Two                 | 0.563 | 0.844 | 1.500 | 0.817
 702 | Newport County               | English League Two                 | 0.557 | 0.820 | 1.472 | 0.816
 703 | US Avellino                  | Italian Serie B                    | 0.555 | 0.690 | 1.242 | 0.864
 704 | Pandurii Targu-Jiu           | Romanian First Division            | 0.555 | 0.743 | 1.337 | 0.813
 705 | Barnet                       | English League Two                 | 0.554 | 0.815 | 1.470 | 0.819
 706 | Exeter City                  | English League Two                 | 0.553 | 0.759 | 1.373 | 0.829
 707 | FK Astra Giurgiu             | Romanian First Division            | 0.552 | 0.728 | 1.319 | 0.878
 708 | Tranmere Rovers              | English National League            | 0.551 | 0.707 | 1.283 | 0.695
 709 | Motherwell                   | Scottish Premiership               | 0.548 | 0.828 | 1.510 | 0.827
 710 | Mansfield Town               | English League Two                 | 0.548 | 0.742 | 1.353 | 0.828
 711 | Trapani                      | Italian Serie B                    | 0.546 | 0.684 | 1.252 | 0.872
 712 | GIF Sundsvall                | Swedish Allsvenskanliga            | 0.546 | 0.825 | 1.511 | 0.843
 713 | Notts County                 | English League Two                 | 0.546 | 0.806 | 1.478 | 0.821
 714 | Cambuur Leeuwarden           | Dutch Eeerste Divisie              | 0.545 | 0.822 | 1.507 | 0.753
 715 | Vicenza                      | Italian Serie B                    | 0.544 | 0.702 | 1.291 | 0.870
 716 | Crawley Town                 | English League Two                 | 0.544 | 0.797 | 1.465 | 0.827
 717 | Hibernian                    | Scottish Championship              | 0.535 | 0.741 | 1.385 | 0.665
 718 | Kilmarnock                   | Scottish Premiership               | 0.534 | 0.739 | 1.383 | 0.826
 719 | FC Volendam                  | Dutch Eeerste Divisie              | 0.532 | 0.820 | 1.542 | 0.753
 720 | FC Emmen VV                  | Dutch Eeerste Divisie              | 0.528 | 0.693 | 1.313 | 0.750
 721 | Leyton Orient                | English League Two                 | 0.527 | 0.752 | 1.426 | 0.823
 722 | Cork                         | League of Ireland Premier Division | 0.525 | 0.730 | 1.391 | 0.633
 723 | Helsingborg                  | Swedish Allsvenskanliga            | 0.519 | 0.782 | 1.506 | 0.846
 724 | CSMS Iasi                    | Romanian First Division            | 0.519 | 0.679 | 1.308 | 0.795
 725 | Morecambe                    | English League Two                 | 0.513 | 0.867 | 1.692 | 0.839
 726 | Gateshead                    | English National League            | 0.509 | 0.774 | 1.521 | 0.678
 727 | Dundee United                | Scottish Championship              | 0.508 | 0.759 | 1.494 | 0.622
 728 | Dover                        | English National League            | 0.500 | 0.908 | 1.817 | 0.682
 729 | De Graafschap                | Dutch Eeerste Divisie              | 0.493 | 0.837 | 1.696 | 0.752
 730 | NAC Breda                    | Dutch Eeerste Divisie              | 0.490 | 0.756 | 1.542 | 0.745
 731 | Chester FC                   | English National League            | 0.486 | 0.744 | 1.532 | 0.684
 732 | Eastleigh                    | English National League            | 0.477 | 0.739 | 1.548 | 0.684
 733 | Dagenham & Redbridge         | English National League            | 0.474 | 0.704 | 1.485 | 0.678
 734 | Gefle IF                     | Swedish Allsvenskanliga            | 0.474 | 0.773 | 1.630 | 0.848
 735 | Macclesfield Town            | English National League            | 0.474 | 0.658 | 1.389 | 0.691
 736 | ACS Poli Timisoara           | Romanian First Division            | 0.466 | 0.726 | 1.560 | 0.798
 737 | FC Eindhoven                 | Dutch Eeerste Divisie              | 0.466 | 0.810 | 1.738 | 0.751
 738 | RKC Waalwijk                 | Dutch Eeerste Divisie              | 0.455 | 0.753 | 1.655 | 0.752
 739 | Concordia Chiajna            | Romanian First Division            | 0.452 | 0.610 | 1.350 | 0.799
 740 | FC Oss                       | Dutch Eeerste Divisie              | 0.450 | 0.924 | 2.051 | 0.756
 741 | Fortuna Sittard              | Dutch Eeerste Divisie              | 0.445 | 0.767 | 1.725 | 0.744
 742 | IK Start                     | Norwegian Tippeligaen              | 0.441 | 0.708 | 1.605 | 0.873
 743 | Boreham Wood                 | English National League            | 0.440 | 0.648 | 1.474 | 0.696
 744 | SC Stormvogels Telstar       | Dutch Eeerste Divisie              | 0.439 | 0.726 | 1.653 | 0.751
 745 | Aldershot Town               | English National League            | 0.431 | 0.649 | 1.505 | 0.683
 746 | ASA Targu Mures              | Romanian First Division            | 0.418 | 0.670 | 1.602 | 0.801
 747 | FC Den Bosch                 | Dutch Eeerste Divisie              | 0.409 | 0.776 | 1.897 | 0.745
 748 | Derry City                   | League of Ireland Premier Division | 0.405 | 0.631 | 1.556 | 0.598
 749 | Dordrecht '90                | Dutch Eeerste Divisie              | 0.404 | 0.753 | 1.862 | 0.754
 750 | Greenock Morton              | Scottish Championship              | 0.396 | 0.628 | 1.585 | 0.642
 751 | Bromley                      | English National League            | 0.390 | 0.671 | 1.724 | 0.700
 752 | Falkirk                      | Scottish Championship              | 0.390 | 0.654 | 1.677 | 0.622
 753 | Raith Rovers                 | Scottish Championship              | 0.381 | 0.621 | 1.627 | 0.631
 754 | Woking                       | English National League            | 0.375 | 0.751 | 2.001 | 0.693
 755 | Torquay United               | English National League            | 0.373 | 0.595 | 1.593 | 0.692
 756 | Sutton United                | English National League            | 0.372 | 0.641 | 1.725 | 0.683
 757 | Queen of the South           | Scottish Championship              | 0.370 | 0.661 | 1.785 | 0.632
 758 | Wrexham                      | English National League            | 0.369 | 0.585 | 1.586 | 0.682
 759 | Shamrock Rovers              | League of Ireland Premier Division | 0.367 | 0.614 | 1.672 | 0.600
 760 | T.N.S.                       | Welsh Premier League               | 0.362 | 0.768 | 2.122 | 0.472
 761 | Solihull Moors               | English National League            | 0.357 | 0.666 | 1.865 | 0.696
 762 | Sligo                        | League of Ireland Premier Division | 0.341 | 0.577 | 1.694 | 0.602
 763 | Dunfermline Athletic         | Scottish Championship              | 0.337 | 0.658 | 1.955 | 0.641
 764 | Guiseley                     | English National League            | 0.328 | 0.613 | 1.871 | 0.696
 765 | St Patricks                  | League of Ireland Premier Division | 0.328 | 0.606 | 1.849 | 0.600
 766 | Maidstone United             | English National League            | 0.325 | 0.637 | 1.958 | 0.692
 767 | Falkenbergs FF               | Swedish Allsvenskanliga            | 0.321 | 0.682 | 2.124 | 0.857
 768 | Ayr United                   | Scottish Championship              | 0.318 | 0.557 | 1.749 | 0.641
 769 | Braintree Town               | English National League            | 0.318 | 0.626 | 1.969 | 0.688
 770 | Bray                         | League of Ireland Premier Division | 0.307 | 0.559 | 1.820 | 0.604
 771 | St Mirren                    | Scottish Championship              | 0.294 | 0.609 | 2.071 | 0.644
 772 | Southport                    | English National League            | 0.286 | 0.611 | 2.135 | 0.692
 773 | York City                    | English National League            | 0.284 | 0.586 | 2.060 | 0.696
 774 | Galway Utd                   | League of Ireland Premier Division | 0.279 | 0.605 | 2.167 | 0.607
 775 | Alloa Athletic               | Scottish League One                | 0.278 | 0.590 | 2.119 | 0.500
 776 | Bohemians                    | League of Ireland Premier Division | 0.269 | 0.485 | 1.799 | 0.622
 777 | North Ferriby United         | English National League            | 0.265 | 0.473 | 1.789 | 0.686
 778 | Dumbarton                    | Scottish Championship              | 0.259 | 0.546 | 2.108 | 0.645
 779 | Livingston                   | Scottish League One                | 0.256 | 0.627 | 2.444 | 0.489
 780 | Connah's Quay                | Welsh Premier League               | 0.238 | 0.476 | 2.001 | 0.504
 781 | Finn Harps                   | League of Ireland Premier Division | 0.217 | 0.438 | 2.019 | 0.613
 782 | Linfield                     | Northern Irish Premiership         | 0.199 | 0.491 | 2.469 | 0.406
 783 | Airdrieonians                | Scottish League One                | 0.199 | 0.533 | 2.678 | 0.493
 784 | Wexford Youths               | League of Ireland Premier Division | 0.193 | 0.503 | 2.601 | 0.615
 785 | Albion Rovers                | Scottish League One                | 0.191 | 0.487 | 2.556 | 0.499
 786 | East Fife                    | Scottish League One                | 0.186 | 0.459 | 2.472 | 0.488
 787 | Bangor City                  | Welsh Premier League               | 0.186 | 0.496 | 2.675 | 0.481
 788 | Peterhead                    | Scottish League One                | 0.184 | 0.481 | 2.618 | 0.507
 789 | Newi Cefn Druids             | Welsh Premier League               | 0.179 | 0.492 | 2.747 | 0.482
 790 | Longford Town                | League of Ireland Premier Division | 0.177 | 0.461 | 2.612 | 0.618
 791 | Carmarthen                   | Welsh Premier League               | 0.175 | 0.472 | 2.698 | 0.483
 792 | Brechin City                 | Scottish League One                | 0.175 | 0.461 | 2.626 | 0.503
 793 | Stranraer                    | Scottish League One                | 0.170 | 0.459 | 2.702 | 0.506
 794 | Queen's Park                 | Scottish League One                | 0.169 | 0.414 | 2.448 | 0.499
 795 | Newtown                      | Welsh Premier League               | 0.169 | 0.471 | 2.795 | 0.484
 796 | Crusaders                    | Northern Irish Premiership         | 0.164 | 0.458 | 2.788 | 0.422
 797 | Aberystwyth                  | Welsh Premier League               | 0.158 | 0.486 | 3.075 | 0.486
 798 | Cliftonville                 | Northern Irish Premiership         | 0.147 | 0.429 | 2.918 | 0.390
 799 | Rhyl                         | Welsh Premier League               | 0.141 | 0.478 | 3.395 | 0.489
 800 | Airbus UK                    | Welsh Premier League               | 0.140 | 0.435 | 3.117 | 0.489
 801 | Forfar Athletic              | Scottish League Two                | 0.136 | 0.439 | 3.226 | 0.414
 802 | Clyde                        | Scottish League Two                | 0.132 | 0.413 | 3.129 | 0.406
 803 | Elgin City                   | Scottish League Two                | 0.132 | 0.454 | 3.439 | 0.412
 804 | Dungannon Swifts             | Northern Irish Premiership         | 0.129 | 0.414 | 3.219 | 0.392
 805 | Buriram United               | Thai Premier League                | 0.128 | 0.375 | 2.922 | 0.449
 806 | Glenavon                     | Northern Irish Premiership         | 0.128 | 0.411 | 3.219 | 0.392
 807 | Coleraine                    | Northern Irish Premiership         | 0.127 | 0.374 | 2.947 | 0.392
 808 | Stenhousemuir                | Scottish League One                | 0.127 | 0.445 | 3.494 | 0.507
 809 | Bangkok United               | Thai Premier League                | 0.126 | 0.407 | 3.234 | 0.368
 810 | Bangkok Glass                | Thai Premier League                | 0.124 | 0.401 | 3.237 | 0.368
 811 | Arbroath                     | Scottish League Two                | 0.121 | 0.410 | 3.381 | 0.419
 812 | Cowdenbeath                  | Scottish League Two                | 0.117 | 0.391 | 3.352 | 0.423
 813 | Ballymena                    | Northern Irish Premiership         | 0.116 | 0.469 | 4.029 | 0.394
 814 | Berwick Rangers              | Scottish League Two                | 0.115 | 0.346 | 3.015 | 0.415
 815 | Annan Athletic               | Scottish League Two                | 0.115 | 0.383 | 3.330 | 0.414
 816 | Stirling Albion              | Scottish League Two                | 0.113 | 0.390 | 3.461 | 0.411
 817 | Chonburi                     | Thai Premier League                | 0.107 | 0.365 | 3.399 | 0.394
 818 | Ards                         | Northern Irish Premiership         | 0.100 | 0.356 | 3.558 | 0.396
 819 | Montrose                     | Scottish League Two                | 0.100 | 0.324 | 3.256 | 0.415
 820 | Glentoran                    | Northern Irish Premiership         | 0.100 | 0.318 | 3.181 | 0.405
 821 | Edinburgh City               | Scottish League Two                | 0.100 | 0.314 | 3.126 | 0.418
 822 | Suphanburi                   | Thai Premier League                | 0.097 | 0.318 | 3.274 | 0.373
 823 | Army United                  | Thai Premier League                | 0.096 | 0.332 | 3.469 | 0.373
 824 | BEC-Tero Sasana              | Thai Premier League                | 0.091 | 0.371 | 4.052 | 0.374
 825 | Portadown                    | Northern Irish Premiership         | 0.086 | 0.305 | 3.538 | 0.398
 826 | Osotspa M150                 | Thai Premier League                | 0.084 | 0.328 | 3.893 | 0.376
 827 | Ballinamallard Utd           | Northern Irish Premiership         | 0.083 | 0.326 | 3.951 | 0.399
 828 | Navy Football Club           | Thai Premier League                | 0.081 | 0.291 | 3.599 | 0.377
 829 | Carrick                      | Northern Irish Premiership         | 0.079 | 0.310 | 3.951 | 0.400
(829 rows)

COPY 829
COMMIT
