BEGIN
CREATE TABLE
INSERT 0 916
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
 586 | Levadiakos                       | Greek Super League                 | 0.836 | 0.956 | 1.144 | 1.035
 587 | Roda JC Kerkrade                 | Dutch Eredivisie                   | 0.835 | 0.815 | 0.976 | 1.068
 588 | Arminia Bielefeld                | German 2. Bundesliga               | 0.830 | 0.973 | 1.173 | 1.003
 589 | Frosinone                        | Italian Serie B                    | 0.829 | 0.927 | 1.118 | 0.874
 590 | Odds BK                          | Norwegian Tippeligaen              | 0.826 | 0.961 | 1.165 | 0.876
 591 | Eupen                            | Belgian Jupiler League             | 0.826 | 1.151 | 1.394 | 1.059
 592 | Sampaio Correa-MA                | Brasileirao B                      | 0.825 | 0.860 | 1.043 | 1.119
 593 | Universitario de Deportes        | Primera Profesional de Perú        | 0.824 | 1.068 | 1.296 | 0.898
 594 | AC Lugano                        | Swiss Super League                 | 0.824 | 1.007 | 1.222 | 0.997
 595 | CFR Cluj-Napoca                  | Romanian First Division            | 0.820 | 0.927 | 1.130 | 0.819
 596 | Changchun Yatai                  | Chinese Super League               | 0.818 | 0.900 | 1.100 | 1.006
 597 | AGF Aarhus                       | Danish SAS-Ligaen                  | 0.817 | 0.975 | 1.194 | 0.939
 598 | Cittadella                       | Italian Serie B                    | 0.816 | 0.963 | 1.180 | 0.870
 599 | IFK                              | Swedish Allsvenskanliga            | 0.816 | 1.078 | 1.321 | 0.840
 600 | Wilstermann                      | Liga Profesional Boliviana         | 0.815 | 0.954 | 1.170 | 0.947
 601 | Deportivo Táchira                | Primera División de Venezuela      | 0.814 | 0.893 | 1.097 | 0.949
 602 | Real Potosí                      | Liga Profesional Boliviana         | 0.813 | 1.004 | 1.235 | 0.974
 603 | Rotherham United                 | English League Championship        | 0.812 | 1.030 | 1.268 | 1.093
 604 | Oxford United                    | English League One                 | 0.810 | 0.922 | 1.137 | 0.910
 605 | Blooming                         | Liga Profesional Boliviana         | 0.810 | 0.889 | 1.099 | 0.960
 606 | Heart of Midlothian              | Scottish Premiership               | 0.804 | 1.015 | 1.262 | 0.858
 607 | Carpi                            | Italian Serie B                    | 0.799 | 0.832 | 1.042 | 0.871
 608 | Carlisle United                  | English League Two                 | 0.798 | 1.077 | 1.349 | 0.827
 609 | Charlton Athletic                | English League One                 | 0.797 | 0.817 | 1.026 | 0.895
 610 | Molde                            | Norwegian Tippeligaen              | 0.795 | 1.007 | 1.266 | 0.868
 611 | Avispa Fukuoka                   | Japanese J League                  | 0.793 | 0.923 | 1.164 | 1.141
 612 | Spal                             | Italian Serie B                    | 0.791 | 0.968 | 1.224 | 0.876
 613 | St Johnstone                     | Scottish Premiership               | 0.791 | 0.879 | 1.111 | 0.799
 614 | Spezia                           | Italian Serie B                    | 0.791 | 0.784 | 0.992 | 0.893
 615 | Blackpool                        | English League Two                 | 0.788 | 0.940 | 1.194 | 0.842
 616 | Fleetwood Town                   | English League One                 | 0.788 | 0.952 | 1.208 | 0.894
 617 | Plymouth Argyle                  | English League Two                 | 0.787 | 0.884 | 1.123 | 0.833
 618 | Wycombe Wanderers                | English League Two                 | 0.787 | 0.878 | 1.116 | 0.836
 619 | Cesena                           | Italian Serie B                    | 0.786 | 0.848 | 1.078 | 0.881
 620 | RZ Pellets WAC                   | Austrian Bundesliga                | 0.782 | 0.962 | 1.231 | 0.982
 621 | Gaz Metan                        | Romanian First Division            | 0.782 | 0.907 | 1.160 | 0.820
 622 | Adelaide United                  | Australian A-League                | 0.779 | 0.922 | 1.184 | 0.992
 623 | Steaua Bucuresti                 | Romanian First Division            | 0.777 | 0.816 | 1.050 | 0.913
 624 | Northampton Town                 | English League One                 | 0.776 | 0.994 | 1.280 | 0.922
 625 | FC Nordsjaelland                 | Danish SAS-Ligaen                  | 0.775 | 0.997 | 1.286 | 0.941
 626 | Virtus Entella                   | Italian Serie B                    | 0.775 | 0.906 | 1.169 | 0.879
 627 | Haugesund                        | Norwegian Tippeligaen              | 0.775 | 0.994 | 1.283 | 0.868
 628 | Veria                            | Greek Super League                 | 0.771 | 0.817 | 1.059 | 1.037
 629 | Doncaster Rovers                 | English League Two                 | 0.771 | 1.007 | 1.306 | 0.841
 630 | Karlsruher SC                    | German 2. Bundesliga               | 0.771 | 0.810 | 1.050 | 1.009
 631 | Henan Jianye                     | Chinese Super League               | 0.769 | 0.844 | 1.098 | 1.007
 632 | Stromsgodset                     | Norwegian Tippeligaen              | 0.768 | 0.959 | 1.249 | 0.872
 633 | PEC Zwolle                       | Dutch Eredivisie                   | 0.766 | 0.934 | 1.219 | 1.059
 634 | Portsmouth                       | English League Two                 | 0.765 | 0.901 | 1.178 | 0.826
 635 | BK Hacken                        | Swedish Allsvenskanliga            | 0.764 | 1.020 | 1.335 | 0.842
 636 | FC Erzgebirge Aue                | German 2. Bundesliga               | 0.762 | 0.921 | 1.209 | 1.010
 637 | Alianza Lima                     | Primera Profesional de Perú        | 0.759 | 0.778 | 1.025 | 0.884
 638 | Bari                             | Italian Serie B                    | 0.756 | 0.799 | 1.056 | 0.876
 639 | Central Coast Mariners           | Australian A-League                | 0.755 | 0.939 | 1.245 | 0.994
 640 | Valerenga                        | Norwegian Tippeligaen              | 0.754 | 0.913 | 1.210 | 0.869
 641 | Central Córdoba de Rosario       | Primera Division C de Argentina    | 0.753 | 0.788 | 1.046 | 0.898
 642 | St Pauli                         | German 2. Bundesliga               | 0.753 | 0.815 | 1.082 | 1.015
 643 | Deportivo Municipal Lima         | Primera Profesional de Perú        | 0.753 | 0.845 | 1.122 | 0.880
 644 | Hapoel Ashkelon                  | Israeli Premier League             | 0.747 | 0.859 | 1.149 | 1.042
 645 | KVC Westerlo                     | Belgian Jupiler League             | 0.744 | 0.972 | 1.307 | 1.063
 646 | Southend United                  | English League One                 | 0.744 | 0.882 | 1.185 | 0.893
 647 | Novara                           | Italian Serie B                    | 0.742 | 0.840 | 1.133 | 0.879
 648 | AC Horsens                       | Danish SAS-Ligaen                  | 0.741 | 0.950 | 1.282 | 0.942
 649 | Juan Aurich                      | Primera Profesional de Perú        | 0.741 | 0.852 | 1.149 | 0.897
 650 | Silkeborg IF                     | Danish SAS-Ligaen                  | 0.740 | 0.938 | 1.268 | 0.942
 651 | Mouscron-Peruwelz                | Belgian Jupiler League             | 0.738 | 0.916 | 1.241 | 1.063
 652 | AaB                              | Danish SAS-Ligaen                  | 0.735 | 0.856 | 1.164 | 0.942
 653 | Deportivo Armenio                | Primera Division C de Argentina    | 0.734 | 0.754 | 1.027 | 0.978
 654 | Gillingham                       | English League One                 | 0.733 | 0.961 | 1.312 | 0.916
 655 | Salernitana                      | Italian Serie B                    | 0.731 | 0.834 | 1.141 | 0.873
 656 | Kalmar FF                        | Swedish Allsvenskanliga            | 0.730 | 0.891 | 1.220 | 0.845
 657 | Milton Keynes Dons               | English League One                 | 0.729 | 0.924 | 1.268 | 0.897
 658 | Universitatea Craiova            | Romanian First Division            | 0.725 | 0.836 | 1.153 | 0.822
 659 | Viitorul Constanta               | Romanian First Division            | 0.720 | 0.827 | 1.148 | 0.844
 660 | San Martin                       | Primera Profesional de Perú        | 0.719 | 0.963 | 1.340 | 0.887
 661 | Portuguesa                       | Primera División de Venezuela      | 0.719 | 0.812 | 1.130 | 0.884
 662 | Bristol Rovers                   | English League One                 | 0.718 | 0.965 | 1.343 | 0.913
 663 | El Porvenir                      | Primera Division C de Argentina    | 0.718 | 0.715 | 0.996 | 0.835
 664 | Trujillanos                      | Primera División de Venezuela      | 0.713 | 0.916 | 1.285 | 0.959
 665 | Sarpsborg FK                     | Norwegian Tippeligaen              | 0.713 | 0.836 | 1.173 | 0.871
 666 | Deportivo Anzoategui             | Primera División de Venezuela      | 0.712 | 0.890 | 1.249 | 0.892
 667 | Dinamo Bucuresti                 | Romanian First Division            | 0.709 | 0.919 | 1.296 | 0.823
 668 | UTC                              | Primera Profesional de Perú        | 0.709 | 0.923 | 1.302 | 0.887
 669 | Shijiazhuang Ever Bright         | Chinese Super League               | 0.708 | 0.876 | 1.237 | 1.010
 670 | Universitario de Sucre           | Liga Profesional Boliviana         | 0.702 | 0.967 | 1.376 | 0.935
 671 | SV Josko Ried                    | Austrian Bundesliga                | 0.701 | 0.830 | 1.183 | 0.972
 672 | San José                         | Liga Profesional Boliviana         | 0.701 | 0.948 | 1.353 | 0.935
 673 | Cañuelas                         | Primera Division C de Argentina    | 0.700 | 0.845 | 1.208 | 0.887
 674 | Cambridge United                 | English League Two                 | 0.697 | 0.844 | 1.210 | 0.843
 675 | Ascoli                           | Italian Serie B                    | 0.697 | 0.799 | 1.146 | 0.872
 676 | Latina                           | Italian Serie B                    | 0.695 | 0.818 | 1.176 | 0.873
 677 | St. Pölten                       | Austrian Bundesliga                | 0.694 | 0.921 | 1.327 | 0.972
 678 | Sogndal                          | Norwegian Tippeligaen              | 0.693 | 0.811 | 1.171 | 0.871
 679 | Viborg FF                        | Danish SAS-Ligaen                  | 0.693 | 0.891 | 1.286 | 0.944
 680 | Lillestrom                       | Norwegian Tippeligaen              | 0.691 | 0.971 | 1.406 | 0.871
 681 | Aalesund                         | Norwegian Tippeligaen              | 0.691 | 0.985 | 1.425 | 0.871
 682 | FC Vaduz                         | Swiss Super League                 | 0.690 | 0.969 | 1.404 | 1.007
 683 | Oriente Petrolero                | Liga Profesional Boliviana         | 0.688 | 0.870 | 1.265 | 0.970
 684 | Odense Boldklub                  | Danish SAS-Ligaen                  | 0.688 | 0.779 | 1.133 | 0.944
 685 | Dundee                           | Scottish Premiership               | 0.687 | 0.854 | 1.242 | 0.821
 686 | Port Vale                        | English League One                 | 0.687 | 0.830 | 1.209 | 0.901
 687 | FC Admira Wacker Modling         | Austrian Bundesliga                | 0.687 | 0.863 | 1.256 | 0.972
 688 | SV Mattersburg                   | Austrian Bundesliga                | 0.686 | 0.858 | 1.251 | 0.972
 689 | Alianza Atlético                 | Primera Profesional de Perú        | 0.685 | 0.926 | 1.352 | 0.889
 690 | Guabirá                          | Liga Profesional Boliviana         | 0.683 | 0.987 | 1.445 | 0.936
 691 | Walsall                          | English League One                 | 0.681 | 0.855 | 1.257 | 0.904
 692 | VVV Venlo                        | Dutch Eeerste Divisie              | 0.675 | 0.827 | 1.225 | 0.753
 693 | Inverness Caledonian Thistle     | Scottish Premiership               | 0.674 | 0.931 | 1.383 | 0.813
 694 | Pisa                             | Italian Serie B                    | 0.673 | 0.627 | 0.931 | 0.882
 695 | Partick Thistle                  | Scottish Premiership               | 0.671 | 0.831 | 1.238 | 0.820
 696 | Midland                          | Primera Division C de Argentina    | 0.670 | 0.703 | 1.049 | 0.889
 697 | César Vallejo                    | Primera Profesional de Perú        | 0.669 | 0.869 | 1.300 | 0.927
 698 | Djurgardens IF                   | Swedish Allsvenskanliga            | 0.668 | 0.903 | 1.351 | 0.855
 699 | Orebro SK                        | Swedish Allsvenskanliga            | 0.668 | 0.939 | 1.406 | 0.850
 700 | Liniers                          | Primera Division D de Argentina    | 0.666 | 0.806 | 1.209 | 0.807
 701 | Hibernians                       | Maltese Premier League             | 0.666 | 0.778 | 1.168 | 0.781
 702 | San Miguel                       | Primera Division C de Argentina    | 0.663 | 0.784 | 1.183 | 0.890
 703 | Östersunds FK                    | Swedish Allsvenskanliga            | 0.661 | 0.884 | 1.338 | 0.845
 704 | Lincoln City                     | English National League            | 0.659 | 0.932 | 1.413 | 0.697
 705 | Viking FK                        | Norwegian Tippeligaen              | 0.658 | 0.804 | 1.222 | 0.893
 706 | Oldham Athletic                  | English League One                 | 0.658 | 0.777 | 1.180 | 0.907
 707 | Brescia                          | Italian Serie B                    | 0.656 | 0.836 | 1.275 | 0.873
 708 | Ituzaingó                        | Primera Division D de Argentina    | 0.655 | 0.769 | 1.175 | 0.776
 709 | Aragua                           | Primera División de Venezuela      | 0.654 | 0.834 | 1.275 | 0.888
 710 | Stevenage                        | English League Two                 | 0.654 | 0.907 | 1.386 | 0.841
 711 | Monagas SC                       | Primera División de Venezuela      | 0.654 | 0.857 | 1.310 | 0.890
 712 | Comunicaciones                   | Liga Nacional de Guatemala         | 0.653 | 0.749 | 1.147 | 0.715
 713 | Hammarby                         | Swedish Allsvenskanliga            | 0.652 | 0.907 | 1.392 | 0.847
 714 | FC Botosani                      | Romanian First Division            | 0.650 | 0.796 | 1.226 | 0.825
 715 | Bodo/Glimt                       | Norwegian Tippeligaen              | 0.650 | 0.852 | 1.310 | 0.873
 716 | FK Astra Giurgiu                 | Romanian First Division            | 0.649 | 0.748 | 1.151 | 0.919
 717 | Ternana                          | Italian Serie B                    | 0.648 | 0.800 | 1.234 | 0.874
 718 | Dock Sud                         | Primera Division C de Argentina    | 0.648 | 0.723 | 1.116 | 0.891
 719 | Hamilton Academical              | Scottish Premiership               | 0.648 | 0.829 | 1.278 | 0.831
 720 | Bury                             | English League One                 | 0.647 | 0.991 | 1.532 | 0.905
 721 | Tromso                           | Norwegian Tippeligaen              | 0.642 | 0.852 | 1.327 | 0.873
 722 | Coventry City                    | English League One                 | 0.640 | 0.824 | 1.288 | 0.900
 723 | Yeovil Town                      | English League Two                 | 0.637 | 0.818 | 1.285 | 0.830
 724 | Esbjerg FB                       | Danish SAS-Ligaen                  | 0.635 | 0.894 | 1.410 | 0.947
 725 | Stabaek                          | Norwegian Tippeligaen              | 0.635 | 0.792 | 1.248 | 0.847
 726 | Ayacucho FC                      | Primera Profesional de Perú        | 0.633 | 0.775 | 1.223 | 0.893
 727 | Pro Vercelli                     | Italian Serie B                    | 0.632 | 0.771 | 1.220 | 0.884
 728 | Helmond Sport                    | Dutch Eeerste Divisie              | 0.631 | 0.846 | 1.340 | 0.751
 729 | Shrewsbury Town                  | English League One                 | 0.630 | 0.785 | 1.247 | 0.911
 730 | CSMS Iasi                        | Romanian First Division            | 0.629 | 0.748 | 1.189 | 0.826
 731 | Municipal                        | Liga Nacional de Guatemala         | 0.627 | 0.789 | 1.258 | 0.728
 732 | Chesterfield                     | English League One                 | 0.624 | 0.900 | 1.443 | 0.900
 733 | Accrington Stanley               | English League Two                 | 0.620 | 0.740 | 1.192 | 0.836
 734 | Voluntari                        | Romanian First Division            | 0.618 | 0.820 | 1.327 | 0.827
 735 | Dundalk                          | League of Ireland Premier Division | 0.617 | 0.842 | 1.365 | 0.667
 736 | Jonkopings Sodra                 | Swedish Allsvenskanliga            | 0.617 | 0.731 | 1.184 | 0.850
 737 | Swindon Town                     | English League One                 | 0.616 | 0.797 | 1.293 | 0.905
 738 | Floriana FC                      | Maltese Premier League             | 0.610 | 0.684 | 1.121 | 0.790
 739 | Llaneros                         | Primera División de Venezuela      | 0.610 | 0.731 | 1.198 | 0.921
 740 | Almere City                      | Dutch Eeerste Divisie              | 0.608 | 0.997 | 1.638 | 0.753
 741 | Exeter City                      | English League Two                 | 0.604 | 0.785 | 1.301 | 0.840
 742 | Colchester United                | English League Two                 | 0.599 | 0.789 | 1.317 | 0.843
 743 | MVV Maastricht                   | Dutch Eeerste Divisie              | 0.598 | 0.835 | 1.395 | 0.757
 744 | Grimsby Town                     | English League Two                 | 0.595 | 0.775 | 1.303 | 0.843
 745 | Argentino Rosario                | Primera Division D de Argentina    | 0.594 | 0.725 | 1.220 | 0.780
 746 | Deportivo Petare                 | Primera División de Venezuela      | 0.592 | 0.676 | 1.142 | 0.891
 747 | Cambuur Leeuwarden               | Dutch Eeerste Divisie              | 0.592 | 0.842 | 1.423 | 0.765
 748 | Barrow                           | English National League            | 0.589 | 0.793 | 1.347 | 0.686
 749 | Vicenza                          | Italian Serie B                    | 0.586 | 0.713 | 1.218 | 0.881
 750 | FC Volendam                      | Dutch Eeerste Divisie              | 0.583 | 0.837 | 1.435 | 0.764
 751 | Jong PSV                         | Dutch Eeerste Divisie              | 0.583 | 0.795 | 1.363 | 0.753
 752 | Ross County                      | Scottish Premiership               | 0.578 | 0.791 | 1.368 | 0.847
 753 | Barnet                           | English League Two                 | 0.570 | 0.802 | 1.407 | 0.832
 754 | Forest Green Rovers              | English National League            | 0.570 | 0.804 | 1.409 | 0.691
 755 | Valletta                         | Maltese Premier League             | 0.564 | 0.687 | 1.218 | 0.798
 756 | Mansfield Town                   | English League Two                 | 0.562 | 0.731 | 1.300 | 0.840
 757 | Victoriano Arenas                | Primera Division D de Argentina    | 0.561 | 0.754 | 1.343 | 0.778
 758 | Cheltenham Town                  | English League Two                 | 0.561 | 0.765 | 1.363 | 0.841
 759 | US Avellino                      | Italian Serie B                    | 0.559 | 0.689 | 1.233 | 0.876
 760 | Motherwell                       | Scottish Premiership               | 0.559 | 0.814 | 1.457 | 0.839
 761 | Crewe Alexandra                  | English League Two                 | 0.559 | 0.778 | 1.391 | 0.831
 762 | GIF Sundsvall                    | Swedish Allsvenskanliga            | 0.558 | 0.816 | 1.462 | 0.852
 763 | Tranmere Rovers                  | English National League            | 0.556 | 0.684 | 1.231 | 0.698
 764 | Yupanqui                         | Primera Division D de Argentina    | 0.555 | 0.693 | 1.249 | 0.782
 765 | Birkirkara                       | Maltese Premier League             | 0.555 | 0.683 | 1.230 | 0.870
 766 | Crawley Town                     | English League Two                 | 0.551 | 0.793 | 1.438 | 0.839
 767 | Pandurii Targu-Jiu               | Romanian First Division            | 0.550 | 0.761 | 1.383 | 0.848
 768 | Hibernian                        | Scottish Championship              | 0.549 | 0.715 | 1.302 | 0.672
 769 | Cork                             | League of Ireland Premier Division | 0.547 | 0.726 | 1.327 | 0.644
 770 | Leyton Orient                    | English League Two                 | 0.544 | 0.732 | 1.345 | 0.836
 771 | Newport County                   | English League Two                 | 0.540 | 0.756 | 1.399 | 0.831
 772 | Dundee United                    | Scottish Championship              | 0.536 | 0.729 | 1.361 | 0.629
 773 | Hamrun Spartans                  | Maltese Premier League             | 0.536 | 0.746 | 1.392 | 0.801
 774 | Trapani                          | Italian Serie B                    | 0.534 | 0.682 | 1.278 | 0.885
 775 | Notts County                     | English League Two                 | 0.533 | 0.782 | 1.466 | 0.834
 776 | Helsingborg                      | Swedish Allsvenskanliga            | 0.531 | 0.774 | 1.456 | 0.855
 777 | Kilmarnock                       | Scottish Premiership               | 0.530 | 0.711 | 1.340 | 0.833
 778 | Puerto Nuevo                     | Primera Division D de Argentina    | 0.526 | 0.661 | 1.257 | 0.784
 779 | Morecambe                        | English League Two                 | 0.523 | 0.840 | 1.606 | 0.850
 780 | FC Emmen VV                      | Dutch Eeerste Divisie              | 0.522 | 0.684 | 1.309 | 0.764
 781 | ACS Poli Timisoara               | Romanian First Division            | 0.522 | 0.742 | 1.420 | 0.831
 782 | Antigua                          | Liga Nacional de Guatemala         | 0.519 | 0.726 | 1.399 | 0.772
 783 | Alianza FC                       | Primera División de El Salvador    | 0.518 | 0.663 | 1.281 | 0.722
 784 | Malacateco                       | Liga Nacional de Guatemala         | 0.517 | 0.724 | 1.400 | 0.737
 785 | Hartlepool United                | English League Two                 | 0.516 | 0.793 | 1.537 | 0.831
 786 | Deportivo Paraguayo              | Primera Division D de Argentina    | 0.514 | 0.598 | 1.164 | 0.785
 787 | Centro Español                   | Primera Division D de Argentina    | 0.512 | 0.724 | 1.414 | 0.781
 788 | NAC Breda                        | Dutch Eeerste Divisie              | 0.510 | 0.806 | 1.582 | 0.758
 789 | Coban Imperial                   | Liga Nacional de Guatemala         | 0.508 | 0.673 | 1.324 | 0.740
 790 | Aguila                           | Primera División de El Salvador    | 0.507 | 0.664 | 1.309 | 0.700
 791 | Estudiantes de Mérida            | Primera División de Venezuela      | 0.506 | 0.708 | 1.399 | 0.896
 792 | Dover                            | English National League            | 0.504 | 0.884 | 1.756 | 0.687
 793 | De Graafschap                    | Dutch Eeerste Divisie              | 0.503 | 0.859 | 1.706 | 0.766
 794 | Claypole                         | Primera Division D de Argentina    | 0.503 | 0.632 | 1.255 | 0.782
 795 | Chester FC                       | English National League            | 0.501 | 0.735 | 1.465 | 0.686
 796 | FC Eindhoven                     | Dutch Eeerste Divisie              | 0.498 | 0.839 | 1.686 | 0.764
 797 | Gateshead                        | English National League            | 0.496 | 0.735 | 1.481 | 0.681
 798 | FC Oss                           | Dutch Eeerste Divisie              | 0.494 | 0.985 | 1.994 | 0.770
 799 | ASA Targu Mures                  | Romanian First Division            | 0.493 | 0.696 | 1.414 | 0.833
 800 | Concordia Chiajna                | Romanian First Division            | 0.485 | 0.603 | 1.244 | 0.833
 801 | Xelaju                           | Liga Nacional de Guatemala         | 0.485 | 0.686 | 1.414 | 0.731
 802 | Gefle IF                         | Swedish Allsvenskanliga            | 0.484 | 0.765 | 1.580 | 0.857
 803 | Dagenham & Redbridge             | English National League            | 0.484 | 0.724 | 1.496 | 0.681
 804 | Macclesfield Town                | English National League            | 0.478 | 0.643 | 1.346 | 0.697
 805 | Eastleigh                        | English National League            | 0.472 | 0.741 | 1.570 | 0.692
 806 | Central Ballester                | Primera Division D de Argentina    | 0.472 | 0.611 | 1.295 | 0.785
 807 | RKC Waalwijk                     | Dutch Eeerste Divisie              | 0.465 | 0.776 | 1.669 | 0.766
 808 | FC Den Bosch                     | Dutch Eeerste Divisie              | 0.462 | 0.811 | 1.755 | 0.757
 809 | SC Stormvogels Telstar           | Dutch Eeerste Divisie              | 0.456 | 0.696 | 1.528 | 0.763
 810 | Marquense                        | Liga Nacional de Guatemala         | 0.453 | 0.703 | 1.553 | 0.733
 811 | IK Start                         | Norwegian Tippeligaen              | 0.451 | 0.700 | 1.553 | 0.882
 812 | Metapan                          | Primera División de El Salvador    | 0.442 | 0.622 | 1.408 | 0.709
 813 | Aldershot Town                   | English National League            | 0.438 | 0.635 | 1.451 | 0.685
 814 | Petapa                           | Liga Nacional de Guatemala         | 0.435 | 0.662 | 1.521 | 0.748
 815 | Boreham Wood                     | English National League            | 0.421 | 0.608 | 1.444 | 0.699
 816 | Derry City                       | League of Ireland Premier Division | 0.420 | 0.626 | 1.491 | 0.606
 817 | Municipal Limeño                 | Primera División de El Salvador    | 0.420 | 0.628 | 1.494 | 0.708
 818 | Dordrecht '90                    | Dutch Eeerste Divisie              | 0.416 | 0.731 | 1.756 | 0.767
 819 | Bromley                          | English National League            | 0.409 | 0.673 | 1.644 | 0.701
 820 | Greenock Morton                  | Scottish Championship              | 0.400 | 0.618 | 1.544 | 0.649
 821 | Fortuna Sittard                  | Dutch Eeerste Divisie              | 0.398 | 0.711 | 1.790 | 0.761
 822 | CD FAS                           | Primera División de El Salvador    | 0.397 | 0.614 | 1.548 | 0.719
 823 | Falkirk                          | Scottish Championship              | 0.397 | 0.662 | 1.668 | 0.631
 824 | T.N.S.                           | Welsh Premier League               | 0.393 | 0.774 | 1.969 | 0.478
 825 | Suchitepequez                    | Liga Nacional de Guatemala         | 0.387 | 0.745 | 1.924 | 0.765
 826 | Raith Rovers                     | Scottish Championship              | 0.386 | 0.588 | 1.524 | 0.643
 827 | Sutton United                    | English National League            | 0.385 | 0.635 | 1.648 | 0.691
 828 | Shamrock Rovers                  | League of Ireland Premier Division | 0.380 | 0.610 | 1.605 | 0.609
 829 | Torquay United                   | English National League            | 0.377 | 0.571 | 1.516 | 0.695
 830 | Queen of the South               | Scottish Championship              | 0.361 | 0.664 | 1.840 | 0.641
 831 | Woking                           | English National League            | 0.360 | 0.707 | 1.962 | 0.696
 832 | Solihull Moors                   | English National League            | 0.359 | 0.701 | 1.952 | 0.700
 833 | Mictlan                          | Liga Nacional de Guatemala         | 0.355 | 0.588 | 1.654 | 0.746
 834 | Sligo                            | League of Ireland Premier Division | 0.353 | 0.573 | 1.626 | 0.611
 835 | Wrexham                          | English National League            | 0.351 | 0.554 | 1.580 | 0.685
 836 | Dunfermline Athletic             | Scottish Championship              | 0.348 | 0.664 | 1.907 | 0.645
 837 | St Patricks                      | League of Ireland Premier Division | 0.339 | 0.602 | 1.778 | 0.609
 838 | Luis Angel Firpo                 | Primera División de El Salvador    | 0.337 | 0.636 | 1.889 | 0.710
 839 | Guiseley                         | English National League            | 0.334 | 0.589 | 1.764 | 0.700
 840 | Braintree Town                   | English National League            | 0.330 | 0.631 | 1.912 | 0.690
 841 | Falkenbergs FF                   | Swedish Allsvenskanliga            | 0.328 | 0.676 | 2.064 | 0.866
 842 | Ayr United                       | Scottish Championship              | 0.326 | 0.539 | 1.656 | 0.644
 843 | Bray                             | League of Ireland Premier Division | 0.317 | 0.555 | 1.750 | 0.613
 844 | Maidstone United                 | English National League            | 0.315 | 0.610 | 1.938 | 0.695
 845 | St Mirren                        | Scottish Championship              | 0.308 | 0.620 | 2.016 | 0.656
 846 | Southport                        | English National League            | 0.296 | 0.628 | 2.121 | 0.695
 847 | Galway Utd                       | League of Ireland Premier Division | 0.288 | 0.602 | 2.090 | 0.616
 848 | Livingston                       | Scottish League One                | 0.288 | 0.635 | 2.207 | 0.494
 849 | York City                        | English National League            | 0.284 | 0.557 | 1.961 | 0.699
 850 | North Ferriby United             | English National League            | 0.281 | 0.475 | 1.693 | 0.688
 851 | Alloa Athletic                   | Scottish League One                | 0.279 | 0.575 | 2.064 | 0.508
 852 | Bohemians                        | League of Ireland Premier Division | 0.279 | 0.481 | 1.727 | 0.632
 853 | Dumbarton                        | Scottish Championship              | 0.274 | 0.551 | 2.011 | 0.651
 854 | Connah's Quay                    | Welsh Premier League               | 0.235 | 0.453 | 1.928 | 0.511
 855 | Finn Harps                       | League of Ireland Premier Division | 0.224 | 0.434 | 1.942 | 0.622
 856 | SuperSport United                | South African Premiership          | 0.216 | 0.434 | 2.012 | 0.458
 857 | Linfield                         | Northern Irish Premiership         | 0.215 | 0.490 | 2.284 | 0.411
 858 | East Fife                        | Scottish League One                | 0.204 | 0.450 | 2.209 | 0.492
 859 | Bangor City                      | Welsh Premier League               | 0.202 | 0.505 | 2.500 | 0.486
 860 | Wexford Youths                   | League of Ireland Premier Division | 0.199 | 0.501 | 2.515 | 0.625
 861 | Mamelodi Sundowns                | South African Premiership          | 0.198 | 0.432 | 2.185 | 0.478
 862 | Kaizer Chiefs                    | South African Premiership          | 0.195 | 0.406 | 2.085 | 0.459
 863 | Carmarthen                       | Welsh Premier League               | 0.194 | 0.494 | 2.548 | 0.487
 864 | Airdrieonians                    | Scottish League One                | 0.191 | 0.524 | 2.741 | 0.501
 865 | Albion Rovers                    | Scottish League One                | 0.190 | 0.461 | 2.434 | 0.515
 866 | Bidvest Wits                     | South African Premiership          | 0.186 | 0.420 | 2.254 | 0.460
 867 | Queen's Park                     | Scottish League One                | 0.183 | 0.418 | 2.286 | 0.506
 868 | Longford Town                    | League of Ireland Premier Division | 0.182 | 0.459 | 2.524 | 0.627
 869 | Newtown                          | Welsh Premier League               | 0.180 | 0.481 | 2.665 | 0.489
 870 | Peterhead                        | Scottish League One                | 0.179 | 0.470 | 2.623 | 0.515
 871 | Brechin City                     | Scottish League One                | 0.173 | 0.438 | 2.532 | 0.511
 872 | Crusaders                        | Northern Irish Premiership         | 0.172 | 0.460 | 2.669 | 0.429
 873 | Stranraer                        | Scottish League One                | 0.172 | 0.453 | 2.641 | 0.520
 874 | Newi Cefn Druids                 | Welsh Premier League               | 0.170 | 0.459 | 2.705 | 0.490
 875 | Cape Town City FC                | South African Premiership          | 0.169 | 0.401 | 2.372 | 0.462
 876 | Platinum Stars                   | South African Premiership          | 0.167 | 0.390 | 2.340 | 0.462
 877 | Aberystwyth                      | Welsh Premier League               | 0.163 | 0.483 | 2.953 | 0.491
 878 | Ajax Cape Town                   | South African Premiership          | 0.162 | 0.398 | 2.448 | 0.462
 879 | Polokwane City FC                | South African Premiership          | 0.162 | 0.397 | 2.446 | 0.462
 880 | Cliftonville                     | Northern Irish Premiership         | 0.161 | 0.426 | 2.644 | 0.395
 881 | Maritzburg Utd                   | South African Premiership          | 0.161 | 0.373 | 2.321 | 0.462
