BEGIN
CREATE TABLE
INSERT 0 916
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
 586 | Millwall                         | English League One                 | 0.846 | 1.092 | 1.292 | 0.893
 587 | Arminia Bielefeld                | German 2. Bundesliga               | 0.845 | 0.979 | 1.159 | 1.003
 588 | Changchun Yatai                  | Chinese Super League               | 0.840 | 0.912 | 1.086 | 1.017
 589 | FC Thun                          | Swiss Super League                 | 0.837 | 1.006 | 1.202 | 0.997
 590 | Roda JC Kerkrade                 | Dutch Eredivisie                   | 0.836 | 0.815 | 0.975 | 1.068
 591 | Blooming                         | Liga Profesional Boliviana         | 0.832 | 0.918 | 1.104 | 0.960
 592 | Frosinone                        | Italian Serie B                    | 0.830 | 0.926 | 1.117 | 0.874
 593 | CFR Cluj-Napoca                  | Romanian First Division            | 0.829 | 0.932 | 1.124 | 0.822
 594 | Odds BK                          | Norwegian Tippeligaen              | 0.826 | 0.962 | 1.165 | 0.876
 595 | Universitario de Deportes        | Primera Profesional de Perú        | 0.825 | 1.067 | 1.294 | 0.898
 596 | Sampaio Correa-MA                | Brasileirao B                      | 0.824 | 0.860 | 1.043 | 1.118
 597 | AC Lugano                        | Swiss Super League                 | 0.824 | 1.007 | 1.222 | 0.998
 598 | Avispa Fukuoka                   | Japanese J League                  | 0.817 | 0.937 | 1.147 | 1.156
 599 | IFK                              | Swedish Allsvenskanliga            | 0.817 | 1.079 | 1.321 | 0.840
 600 | AGF Aarhus                       | Danish SAS-Ligaen                  | 0.816 | 0.975 | 1.195 | 0.939
 601 | Heart of Midlothian              | Scottish Premiership               | 0.816 | 1.003 | 1.230 | 0.858
 602 | Cittadella                       | Italian Serie B                    | 0.816 | 0.962 | 1.179 | 0.869
 603 | Charlton Athletic                | English League One                 | 0.814 | 0.818 | 1.005 | 0.894
 604 | Deportivo Táchira                | Primera División de Venezuela      | 0.813 | 0.893 | 1.098 | 0.949
 605 | Rotherham United                 | English League Championship        | 0.813 | 1.030 | 1.268 | 1.093
 606 | Gaz Metan                        | Romanian First Division            | 0.811 | 0.936 | 1.154 | 0.823
 607 | Oxford United                    | English League One                 | 0.810 | 0.922 | 1.138 | 0.909
 608 | Nacional Potosí                  | Liga Profesional Boliviana         | 0.800 | 1.119 | 1.399 | 0.931
 609 | Carlisle United                  | English League Two                 | 0.799 | 1.077 | 1.348 | 0.827
 610 | Carpi                            | Italian Serie B                    | 0.798 | 0.832 | 1.042 | 0.871
 611 | Adelaide United                  | Australian A-League                | 0.798 | 0.933 | 1.169 | 1.002
 612 | PEC Zwolle                       | Dutch Eredivisie                   | 0.798 | 0.953 | 1.194 | 1.058
 613 | Molde                            | Norwegian Tippeligaen              | 0.795 | 1.007 | 1.266 | 0.868
 614 | Spal                             | Italian Serie B                    | 0.790 | 0.967 | 1.225 | 0.876
 615 | Spezia                           | Italian Serie B                    | 0.790 | 0.783 | 0.992 | 0.892
 616 | Henan Jianye                     | Chinese Super League               | 0.789 | 0.855 | 1.083 | 1.019
 617 | Central Coast Mariners           | Australian A-League                | 0.789 | 0.956 | 1.212 | 1.003
 618 | Fleetwood Town                   | English League One                 | 0.788 | 0.952 | 1.209 | 0.894
 619 | Blackpool                        | English League Two                 | 0.788 | 0.941 | 1.193 | 0.842
 620 | Wycombe Wanderers                | English League Two                 | 0.787 | 0.878 | 1.115 | 0.837
 621 | Cesena                           | Italian Serie B                    | 0.786 | 0.847 | 1.077 | 0.881
 622 | Steaua Bucuresti                 | Romanian First Division            | 0.784 | 0.821 | 1.046 | 0.916
 623 | Virtus Entella                   | Italian Serie B                    | 0.781 | 0.925 | 1.185 | 0.878
 624 | RZ Pellets WAC                   | Austrian Bundesliga                | 0.780 | 0.963 | 1.234 | 0.981
 625 | St Johnstone                     | Scottish Premiership               | 0.779 | 0.884 | 1.135 | 0.799
 626 | Plymouth Argyle                  | English League Two                 | 0.777 | 0.888 | 1.142 | 0.822
 627 | Real Potosí                      | Liga Profesional Boliviana         | 0.776 | 0.988 | 1.273 | 0.977
 628 | Northampton Town                 | English League One                 | 0.776 | 0.994 | 1.280 | 0.922
 629 | Haugesund                        | Norwegian Tippeligaen              | 0.775 | 0.994 | 1.283 | 0.869
 630 | FC Nordsjaelland                 | Danish SAS-Ligaen                  | 0.775 | 0.997 | 1.286 | 0.940
 631 | Doncaster Rovers                 | English League Two                 | 0.772 | 1.008 | 1.305 | 0.842
 632 | Veria                            | Greek Super League                 | 0.771 | 0.817 | 1.060 | 1.039
 633 | Karlsruher SC                    | German 2. Bundesliga               | 0.771 | 0.809 | 1.050 | 1.009
 634 | Stromsgodset                     | Norwegian Tippeligaen              | 0.768 | 0.959 | 1.249 | 0.873
 635 | Portsmouth                       | English League Two                 | 0.766 | 0.902 | 1.178 | 0.826
 636 | BK Hacken                        | Swedish Allsvenskanliga            | 0.765 | 1.021 | 1.334 | 0.842
 637 | FC Erzgebirge Aue                | German 2. Bundesliga               | 0.762 | 0.921 | 1.209 | 1.010
 638 | Alianza Lima                     | Primera Profesional de Perú        | 0.759 | 0.778 | 1.024 | 0.885
 639 | Central Córdoba de Rosario       | Primera Division C de Argentina    | 0.757 | 0.790 | 1.043 | 0.901
 640 | Valerenga                        | Norwegian Tippeligaen              | 0.755 | 0.913 | 1.210 | 0.869
 641 | Bari                             | Italian Serie B                    | 0.755 | 0.799 | 1.057 | 0.875
 642 | Deportivo Municipal Lima         | Primera Profesional de Perú        | 0.754 | 0.845 | 1.120 | 0.880
 643 | St Pauli                         | German 2. Bundesliga               | 0.753 | 0.815 | 1.082 | 1.015
 644 | Hapoel Ashkelon                  | Israeli Premier League             | 0.751 | 0.850 | 1.132 | 1.031
 645 | Mouscron-Peruwelz                | Belgian Jupiler League             | 0.751 | 0.950 | 1.265 | 1.065
 646 | KVC Westerlo                     | Belgian Jupiler League             | 0.748 | 1.001 | 1.340 | 1.065
 647 | San José                         | Liga Profesional Boliviana         | 0.746 | 0.929 | 1.245 | 0.934
 648 | Southend United                  | English League One                 | 0.744 | 0.882 | 1.186 | 0.893
 649 | Juan Aurich                      | Primera Profesional de Perú        | 0.742 | 0.851 | 1.146 | 0.897
 650 | AC Horsens                       | Danish SAS-Ligaen                  | 0.741 | 0.950 | 1.282 | 0.942
 651 | Novara                           | Italian Serie B                    | 0.741 | 0.840 | 1.133 | 0.879
 652 | Dinamo Bucuresti                 | Romanian First Division            | 0.739 | 0.924 | 1.251 | 0.826
 653 | Silkeborg IF                     | Danish SAS-Ligaen                  | 0.739 | 0.938 | 1.268 | 0.942
 654 | Deportivo Armenio                | Primera Division C de Argentina    | 0.737 | 0.756 | 1.025 | 0.980
 655 | AaB                              | Danish SAS-Ligaen                  | 0.735 | 0.856 | 1.164 | 0.942
 656 | Universitario de Sucre           | Liga Profesional Boliviana         | 0.734 | 0.988 | 1.346 | 0.934
 657 | Gillingham                       | English League One                 | 0.733 | 0.962 | 1.313 | 0.916
 658 | Universitatea Craiova            | Romanian First Division            | 0.731 | 0.839 | 1.148 | 0.826
 659 | Salernitana                      | Italian Serie B                    | 0.731 | 0.833 | 1.139 | 0.873
 660 | Kalmar FF                        | Swedish Allsvenskanliga            | 0.730 | 0.891 | 1.220 | 0.845
 661 | Milton Keynes Dons               | English League One                 | 0.729 | 0.925 | 1.268 | 0.897
 662 | Shijiazhuang Ever Bright         | Chinese Super League               | 0.727 | 0.888 | 1.221 | 1.022
 663 | Oriente Petrolero                | Liga Profesional Boliviana         | 0.725 | 0.896 | 1.236 | 0.969
 664 | El Porvenir                      | Primera Division C de Argentina    | 0.721 | 0.717 | 0.994 | 0.837
 665 | San Martin                       | Primera Profesional de Perú        | 0.720 | 0.963 | 1.338 | 0.887
 666 | Portuguesa                       | Primera División de Venezuela      | 0.718 | 0.812 | 1.131 | 0.884
 667 | Bristol Rovers                   | English League One                 | 0.718 | 0.965 | 1.344 | 0.912
 668 | Sarpsborg FK                     | Norwegian Tippeligaen              | 0.713 | 0.836 | 1.173 | 0.871
 669 | Deportivo Anzoategui             | Primera División de Venezuela      | 0.712 | 0.890 | 1.250 | 0.891
 670 | Trujillanos                      | Primera División de Venezuela      | 0.710 | 0.916 | 1.290 | 0.957
 671 | UTC                              | Primera Profesional de Perú        | 0.709 | 0.923 | 1.301 | 0.888
 672 | Viitorul Constanta               | Romanian First Division            | 0.707 | 0.807 | 1.141 | 0.849
 673 | Cañuelas                         | Primera Division C de Argentina    | 0.704 | 0.848 | 1.205 | 0.890
 674 | SV Josko Ried                    | Austrian Bundesliga                | 0.701 | 0.830 | 1.185 | 0.972
 675 | Cambridge United                 | English League Two                 | 0.698 | 0.844 | 1.210 | 0.844
 676 | Latina                           | Italian Serie B                    | 0.695 | 0.817 | 1.175 | 0.872
 677 | Sogndal                          | Norwegian Tippeligaen              | 0.693 | 0.811 | 1.171 | 0.871
 678 | St. Pölten                       | Austrian Bundesliga                | 0.693 | 0.921 | 1.330 | 0.971
 679 | Aalesund                         | Norwegian Tippeligaen              | 0.692 | 0.985 | 1.424 | 0.871
 680 | Viborg FF                        | Danish SAS-Ligaen                  | 0.692 | 0.890 | 1.286 | 0.944
 681 | Lillestrom                       | Norwegian Tippeligaen              | 0.691 | 0.971 | 1.406 | 0.871
 682 | FC Vaduz                         | Swiss Super League                 | 0.691 | 0.969 | 1.404 | 1.008
 683 | Ascoli                           | Italian Serie B                    | 0.689 | 0.811 | 1.176 | 0.872
 684 | Port Vale                        | English League One                 | 0.687 | 0.831 | 1.209 | 0.901
 685 | Odense Boldklub                  | Danish SAS-Ligaen                  | 0.687 | 0.779 | 1.134 | 0.944
 686 | FC Admira Wacker Modling         | Austrian Bundesliga                | 0.686 | 0.863 | 1.258 | 0.971
 687 | SV Mattersburg                   | Austrian Bundesliga                | 0.685 | 0.858 | 1.253 | 0.971
 688 | Alianza Atlético                 | Primera Profesional de Perú        | 0.685 | 0.926 | 1.351 | 0.889
 689 | Walsall                          | English League One                 | 0.681 | 0.856 | 1.257 | 0.904
 690 | Dundee                           | Scottish Premiership               | 0.680 | 0.834 | 1.226 | 0.822
 691 | VVV Venlo                        | Dutch Eeerste Divisie              | 0.676 | 0.827 | 1.223 | 0.754
 692 | Inverness Caledonian Thistle     | Scottish Premiership               | 0.674 | 0.932 | 1.384 | 0.813
 693 | FC Botosani                      | Romanian First Division            | 0.674 | 0.798 | 1.184 | 0.828
 694 | Midland                          | Primera Division C de Argentina    | 0.674 | 0.705 | 1.046 | 0.892
 695 | Pisa                             | Italian Serie B                    | 0.673 | 0.627 | 0.932 | 0.882
 696 | Hibernians                       | Maltese Premier League             | 0.670 | 0.781 | 1.166 | 0.783
 697 | Djurgardens IF                   | Swedish Allsvenskanliga            | 0.669 | 0.904 | 1.350 | 0.856
 698 | César Vallejo                    | Primera Profesional de Perú        | 0.669 | 0.868 | 1.297 | 0.928
 699 | Liniers                          | Primera Division D de Argentina    | 0.669 | 0.807 | 1.207 | 0.808
 700 | Orebro SK                        | Swedish Allsvenskanliga            | 0.668 | 0.939 | 1.405 | 0.850
 701 | San Miguel                       | Primera Division C de Argentina    | 0.666 | 0.786 | 1.179 | 0.893
 702 | Östersunds FK                    | Swedish Allsvenskanliga            | 0.661 | 0.885 | 1.338 | 0.845
 703 | Lincoln City                     | English National League            | 0.659 | 0.931 | 1.413 | 0.697
 704 | Viking FK                        | Norwegian Tippeligaen              | 0.658 | 0.804 | 1.222 | 0.893
 705 | Oldham Athletic                  | English League One                 | 0.658 | 0.777 | 1.181 | 0.907
 706 | Ituzaingó                        | Primera Division D de Argentina    | 0.657 | 0.771 | 1.173 | 0.777
 707 | Brescia                          | Italian Serie B                    | 0.656 | 0.835 | 1.273 | 0.873
 708 | Stevenage                        | English League Two                 | 0.655 | 0.907 | 1.385 | 0.841
 709 | Guabirá                          | Liga Profesional Boliviana         | 0.655 | 0.964 | 1.471 | 0.940
 710 | Comunicaciones                   | Liga Nacional de Guatemala         | 0.653 | 0.749 | 1.146 | 0.716
 711 | Aragua                           | Primera División de Venezuela      | 0.653 | 0.834 | 1.276 | 0.887
 712 | Monagas SC                       | Primera División de Venezuela      | 0.653 | 0.856 | 1.311 | 0.889
 713 | Dock Sud                         | Primera Division C de Argentina    | 0.652 | 0.725 | 1.113 | 0.894
 714 | Hammarby                         | Swedish Allsvenskanliga            | 0.652 | 0.908 | 1.391 | 0.848
 715 | Bodo/Glimt                       | Norwegian Tippeligaen              | 0.651 | 0.852 | 1.310 | 0.873
 716 | Hamilton Academical              | Scottish Premiership               | 0.649 | 0.830 | 1.279 | 0.831
 717 | Ternana                          | Italian Serie B                    | 0.648 | 0.799 | 1.233 | 0.874
 718 | Bury                             | English League One                 | 0.647 | 0.991 | 1.532 | 0.904
 719 | Partick Thistle                  | Scottish Premiership               | 0.643 | 0.819 | 1.274 | 0.821
 720 | Tromso                           | Norwegian Tippeligaen              | 0.642 | 0.853 | 1.327 | 0.873
 721 | Coventry City                    | English League One                 | 0.640 | 0.824 | 1.289 | 0.899
 722 | FK Astra Giurgiu                 | Romanian First Division            | 0.640 | 0.750 | 1.171 | 0.922
 723 | Yeovil Town                      | English League Two                 | 0.638 | 0.819 | 1.283 | 0.831
 724 | Stabaek                          | Norwegian Tippeligaen              | 0.635 | 0.793 | 1.248 | 0.847
 725 | Esbjerg FB                       | Danish SAS-Ligaen                  | 0.634 | 0.894 | 1.410 | 0.946
 726 | Ayacucho FC                      | Primera Profesional de Perú        | 0.634 | 0.775 | 1.222 | 0.893
 727 | Helmond Sport                    | Dutch Eeerste Divisie              | 0.632 | 0.846 | 1.339 | 0.752
 728 | Pro Vercelli                     | Italian Serie B                    | 0.632 | 0.771 | 1.219 | 0.884
 729 | Shrewsbury Town                  | English League One                 | 0.630 | 0.785 | 1.247 | 0.911
 730 | Voluntari                        | Romanian First Division            | 0.624 | 0.825 | 1.321 | 0.830
 731 | Chesterfield                     | English League One                 | 0.624 | 0.900 | 1.443 | 0.900
 732 | Municipal                        | Liga Nacional de Guatemala         | 0.622 | 0.796 | 1.280 | 0.729
 733 | Accrington Stanley               | English League Two                 | 0.621 | 0.740 | 1.192 | 0.836
 734 | Jonkopings Sodra                 | Swedish Allsvenskanliga            | 0.618 | 0.731 | 1.183 | 0.850
 735 | Dundalk                          | League of Ireland Premier Division | 0.616 | 0.842 | 1.365 | 0.667
 736 | Swindon Town                     | English League One                 | 0.616 | 0.797 | 1.293 | 0.905
 737 | CSMS Iasi                        | Romanian First Division            | 0.614 | 0.728 | 1.185 | 0.831
 738 | Floriana FC                      | Maltese Premier League             | 0.613 | 0.686 | 1.119 | 0.791
 739 | Llaneros                         | Primera División de Venezuela      | 0.610 | 0.731 | 1.199 | 0.921
 740 | Almere City                      | Dutch Eeerste Divisie              | 0.609 | 0.997 | 1.637 | 0.753
 741 | Exeter City                      | English League Two                 | 0.604 | 0.785 | 1.300 | 0.841
 742 | Colchester United                | English League Two                 | 0.599 | 0.790 | 1.318 | 0.844
 743 | Ross County                      | Scottish Premiership               | 0.599 | 0.797 | 1.331 | 0.846
 744 | Argentino Rosario                | Primera Division D de Argentina    | 0.596 | 0.727 | 1.219 | 0.781
 745 | MVV Maastricht                   | Dutch Eeerste Divisie              | 0.595 | 0.853 | 1.435 | 0.758
 746 | Grimsby Town                     | English League Two                 | 0.595 | 0.775 | 1.302 | 0.843
 747 | Cambuur Leeuwarden               | Dutch Eeerste Divisie              | 0.592 | 0.833 | 1.408 | 0.765
 748 | Deportivo Petare                 | Primera División de Venezuela      | 0.591 | 0.675 | 1.142 | 0.890
 749 | Barrow                           | English National League            | 0.589 | 0.792 | 1.346 | 0.686
 750 | Jong PSV                         | Dutch Eeerste Divisie              | 0.588 | 0.820 | 1.395 | 0.753
 751 | Vicenza                          | Italian Serie B                    | 0.586 | 0.713 | 1.217 | 0.881
 752 | FC Volendam                      | Dutch Eeerste Divisie              | 0.584 | 0.837 | 1.434 | 0.765
 753 | Motherwell                       | Scottish Premiership               | 0.572 | 0.816 | 1.425 | 0.838
 754 | Pandurii Targu-Jiu               | Romanian First Division            | 0.572 | 0.780 | 1.362 | 0.850
 755 | Barnet                           | English League Two                 | 0.571 | 0.802 | 1.406 | 0.832
 756 | Forest Green Rovers              | English National League            | 0.571 | 0.804 | 1.409 | 0.691
 757 | Valletta                         | Maltese Premier League             | 0.567 | 0.689 | 1.215 | 0.800
 758 | Mansfield Town                   | English League Two                 | 0.563 | 0.731 | 1.299 | 0.841
 759 | Victoriano Arenas                | Primera Division D de Argentina    | 0.563 | 0.755 | 1.341 | 0.779
 760 | Cheltenham Town                  | English League Two                 | 0.562 | 0.766 | 1.362 | 0.842
 761 | Crewe Alexandra                  | English League Two                 | 0.560 | 0.779 | 1.390 | 0.832
 762 | GIF Sundsvall                    | Swedish Allsvenskanliga            | 0.559 | 0.817 | 1.461 | 0.852
 763 | US Avellino                      | Italian Serie B                    | 0.559 | 0.688 | 1.232 | 0.876
 764 | Birkirkara                       | Maltese Premier League             | 0.558 | 0.686 | 1.229 | 0.872
 765 | Yupanqui                         | Primera Division D de Argentina    | 0.557 | 0.694 | 1.247 | 0.783
 766 | Tranmere Rovers                  | English National League            | 0.556 | 0.684 | 1.231 | 0.698
 767 | Crawley Town                     | English League Two                 | 0.552 | 0.793 | 1.438 | 0.839
 768 | Newport County                   | English League Two                 | 0.549 | 0.771 | 1.404 | 0.831
 769 | Hibernian                        | Scottish Championship              | 0.549 | 0.715 | 1.303 | 0.671
 770 | Cork                             | League of Ireland Premier Division | 0.548 | 0.726 | 1.326 | 0.644
 771 | Leyton Orient                    | English League Two                 | 0.545 | 0.732 | 1.344 | 0.836
 772 | Notts County                     | English League Two                 | 0.541 | 0.793 | 1.464 | 0.835
 773 | Hamrun Spartans                  | Maltese Premier League             | 0.539 | 0.748 | 1.389 | 0.803
 774 | Kilmarnock                       | Scottish Premiership               | 0.539 | 0.726 | 1.347 | 0.833
 775 | Dundee United                    | Scottish Championship              | 0.535 | 0.729 | 1.362 | 0.629
 776 | Trapani                          | Italian Serie B                    | 0.533 | 0.681 | 1.278 | 0.884
 777 | Helsingborg                      | Swedish Allsvenskanliga            | 0.532 | 0.774 | 1.456 | 0.855
 778 | ACS Poli Timisoara               | Romanian First Division            | 0.528 | 0.746 | 1.412 | 0.835
 779 | Puerto Nuevo                     | Primera Division D de Argentina    | 0.528 | 0.662 | 1.255 | 0.785
 780 | Morecambe                        | English League Two                 | 0.524 | 0.841 | 1.605 | 0.851
 781 | FC Emmen VV                      | Dutch Eeerste Divisie              | 0.523 | 0.684 | 1.307 | 0.765
 782 | Antigua                          | Liga Nacional de Guatemala         | 0.522 | 0.737 | 1.411 | 0.772
 783 | Alianza FC                       | Primera División de El Salvador    | 0.518 | 0.663 | 1.281 | 0.723
 784 | Malacateco                       | Liga Nacional de Guatemala         | 0.517 | 0.723 | 1.398 | 0.737
 785 | Deportivo Paraguayo              | Primera Division D de Argentina    | 0.516 | 0.600 | 1.162 | 0.786
 786 | Hartlepool United                | English League Two                 | 0.516 | 0.793 | 1.536 | 0.831
 787 | Centro Español                   | Primera Division D de Argentina    | 0.514 | 0.726 | 1.411 | 0.782
 788 | NAC Breda                        | Dutch Eeerste Divisie              | 0.510 | 0.807 | 1.581 | 0.758
 789 | Coban Imperial                   | Liga Nacional de Guatemala         | 0.508 | 0.672 | 1.324 | 0.740
 790 | Aguila                           | Primera División de El Salvador    | 0.507 | 0.664 | 1.310 | 0.700
 791 | Estudiantes de Mérida            | Primera División de Venezuela      | 0.505 | 0.708 | 1.400 | 0.895
 792 | Claypole                         | Primera Division D de Argentina    | 0.505 | 0.633 | 1.253 | 0.783
 793 | De Graafschap                    | Dutch Eeerste Divisie              | 0.504 | 0.859 | 1.704 | 0.766
 794 | Dover                            | English National League            | 0.504 | 0.884 | 1.755 | 0.687
 795 | Chester FC                       | English National League            | 0.501 | 0.734 | 1.465 | 0.686
 796 | FC Eindhoven                     | Dutch Eeerste Divisie              | 0.498 | 0.839 | 1.684 | 0.765
 797 | Gateshead                        | English National League            | 0.496 | 0.734 | 1.480 | 0.681
 798 | FC Oss                           | Dutch Eeerste Divisie              | 0.495 | 0.985 | 1.992 | 0.770
 799 | Concordia Chiajna                | Romanian First Division            | 0.489 | 0.606 | 1.238 | 0.837
 800 | Xelaju                           | Liga Nacional de Guatemala         | 0.485 | 0.686 | 1.414 | 0.731
 801 | Gefle IF                         | Swedish Allsvenskanliga            | 0.485 | 0.765 | 1.580 | 0.858
 802 | Dagenham & Redbridge             | English National League            | 0.484 | 0.724 | 1.496 | 0.681
 803 | ASA Targu Mures                  | Romanian First Division            | 0.482 | 0.691 | 1.434 | 0.837
 804 | Macclesfield Town                | English National League            | 0.478 | 0.643 | 1.346 | 0.697
 805 | Central Ballester                | Primera Division D de Argentina    | 0.474 | 0.613 | 1.293 | 0.786
 806 | Eastleigh                        | English National League            | 0.472 | 0.741 | 1.570 | 0.692
 807 | RKC Waalwijk                     | Dutch Eeerste Divisie              | 0.465 | 0.768 | 1.652 | 0.766
 808 | FC Den Bosch                     | Dutch Eeerste Divisie              | 0.463 | 0.811 | 1.753 | 0.757
 809 | SC Stormvogels Telstar           | Dutch Eeerste Divisie              | 0.456 | 0.696 | 1.526 | 0.763
 810 | Marquense                        | Liga Nacional de Guatemala         | 0.453 | 0.703 | 1.552 | 0.733
 811 | IK Start                         | Norwegian Tippeligaen              | 0.451 | 0.701 | 1.553 | 0.882
 812 | Metapan                          | Primera División de El Salvador    | 0.442 | 0.622 | 1.409 | 0.709
 813 | Aldershot Town                   | English National League            | 0.438 | 0.635 | 1.450 | 0.686
 814 | Petapa                           | Liga Nacional de Guatemala         | 0.435 | 0.661 | 1.520 | 0.748
 815 | Boreham Wood                     | English National League            | 0.433 | 0.624 | 1.443 | 0.699
 816 | Municipal Limeño                 | Primera División de El Salvador    | 0.420 | 0.628 | 1.494 | 0.708
 817 | Derry City                       | League of Ireland Premier Division | 0.420 | 0.626 | 1.491 | 0.607
 818 | Dordrecht '90                    | Dutch Eeerste Divisie              | 0.418 | 0.732 | 1.752 | 0.768
 819 | Bromley                          | English National League            | 0.409 | 0.673 | 1.645 | 0.701
 820 | Greenock Morton                  | Scottish Championship              | 0.400 | 0.618 | 1.545 | 0.649
 821 | Fortuna Sittard                  | Dutch Eeerste Divisie              | 0.398 | 0.712 | 1.787 | 0.761
 822 | Falkirk                          | Scottish Championship              | 0.397 | 0.662 | 1.668 | 0.630
 823 | CD FAS                           | Primera División de El Salvador    | 0.397 | 0.614 | 1.548 | 0.720
 824 | T.N.S.                           | Welsh Premier League               | 0.393 | 0.774 | 1.968 | 0.478
 825 | Suchitepequez                    | Liga Nacional de Guatemala         | 0.387 | 0.744 | 1.923 | 0.765
 826 | Sutton United                    | English National League            | 0.385 | 0.635 | 1.647 | 0.691
 827 | Raith Rovers                     | Scottish Championship              | 0.385 | 0.587 | 1.525 | 0.643
 828 | Shamrock Rovers                  | League of Ireland Premier Division | 0.380 | 0.610 | 1.605 | 0.609
 829 | Torquay United                   | English National League            | 0.377 | 0.571 | 1.516 | 0.695
 830 | Woking                           | English National League            | 0.360 | 0.706 | 1.961 | 0.696
 831 | Queen of the South               | Scottish Championship              | 0.360 | 0.663 | 1.841 | 0.640
 832 | Solihull Moors                   | English National League            | 0.359 | 0.701 | 1.951 | 0.700
 833 | Mictlan                          | Liga Nacional de Guatemala         | 0.355 | 0.587 | 1.653 | 0.746
 834 | Sligo                            | League of Ireland Premier Division | 0.353 | 0.573 | 1.626 | 0.611
 835 | Wrexham                          | English National League            | 0.351 | 0.554 | 1.580 | 0.685
 836 | Dunfermline Athletic             | Scottish Championship              | 0.348 | 0.664 | 1.908 | 0.645
 837 | St Patricks                      | League of Ireland Premier Division | 0.339 | 0.602 | 1.778 | 0.609
 838 | Luis Angel Firpo                 | Primera División de El Salvador    | 0.337 | 0.636 | 1.889 | 0.710
 839 | Guiseley                         | English National League            | 0.334 | 0.589 | 1.764 | 0.700
 840 | Falkenbergs FF                   | Swedish Allsvenskanliga            | 0.328 | 0.676 | 2.063 | 0.867
 841 | Ayr United                       | Scottish Championship              | 0.325 | 0.539 | 1.658 | 0.644
 842 | Braintree Town                   | English National League            | 0.322 | 0.631 | 1.956 | 0.690
 843 | Bray                             | League of Ireland Premier Division | 0.317 | 0.555 | 1.750 | 0.613
 844 | Maidstone United                 | English National League            | 0.315 | 0.610 | 1.937 | 0.695
 845 | St Mirren                        | Scottish Championship              | 0.307 | 0.620 | 2.017 | 0.655
 846 | Southport                        | English National League            | 0.296 | 0.628 | 2.120 | 0.695
 847 | Livingston                       | Scottish League One                | 0.288 | 0.635 | 2.206 | 0.494
 848 | Galway Utd                       | League of Ireland Premier Division | 0.288 | 0.602 | 2.090 | 0.616
 849 | York City                        | English National League            | 0.284 | 0.557 | 1.960 | 0.699
 850 | North Ferriby United             | English National League            | 0.281 | 0.475 | 1.692 | 0.688
 851 | Bohemians                        | League of Ireland Premier Division | 0.279 | 0.481 | 1.727 | 0.632
 852 | Alloa Athletic                   | Scottish League One                | 0.279 | 0.575 | 2.061 | 0.508
 853 | Dumbarton                        | Scottish Championship              | 0.274 | 0.551 | 2.013 | 0.651
 854 | Connah's Quay                    | Welsh Premier League               | 0.235 | 0.453 | 1.927 | 0.511
 855 | Finn Harps                       | League of Ireland Premier Division | 0.224 | 0.434 | 1.942 | 0.622
 856 | SuperSport United                | South African Premiership          | 0.215 | 0.429 | 1.999 | 0.459
 857 | Linfield                         | Northern Irish Premiership         | 0.215 | 0.490 | 2.284 | 0.411
 858 | East Fife                        | Scottish League One                | 0.201 | 0.454 | 2.260 | 0.492
 859 | Mamelodi Sundowns                | South African Premiership          | 0.199 | 0.433 | 2.180 | 0.480
 860 | Wexford Youths                   | League of Ireland Premier Division | 0.199 | 0.501 | 2.515 | 0.625
 861 | Carmarthen                       | Welsh Premier League               | 0.194 | 0.495 | 2.547 | 0.487
 862 | Airdrieonians                    | Scottish League One                | 0.191 | 0.523 | 2.739 | 0.501
 863 | Bangor City                      | Welsh Premier League               | 0.191 | 0.491 | 2.578 | 0.487
 864 | Albion Rovers                    | Scottish League One                | 0.190 | 0.461 | 2.431 | 0.515
 865 | Bidvest Wits                     | South African Premiership          | 0.186 | 0.421 | 2.260 | 0.461
 866 | Kaizer Chiefs                    | South African Premiership          | 0.184 | 0.382 | 2.076 | 0.461
 867 | Queen's Park                     | Scottish League One                | 0.183 | 0.418 | 2.285 | 0.506
 868 | Longford Town                    | League of Ireland Premier Division | 0.182 | 0.459 | 2.524 | 0.627
 869 | Newtown                          | Welsh Premier League               | 0.180 | 0.480 | 2.669 | 0.489
 870 | Peterhead                        | Scottish League One                | 0.179 | 0.470 | 2.624 | 0.515
 871 | Aberystwyth                      | Welsh Premier League               | 0.174 | 0.500 | 2.876 | 0.490
 872 | Brechin City                     | Scottish League One                | 0.173 | 0.437 | 2.530 | 0.511
 873 | Cape Town City FC                | South African Premiership          | 0.173 | 0.413 | 2.378 | 0.462
 874 | Stranraer                        | Scottish League One                | 0.172 | 0.453 | 2.638 | 0.520
 875 | Crusaders                        | Northern Irish Premiership         | 0.172 | 0.460 | 2.670 | 0.429
 876 | Newi Cefn Druids                 | Welsh Premier League               | 0.169 | 0.459 | 2.707 | 0.491
 877 | Platinum Stars                   | South African Premiership          | 0.168 | 0.392 | 2.336 | 0.463
 878 | Polokwane City FC                | South African Premiership          | 0.166 | 0.385 | 2.315 | 0.463
 879 | Buriram United                   | Thai Premier League                | 0.163 | 0.412 | 2.526 | 0.497
 880 | Ajax Cape Town                   | South African Premiership          | 0.163 | 0.400 | 2.445 | 0.463
 881 | Maritzburg Utd                   | South African Premiership          | 0.162 | 0.376 | 2.319 | 0.463
