BEGIN
CREATE TABLE
INSERT 0 922
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
 587 | Blackpool                        | English League Two                 | 0.831 | 0.916 | 1.102 | 0.852
 588 | Randers FC                       | Danish SAS-Ligaen                  | 0.830 | 0.847 | 1.021 | 0.909
 589 | Henan Jianye                     | Chinese Super League               | 0.829 | 0.876 | 1.057 | 1.042
 590 | Asteras Tripoli                  | Greek Super League                 | 0.828 | 0.978 | 1.182 | 1.013
 591 | Sampaio Correa-MA                | Brasileirao B                      | 0.823 | 0.859 | 1.044 | 1.118
 592 | ADO Den Haag                     | Dutch Eredivisie                   | 0.818 | 0.973 | 1.189 | 1.040
 593 | Deportivo Táchira                | Primera División de Venezuela      | 0.818 | 0.896 | 1.096 | 0.951
 594 | Adanaspor                        | Turkish Super Lig                  | 0.818 | 0.972 | 1.189 | 1.127
 595 | Universitario de Deportes        | Primera Profesional de Perú        | 0.817 | 1.064 | 1.302 | 0.894
 596 | Nacional Potosí                  | Liga Profesional Boliviana         | 0.814 | 1.098 | 1.350 | 0.930
 597 | FC Erzgebirge Aue                | German 2. Bundesliga               | 0.811 | 0.936 | 1.155 | 0.999
 598 | Cobresal                         | Primera División de Chile          | 0.810 | 0.976 | 1.205 | 1.127
 599 | IFK                              | Swedish Allsvenskanliga            | 0.810 | 1.075 | 1.328 | 0.837
 600 | Odds BK                          | Norwegian Tippeligaen              | 0.809 | 0.953 | 1.178 | 0.867
 601 | Charlton Athletic                | English League One                 | 0.808 | 0.853 | 1.055 | 0.885
 602 | Spezia                           | Italian Serie B                    | 0.805 | 0.754 | 0.936 | 0.894
 603 | Luján                            | Primera Division C de Argentina    | 0.804 | 0.824 | 1.025 | 0.881
 604 | Gaz Metan                        | Romanian First Division            | 0.798 | 0.870 | 1.090 | 0.823
 605 | Cañuelas                         | Primera Division C de Argentina    | 0.798 | 0.946 | 1.185 | 0.881
 606 | Oriente Petrolero                | Liga Profesional Boliviana         | 0.795 | 0.936 | 1.177 | 0.949
 607 | Cittadella                       | Italian Serie B                    | 0.792 | 0.980 | 1.238 | 0.871
 608 | PEC Zwolle                       | Dutch Eredivisie                   | 0.790 | 1.007 | 1.274 | 1.047
 609 | NEC Nijmegen                     | Dutch Eredivisie                   | 0.788 | 0.911 | 1.157 | 1.030
 610 | Cambuur Leeuwarden               | Dutch Eeerste Divisie              | 0.787 | 0.961 | 1.222 | 0.772
 611 | St Johnstone                     | Scottish Premiership               | 0.785 | 0.862 | 1.097 | 0.814
 612 | Molde                            | Norwegian Tippeligaen              | 0.784 | 1.000 | 1.276 | 0.862
 613 | Milton Keynes Dons               | English League One                 | 0.779 | 0.940 | 1.207 | 0.889
 614 | Odense Boldklub                  | Danish SAS-Ligaen                  | 0.778 | 0.848 | 1.090 | 0.915
 615 | Sonderjyske                      | Danish SAS-Ligaen                  | 0.772 | 0.940 | 1.218 | 0.965
 616 | Peterborough United              | English League One                 | 0.769 | 0.933 | 1.213 | 0.912
 617 | Real Potosí                      | Liga Profesional Boliviana         | 0.766 | 0.987 | 1.290 | 0.956
 618 | Roda JC Kerkrade                 | Dutch Eredivisie                   | 0.765 | 0.804 | 1.051 | 1.035
 619 | AFC Wimbledon                    | English League One                 | 0.765 | 0.862 | 1.127 | 0.882
 620 | Shijiazhuang Ever Bright         | Chinese Super League               | 0.764 | 0.909 | 1.191 | 1.044
 621 | FC Admira Wacker Modling         | Austrian Bundesliga                | 0.764 | 0.857 | 1.122 | 0.969
 622 | Haugesund                        | Norwegian Tippeligaen              | 0.763 | 0.987 | 1.293 | 0.863
 623 | VVV Venlo                        | Dutch Eeerste Divisie              | 0.763 | 0.924 | 1.211 | 0.747
 624 | Wilstermann                      | Liga Profesional Boliviana         | 0.763 | 0.913 | 1.198 | 0.943
 625 | Larissa FC                       | Greek Super League                 | 0.761 | 0.810 | 1.065 | 1.016
 626 | BK Hacken                        | Swedish Allsvenskanliga            | 0.759 | 1.017 | 1.340 | 0.839
 627 | Guabirá                          | Liga Profesional Boliviana         | 0.756 | 1.063 | 1.406 | 0.933
 628 | Bristol Rovers                   | English League One                 | 0.755 | 0.983 | 1.303 | 0.906
 629 | Stromsgodset                     | Norwegian Tippeligaen              | 0.754 | 0.949 | 1.258 | 0.865
 630 | Alianza Lima                     | Primera Profesional de Perú        | 0.753 | 0.774 | 1.029 | 0.881
 631 | Wycombe Wanderers                | English League Two                 | 0.753 | 0.875 | 1.162 | 0.846
 632 | Hapoel Kiryat Shmona             | Israeli Premier League             | 0.750 | 0.944 | 1.258 | 0.884
 633 | Universitatea Craiova            | Romanian First Division            | 0.750 | 0.847 | 1.130 | 0.869
 634 | Virtus Entella                   | Italian Serie B                    | 0.749 | 0.902 | 1.204 | 0.879
 635 | SV Mattersburg                   | Austrian Bundesliga                | 0.749 | 0.867 | 1.156 | 0.970
 636 | San José                         | Liga Profesional Boliviana         | 0.746 | 1.004 | 1.345 | 0.934
 637 | Central Coast Mariners           | Australian A-League                | 0.745 | 0.954 | 1.281 | 1.008
 638 | Exeter City                      | English League Two                 | 0.744 | 0.962 | 1.294 | 0.837
 639 | Valerenga                        | Norwegian Tippeligaen              | 0.743 | 0.906 | 1.219 | 0.863
 640 | Blooming                         | Liga Profesional Boliviana         | 0.742 | 0.954 | 1.285 | 0.951
 641 | Deportivo Municipal Lima         | Primera Profesional de Perú        | 0.741 | 0.846 | 1.141 | 0.861
 642 | Levadiakos                       | Greek Super League                 | 0.740 | 0.872 | 1.177 | 1.017
 643 | Carpi                            | Italian Serie B                    | 0.739 | 0.767 | 1.038 | 0.874
 644 | Kerkyra                          | Greek Super League                 | 0.738 | 0.796 | 1.079 | 1.017
 645 | Maccabi Haifa                    | Israeli Premier League             | 0.737 | 0.764 | 1.036 | 0.936
 646 | KVC Westerlo                     | Belgian Jupiler League             | 0.736 | 0.991 | 1.346 | 1.062
 647 | Juan Aurich                      | Primera Profesional de Perú        | 0.736 | 0.848 | 1.153 | 0.894
 648 | Salernitana                      | Italian Serie B                    | 0.736 | 0.788 | 1.071 | 0.872
 649 | Midland                          | Primera Division C de Argentina    | 0.729 | 0.711 | 0.974 | 0.886
 650 | FK Astra Giurgiu                 | Romanian First Division            | 0.729 | 0.830 | 1.138 | 0.947
 651 | St. Pölten                       | Austrian Bundesliga                | 0.728 | 0.925 | 1.270 | 0.971
 652 | Heart of Midlothian              | Scottish Premiership               | 0.727 | 0.936 | 1.288 | 0.857
 653 | Portuguesa                       | Primera División de Venezuela      | 0.725 | 0.816 | 1.125 | 0.889
 654 | Kalmar FF                        | Swedish Allsvenskanliga            | 0.724 | 0.887 | 1.226 | 0.842
 655 | CSMS Iasi                        | Romanian First Division            | 0.724 | 0.775 | 1.069 | 0.827
 656 | Viborg FF                        | Danish SAS-Ligaen                  | 0.723 | 0.862 | 1.192 | 0.918
 657 | Trujillanos                      | Primera División de Venezuela      | 0.722 | 0.919 | 1.273 | 0.965
 658 | Deportivo Anzoategui             | Primera División de Venezuela      | 0.719 | 0.895 | 1.245 | 0.896
 659 | Lincoln City                     | English National League            | 0.718 | 0.882 | 1.229 | 0.732
 660 | Central Córdoba de Rosario       | Primera Division C de Argentina    | 0.717 | 0.749 | 1.046 | 0.901
 661 | Adelaide United                  | Australian A-League                | 0.716 | 0.855 | 1.195 | 1.010
 662 | San Martin                       | Primera Profesional de Perú        | 0.714 | 0.960 | 1.345 | 0.884
 663 | Deportivo Armenio                | Primera Division C de Argentina    | 0.709 | 0.717 | 1.011 | 0.990
 664 | Novara                           | Italian Serie B                    | 0.709 | 0.832 | 1.174 | 0.878
 665 | FC Botosani                      | Romanian First Division            | 0.708 | 0.803 | 1.133 | 0.828
 666 | Argentino Rosario                | Primera Division D de Argentina    | 0.708 | 0.798 | 1.126 | 0.739
 667 | Mouscron-Peruwelz                | Belgian Jupiler League             | 0.707 | 0.883 | 1.248 | 1.050
 668 | Newcastle Jets                   | Australian A-League                | 0.706 | 0.912 | 1.292 | 1.011
 669 | UTC                              | Primera Profesional de Perú        | 0.704 | 0.920 | 1.308 | 0.885
 670 | Sarpsborg FK                     | Norwegian Tippeligaen              | 0.702 | 0.829 | 1.182 | 0.865
 671 | Accrington Stanley               | English League Two                 | 0.700 | 0.816 | 1.166 | 0.841
 672 | FC Vaduz                         | Swiss Super League                 | 0.700 | 0.971 | 1.389 | 1.007
 673 | Cambridge United                 | English League Two                 | 0.697 | 0.811 | 1.165 | 0.842
 674 | Hapoel Tel Aviv                  | Israeli Premier League             | 0.695 | 0.720 | 1.036 | 0.886
 675 | RZ Pellets WAC                   | Austrian Bundesliga                | 0.694 | 0.893 | 1.287 | 0.990
 676 | Ascoli                           | Italian Serie B                    | 0.691 | 0.800 | 1.157 | 0.874
 677 | Walsall                          | English League One                 | 0.689 | 0.822 | 1.194 | 0.897
 678 | Bnei Sakhnin                     | Israeli Premier League             | 0.688 | 0.775 | 1.126 | 0.939
 679 | El Porvenir                      | Primera Division C de Argentina    | 0.686 | 0.740 | 1.079 | 0.825
 680 | Bari                             | Italian Serie B                    | 0.686 | 0.737 | 1.075 | 0.877
 681 | Sogndal                          | Norwegian Tippeligaen              | 0.682 | 0.805 | 1.181 | 0.865
 682 | Aalesund                         | Norwegian Tippeligaen              | 0.681 | 0.978 | 1.436 | 0.865
 683 | Lillestrom                       | Norwegian Tippeligaen              | 0.681 | 0.964 | 1.417 | 0.865
 684 | Northampton Town                 | English League One                 | 0.681 | 0.931 | 1.367 | 0.917
 685 | Hapoel Haifa                     | Israeli Premier League             | 0.681 | 0.850 | 1.249 | 0.887
 686 | Alianza Atlético                 | Primera Profesional de Perú        | 0.680 | 0.923 | 1.358 | 0.886
 687 | Silkeborg IF                     | Danish SAS-Ligaen                  | 0.680 | 0.886 | 1.303 | 0.925
 688 | Rotherham United                 | English League Championship        | 0.675 | 0.929 | 1.376 | 1.088
 689 | Go Ahead Eagles                  | Dutch Eredivisie                   | 0.674 | 0.911 | 1.352 | 1.054
 690 | Bury                             | English League One                 | 0.673 | 0.945 | 1.403 | 0.896
 691 | Partick Thistle                  | Scottish Premiership               | 0.667 | 0.754 | 1.130 | 0.835
 692 | Stevenage                        | English League Two                 | 0.664 | 0.889 | 1.340 | 0.837
 693 | César Vallejo                    | Primera Profesional de Perú        | 0.664 | 0.866 | 1.304 | 0.925
 694 | Djurgardens IF                   | Swedish Allsvenskanliga            | 0.663 | 0.899 | 1.355 | 0.852
 695 | Moadon Sport Ashdod              | Israeli Premier League             | 0.662 | 0.644 | 0.974 | 0.888
 696 | Orebro SK                        | Swedish Allsvenskanliga            | 0.662 | 0.935 | 1.412 | 0.847
 697 | Monagas SC                       | Primera División de Venezuela      | 0.660 | 0.861 | 1.305 | 0.894
 698 | Municipal                        | Liga Nacional de Guatemala         | 0.660 | 0.708 | 1.074 | 0.719
 699 | Aragua                           | Primera División de Venezuela      | 0.660 | 0.838 | 1.270 | 0.892
 700 | Gillingham                       | English League One                 | 0.659 | 0.929 | 1.411 | 0.915
 701 | SV Josko Ried                    | Austrian Bundesliga                | 0.658 | 0.783 | 1.189 | 0.978
 702 | Colchester United                | English League Two                 | 0.656 | 0.839 | 1.279 | 0.838
 703 | Östersunds FK                    | Swedish Allsvenskanliga            | 0.655 | 0.881 | 1.345 | 0.842
 704 | Bnei Yehuda                      | Israeli Premier League             | 0.654 | 0.709 | 1.084 | 0.888
 705 | Oldham Athletic                  | English League One                 | 0.654 | 0.693 | 1.060 | 0.902
 706 | AaB                              | Danish SAS-Ligaen                  | 0.654 | 0.784 | 1.200 | 0.929
 707 | Mansfield Town                   | English League Two                 | 0.649 | 0.763 | 1.175 | 0.838
 708 | Jong PSV                         | Dutch Eeerste Divisie              | 0.649 | 0.805 | 1.240 | 0.745
 709 | Trapani                          | Italian Serie B                    | 0.648 | 0.805 | 1.243 | 0.882
 710 | Viking FK                        | Norwegian Tippeligaen              | 0.647 | 0.797 | 1.232 | 0.887
 711 | Tranmere Rovers                  | English National League            | 0.646 | 0.813 | 1.258 | 0.705
 712 | Hammarby                         | Swedish Allsvenskanliga            | 0.646 | 0.904 | 1.398 | 0.844
 713 | Brescia                          | Italian Serie B                    | 0.645 | 0.845 | 1.310 | 0.873
 714 | Ituzaingó                        | Primera Division D de Argentina    | 0.645 | 0.708 | 1.097 | 0.741
 715 | Carlisle United                  | English League Two                 | 0.644 | 0.971 | 1.508 | 0.831
 716 | Karlsruher SC                    | German 2. Bundesliga               | 0.644 | 0.796 | 1.236 | 1.003
 717 | San Miguel                       | Primera Division C de Argentina    | 0.640 | 0.735 | 1.149 | 0.892
 718 | Bodo/Glimt                       | Norwegian Tippeligaen              | 0.640 | 0.845 | 1.320 | 0.867
 719 | Pro Vercelli                     | Italian Serie B                    | 0.635 | 0.708 | 1.115 | 0.884
 720 | AC Horsens                       | Danish SAS-Ligaen                  | 0.634 | 0.838 | 1.322 | 0.918
 721 | Veria                            | Greek Super League                 | 0.633 | 0.816 | 1.289 | 1.021
 722 | Ross County                      | Scottish Premiership               | 0.633 | 0.855 | 1.351 | 0.829
 723 | Tromso                           | Norwegian Tippeligaen              | 0.632 | 0.846 | 1.338 | 0.867
 724 | Ternana                          | Italian Serie B                    | 0.631 | 0.770 | 1.221 | 0.876
 725 | Shrewsbury Town                  | English League One                 | 0.628 | 0.765 | 1.218 | 0.905
 726 | Ayacucho FC                      | Primera Profesional de Perú        | 0.628 | 0.771 | 1.228 | 0.890
 727 | Dock Sud                         | Primera Division C de Argentina    | 0.627 | 0.751 | 1.198 | 0.893
 728 | Latina                           | Italian Serie B                    | 0.625 | 0.727 | 1.164 | 0.875
 729 | Universitario de Sucre           | Liga Profesional Boliviana         | 0.625 | 0.866 | 1.385 | 0.942
 730 | Stabaek                          | Norwegian Tippeligaen              | 0.625 | 0.786 | 1.259 | 0.841
 731 | Liniers                          | Primera Division D de Argentina    | 0.621 | 0.767 | 1.235 | 0.777
 732 | Atlas                            | Primera Division D de Argentina    | 0.616 | 0.869 | 1.411 | 0.756
 733 | Llaneros                         | Primera División de Venezuela      | 0.615 | 0.734 | 1.194 | 0.925
 734 | Jonkopings Sodra                 | Swedish Allsvenskanliga            | 0.612 | 0.727 | 1.189 | 0.847
 735 | Esbjerg FB                       | Danish SAS-Ligaen                  | 0.612 | 0.814 | 1.329 | 0.924
 736 | US Avellino                      | Italian Serie B                    | 0.610 | 0.759 | 1.243 | 0.876
 737 | Pisa                             | Italian Serie B                    | 0.610 | 0.594 | 0.975 | 0.883
 738 | Dundalk                          | League of Ireland Premier Division | 0.610 | 0.840 | 1.378 | 0.664
 739 | Voluntari                        | Romanian First Division            | 0.607 | 0.819 | 1.349 | 0.833
 740 | Forest Green Rovers              | English National League            | 0.598 | 0.897 | 1.501 | 0.699
 741 | Comunicaciones                   | Liga Nacional de Guatemala         | 0.598 | 0.661 | 1.106 | 0.717
 742 | Hapoel Kfar Saba                 | Israeli Premier League             | 0.597 | 0.674 | 1.130 | 0.892
 743 | Deportivo Petare                 | Primera División de Venezuela      | 0.596 | 0.678 | 1.137 | 0.895
 744 | Hibernian                        | Scottish Championship              | 0.592 | 0.741 | 1.251 | 0.681
 745 | Hapoel Ashkelon                  | Israeli Premier League             | 0.590 | 0.688 | 1.165 | 0.892
 746 | FC Emmen VV                      | Dutch Eeerste Divisie              | 0.589 | 0.735 | 1.246 | 0.760
 747 | Grimsby Town                     | English League Two                 | 0.583 | 0.782 | 1.342 | 0.842
 748 | Port Vale                        | English League One                 | 0.583 | 0.739 | 1.268 | 0.897
 749 | Hapoel Ra'anana                  | Israeli Premier League             | 0.582 | 0.660 | 1.134 | 0.892
 750 | Swindon Town                     | English League One                 | 0.582 | 0.747 | 1.283 | 0.900
 751 | Dundee                           | Scottish Premiership               | 0.578 | 0.799 | 1.382 | 0.814
 752 | Almere City                      | Dutch Eeerste Divisie              | 0.573 | 0.938 | 1.638 | 0.747
 753 | Crewe Alexandra                  | English League Two                 | 0.567 | 0.810 | 1.428 | 0.831
 754 | Vicenza                          | Italian Serie B                    | 0.567 | 0.680 | 1.200 | 0.882
 755 | Coventry City                    | English League One                 | 0.566 | 0.751 | 1.328 | 0.897
 756 | Floriana FC                      | Maltese Premier League             | 0.563 | 0.788 | 1.399 | 0.737
 757 | Aldershot Town                   | English National League            | 0.562 | 0.709 | 1.262 | 0.692
 758 | FC Volendam                      | Dutch Eeerste Divisie              | 0.560 | 0.805 | 1.437 | 0.763
 759 | Cork                             | League of Ireland Premier Division | 0.554 | 0.731 | 1.319 | 0.649
 760 | GIF Sundsvall                    | Swedish Allsvenskanliga            | 0.553 | 0.813 | 1.469 | 0.849
 761 | Barnet                           | English League Two                 | 0.552 | 0.770 | 1.396 | 0.831
 762 | Yeovil Town                      | English League Two                 | 0.551 | 0.761 | 1.382 | 0.836
 763 | NAC Breda                        | Dutch Eeerste Divisie              | 0.549 | 0.800 | 1.456 | 0.754
 764 | ACS Poli Timisoara               | Romanian First Division            | 0.548 | 0.733 | 1.337 | 0.837
 765 | De Graafschap                    | Dutch Eeerste Divisie              | 0.545 | 0.887 | 1.627 | 0.757
 766 | Victoriano Arenas                | Primera Division D de Argentina    | 0.542 | 0.702 | 1.297 | 0.743
 767 | Inverness Caledonian Thistle     | Scottish Premiership               | 0.541 | 0.834 | 1.541 | 0.815
 768 | MVV Maastricht                   | Dutch Eeerste Divisie              | 0.539 | 0.764 | 1.418 | 0.762
 769 | Dagenham & Redbridge             | English National League            | 0.538 | 0.792 | 1.471 | 0.688
 770 | Birkirkara                       | Maltese Premier League             | 0.536 | 0.750 | 1.397 | 0.814
 771 | Hibernians                       | Maltese Premier League             | 0.535 | 0.785 | 1.469 | 0.741
 772 | Gateshead                        | English National League            | 0.531 | 0.753 | 1.416 | 0.684
 773 | Helsingborg                      | Swedish Allsvenskanliga            | 0.526 | 0.770 | 1.463 | 0.852
 774 | Coban Imperial                   | Liga Nacional de Guatemala         | 0.526 | 0.633 | 1.203 | 0.731
 775 | Kilmarnock                       | Scottish Premiership               | 0.526 | 0.682 | 1.296 | 0.815
 776 | Hamilton Academical              | Scottish Premiership               | 0.524 | 0.719 | 1.372 | 0.820
 777 | Morecambe                        | English League Two                 | 0.523 | 0.799 | 1.526 | 0.846
 778 | Motherwell                       | Scottish Premiership               | 0.523 | 0.812 | 1.553 | 0.830
 779 | Cheltenham Town                  | English League Two                 | 0.520 | 0.721 | 1.386 | 0.844
 780 | Crawley Town                     | English League Two                 | 0.516 | 0.754 | 1.463 | 0.840
 781 | Concordia Chiajna                | Romanian First Division            | 0.516 | 0.640 | 1.241 | 0.839
 782 | Valletta                         | Maltese Premier League             | 0.515 | 0.693 | 1.345 | 0.744
 783 | Barrow                           | English National League            | 0.513 | 0.750 | 1.463 | 0.692
 784 | Dover                            | English National League            | 0.513 | 0.862 | 1.681 | 0.690
 785 | Chesterfield                     | English League One                 | 0.513 | 0.757 | 1.477 | 0.898
 786 | Alianza FC                       | Primera División de El Salvador    | 0.512 | 0.658 | 1.286 | 0.718
 787 | Estudiantes de Mérida            | Primera División de Venezuela      | 0.510 | 0.710 | 1.393 | 0.900
 788 | Notts County                     | English League Two                 | 0.509 | 0.762 | 1.498 | 0.830
 789 | Xelaju                           | Liga Nacional de Guatemala         | 0.509 | 0.733 | 1.440 | 0.729
 790 | Aguila                           | Primera División de El Salvador    | 0.503 | 0.661 | 1.315 | 0.698
 791 | Newport County                   | English League Two                 | 0.494 | 0.730 | 1.477 | 0.833
 792 | Malacateco                       | Liga Nacional de Guatemala         | 0.493 | 0.665 | 1.348 | 0.735
 793 | Pandurii Targu-Jiu               | Romanian First Division            | 0.490 | 0.718 | 1.466 | 0.852
 794 | Antigua                          | Liga Nacional de Guatemala         | 0.486 | 0.757 | 1.558 | 0.755
 795 | FC Eindhoven                     | Dutch Eeerste Divisie              | 0.484 | 0.861 | 1.780 | 0.757
 796 | Hartlepool United                | English League Two                 | 0.484 | 0.739 | 1.528 | 0.829
 797 | Gefle IF                         | Swedish Allsvenskanliga            | 0.480 | 0.761 | 1.588 | 0.854
 798 | Yupanqui                         | Primera Division D de Argentina    | 0.474 | 0.634 | 1.337 | 0.750
 799 | Petapa                           | Liga Nacional de Guatemala         | 0.472 | 0.706 | 1.495 | 0.736
 800 | Marquense                        | Liga Nacional de Guatemala         | 0.471 | 0.664 | 1.411 | 0.731
 801 | ASA Targu Mures                  | Romanian First Division            | 0.464 | 0.594 | 1.279 | 0.843
 802 | Helmond Sport                    | Dutch Eeerste Divisie              | 0.462 | 0.772 | 1.670 | 0.761
 803 | Claypole                         | Primera Division D de Argentina    | 0.459 | 0.596 | 1.299 | 0.748
 804 | Deportivo Paraguayo              | Primera Division D de Argentina    | 0.457 | 0.587 | 1.283 | 0.751
 805 | Macclesfield Town                | English National League            | 0.457 | 0.673 | 1.472 | 0.703
 806 | RKC Waalwijk                     | Dutch Eeerste Divisie              | 0.449 | 0.806 | 1.795 | 0.764
 807 | Lugano                           | Primera Division D de Argentina    | 0.447 | 0.619 | 1.384 | 0.748
 808 | Dundee United                    | Scottish Championship              | 0.446 | 0.725 | 1.624 | 0.635
 809 | Falkirk                          | Scottish Championship              | 0.445 | 0.708 | 1.592 | 0.626
 810 | IK Start                         | Norwegian Tippeligaen              | 0.443 | 0.694 | 1.565 | 0.876
 811 | Sutton United                    | English National League            | 0.443 | 0.681 | 1.538 | 0.714
 812 | FC Den Bosch                     | Dutch Eeerste Divisie              | 0.442 | 0.724 | 1.639 | 0.753
 813 | Metapan                          | Primera División de El Salvador    | 0.438 | 0.620 | 1.414 | 0.706
 814 | Fortuna Sittard                  | Dutch Eeerste Divisie              | 0.419 | 0.723 | 1.728 | 0.754
 815 | Derry City                       | League of Ireland Premier Division | 0.418 | 0.625 | 1.495 | 0.605
 816 | SC Stormvogels Telstar           | Dutch Eeerste Divisie              | 0.417 | 0.684 | 1.641 | 0.759
 817 | Municipal Limeño                 | Primera División de El Salvador    | 0.417 | 0.625 | 1.500 | 0.705
 818 | Leyton Orient                    | English League Two                 | 0.416 | 0.700 | 1.683 | 0.842
 819 | FC Oss                           | Dutch Eeerste Divisie              | 0.407 | 0.892 | 2.190 | 0.769
 820 | Hamrun Spartans                  | Maltese Premier League             | 0.406 | 0.747 | 1.841 | 0.763
 821 | Boreham Wood                     | English National League            | 0.406 | 0.583 | 1.437 | 0.703
 822 | Centro Español                   | Primera Division D de Argentina    | 0.400 | 0.644 | 1.608 | 0.750
 823 | Dunfermline Athletic             | Scottish Championship              | 0.398 | 0.656 | 1.648 | 0.642
 824 | Torquay United                   | English National League            | 0.398 | 0.629 | 1.578 | 0.697
 825 | Suchitepequez                    | Liga Nacional de Guatemala         | 0.396 | 0.710 | 1.792 | 0.757
 826 | Eastleigh                        | English National League            | 0.394 | 0.651 | 1.654 | 0.698
 827 | CD FAS                           | Primera División de El Salvador    | 0.393 | 0.612 | 1.555 | 0.717
 828 | Central Ballester                | Primera Division D de Argentina    | 0.392 | 0.588 | 1.501 | 0.752
 829 | St Mirren                        | Scottish Championship              | 0.391 | 0.739 | 1.892 | 0.652
 830 | Bromley                          | English National League            | 0.390 | 0.659 | 1.690 | 0.706
 831 | Chester FC                       | English National League            | 0.389 | 0.681 | 1.752 | 0.693
 832 | Greenock Morton                  | Scottish Championship              | 0.389 | 0.583 | 1.497 | 0.653
 833 | Shamrock Rovers                  | League of Ireland Premier Division | 0.378 | 0.608 | 1.609 | 0.608
 834 | Queen of the South               | Scottish Championship              | 0.366 | 0.658 | 1.799 | 0.641
 835 | Woking                           | English National League            | 0.364 | 0.705 | 1.940 | 0.700
 836 | Solihull Moors                   | English National League            | 0.362 | 0.696 | 1.922 | 0.701
 837 | Maidstone United                 | English National League            | 0.358 | 0.651 | 1.822 | 0.697
 838 | Wrexham                          | English National League            | 0.356 | 0.569 | 1.596 | 0.689
 839 | T.N.S.                           | Welsh Premier League               | 0.352 | 0.721 | 2.048 | 0.476
 840 | Sligo                            | League of Ireland Premier Division | 0.351 | 0.572 | 1.630 | 0.609
 841 | Guiseley                         | English National League            | 0.345 | 0.580 | 1.683 | 0.703
 842 | Puerto Nuevo                     | Primera Division D de Argentina    | 0.345 | 0.531 | 1.539 | 0.759
 843 | Dordrecht '90                    | Dutch Eeerste Divisie              | 0.344 | 0.650 | 1.888 | 0.764
 844 | York City                        | English National League            | 0.343 | 0.624 | 1.822 | 0.699
 845 | St Patricks                      | League of Ireland Premier Division | 0.337 | 0.601 | 1.783 | 0.608
 846 | Luis Angel Firpo                 | Primera División de El Salvador    | 0.334 | 0.634 | 1.898 | 0.707
 847 | Falkenbergs FF                   | Swedish Allsvenskanliga            | 0.324 | 0.672 | 2.074 | 0.863
 848 | Mictlan                          | Liga Nacional de Guatemala         | 0.323 | 0.533 | 1.649 | 0.745
 849 | Braintree Town                   | English National League            | 0.320 | 0.610 | 1.905 | 0.695
 850 | Livingston                       | Scottish League One                | 0.319 | 0.639 | 2.006 | 0.490
 851 | Bray                             | League of Ireland Premier Division | 0.316 | 0.554 | 1.754 | 0.612
 852 | Raith Rovers                     | Scottish Championship              | 0.302 | 0.549 | 1.817 | 0.645
 853 | Dumbarton                        | Scottish Championship              | 0.299 | 0.613 | 2.054 | 0.647
 854 | Galway Utd                       | League of Ireland Premier Division | 0.287 | 0.601 | 2.096 | 0.614
 855 | Alloa Athletic                   | Scottish League One                | 0.277 | 0.567 | 2.048 | 0.504
 856 | Bohemians                        | League of Ireland Premier Division | 0.276 | 0.479 | 1.735 | 0.630
 857 | Southport                        | English National League            | 0.271 | 0.608 | 2.239 | 0.701
 858 | Ayr United                       | Scottish Championship              | 0.269 | 0.512 | 1.906 | 0.637
 859 | Linfield                         | Northern Irish Premiership         | 0.242 | 0.503 | 2.075 | 0.404
 860 | North Ferriby United             | English National League            | 0.239 | 0.469 | 1.961 | 0.694
 861 | Connah's Quay                    | Welsh Premier League               | 0.230 | 0.444 | 1.929 | 0.503
 862 | Mamelodi Sundowns                | South African Premiership          | 0.229 | 0.463 | 2.027 | 0.459
 863 | Finn Harps                       | League of Ireland Premier Division | 0.222 | 0.432 | 1.947 | 0.621
 864 | Bidvest Wits                     | South African Premiership          | 0.220 | 0.457 | 2.075 | 0.442
 865 | Newtown                          | Welsh Premier League               | 0.217 | 0.570 | 2.628 | 0.449
 866 | Wexford Youths                   | League of Ireland Premier Division | 0.198 | 0.499 | 2.522 | 0.623
 867 | SuperSport United                | South African Premiership          | 0.193 | 0.453 | 2.343 | 0.445
 868 | East Fife                        | Scottish League One                | 0.192 | 0.425 | 2.216 | 0.496
 869 | Bangor City                      | Welsh Premier League               | 0.189 | 0.511 | 2.709 | 0.490
 870 | Crusaders                        | Northern Irish Premiership         | 0.188 | 0.485 | 2.580 | 0.422
 871 | Airdrieonians                    | Scottish League One                | 0.188 | 0.544 | 2.894 | 0.503
 872 | Carmarthen                       | Welsh Premier League               | 0.186 | 0.459 | 2.472 | 0.490
 873 | Stranraer                        | Scottish League One                | 0.182 | 0.434 | 2.387 | 0.519
 874 | Longford Town                    | League of Ireland Premier Division | 0.180 | 0.457 | 2.532 | 0.626
 875 | Albion Rovers                    | Scottish League One                | 0.177 | 0.417 | 2.349 | 0.517
 876 | Kaizer Chiefs                    | South African Premiership          | 0.177 | 0.404 | 2.278 | 0.444
 877 | Queen's Park                     | Scottish League One                | 0.174 | 0.410 | 2.363 | 0.507
 878 | Buriram United                   | Thai Premier League                | 0.170 | 0.421 | 2.476 | 0.505
 879 | Peterhead                        | Scottish League One                | 0.170 | 0.456 | 2.682 | 0.503
 880 | Brechin City                     | Scottish League One                | 0.169 | 0.433 | 2.570 | 0.516
 881 | Newi Cefn Druids                 | Welsh Premier League               | 0.167 | 0.412 | 2.469 | 0.456
