BEGIN
CREATE TABLE
INSERT 0 829
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
 591 | CFR Cluj-Napoca              | Romanian First Division            | 0.761 | 0.888 | 1.167 | 0.778
 592 | Karlsruher SC                | German 2. Bundesliga               | 0.761 | 0.855 | 1.123 | 0.999
 593 | Northampton Town             | English League One                 | 0.760 | 0.975 | 1.284 | 0.915
 594 | Shonan Bellmare              | Japanese J League                  | 0.760 | 0.901 | 1.185 | 1.036
 595 | Cesena                       | Italian Serie B                    | 0.758 | 0.825 | 1.088 | 0.866
 596 | UTC                          | Primera Profesional de Perú        | 0.758 | 0.975 | 1.286 | 0.911
 597 | Haugesund                    | Norwegian Tippeligaen              | 0.758 | 1.005 | 1.326 | 0.860
 598 | FC Nordsjaelland             | Danish SAS-Ligaen                  | 0.756 | 1.038 | 1.373 | 0.924
 599 | Doncaster Rovers             | English League Two                 | 0.756 | 1.015 | 1.342 | 0.828
 600 | Blackpool                    | English League Two                 | 0.756 | 0.961 | 1.270 | 0.823
 601 | KVC Westerlo                 | Belgian Jupiler League             | 0.755 | 1.032 | 1.367 | 1.049
 602 | Hapoel Ashkelon              | Israeli Premier League             | 0.754 | 0.910 | 1.207 | 1.047
 603 | Carpi                        | Italian Serie B                    | 0.753 | 0.833 | 1.106 | 0.863
 604 | Stromsgodset                 | Norwegian Tippeligaen              | 0.750 | 0.969 | 1.292 | 0.864
 605 | Gillingham                   | English League One                 | 0.750 | 1.003 | 1.338 | 0.910
 606 | Liaoning Whowin              | Chinese Super League               | 0.747 | 0.957 | 1.281 | 0.930
 607 | BK Hacken                    | Swedish Allsvenskanliga            | 0.745 | 1.029 | 1.382 | 0.833
 608 | Valerenga                    | Norwegian Tippeligaen              | 0.738 | 0.924 | 1.253 | 0.861
 609 | Wellington Phoenix FC        | Australian A-League                | 0.737 | 0.909 | 1.234 | 0.928
 610 | Portsmouth                   | English League Two                 | 0.735 | 0.937 | 1.274 | 0.812
 611 | Hangzhou Greentown           | Chinese Super League               | 0.733 | 0.817 | 1.115 | 0.931
 612 | St Johnstone                 | Scottish Premiership               | 0.733 | 0.900 | 1.227 | 0.805
 613 | AaB                          | Danish SAS-Ligaen                  | 0.732 | 0.875 | 1.195 | 0.925
 614 | Alianza Atlético             | Primera Profesional de Perú        | 0.732 | 0.978 | 1.335 | 0.913
 615 | Plymouth Argyle              | English League Two                 | 0.731 | 0.913 | 1.249 | 0.811
 616 | Bristol Rovers               | English League One                 | 0.728 | 0.980 | 1.347 | 0.906
 617 | Salernitana                  | Italian Serie B                    | 0.719 | 0.826 | 1.149 | 0.865
 618 | Tianjin Teda                 | Chinese Super League               | 0.719 | 0.958 | 1.334 | 0.932
 619 | Western Sydney Wanderers     | Australian A-League                | 0.718 | 0.937 | 1.305 | 0.929
 620 | Milton Keynes Dons           | English League One                 | 0.717 | 0.957 | 1.334 | 0.886
 621 | Kalmar FF                    | Swedish Allsvenskanliga            | 0.711 | 0.900 | 1.266 | 0.836
 622 | AC Horsens                   | Danish SAS-Ligaen                  | 0.710 | 0.938 | 1.321 | 0.926
 623 | SV Josko Ried                | Austrian Bundesliga                | 0.709 | 0.839 | 1.184 | 0.951
 624 | FC Vaduz                     | Swiss Super League                 | 0.707 | 1.015 | 1.435 | 1.003
 625 | Adelaide United              | Australian A-League                | 0.706 | 0.887 | 1.257 | 0.929
 626 | Bari                         | Italian Serie B                    | 0.706 | 0.798 | 1.130 | 0.868
 627 | St. Pölten                   | Austrian Bundesliga                | 0.706 | 0.951 | 1.347 | 0.949
 628 | St Pauli                     | German 2. Bundesliga               | 0.706 | 0.826 | 1.170 | 1.006
 629 | César Vallejo                | Primera Profesional de Perú        | 0.705 | 0.912 | 1.294 | 0.942
 630 | Steaua Bucuresti             | Romanian First Division            | 0.702 | 0.788 | 1.123 | 0.873
 631 | Sarpsborg FK                 | Norwegian Tippeligaen              | 0.697 | 0.847 | 1.215 | 0.862
 632 | Walsall                      | English League One                 | 0.697 | 0.880 | 1.261 | 0.898
 633 | Estudiantes de Mérida        | Primera División de Venezuela      | 0.695 | 0.870 | 1.251 | 1.017
 634 | Southend United              | English League One                 | 0.694 | 0.869 | 1.252 | 0.890
 635 | Novara                       | Italian Serie B                    | 0.694 | 0.831 | 1.197 | 0.871
 636 | Silkeborg IF                 | Danish SAS-Ligaen                  | 0.693 | 0.929 | 1.339 | 0.927
 637 | Inverness Caledonian Thistle | Scottish Premiership               | 0.689 | 0.968 | 1.405 | 0.817
 638 | Changchun Yatai              | Chinese Super League               | 0.689 | 0.846 | 1.229 | 0.933
 639 | Port Vale                    | English League One                 | 0.687 | 0.820 | 1.194 | 0.894
 640 | Dundee                       | Scottish Premiership               | 0.684 | 0.875 | 1.280 | 0.819
 641 | Latina                       | Italian Serie B                    | 0.681 | 0.820 | 1.205 | 0.864
 642 | Coventry City                | English League One                 | 0.678 | 0.862 | 1.271 | 0.891
 643 | Ayacucho FC                  | Primera Profesional de Perú        | 0.677 | 0.819 | 1.211 | 0.917
 644 | Aalesund                     | Norwegian Tippeligaen              | 0.677 | 0.995 | 1.471 | 0.863
 645 | Lillestrom                   | Norwegian Tippeligaen              | 0.677 | 0.982 | 1.450 | 0.863
 646 | Sogndal                      | Norwegian Tippeligaen              | 0.676 | 0.821 | 1.215 | 0.863
 647 | Dinamo Bucuresti             | Romanian First Division            | 0.673 | 0.891 | 1.325 | 0.781
 648 | Pisa                         | Italian Serie B                    | 0.666 | 0.672 | 1.010 | 0.874
 649 | Odense Boldklub              | Danish SAS-Ligaen                  | 0.662 | 0.806 | 1.217 | 0.928
 650 | FC Admira Wacker Modling     | Austrian Bundesliga                | 0.660 | 0.877 | 1.329 | 0.952
 651 | Viborg FF                    | Danish SAS-Ligaen                  | 0.657 | 0.881 | 1.341 | 0.929
 652 | Wycombe Wanderers            | English League Two                 | 0.655 | 0.809 | 1.236 | 0.826
 653 | Bury                         | English League One                 | 0.655 | 0.988 | 1.508 | 0.899
 654 | SV Mattersburg               | Austrian Bundesliga                | 0.655 | 0.875 | 1.335 | 0.953
 655 | Orebro SK                    | Swedish Allsvenskanliga            | 0.652 | 0.947 | 1.454 | 0.841
 656 | Brescia                      | Italian Serie B                    | 0.652 | 0.887 | 1.360 | 0.864
 657 | Djurgardens IF               | Swedish Allsvenskanliga            | 0.652 | 0.912 | 1.398 | 0.846
 658 | Ascoli                       | Italian Serie B                    | 0.651 | 0.780 | 1.198 | 0.865
 659 | FC Botosani                  | Romanian First Division            | 0.650 | 0.811 | 1.248 | 0.782
 660 | Henan Jianye                 | Chinese Super League               | 0.648 | 0.794 | 1.226 | 0.934
 661 | Lincoln City                 | English National League            | 0.646 | 0.926 | 1.435 | 0.689
 662 | Oldham Athletic              | English League One                 | 0.646 | 0.770 | 1.192 | 0.904
 663 | Östersunds FK                | Swedish Allsvenskanliga            | 0.645 | 0.893 | 1.385 | 0.836
 664 | Viking FK                    | Norwegian Tippeligaen              | 0.644 | 0.815 | 1.265 | 0.885
 665 | Swindon Town                 | English League One                 | 0.644 | 0.820 | 1.274 | 0.899
 666 | VVV Venlo                    | Dutch Eeerste Divisie              | 0.644 | 0.848 | 1.316 | 0.741
 667 | Universitatea Craiova        | Romanian First Division            | 0.641 | 0.824 | 1.286 | 0.783
 668 | Partick Thistle              | Scottish Premiership               | 0.641 | 0.827 | 1.290 | 0.812
 669 | Avispa Fukuoka               | Japanese J League                  | 0.640 | 0.850 | 1.328 | 1.037
 670 | Chesterfield                 | English League One                 | 0.640 | 0.906 | 1.415 | 0.892
 671 | Ternana                      | Italian Serie B                    | 0.637 | 0.820 | 1.286 | 0.866
 672 | Bodo/Glimt                   | Norwegian Tippeligaen              | 0.636 | 0.862 | 1.355 | 0.864
 673 | Hammarby                     | Swedish Allsvenskanliga            | 0.636 | 0.916 | 1.440 | 0.838
 674 | Stevenage                    | English League Two                 | 0.635 | 0.894 | 1.408 | 0.828
 675 | Hamilton Academical          | Scottish Premiership               | 0.633 | 0.854 | 1.350 | 0.823
 676 | Gaz Metan                    | Romanian First Division            | 0.630 | 0.818 | 1.298 | 0.783
 677 | Tromso                       | Norwegian Tippeligaen              | 0.628 | 0.862 | 1.372 | 0.865
 678 | Stabaek                      | Norwegian Tippeligaen              | 0.621 | 0.803 | 1.292 | 0.840
 679 | Pro Vercelli                 | Italian Serie B                    | 0.604 | 0.783 | 1.296 | 0.877
 680 | Jonkopings Sodra             | Swedish Allsvenskanliga            | 0.602 | 0.740 | 1.229 | 0.841
 681 | Almere City                  | Dutch Eeerste Divisie              | 0.600 | 0.950 | 1.583 | 0.739
 682 | Shijiazhuang Ever Bright     | Chinese Super League               | 0.597 | 0.823 | 1.379 | 0.937
 683 | Accrington Stanley           | English League Two                 | 0.595 | 0.755 | 1.269 | 0.822
 684 | Viitorul Constanta           | Romanian First Division            | 0.595 | 0.751 | 1.262 | 0.808
 685 | Cambridge United             | English League Two                 | 0.592 | 0.775 | 1.309 | 0.828
 686 | Dundalk                      | League of Ireland Premier Division | 0.591 | 0.845 | 1.430 | 0.658
 687 | Shrewsbury Town              | English League One                 | 0.590 | 0.795 | 1.347 | 0.905
 688 | Grimsby Town                 | English League Two                 | 0.589 | 0.811 | 1.378 | 0.829
 689 | Helmond Sport                | Dutch Eeerste Divisie              | 0.583 | 0.845 | 1.449 | 0.739
 690 | MVV Maastricht               | Dutch Eeerste Divisie              | 0.576 | 0.878 | 1.524 | 0.743
 691 | Colchester United            | English League Two                 | 0.576 | 0.803 | 1.393 | 0.831
 692 | Forest Green Rovers          | English National League            | 0.570 | 0.830 | 1.458 | 0.689
 693 | Esbjerg FB                   | Danish SAS-Ligaen                  | 0.569 | 0.879 | 1.545 | 0.933
 694 | Yeovil Town                  | English League Two                 | 0.568 | 0.772 | 1.360 | 0.819
 695 | Ross County                  | Scottish Premiership               | 0.567 | 0.793 | 1.399 | 0.842
 696 | Crewe Alexandra              | English League Two                 | 0.566 | 0.804 | 1.421 | 0.818
 697 | Barrow                       | English National League            | 0.565 | 0.798 | 1.413 | 0.680
 698 | Jong PSV                     | Dutch Eeerste Divisie              | 0.563 | 0.825 | 1.466 | 0.739
 699 | Hartlepool United            | English League Two                 | 0.563 | 0.844 | 1.501 | 0.816
 700 | Voluntari                    | Romanian First Division            | 0.563 | 0.809 | 1.437 | 0.786
 701 | Cheltenham Town              | English League Two                 | 0.563 | 0.771 | 1.369 | 0.828
 702 | US Avellino                  | Italian Serie B                    | 0.559 | 0.693 | 1.239 | 0.867
 703 | Newport County               | English League Two                 | 0.556 | 0.820 | 1.473 | 0.815
 704 | Barnet                       | English League Two                 | 0.554 | 0.815 | 1.471 | 0.819
 705 | Exeter City                  | English League Two                 | 0.553 | 0.759 | 1.374 | 0.828
 706 | FK Astra Giurgiu             | Romanian First Division            | 0.552 | 0.725 | 1.314 | 0.874
 707 | Tranmere Rovers              | English National League            | 0.551 | 0.707 | 1.283 | 0.695
 708 | Trapani                      | Italian Serie B                    | 0.549 | 0.687 | 1.250 | 0.874
 709 | Mansfield Town               | English League Two                 | 0.548 | 0.742 | 1.354 | 0.828
 710 | Pandurii Targu-Jiu           | Romanian First Division            | 0.548 | 0.742 | 1.353 | 0.807
 711 | Motherwell                   | Scottish Premiership               | 0.548 | 0.827 | 1.511 | 0.827
 712 | Vicenza                      | Italian Serie B                    | 0.547 | 0.705 | 1.288 | 0.873
 713 | GIF Sundsvall                | Swedish Allsvenskanliga            | 0.546 | 0.825 | 1.512 | 0.843
 714 | Notts County                 | English League Two                 | 0.545 | 0.806 | 1.479 | 0.820
 715 | Cambuur Leeuwarden           | Dutch Eeerste Divisie              | 0.545 | 0.822 | 1.507 | 0.752
 716 | Crawley Town                 | English League Two                 | 0.543 | 0.797 | 1.467 | 0.827
 717 | Kilmarnock                   | Scottish Premiership               | 0.535 | 0.739 | 1.382 | 0.825
 718 | Hibernian                    | Scottish Championship              | 0.534 | 0.740 | 1.386 | 0.665
 719 | FC Volendam                  | Dutch Eeerste Divisie              | 0.531 | 0.819 | 1.542 | 0.752
 720 | Leyton Orient                | English League Two                 | 0.527 | 0.752 | 1.427 | 0.822
 721 | FC Emmen VV                  | Dutch Eeerste Divisie              | 0.527 | 0.693 | 1.314 | 0.750
 722 | Cork                         | League of Ireland Premier Division | 0.524 | 0.730 | 1.393 | 0.633
 723 | Helsingborg                  | Swedish Allsvenskanliga            | 0.519 | 0.782 | 1.506 | 0.846
 724 | Morecambe                    | English League Two                 | 0.512 | 0.867 | 1.693 | 0.839
 725 | CSMS Iasi                    | Romanian First Division            | 0.509 | 0.673 | 1.322 | 0.789
 726 | Dundee United                | Scottish Championship              | 0.508 | 0.759 | 1.495 | 0.622
 727 | Gateshead                    | English National League            | 0.508 | 0.774 | 1.522 | 0.678
 728 | Dover                        | English National League            | 0.499 | 0.908 | 1.818 | 0.682
 729 | De Graafschap                | Dutch Eeerste Divisie              | 0.493 | 0.837 | 1.697 | 0.752
 730 | NAC Breda                    | Dutch Eeerste Divisie              | 0.490 | 0.756 | 1.543 | 0.745
 731 | Chester FC                   | English National League            | 0.485 | 0.744 | 1.533 | 0.683
 732 | Eastleigh                    | English National League            | 0.477 | 0.739 | 1.549 | 0.684
 733 | Dagenham & Redbridge         | English National League            | 0.474 | 0.703 | 1.485 | 0.678
 734 | Macclesfield Town            | English National League            | 0.474 | 0.658 | 1.390 | 0.691
 735 | Gefle IF                     | Swedish Allsvenskanliga            | 0.474 | 0.773 | 1.631 | 0.848
 736 | ACS Poli Timisoara           | Romanian First Division            | 0.468 | 0.734 | 1.567 | 0.791
 737 | FC Eindhoven                 | Dutch Eeerste Divisie              | 0.466 | 0.810 | 1.739 | 0.751
 738 | RKC Waalwijk                 | Dutch Eeerste Divisie              | 0.455 | 0.753 | 1.656 | 0.752
 739 | FC Oss                       | Dutch Eeerste Divisie              | 0.450 | 0.924 | 2.052 | 0.756
 740 | Concordia Chiajna            | Romanian First Division            | 0.444 | 0.605 | 1.364 | 0.792
 741 | Fortuna Sittard              | Dutch Eeerste Divisie              | 0.444 | 0.767 | 1.726 | 0.744
 742 | IK Start                     | Norwegian Tippeligaen              | 0.441 | 0.708 | 1.605 | 0.874
 743 | Boreham Wood                 | English National League            | 0.439 | 0.648 | 1.474 | 0.696
 744 | SC Stormvogels Telstar       | Dutch Eeerste Divisie              | 0.439 | 0.726 | 1.653 | 0.750
 745 | Aldershot Town               | English National League            | 0.431 | 0.649 | 1.506 | 0.683
 746 | ASA Targu Mures              | Romanian First Division            | 0.410 | 0.664 | 1.617 | 0.794
 747 | FC Den Bosch                 | Dutch Eeerste Divisie              | 0.409 | 0.776 | 1.898 | 0.745
 748 | Derry City                   | League of Ireland Premier Division | 0.405 | 0.630 | 1.558 | 0.597
 749 | Dordrecht '90                | Dutch Eeerste Divisie              | 0.404 | 0.752 | 1.863 | 0.754
 750 | Greenock Morton              | Scottish Championship              | 0.396 | 0.628 | 1.586 | 0.642
 751 | Falkirk                      | Scottish Championship              | 0.390 | 0.654 | 1.678 | 0.622
 752 | Bromley                      | English National League            | 0.389 | 0.671 | 1.725 | 0.699
 753 | Raith Rovers                 | Scottish Championship              | 0.381 | 0.621 | 1.628 | 0.630
 754 | Woking                       | English National League            | 0.375 | 0.751 | 2.002 | 0.693
 755 | Torquay United               | English National League            | 0.373 | 0.594 | 1.594 | 0.692
 756 | Sutton United                | English National League            | 0.372 | 0.641 | 1.726 | 0.683
 757 | Queen of the South           | Scottish Championship              | 0.371 | 0.661 | 1.785 | 0.632
 758 | Wrexham                      | English National League            | 0.368 | 0.585 | 1.587 | 0.681
 759 | Shamrock Rovers              | League of Ireland Premier Division | 0.366 | 0.613 | 1.674 | 0.600
 760 | T.N.S.                       | Welsh Premier League               | 0.362 | 0.769 | 2.123 | 0.472
 761 | Solihull Moors               | English National League            | 0.357 | 0.666 | 1.866 | 0.696
 762 | Sligo                        | League of Ireland Premier Division | 0.340 | 0.577 | 1.696 | 0.601
 763 | Dunfermline Athletic         | Scottish Championship              | 0.336 | 0.658 | 1.956 | 0.641
 764 | Guiseley                     | English National League            | 0.327 | 0.613 | 1.872 | 0.696
 765 | St Patricks                  | League of Ireland Premier Division | 0.327 | 0.605 | 1.851 | 0.599
 766 | Maidstone United             | English National League            | 0.325 | 0.637 | 1.959 | 0.692
 767 | Falkenbergs FF               | Swedish Allsvenskanliga            | 0.321 | 0.682 | 2.125 | 0.857
 768 | Braintree Town               | English National League            | 0.318 | 0.626 | 1.970 | 0.688
 769 | Ayr United                   | Scottish Championship              | 0.318 | 0.557 | 1.749 | 0.641
 770 | Bray                         | League of Ireland Premier Division | 0.307 | 0.559 | 1.822 | 0.604
 771 | St Mirren                    | Scottish Championship              | 0.294 | 0.609 | 2.071 | 0.644
 772 | Southport                    | English National League            | 0.286 | 0.611 | 2.136 | 0.692
 773 | York City                    | English National League            | 0.284 | 0.585 | 2.061 | 0.696
 774 | Galway Utd                   | League of Ireland Premier Division | 0.279 | 0.604 | 2.169 | 0.606
 775 | Alloa Athletic               | Scottish League One                | 0.278 | 0.590 | 2.120 | 0.500
 776 | Bohemians                    | League of Ireland Premier Division | 0.269 | 0.484 | 1.801 | 0.622
 777 | North Ferriby United         | English National League            | 0.264 | 0.473 | 1.790 | 0.686
 778 | Dumbarton                    | Scottish Championship              | 0.259 | 0.546 | 2.109 | 0.644
 779 | Livingston                   | Scottish League One                | 0.256 | 0.627 | 2.445 | 0.489
 780 | Connah's Quay                | Welsh Premier League               | 0.238 | 0.476 | 2.002 | 0.504
 781 | Finn Harps                   | League of Ireland Premier Division | 0.216 | 0.437 | 2.021 | 0.612
 782 | Airdrieonians                | Scottish League One                | 0.199 | 0.533 | 2.679 | 0.493
 783 | Linfield                     | Northern Irish Premiership         | 0.199 | 0.491 | 2.471 | 0.406
 784 | Wexford Youths               | League of Ireland Premier Division | 0.193 | 0.503 | 2.604 | 0.615
 785 | Albion Rovers                | Scottish League One                | 0.191 | 0.488 | 2.557 | 0.499
 786 | East Fife                    | Scottish League One                | 0.186 | 0.459 | 2.472 | 0.488
 787 | Bangor City                  | Welsh Premier League               | 0.185 | 0.496 | 2.676 | 0.481
 788 | Peterhead                    | Scottish League One                | 0.184 | 0.481 | 2.617 | 0.507
 789 | Newi Cefn Druids             | Welsh Premier League               | 0.179 | 0.492 | 2.748 | 0.482
 790 | Longford Town                | League of Ireland Premier Division | 0.176 | 0.461 | 2.614 | 0.617
 791 | Brechin City                 | Scottish League One                | 0.175 | 0.461 | 2.627 | 0.503
 792 | Carmarthen                   | Welsh Premier League               | 0.175 | 0.472 | 2.699 | 0.483
 793 | Stranraer                    | Scottish League One                | 0.170 | 0.459 | 2.700 | 0.506
 794 | Queen's Park                 | Scottish League One                | 0.169 | 0.414 | 2.449 | 0.499
 795 | Newtown                      | Welsh Premier League               | 0.169 | 0.471 | 2.796 | 0.484
 796 | Crusaders                    | Northern Irish Premiership         | 0.164 | 0.458 | 2.789 | 0.422
 797 | Aberystwyth                  | Welsh Premier League               | 0.158 | 0.486 | 3.076 | 0.485
 798 | Cliftonville                 | Northern Irish Premiership         | 0.147 | 0.429 | 2.919 | 0.390
 799 | Rhyl                         | Welsh Premier League               | 0.141 | 0.478 | 3.396 | 0.489
 800 | Airbus UK                    | Welsh Premier League               | 0.140 | 0.435 | 3.117 | 0.489
 801 | Forfar Athletic              | Scottish League Two                | 0.136 | 0.439 | 3.227 | 0.414
 802 | Elgin City                   | Scottish League Two                | 0.132 | 0.454 | 3.441 | 0.412
 803 | Clyde                        | Scottish League Two                | 0.132 | 0.413 | 3.130 | 0.406
 804 | Dungannon Swifts             | Northern Irish Premiership         | 0.129 | 0.414 | 3.220 | 0.392
 805 | Buriram United               | Thai Premier League                | 0.128 | 0.375 | 2.925 | 0.448
 806 | Glenavon                     | Northern Irish Premiership         | 0.128 | 0.411 | 3.220 | 0.392
 807 | Stenhousemuir                | Scottish League One                | 0.127 | 0.445 | 3.494 | 0.507
 808 | Coleraine                    | Northern Irish Premiership         | 0.127 | 0.374 | 2.948 | 0.392
 809 | Bangkok United               | Thai Premier League                | 0.126 | 0.407 | 3.237 | 0.367
 810 | Bangkok Glass                | Thai Premier League                | 0.124 | 0.401 | 3.240 | 0.368
 811 | Arbroath                     | Scottish League Two                | 0.121 | 0.410 | 3.383 | 0.419
 812 | Cowdenbeath                  | Scottish League Two                | 0.117 | 0.391 | 3.354 | 0.423
 813 | Ballymena                    | Northern Irish Premiership         | 0.116 | 0.469 | 4.030 | 0.394
 814 | Annan Athletic               | Scottish League Two                | 0.115 | 0.383 | 3.328 | 0.414
 815 | Berwick Rangers              | Scottish League Two                | 0.115 | 0.346 | 3.016 | 0.415
 816 | Stirling Albion              | Scottish League Two                | 0.113 | 0.390 | 3.462 | 0.411
 817 | Chonburi                     | Thai Premier League                | 0.107 | 0.365 | 3.402 | 0.394
 818 | Glentoran                    | Northern Irish Premiership         | 0.100 | 0.318 | 3.182 | 0.405
 819 | Ards                         | Northern Irish Premiership         | 0.100 | 0.356 | 3.559 | 0.396
 820 | Edinburgh City               | Scottish League Two                | 0.100 | 0.314 | 3.128 | 0.418
 821 | Montrose                     | Scottish League Two                | 0.100 | 0.324 | 3.257 | 0.415
 822 | Suphanburi                   | Thai Premier League                | 0.097 | 0.318 | 3.277 | 0.373
 823 | Army United                  | Thai Premier League                | 0.095 | 0.331 | 3.472 | 0.373
 824 | BEC-Tero Sasana              | Thai Premier League                | 0.091 | 0.370 | 4.055 | 0.374
 825 | Portadown                    | Northern Irish Premiership         | 0.086 | 0.305 | 3.540 | 0.398
 826 | Osotspa M150                 | Thai Premier League                | 0.084 | 0.327 | 3.896 | 0.375
 827 | Ballinamallard Utd           | Northern Irish Premiership         | 0.083 | 0.326 | 3.952 | 0.399
 828 | Navy Football Club           | Thai Premier League                | 0.081 | 0.290 | 3.602 | 0.376
 829 | Carrick                      | Northern Irish Premiership         | 0.079 | 0.310 | 3.952 | 0.400
(829 rows)

COPY 829
COMMIT
