BEGIN
CREATE TABLE
INSERT 0 829
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
 590 | Ventforet Kofu               | Japanese J League                  | 0.766 | 0.930 | 1.214 | 1.037
 591 | UTC                          | Primera Profesional de Perú        | 0.764 | 0.980 | 1.283 | 0.912
 592 | Shonan Bellmare              | Japanese J League                  | 0.762 | 0.902 | 1.184 | 1.037
 593 | FC Nordsjaelland             | Danish SAS-Ligaen                  | 0.760 | 1.033 | 1.360 | 0.925
 594 | Fleetwood Town               | English League One                 | 0.760 | 0.956 | 1.257 | 0.887
 595 | Oxford United                | English League One                 | 0.758 | 0.924 | 1.220 | 0.906
 596 | Karlsruher SC                | German 2. Bundesliga               | 0.757 | 0.871 | 1.150 | 0.999
 597 | Haugesund                    | Norwegian Tippeligaen              | 0.757 | 1.005 | 1.327 | 0.860
 598 | San Martin                   | Primera Profesional de Perú        | 0.755 | 1.020 | 1.351 | 0.912
 599 | Portsmouth                   | English League Two                 | 0.754 | 0.950 | 1.260 | 0.812
 600 | Stromsgodset                 | Norwegian Tippeligaen              | 0.749 | 0.969 | 1.293 | 0.864
 601 | Liaoning Whowin              | Chinese Super League               | 0.747 | 0.958 | 1.282 | 0.930
 602 | Wellington Phoenix FC        | Australian A-League                | 0.746 | 0.912 | 1.223 | 0.929
 603 | Plymouth Argyle              | English League Two                 | 0.746 | 0.926 | 1.240 | 0.811
 604 | BK Hacken                    | Swedish Allsvenskanliga            | 0.745 | 1.029 | 1.382 | 0.833
 605 | Doncaster Rovers             | English League Two                 | 0.744 | 0.999 | 1.343 | 0.829
 606 | KVC Westerlo                 | Belgian Jupiler League             | 0.740 | 1.002 | 1.354 | 1.049
 607 | Valerenga                    | Norwegian Tippeligaen              | 0.737 | 0.924 | 1.254 | 0.860
 608 | Salernitana                  | Italian Serie B                    | 0.734 | 0.835 | 1.138 | 0.869
 609 | St Johnstone                 | Scottish Premiership               | 0.734 | 0.900 | 1.226 | 0.806
 610 | Hangzhou Greentown           | Chinese Super League               | 0.733 | 0.818 | 1.116 | 0.931
 611 | Alianza Atlético             | Primera Profesional de Perú        | 0.733 | 0.975 | 1.330 | 0.914
 612 | Bristol Rovers               | English League One                 | 0.733 | 0.971 | 1.325 | 0.906
 613 | Carpi                        | Italian Serie B                    | 0.732 | 0.822 | 1.123 | 0.869
 614 | SV Josko Ried                | Austrian Bundesliga                | 0.731 | 0.861 | 1.178 | 0.950
 615 | Blackpool                    | English League Two                 | 0.728 | 0.930 | 1.278 | 0.823
 616 | AaB                          | Danish SAS-Ligaen                  | 0.727 | 0.877 | 1.206 | 0.927
 617 | St Pauli                     | German 2. Bundesliga               | 0.725 | 0.841 | 1.160 | 1.006
 618 | Novara                       | Italian Serie B                    | 0.720 | 0.861 | 1.196 | 0.875
 619 | Western Sydney Wanderers     | Australian A-League                | 0.720 | 0.937 | 1.301 | 0.931
 620 | Gillingham                   | English League One                 | 0.719 | 0.977 | 1.359 | 0.910
 621 | Tianjin Teda                 | Chinese Super League               | 0.718 | 0.958 | 1.334 | 0.931
 622 | Bari                         | Italian Serie B                    | 0.718 | 0.816 | 1.137 | 0.873
 623 | AC Horsens                   | Danish SAS-Ligaen                  | 0.712 | 0.938 | 1.317 | 0.927
 624 | Kalmar FF                    | Swedish Allsvenskanliga            | 0.712 | 0.901 | 1.266 | 0.836
 625 | Silkeborg IF                 | Danish SAS-Ligaen                  | 0.706 | 0.929 | 1.315 | 0.927
 626 | Milton Keynes Dons           | English League One                 | 0.705 | 0.946 | 1.342 | 0.886
 627 | Cesena                       | Italian Serie B                    | 0.699 | 0.776 | 1.110 | 0.873
 628 | Inverness Caledonian Thistle | Scottish Premiership               | 0.697 | 0.972 | 1.395 | 0.818
 629 | Steaua Bucuresti             | Romanian First Division            | 0.697 | 0.802 | 1.151 | 0.868
 630 | Estudiantes de Mérida        | Primera División de Venezuela      | 0.696 | 0.871 | 1.250 | 1.018
 631 | Sarpsborg FK                 | Norwegian Tippeligaen              | 0.696 | 0.847 | 1.216 | 0.862
 632 | Adelaide United              | Australian A-League                | 0.695 | 0.909 | 1.308 | 0.932
 633 | César Vallejo                | Primera Profesional de Perú        | 0.693 | 0.914 | 1.319 | 0.943
 634 | Pisa                         | Italian Serie B                    | 0.692 | 0.683 | 0.986 | 0.878
 635 | Southend United              | English League One                 | 0.691 | 0.885 | 1.280 | 0.889
 636 | Coventry City                | English League One                 | 0.691 | 0.868 | 1.255 | 0.890
 637 | Changchun Yatai              | Chinese Super League               | 0.688 | 0.846 | 1.230 | 0.932
 638 | St. Pölten                   | Austrian Bundesliga                | 0.687 | 0.933 | 1.357 | 0.951
 639 | Port Vale                    | English League One                 | 0.687 | 0.837 | 1.219 | 0.894
 640 | Viborg FF                    | Danish SAS-Ligaen                  | 0.686 | 0.882 | 1.287 | 0.928
 641 | Latina                       | Italian Serie B                    | 0.683 | 0.841 | 1.232 | 0.869
 642 | Walsall                      | English League One                 | 0.683 | 0.901 | 1.318 | 0.898
 643 | Dundee                       | Scottish Premiership               | 0.678 | 0.870 | 1.284 | 0.820
 644 | Aalesund                     | Norwegian Tippeligaen              | 0.676 | 0.995 | 1.472 | 0.862
 645 | Lillestrom                   | Norwegian Tippeligaen              | 0.676 | 0.982 | 1.452 | 0.862
 646 | Sogndal                      | Norwegian Tippeligaen              | 0.675 | 0.821 | 1.216 | 0.862
 647 | Ayacucho FC                  | Primera Profesional de Perú        | 0.674 | 0.819 | 1.215 | 0.918
 648 | Ascoli                       | Italian Serie B                    | 0.668 | 0.801 | 1.200 | 0.869
 649 | Odense Boldklub              | Danish SAS-Ligaen                  | 0.665 | 0.822 | 1.236 | 0.929
 650 | SV Mattersburg               | Austrian Bundesliga                | 0.664 | 0.877 | 1.321 | 0.952
 651 | Bury                         | English League One                 | 0.663 | 0.980 | 1.479 | 0.899
 652 | FC Vaduz                     | Swiss Super League                 | 0.660 | 0.953 | 1.443 | 1.007
 653 | Partick Thistle              | Scottish Premiership               | 0.655 | 0.831 | 1.269 | 0.813
 654 | Orebro SK                    | Swedish Allsvenskanliga            | 0.652 | 0.948 | 1.454 | 0.841
 655 | Brescia                      | Italian Serie B                    | 0.651 | 0.897 | 1.377 | 0.869
 656 | Djurgardens IF               | Swedish Allsvenskanliga            | 0.651 | 0.912 | 1.400 | 0.846
 657 | Henan Jianye                 | Chinese Super League               | 0.647 | 0.794 | 1.227 | 0.934
 658 | Dinamo Bucuresti             | Romanian First Division            | 0.647 | 0.872 | 1.348 | 0.775
 659 | Oldham Athletic              | English League One                 | 0.646 | 0.770 | 1.193 | 0.904
 660 | Östersunds FK                | Swedish Allsvenskanliga            | 0.645 | 0.893 | 1.386 | 0.836
 661 | Viking FK                    | Norwegian Tippeligaen              | 0.643 | 0.815 | 1.267 | 0.884
 662 | Avispa Fukuoka               | Japanese J League                  | 0.641 | 0.850 | 1.326 | 1.038
 663 | Wycombe Wanderers            | English League Two                 | 0.640 | 0.806 | 1.259 | 0.827
 664 | Lincoln City                 | English National League            | 0.639 | 0.946 | 1.481 | 0.689
 665 | FC Admira Wacker Modling     | Austrian Bundesliga                | 0.638 | 0.875 | 1.372 | 0.954
 666 | Swindon Town                 | English League One                 | 0.637 | 0.824 | 1.295 | 0.901
 667 | Ternana                      | Italian Serie B                    | 0.636 | 0.822 | 1.292 | 0.870
 668 | Hammarby                     | Swedish Allsvenskanliga            | 0.636 | 0.916 | 1.440 | 0.838
 669 | Bodo/Glimt                   | Norwegian Tippeligaen              | 0.635 | 0.862 | 1.356 | 0.864
 670 | FC Botosani                  | Romanian First Division            | 0.633 | 0.819 | 1.294 | 0.776
 671 | Chesterfield                 | English League One                 | 0.630 | 0.884 | 1.402 | 0.893
 672 | Hamilton Academical          | Scottish Premiership               | 0.630 | 0.856 | 1.359 | 0.824
 673 | Tromso                       | Norwegian Tippeligaen              | 0.628 | 0.862 | 1.374 | 0.864
 674 | Universitatea Craiova        | Romanian First Division            | 0.628 | 0.817 | 1.300 | 0.776
 675 | Stabaek                      | Norwegian Tippeligaen              | 0.621 | 0.803 | 1.293 | 0.839
 676 | Stevenage                    | English League Two                 | 0.620 | 0.883 | 1.423 | 0.828
 677 | VVV Venlo                    | Dutch Eeerste Divisie              | 0.606 | 0.812 | 1.339 | 0.744
 678 | Pro Vercelli                 | Italian Serie B                    | 0.603 | 0.784 | 1.300 | 0.881
 679 | Jonkopings Sodra             | Swedish Allsvenskanliga            | 0.602 | 0.740 | 1.229 | 0.841
 680 | Crewe Alexandra              | English League Two                 | 0.601 | 0.822 | 1.368 | 0.818
 681 | Gaz Metan                    | Romanian First Division            | 0.601 | 0.786 | 1.306 | 0.777
 682 | Almere City                  | Dutch Eeerste Divisie              | 0.599 | 0.949 | 1.583 | 0.739
 683 | Accrington Stanley           | English League Two                 | 0.598 | 0.761 | 1.273 | 0.822
 684 | Jong PSV                     | Dutch Eeerste Divisie              | 0.596 | 0.828 | 1.390 | 0.739
 685 | Shijiazhuang Ever Bright     | Chinese Super League               | 0.596 | 0.823 | 1.380 | 0.936
 686 | US Avellino                  | Italian Serie B                    | 0.595 | 0.707 | 1.190 | 0.871
 687 | Shrewsbury Town              | English League One                 | 0.595 | 0.812 | 1.365 | 0.905
 688 | Grimsby Town                 | English League Two                 | 0.595 | 0.801 | 1.346 | 0.829
 689 | Forest Green Rovers          | English National League            | 0.591 | 0.836 | 1.415 | 0.688
 690 | Dundalk                      | League of Ireland Premier Division | 0.590 | 0.846 | 1.434 | 0.658
 691 | Helmond Sport                | Dutch Eeerste Divisie              | 0.583 | 0.868 | 1.490 | 0.739
 692 | Cheltenham Town              | English League Two                 | 0.579 | 0.774 | 1.338 | 0.829
 693 | Hartlepool United            | English League Two                 | 0.579 | 0.864 | 1.494 | 0.816
 694 | Newport County               | English League Two                 | 0.578 | 0.824 | 1.426 | 0.815
 695 | Viitorul Constanta           | Romanian First Division            | 0.578 | 0.749 | 1.297 | 0.801
 696 | MVV Maastricht               | Dutch Eeerste Divisie              | 0.573 | 0.896 | 1.563 | 0.744
 697 | Cambridge United             | English League Two                 | 0.571 | 0.752 | 1.317 | 0.827
 698 | Ross County                  | Scottish Premiership               | 0.570 | 0.799 | 1.403 | 0.842
 699 | Esbjerg FB                   | Danish SAS-Ligaen                  | 0.569 | 0.872 | 1.532 | 0.934
 700 | Mansfield Town               | English League Two                 | 0.566 | 0.730 | 1.291 | 0.827
 701 | Voluntari                    | Romanian First Division            | 0.565 | 0.809 | 1.433 | 0.779
 702 | Trapani                      | Italian Serie B                    | 0.565 | 0.700 | 1.240 | 0.879
 703 | Motherwell                   | Scottish Premiership               | 0.565 | 0.843 | 1.491 | 0.826
 704 | Yeovil Town                  | English League Two                 | 0.565 | 0.772 | 1.366 | 0.819
 705 | FK Astra Giurgiu             | Romanian First Division            | 0.558 | 0.734 | 1.316 | 0.865
 706 | Vicenza                      | Italian Serie B                    | 0.552 | 0.722 | 1.307 | 0.878
 707 | Notts County                 | English League Two                 | 0.552 | 0.799 | 1.447 | 0.821
 708 | Exeter City                  | English League Two                 | 0.552 | 0.775 | 1.404 | 0.828
 709 | Barnet                       | English League Two                 | 0.546 | 0.797 | 1.459 | 0.818
 710 | GIF Sundsvall                | Swedish Allsvenskanliga            | 0.546 | 0.825 | 1.512 | 0.843
 711 | Gateshead                    | English National League            | 0.543 | 0.808 | 1.487 | 0.677
 712 | Colchester United            | English League Two                 | 0.541 | 0.769 | 1.423 | 0.831
 713 | Leyton Orient                | English League Two                 | 0.537 | 0.754 | 1.405 | 0.822
 714 | Hibernian                    | Scottish Championship              | 0.536 | 0.742 | 1.385 | 0.666
 715 | Tranmere Rovers              | English National League            | 0.536 | 0.702 | 1.308 | 0.695
 716 | Barrow                       | English National League            | 0.535 | 0.762 | 1.424 | 0.680
 717 | Kilmarnock                   | Scottish Premiership               | 0.534 | 0.739 | 1.384 | 0.826
 718 | Crawley Town                 | English League Two                 | 0.533 | 0.776 | 1.457 | 0.827
 719 | FC Emmen VV                  | Dutch Eeerste Divisie              | 0.531 | 0.714 | 1.346 | 0.750
 720 | FC Volendam                  | Dutch Eeerste Divisie              | 0.529 | 0.826 | 1.561 | 0.752
 721 | Cork                         | League of Ireland Premier Division | 0.525 | 0.731 | 1.392 | 0.634
 722 | Pandurii Targu-Jiu           | Romanian First Division            | 0.522 | 0.734 | 1.405 | 0.801
 723 | Helsingborg                  | Swedish Allsvenskanliga            | 0.519 | 0.782 | 1.507 | 0.846
 724 | Dagenham & Redbridge         | English National League            | 0.513 | 0.724 | 1.411 | 0.677
 725 | Cambuur Leeuwarden           | Dutch Eeerste Divisie              | 0.513 | 0.794 | 1.547 | 0.754
 726 | Eastleigh                    | English National League            | 0.512 | 0.762 | 1.487 | 0.682
 727 | Dundee United                | Scottish Championship              | 0.510 | 0.760 | 1.492 | 0.623
 728 | CSMS Iasi                    | Romanian First Division            | 0.505 | 0.680 | 1.345 | 0.782
 729 | Morecambe                    | English League Two                 | 0.504 | 0.861 | 1.709 | 0.840
 730 | De Graafschap                | Dutch Eeerste Divisie              | 0.498 | 0.848 | 1.702 | 0.753
 731 | NAC Breda                    | Dutch Eeerste Divisie              | 0.492 | 0.780 | 1.585 | 0.744
 732 | RKC Waalwijk                 | Dutch Eeerste Divisie              | 0.485 | 0.769 | 1.585 | 0.751
 733 | Macclesfield Town            | English National League            | 0.477 | 0.677 | 1.420 | 0.690
 734 | Gefle IF                     | Swedish Allsvenskanliga            | 0.474 | 0.773 | 1.631 | 0.848
 735 | SC Stormvogels Telstar       | Dutch Eeerste Divisie              | 0.468 | 0.748 | 1.600 | 0.750
 736 | FC Eindhoven                 | Dutch Eeerste Divisie              | 0.465 | 0.817 | 1.757 | 0.752
 737 | Concordia Chiajna            | Romanian First Division            | 0.459 | 0.601 | 1.309 | 0.784
 738 | Dover                        | English National League            | 0.456 | 0.869 | 1.908 | 0.682
 739 | Boreham Wood                 | English National League            | 0.453 | 0.651 | 1.436 | 0.696
 740 | Fortuna Sittard              | Dutch Eeerste Divisie              | 0.450 | 0.780 | 1.733 | 0.744
 741 | Aldershot Town               | English National League            | 0.444 | 0.662 | 1.491 | 0.682
 742 | Chester FC                   | English National League            | 0.444 | 0.707 | 1.593 | 0.684
 743 | ACS Poli Timisoara           | Romanian First Division            | 0.443 | 0.716 | 1.616 | 0.785
 744 | IK Start                     | Norwegian Tippeligaen              | 0.441 | 0.708 | 1.606 | 0.873
 745 | FC Oss                       | Dutch Eeerste Divisie              | 0.426 | 0.877 | 2.060 | 0.757
 746 | FC Den Bosch                 | Dutch Eeerste Divisie              | 0.409 | 0.776 | 1.896 | 0.745
 747 | Derry City                   | League of Ireland Premier Division | 0.405 | 0.631 | 1.557 | 0.598
 748 | Dordrecht '90                | Dutch Eeerste Divisie              | 0.404 | 0.752 | 1.861 | 0.755
 749 | Greenock Morton              | Scottish Championship              | 0.397 | 0.628 | 1.583 | 0.643
 750 | Sutton United                | English National League            | 0.397 | 0.650 | 1.638 | 0.682
 751 | ASA Targu Mures              | Romanian First Division            | 0.392 | 0.643 | 1.642 | 0.788
 752 | Falkirk                      | Scottish Championship              | 0.390 | 0.654 | 1.676 | 0.623
 753 | Raith Rovers                 | Scottish Championship              | 0.383 | 0.622 | 1.624 | 0.632
 754 | Queen of the South           | Scottish Championship              | 0.380 | 0.669 | 1.759 | 0.632
 755 | Bromley                      | English National League            | 0.378 | 0.662 | 1.752 | 0.699
 756 | Shamrock Rovers              | League of Ireland Premier Division | 0.367 | 0.614 | 1.673 | 0.600
 757 | Torquay United               | English National League            | 0.365 | 0.591 | 1.620 | 0.692
 758 | T.N.S.                       | Welsh Premier League               | 0.362 | 0.769 | 2.124 | 0.472
 759 | Woking                       | English National League            | 0.354 | 0.729 | 2.060 | 0.693
 760 | Wrexham                      | English National League            | 0.353 | 0.573 | 1.621 | 0.682
 761 | Solihull Moors               | English National League            | 0.351 | 0.678 | 1.932 | 0.696
 762 | Sligo                        | League of Ireland Premier Division | 0.341 | 0.578 | 1.695 | 0.602
 763 | Dunfermline Athletic         | Scottish Championship              | 0.337 | 0.659 | 1.954 | 0.642
 764 | St Patricks                  | League of Ireland Premier Division | 0.327 | 0.606 | 1.850 | 0.600
 765 | Maidstone United             | English National League            | 0.323 | 0.641 | 1.982 | 0.692
 766 | Falkenbergs FF               | Swedish Allsvenskanliga            | 0.321 | 0.682 | 2.125 | 0.857
 767 | Ayr United                   | Scottish Championship              | 0.317 | 0.562 | 1.776 | 0.642
 768 | Guiseley                     | English National League            | 0.315 | 0.597 | 1.893 | 0.696
 769 | Braintree Town               | English National League            | 0.307 | 0.584 | 1.902 | 0.688
 770 | Bray                         | League of Ireland Premier Division | 0.307 | 0.559 | 1.821 | 0.604
 771 | York City                    | English National League            | 0.295 | 0.601 | 2.040 | 0.695
 772 | St Mirren                    | Scottish Championship              | 0.294 | 0.609 | 2.069 | 0.645
 773 | Southport                    | English National League            | 0.290 | 0.600 | 2.072 | 0.692
 774 | North Ferriby United         | English National League            | 0.280 | 0.489 | 1.745 | 0.685
 775 | Galway Utd                   | League of Ireland Premier Division | 0.279 | 0.605 | 2.168 | 0.606
 776 | Alloa Athletic               | Scottish League One                | 0.275 | 0.595 | 2.163 | 0.500
 777 | Bohemians                    | League of Ireland Premier Division | 0.270 | 0.485 | 1.797 | 0.622
 778 | Dumbarton                    | Scottish Championship              | 0.260 | 0.547 | 2.105 | 0.646
 779 | Livingston                   | Scottish League One                | 0.253 | 0.622 | 2.464 | 0.489
 780 | Connah's Quay                | Welsh Premier League               | 0.238 | 0.476 | 2.001 | 0.504
 781 | Finn Harps                   | League of Ireland Premier Division | 0.217 | 0.438 | 2.020 | 0.613
 782 | Airdrieonians                | Scottish League One                | 0.202 | 0.538 | 2.659 | 0.493
 783 | Wexford Youths               | League of Ireland Premier Division | 0.193 | 0.503 | 2.602 | 0.615
 784 | Bangor City                  | Welsh Premier League               | 0.191 | 0.504 | 2.639 | 0.481
 785 | East Fife                    | Scottish League One                | 0.189 | 0.466 | 2.460 | 0.488
 786 | Linfield                     | Northern Irish Premiership         | 0.187 | 0.468 | 2.497 | 0.409
 787 | Peterhead                    | Scottish League One                | 0.187 | 0.493 | 2.638 | 0.507
 788 | Albion Rovers                | Scottish League One                | 0.186 | 0.480 | 2.580 | 0.500
 789 | Newi Cefn Druids             | Welsh Premier League               | 0.179 | 0.493 | 2.746 | 0.482
 790 | Brechin City                 | Scottish League One                | 0.178 | 0.470 | 2.643 | 0.503
 791 | Longford Town                | League of Ireland Premier Division | 0.176 | 0.461 | 2.613 | 0.617
 792 | Stranraer                    | Scottish League One                | 0.170 | 0.459 | 2.696 | 0.506
 793 | Carmarthen                   | Welsh Premier League               | 0.170 | 0.466 | 2.736 | 0.484
 794 | Newtown                      | Welsh Premier League               | 0.169 | 0.472 | 2.795 | 0.484
 795 | Queen's Park                 | Scottish League One                | 0.167 | 0.413 | 2.473 | 0.500
 796 | Crusaders                    | Northern Irish Premiership         | 0.163 | 0.463 | 2.852 | 0.423
 797 | Aberystwyth                  | Welsh Premier League               | 0.158 | 0.486 | 3.076 | 0.486
 798 | Cliftonville                 | Northern Irish Premiership         | 0.145 | 0.432 | 2.979 | 0.392
 799 | Rhyl                         | Welsh Premier League               | 0.141 | 0.479 | 3.393 | 0.489
 800 | Airbus UK                    | Welsh Premier League               | 0.139 | 0.435 | 3.119 | 0.489
 801 | Forfar Athletic              | Scottish League Two                | 0.136 | 0.439 | 3.221 | 0.414
 802 | Coleraine                    | Northern Irish Premiership         | 0.133 | 0.386 | 2.894 | 0.393
 803 | Clyde                        | Scottish League Two                | 0.132 | 0.413 | 3.128 | 0.407
 804 | Dungannon Swifts             | Northern Irish Premiership         | 0.132 | 0.426 | 3.233 | 0.393
 805 | Elgin City                   | Scottish League Two                | 0.132 | 0.455 | 3.436 | 0.413
 806 | Stenhousemuir                | Scottish League One                | 0.128 | 0.445 | 3.483 | 0.507
 807 | Glenavon                     | Northern Irish Premiership         | 0.128 | 0.411 | 3.207 | 0.394
 808 | Buriram United               | Thai Premier League                | 0.128 | 0.375 | 2.926 | 0.448
 809 | Bangkok United               | Thai Premier League                | 0.126 | 0.407 | 3.238 | 0.367
 810 | Bangkok Glass                | Thai Premier League                | 0.124 | 0.402 | 3.241 | 0.368
 811 | Arbroath                     | Scottish League Two                | 0.122 | 0.411 | 3.377 | 0.419
 812 | Ballymena                    | Northern Irish Premiership         | 0.119 | 0.480 | 4.022 | 0.395
 813 | Cowdenbeath                  | Scottish League Two                | 0.117 | 0.392 | 3.346 | 0.424
 814 | Annan Athletic               | Scottish League Two                | 0.116 | 0.384 | 3.322 | 0.415
 815 | Berwick Rangers              | Scottish League Two                | 0.115 | 0.346 | 3.009 | 0.416
 816 | Stirling Albion              | Scottish League Two                | 0.113 | 0.391 | 3.457 | 0.411
 817 | Chonburi                     | Thai Premier League                | 0.107 | 0.365 | 3.403 | 0.394
 818 | Ards                         | Northern Irish Premiership         | 0.102 | 0.365 | 3.565 | 0.397
 819 | Montrose                     | Scottish League Two                | 0.102 | 0.330 | 3.239 | 0.415
 820 | Glentoran                    | Northern Irish Premiership         | 0.100 | 0.322 | 3.225 | 0.407
 821 | Edinburgh City               | Scottish League Two                | 0.099 | 0.313 | 3.165 | 0.419
 822 | Suphanburi                   | Thai Premier League                | 0.097 | 0.318 | 3.278 | 0.373
 823 | Army United                  | Thai Premier League                | 0.095 | 0.332 | 3.473 | 0.373
 824 | Portadown                    | Northern Irish Premiership         | 0.094 | 0.312 | 3.332 | 0.399
 825 | BEC-Tero Sasana              | Thai Premier League                | 0.091 | 0.371 | 4.056 | 0.374
 826 | Osotspa M150                 | Thai Premier League                | 0.084 | 0.328 | 3.896 | 0.376
 827 | Ballinamallard Utd           | Northern Irish Premiership         | 0.083 | 0.327 | 3.935 | 0.401
 828 | Navy Football Club           | Thai Premier League                | 0.081 | 0.291 | 3.603 | 0.376
 829 | Carrick                      | Northern Irish Premiership         | 0.076 | 0.307 | 4.018 | 0.402
(829 rows)

COPY 829
COMMIT
