BEGIN
CREATE TABLE
INSERT 0 803
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
 591 | Haugesund                    | Norwegian Tippeligaen              | 0.696 | 0.957 | 1.375 | 0.829
 592 | Portsmouth                   | English League Two                 | 0.694 | 0.905 | 1.304 | 0.786
 593 | Stromsgodset                 | Norwegian Tippeligaen              | 0.689 | 0.922 | 1.338 | 0.833
 594 | Ayacucho FC                  | Primera Profesional de Perú        | 0.688 | 0.827 | 1.202 | 0.926
 595 | BK Hacken                    | Swedish Allsvenskanliga            | 0.686 | 0.981 | 1.430 | 0.804
 596 | SV Josko Ried                | Austrian Bundesliga                | 0.682 | 0.826 | 1.211 | 0.920
 597 | Plymouth Argyle              | English League Two                 | 0.679 | 0.876 | 1.291 | 0.785
 598 | Valerenga                    | Norwegian Tippeligaen              | 0.678 | 0.880 | 1.298 | 0.830
 599 | Henan Jianye                 | Chinese Super League               | 0.678 | 0.808 | 1.191 | 0.953
 600 | Bristol Rovers               | English League One                 | 0.678 | 0.926 | 1.366 | 0.874
 601 | St Pauli                     | German 2. Bundesliga               | 0.676 | 0.806 | 1.192 | 0.975
 602 | Blackpool                    | English League Two                 | 0.673 | 0.888 | 1.320 | 0.796
 603 | AGF Aarhus                   | Danish SAS-Ligaen                  | 0.671 | 0.906 | 1.350 | 0.896
 604 | Avispa Fukuoka               | Japanese J League                  | 0.664 | 0.860 | 1.295 | 1.054
 605 | St Johnstone                 | Scottish Premiership               | 0.663 | 0.847 | 1.277 | 0.773
 606 | KVC Westerlo                 | Belgian Jupiler League             | 0.661 | 0.942 | 1.426 | 0.997
 607 | Perugia                      | Italian Serie B                    | 0.661 | 0.808 | 1.222 | 0.785
 608 | AaB                          | Danish SAS-Ligaen                  | 0.659 | 0.825 | 1.251 | 0.896
 609 | Gillingham                   | English League One                 | 0.658 | 0.930 | 1.415 | 0.879
 610 | Kalmar FF                    | Swedish Allsvenskanliga            | 0.655 | 0.858 | 1.310 | 0.806
 611 | Silkeborg IF                 | Danish SAS-Ligaen                  | 0.651 | 0.887 | 1.362 | 0.897
 612 | Walsall                      | English League One                 | 0.649 | 0.869 | 1.340 | 0.867
 613 | Sarpsborg FK                 | Norwegian Tippeligaen              | 0.641 | 0.807 | 1.259 | 0.831
 614 | Milton Keynes Dons           | English League One                 | 0.640 | 0.894 | 1.397 | 0.856
 615 | Frosinone                    | Italian Serie B                    | 0.638 | 0.810 | 1.270 | 0.783
 616 | Port Vale                    | English League One                 | 0.637 | 0.799 | 1.254 | 0.863
 617 | St. Pölten                   | Austrian Bundesliga                | 0.637 | 0.892 | 1.401 | 0.922
 618 | Southend United              | English League One                 | 0.636 | 0.843 | 1.326 | 0.859
 619 | Viborg FF                    | Danish SAS-Ligaen                  | 0.633 | 0.843 | 1.331 | 0.898
 620 | Inverness Caledonian Thistle | Scottish Premiership               | 0.630 | 0.917 | 1.455 | 0.785
 621 | Coventry City                | English League One                 | 0.629 | 0.822 | 1.306 | 0.860
 622 | Shijiazhuang Ever Bright     | Chinese Super League               | 0.624 | 0.836 | 1.339 | 0.955
 623 | Lillestrom                   | Norwegian Tippeligaen              | 0.622 | 0.935 | 1.504 | 0.832
 624 | Aalesund                     | Norwegian Tippeligaen              | 0.622 | 0.948 | 1.525 | 0.832
 625 | Sogndal                      | Norwegian Tippeligaen              | 0.621 | 0.782 | 1.259 | 0.832
 626 | Lincoln City                 | English National League            | 0.620 | 0.924 | 1.491 | 0.677
 627 | Dundee                       | Scottish Premiership               | 0.618 | 0.825 | 1.335 | 0.786
 628 | SV Mattersburg               | Austrian Bundesliga                | 0.615 | 0.839 | 1.364 | 0.923
 629 | Virtus Entella               | Italian Serie B                    | 0.615 | 0.821 | 1.334 | 0.786
 630 | Odense Boldklub              | Danish SAS-Ligaen                  | 0.614 | 0.786 | 1.279 | 0.899
 631 | Spal                         | Italian Serie B                    | 0.612 | 0.865 | 1.413 | 0.785
 632 | Bury                         | English League One                 | 0.607 | 0.933 | 1.536 | 0.868
 633 | Oldham Athletic              | English League One                 | 0.606 | 0.740 | 1.220 | 0.873
 634 | FC Vaduz                     | Swiss Super League                 | 0.602 | 0.902 | 1.498 | 0.966
 635 | Djurgardens IF               | Swedish Allsvenskanliga            | 0.602 | 0.870 | 1.445 | 0.816
 636 | Wycombe Wanderers            | English League Two                 | 0.601 | 0.773 | 1.287 | 0.800
 637 | Orebro SK                    | Swedish Allsvenskanliga            | 0.600 | 0.903 | 1.506 | 0.811
 638 | Viking FK                    | Norwegian Tippeligaen              | 0.595 | 0.777 | 1.305 | 0.852
 639 | Spezia                       | Italian Serie B                    | 0.595 | 0.713 | 1.199 | 0.791
 640 | Östersunds FK                | Swedish Allsvenskanliga            | 0.593 | 0.851 | 1.434 | 0.806
 641 | FC Admira Wacker Modling     | Austrian Bundesliga                | 0.591 | 0.837 | 1.415 | 0.925
 642 | Swindon Town                 | English League One                 | 0.588 | 0.784 | 1.335 | 0.870
 643 | Partick Thistle              | Scottish Premiership               | 0.585 | 0.776 | 1.326 | 0.780
 644 | Hammarby                     | Swedish Allsvenskanliga            | 0.585 | 0.873 | 1.491 | 0.809
 645 | Bodo/Glimt                   | Norwegian Tippeligaen              | 0.584 | 0.821 | 1.405 | 0.833
 646 | Stevenage                    | English League Two                 | 0.580 | 0.845 | 1.456 | 0.800
 647 | Chesterfield                 | English League One                 | 0.580 | 0.840 | 1.448 | 0.863
 648 | Hamilton Academical          | Scottish Premiership               | 0.578 | 0.814 | 1.407 | 0.790
 649 | Tromso                       | Norwegian Tippeligaen              | 0.577 | 0.821 | 1.423 | 0.833
 650 | Almere City                  | Dutch Eeerste Divisie              | 0.575 | 0.929 | 1.615 | 0.711
 651 | Salernitana                  | Italian Serie B                    | 0.573 | 0.733 | 1.279 | 0.781
 652 | Forest Green Rovers          | English National League            | 0.572 | 0.816 | 1.426 | 0.676
 653 | Carpi                        | Italian Serie B                    | 0.572 | 0.722 | 1.262 | 0.780
 654 | Stabaek                      | Norwegian Tippeligaen              | 0.570 | 0.764 | 1.339 | 0.809
 655 | Novara                       | Italian Serie B                    | 0.562 | 0.755 | 1.344 | 0.787
 656 | Bari                         | Italian Serie B                    | 0.559 | 0.715 | 1.279 | 0.785
 657 | Jong PSV                     | Dutch Eeerste Divisie              | 0.558 | 0.809 | 1.450 | 0.711
 658 | Crewe Alexandra              | English League Two                 | 0.556 | 0.785 | 1.413 | 0.791
 659 | Shrewsbury Town              | English League One                 | 0.556 | 0.779 | 1.403 | 0.874
 660 | Jonkopings Sodra             | Swedish Allsvenskanliga            | 0.555 | 0.706 | 1.272 | 0.811
 661 | Accrington Stanley           | English League Two                 | 0.552 | 0.725 | 1.313 | 0.797
 662 | Grimsby Town                 | English League Two                 | 0.552 | 0.765 | 1.384 | 0.802
 663 | Cesena                       | Italian Serie B                    | 0.546 | 0.681 | 1.247 | 0.785
 664 | Cheltenham Town              | English League Two                 | 0.543 | 0.744 | 1.371 | 0.802
 665 | Newport County               | English League Two                 | 0.541 | 0.791 | 1.461 | 0.789
 666 | Pisa                         | Italian Serie B                    | 0.541 | 0.599 | 1.107 | 0.789
 667 | Dundalk                      | League of Ireland Premier Division | 0.537 | 0.821 | 1.528 | 0.621
 668 | Hartlepool United            | English League Two                 | 0.535 | 0.826 | 1.543 | 0.790
 669 | Cambridge United             | English League Two                 | 0.534 | 0.720 | 1.348 | 0.800
 670 | Latina                       | Italian Serie B                    | 0.533 | 0.738 | 1.385 | 0.780
 671 | Helmond Sport                | Dutch Eeerste Divisie              | 0.532 | 0.841 | 1.579 | 0.712
 672 | VVV Venlo                    | Dutch Eeerste Divisie              | 0.529 | 0.759 | 1.435 | 0.718
 673 | Mansfield Town               | English League Two                 | 0.529 | 0.699 | 1.322 | 0.800
 674 | Esbjerg FB                   | Danish SAS-Ligaen                  | 0.524 | 0.832 | 1.587 | 0.903
 675 | Gateshead                    | English National League            | 0.523 | 0.784 | 1.499 | 0.665
 676 | Ascoli                       | Italian Serie B                    | 0.521 | 0.703 | 1.348 | 0.780
 677 | Tranmere Rovers              | English National League            | 0.520 | 0.685 | 1.316 | 0.683
 678 | Yeovil Town                  | English League Two                 | 0.519 | 0.735 | 1.416 | 0.793
 679 | Exeter City                  | English League Two                 | 0.518 | 0.744 | 1.435 | 0.801
 680 | Ross County                  | Scottish Premiership               | 0.514 | 0.751 | 1.462 | 0.807
 681 | Barrow                       | English National League            | 0.514 | 0.742 | 1.443 | 0.669
 682 | Notts County                 | English League Two                 | 0.511 | 0.763 | 1.493 | 0.795
 683 | MVV Maastricht               | Dutch Eeerste Divisie              | 0.510 | 0.840 | 1.646 | 0.717
 684 | Hibernian                    | Scottish Championship              | 0.509 | 0.716 | 1.407 | 0.648
 685 | Brescia                      | Italian Serie B                    | 0.508 | 0.787 | 1.549 | 0.780
 686 | Barnet                       | English League Two                 | 0.508 | 0.761 | 1.499 | 0.792
 687 | GIF Sundsvall                | Swedish Allsvenskanliga            | 0.502 | 0.786 | 1.566 | 0.813
 688 | Colchester United            | English League Two                 | 0.501 | 0.732 | 1.461 | 0.795
 689 | Motherwell                   | Scottish Premiership               | 0.498 | 0.779 | 1.565 | 0.794
 690 | Ternana                      | Italian Serie B                    | 0.497 | 0.721 | 1.452 | 0.781
 691 | Leyton Orient                | English League Two                 | 0.496 | 0.719 | 1.448 | 0.796
 692 | Cork                         | League of Ireland Premier Division | 0.496 | 0.702 | 1.415 | 0.615
 693 | Crawley Town                 | English League Two                 | 0.494 | 0.740 | 1.499 | 0.800
 694 | Dagenham & Redbridge         | English National League            | 0.493 | 0.706 | 1.430 | 0.666
 695 | Eastleigh                    | English National League            | 0.491 | 0.741 | 1.508 | 0.671
 696 | FC Emmen VV                  | Dutch Eeerste Divisie              | 0.487 | 0.678 | 1.393 | 0.723
 697 | Kilmarnock                   | Scottish Premiership               | 0.486 | 0.699 | 1.438 | 0.792
 698 | Helsingborg                  | Swedish Allsvenskanliga            | 0.478 | 0.745 | 1.560 | 0.816
 699 | FC Volendam                  | Dutch Eeerste Divisie              | 0.477 | 0.791 | 1.659 | 0.725
 700 | Dundee United                | Scottish Championship              | 0.476 | 0.727 | 1.528 | 0.607
 701 | Pro Vercelli                 | Italian Serie B                    | 0.469 | 0.687 | 1.464 | 0.793
 702 | NAC Breda                    | Dutch Eeerste Divisie              | 0.466 | 0.743 | 1.597 | 0.716
 703 | US Avellino                  | Italian Serie B                    | 0.465 | 0.621 | 1.337 | 0.782
 704 | Morecambe                    | English League Two                 | 0.464 | 0.818 | 1.763 | 0.812
 705 | De Graafschap                | Dutch Eeerste Divisie              | 0.460 | 0.810 | 1.761 | 0.725
 706 | Macclesfield Town            | English National League            | 0.457 | 0.658 | 1.440 | 0.678
 707 | Cambuur Leeuwarden           | Dutch Eeerste Divisie              | 0.457 | 0.734 | 1.604 | 0.727
 708 | Trapani                      | Italian Serie B                    | 0.440 | 0.614 | 1.395 | 0.791
 709 | Boreham Wood                 | English National League            | 0.439 | 0.634 | 1.446 | 0.683
 710 | RKC Waalwijk                 | Dutch Eeerste Divisie              | 0.438 | 0.726 | 1.656 | 0.724
 711 | Dover                        | English National League            | 0.437 | 0.846 | 1.935 | 0.671
 712 | Gefle IF                     | Swedish Allsvenskanliga            | 0.436 | 0.737 | 1.689 | 0.818
 713 | Vicenza                      | Italian Serie B                    | 0.430 | 0.633 | 1.471 | 0.790
 714 | FC Eindhoven                 | Dutch Eeerste Divisie              | 0.429 | 0.779 | 1.814 | 0.724
 715 | Aldershot Town               | English National League            | 0.429 | 0.646 | 1.506 | 0.671
 716 | SC Stormvogels Telstar       | Dutch Eeerste Divisie              | 0.428 | 0.710 | 1.659 | 0.723
 717 | Chester FC                   | English National League            | 0.428 | 0.690 | 1.611 | 0.673
 718 | Fortuna Sittard              | Dutch Eeerste Divisie              | 0.416 | 0.761 | 1.829 | 0.717
 719 | IK Start                     | Norwegian Tippeligaen              | 0.405 | 0.675 | 1.664 | 0.842
 720 | FC Den Bosch                 | Dutch Eeerste Divisie              | 0.391 | 0.757 | 1.935 | 0.717
 721 | FC Oss                       | Dutch Eeerste Divisie              | 0.388 | 0.833 | 2.147 | 0.730
 722 | Sutton United                | English National League            | 0.381 | 0.633 | 1.661 | 0.671
 723 | Derry City                   | League of Ireland Premier Division | 0.380 | 0.606 | 1.596 | 0.581
 724 | Greenock Morton              | Scottish Championship              | 0.373 | 0.604 | 1.620 | 0.626
 725 | Dordrecht '90                | Dutch Eeerste Divisie              | 0.371 | 0.717 | 1.934 | 0.727
 726 | Bromley                      | English National League            | 0.368 | 0.647 | 1.756 | 0.687
 727 | Falkirk                      | Scottish Championship              | 0.368 | 0.631 | 1.716 | 0.607
 728 | Queen of the South           | Scottish Championship              | 0.362 | 0.651 | 1.796 | 0.615
 729 | Raith Rovers                 | Scottish Championship              | 0.359 | 0.596 | 1.661 | 0.615
 730 | Torquay United               | English National League            | 0.352 | 0.576 | 1.636 | 0.680
 731 | Shamrock Rovers              | League of Ireland Premier Division | 0.344 | 0.590 | 1.715 | 0.583
 732 | Woking                       | English National League            | 0.341 | 0.698 | 2.049 | 0.681
 733 | Wrexham                      | English National League            | 0.340 | 0.558 | 1.644 | 0.671
 734 | Solihull Moors               | English National League            | 0.338 | 0.660 | 1.953 | 0.684
 735 | Dunfermline Athletic         | Scottish Championship              | 0.320 | 0.635 | 1.984 | 0.625
 736 | Sligo                        | League of Ireland Premier Division | 0.319 | 0.555 | 1.738 | 0.585
 737 | T.N.S.                       | Welsh Premier League               | 0.312 | 0.708 | 2.268 | 0.454
 738 | Maidstone United             | English National League            | 0.310 | 0.624 | 2.012 | 0.681
 739 | St Patricks                  | League of Ireland Premier Division | 0.307 | 0.582 | 1.897 | 0.583
 740 | Guiseley                     | English National League            | 0.306 | 0.583 | 1.906 | 0.685
 741 | Ayr United                   | Scottish Championship              | 0.302 | 0.545 | 1.802 | 0.625
 742 | Falkenbergs FF               | Swedish Allsvenskanliga            | 0.296 | 0.651 | 2.202 | 0.827
 743 | Braintree Town               | English National League            | 0.295 | 0.569 | 1.930 | 0.677
 744 | Bray                         | League of Ireland Premier Division | 0.288 | 0.537 | 1.867 | 0.587
 745 | York City                    | English National League            | 0.284 | 0.586 | 2.059 | 0.683
 746 | Southport                    | English National League            | 0.278 | 0.584 | 2.104 | 0.680
 747 | St Mirren                    | Scottish Championship              | 0.273 | 0.583 | 2.134 | 0.628
 748 | North Ferriby United         | English National League            | 0.268 | 0.467 | 1.742 | 0.674
 749 | Galway Utd                   | League of Ireland Premier Division | 0.261 | 0.581 | 2.224 | 0.589
 750 | Bohemians                    | League of Ireland Premier Division | 0.254 | 0.466 | 1.833 | 0.604
 751 | Alloa Athletic               | Scottish League One                | 0.252 | 0.564 | 2.237 | 0.486
 752 | Dumbarton                    | Scottish Championship              | 0.243 | 0.525 | 2.157 | 0.629
 753 | Livingston                   | Scottish League One                | 0.234 | 0.592 | 2.527 | 0.475
 754 | Connah's Quay                | Welsh Premier League               | 0.213 | 0.446 | 2.092 | 0.483
 755 | Finn Harps                   | League of Ireland Premier Division | 0.203 | 0.421 | 2.072 | 0.595
 756 | Airdrieonians                | Scottish League One                | 0.187 | 0.513 | 2.742 | 0.478
 757 | Linfield                     | Northern Irish Premiership         | 0.182 | 0.457 | 2.520 | 0.404
 758 | Wexford Youths               | League of Ireland Premier Division | 0.181 | 0.484 | 2.670 | 0.598
 759 | Albion Rovers                | Scottish League One                | 0.176 | 0.463 | 2.624 | 0.485
 760 | East Fife                    | Scottish League One                | 0.175 | 0.443 | 2.533 | 0.474
 761 | Peterhead                    | Scottish League One                | 0.174 | 0.473 | 2.719 | 0.491
 762 | Bangor City                  | Welsh Premier League               | 0.173 | 0.475 | 2.753 | 0.460
 763 | Brechin City                 | Scottish League One                | 0.168 | 0.452 | 2.683 | 0.488
 764 | Longford Town                | League of Ireland Premier Division | 0.165 | 0.443 | 2.681 | 0.600
 765 | Newi Cefn Druids             | Welsh Premier League               | 0.162 | 0.475 | 2.940 | 0.462
 766 | Stranraer                    | Scottish League One                | 0.160 | 0.440 | 2.751 | 0.490
 767 | Crusaders                    | Northern Irish Premiership         | 0.160 | 0.456 | 2.851 | 0.417
 768 | Queen's Park                 | Scottish League One                | 0.156 | 0.396 | 2.540 | 0.485
 769 | Newtown                      | Welsh Premier League               | 0.155 | 0.459 | 2.963 | 0.463
 770 | Carmarthen                   | Welsh Premier League               | 0.154 | 0.440 | 2.854 | 0.463
 771 | Aberystwyth                  | Welsh Premier League               | 0.143 | 0.460 | 3.217 | 0.465
 772 | Cliftonville                 | Northern Irish Premiership         | 0.141 | 0.423 | 2.996 | 0.388
 773 | Airbus UK                    | Welsh Premier League               | 0.131 | 0.419 | 3.194 | 0.467
 774 | Forfar Athletic              | Scottish League Two                | 0.131 | 0.426 | 3.262 | 0.405
 775 | Coleraine                    | Northern Irish Premiership         | 0.130 | 0.378 | 2.909 | 0.389
 776 | Rhyl                         | Welsh Premier League               | 0.129 | 0.454 | 3.515 | 0.468
 777 | Dungannon Swifts             | Northern Irish Premiership         | 0.129 | 0.418 | 3.251 | 0.389
 778 | Buriram United               | Thai Premier League                | 0.128 | 0.371 | 2.893 | 0.448
 779 | Elgin City                   | Scottish League Two                | 0.126 | 0.439 | 3.499 | 0.404
 780 | Glenavon                     | Northern Irish Premiership         | 0.125 | 0.403 | 3.225 | 0.390
 781 | Bangkok United               | Thai Premier League                | 0.125 | 0.403 | 3.227 | 0.366
 782 | Clyde                        | Scottish League Two                | 0.125 | 0.398 | 3.196 | 0.398
 783 | Bangkok Glass                | Thai Premier League                | 0.123 | 0.397 | 3.231 | 0.366
 784 | Stenhousemuir                | Scottish League One                | 0.118 | 0.425 | 3.591 | 0.492
 785 | Arbroath                     | Scottish League Two                | 0.116 | 0.398 | 3.436 | 0.410
 786 | Ballymena                    | Northern Irish Premiership         | 0.116 | 0.470 | 4.047 | 0.391
 787 | Cowdenbeath                  | Scottish League Two                | 0.113 | 0.380 | 3.359 | 0.414
 788 | Berwick Rangers              | Scottish League Two                | 0.111 | 0.336 | 3.032 | 0.407
 789 | Annan Athletic               | Scottish League Two                | 0.111 | 0.373 | 3.362 | 0.406
 790 | Chonburi                     | Thai Premier League                | 0.106 | 0.361 | 3.414 | 0.394
 791 | Stirling Albion              | Scottish League Two                | 0.106 | 0.377 | 3.544 | 0.403
 792 | Ards                         | Northern Irish Premiership         | 0.100 | 0.358 | 3.587 | 0.393
 793 | Glentoran                    | Northern Irish Premiership         | 0.098 | 0.316 | 3.225 | 0.402
 794 | Montrose                     | Scottish League Two                | 0.097 | 0.320 | 3.282 | 0.406
 795 | Suphanburi                   | Thai Premier League                | 0.096 | 0.314 | 3.268 | 0.371
 796 | Army United                  | Thai Premier League                | 0.095 | 0.328 | 3.463 | 0.372
 797 | Edinburgh City               | Scottish League Two                | 0.094 | 0.303 | 3.216 | 0.410
 798 | Portadown                    | Northern Irish Premiership         | 0.091 | 0.306 | 3.351 | 0.395
 799 | BEC-Tero Sasana              | Thai Premier League                | 0.091 | 0.366 | 4.046 | 0.373
 800 | Osotspa M150                 | Thai Premier League                | 0.083 | 0.324 | 3.887 | 0.374
 801 | Ballinamallard Utd           | Northern Irish Premiership         | 0.081 | 0.321 | 3.960 | 0.396
 802 | Navy Football Club           | Thai Premier League                | 0.080 | 0.288 | 3.593 | 0.375
 803 | Carrick                      | Northern Irish Premiership         | 0.074 | 0.301 | 4.043 | 0.398
(803 rows)

COPY 803
COMMIT
