BEGIN
CREATE TABLE
INSERT 0 923
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
 587 | Asteras Tripoli                  | Greek Super League                 | 0.827 | 0.936 | 1.131 | 1.029
 588 | Arminia Bielefeld                | German 2. Bundesliga               | 0.826 | 0.992 | 1.201 | 1.006
 589 | Perugia                          | Italian Serie B                    | 0.825 | 0.905 | 1.097 | 0.879
 590 | Nacional Potosí                  | Liga Profesional Boliviana         | 0.825 | 1.143 | 1.387 | 0.927
 591 | Sampaio Correa-MA                | Brasileirao B                      | 0.824 | 0.860 | 1.044 | 1.119
 592 | Avispa Fukuoka                   | Japanese J League                  | 0.823 | 0.940 | 1.143 | 1.160
 593 | Wellington Phoenix FC            | Australian A-League                | 0.820 | 0.969 | 1.181 | 0.998
 594 | Odds BK                          | Norwegian Tippeligaen              | 0.819 | 0.959 | 1.171 | 0.873
 595 | Spezia                           | Italian Serie B                    | 0.818 | 0.814 | 0.994 | 0.896
 596 | Universitario de Deportes        | Primera Profesional de Perú        | 0.818 | 1.065 | 1.302 | 0.895
 597 | Deportivo Táchira                | Primera División de Venezuela      | 0.816 | 0.896 | 1.098 | 0.950
 598 | Cesena                           | Italian Serie B                    | 0.815 | 0.919 | 1.127 | 0.894
 599 | Viitorul Constanta               | Romanian First Division            | 0.814 | 0.897 | 1.102 | 0.847
 600 | IFK                              | Swedish Allsvenskanliga            | 0.813 | 1.078 | 1.325 | 0.838
 601 | Randers FC                       | Danish SAS-Ligaen                  | 0.811 | 0.881 | 1.087 | 0.939
 602 | Charlton Athletic                | English League One                 | 0.811 | 0.843 | 1.039 | 0.894
 603 | Hapoel Haifa                     | Israeli Premier League             | 0.811 | 0.921 | 1.137 | 0.948
 604 | Iraklis                          | Greek Super League                 | 0.808 | 0.853 | 1.056 | 1.030
 605 | Henan Jianye                     | Chinese Super League               | 0.807 | 0.865 | 1.072 | 1.029
 606 | Portsmouth                       | English League Two                 | 0.807 | 0.890 | 1.103 | 0.826
 607 | Virtus Entella                   | Italian Serie B                    | 0.805 | 0.958 | 1.189 | 0.881
 608 | Steaua Bucuresti                 | Romanian First Division            | 0.805 | 0.841 | 1.045 | 0.917
 609 | Luján                            | Primera Division C de Argentina    | 0.801 | 0.814 | 1.016 | 0.881
 610 | Roda JC Kerkrade                 | Dutch Eredivisie                   | 0.801 | 0.804 | 1.004 | 1.056
 611 | AGF Aarhus                       | Danish SAS-Ligaen                  | 0.800 | 0.967 | 1.209 | 0.939
 612 | Bari                             | Italian Serie B                    | 0.800 | 0.848 | 1.060 | 0.878
 613 | Sonderjyske                      | Danish SAS-Ligaen                  | 0.798 | 0.915 | 1.146 | 0.936
 614 | Grasshoppers                     | Swiss Super League                 | 0.797 | 0.960 | 1.205 | 1.016
 615 | Guabirá                          | Liga Profesional Boliviana         | 0.797 | 1.100 | 1.380 | 0.929
 616 | RZ Pellets WAC                   | Austrian Bundesliga                | 0.796 | 0.965 | 1.212 | 0.984
 617 | Peterborough United              | English League One                 | 0.795 | 0.947 | 1.192 | 0.919
 618 | PEC Zwolle                       | Dutch Eredivisie                   | 0.794 | 0.976 | 1.229 | 1.048
 619 | Molde                            | Norwegian Tippeligaen              | 0.789 | 1.004 | 1.272 | 0.865
 620 | Wilstermann                      | Liga Profesional Boliviana         | 0.788 | 0.948 | 1.203 | 0.939
 621 | AaB                              | Danish SAS-Ligaen                  | 0.783 | 0.895 | 1.142 | 0.940
 622 | Hapoel Tel Aviv                  | Israeli Premier League             | 0.778 | 0.744 | 0.956 | 0.949
 623 | Milton Keynes Dons               | English League One                 | 0.778 | 0.942 | 1.211 | 0.897
 624 | Excelsior                        | Dutch Eredivisie                   | 0.778 | 0.996 | 1.280 | 1.059
 625 | Blackpool                        | English League Two                 | 0.775 | 0.883 | 1.140 | 0.852
 626 | Central Coast Mariners           | Australian A-League                | 0.773 | 0.962 | 1.246 | 1.001
 627 | Haugesund                        | Norwegian Tippeligaen              | 0.769 | 0.991 | 1.289 | 0.865
 628 | FC Nordsjaelland                 | Danish SAS-Ligaen                  | 0.768 | 0.979 | 1.275 | 0.941
 629 | Heart of Midlothian              | Scottish Premiership               | 0.768 | 0.987 | 1.285 | 0.843
 630 | KVC Westerlo                     | Belgian Jupiler League             | 0.767 | 1.007 | 1.313 | 1.067
 631 | Exeter City                      | English League Two                 | 0.765 | 0.934 | 1.221 | 0.842
 632 | Mouscron-Peruwelz                | Belgian Jupiler League             | 0.765 | 0.928 | 1.213 | 1.067
 633 | Bristol Rovers                   | English League One                 | 0.765 | 0.987 | 1.290 | 0.913
 634 | El Porvenir                      | Primera Division C de Argentina    | 0.761 | 0.753 | 0.989 | 0.825
 635 | BK Hacken                        | Swedish Allsvenskanliga            | 0.761 | 1.019 | 1.339 | 0.840
 636 | Stromsgodset                     | Norwegian Tippeligaen              | 0.760 | 0.955 | 1.256 | 0.868
 637 | Gaz Metan                        | Romanian First Division            | 0.759 | 0.880 | 1.160 | 0.826
 638 | Cañuelas                         | Primera Division C de Argentina    | 0.756 | 0.866 | 1.146 | 0.884
 639 | Universitatea Craiova            | Romanian First Division            | 0.755 | 0.871 | 1.153 | 0.826
 640 | Alianza Lima                     | Primera Profesional de Perú        | 0.754 | 0.776 | 1.029 | 0.882
 641 | ADO Den Haag                     | Dutch Eredivisie                   | 0.753 | 0.901 | 1.196 | 1.044
 642 | Valerenga                        | Norwegian Tippeligaen              | 0.748 | 0.910 | 1.216 | 0.866
 643 | Cittadella                       | Italian Serie B                    | 0.744 | 0.929 | 1.248 | 0.875
 644 | Novara                           | Italian Serie B                    | 0.744 | 0.843 | 1.132 | 0.882
 645 | Shijiazhuang Ever Bright         | Chinese Super League               | 0.743 | 0.898 | 1.208 | 1.032
 646 | Deportivo Municipal Lima         | Primera Profesional de Perú        | 0.741 | 0.839 | 1.131 | 0.866
 647 | Walsall                          | English League One                 | 0.738 | 0.878 | 1.191 | 0.904
 648 | Juan Aurich                      | Primera Profesional de Perú        | 0.737 | 0.850 | 1.153 | 0.894
 649 | Central Córdoba de Rosario       | Primera Division C de Argentina    | 0.734 | 0.760 | 1.036 | 0.899
 650 | Wycombe Wanderers                | English League Two                 | 0.733 | 0.892 | 1.218 | 0.849
 651 | Levadiakos                       | Greek Super League                 | 0.733 | 0.856 | 1.167 | 1.033
 652 | Deportivo Armenio                | Primera Division C de Argentina    | 0.729 | 0.761 | 1.045 | 0.982
 653 | St Johnstone                     | Scottish Premiership               | 0.728 | 0.851 | 1.170 | 0.801
 654 | St. Pölten                       | Austrian Bundesliga                | 0.727 | 0.942 | 1.294 | 0.972
 655 | Kalmar FF                        | Swedish Allsvenskanliga            | 0.727 | 0.889 | 1.224 | 0.843
 656 | Odense Boldklub                  | Danish SAS-Ligaen                  | 0.726 | 0.809 | 1.113 | 0.942
 657 | FC Erzgebirge Aue                | German 2. Bundesliga               | 0.726 | 0.889 | 1.224 | 1.005
 658 | Real Potosí                      | Liga Profesional Boliviana         | 0.725 | 0.945 | 1.304 | 0.955
 659 | AC Horsens                       | Danish SAS-Ligaen                  | 0.725 | 0.924 | 1.275 | 0.942
 660 | Portuguesa                       | Primera División de Venezuela      | 0.724 | 0.816 | 1.126 | 0.888
 661 | Oriente Petrolero                | Liga Profesional Boliviana         | 0.722 | 0.866 | 1.199 | 0.951
 662 | Viborg FF                        | Danish SAS-Ligaen                  | 0.722 | 0.895 | 1.239 | 0.943
 663 | Rotherham United                 | English League Championship        | 0.720 | 0.996 | 1.383 | 1.093
 664 | Moadon Sport Ashdod              | Israeli Premier League             | 0.718 | 0.682 | 0.949 | 0.951
 665 | Deportivo Anzoategui             | Primera División de Venezuela      | 0.718 | 0.895 | 1.246 | 0.896
 666 | Northampton Town                 | English League One                 | 0.718 | 0.997 | 1.388 | 0.925
 667 | Trujillanos                      | Primera División de Venezuela      | 0.717 | 0.920 | 1.283 | 0.962
 668 | Carpi                            | Italian Serie B                    | 0.717 | 0.768 | 1.071 | 0.877
 669 | San Martin                       | Primera Profesional de Perú        | 0.715 | 0.961 | 1.345 | 0.884
 670 | Karlsruher SC                    | German 2. Bundesliga               | 0.715 | 0.821 | 1.149 | 1.005
 671 | Silkeborg IF                     | Danish SAS-Ligaen                  | 0.715 | 0.914 | 1.278 | 0.943
 672 | Partick Thistle                  | Scottish Premiership               | 0.714 | 0.786 | 1.101 | 0.819
 673 | SV Mattersburg                   | Austrian Bundesliga                | 0.714 | 0.856 | 1.199 | 0.973
 674 | Salernitana                      | Italian Serie B                    | 0.714 | 0.804 | 1.126 | 0.878
 675 | Lincoln City                     | English National League            | 0.714 | 0.939 | 1.314 | 0.739
 676 | Ascoli                           | Italian Serie B                    | 0.713 | 0.863 | 1.212 | 0.876
 677 | Floriana FC                      | Maltese Premier League             | 0.711 | 0.846 | 1.190 | 0.791
 678 | Bnei Yehuda                      | Israeli Premier League             | 0.710 | 0.764 | 1.075 | 0.952
 679 | FK Astra Giurgiu                 | Romanian First Division            | 0.710 | 0.797 | 1.124 | 0.928
 680 | Gillingham                       | English League One                 | 0.708 | 0.938 | 1.325 | 0.921
 681 | Hapoel Ra'anana                  | Israeli Premier League             | 0.707 | 0.700 | 0.991 | 0.952
 682 | Sarpsborg FK                     | Norwegian Tippeligaen              | 0.707 | 0.833 | 1.178 | 0.867
 683 | Dinamo Bucuresti                 | Romanian First Division            | 0.706 | 0.917 | 1.299 | 0.828
 684 | Carlisle United                  | English League Two                 | 0.705 | 1.021 | 1.449 | 0.832
 685 | FC Admira Wacker Modling         | Austrian Bundesliga                | 0.705 | 0.841 | 1.193 | 0.973
 686 | Pisa                             | Italian Serie B                    | 0.705 | 0.630 | 0.894 | 0.884
 687 | UTC                              | Primera Profesional de Perú        | 0.704 | 0.921 | 1.308 | 0.885
 688 | Bury                             | English League One                 | 0.696 | 1.027 | 1.476 | 0.904
 689 | Latina                           | Italian Serie B                    | 0.695 | 0.792 | 1.139 | 0.877
 690 | San José                         | Liga Profesional Boliviana         | 0.691 | 0.916 | 1.326 | 0.935
 691 | Midland                          | Primera Division C de Argentina    | 0.690 | 0.707 | 1.025 | 0.888
 692 | FC Vaduz                         | Swiss Super League                 | 0.690 | 1.000 | 1.449 | 1.011
 693 | Sogndal                          | Norwegian Tippeligaen              | 0.687 | 0.808 | 1.177 | 0.868
 694 | Aalesund                         | Norwegian Tippeligaen              | 0.686 | 0.982 | 1.432 | 0.868
 695 | Lillestrom                       | Norwegian Tippeligaen              | 0.685 | 0.968 | 1.413 | 0.868
 696 | Stevenage                        | English League Two                 | 0.684 | 0.961 | 1.404 | 0.842
 697 | Cambridge United                 | English League Two                 | 0.681 | 0.837 | 1.230 | 0.846
 698 | Alianza Atlético                 | Primera Profesional de Perú        | 0.680 | 0.924 | 1.358 | 0.887
 699 | US Avellino                      | Italian Serie B                    | 0.679 | 0.780 | 1.149 | 0.877
 700 | Adelaide United                  | Australian A-League                | 0.677 | 0.845 | 1.249 | 1.007
 701 | Shrewsbury Town                  | English League One                 | 0.675 | 0.824 | 1.221 | 0.913
 702 | Municipal                        | Liga Nacional de Guatemala         | 0.673 | 0.765 | 1.137 | 0.720
 703 | Dundee                           | Scottish Premiership               | 0.671 | 0.858 | 1.279 | 0.820
 704 | Cambuur Leeuwarden               | Dutch Eeerste Divisie              | 0.671 | 0.853 | 1.271 | 0.779
 705 | FC Botosani                      | Romanian First Division            | 0.669 | 0.798 | 1.192 | 0.830
 706 | Oldham Athletic                  | English League One                 | 0.667 | 0.725 | 1.087 | 0.912
 707 | Djurgardens IF                   | Swedish Allsvenskanliga            | 0.666 | 0.902 | 1.355 | 0.854
 708 | Orebro SK                        | Swedish Allsvenskanliga            | 0.665 | 0.938 | 1.410 | 0.848
 709 | César Vallejo                    | Primera Profesional de Perú        | 0.664 | 0.867 | 1.305 | 0.925
 710 | Monagas SC                       | Primera División de Venezuela      | 0.659 | 0.861 | 1.307 | 0.893
 711 | Aragua                           | Primera División de Venezuela      | 0.659 | 0.838 | 1.272 | 0.891
 712 | Hapoel Kfar Saba                 | Israeli Premier League             | 0.658 | 0.702 | 1.067 | 0.954
 713 | Östersunds FK                    | Swedish Allsvenskanliga            | 0.658 | 0.883 | 1.342 | 0.843
 714 | Universitario de Sucre           | Liga Profesional Boliviana         | 0.655 | 0.935 | 1.427 | 0.938
 715 | Viking FK                        | Norwegian Tippeligaen              | 0.652 | 0.801 | 1.228 | 0.890
 716 | Hibernians                       | Maltese Premier League             | 0.651 | 0.853 | 1.310 | 0.797
 717 | Mansfield Town                   | English League Two                 | 0.651 | 0.795 | 1.221 | 0.842
 718 | Colchester United                | English League Two                 | 0.650 | 0.838 | 1.289 | 0.843
 719 | Hammarby                         | Swedish Allsvenskanliga            | 0.649 | 0.906 | 1.396 | 0.846
 720 | Ituzaingó                        | Primera Division D de Argentina    | 0.646 | 0.736 | 1.140 | 0.752
 721 | Brescia                          | Italian Serie B                    | 0.646 | 0.839 | 1.300 | 0.877
 722 | Esbjerg FB                       | Danish SAS-Ligaen                  | 0.646 | 0.899 | 1.392 | 0.946
 723 | Bodo/Glimt                       | Norwegian Tippeligaen              | 0.645 | 0.849 | 1.316 | 0.870
 724 | SV Josko Ried                    | Austrian Bundesliga                | 0.645 | 0.804 | 1.247 | 0.979
 725 | Dock Sud                         | Primera Division C de Argentina    | 0.637 | 0.732 | 1.150 | 0.892
 726 | San Miguel                       | Primera Division C de Argentina    | 0.637 | 0.756 | 1.188 | 0.892
 727 | Tromso                           | Norwegian Tippeligaen              | 0.637 | 0.849 | 1.334 | 0.870
 728 | Veria                            | Greek Super League                 | 0.630 | 0.757 | 1.200 | 1.037
 729 | Ayacucho FC                      | Primera Profesional de Perú        | 0.629 | 0.773 | 1.228 | 0.890
 730 | Stabaek                          | Norwegian Tippeligaen              | 0.628 | 0.788 | 1.255 | 0.843
 731 | Swindon Town                     | English League One                 | 0.623 | 0.777 | 1.248 | 0.907
 732 | Accrington Stanley               | English League Two                 | 0.622 | 0.777 | 1.249 | 0.847
 733 | Atlas                            | Primera Division D de Argentina    | 0.617 | 0.823 | 1.334 | 0.767
 734 | Port Vale                        | English League One                 | 0.617 | 0.778 | 1.262 | 0.905
 735 | Jong PSV                         | Dutch Eeerste Divisie              | 0.616 | 0.797 | 1.294 | 0.752
 736 | Argentino Rosario                | Primera Division D de Argentina    | 0.615 | 0.761 | 1.237 | 0.754
 737 | Valletta                         | Maltese Premier League             | 0.615 | 0.726 | 1.180 | 0.808
 738 | Jonkopings Sodra                 | Swedish Allsvenskanliga            | 0.614 | 0.729 | 1.187 | 0.848
 739 | Llaneros                         | Primera División de Venezuela      | 0.614 | 0.734 | 1.195 | 0.924
 740 | Comunicaciones                   | Liga Nacional de Guatemala         | 0.610 | 0.711 | 1.167 | 0.718
 741 | Hamilton Academical              | Scottish Premiership               | 0.610 | 0.770 | 1.263 | 0.822
 742 | CSMS Iasi                        | Romanian First Division            | 0.609 | 0.761 | 1.251 | 0.832
 743 | Dundalk                          | League of Ireland Premier Division | 0.606 | 0.836 | 1.379 | 0.662
 744 | Liniers                          | Primera Division D de Argentina    | 0.606 | 0.763 | 1.259 | 0.786
 745 | Pro Vercelli                     | Italian Serie B                    | 0.603 | 0.751 | 1.245 | 0.889
 746 | Grimsby Town                     | English League Two                 | 0.602 | 0.741 | 1.232 | 0.846
 747 | Voluntari                        | Romanian First Division            | 0.599 | 0.808 | 1.348 | 0.833
 748 | Deportivo Petare                 | Primera División de Venezuela      | 0.596 | 0.678 | 1.138 | 0.894
 749 | Ross County                      | Scottish Premiership               | 0.596 | 0.821 | 1.379 | 0.844
 750 | Almere City                      | Dutch Eeerste Divisie              | 0.596 | 1.002 | 1.681 | 0.753
 751 | Morecambe                        | English League Two                 | 0.593 | 0.857 | 1.445 | 0.850
 752 | Vicenza                          | Italian Serie B                    | 0.591 | 0.704 | 1.193 | 0.884
 753 | Hapoel Ashkelon                  | Israeli Premier League             | 0.591 | 0.705 | 1.193 | 0.958
 754 | Coventry City                    | English League One                 | 0.589 | 0.807 | 1.371 | 0.905
 755 | MVV Maastricht                   | Dutch Eeerste Divisie              | 0.588 | 0.805 | 1.369 | 0.758
 756 | Yeovil Town                      | English League Two                 | 0.586 | 0.752 | 1.283 | 0.840
 757 | Forest Green Rovers              | English National League            | 0.585 | 0.926 | 1.582 | 0.700
 758 | Tranmere Rovers                  | English National League            | 0.579 | 0.737 | 1.271 | 0.706
 759 | Trapani                          | Italian Serie B                    | 0.578 | 0.740 | 1.279 | 0.886
 760 | Hibernian                        | Scottish Championship              | 0.577 | 0.710 | 1.231 | 0.682
 761 | Inverness Caledonian Thistle     | Scottish Premiership               | 0.576 | 0.862 | 1.498 | 0.822
 762 | Barnet                           | English League Two                 | 0.576 | 0.786 | 1.366 | 0.836
 763 | Gateshead                        | English National League            | 0.573 | 0.799 | 1.394 | 0.689
 764 | FC Volendam                      | Dutch Eeerste Divisie              | 0.572 | 0.801 | 1.400 | 0.769
 765 | Cheltenham Town                  | English League Two                 | 0.570 | 0.745 | 1.306 | 0.844
 766 | Birkirkara                       | Maltese Premier League             | 0.560 | 0.721 | 1.287 | 0.876
 767 | GIF Sundsvall                    | Swedish Allsvenskanliga            | 0.556 | 0.815 | 1.466 | 0.851
 768 | Crawley Town                     | English League Two                 | 0.555 | 0.800 | 1.442 | 0.844
 769 | Ternana                          | Italian Serie B                    | 0.549 | 0.705 | 1.285 | 0.882
 770 | FC Emmen VV                      | Dutch Eeerste Divisie              | 0.544 | 0.720 | 1.324 | 0.762
 771 | Cork                             | League of Ireland Premier Division | 0.543 | 0.726 | 1.337 | 0.642
 772 | Barrow                           | English National League            | 0.542 | 0.740 | 1.366 | 0.697
 773 | Coban Imperial                   | Liga Nacional de Guatemala         | 0.536 | 0.665 | 1.241 | 0.733
 774 | Chesterfield                     | English League One                 | 0.535 | 0.767 | 1.433 | 0.903
 775 | Dagenham & Redbridge             | English National League            | 0.533 | 0.798 | 1.495 | 0.689
 776 | Antigua                          | Liga Nacional de Guatemala         | 0.531 | 0.741 | 1.396 | 0.758
 777 | Helsingborg                      | Swedish Allsvenskanliga            | 0.529 | 0.772 | 1.460 | 0.854
 778 | FC Eindhoven                     | Dutch Eeerste Divisie              | 0.529 | 0.868 | 1.640 | 0.763
 779 | Kilmarnock                       | Scottish Premiership               | 0.528 | 0.704 | 1.333 | 0.828
 780 | Aldershot Town                   | English National League            | 0.525 | 0.696 | 1.326 | 0.693
 781 | Crewe Alexandra                  | English League Two                 | 0.521 | 0.756 | 1.450 | 0.836
 782 | Dover                            | English National League            | 0.521 | 0.896 | 1.720 | 0.695
 783 | Alianza FC                       | Primera División de El Salvador    | 0.517 | 0.664 | 1.284 | 0.722
 784 | Macclesfield Town                | English National League            | 0.517 | 0.680 | 1.315 | 0.708
 785 | Pandurii Targu-Jiu               | Romanian First Division            | 0.513 | 0.736 | 1.435 | 0.854
 786 | Newport County                   | English League Two                 | 0.512 | 0.748 | 1.461 | 0.836
 787 | Estudiantes de Mérida            | Primera División de Venezuela      | 0.510 | 0.711 | 1.395 | 0.899
 788 | Deportivo Paraguayo              | Primera Division D de Argentina    | 0.508 | 0.634 | 1.247 | 0.759
 789 | Yupanqui                         | Primera Division D de Argentina    | 0.507 | 0.657 | 1.297 | 0.759
 790 | Aguila                           | Primera División de El Salvador    | 0.506 | 0.664 | 1.311 | 0.700
 791 | ACS Poli Timisoara               | Romanian First Division            | 0.505 | 0.730 | 1.444 | 0.837
 792 | Hamrun Spartans                  | Maltese Premier League             | 0.505 | 0.820 | 1.623 | 0.820
 793 | Concordia Chiajna                | Romanian First Division            | 0.503 | 0.623 | 1.240 | 0.838
 794 | Malacateco                       | Liga Nacional de Guatemala         | 0.502 | 0.684 | 1.363 | 0.736
 795 | Hartlepool United                | English League Two                 | 0.501 | 0.778 | 1.553 | 0.833
 796 | Motherwell                       | Scottish Premiership               | 0.500 | 0.815 | 1.630 | 0.838
 797 | Victoriano Arenas                | Primera Division D de Argentina    | 0.498 | 0.674 | 1.352 | 0.756
 798 | De Graafschap                    | Dutch Eeerste Divisie              | 0.497 | 0.850 | 1.710 | 0.765
 799 | Notts County                     | English League Two                 | 0.496 | 0.752 | 1.517 | 0.835
 800 | RKC Waalwijk                     | Dutch Eeerste Divisie              | 0.495 | 0.850 | 1.717 | 0.765
 801 | NAC Breda                        | Dutch Eeerste Divisie              | 0.490 | 0.762 | 1.557 | 0.761
 802 | Helmond Sport                    | Dutch Eeerste Divisie              | 0.490 | 0.829 | 1.692 | 0.756
 803 | Leyton Orient                    | English League Two                 | 0.482 | 0.722 | 1.498 | 0.843
 804 | Gefle IF                         | Swedish Allsvenskanliga            | 0.482 | 0.764 | 1.585 | 0.856
 805 | Dundee United                    | Scottish Championship              | 0.479 | 0.741 | 1.545 | 0.637
 806 | ASA Targu Mures                  | Romanian First Division            | 0.479 | 0.646 | 1.348 | 0.839
 807 | Xelaju                           | Liga Nacional de Guatemala         | 0.469 | 0.660 | 1.406 | 0.729
 808 | Marquense                        | Liga Nacional de Guatemala         | 0.464 | 0.703 | 1.514 | 0.730
 809 | FC Den Bosch                     | Dutch Eeerste Divisie              | 0.463 | 0.769 | 1.660 | 0.758
 810 | Centro Español                   | Primera Division D de Argentina    | 0.461 | 0.689 | 1.495 | 0.757
 811 | Lugano                           | Primera Division D de Argentina    | 0.460 | 0.609 | 1.322 | 0.759
 812 | Puerto Nuevo                     | Primera Division D de Argentina    | 0.459 | 0.613 | 1.336 | 0.762
 813 | FC Oss                           | Dutch Eeerste Divisie              | 0.456 | 0.945 | 2.070 | 0.772
 814 | Chester FC                       | English National League            | 0.450 | 0.741 | 1.646 | 0.697
 815 | Petapa                           | Liga Nacional de Guatemala         | 0.447 | 0.686 | 1.534 | 0.738
 816 | IK Start                         | Norwegian Tippeligaen              | 0.447 | 0.697 | 1.561 | 0.879
 817 | Metapan                          | Primera División de El Salvador    | 0.441 | 0.622 | 1.410 | 0.708
 818 | SC Stormvogels Telstar           | Dutch Eeerste Divisie              | 0.440 | 0.712 | 1.618 | 0.762
 819 | Claypole                         | Primera Division D de Argentina    | 0.438 | 0.575 | 1.312 | 0.760
 820 | Greenock Morton                  | Scottish Championship              | 0.435 | 0.642 | 1.476 | 0.657
 821 | Falkirk                          | Scottish Championship              | 0.429 | 0.703 | 1.640 | 0.633
 822 | Sutton United                    | English National League            | 0.426 | 0.634 | 1.489 | 0.722
 823 | Municipal Limeño                 | Primera División de El Salvador    | 0.420 | 0.627 | 1.495 | 0.708
 824 | Eastleigh                        | English National League            | 0.418 | 0.674 | 1.613 | 0.704
 825 | Derry City                       | League of Ireland Premier Division | 0.415 | 0.623 | 1.502 | 0.603
 826 | Central Ballester                | Primera Division D de Argentina    | 0.412 | 0.579 | 1.406 | 0.762
 827 | Fortuna Sittard                  | Dutch Eeerste Divisie              | 0.410 | 0.705 | 1.721 | 0.760
 828 | Boreham Wood                     | English National League            | 0.409 | 0.579 | 1.418 | 0.708
 829 | CD FAS                           | Primera División de El Salvador    | 0.396 | 0.614 | 1.550 | 0.719
 830 | Solihull Moors                   | English National League            | 0.393 | 0.698 | 1.775 | 0.707
 831 | Queen of the South               | Scottish Championship              | 0.390 | 0.692 | 1.772 | 0.643
 832 | Torquay United                   | English National League            | 0.388 | 0.630 | 1.623 | 0.704
 833 | Wrexham                          | English National League            | 0.382 | 0.577 | 1.509 | 0.694
 834 | Suchitepequez                    | Liga Nacional de Guatemala         | 0.376 | 0.716 | 1.904 | 0.757
 835 | Shamrock Rovers                  | League of Ireland Premier Division | 0.375 | 0.606 | 1.616 | 0.605
 836 | Dunfermline Athletic             | Scottish Championship              | 0.375 | 0.672 | 1.791 | 0.651
 837 | Dordrecht '90                    | Dutch Eeerste Divisie              | 0.374 | 0.697 | 1.862 | 0.768
 838 | Braintree Town                   | English National League            | 0.370 | 0.654 | 1.764 | 0.699
 839 | Guiseley                         | English National League            | 0.362 | 0.628 | 1.732 | 0.709
 840 | Bromley                          | English National League            | 0.358 | 0.643 | 1.797 | 0.712
 841 | T.N.S.                           | Welsh Premier League               | 0.358 | 0.749 | 2.095 | 0.473
 842 | Woking                           | English National League            | 0.356 | 0.696 | 1.956 | 0.706
 843 | Sligo                            | League of Ireland Premier Division | 0.348 | 0.570 | 1.638 | 0.607
 844 | St Mirren                        | Scottish Championship              | 0.346 | 0.664 | 1.919 | 0.662
 845 | Luis Angel Firpo                 | Primera División de El Salvador    | 0.336 | 0.636 | 1.891 | 0.709
 846 | St Patricks                      | League of Ireland Premier Division | 0.334 | 0.599 | 1.791 | 0.605
 847 | Maidstone United                 | English National League            | 0.328 | 0.615 | 1.878 | 0.704
 848 | Falkenbergs FF                   | Swedish Allsvenskanliga            | 0.326 | 0.674 | 2.070 | 0.865
 849 | Raith Rovers                     | Scottish Championship              | 0.323 | 0.550 | 1.705 | 0.658
 850 | Mictlan                          | Liga Nacional de Guatemala         | 0.317 | 0.534 | 1.685 | 0.744
 851 | Bray                             | League of Ireland Premier Division | 0.313 | 0.552 | 1.762 | 0.610
 852 | York City                        | English National League            | 0.306 | 0.560 | 1.830 | 0.707
 853 | Ayr United                       | Scottish Championship              | 0.299 | 0.523 | 1.747 | 0.638
 854 | Dumbarton                        | Scottish Championship              | 0.293 | 0.604 | 2.057 | 0.654
 855 | Livingston                       | Scottish League One                | 0.291 | 0.632 | 2.173 | 0.494
 856 | Southport                        | English National League            | 0.286 | 0.615 | 2.150 | 0.706
 857 | Galway Utd                       | League of Ireland Premier Division | 0.284 | 0.598 | 2.106 | 0.612
 858 | Alloa Athletic                   | Scottish League One                | 0.280 | 0.588 | 2.095 | 0.509
 859 | North Ferriby United             | English National League            | 0.276 | 0.467 | 1.692 | 0.698
 860 | Bohemians                        | League of Ireland Premier Division | 0.274 | 0.478 | 1.741 | 0.628
 861 | Mamelodi Sundowns                | South African Premiership          | 0.223 | 0.467 | 2.091 | 0.465
 862 | SuperSport United                | South African Premiership          | 0.222 | 0.464 | 2.092 | 0.445
 863 | Finn Harps                       | League of Ireland Premier Division | 0.220 | 0.431 | 1.956 | 0.618
 864 | Connah's Quay                    | Welsh Premier League               | 0.220 | 0.439 | 1.991 | 0.504
 865 | Linfield                         | Northern Irish Premiership         | 0.213 | 0.470 | 2.202 | 0.405
 866 | East Fife                        | Scottish League One                | 0.207 | 0.456 | 2.201 | 0.496
 867 | Bidvest Wits                     | South African Premiership          | 0.197 | 0.453 | 2.304 | 0.447
 868 | Wexford Youths                   | League of Ireland Premier Division | 0.196 | 0.497 | 2.534 | 0.621
 869 | Kaizer Chiefs                    | South African Premiership          | 0.193 | 0.414 | 2.140 | 0.447
 870 | Carmarthen                       | Welsh Premier League               | 0.191 | 0.462 | 2.422 | 0.488
 871 | Albion Rovers                    | Scottish League One                | 0.187 | 0.441 | 2.352 | 0.518
 872 | Crusaders                        | Northern Irish Premiership         | 0.185 | 0.472 | 2.557 | 0.421
 873 | Bangor City                      | Welsh Premier League               | 0.184 | 0.500 | 2.717 | 0.489
 874 | Airdrieonians                    | Scottish League One                | 0.183 | 0.534 | 2.911 | 0.503
 875 | Peterhead                        | Scottish League One                | 0.182 | 0.479 | 2.626 | 0.515
 876 | Stranraer                        | Scottish League One                | 0.179 | 0.440 | 2.457 | 0.520
 877 | Longford Town                    | League of Ireland Premier Division | 0.179 | 0.456 | 2.544 | 0.623
 878 | Queen's Park                     | Scottish League One                | 0.177 | 0.416 | 2.344 | 0.510
 879 | Newtown                          | Welsh Premier League               | 0.173 | 0.480 | 2.777 | 0.454
 880 | Cape Town City FC                | South African Premiership          | 0.169 | 0.398 | 2.360 | 0.450
 881 | Brechin City                     | Scottish League One                | 0.168 | 0.433 | 2.577 | 0.512
