BEGIN
CREATE TABLE
INSERT 0 923
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
 587 | Heart of Midlothian              | Scottish Premiership               | 0.848 | 1.077 | 1.269 | 0.845
 588 | Sonderjyske                      | Danish SAS-Ligaen                  | 0.847 | 0.933 | 1.101 | 0.934
 589 | Fleetwood Town                   | English League One                 | 0.844 | 0.901 | 1.067 | 0.896
 590 | Nacional Potosí                  | Liga Profesional Boliviana         | 0.844 | 1.156 | 1.371 | 0.933
 591 | Perugia                          | Italian Serie B                    | 0.841 | 0.953 | 1.132 | 0.879
 592 | FC Thun                          | Swiss Super League                 | 0.838 | 0.981 | 1.170 | 0.999
 593 | Frosinone                        | Italian Serie B                    | 0.835 | 0.919 | 1.102 | 0.876
 594 | CFR Cluj-Napoca                  | Romanian First Division            | 0.835 | 0.937 | 1.123 | 0.819
 595 | Roda JC Kerkrade                 | Dutch Eredivisie                   | 0.833 | 0.828 | 0.994 | 1.064
 596 | Spezia                           | Italian Serie B                    | 0.832 | 0.798 | 0.959 | 0.896
 597 | Cesena                           | Italian Serie B                    | 0.832 | 0.931 | 1.119 | 0.894
 598 | AC Lugano                        | Swiss Super League                 | 0.831 | 1.016 | 1.223 | 1.000
 599 | Blooming                         | Liga Profesional Boliviana         | 0.829 | 0.927 | 1.118 | 0.948
 600 | Sampaio Correa-MA                | Brasileirao B                      | 0.825 | 0.861 | 1.044 | 1.119
 601 | AFC Wimbledon                    | English League One                 | 0.825 | 0.960 | 1.164 | 0.887
 602 | Odds BK                          | Norwegian Tippeligaen              | 0.824 | 0.963 | 1.169 | 0.876
 603 | VVV Venlo                        | Dutch Eeerste Divisie              | 0.823 | 0.950 | 1.154 | 0.753
 604 | Eupen                            | Belgian Jupiler League             | 0.822 | 1.121 | 1.364 | 1.058
 605 | Wilstermann                      | Liga Profesional Boliviana         | 0.822 | 0.947 | 1.153 | 0.946
 606 | Peterborough United              | English League One                 | 0.821 | 0.951 | 1.158 | 0.916
 607 | Arminia Bielefeld                | German 2. Bundesliga               | 0.819 | 0.995 | 1.215 | 1.005
 608 | Deportivo Táchira                | Primera División de Venezuela      | 0.819 | 0.897 | 1.096 | 0.952
 609 | Universitario de Deportes        | Primera Profesional de Perú        | 0.818 | 1.065 | 1.303 | 0.894
 610 | Avispa Fukuoka                   | Japanese J League                  | 0.817 | 0.937 | 1.148 | 1.156
 611 | Grasshoppers                     | Swiss Super League                 | 0.816 | 0.977 | 1.197 | 1.014
 612 | AGF Aarhus                       | Danish SAS-Ligaen                  | 0.816 | 0.975 | 1.195 | 0.939
 613 | IFK                              | Swedish Allsvenskanliga            | 0.815 | 1.079 | 1.324 | 0.839
 614 | Iraklis                          | Greek Super League                 | 0.808 | 0.850 | 1.052 | 1.033
 615 | Blackpool                        | English League Two                 | 0.807 | 0.881 | 1.091 | 0.853
 616 | Real Potosí                      | Liga Profesional Boliviana         | 0.805 | 0.988 | 1.228 | 0.966
 617 | PEC Zwolle                       | Dutch Eredivisie                   | 0.805 | 0.983 | 1.221 | 1.057
 618 | Cittadella                       | Italian Serie B                    | 0.804 | 0.918 | 1.141 | 0.873
 619 | Luján                            | Primera Division C de Argentina    | 0.801 | 0.814 | 1.016 | 0.881
 620 | KVC Westerlo                     | Belgian Jupiler League             | 0.799 | 1.025 | 1.283 | 1.059
 621 | Henan Jianye                     | Chinese Super League               | 0.798 | 0.861 | 1.078 | 1.024
 622 | Molde                            | Norwegian Tippeligaen              | 0.794 | 1.007 | 1.268 | 0.867
 623 | RZ Pellets WAC                   | Austrian Bundesliga                | 0.792 | 0.958 | 1.210 | 0.985
 624 | Southend United                  | English League One                 | 0.790 | 0.916 | 1.160 | 0.894
 625 | Steaua Bucuresti                 | Romanian First Division            | 0.784 | 0.820 | 1.046 | 0.913
 626 | Milton Keynes Dons               | English League One                 | 0.779 | 0.957 | 1.230 | 0.897
 627 | Wycombe Wanderers                | English League Two                 | 0.778 | 0.919 | 1.181 | 0.850
 628 | Virtus Entella                   | Italian Serie B                    | 0.778 | 0.952 | 1.223 | 0.881
 629 | FC Nordsjaelland                 | Danish SAS-Ligaen                  | 0.775 | 0.997 | 1.287 | 0.940
 630 | Mouscron-Peruwelz                | Belgian Jupiler League             | 0.774 | 0.925 | 1.195 | 1.060
 631 | Karlsruher SC                    | German 2. Bundesliga               | 0.774 | 0.832 | 1.076 | 1.001
 632 | Universitatea Craiova            | Romanian First Division            | 0.773 | 0.873 | 1.129 | 0.821
 633 | Central Coast Mariners           | Australian A-League                | 0.773 | 0.953 | 1.232 | 1.001
 634 | Haugesund                        | Norwegian Tippeligaen              | 0.773 | 0.994 | 1.285 | 0.868
 635 | Portsmouth                       | English League Two                 | 0.770 | 0.881 | 1.145 | 0.829
 636 | Exeter City                      | English League Two                 | 0.769 | 0.927 | 1.205 | 0.842
 637 | ADO Den Haag                     | Dutch Eredivisie                   | 0.767 | 0.927 | 1.208 | 1.054
 638 | Gaz Metan                        | Romanian First Division            | 0.766 | 0.900 | 1.174 | 0.822
 639 | Stromsgodset                     | Norwegian Tippeligaen              | 0.766 | 0.959 | 1.252 | 0.872
 640 | BK Hacken                        | Swedish Allsvenskanliga            | 0.763 | 1.020 | 1.337 | 0.841
 641 | El Porvenir                      | Primera Division C de Argentina    | 0.761 | 0.753 | 0.989 | 0.825
 642 | Bristol Rovers                   | English League One                 | 0.757 | 1.012 | 1.336 | 0.911
 643 | Rotherham United                 | English League Championship        | 0.757 | 0.984 | 1.300 | 1.094
 644 | Cañuelas                         | Primera Division C de Argentina    | 0.756 | 0.866 | 1.145 | 0.884
 645 | Alianza Lima                     | Primera Profesional de Perú        | 0.754 | 0.776 | 1.029 | 0.882
 646 | St Pauli                         | German 2. Bundesliga               | 0.754 | 0.810 | 1.075 | 1.007
 647 | Valerenga                        | Norwegian Tippeligaen              | 0.753 | 0.913 | 1.212 | 0.868
 648 | Floriana FC                      | Maltese Premier League             | 0.751 | 0.860 | 1.145 | 0.808
 649 | St Johnstone                     | Scottish Premiership               | 0.748 | 0.846 | 1.131 | 0.802
 650 | Bari                             | Italian Serie B                    | 0.748 | 0.779 | 1.042 | 0.879
 651 | FC Erzgebirge Aue                | German 2. Bundesliga               | 0.745 | 0.888 | 1.192 | 1.002
 652 | Deportivo Municipal Lima         | Primera Profesional de Perú        | 0.741 | 0.839 | 1.132 | 0.866
 653 | AC Horsens                       | Danish SAS-Ligaen                  | 0.740 | 0.950 | 1.283 | 0.942
 654 | Northampton Town                 | English League One                 | 0.740 | 1.001 | 1.353 | 0.924
 655 | Silkeborg IF                     | Danish SAS-Ligaen                  | 0.739 | 0.938 | 1.269 | 0.942
 656 | Salernitana                      | Italian Serie B                    | 0.738 | 0.826 | 1.119 | 0.877
 657 | Juan Aurich                      | Primera Profesional de Perú        | 0.737 | 0.850 | 1.153 | 0.894
 658 | Viitorul Constanta               | Romanian First Division            | 0.736 | 0.841 | 1.143 | 0.844
 659 | Shijiazhuang Ever Bright         | Chinese Super League               | 0.735 | 0.893 | 1.215 | 1.027
 660 | AaB                              | Danish SAS-Ligaen                  | 0.735 | 0.856 | 1.165 | 0.942
 661 | Central Córdoba de Rosario       | Primera Division C de Argentina    | 0.734 | 0.761 | 1.036 | 0.899
 662 | Levadiakos                       | Greek Super League                 | 0.733 | 0.856 | 1.168 | 1.036
 663 | Gillingham                       | English League One                 | 0.729 | 0.940 | 1.289 | 0.919
 664 | Deportivo Armenio                | Primera Division C de Argentina    | 0.729 | 0.761 | 1.045 | 0.982
 665 | Carpi                            | Italian Serie B                    | 0.728 | 0.783 | 1.076 | 0.876
 666 | Kalmar FF                        | Swedish Allsvenskanliga            | 0.728 | 0.890 | 1.223 | 0.844
 667 | Portuguesa                       | Primera División de Venezuela      | 0.725 | 0.816 | 1.126 | 0.889
 668 | Hapoel Ashkelon                  | Israeli Premier League             | 0.723 | 0.792 | 1.095 | 1.040
 669 | Ascoli                           | Italian Serie B                    | 0.723 | 0.825 | 1.141 | 0.875
 670 | Carlisle United                  | English League Two                 | 0.722 | 1.049 | 1.454 | 0.834
 671 | Guabirá                          | Liga Profesional Boliviana         | 0.722 | 1.019 | 1.412 | 0.935
 672 | Walsall                          | English League One                 | 0.721 | 0.892 | 1.236 | 0.904
 673 | Deportivo Anzoategui             | Primera División de Venezuela      | 0.719 | 0.896 | 1.245 | 0.896
 674 | Trujillanos                      | Primera División de Venezuela      | 0.718 | 0.921 | 1.283 | 0.962
 675 | San Martin                       | Primera Profesional de Perú        | 0.714 | 0.961 | 1.345 | 0.884
 676 | Sarpsborg FK                     | Norwegian Tippeligaen              | 0.711 | 0.836 | 1.175 | 0.870
 677 | Novara                           | Italian Serie B                    | 0.710 | 0.836 | 1.176 | 0.882
 678 | UTC                              | Primera Profesional de Perú        | 0.704 | 0.921 | 1.308 | 0.885
 679 | Oriente Petrolero                | Liga Profesional Boliviana         | 0.703 | 0.847 | 1.205 | 0.960
 680 | SV Mattersburg                   | Austrian Bundesliga                | 0.702 | 0.860 | 1.224 | 0.974
 681 | Latina                           | Italian Serie B                    | 0.700 | 0.813 | 1.162 | 0.876
 682 | Hibernians                       | Maltese Premier League             | 0.699 | 0.841 | 1.202 | 0.813
 683 | SV Josko Ried                    | Austrian Bundesliga                | 0.697 | 0.818 | 1.173 | 0.976
 684 | Dinamo Bucuresti                 | Romanian First Division            | 0.695 | 0.915 | 1.316 | 0.824
 685 | Viborg FF                        | Danish SAS-Ligaen                  | 0.692 | 0.891 | 1.287 | 0.944
 686 | Lincoln City                     | English National League            | 0.691 | 0.948 | 1.371 | 0.724
 687 | FC Admira Wacker Modling         | Austrian Bundesliga                | 0.691 | 0.863 | 1.249 | 0.975
 688 | Sogndal                          | Norwegian Tippeligaen              | 0.691 | 0.811 | 1.174 | 0.871
 689 | FC Vaduz                         | Swiss Super League                 | 0.691 | 0.963 | 1.393 | 1.010
 690 | St. Pölten                       | Austrian Bundesliga                | 0.690 | 0.912 | 1.323 | 0.975
 691 | Aalesund                         | Norwegian Tippeligaen              | 0.690 | 0.985 | 1.427 | 0.871
 692 | Lillestrom                       | Norwegian Tippeligaen              | 0.690 | 0.971 | 1.408 | 0.871
 693 | Midland                          | Primera Division C de Argentina    | 0.690 | 0.708 | 1.025 | 0.888
 694 | Odense Boldklub                  | Danish SAS-Ligaen                  | 0.687 | 0.779 | 1.134 | 0.944
 695 | Alianza Atlético                 | Primera Profesional de Perú        | 0.680 | 0.924 | 1.358 | 0.886
 696 | Veria                            | Greek Super League                 | 0.679 | 0.787 | 1.158 | 1.039
 697 | Pisa                             | Italian Serie B                    | 0.679 | 0.615 | 0.906 | 0.884
 698 | Universitario de Sucre           | Liga Profesional Boliviana         | 0.678 | 0.944 | 1.393 | 0.924
 699 | Cambridge United                 | English League Two                 | 0.677 | 0.822 | 1.214 | 0.848
 700 | Bury                             | English League One                 | 0.676 | 1.040 | 1.538 | 0.903
 701 | Mansfield Town                   | English League Two                 | 0.675 | 0.788 | 1.166 | 0.844
 702 | Partick Thistle                  | Scottish Premiership               | 0.673 | 0.779 | 1.157 | 0.818
 703 | Colchester United                | English League Two                 | 0.670 | 0.852 | 1.273 | 0.845
 704 | Djurgardens IF                   | Swedish Allsvenskanliga            | 0.667 | 0.903 | 1.354 | 0.855
 705 | Orebro SK                        | Swedish Allsvenskanliga            | 0.666 | 0.939 | 1.409 | 0.849
 706 | Adelaide United                  | Australian A-League                | 0.665 | 0.849 | 1.276 | 1.008
 707 | César Vallejo                    | Primera Profesional de Perú        | 0.664 | 0.867 | 1.305 | 0.925
 708 | San José                         | Liga Profesional Boliviana         | 0.662 | 0.899 | 1.357 | 0.936
 709 | Shrewsbury Town                  | English League One                 | 0.661 | 0.782 | 1.185 | 0.912
 710 | Monagas SC                       | Primera División de Venezuela      | 0.660 | 0.862 | 1.306 | 0.894
 711 | Aragua                           | Primera División de Venezuela      | 0.660 | 0.839 | 1.271 | 0.892
 712 | Östersunds FK                    | Swedish Allsvenskanliga            | 0.659 | 0.884 | 1.341 | 0.844
 713 | Viking FK                        | Norwegian Tippeligaen              | 0.657 | 0.804 | 1.223 | 0.893
 714 | FK Astra Giurgiu                 | Romanian First Division            | 0.656 | 0.743 | 1.132 | 0.924
 715 | Stevenage                        | English League Two                 | 0.656 | 0.935 | 1.427 | 0.844
 716 | FC Botosani                      | Romanian First Division            | 0.654 | 0.789 | 1.207 | 0.826
 717 | Hammarby                         | Swedish Allsvenskanliga            | 0.650 | 0.907 | 1.395 | 0.846
 718 | Bodo/Glimt                       | Norwegian Tippeligaen              | 0.649 | 0.852 | 1.312 | 0.872
 719 | Oldham Athletic                  | English League One                 | 0.648 | 0.736 | 1.136 | 0.911
 720 | Municipal                        | Liga Nacional de Guatemala         | 0.646 | 0.770 | 1.192 | 0.721
 721 | Ituzaingó                        | Primera Division D de Argentina    | 0.646 | 0.736 | 1.140 | 0.752
 722 | Tromso                           | Norwegian Tippeligaen              | 0.641 | 0.852 | 1.330 | 0.872
 723 | Dundee                           | Scottish Premiership               | 0.639 | 0.825 | 1.291 | 0.823
 724 | MVV Maastricht                   | Dutch Eeerste Divisie              | 0.638 | 0.844 | 1.323 | 0.760
 725 | Dock Sud                         | Primera Division C de Argentina    | 0.637 | 0.732 | 1.150 | 0.892
 726 | San Miguel                       | Primera Division C de Argentina    | 0.637 | 0.757 | 1.188 | 0.892
 727 | Port Vale                        | English League One                 | 0.635 | 0.793 | 1.250 | 0.905
 728 | Esbjerg FB                       | Danish SAS-Ligaen                  | 0.634 | 0.894 | 1.411 | 0.947
 729 | Brescia                          | Italian Serie B                    | 0.634 | 0.814 | 1.284 | 0.877
 730 | Stabaek                          | Norwegian Tippeligaen              | 0.633 | 0.792 | 1.251 | 0.846
 731 | CSMS Iasi                        | Romanian First Division            | 0.633 | 0.749 | 1.182 | 0.827
 732 | US Avellino                      | Italian Serie B                    | 0.630 | 0.730 | 1.159 | 0.878
 733 | Ayacucho FC                      | Primera Profesional de Perú        | 0.629 | 0.773 | 1.228 | 0.890
 734 | Valletta                         | Maltese Premier League             | 0.626 | 0.728 | 1.163 | 0.829
 735 | Dundalk                          | League of Ireland Premier Division | 0.623 | 0.846 | 1.359 | 0.670
 736 | Almere City                      | Dutch Eeerste Divisie              | 0.620 | 1.020 | 1.645 | 0.756
 737 | Hamilton Academical              | Scottish Premiership               | 0.620 | 0.799 | 1.287 | 0.824
 738 | Cambuur Leeuwarden               | Dutch Eeerste Divisie              | 0.617 | 0.845 | 1.370 | 0.784
 739 | Atlas                            | Primera Division D de Argentina    | 0.617 | 0.823 | 1.334 | 0.767
 740 | Jonkopings Sodra                 | Swedish Allsvenskanliga            | 0.616 | 0.730 | 1.186 | 0.849
 741 | Argentino Rosario                | Primera Division D de Argentina    | 0.615 | 0.761 | 1.237 | 0.754
 742 | Llaneros                         | Primera División de Venezuela      | 0.615 | 0.735 | 1.194 | 0.925
 743 | Pro Vercelli                     | Italian Serie B                    | 0.610 | 0.754 | 1.237 | 0.888
 744 | Accrington Stanley               | English League Two                 | 0.606 | 0.722 | 1.192 | 0.849
 745 | Liniers                          | Primera Division D de Argentina    | 0.606 | 0.763 | 1.259 | 0.786
 746 | Yeovil Town                      | English League Two                 | 0.604 | 0.792 | 1.310 | 0.840
 747 | FC Volendam                      | Dutch Eeerste Divisie              | 0.604 | 0.850 | 1.409 | 0.773
 748 | Vicenza                          | Italian Serie B                    | 0.603 | 0.693 | 1.149 | 0.884
 749 | Forest Green Rovers              | English National League            | 0.597 | 0.908 | 1.520 | 0.697
 750 | Deportivo Petare                 | Primera División de Venezuela      | 0.597 | 0.679 | 1.138 | 0.895
 751 | Swindon Town                     | English League One                 | 0.596 | 0.755 | 1.266 | 0.908
 752 | Coventry City                    | English League One                 | 0.594 | 0.806 | 1.357 | 0.902
 753 | Ross County                      | Scottish Premiership               | 0.592 | 0.842 | 1.423 | 0.845
 754 | Ternana                          | Italian Serie B                    | 0.591 | 0.745 | 1.261 | 0.880
 755 | Birkirkara                       | Maltese Premier League             | 0.590 | 0.731 | 1.238 | 0.895
 756 | Comunicaciones                   | Liga Nacional de Guatemala         | 0.588 | 0.707 | 1.203 | 0.715
 757 | Jong PSV                         | Dutch Eeerste Divisie              | 0.586 | 0.786 | 1.341 | 0.755
 758 | Grimsby Town                     | English League Two                 | 0.582 | 0.752 | 1.291 | 0.848
 759 | Inverness Caledonian Thistle     | Scottish Premiership               | 0.581 | 0.868 | 1.492 | 0.823
 760 | Voluntari                        | Romanian First Division            | 0.577 | 0.810 | 1.403 | 0.830
 761 | Morecambe                        | English League Two                 | 0.575 | 0.854 | 1.484 | 0.852
 762 | Hibernian                        | Scottish Championship              | 0.575 | 0.714 | 1.242 | 0.674
 763 | Barnet                           | English League Two                 | 0.572 | 0.797 | 1.394 | 0.837
 764 | Dagenham & Redbridge             | English National League            | 0.564 | 0.821 | 1.457 | 0.685
 765 | Trapani                          | Italian Serie B                    | 0.563 | 0.713 | 1.265 | 0.886
 766 | GIF Sundsvall                    | Swedish Allsvenskanliga            | 0.557 | 0.816 | 1.465 | 0.851
 767 | Chesterfield                     | English League One                 | 0.555 | 0.797 | 1.436 | 0.903
 768 | Cork                             | League of Ireland Premier Division | 0.554 | 0.733 | 1.323 | 0.648
 769 | Motherwell                       | Scottish Premiership               | 0.553 | 0.804 | 1.455 | 0.838
 770 | Crawley Town                     | English League Two                 | 0.553 | 0.779 | 1.408 | 0.846
 771 | Cheltenham Town                  | English League Two                 | 0.553 | 0.752 | 1.361 | 0.847
 772 | Pandurii Targu-Jiu               | Romanian First Division            | 0.551 | 0.760 | 1.379 | 0.851
 773 | Tranmere Rovers                  | English National League            | 0.551 | 0.703 | 1.277 | 0.704
 774 | Antigua                          | Liga Nacional de Guatemala         | 0.551 | 0.758 | 1.376 | 0.759
 775 | Gateshead                        | English National League            | 0.545 | 0.767 | 1.408 | 0.686
 776 | FC Emmen VV                      | Dutch Eeerste Divisie              | 0.542 | 0.701 | 1.292 | 0.766
 777 | Barrow                           | English National League            | 0.540 | 0.766 | 1.418 | 0.694
 778 | Hamrun Spartans                  | Maltese Premier League             | 0.538 | 0.811 | 1.507 | 0.839
 779 | Crewe Alexandra                  | English League Two                 | 0.538 | 0.754 | 1.402 | 0.836
 780 | Helsingborg                      | Swedish Allsvenskanliga            | 0.530 | 0.773 | 1.459 | 0.854
 781 | Helmond Sport                    | Dutch Eeerste Divisie              | 0.530 | 0.829 | 1.565 | 0.757
 782 | Newport County                   | English League Two                 | 0.525 | 0.751 | 1.431 | 0.838
 783 | ACS Poli Timisoara               | Romanian First Division            | 0.525 | 0.725 | 1.382 | 0.832
 784 | FC Eindhoven                     | Dutch Eeerste Divisie              | 0.521 | 0.861 | 1.654 | 0.766
 785 | Alianza FC                       | Primera División de El Salvador    | 0.520 | 0.665 | 1.279 | 0.724
 786 | Kilmarnock                       | Scottish Premiership               | 0.513 | 0.693 | 1.350 | 0.831
 787 | Coban Imperial                   | Liga Nacional de Guatemala         | 0.511 | 0.665 | 1.303 | 0.733
 788 | Estudiantes de Mérida            | Primera División de Venezuela      | 0.510 | 0.711 | 1.394 | 0.900
 789 | Aguila                           | Primera División de El Salvador    | 0.509 | 0.665 | 1.309 | 0.701
 790 | Deportivo Paraguayo              | Primera Division D de Argentina    | 0.508 | 0.634 | 1.247 | 0.759
 791 | Yupanqui                         | Primera Division D de Argentina    | 0.507 | 0.657 | 1.297 | 0.759
 792 | Dover                            | English National League            | 0.506 | 0.896 | 1.768 | 0.693
 793 | Macclesfield Town                | English National League            | 0.505 | 0.687 | 1.362 | 0.705
 794 | NAC Breda                        | Dutch Eeerste Divisie              | 0.504 | 0.790 | 1.568 | 0.763
 795 | Malacateco                       | Liga Nacional de Guatemala         | 0.501 | 0.698 | 1.394 | 0.732
 796 | Victoriano Arenas                | Primera Division D de Argentina    | 0.498 | 0.674 | 1.352 | 0.756
 797 | Leyton Orient                    | English League Two                 | 0.495 | 0.709 | 1.432 | 0.843
 798 | RKC Waalwijk                     | Dutch Eeerste Divisie              | 0.494 | 0.815 | 1.648 | 0.767
 799 | Concordia Chiajna                | Romanian First Division            | 0.491 | 0.606 | 1.234 | 0.834
 800 | Hartlepool United                | English League Two                 | 0.489 | 0.766 | 1.567 | 0.835
 801 | Xelaju                           | Liga Nacional de Guatemala         | 0.486 | 0.683 | 1.406 | 0.722
 802 | ASA Targu Mures                  | Romanian First Division            | 0.486 | 0.669 | 1.377 | 0.834
 803 | Aldershot Town                   | English National League            | 0.484 | 0.664 | 1.371 | 0.691
 804 | Gefle IF                         | Swedish Allsvenskanliga            | 0.483 | 0.764 | 1.583 | 0.856
 805 | Notts County                     | English League Two                 | 0.478 | 0.741 | 1.552 | 0.837
 806 | Marquense                        | Liga Nacional de Guatemala         | 0.477 | 0.721 | 1.511 | 0.734
 807 | FC Den Bosch                     | Dutch Eeerste Divisie              | 0.477 | 0.801 | 1.677 | 0.759
 808 | De Graafschap                    | Dutch Eeerste Divisie              | 0.472 | 0.830 | 1.757 | 0.769
 809 | Dundee United                    | Scottish Championship              | 0.470 | 0.728 | 1.549 | 0.632
 810 | Centro Español                   | Primera Division D de Argentina    | 0.461 | 0.689 | 1.495 | 0.757
 811 | Lugano                           | Primera Division D de Argentina    | 0.460 | 0.609 | 1.323 | 0.759
 812 | Chester FC                       | English National League            | 0.459 | 0.729 | 1.587 | 0.693
 813 | Puerto Nuevo                     | Primera Division D de Argentina    | 0.459 | 0.613 | 1.336 | 0.762
 814 | FC Oss                           | Dutch Eeerste Divisie              | 0.459 | 0.949 | 2.069 | 0.774
 815 | Eastleigh                        | English National League            | 0.458 | 0.722 | 1.574 | 0.699
 816 | Petapa                           | Liga Nacional de Guatemala         | 0.451 | 0.687 | 1.523 | 0.744
 817 | IK Start                         | Norwegian Tippeligaen              | 0.450 | 0.700 | 1.556 | 0.881
 818 | SC Stormvogels Telstar           | Dutch Eeerste Divisie              | 0.444 | 0.704 | 1.588 | 0.765
 819 | Metapan                          | Primera División de El Salvador    | 0.443 | 0.623 | 1.407 | 0.710
 820 | Claypole                         | Primera Division D de Argentina    | 0.438 | 0.575 | 1.313 | 0.760
 821 | Greenock Morton                  | Scottish Championship              | 0.427 | 0.632 | 1.480 | 0.651
 822 | Falkirk                          | Scottish Championship              | 0.425 | 0.688 | 1.620 | 0.627
 823 | Derry City                       | League of Ireland Premier Division | 0.423 | 0.629 | 1.487 | 0.608
 824 | Municipal Limeño                 | Primera División de El Salvador    | 0.421 | 0.629 | 1.492 | 0.709
 825 | Boreham Wood                     | English National League            | 0.414 | 0.585 | 1.412 | 0.704
 826 | Central Ballester                | Primera Division D de Argentina    | 0.412 | 0.579 | 1.406 | 0.762
 827 | Sutton United                    | English National League            | 0.411 | 0.621 | 1.511 | 0.719
 828 | Fortuna Sittard                  | Dutch Eeerste Divisie              | 0.401 | 0.698 | 1.740 | 0.763
 829 | Bromley                          | English National League            | 0.401 | 0.674 | 1.680 | 0.708
 830 | T.N.S.                           | Welsh Premier League               | 0.398 | 0.777 | 1.954 | 0.485
 831 | CD FAS                           | Primera División de El Salvador    | 0.398 | 0.615 | 1.547 | 0.721
 832 | Solihull Moors                   | English National League            | 0.396 | 0.714 | 1.804 | 0.705
 833 | Dordrecht '90                    | Dutch Eeerste Divisie              | 0.390 | 0.721 | 1.851 | 0.770
 834 | Torquay United                   | English National League            | 0.388 | 0.629 | 1.621 | 0.701
 835 | Queen of the South               | Scottish Championship              | 0.388 | 0.679 | 1.750 | 0.637
 836 | Shamrock Rovers                  | League of Ireland Premier Division | 0.383 | 0.613 | 1.600 | 0.611
 837 | Wrexham                          | English National League            | 0.382 | 0.582 | 1.524 | 0.690
 838 | Suchitepequez                    | Liga Nacional de Guatemala         | 0.372 | 0.708 | 1.904 | 0.758
 839 | Dunfermline Athletic             | Scottish Championship              | 0.362 | 0.659 | 1.818 | 0.644
 840 | Sligo                            | League of Ireland Premier Division | 0.355 | 0.576 | 1.621 | 0.613
 841 | Guiseley                         | English National League            | 0.349 | 0.614 | 1.759 | 0.706
 842 | Woking                           | English National League            | 0.349 | 0.699 | 2.005 | 0.703
 843 | St Patricks                      | League of Ireland Premier Division | 0.341 | 0.605 | 1.773 | 0.611
 844 | Braintree Town                   | English National League            | 0.340 | 0.632 | 1.857 | 0.697
 845 | Luis Angel Firpo                 | Primera División de El Salvador    | 0.338 | 0.637 | 1.887 | 0.711
 846 | Mictlan                          | Liga Nacional de Guatemala         | 0.328 | 0.549 | 1.677 | 0.744
 847 | Falkenbergs FF                   | Swedish Allsvenskanliga            | 0.327 | 0.675 | 2.068 | 0.866
 848 | Raith Rovers                     | Scottish Championship              | 0.323 | 0.554 | 1.716 | 0.653
 849 | Bray                             | League of Ireland Premier Division | 0.320 | 0.558 | 1.744 | 0.615
 850 | St Mirren                        | Scottish Championship              | 0.311 | 0.628 | 2.017 | 0.648
 851 | Maidstone United                 | English National League            | 0.303 | 0.591 | 1.950 | 0.702
 852 | York City                        | English National League            | 0.300 | 0.552 | 1.844 | 0.704
 853 | Ayr United                       | Scottish Championship              | 0.298 | 0.525 | 1.760 | 0.635
 854 | Galway Utd                       | League of Ireland Premier Division | 0.290 | 0.605 | 2.084 | 0.618
 855 | Southport                        | English National League            | 0.287 | 0.636 | 2.214 | 0.703
 856 | Dumbarton                        | Scottish Championship              | 0.286 | 0.588 | 2.057 | 0.648
 857 | Bohemians                        | League of Ireland Premier Division | 0.280 | 0.483 | 1.725 | 0.633
 858 | Livingston                       | Scottish League One                | 0.277 | 0.617 | 2.229 | 0.494
 859 | North Ferriby United             | English National League            | 0.270 | 0.462 | 1.712 | 0.695
 860 | Alloa Athletic                   | Scottish League One                | 0.266 | 0.577 | 2.169 | 0.508
 861 | Connah's Quay                    | Welsh Premier League               | 0.235 | 0.454 | 1.929 | 0.520
 862 | Finn Harps                       | League of Ireland Premier Division | 0.225 | 0.436 | 1.936 | 0.624
 863 | Mamelodi Sundowns                | South African Premiership          | 0.221 | 0.470 | 2.130 | 0.469
 864 | Linfield                         | Northern Irish Premiership         | 0.217 | 0.481 | 2.214 | 0.406
 865 | SuperSport United                | South African Premiership          | 0.217 | 0.458 | 2.106 | 0.450
 866 | East Fife                        | Scottish League One                | 0.209 | 0.454 | 2.168 | 0.492
 867 | Carmarthen                       | Welsh Premier League               | 0.204 | 0.479 | 2.341 | 0.504
 868 | Wexford Youths                   | League of Ireland Premier Division | 0.200 | 0.503 | 2.507 | 0.627
 869 | Kaizer Chiefs                    | South African Premiership          | 0.198 | 0.421 | 2.124 | 0.452
 870 | Bidvest Wits                     | South African Premiership          | 0.198 | 0.446 | 2.248 | 0.452
 871 | Bangor City                      | Welsh Premier League               | 0.197 | 0.517 | 2.626 | 0.506
 872 | Airdrieonians                    | Scottish League One                | 0.190 | 0.544 | 2.868 | 0.500
 873 | Albion Rovers                    | Scottish League One                | 0.188 | 0.446 | 2.374 | 0.515
 874 | Crusaders                        | Northern Irish Premiership         | 0.186 | 0.475 | 2.553 | 0.422
 875 | Queen's Park                     | Scottish League One                | 0.184 | 0.422 | 2.294 | 0.507
 876 | Longford Town                    | League of Ireland Premier Division | 0.183 | 0.461 | 2.517 | 0.629
 877 | Newtown                          | Welsh Premier League               | 0.181 | 0.490 | 2.709 | 0.470
 878 | Peterhead                        | Scottish League One                | 0.180 | 0.469 | 2.609 | 0.513
 879 | Stranraer                        | Scottish League One                | 0.174 | 0.427 | 2.457 | 0.519
 880 | Newi Cefn Druids                 | Welsh Premier League               | 0.172 | 0.436 | 2.533 | 0.471
 881 | Cape Town City FC                | South African Premiership          | 0.171 | 0.400 | 2.340 | 0.454
 882 | Brechin City                     | Scottish League One                | 0.166 | 0.421 | 2.536 | 0.510
