BEGIN
CREATE TABLE
INSERT 0 747
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
 592 | Cesena                       | Italian Serie B                    | 0.591 | 0.758 | 1.282 | 0.789
 593 | Ross County                  | Scottish Premiership               | 0.587 | 0.791 | 1.348 | 0.792
 594 | Grimsby Town                 | English League Two                 | 0.586 | 0.840 | 1.433 | 0.794
 595 | Southend United              | English League One                 | 0.585 | 0.812 | 1.388 | 0.859
 596 | Bari                         | Italian Serie B                    | 0.585 | 0.725 | 1.240 | 0.790
 597 | Novara                       | Italian Serie B                    | 0.577 | 0.718 | 1.246 | 0.789
 598 | Coventry City                | English League One                 | 0.575 | 0.780 | 1.357 | 0.869
 599 | Lincoln City                 | English National League            | 0.574 | 0.862 | 1.501 | 0.670
 600 | Viking FK                    | Norwegian Tippeligaen              | 0.572 | 0.778 | 1.360 | 0.839
 601 | Carpi                        | Italian Serie B                    | 0.571 | 0.721 | 1.263 | 0.782
 602 | Perugia                      | Italian Serie B                    | 0.570 | 0.743 | 1.305 | 0.792
 603 | Ascoli                       | Italian Serie B                    | 0.565 | 0.741 | 1.313 | 0.782
 604 | Barnet                       | English League Two                 | 0.564 | 0.726 | 1.286 | 0.787
 605 | US Avellino                  | Italian Serie B                    | 0.563 | 0.747 | 1.326 | 0.782
 606 | Stevenage                    | English League Two                 | 0.562 | 0.873 | 1.552 | 0.797
 607 | Jonkopings Sodra             | Swedish Allsvenskanliga            | 0.560 | 0.751 | 1.340 | 0.801
 608 | Brescia                      | Italian Serie B                    | 0.560 | 0.736 | 1.315 | 0.783
 609 | Djurgardens IF               | Swedish Allsvenskanliga            | 0.553 | 0.784 | 1.418 | 0.809
 610 | Östersunds FK                | Swedish Allsvenskanliga            | 0.552 | 0.762 | 1.380 | 0.800
 611 | Spal                         | Italian Serie B                    | 0.552 | 0.773 | 1.400 | 0.792
 612 | Cheltenham Town              | English League Two                 | 0.550 | 0.724 | 1.318 | 0.799
 613 | Stabaek                      | Norwegian Tippeligaen              | 0.549 | 0.759 | 1.382 | 0.796
 614 | Frosinone                    | Italian Serie B                    | 0.544 | 0.709 | 1.303 | 0.793
 615 | Silkeborg IF                 | Danish SAS-Ligaen                  | 0.543 | 0.841 | 1.549 | 0.895
 616 | Salernitana                  | Italian Serie B                    | 0.541 | 0.717 | 1.325 | 0.785
 617 | Accrington Stanley           | English League Two                 | 0.537 | 0.746 | 1.389 | 0.796
 618 | Aalesund                     | Norwegian Tippeligaen              | 0.534 | 0.836 | 1.566 | 0.825
 619 | Colchester United            | English League Two                 | 0.533 | 0.780 | 1.464 | 0.788
 620 | Morecambe                    | English League Two                 | 0.533 | 0.866 | 1.626 | 0.805
 621 | Kilmarnock                   | Scottish Premiership               | 0.531 | 0.721 | 1.356 | 0.775
 622 | Fortuna Sittard              | Dutch Eeerste Divisie              | 0.530 | 0.831 | 1.569 | 0.717
 623 | Wycombe Wanderers            | English League Two                 | 0.530 | 0.721 | 1.362 | 0.793
 624 | Ternana                      | Italian Serie B                    | 0.529 | 0.702 | 1.328 | 0.784
 625 | GIF Sundsvall                | Swedish Allsvenskanliga            | 0.529 | 0.812 | 1.535 | 0.803
 626 | Notts County                 | English League Two                 | 0.527 | 0.742 | 1.407 | 0.790
 627 | Mansfield Town               | English League Two                 | 0.524 | 0.710 | 1.354 | 0.795
 628 | Jong PSV                     | Dutch Eeerste Divisie              | 0.520 | 0.854 | 1.644 | 0.717
 629 | Exeter City                  | English League Two                 | 0.513 | 0.735 | 1.431 | 0.798
 630 | VVV Venlo                    | Dutch Eeerste Divisie              | 0.506 | 0.761 | 1.504 | 0.718
 631 | Latina                       | Italian Serie B                    | 0.505 | 0.706 | 1.398 | 0.785
 632 | MVV Maastricht               | Dutch Eeerste Divisie              | 0.503 | 0.800 | 1.589 | 0.721
 633 | Vicenza                      | Italian Serie B                    | 0.499 | 0.705 | 1.412 | 0.793
 634 | Hartlepool United            | English League Two                 | 0.496 | 0.797 | 1.606 | 0.785
 635 | De Graafschap                | Dutch Eeerste Divisie              | 0.492 | 0.790 | 1.606 | 0.726
 636 | Cambridge United             | English League Two                 | 0.492 | 0.691 | 1.406 | 0.798
 637 | Newport County               | English League Two                 | 0.491 | 0.779 | 1.586 | 0.782
 638 | Almere City                  | Dutch Eeerste Divisie              | 0.490 | 0.814 | 1.661 | 0.718
 639 | FC Volendam                  | Dutch Eeerste Divisie              | 0.490 | 0.811 | 1.656 | 0.728
 640 | NAC Breda                    | Dutch Eeerste Divisie              | 0.490 | 0.774 | 1.581 | 0.719
 641 | Dundalk                      | League of Ireland Premier Division | 0.488 | 0.748 | 1.533 | 0.598
 642 | Pro Vercelli                 | Italian Serie B                    | 0.488 | 0.745 | 1.527 | 0.795
 643 | Gateshead                    | English National League            | 0.488 | 0.756 | 1.550 | 0.662
 644 | SC Stormvogels Telstar       | Dutch Eeerste Divisie              | 0.485 | 0.772 | 1.592 | 0.719
 645 | Yeovil Town                  | English League Two                 | 0.484 | 0.740 | 1.529 | 0.796
 646 | Motherwell                   | Scottish Premiership               | 0.483 | 0.736 | 1.523 | 0.780
 647 | Crawley Town                 | English League Two                 | 0.478 | 0.710 | 1.483 | 0.792
 648 | Forest Green Rovers          | English National League            | 0.477 | 0.776 | 1.626 | 0.674
 649 | Queen of the South           | Scottish Championship              | 0.476 | 0.740 | 1.556 | 0.609
 650 | Hibernian                    | Scottish Championship              | 0.472 | 0.708 | 1.500 | 0.650
 651 | Cambuur Leeuwarden           | Dutch Eeerste Divisie              | 0.468 | 0.732 | 1.564 | 0.719
 652 | Helmond Sport                | Dutch Eeerste Divisie              | 0.465 | 0.800 | 1.723 | 0.720
 653 | FC Emmen VV                  | Dutch Eeerste Divisie              | 0.460 | 0.696 | 1.512 | 0.720
 654 | FC Oss                       | Dutch Eeerste Divisie              | 0.450 | 0.777 | 1.726 | 0.731
 655 | Helsingborg                  | Swedish Allsvenskanliga            | 0.448 | 0.752 | 1.680 | 0.809
 656 | Dagenham & Redbridge         | English National League            | 0.444 | 0.681 | 1.534 | 0.663
 657 | Dundee United                | Scottish Championship              | 0.442 | 0.739 | 1.674 | 0.605
 658 | Tranmere Rovers              | English National League            | 0.438 | 0.628 | 1.436 | 0.679
 659 | Macclesfield Town            | English National League            | 0.435 | 0.672 | 1.545 | 0.668
 660 | Cork                         | League of Ireland Premier Division | 0.433 | 0.617 | 1.427 | 0.593
 661 | Aldershot Town               | English National League            | 0.433 | 0.667 | 1.538 | 0.666
 662 | RKC Waalwijk                 | Dutch Eeerste Divisie              | 0.427 | 0.717 | 1.680 | 0.721
 663 | FC Den Bosch                 | Dutch Eeerste Divisie              | 0.426 | 0.811 | 1.905 | 0.719
 664 | Eastleigh                    | English National League            | 0.424 | 0.697 | 1.643 | 0.663
 665 | Dordrecht '90                | Dutch Eeerste Divisie              | 0.422 | 0.729 | 1.725 | 0.728
 666 | Boreham Wood                 | English National League            | 0.413 | 0.652 | 1.578 | 0.676
 667 | Barrow                       | English National League            | 0.405 | 0.680 | 1.678 | 0.664
 668 | IK Start                     | Norwegian Tippeligaen              | 0.401 | 0.689 | 1.717 | 0.832
 669 | Sutton United                | English National League            | 0.398 | 0.638 | 1.602 | 0.664
 670 | Chester FC                   | English National League            | 0.398 | 0.674 | 1.692 | 0.669
 671 | Dover                        | English National League            | 0.394 | 0.716 | 1.817 | 0.664
 672 | Torquay United               | English National League            | 0.391 | 0.640 | 1.638 | 0.674
 673 | Gefle IF                     | Swedish Allsvenskanliga            | 0.379 | 0.691 | 1.823 | 0.812
 674 | Maidstone United             | English National League            | 0.373 | 0.652 | 1.747 | 0.665
 675 | Bromley                      | English National League            | 0.373 | 0.671 | 1.801 | 0.683
 676 | FC Eindhoven                 | Dutch Eeerste Divisie              | 0.370 | 0.720 | 1.945 | 0.723
 677 | Wrexham                      | English National League            | 0.364 | 0.615 | 1.690 | 0.665
 678 | Falkenbergs FF               | Swedish Allsvenskanliga            | 0.363 | 0.713 | 1.963 | 0.813
 679 | Raith Rovers                 | Scottish Championship              | 0.353 | 0.605 | 1.717 | 0.616
 680 | Falkirk                      | Scottish Championship              | 0.350 | 0.620 | 1.772 | 0.606
 681 | Woking                       | English National League            | 0.345 | 0.659 | 1.911 | 0.675
 682 | Braintree Town               | English National League            | 0.336 | 0.613 | 1.824 | 0.666
 683 | Derry City                   | League of Ireland Premier Division | 0.335 | 0.563 | 1.681 | 0.557
 684 | Dunfermline Athletic         | Scottish Championship              | 0.331 | 0.663 | 2.002 | 0.621
 685 | York City                    | English National League            | 0.329 | 0.627 | 1.907 | 0.677
 686 | Shamrock Rovers              | League of Ireland Premier Division | 0.312 | 0.546 | 1.749 | 0.559
 687 | North Ferriby United         | English National League            | 0.303 | 0.553 | 1.827 | 0.668
 688 | Greenock Morton              | Scottish Championship              | 0.300 | 0.532 | 1.776 | 0.625
 689 | Guiseley                     | English National League            | 0.298 | 0.561 | 1.882 | 0.683
 690 | Ayr United                   | Scottish Championship              | 0.295 | 0.564 | 1.910 | 0.628
 691 | St Mirren                    | Scottish Championship              | 0.291 | 0.601 | 2.069 | 0.626
 692 | Alloa Athletic               | Scottish League One                | 0.277 | 0.609 | 2.201 | 0.482
 693 | Southport                    | English National League            | 0.264 | 0.572 | 2.165 | 0.669
 694 | Dumbarton                    | Scottish Championship              | 0.258 | 0.559 | 2.168 | 0.627
 695 | Galway Utd                   | League of Ireland Premier Division | 0.254 | 0.490 | 1.927 | 0.564
 696 | St Patricks                  | League of Ireland Premier Division | 0.246 | 0.498 | 2.027 | 0.561
 697 | Sligo                        | League of Ireland Premier Division | 0.241 | 0.473 | 1.960 | 0.565
 698 | Livingston                   | Scottish League One                | 0.229 | 0.580 | 2.533 | 0.474
 699 | Bohemians                    | League of Ireland Premier Division | 0.226 | 0.449 | 1.991 | 0.581
 700 | T.N.S.                       | Welsh Premier League               | 0.226 | 0.602 | 2.659 | 0.428
 701 | Bray                         | League of Ireland Premier Division | 0.220 | 0.452 | 2.055 | 0.567
 702 | East Fife                    | Scottish League One                | 0.189 | 0.473 | 2.496 | 0.477
 703 | Finn Harps                   | League of Ireland Premier Division | 0.183 | 0.418 | 2.282 | 0.571
 704 | Connah's Quay                | Welsh Premier League               | 0.180 | 0.399 | 2.221 | 0.463
 705 | Queen's Park                 | Scottish League One                | 0.180 | 0.439 | 2.445 | 0.487
 706 | Airdrieonians                | Scottish League One                | 0.179 | 0.516 | 2.874 | 0.481
 707 | Buriram United               | Thai Premier League                | 0.169 | 0.426 | 2.520 | 0.516
 708 | Bangkok United               | Thai Premier League                | 0.166 | 0.468 | 2.812 | 0.413
 709 | Peterhead                    | Scottish League One                | 0.164 | 0.467 | 2.841 | 0.493
 710 | Brechin City                 | Scottish League One                | 0.163 | 0.460 | 2.824 | 0.487
 711 | Albion Rovers                | Scottish League One                | 0.163 | 0.453 | 2.776 | 0.483
 712 | Newi Cefn Druids             | Welsh Premier League               | 0.159 | 0.425 | 2.677 | 0.437
 713 | Bangkok Glass                | Thai Premier League                | 0.158 | 0.443 | 2.801 | 0.413
 714 | Carmarthen                   | Welsh Premier League               | 0.155 | 0.445 | 2.865 | 0.438
 715 | Longford Town                | League of Ireland Premier Division | 0.154 | 0.433 | 2.803 | 0.576
 716 | Newtown                      | Welsh Premier League               | 0.149 | 0.437 | 2.920 | 0.439
 717 | Linfield                     | Northern Irish Premiership         | 0.148 | 0.406 | 2.739 | 0.424
 718 | Bangor City                  | Welsh Premier League               | 0.147 | 0.436 | 2.963 | 0.439
 719 | Stranraer                    | Scottish League One                | 0.147 | 0.416 | 2.842 | 0.492
 720 | Crusaders                    | Northern Irish Premiership         | 0.141 | 0.421 | 2.990 | 0.432
 721 | Chonburi                     | Thai Premier League                | 0.138 | 0.415 | 3.016 | 0.443
 722 | Forfar Athletic              | Scottish League Two                | 0.132 | 0.455 | 3.447 | 0.408
 723 | Dungannon Swifts             | Northern Irish Premiership         | 0.131 | 0.405 | 3.086 | 0.401
 724 | Army United                  | Thai Premier League                | 0.127 | 0.370 | 2.919 | 0.421
 725 | Clyde                        | Scottish League Two                | 0.127 | 0.417 | 3.278 | 0.399
 726 | Stenhousemuir                | Scottish League One                | 0.126 | 0.417 | 3.323 | 0.496
 727 | Cowdenbeath                  | Scottish League Two                | 0.125 | 0.419 | 3.357 | 0.413
 728 | Suphanburi                   | Thai Premier League                | 0.124 | 0.341 | 2.757 | 0.419
 729 | Airbus UK                    | Welsh Premier League               | 0.123 | 0.393 | 3.195 | 0.443
 730 | Coleraine                    | Northern Irish Premiership         | 0.121 | 0.396 | 3.273 | 0.403
 731 | Aberystwyth                  | Welsh Premier League               | 0.121 | 0.384 | 3.166 | 0.444
 732 | BEC-Tero Sasana              | Thai Premier League                | 0.119 | 0.419 | 3.517 | 0.417
 733 | Cliftonville                 | Northern Irish Premiership         | 0.119 | 0.399 | 3.354 | 0.403
 734 | Glentoran                    | Northern Irish Premiership         | 0.118 | 0.370 | 3.130 | 0.415
 735 | Stirling Albion              | Scottish League Two                | 0.118 | 0.397 | 3.357 | 0.402
 736 | Rhyl                         | Welsh Premier League               | 0.116 | 0.425 | 3.650 | 0.445
 737 | Elgin City                   | Scottish League Two                | 0.116 | 0.415 | 3.568 | 0.407
 738 | Glenavon                     | Northern Irish Premiership         | 0.116 | 0.417 | 3.587 | 0.404
 739 | Annan Athletic               | Scottish League Two                | 0.111 | 0.386 | 3.466 | 0.406
 740 | Navy Football Club           | Thai Premier League                | 0.110 | 0.328 | 2.973 | 0.423
 741 | Berwick Rangers              | Scottish League Two                | 0.110 | 0.358 | 3.238 | 0.408
 742 | Portadown                    | Northern Irish Premiership         | 0.109 | 0.369 | 3.394 | 0.405
 743 | Osotspa M150                 | Thai Premier League                | 0.108 | 0.359 | 3.329 | 0.423
 744 | Ballymena                    | Northern Irish Premiership         | 0.108 | 0.411 | 3.788 | 0.405
 745 | Montrose                     | Scottish League Two                | 0.104 | 0.334 | 3.201 | 0.406
 746 | Arbroath                     | Scottish League Two                | 0.102 | 0.371 | 3.637 | 0.415
 747 | Edinburgh City               | Scottish League Two                | 0.093 | 0.329 | 3.544 | 0.410
(747 rows)

COPY 747
COMMIT
