BEGIN
CREATE TABLE
INSERT 0 906
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
 587 | Deportivo Municipal Lima         | Primera Profesional de Perú        | 0.765 | 0.857 | 1.120 | 0.878
 588 | RZ Pellets WAC                   | Austrian Bundesliga                | 0.764 | 0.953 | 1.247 | 0.959
 589 | Alianza Lima                     | Primera Profesional de Perú        | 0.761 | 0.779 | 1.023 | 0.886
 590 | Central Córdoba de Rosario       | Primera Division C de Argentina    | 0.758 | 0.791 | 1.044 | 0.901
 591 | Yanbian Fude FC                  | Chinese Super League               | 0.757 | 0.910 | 1.202 | 0.898
 592 | Carlisle United                  | English League Two                 | 0.757 | 1.049 | 1.385 | 0.810
 593 | Molde                            | Norwegian Tippeligaen              | 0.756 | 0.982 | 1.299 | 0.849
 594 | San José                         | Liga Profesional Boliviana         | 0.755 | 0.946 | 1.253 | 0.934
 595 | Virtus Entella                   | Italian Serie B                    | 0.753 | 0.906 | 1.204 | 0.858
 596 | St Johnstone                     | Scottish Premiership               | 0.749 | 0.870 | 1.161 | 0.782
 597 | Northampton Town                 | English League One                 | 0.748 | 0.962 | 1.286 | 0.900
 598 | Wycombe Wanderers                | English League Two                 | 0.748 | 0.864 | 1.155 | 0.819
 599 | Frosinone                        | Italian Serie B                    | 0.747 | 0.858 | 1.149 | 0.855
 600 | Juan Aurich                      | Primera Profesional de Perú        | 0.745 | 0.852 | 1.144 | 0.899
 601 | Deportivo Armenio                | Primera Division C de Argentina    | 0.742 | 0.758 | 1.022 | 0.983
 602 | Fleetwood Town                   | English League One                 | 0.741 | 0.914 | 1.233 | 0.868
 603 | Carpi                            | Italian Serie B                    | 0.740 | 0.796 | 1.075 | 0.852
 604 | Portsmouth                       | English League Two                 | 0.739 | 0.905 | 1.225 | 0.809
 605 | Steaua Bucuresti                 | Romanian First Division            | 0.739 | 0.809 | 1.094 | 0.893
 606 | Spezia                           | Italian Serie B                    | 0.738 | 0.752 | 1.019 | 0.872
 607 | Shandong Luneng Taishan          | Chinese Super League               | 0.737 | 0.888 | 1.205 | 0.872
 608 | Haugesund                        | Norwegian Tippeligaen              | 0.736 | 0.969 | 1.316 | 0.849
 609 | FC Nordsjaelland                 | Danish SAS-Ligaen                  | 0.735 | 0.971 | 1.321 | 0.919
 610 | Perth Glory                      | Australian A-League                | 0.735 | 0.999 | 1.360 | 0.894
 611 | Hebei China Fortune FC           | Chinese Super League               | 0.734 | 0.843 | 1.149 | 0.898
 612 | Oxford United                    | English League One                 | 0.732 | 0.861 | 1.176 | 0.889
 613 | Doncaster Rovers                 | English League Two                 | 0.732 | 0.994 | 1.357 | 0.825
 614 | KVC Westerlo                     | Belgian Jupiler League             | 0.731 | 0.982 | 1.342 | 1.040
 615 | Karlsruher SC                    | German 2. Bundesliga               | 0.731 | 0.805 | 1.102 | 0.986
 616 | Universitario de Sucre           | Liga Profesional Boliviana         | 0.730 | 0.999 | 1.368 | 0.935
 617 | Stromsgodset                     | Norwegian Tippeligaen              | 0.729 | 0.935 | 1.282 | 0.853
 618 | Plymouth Argyle                  | English League Two                 | 0.727 | 0.867 | 1.193 | 0.805
 619 | BK Hacken                        | Swedish Allsvenskanliga            | 0.726 | 0.994 | 1.370 | 0.823
 620 | Oriente Petrolero                | Liga Profesional Boliviana         | 0.726 | 0.897 | 1.235 | 0.970
 621 | FC Erzgebirge Aue                | German 2. Bundesliga               | 0.725 | 0.920 | 1.268 | 0.987
 622 | El Porvenir                      | Primera Division C de Argentina    | 0.725 | 0.735 | 1.013 | 0.834
 623 | Mouscron-Peruwelz                | Belgian Jupiler League             | 0.724 | 0.941 | 1.299 | 1.040
 624 | Gillingham                       | English League One                 | 0.724 | 0.962 | 1.329 | 0.894
 625 | San Martin                       | Primera Profesional de Perú        | 0.722 | 0.965 | 1.337 | 0.889
 626 | Guangzhou R&F                    | Chinese Super League               | 0.720 | 1.028 | 1.429 | 0.913
 627 | Hapoel Ashkelon                  | Israeli Premier League             | 0.719 | 0.833 | 1.158 | 1.012
 628 | Valerenga                        | Norwegian Tippeligaen              | 0.717 | 0.890 | 1.242 | 0.850
 629 | Portuguesa                       | Primera División de Venezuela      | 0.717 | 0.811 | 1.132 | 0.883
 630 | St Pauli                         | German 2. Bundesliga               | 0.716 | 0.798 | 1.113 | 0.992
 631 | Newcastle Jets                   | Australian A-League                | 0.712 | 0.880 | 1.236 | 0.895
 632 | Chongqing Lifan                  | Chinese Super League               | 0.712 | 0.969 | 1.361 | 0.899
 633 | Bari                             | Italian Serie B                    | 0.711 | 0.769 | 1.083 | 0.856
 634 | UTC                              | Primera Profesional de Perú        | 0.711 | 0.925 | 1.300 | 0.889
 635 | Ventforet Kofu                   | Japanese J League                  | 0.711 | 0.875 | 1.230 | 1.005
 636 | Deportivo Anzoategui             | Primera División de Venezuela      | 0.710 | 0.889 | 1.252 | 0.891
 637 | Salernitana                      | Italian Serie B                    | 0.709 | 0.816 | 1.150 | 0.853
 638 | Cañuelas                         | Primera Division C de Argentina    | 0.706 | 0.849 | 1.202 | 0.890
 639 | Trujillanos                      | Primera División de Venezuela      | 0.706 | 0.917 | 1.298 | 0.954
 640 | Shonan Bellmare                  | Japanese J League                  | 0.706 | 0.848 | 1.200 | 1.005
 641 | AC Horsens                       | Danish SAS-Ligaen                  | 0.703 | 0.925 | 1.317 | 0.920
 642 | Dinamo Bucuresti                 | Romanian First Division            | 0.701 | 0.901 | 1.285 | 0.807
 643 | Silkeborg IF                     | Danish SAS-Ligaen                  | 0.701 | 0.913 | 1.302 | 0.920
 644 | Bristol Rovers                   | English League One                 | 0.699 | 0.959 | 1.371 | 0.891
 645 | SV Josko Ried                    | Austrian Bundesliga                | 0.698 | 0.827 | 1.185 | 0.950
 646 | AaB                              | Danish SAS-Ligaen                  | 0.697 | 0.834 | 1.196 | 0.921
 647 | Universitatea Craiova            | Romanian First Division            | 0.695 | 0.836 | 1.202 | 0.807
 648 | Kalmar FF                        | Swedish Allsvenskanliga            | 0.693 | 0.868 | 1.253 | 0.826
 649 | Wellington Phoenix FC            | Australian A-League                | 0.692 | 0.862 | 1.246 | 0.897
 650 | Liaoning Whowin                  | Chinese Super League               | 0.690 | 0.900 | 1.304 | 0.900
 651 | Alianza Atlético                 | Primera Profesional de Perú        | 0.687 | 0.927 | 1.349 | 0.891
 652 | Port Vale                        | English League One                 | 0.683 | 0.822 | 1.203 | 0.879
 653 | Southend United                  | English League One                 | 0.682 | 0.848 | 1.242 | 0.873
 654 | Novara                           | Italian Serie B                    | 0.680 | 0.792 | 1.165 | 0.859
 655 | Milton Keynes Dons               | English League One                 | 0.680 | 0.897 | 1.319 | 0.872
 656 | San Miguel                       | Primera Division C de Argentina    | 0.679 | 0.803 | 1.183 | 0.892
 657 | Hangzhou Greentown               | Chinese Super League               | 0.679 | 0.767 | 1.129 | 0.900
 658 | Sarpsborg FK                     | Norwegian Tippeligaen              | 0.677 | 0.815 | 1.203 | 0.851
 659 | César Vallejo                    | Primera Profesional de Perú        | 0.671 | 0.869 | 1.295 | 0.929
 660 | Walsall                          | English League One                 | 0.670 | 0.843 | 1.259 | 0.883
 661 | Western Sydney Wanderers         | Australian A-League                | 0.669 | 0.915 | 1.367 | 0.898
 662 | Latina                           | Italian Serie B                    | 0.664 | 0.805 | 1.212 | 0.852
 663 | Tianjin Teda                     | Chinese Super League               | 0.664 | 0.901 | 1.357 | 0.901
 664 | Midland                          | Primera Division C de Argentina    | 0.663 | 0.724 | 1.092 | 0.894
 665 | SV Mattersburg                   | Austrian Bundesliga                | 0.663 | 0.856 | 1.291 | 0.950
 666 | St. Pölten                       | Austrian Bundesliga                | 0.662 | 0.892 | 1.346 | 0.950
 667 | Viborg FF                        | Danish SAS-Ligaen                  | 0.661 | 0.874 | 1.322 | 0.922
 668 | Viitorul Constanta               | Romanian First Division            | 0.661 | 0.773 | 1.170 | 0.831
 669 | Cambridge United                 | English League Two                 | 0.658 | 0.816 | 1.240 | 0.825
 670 | Sogndal                          | Norwegian Tippeligaen              | 0.658 | 0.791 | 1.202 | 0.852
 671 | Aalesund                         | Norwegian Tippeligaen              | 0.657 | 0.961 | 1.462 | 0.852
 672 | Liniers                          | Primera Division D de Argentina    | 0.657 | 0.796 | 1.212 | 0.803
 673 | Lillestrom                       | Norwegian Tippeligaen              | 0.656 | 0.947 | 1.443 | 0.852
 674 | FC Vaduz                         | Swiss Super League                 | 0.655 | 0.945 | 1.442 | 0.985
 675 | Guabirá                          | Liga Profesional Boliviana         | 0.655 | 0.968 | 1.477 | 0.940
 676 | Dock Sud                         | Primera Division C de Argentina    | 0.653 | 0.726 | 1.111 | 0.895
 677 | Monagas SC                       | Primera División de Venezuela      | 0.652 | 0.856 | 1.313 | 0.888
 678 | Aragua                           | Primera División de Venezuela      | 0.652 | 0.833 | 1.278 | 0.886
 679 | Hibernians                       | Maltese Premier League             | 0.650 | 0.789 | 1.215 | 0.772
 680 | Comunicaciones                   | Liga Nacional de Guatemala         | 0.650 | 0.747 | 1.149 | 0.714
 681 | Odense Boldklub                  | Danish SAS-Ligaen                  | 0.648 | 0.760 | 1.172 | 0.923
 682 | FC Admira Wacker Modling         | Austrian Bundesliga                | 0.647 | 0.828 | 1.281 | 0.951
 683 | Pisa                             | Italian Serie B                    | 0.646 | 0.622 | 0.963 | 0.862
 684 | Ascoli                           | Italian Serie B                    | 0.643 | 0.781 | 1.214 | 0.853
 685 | Ituzaingó                        | Primera Division D de Argentina    | 0.642 | 0.758 | 1.181 | 0.770
 686 | Inverness Caledonian Thistle     | Scottish Premiership               | 0.641 | 0.913 | 1.424 | 0.795
 687 | FC Botosani                      | Romanian First Division            | 0.640 | 0.779 | 1.216 | 0.810
 688 | Dundee                           | Scottish Premiership               | 0.638 | 0.808 | 1.266 | 0.803
 689 | Changchun Yatai                  | Chinese Super League               | 0.637 | 0.794 | 1.247 | 0.902
 690 | Ayacucho FC                      | Primera Profesional de Perú        | 0.636 | 0.776 | 1.221 | 0.894
 691 | Djurgardens IF                   | Swedish Allsvenskanliga            | 0.635 | 0.880 | 1.387 | 0.836
 692 | Orebro SK                        | Swedish Allsvenskanliga            | 0.634 | 0.915 | 1.443 | 0.831
 693 | VVV Venlo                        | Dutch Eeerste Divisie              | 0.632 | 0.816 | 1.291 | 0.733
 694 | Ternana                          | Italian Serie B                    | 0.631 | 0.786 | 1.245 | 0.854
 695 | Adelaide United                  | Australian A-League                | 0.629 | 0.827 | 1.315 | 0.900
 696 | Municipal                        | Liga Nacional de Guatemala         | 0.629 | 0.797 | 1.266 | 0.724
 697 | Östersunds FK                    | Swedish Allsvenskanliga            | 0.627 | 0.862 | 1.374 | 0.826
 698 | Viking FK                        | Norwegian Tippeligaen              | 0.626 | 0.784 | 1.253 | 0.874
 699 | Lincoln City                     | English National League            | 0.625 | 0.906 | 1.448 | 0.683
 700 | Oldham Athletic                  | English League One                 | 0.621 | 0.749 | 1.205 | 0.888
 701 | Bury                             | English League One                 | 0.620 | 0.960 | 1.547 | 0.883
 702 | Hammarby                         | Swedish Allsvenskanliga            | 0.619 | 0.884 | 1.429 | 0.828
 703 | Brescia                          | Italian Serie B                    | 0.618 | 0.815 | 1.319 | 0.853
 704 | Bodo/Glimt                       | Norwegian Tippeligaen              | 0.618 | 0.831 | 1.344 | 0.854
 705 | Central Coast Mariners           | Australian A-League                | 0.617 | 0.849 | 1.375 | 0.902
 706 | Hamilton Academical              | Scottish Premiership               | 0.615 | 0.818 | 1.330 | 0.812
 707 | Coventry City                    | English League One                 | 0.614 | 0.808 | 1.316 | 0.879
 708 | Stevenage                        | English League Two                 | 0.612 | 0.874 | 1.428 | 0.824
 709 | Tromso                           | Norwegian Tippeligaen              | 0.610 | 0.831 | 1.362 | 0.854
 710 | Yeovil Town                      | English League Two                 | 0.610 | 0.801 | 1.314 | 0.813
 711 | Llaneros                         | Primera División de Venezuela      | 0.609 | 0.731 | 1.199 | 0.921
 712 | FK Astra Giurgiu                 | Romanian First Division            | 0.608 | 0.730 | 1.199 | 0.893
 713 | Partick Thistle                  | Scottish Premiership               | 0.604 | 0.796 | 1.319 | 0.803
 714 | Stabaek                          | Norwegian Tippeligaen              | 0.604 | 0.773 | 1.280 | 0.829
 715 | Accrington Stanley               | English League Two                 | 0.601 | 0.734 | 1.222 | 0.818
 716 | Esbjerg FB                       | Danish SAS-Ligaen                  | 0.601 | 0.871 | 1.448 | 0.925
 717 | Almere City                      | Dutch Eeerste Divisie              | 0.599 | 0.977 | 1.631 | 0.731
 718 | Henan Jianye                     | Chinese Super League               | 0.598 | 0.745 | 1.244 | 0.904
 719 | Avispa Fukuoka                   | Japanese J League                  | 0.595 | 0.800 | 1.345 | 1.006
 720 | Helmond Sport                    | Dutch Eeerste Divisie              | 0.592 | 0.820 | 1.384 | 0.730
 721 | Floriana FC                      | Maltese Premier League             | 0.591 | 0.713 | 1.206 | 0.782
 722 | Deportivo Petare                 | Primera División de Venezuela      | 0.590 | 0.675 | 1.143 | 0.889
 723 | Swindon Town                     | English League One                 | 0.586 | 0.784 | 1.337 | 0.884
 724 | Jonkopings Sodra                 | Swedish Allsvenskanliga            | 0.586 | 0.712 | 1.215 | 0.831
 725 | Dundalk                          | League of Ireland Premier Division | 0.584 | 0.819 | 1.403 | 0.652
 726 | CSMS Iasi                        | Romanian First Division            | 0.583 | 0.709 | 1.217 | 0.812
 727 | Argentino Rosario                | Primera Division D de Argentina    | 0.583 | 0.715 | 1.227 | 0.773
 728 | Shrewsbury Town                  | English League One                 | 0.583 | 0.746 | 1.281 | 0.890
 729 | Chesterfield                     | English League One                 | 0.582 | 0.880 | 1.513 | 0.879
 730 | Voluntari                        | Romanian First Division            | 0.582 | 0.793 | 1.363 | 0.812
 731 | Pro Vercelli                     | Italian Serie B                    | 0.577 | 0.726 | 1.258 | 0.865
 732 | Victoriano Arenas                | Primera Division D de Argentina    | 0.569 | 0.758 | 1.331 | 0.770
 733 | Grimsby Town                     | English League Two                 | 0.568 | 0.768 | 1.352 | 0.825
 734 | Colchester United                | English League Two                 | 0.565 | 0.765 | 1.353 | 0.825
 735 | Barrow                           | English National League            | 0.562 | 0.777 | 1.382 | 0.673
 736 | Exeter City                      | English League Two                 | 0.559 | 0.756 | 1.351 | 0.823
 737 | MVV Maastricht                   | Dutch Eeerste Divisie              | 0.557 | 0.826 | 1.482 | 0.736
 738 | Ross County                      | Scottish Premiership               | 0.556 | 0.761 | 1.370 | 0.828
 739 | Valletta                         | Maltese Premier League             | 0.555 | 0.721 | 1.301 | 0.789
 740 | Barnet                           | English League Two                 | 0.552 | 0.788 | 1.427 | 0.814
 741 | Shijiazhuang Ever Bright         | Chinese Super League               | 0.551 | 0.773 | 1.402 | 0.906
 742 | Jong PSV                         | Dutch Eeerste Divisie              | 0.551 | 0.794 | 1.441 | 0.731
 743 | Forest Green Rovers              | English National League            | 0.549 | 0.798 | 1.452 | 0.677
 744 | Mansfield Town                   | English League Two                 | 0.549 | 0.724 | 1.318 | 0.823
 745 | Pandurii Targu-Jiu               | Romanian First Division            | 0.544 | 0.760 | 1.397 | 0.832
 746 | Yupanqui                         | Primera Division D de Argentina    | 0.544 | 0.683 | 1.255 | 0.776
 747 | Birkirkara                       | Maltese Premier League             | 0.542 | 0.692 | 1.277 | 0.859
 748 | Vicenza                          | Italian Serie B                    | 0.539 | 0.680 | 1.261 | 0.861
 749 | FC Volendam                      | Dutch Eeerste Divisie              | 0.538 | 0.803 | 1.493 | 0.743
 750 | Crewe Alexandra                  | English League Two                 | 0.534 | 0.757 | 1.418 | 0.813
 751 | Newport County                   | English League Two                 | 0.534 | 0.752 | 1.408 | 0.812
 752 | US Avellino                      | Italian Serie B                    | 0.533 | 0.668 | 1.253 | 0.856
 753 | Cambuur Leeuwarden               | Dutch Eeerste Divisie              | 0.533 | 0.792 | 1.487 | 0.744
 754 | Trapani                          | Italian Serie B                    | 0.532 | 0.665 | 1.250 | 0.863
 755 | Tranmere Rovers                  | English National League            | 0.532 | 0.667 | 1.254 | 0.684
 756 | Motherwell                       | Scottish Premiership               | 0.531 | 0.808 | 1.522 | 0.820
 757 | GIF Sundsvall                    | Swedish Allsvenskanliga            | 0.530 | 0.796 | 1.501 | 0.833
 758 | Cheltenham Town                  | English League Two                 | 0.525 | 0.738 | 1.406 | 0.825
 759 | Hamrun Spartans                  | Maltese Premier League             | 0.522 | 0.755 | 1.445 | 0.793
 760 | Hibernian                        | Scottish Championship              | 0.521 | 0.698 | 1.340 | 0.656
 761 | Leyton Orient                    | English League Two                 | 0.521 | 0.724 | 1.390 | 0.818
 762 | Centro Español                   | Primera Division D de Argentina    | 0.520 | 0.739 | 1.419 | 0.773
 763 | Cork                             | League of Ireland Premier Division | 0.519 | 0.707 | 1.362 | 0.629
 764 | Notts County                     | English League Two                 | 0.518 | 0.773 | 1.493 | 0.816
 765 | Malacateco                       | Liga Nacional de Guatemala         | 0.515 | 0.722 | 1.402 | 0.736
 766 | Alianza FC                       | Primera División de El Salvador    | 0.514 | 0.661 | 1.286 | 0.720
 767 | Antigua                          | Liga Nacional de Guatemala         | 0.513 | 0.727 | 1.418 | 0.767
 768 | Kilmarnock                       | Scottish Premiership               | 0.513 | 0.710 | 1.384 | 0.815
 769 | Crawley Town                     | English League Two                 | 0.512 | 0.756 | 1.475 | 0.822
 770 | Morecambe                        | English League Two                 | 0.507 | 0.826 | 1.630 | 0.832
 771 | Dundee United                    | Scottish Championship              | 0.506 | 0.723 | 1.427 | 0.615
 772 | Coban Imperial                   | Liga Nacional de Guatemala         | 0.506 | 0.671 | 1.327 | 0.738
 773 | FC Emmen VV                      | Dutch Eeerste Divisie              | 0.506 | 0.664 | 1.310 | 0.742
 774 | ACS Poli Timisoara               | Romanian First Division            | 0.505 | 0.740 | 1.466 | 0.816
 775 | Aguila                           | Primera División de El Salvador    | 0.504 | 0.662 | 1.314 | 0.698
 776 | Deportivo Paraguayo              | Primera Division D de Argentina    | 0.504 | 0.590 | 1.170 | 0.778
 777 | Helsingborg                      | Swedish Allsvenskanliga            | 0.504 | 0.754 | 1.495 | 0.836
 778 | Estudiantes de Mérida            | Primera División de Venezuela      | 0.504 | 0.707 | 1.401 | 0.894
 779 | Puerto Nuevo                     | Primera Division D de Argentina    | 0.497 | 0.641 | 1.289 | 0.779
 780 | Hartlepool United                | English League Two                 | 0.485 | 0.786 | 1.620 | 0.814
 781 | Xelaju                           | Liga Nacional de Guatemala         | 0.483 | 0.685 | 1.417 | 0.730
 782 | Claypole                         | Primera Division D de Argentina    | 0.482 | 0.623 | 1.291 | 0.776
 783 | Macclesfield Town                | English National League            | 0.482 | 0.640 | 1.327 | 0.682
 784 | Gateshead                        | English National League            | 0.480 | 0.728 | 1.517 | 0.667
 785 | Dover                            | English National League            | 0.475 | 0.867 | 1.827 | 0.673
 786 | Concordia Chiajna                | Romanian First Division            | 0.473 | 0.603 | 1.275 | 0.818
 787 | FC Oss                           | Dutch Eeerste Divisie              | 0.471 | 0.963 | 2.044 | 0.747
 788 | Dagenham & Redbridge             | English National League            | 0.469 | 0.684 | 1.459 | 0.667
 789 | FC Eindhoven                     | Dutch Eeerste Divisie              | 0.468 | 0.829 | 1.771 | 0.743
 790 | Chester FC                       | English National League            | 0.467 | 0.711 | 1.522 | 0.672
 791 | NAC Breda                        | Dutch Eeerste Divisie              | 0.464 | 0.759 | 1.635 | 0.737
 792 | Gefle IF                         | Swedish Allsvenskanliga            | 0.460 | 0.746 | 1.623 | 0.838
 793 | Eastleigh                        | English National League            | 0.460 | 0.708 | 1.541 | 0.672
 794 | ASA Targu Mures                  | Romanian First Division            | 0.458 | 0.674 | 1.472 | 0.819
 795 | Marquense                        | Liga Nacional de Guatemala         | 0.451 | 0.701 | 1.556 | 0.732
 796 | Central Ballester                | Primera Division D de Argentina    | 0.450 | 0.602 | 1.338 | 0.779
 797 | De Graafschap                    | Dutch Eeerste Divisie              | 0.449 | 0.801 | 1.783 | 0.746
 798 | Metapan                          | Primera División de El Salvador    | 0.439 | 0.620 | 1.413 | 0.707
 799 | RKC Waalwijk                     | Dutch Eeerste Divisie              | 0.437 | 0.745 | 1.705 | 0.744
 800 | Petapa                           | Liga Nacional de Guatemala         | 0.433 | 0.660 | 1.524 | 0.747
 801 | Aldershot Town                   | English National League            | 0.428 | 0.631 | 1.474 | 0.671
 802 | SC Stormvogels Telstar           | Dutch Eeerste Divisie              | 0.428 | 0.675 | 1.576 | 0.742
 803 | IK Start                         | Norwegian Tippeligaen              | 0.428 | 0.683 | 1.594 | 0.863
 804 | Municipal Limeño                 | Primera División de El Salvador    | 0.417 | 0.626 | 1.499 | 0.706
 805 | Boreham Wood                     | English National League            | 0.412 | 0.611 | 1.481 | 0.685
 806 | Fortuna Sittard                  | Dutch Eeerste Divisie              | 0.404 | 0.714 | 1.769 | 0.738
 807 | FC Den Bosch                     | Dutch Eeerste Divisie              | 0.402 | 0.749 | 1.863 | 0.737
 808 | Derry City                       | League of Ireland Premier Division | 0.398 | 0.610 | 1.532 | 0.592
 809 | CD FAS                           | Primera División de El Salvador    | 0.394 | 0.612 | 1.554 | 0.717
 810 | Dordrecht '90                    | Dutch Eeerste Divisie              | 0.391 | 0.709 | 1.812 | 0.745
 811 | Suchitepequez                    | Liga Nacional de Guatemala         | 0.385 | 0.743 | 1.929 | 0.763
 812 | Falkirk                          | Scottish Championship              | 0.384 | 0.648 | 1.690 | 0.615
 813 | Bromley                          | English National League            | 0.382 | 0.647 | 1.692 | 0.688
 814 | Greenock Morton                  | Scottish Championship              | 0.379 | 0.601 | 1.586 | 0.635
 815 | Sutton United                    | English National League            | 0.364 | 0.624 | 1.713 | 0.677
 816 | Raith Rovers                     | Scottish Championship              | 0.364 | 0.584 | 1.603 | 0.627
 817 | Torquay United                   | English National League            | 0.360 | 0.571 | 1.584 | 0.681
 818 | Shamrock Rovers                  | League of Ireland Premier Division | 0.360 | 0.594 | 1.649 | 0.595
 819 | Mictlan                          | Liga Nacional de Guatemala         | 0.354 | 0.586 | 1.657 | 0.745
 820 | T.N.S.                           | Welsh Premier League               | 0.354 | 0.743 | 2.102 | 0.466
 821 | Woking                           | English National League            | 0.347 | 0.709 | 2.042 | 0.682
 822 | Queen of the South               | Scottish Championship              | 0.345 | 0.643 | 1.865 | 0.626
 823 | Wrexham                          | English National League            | 0.339 | 0.551 | 1.627 | 0.671
 824 | Solihull Moors                   | English National League            | 0.336 | 0.654 | 1.947 | 0.686
 825 | Luis Angel Firpo                 | Primera División de El Salvador    | 0.335 | 0.634 | 1.896 | 0.708
 826 | Sligo                            | League of Ireland Premier Division | 0.334 | 0.558 | 1.671 | 0.596
 827 | Dunfermline Athletic             | Scottish Championship              | 0.328 | 0.638 | 1.949 | 0.630
 828 | St Patricks                      | League of Ireland Premier Division | 0.321 | 0.586 | 1.828 | 0.595
 829 | Guiseley                         | English National League            | 0.317 | 0.587 | 1.854 | 0.686
 830 | Falkenbergs FF                   | Swedish Allsvenskanliga            | 0.311 | 0.659 | 2.119 | 0.847
 831 | Ayr United                       | Scottish Championship              | 0.307 | 0.525 | 1.711 | 0.629
 832 | Maidstone United                 | English National League            | 0.306 | 0.601 | 1.963 | 0.681
 833 | Braintree Town                   | English National League            | 0.303 | 0.616 | 2.030 | 0.677
 834 | Bray                             | League of Ireland Premier Division | 0.301 | 0.541 | 1.798 | 0.599
 835 | St Mirren                        | Scottish Championship              | 0.292 | 0.606 | 2.074 | 0.639
 836 | Southport                        | English National League            | 0.275 | 0.587 | 2.138 | 0.681
 837 | Galway Utd                       | League of Ireland Premier Division | 0.273 | 0.586 | 2.149 | 0.601
 838 | Alloa Athletic                   | Scottish League One                | 0.273 | 0.566 | 2.075 | 0.496
 839 | York City                        | English National League            | 0.272 | 0.555 | 2.040 | 0.685
 840 | Bohemians                        | League of Ireland Premier Division | 0.264 | 0.468 | 1.775 | 0.617
 841 | North Ferriby United             | English National League            | 0.260 | 0.454 | 1.745 | 0.674
 842 | Livingston                       | Scottish League One                | 0.257 | 0.604 | 2.354 | 0.483
 843 | Dumbarton                        | Scottish Championship              | 0.254 | 0.529 | 2.080 | 0.636
 844 | Connah's Quay                    | Welsh Premier League               | 0.233 | 0.458 | 1.964 | 0.498
 845 | Finn Harps                       | League of Ireland Premier Division | 0.212 | 0.423 | 1.996 | 0.607
 846 | Linfield                         | Northern Irish Premiership         | 0.204 | 0.481 | 2.354 | 0.401
 847 | Wexford Youths                   | League of Ireland Premier Division | 0.189 | 0.487 | 2.585 | 0.610
 848 | East Fife                        | Scottish League One                | 0.186 | 0.439 | 2.364 | 0.481
 849 | Airdrieonians                    | Scottish League One                | 0.184 | 0.519 | 2.824 | 0.489
 850 | Albion Rovers                    | Scottish League One                | 0.183 | 0.461 | 2.513 | 0.503
 851 | Bangor City                      | Welsh Premier League               | 0.180 | 0.479 | 2.653 | 0.476
 852 | SuperSport United                | South African Premiership          | 0.176 | 0.390 | 2.209 | 0.422
 853 | Newi Cefn Druids                 | Welsh Premier League               | 0.174 | 0.476 | 2.728 | 0.477
 854 | Peterhead                        | Scottish League One                | 0.173 | 0.466 | 2.684 | 0.502
 855 | Longford Town                    | League of Ireland Premier Division | 0.172 | 0.447 | 2.595 | 0.612
 856 | Newtown                          | Welsh Premier League               | 0.171 | 0.468 | 2.735 | 0.477
 857 | Queen's Park                     | Scottish League One                | 0.171 | 0.406 | 2.370 | 0.494
 858 | Carmarthen                       | Welsh Premier League               | 0.170 | 0.456 | 2.675 | 0.477
 859 | Stranraer                        | Scottish League One                | 0.164 | 0.441 | 2.690 | 0.509
 860 | Mamelodi Sundowns                | South African Premiership          | 0.163 | 0.394 | 2.414 | 0.440
 861 | Crusaders                        | Northern Irish Premiership         | 0.160 | 0.440 | 2.748 | 0.419
 862 | Brechin City                     | Scottish League One                | 0.160 | 0.422 | 2.637 | 0.500
 863 | Cape Town City FC                | South African Premiership          | 0.159 | 0.388 | 2.435 | 0.423
 864 | Aberystwyth                      | Welsh Premier League               | 0.153 | 0.470 | 3.069 | 0.480
 865 | Kaizer Chiefs                    | South African Premiership          | 0.153 | 0.357 | 2.330 | 0.424
 866 | Bidvest Wits                     | South African Premiership          | 0.148 | 0.378 | 2.558 | 0.425
 867 | Cliftonville                     | Northern Irish Premiership         | 0.147 | 0.406 | 2.769 | 0.386
 868 | Elgin City                       | Scottish League Two                | 0.143 | 0.483 | 3.365 | 0.411
 869 | Polokwane City FC                | South African Premiership          | 0.137 | 0.350 | 2.550 | 0.426
 870 | Stenhousemuir                    | Scottish League One                | 0.136 | 0.460 | 3.376 | 0.506
 871 | Airbus UK                        | Welsh Premier League               | 0.135 | 0.419 | 3.101 | 0.483
 872 | Orlando Pirates                  | South African Premiership          | 0.134 | 0.356 | 2.659 | 0.426
 873 | Clyde                            | Scottish League Two                | 0.133 | 0.405 | 3.048 | 0.398
 874 | Golden Arrows                    | South African Premiership          | 0.132 | 0.370 | 2.802 | 0.426
 875 | Maritzburg Utd                   | South African Premiership          | 0.131 | 0.344 | 2.624 | 0.426
 876 | Rhyl                             | Welsh Premier League               | 0.131 | 0.456 | 3.472 | 0.484
 877 | Dungannon Swifts                 | Northern Irish Premiership         | 0.130 | 0.405 | 3.101 | 0.388
 878 | Forfar Athletic                  | Scottish League Two                | 0.128 | 0.410 | 3.208 | 0.409
 879 | Bloem Celtic                     | South African Premiership          | 0.126 | 0.304 | 2.404 | 0.427
 880 | Platinum Stars                   | South African Premiership          | 0.125 | 0.340 | 2.715 | 0.427
 881 | Ajax Cape Town                   | South African Premiership          | 0.125 | 0.345 | 2.758 | 0.427
 882 | Glenavon                         | Northern Irish Premiership         | 0.123 | 0.382 | 3.104 | 0.389
 883 | Buriram United                   | Thai Premier League                | 0.121 | 0.354 | 2.939 | 0.435
