BEGIN
CREATE TABLE
INSERT 0 916
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
 586 | Levadiakos                       | Greek Super League                 | 0.837 | 0.957 | 1.142 | 1.036
 587 | Roda JC Kerkrade                 | Dutch Eredivisie                   | 0.836 | 0.815 | 0.975 | 1.068
 588 | CFR Cluj-Napoca                  | Romanian First Division            | 0.834 | 0.934 | 1.121 | 0.825
 589 | Arminia Bielefeld                | German 2. Bundesliga               | 0.831 | 0.974 | 1.172 | 1.004
 590 | Frosinone                        | Italian Serie B                    | 0.831 | 0.927 | 1.116 | 0.875
 591 | Odds BK                          | Norwegian Tippeligaen              | 0.826 | 0.961 | 1.164 | 0.877
 592 | AC Lugano                        | Swiss Super League                 | 0.825 | 1.007 | 1.221 | 0.998
 593 | Sampaio Correa-MA                | Brasileirao B                      | 0.825 | 0.860 | 1.043 | 1.118
 594 | Universitario de Deportes        | Primera Profesional de Perú        | 0.824 | 1.067 | 1.295 | 0.898
 595 | Real Potosí                      | Liga Profesional Boliviana         | 0.823 | 1.029 | 1.250 | 0.974
 596 | Changchun Yatai                  | Chinese Super League               | 0.823 | 0.902 | 1.096 | 1.008
 597 | Cittadella                       | Italian Serie B                    | 0.818 | 0.964 | 1.178 | 0.870
 598 | AGF Aarhus                       | Danish SAS-Ligaen                  | 0.817 | 0.975 | 1.193 | 0.939
 599 | Gaz Metan                        | Romanian First Division            | 0.817 | 0.938 | 1.149 | 0.826
 600 | IFK                              | Swedish Allsvenskanliga            | 0.817 | 1.079 | 1.320 | 0.840
 601 | Heart of Midlothian              | Scottish Premiership               | 0.817 | 1.004 | 1.229 | 0.858
 602 | Wilstermann                      | Liga Profesional Boliviana         | 0.816 | 0.958 | 1.173 | 0.948
 603 | Charlton Athletic                | English League One                 | 0.815 | 0.818 | 1.003 | 0.895
 604 | Deportivo Táchira                | Primera División de Venezuela      | 0.813 | 0.893 | 1.098 | 0.949
 605 | Rotherham United                 | English League Championship        | 0.813 | 1.030 | 1.267 | 1.094
 606 | Oxford United                    | English League One                 | 0.811 | 0.922 | 1.137 | 0.910
 607 | Blooming                         | Liga Profesional Boliviana         | 0.803 | 0.902 | 1.123 | 0.961
 608 | Carpi                            | Italian Serie B                    | 0.801 | 0.833 | 1.041 | 0.872
 609 | Carlisle United                  | English League Two                 | 0.800 | 1.077 | 1.347 | 0.828
 610 | Nacional Potosí                  | Liga Profesional Boliviana         | 0.799 | 1.118 | 1.398 | 0.930
 611 | Avispa Fukuoka                   | Japanese J League                  | 0.797 | 0.925 | 1.161 | 1.143
 612 | Molde                            | Norwegian Tippeligaen              | 0.796 | 1.007 | 1.265 | 0.868
 613 | Spezia                           | Italian Serie B                    | 0.793 | 0.784 | 0.989 | 0.894
 614 | Spal                             | Italian Serie B                    | 0.791 | 0.968 | 1.224 | 0.877
 615 | Steaua Bucuresti                 | Romanian First Division            | 0.789 | 0.822 | 1.042 | 0.919
 616 | Blackpool                        | English League Two                 | 0.789 | 0.941 | 1.192 | 0.843
 617 | Cesena                           | Italian Serie B                    | 0.788 | 0.848 | 1.076 | 0.882
 618 | Fleetwood Town                   | English League One                 | 0.788 | 0.952 | 1.208 | 0.894
 619 | Wycombe Wanderers                | English League Two                 | 0.788 | 0.878 | 1.115 | 0.837
 620 | Virtus Entella                   | Italian Serie B                    | 0.783 | 0.927 | 1.184 | 0.880
 621 | Adelaide United                  | Australian A-League                | 0.783 | 0.924 | 1.180 | 0.994
 622 | RZ Pellets WAC                   | Austrian Bundesliga                | 0.782 | 0.963 | 1.230 | 0.982
 623 | St Johnstone                     | Scottish Premiership               | 0.780 | 0.884 | 1.134 | 0.800
 624 | Plymouth Argyle                  | English League Two                 | 0.778 | 0.888 | 1.141 | 0.822
 625 | Northampton Town                 | English League One                 | 0.777 | 0.994 | 1.280 | 0.922
 626 | FC Nordsjaelland                 | Danish SAS-Ligaen                  | 0.776 | 0.997 | 1.285 | 0.941
 627 | Haugesund                        | Norwegian Tippeligaen              | 0.776 | 0.994 | 1.282 | 0.869
 628 | Henan Jianye                     | Chinese Super League               | 0.773 | 0.846 | 1.094 | 1.010
 629 | Veria                            | Greek Super League                 | 0.773 | 0.817 | 1.057 | 1.038
 630 | Karlsruher SC                    | German 2. Bundesliga               | 0.772 | 0.810 | 1.050 | 1.010
 631 | Doncaster Rovers                 | English League Two                 | 0.772 | 1.008 | 1.304 | 0.842
 632 | Stromsgodset                     | Norwegian Tippeligaen              | 0.768 | 0.959 | 1.248 | 0.873
 633 | PEC Zwolle                       | Dutch Eredivisie                   | 0.767 | 0.935 | 1.218 | 1.059
 634 | Portsmouth                       | English League Two                 | 0.766 | 0.902 | 1.177 | 0.827
 635 | BK Hacken                        | Swedish Allsvenskanliga            | 0.765 | 1.020 | 1.333 | 0.842
 636 | FC Erzgebirge Aue                | German 2. Bundesliga               | 0.763 | 0.921 | 1.208 | 1.011
 637 | Alianza Lima                     | Primera Profesional de Perú        | 0.759 | 0.778 | 1.025 | 0.885
 638 | Bari                             | Italian Serie B                    | 0.758 | 0.799 | 1.054 | 0.877
 639 | Central Coast Mariners           | Australian A-League                | 0.758 | 0.940 | 1.241 | 0.996
 640 | Central Córdoba de Rosario       | Primera Division C de Argentina    | 0.756 | 0.789 | 1.044 | 0.900
 641 | Valerenga                        | Norwegian Tippeligaen              | 0.755 | 0.913 | 1.209 | 0.869
 642 | St Pauli                         | German 2. Bundesliga               | 0.754 | 0.815 | 1.082 | 1.016
 643 | Deportivo Municipal Lima         | Primera Profesional de Perú        | 0.754 | 0.845 | 1.121 | 0.880
 644 | Mouscron-Peruwelz                | Belgian Jupiler League             | 0.750 | 0.948 | 1.264 | 1.064
 645 | Hapoel Ashkelon                  | Israeli Premier League             | 0.747 | 0.858 | 1.149 | 1.042
 646 | KVC Westerlo                     | Belgian Jupiler League             | 0.746 | 0.999 | 1.338 | 1.064
 647 | San José                         | Liga Profesional Boliviana         | 0.745 | 0.927 | 1.244 | 0.933
 648 | Southend United                  | English League One                 | 0.744 | 0.882 | 1.185 | 0.893
 649 | Novara                           | Italian Serie B                    | 0.743 | 0.841 | 1.132 | 0.880
 650 | Juan Aurich                      | Primera Profesional de Perú        | 0.742 | 0.851 | 1.148 | 0.897
 651 | AC Horsens                       | Danish SAS-Ligaen                  | 0.741 | 0.950 | 1.281 | 0.942
 652 | Silkeborg IF                     | Danish SAS-Ligaen                  | 0.740 | 0.938 | 1.267 | 0.942
 653 | Universitatea Craiova            | Romanian First Division            | 0.737 | 0.842 | 1.143 | 0.829
 654 | Deportivo Armenio                | Primera Division C de Argentina    | 0.736 | 0.755 | 1.026 | 0.979
 655 | AaB                              | Danish SAS-Ligaen                  | 0.736 | 0.856 | 1.163 | 0.942
 656 | Universitario de Sucre           | Liga Profesional Boliviana         | 0.734 | 0.987 | 1.345 | 0.934
 657 | Gillingham                       | English League One                 | 0.733 | 0.961 | 1.312 | 0.916
 658 | Salernitana                      | Italian Serie B                    | 0.733 | 0.834 | 1.139 | 0.874
 659 | Kalmar FF                        | Swedish Allsvenskanliga            | 0.731 | 0.891 | 1.219 | 0.845
 660 | Milton Keynes Dons               | English League One                 | 0.729 | 0.925 | 1.267 | 0.897
 661 | Oriente Petrolero                | Liga Profesional Boliviana         | 0.727 | 0.893 | 1.228 | 0.968
 662 | Dinamo Bucuresti                 | Romanian First Division            | 0.721 | 0.926 | 1.284 | 0.829
 663 | El Porvenir                      | Primera Division C de Argentina    | 0.720 | 0.716 | 0.994 | 0.836
 664 | Bristol Rovers                   | English League One                 | 0.719 | 0.965 | 1.343 | 0.913
 665 | San Martin                       | Primera Profesional de Perú        | 0.719 | 0.963 | 1.339 | 0.887
 666 | Portuguesa                       | Primera División de Venezuela      | 0.718 | 0.811 | 1.130 | 0.884
 667 | Sarpsborg FK                     | Norwegian Tippeligaen              | 0.714 | 0.836 | 1.172 | 0.871
 668 | Viitorul Constanta               | Romanian First Division            | 0.713 | 0.810 | 1.136 | 0.851
 669 | Shijiazhuang Ever Bright         | Chinese Super League               | 0.712 | 0.878 | 1.233 | 1.012
 670 | Deportivo Anzoategui             | Primera División de Venezuela      | 0.712 | 0.889 | 1.250 | 0.891
 671 | Trujillanos                      | Primera División de Venezuela      | 0.710 | 0.916 | 1.289 | 0.957
 672 | UTC                              | Primera Profesional de Perú        | 0.709 | 0.923 | 1.302 | 0.888
 673 | Cañuelas                         | Primera Division C de Argentina    | 0.703 | 0.847 | 1.205 | 0.889
 674 | SV Josko Ried                    | Austrian Bundesliga                | 0.702 | 0.830 | 1.182 | 0.973
 675 | Ascoli                           | Italian Serie B                    | 0.699 | 0.799 | 1.144 | 0.873
 676 | Cambridge United                 | English League Two                 | 0.698 | 0.844 | 1.209 | 0.844
 677 | Latina                           | Italian Serie B                    | 0.697 | 0.818 | 1.174 | 0.873
 678 | St. Pölten                       | Austrian Bundesliga                | 0.695 | 0.922 | 1.326 | 0.972
 679 | Viborg FF                        | Danish SAS-Ligaen                  | 0.693 | 0.891 | 1.285 | 0.944
 680 | Sogndal                          | Norwegian Tippeligaen              | 0.693 | 0.811 | 1.171 | 0.872
 681 | Aalesund                         | Norwegian Tippeligaen              | 0.692 | 0.985 | 1.423 | 0.872
 682 | Lillestrom                       | Norwegian Tippeligaen              | 0.692 | 0.971 | 1.404 | 0.872
 683 | FC Vaduz                         | Swiss Super League                 | 0.691 | 0.969 | 1.403 | 1.008
 684 | Odense Boldklub                  | Danish SAS-Ligaen                  | 0.688 | 0.779 | 1.133 | 0.944
 685 | Port Vale                        | English League One                 | 0.687 | 0.831 | 1.208 | 0.901
 686 | FC Admira Wacker Modling         | Austrian Bundesliga                | 0.687 | 0.863 | 1.255 | 0.972
 687 | SV Mattersburg                   | Austrian Bundesliga                | 0.686 | 0.858 | 1.251 | 0.973
 688 | Alianza Atlético                 | Primera Profesional de Perú        | 0.685 | 0.926 | 1.352 | 0.889
 689 | Dundee                           | Scottish Premiership               | 0.681 | 0.834 | 1.224 | 0.822
 690 | Walsall                          | English League One                 | 0.681 | 0.856 | 1.256 | 0.905
 691 | FC Botosani                      | Romanian First Division            | 0.680 | 0.802 | 1.179 | 0.831
 692 | VVV Venlo                        | Dutch Eeerste Divisie              | 0.676 | 0.826 | 1.223 | 0.754
 693 | Inverness Caledonian Thistle     | Scottish Premiership               | 0.675 | 0.933 | 1.382 | 0.813
 694 | Pisa                             | Italian Serie B                    | 0.675 | 0.627 | 0.929 | 0.883
 695 | Midland                          | Primera Division C de Argentina    | 0.673 | 0.705 | 1.047 | 0.891
 696 | Hibernians                       | Maltese Premier League             | 0.671 | 0.781 | 1.165 | 0.783
 697 | Orebro SK                        | Swedish Allsvenskanliga            | 0.669 | 0.939 | 1.404 | 0.850
 698 | Djurgardens IF                   | Swedish Allsvenskanliga            | 0.669 | 0.903 | 1.350 | 0.856
 699 | César Vallejo                    | Primera Profesional de Perú        | 0.669 | 0.869 | 1.299 | 0.928
 700 | Liniers                          | Primera Division D de Argentina    | 0.668 | 0.807 | 1.207 | 0.808
 701 | San Miguel                       | Primera Division C de Argentina    | 0.665 | 0.785 | 1.180 | 0.892
 702 | Östersunds FK                    | Swedish Allsvenskanliga            | 0.662 | 0.885 | 1.337 | 0.845
 703 | Oldham Athletic                  | English League One                 | 0.659 | 0.777 | 1.180 | 0.907
 704 | Viking FK                        | Norwegian Tippeligaen              | 0.659 | 0.804 | 1.221 | 0.893
 705 | Lincoln City                     | English National League            | 0.659 | 0.931 | 1.412 | 0.698
 706 | Brescia                          | Italian Serie B                    | 0.658 | 0.837 | 1.272 | 0.874
 707 | Ituzaingó                        | Primera Division D de Argentina    | 0.656 | 0.770 | 1.173 | 0.777
 708 | Stevenage                        | English League Two                 | 0.656 | 0.907 | 1.384 | 0.842
 709 | Guabirá                          | Liga Profesional Boliviana         | 0.654 | 0.962 | 1.470 | 0.939
 710 | Aragua                           | Primera División de Venezuela      | 0.654 | 0.834 | 1.276 | 0.887
 711 | Comunicaciones                   | Liga Nacional de Guatemala         | 0.653 | 0.749 | 1.147 | 0.715
 712 | Monagas SC                       | Primera División de Venezuela      | 0.653 | 0.856 | 1.310 | 0.889
 713 | Hammarby                         | Swedish Allsvenskanliga            | 0.653 | 0.908 | 1.390 | 0.848
 714 | Bodo/Glimt                       | Norwegian Tippeligaen              | 0.651 | 0.852 | 1.309 | 0.873
 715 | Dock Sud                         | Primera Division C de Argentina    | 0.651 | 0.724 | 1.113 | 0.893
 716 | Ternana                          | Italian Serie B                    | 0.650 | 0.800 | 1.232 | 0.875
 717 | Hamilton Academical              | Scottish Premiership               | 0.649 | 0.830 | 1.278 | 0.832
 718 | Bury                             | English League One                 | 0.647 | 0.991 | 1.531 | 0.905
 719 | Partick Thistle                  | Scottish Premiership               | 0.644 | 0.819 | 1.272 | 0.822
 720 | FK Astra Giurgiu                 | Romanian First Division            | 0.644 | 0.752 | 1.168 | 0.924
 721 | Tromso                           | Norwegian Tippeligaen              | 0.643 | 0.852 | 1.326 | 0.874
 722 | CSMS Iasi                        | Romanian First Division            | 0.641 | 0.755 | 1.178 | 0.832
 723 | Coventry City                    | English League One                 | 0.640 | 0.824 | 1.288 | 0.900
 724 | Yeovil Town                      | English League Two                 | 0.638 | 0.819 | 1.282 | 0.831
 725 | Stabaek                          | Norwegian Tippeligaen              | 0.635 | 0.792 | 1.247 | 0.847
 726 | Esbjerg FB                       | Danish SAS-Ligaen                  | 0.635 | 0.895 | 1.409 | 0.947
 727 | Pro Vercelli                     | Italian Serie B                    | 0.634 | 0.771 | 1.216 | 0.885
 728 | Ayacucho FC                      | Primera Profesional de Perú        | 0.633 | 0.775 | 1.223 | 0.893
 729 | Helmond Sport                    | Dutch Eeerste Divisie              | 0.632 | 0.845 | 1.338 | 0.752
 730 | Shrewsbury Town                  | English League One                 | 0.630 | 0.785 | 1.246 | 0.911
 731 | Voluntari                        | Romanian First Division            | 0.628 | 0.827 | 1.316 | 0.833
 732 | Municipal                        | Liga Nacional de Guatemala         | 0.627 | 0.789 | 1.257 | 0.728
 733 | Chesterfield                     | English League One                 | 0.624 | 0.900 | 1.442 | 0.901
 734 | Accrington Stanley               | English League Two                 | 0.621 | 0.740 | 1.191 | 0.837
 735 | Dundalk                          | League of Ireland Premier Division | 0.618 | 0.842 | 1.363 | 0.668
 736 | Jonkopings Sodra                 | Swedish Allsvenskanliga            | 0.618 | 0.731 | 1.183 | 0.850
 737 | Swindon Town                     | English League One                 | 0.617 | 0.797 | 1.292 | 0.905
 738 | Floriana FC                      | Maltese Premier League             | 0.614 | 0.686 | 1.118 | 0.792
 739 | Llaneros                         | Primera División de Venezuela      | 0.610 | 0.731 | 1.198 | 0.921
 740 | Almere City                      | Dutch Eeerste Divisie              | 0.609 | 0.996 | 1.635 | 0.754
 741 | Exeter City                      | English League Two                 | 0.604 | 0.785 | 1.299 | 0.841
 742 | Colchester United                | English League Two                 | 0.600 | 0.790 | 1.315 | 0.844
 743 | Ross County                      | Scottish Premiership               | 0.600 | 0.797 | 1.329 | 0.847
 744 | Grimsby Town                     | English League Two                 | 0.596 | 0.775 | 1.301 | 0.844
 745 | Argentino Rosario                | Primera Division D de Argentina    | 0.596 | 0.726 | 1.219 | 0.780
 746 | MVV Maastricht                   | Dutch Eeerste Divisie              | 0.595 | 0.853 | 1.434 | 0.758
 747 | Cambuur Leeuwarden               | Dutch Eeerste Divisie              | 0.593 | 0.842 | 1.420 | 0.765
 748 | Deportivo Petare                 | Primera División de Venezuela      | 0.591 | 0.675 | 1.142 | 0.890
 749 | Barrow                           | English National League            | 0.589 | 0.792 | 1.345 | 0.687
 750 | Jong PSV                         | Dutch Eeerste Divisie              | 0.588 | 0.819 | 1.394 | 0.753
 751 | Vicenza                          | Italian Serie B                    | 0.587 | 0.714 | 1.216 | 0.882
 752 | FC Volendam                      | Dutch Eeerste Divisie              | 0.584 | 0.837 | 1.432 | 0.765
 753 | Motherwell                       | Scottish Premiership               | 0.573 | 0.816 | 1.423 | 0.839
 754 | Barnet                           | English League Two                 | 0.571 | 0.802 | 1.405 | 0.833
 755 | Forest Green Rovers              | English National League            | 0.571 | 0.804 | 1.408 | 0.691
 756 | Valletta                         | Maltese Premier League             | 0.568 | 0.689 | 1.214 | 0.800
 757 | Mansfield Town                   | English League Two                 | 0.563 | 0.731 | 1.298 | 0.841
 758 | Cheltenham Town                  | English League Two                 | 0.563 | 0.766 | 1.361 | 0.842
 759 | Victoriano Arenas                | Primera Division D de Argentina    | 0.562 | 0.754 | 1.341 | 0.779
 760 | US Avellino                      | Italian Serie B                    | 0.561 | 0.690 | 1.230 | 0.877
 761 | Crewe Alexandra                  | English League Two                 | 0.560 | 0.778 | 1.389 | 0.832
 762 | Birkirkara                       | Maltese Premier League             | 0.559 | 0.686 | 1.228 | 0.872
 763 | GIF Sundsvall                    | Swedish Allsvenskanliga            | 0.559 | 0.817 | 1.460 | 0.852
 764 | Pandurii Targu-Jiu               | Romanian First Division            | 0.559 | 0.767 | 1.370 | 0.854
 765 | Yupanqui                         | Primera Division D de Argentina    | 0.556 | 0.693 | 1.247 | 0.783
 766 | Tranmere Rovers                  | English National League            | 0.556 | 0.684 | 1.230 | 0.698
 767 | Crawley Town                     | English League Two                 | 0.552 | 0.793 | 1.437 | 0.839
 768 | Hibernian                        | Scottish Championship              | 0.550 | 0.715 | 1.301 | 0.672
 769 | Newport County                   | English League Two                 | 0.550 | 0.771 | 1.403 | 0.832
 770 | Cork                             | League of Ireland Premier Division | 0.549 | 0.726 | 1.324 | 0.644
 771 | Leyton Orient                    | English League Two                 | 0.545 | 0.732 | 1.343 | 0.837
 772 | Notts County                     | English League Two                 | 0.542 | 0.792 | 1.463 | 0.835
 773 | Kilmarnock                       | Scottish Premiership               | 0.540 | 0.726 | 1.345 | 0.834
 774 | Hamrun Spartans                  | Maltese Premier League             | 0.539 | 0.748 | 1.388 | 0.804
 775 | Dundee United                    | Scottish Championship              | 0.536 | 0.729 | 1.360 | 0.630
 776 | Trapani                          | Italian Serie B                    | 0.536 | 0.683 | 1.275 | 0.885
 777 | Helsingborg                      | Swedish Allsvenskanliga            | 0.532 | 0.774 | 1.455 | 0.856
 778 | ACS Poli Timisoara               | Romanian First Division            | 0.532 | 0.748 | 1.407 | 0.838
 779 | Puerto Nuevo                     | Primera Division D de Argentina    | 0.527 | 0.662 | 1.255 | 0.785
 780 | Morecambe                        | English League Two                 | 0.524 | 0.841 | 1.604 | 0.851
 781 | FC Emmen VV                      | Dutch Eeerste Divisie              | 0.523 | 0.683 | 1.307 | 0.765
 782 | Antigua                          | Liga Nacional de Guatemala         | 0.519 | 0.725 | 1.399 | 0.772
 783 | Alianza FC                       | Primera División de El Salvador    | 0.518 | 0.663 | 1.281 | 0.722
 784 | Malacateco                       | Liga Nacional de Guatemala         | 0.517 | 0.724 | 1.400 | 0.737
 785 | Hartlepool United                | English League Two                 | 0.517 | 0.793 | 1.535 | 0.832
 786 | Deportivo Paraguayo              | Primera Division D de Argentina    | 0.516 | 0.599 | 1.162 | 0.786
 787 | Centro Español                   | Primera Division D de Argentina    | 0.514 | 0.725 | 1.412 | 0.782
 788 | NAC Breda                        | Dutch Eeerste Divisie              | 0.510 | 0.806 | 1.579 | 0.758
 789 | Coban Imperial                   | Liga Nacional de Guatemala         | 0.508 | 0.672 | 1.324 | 0.740
 790 | Aguila                           | Primera División de El Salvador    | 0.507 | 0.664 | 1.309 | 0.700
 791 | Estudiantes de Mérida            | Primera División de Venezuela      | 0.506 | 0.707 | 1.399 | 0.895
 792 | Claypole                         | Primera Division D de Argentina    | 0.505 | 0.632 | 1.253 | 0.783
 793 | Dover                            | English National League            | 0.504 | 0.884 | 1.754 | 0.687
 794 | De Graafschap                    | Dutch Eeerste Divisie              | 0.504 | 0.859 | 1.702 | 0.766
 795 | Chester FC                       | English National League            | 0.502 | 0.734 | 1.464 | 0.686
 796 | ASA Targu Mures                  | Romanian First Division            | 0.501 | 0.702 | 1.401 | 0.839
 797 | FC Eindhoven                     | Dutch Eeerste Divisie              | 0.498 | 0.839 | 1.683 | 0.765
 798 | Gateshead                        | English National League            | 0.496 | 0.734 | 1.479 | 0.681
 799 | FC Oss                           | Dutch Eeerste Divisie              | 0.495 | 0.985 | 1.990 | 0.770
 800 | Concordia Chiajna                | Romanian First Division            | 0.494 | 0.608 | 1.232 | 0.840
 801 | Xelaju                           | Liga Nacional de Guatemala         | 0.485 | 0.686 | 1.414 | 0.731
 802 | Gefle IF                         | Swedish Allsvenskanliga            | 0.485 | 0.765 | 1.578 | 0.858
 803 | Dagenham & Redbridge             | English National League            | 0.484 | 0.724 | 1.495 | 0.681
 804 | Macclesfield Town                | English National League            | 0.478 | 0.643 | 1.345 | 0.697
 805 | Central Ballester                | Primera Division D de Argentina    | 0.473 | 0.612 | 1.293 | 0.785
 806 | Eastleigh                        | English National League            | 0.472 | 0.741 | 1.569 | 0.693
 807 | RKC Waalwijk                     | Dutch Eeerste Divisie              | 0.465 | 0.775 | 1.667 | 0.766
 808 | FC Den Bosch                     | Dutch Eeerste Divisie              | 0.463 | 0.811 | 1.751 | 0.757
 809 | SC Stormvogels Telstar           | Dutch Eeerste Divisie              | 0.456 | 0.696 | 1.525 | 0.763
 810 | Marquense                        | Liga Nacional de Guatemala         | 0.453 | 0.703 | 1.552 | 0.733
 811 | IK Start                         | Norwegian Tippeligaen              | 0.452 | 0.700 | 1.551 | 0.882
 812 | Metapan                          | Primera División de El Salvador    | 0.442 | 0.622 | 1.408 | 0.709
 813 | Aldershot Town                   | English National League            | 0.438 | 0.635 | 1.449 | 0.686
 814 | Petapa                           | Liga Nacional de Guatemala         | 0.435 | 0.662 | 1.520 | 0.748
 815 | Boreham Wood                     | English National League            | 0.433 | 0.624 | 1.442 | 0.699
 816 | Derry City                       | League of Ireland Premier Division | 0.421 | 0.627 | 1.489 | 0.607
 817 | Municipal Limeño                 | Primera División de El Salvador    | 0.420 | 0.627 | 1.493 | 0.708
 818 | Dordrecht '90                    | Dutch Eeerste Divisie              | 0.417 | 0.731 | 1.752 | 0.767
 819 | Bromley                          | English National League            | 0.409 | 0.673 | 1.644 | 0.701
 820 | Greenock Morton                  | Scottish Championship              | 0.400 | 0.618 | 1.544 | 0.649
 821 | Fortuna Sittard                  | Dutch Eeerste Divisie              | 0.398 | 0.711 | 1.786 | 0.761
 822 | CD FAS                           | Primera División de El Salvador    | 0.397 | 0.614 | 1.548 | 0.719
 823 | Falkirk                          | Scottish Championship              | 0.397 | 0.662 | 1.666 | 0.631
 824 | T.N.S.                           | Welsh Premier League               | 0.394 | 0.774 | 1.967 | 0.478
 825 | Suchitepequez                    | Liga Nacional de Guatemala         | 0.387 | 0.745 | 1.923 | 0.765
 826 | Raith Rovers                     | Scottish Championship              | 0.386 | 0.588 | 1.523 | 0.643
 827 | Sutton United                    | English National League            | 0.386 | 0.635 | 1.646 | 0.691
 828 | Shamrock Rovers                  | League of Ireland Premier Division | 0.381 | 0.610 | 1.603 | 0.609
 829 | Torquay United                   | English National League            | 0.377 | 0.571 | 1.515 | 0.695
 830 | Queen of the South               | Scottish Championship              | 0.361 | 0.664 | 1.839 | 0.641
 831 | Woking                           | English National League            | 0.360 | 0.706 | 1.960 | 0.696
 832 | Solihull Moors                   | English National League            | 0.359 | 0.701 | 1.950 | 0.701
 833 | Mictlan                          | Liga Nacional de Guatemala         | 0.355 | 0.588 | 1.653 | 0.746
 834 | Sligo                            | League of Ireland Premier Division | 0.353 | 0.574 | 1.624 | 0.611
 835 | Wrexham                          | English National League            | 0.351 | 0.554 | 1.579 | 0.685
 836 | Dunfermline Athletic             | Scottish Championship              | 0.348 | 0.664 | 1.906 | 0.645
 837 | St Patricks                      | League of Ireland Premier Division | 0.339 | 0.603 | 1.776 | 0.609
 838 | Luis Angel Firpo                 | Primera División de El Salvador    | 0.337 | 0.636 | 1.888 | 0.710
 839 | Guiseley                         | English National League            | 0.334 | 0.589 | 1.762 | 0.700
 840 | Falkenbergs FF                   | Swedish Allsvenskanliga            | 0.328 | 0.676 | 2.061 | 0.867
 841 | Ayr United                       | Scottish Championship              | 0.326 | 0.539 | 1.656 | 0.644
 842 | Braintree Town                   | English National League            | 0.323 | 0.631 | 1.955 | 0.691
 843 | Bray                             | League of Ireland Premier Division | 0.318 | 0.556 | 1.747 | 0.614
 844 | Maidstone United                 | English National League            | 0.315 | 0.610 | 1.936 | 0.696
 845 | St Mirren                        | Scottish Championship              | 0.308 | 0.620 | 2.014 | 0.656
 846 | Southport                        | English National League            | 0.297 | 0.628 | 2.119 | 0.695
 847 | Livingston                       | Scottish League One                | 0.288 | 0.635 | 2.204 | 0.494
 848 | Galway Utd                       | League of Ireland Premier Division | 0.288 | 0.602 | 2.088 | 0.616
 849 | York City                        | English National League            | 0.284 | 0.557 | 1.959 | 0.699
 850 | North Ferriby United             | English National League            | 0.281 | 0.475 | 1.691 | 0.688
 851 | Alloa Athletic                   | Scottish League One                | 0.279 | 0.575 | 2.058 | 0.509
 852 | Bohemians                        | League of Ireland Premier Division | 0.279 | 0.481 | 1.725 | 0.632
 853 | Dumbarton                        | Scottish Championship              | 0.274 | 0.551 | 2.011 | 0.651
 854 | Connah's Quay                    | Welsh Premier League               | 0.235 | 0.453 | 1.926 | 0.511
 855 | Finn Harps                       | League of Ireland Premier Division | 0.224 | 0.434 | 1.940 | 0.622
 856 | Linfield                         | Northern Irish Premiership         | 0.215 | 0.490 | 2.282 | 0.411
 857 | SuperSport United                | South African Premiership          | 0.214 | 0.428 | 2.000 | 0.458
 858 | East Fife                        | Scottish League One                | 0.201 | 0.454 | 2.257 | 0.492
 859 | Wexford Youths                   | League of Ireland Premier Division | 0.199 | 0.501 | 2.511 | 0.625
 860 | Mamelodi Sundowns                | South African Premiership          | 0.198 | 0.432 | 2.180 | 0.479
 861 | Carmarthen                       | Welsh Premier League               | 0.194 | 0.495 | 2.545 | 0.487
 862 | Airdrieonians                    | Scottish League One                | 0.191 | 0.523 | 2.736 | 0.501
 863 | Bangor City                      | Welsh Premier League               | 0.191 | 0.492 | 2.576 | 0.488
 864 | Albion Rovers                    | Scottish League One                | 0.190 | 0.461 | 2.428 | 0.515
 865 | Kaizer Chiefs                    | South African Premiership          | 0.186 | 0.397 | 2.138 | 0.460
 866 | Bidvest Wits                     | South African Premiership          | 0.186 | 0.420 | 2.261 | 0.460
 867 | Queen's Park                     | Scottish League One                | 0.183 | 0.418 | 2.283 | 0.506
 868 | Longford Town                    | League of Ireland Premier Division | 0.182 | 0.459 | 2.521 | 0.627
 869 | Newtown                          | Welsh Premier League               | 0.180 | 0.480 | 2.667 | 0.489
 870 | Peterhead                        | Scottish League One                | 0.179 | 0.470 | 2.621 | 0.515
 871 | Aberystwyth                      | Welsh Premier League               | 0.174 | 0.500 | 2.874 | 0.490
 872 | Brechin City                     | Scottish League One                | 0.173 | 0.438 | 2.527 | 0.511
 873 | Cape Town City FC                | South African Premiership          | 0.173 | 0.411 | 2.378 | 0.462
 874 | Stranraer                        | Scottish League One                | 0.172 | 0.453 | 2.635 | 0.521
 875 | Crusaders                        | Northern Irish Premiership         | 0.172 | 0.460 | 2.668 | 0.429
 876 | Newi Cefn Druids                 | Welsh Premier League               | 0.170 | 0.459 | 2.705 | 0.491
 877 | Platinum Stars                   | South African Premiership          | 0.167 | 0.391 | 2.337 | 0.462
 878 | Polokwane City FC                | South African Premiership          | 0.164 | 0.396 | 2.412 | 0.463
 879 | Ajax Cape Town                   | South African Premiership          | 0.163 | 0.398 | 2.445 | 0.463
 880 | Maritzburg Utd                   | South African Premiership          | 0.162 | 0.375 | 2.319 | 0.463
 881 | Cliftonville                     | Northern Irish Premiership         | 0.161 | 0.426 | 2.642 | 0.395
