BEGIN
CREATE TABLE
INSERT 0 748
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
 592 | Tromso                       | Norwegian Tippeligaen              | 0.592 | 0.824 | 1.390 | 0.822
 593 | Cesena                       | Italian Serie B                    | 0.591 | 0.758 | 1.282 | 0.789
 594 | Ross County                  | Scottish Premiership               | 0.587 | 0.791 | 1.347 | 0.793
 595 | Grimsby Town                 | English League Two                 | 0.587 | 0.841 | 1.433 | 0.794
 596 | Southend United              | English League One                 | 0.585 | 0.812 | 1.388 | 0.859
 597 | Bari                         | Italian Serie B                    | 0.585 | 0.725 | 1.240 | 0.790
 598 | Novara                       | Italian Serie B                    | 0.577 | 0.718 | 1.246 | 0.789
 599 | Coventry City                | English League One                 | 0.575 | 0.780 | 1.356 | 0.869
 600 | Lincoln City                 | English National League            | 0.574 | 0.862 | 1.501 | 0.670
 601 | Viking FK                    | Norwegian Tippeligaen              | 0.572 | 0.778 | 1.360 | 0.840
 602 | Carpi                        | Italian Serie B                    | 0.571 | 0.722 | 1.263 | 0.782
 603 | Perugia                      | Italian Serie B                    | 0.570 | 0.743 | 1.305 | 0.792
 604 | Ascoli                       | Italian Serie B                    | 0.565 | 0.741 | 1.313 | 0.782
 605 | Barnet                       | English League Two                 | 0.565 | 0.726 | 1.286 | 0.787
 606 | US Avellino                  | Italian Serie B                    | 0.563 | 0.747 | 1.326 | 0.782
 607 | Stevenage                    | English League Two                 | 0.563 | 0.874 | 1.552 | 0.797
 608 | Jonkopings Sodra             | Swedish Allsvenskanliga            | 0.560 | 0.751 | 1.340 | 0.801
 609 | Brescia                      | Italian Serie B                    | 0.560 | 0.736 | 1.315 | 0.783
 610 | Djurgardens IF               | Swedish Allsvenskanliga            | 0.554 | 0.785 | 1.417 | 0.809
 611 | Östersunds FK                | Swedish Allsvenskanliga            | 0.553 | 0.762 | 1.380 | 0.800
 612 | Spal                         | Italian Serie B                    | 0.552 | 0.773 | 1.400 | 0.792
 613 | Stabaek                      | Norwegian Tippeligaen              | 0.550 | 0.760 | 1.382 | 0.796
 614 | Cheltenham Town              | English League Two                 | 0.550 | 0.725 | 1.317 | 0.799
 615 | Frosinone                    | Italian Serie B                    | 0.544 | 0.709 | 1.303 | 0.793
 616 | Silkeborg IF                 | Danish SAS-Ligaen                  | 0.543 | 0.841 | 1.549 | 0.895
 617 | Salernitana                  | Italian Serie B                    | 0.541 | 0.717 | 1.325 | 0.785
 618 | Accrington Stanley           | English League Two                 | 0.537 | 0.746 | 1.389 | 0.797
 619 | Aalesund                     | Norwegian Tippeligaen              | 0.534 | 0.836 | 1.566 | 0.825
 620 | Morecambe                    | English League Two                 | 0.533 | 0.867 | 1.625 | 0.805
 621 | Colchester United            | English League Two                 | 0.533 | 0.781 | 1.463 | 0.788
 622 | Kilmarnock                   | Scottish Premiership               | 0.532 | 0.721 | 1.356 | 0.775
 623 | Wycombe Wanderers            | English League Two                 | 0.530 | 0.721 | 1.362 | 0.793
 624 | Fortuna Sittard              | Dutch Eeerste Divisie              | 0.530 | 0.831 | 1.569 | 0.717
 625 | GIF Sundsvall                | Swedish Allsvenskanliga            | 0.530 | 0.813 | 1.535 | 0.803
 626 | Ternana                      | Italian Serie B                    | 0.529 | 0.702 | 1.328 | 0.784
 627 | Notts County                 | English League Two                 | 0.528 | 0.742 | 1.406 | 0.790
 628 | Mansfield Town               | English League Two                 | 0.524 | 0.710 | 1.354 | 0.795
 629 | Jong PSV                     | Dutch Eeerste Divisie              | 0.520 | 0.855 | 1.643 | 0.717
 630 | Exeter City                  | English League Two                 | 0.514 | 0.735 | 1.431 | 0.798
 631 | VVV Venlo                    | Dutch Eeerste Divisie              | 0.506 | 0.761 | 1.504 | 0.718
 632 | Latina                       | Italian Serie B                    | 0.505 | 0.706 | 1.398 | 0.785
 633 | MVV Maastricht               | Dutch Eeerste Divisie              | 0.503 | 0.800 | 1.589 | 0.721
 634 | Vicenza                      | Italian Serie B                    | 0.499 | 0.705 | 1.412 | 0.793
 635 | Hartlepool United            | English League Two                 | 0.496 | 0.797 | 1.606 | 0.786
 636 | Cambridge United             | English League Two                 | 0.492 | 0.691 | 1.406 | 0.798
 637 | De Graafschap                | Dutch Eeerste Divisie              | 0.492 | 0.791 | 1.606 | 0.726
 638 | Newport County               | English League Two                 | 0.491 | 0.779 | 1.586 | 0.782
 639 | Almere City                  | Dutch Eeerste Divisie              | 0.490 | 0.814 | 1.661 | 0.719
 640 | FC Volendam                  | Dutch Eeerste Divisie              | 0.490 | 0.811 | 1.656 | 0.728
 641 | NAC Breda                    | Dutch Eeerste Divisie              | 0.490 | 0.774 | 1.581 | 0.719
 642 | Dundalk                      | League of Ireland Premier Division | 0.488 | 0.749 | 1.533 | 0.598
 643 | Gateshead                    | English National League            | 0.488 | 0.756 | 1.549 | 0.662
 644 | Pro Vercelli                 | Italian Serie B                    | 0.487 | 0.746 | 1.531 | 0.795
 645 | SC Stormvogels Telstar       | Dutch Eeerste Divisie              | 0.485 | 0.772 | 1.591 | 0.719
 646 | Motherwell                   | Scottish Premiership               | 0.484 | 0.737 | 1.523 | 0.780
 647 | Yeovil Town                  | English League Two                 | 0.484 | 0.740 | 1.529 | 0.796
 648 | Crawley Town                 | English League Two                 | 0.479 | 0.710 | 1.483 | 0.793
 649 | Forest Green Rovers          | English National League            | 0.477 | 0.776 | 1.626 | 0.674
 650 | Queen of the South           | Scottish Championship              | 0.476 | 0.741 | 1.556 | 0.609
 651 | Hibernian                    | Scottish Championship              | 0.472 | 0.708 | 1.500 | 0.650
 652 | Cambuur Leeuwarden           | Dutch Eeerste Divisie              | 0.468 | 0.732 | 1.564 | 0.720
 653 | Helmond Sport                | Dutch Eeerste Divisie              | 0.465 | 0.801 | 1.722 | 0.720
 654 | FC Emmen VV                  | Dutch Eeerste Divisie              | 0.460 | 0.696 | 1.512 | 0.720
 655 | FC Oss                       | Dutch Eeerste Divisie              | 0.450 | 0.777 | 1.726 | 0.731
 656 | Helsingborg                  | Swedish Allsvenskanliga            | 0.448 | 0.752 | 1.680 | 0.809
 657 | Dagenham & Redbridge         | English National League            | 0.444 | 0.681 | 1.534 | 0.663
 658 | Dundee United                | Scottish Championship              | 0.442 | 0.739 | 1.673 | 0.605
 659 | Tranmere Rovers              | English National League            | 0.438 | 0.629 | 1.436 | 0.679
 660 | Macclesfield Town            | English National League            | 0.435 | 0.672 | 1.545 | 0.668
 661 | Aldershot Town               | English National League            | 0.434 | 0.667 | 1.538 | 0.666
 662 | Cork                         | League of Ireland Premier Division | 0.433 | 0.618 | 1.427 | 0.593
 663 | RKC Waalwijk                 | Dutch Eeerste Divisie              | 0.427 | 0.717 | 1.680 | 0.721
 664 | FC Den Bosch                 | Dutch Eeerste Divisie              | 0.426 | 0.811 | 1.905 | 0.719
 665 | Eastleigh                    | English National League            | 0.424 | 0.697 | 1.643 | 0.663
 666 | Dordrecht '90                | Dutch Eeerste Divisie              | 0.423 | 0.729 | 1.725 | 0.729
 667 | Boreham Wood                 | English National League            | 0.413 | 0.652 | 1.578 | 0.676
 668 | Barrow                       | English National League            | 0.406 | 0.681 | 1.678 | 0.664
 669 | IK Start                     | Norwegian Tippeligaen              | 0.402 | 0.690 | 1.717 | 0.832
 670 | Chester FC                   | English National League            | 0.398 | 0.674 | 1.692 | 0.669
 671 | Sutton United                | English National League            | 0.398 | 0.638 | 1.602 | 0.664
 672 | Dover                        | English National League            | 0.395 | 0.717 | 1.817 | 0.664
 673 | Torquay United               | English National League            | 0.391 | 0.640 | 1.638 | 0.674
 674 | Gefle IF                     | Swedish Allsvenskanliga            | 0.380 | 0.692 | 1.822 | 0.813
 675 | Maidstone United             | English National League            | 0.374 | 0.653 | 1.747 | 0.665
 676 | Bromley                      | English National League            | 0.373 | 0.672 | 1.801 | 0.683
 677 | FC Eindhoven                 | Dutch Eeerste Divisie              | 0.371 | 0.721 | 1.945 | 0.723
 678 | Wrexham                      | English National League            | 0.364 | 0.615 | 1.690 | 0.665
 679 | Falkenbergs FF               | Swedish Allsvenskanliga            | 0.363 | 0.713 | 1.963 | 0.814
 680 | Raith Rovers                 | Scottish Championship              | 0.353 | 0.605 | 1.716 | 0.616
 681 | Falkirk                      | Scottish Championship              | 0.350 | 0.620 | 1.771 | 0.606
 682 | Woking                       | English National League            | 0.345 | 0.659 | 1.910 | 0.675
 683 | Braintree Town               | English National League            | 0.336 | 0.613 | 1.823 | 0.666
 684 | Derry City                   | League of Ireland Premier Division | 0.335 | 0.563 | 1.681 | 0.557
 685 | Dunfermline Athletic         | Scottish Championship              | 0.331 | 0.663 | 2.002 | 0.621
 686 | York City                    | English National League            | 0.329 | 0.627 | 1.907 | 0.678
 687 | Shamrock Rovers              | League of Ireland Premier Division | 0.312 | 0.546 | 1.749 | 0.559
 688 | North Ferriby United         | English National League            | 0.303 | 0.554 | 1.826 | 0.668
 689 | Greenock Morton              | Scottish Championship              | 0.300 | 0.532 | 1.776 | 0.625
 690 | Guiseley                     | English National League            | 0.298 | 0.561 | 1.882 | 0.683
 691 | Ayr United                   | Scottish Championship              | 0.295 | 0.564 | 1.910 | 0.628
 692 | St Mirren                    | Scottish Championship              | 0.291 | 0.602 | 2.069 | 0.626
 693 | Alloa Athletic               | Scottish League One                | 0.277 | 0.610 | 2.201 | 0.482
 694 | Southport                    | English National League            | 0.264 | 0.572 | 2.165 | 0.670
 695 | Dumbarton                    | Scottish Championship              | 0.258 | 0.559 | 2.168 | 0.627
 696 | Galway Utd                   | League of Ireland Premier Division | 0.255 | 0.491 | 1.927 | 0.564
 697 | St Patricks                  | League of Ireland Premier Division | 0.246 | 0.499 | 2.027 | 0.562
 698 | Sligo                        | League of Ireland Premier Division | 0.241 | 0.473 | 1.960 | 0.565
 699 | Livingston                   | Scottish League One                | 0.229 | 0.580 | 2.533 | 0.474
 700 | T.N.S.                       | Welsh Premier League               | 0.226 | 0.602 | 2.658 | 0.428
 701 | Bohemians                    | League of Ireland Premier Division | 0.226 | 0.450 | 1.991 | 0.581
 702 | Bray                         | League of Ireland Premier Division | 0.220 | 0.452 | 2.055 | 0.567
 703 | East Fife                    | Scottish League One                | 0.189 | 0.473 | 2.496 | 0.477
 704 | Finn Harps                   | League of Ireland Premier Division | 0.183 | 0.419 | 2.282 | 0.571
 705 | Connah's Quay                | Welsh Premier League               | 0.180 | 0.399 | 2.220 | 0.463
 706 | Queen's Park                 | Scottish League One                | 0.180 | 0.439 | 2.445 | 0.487
 707 | Airdrieonians                | Scottish League One                | 0.179 | 0.516 | 2.873 | 0.481
 708 | Buriram United               | Thai Premier League                | 0.169 | 0.427 | 2.519 | 0.516
 709 | Bangkok United               | Thai Premier League                | 0.167 | 0.468 | 2.811 | 0.413
 710 | Peterhead                    | Scottish League One                | 0.164 | 0.467 | 2.841 | 0.493
 711 | Albion Rovers                | Scottish League One                | 0.163 | 0.453 | 2.775 | 0.484
 712 | Brechin City                 | Scottish League One                | 0.163 | 0.460 | 2.824 | 0.487
 713 | Newi Cefn Druids             | Welsh Premier League               | 0.159 | 0.425 | 2.676 | 0.437
 714 | Bangkok Glass                | Thai Premier League                | 0.158 | 0.443 | 2.801 | 0.414
 715 | Carmarthen                   | Welsh Premier League               | 0.155 | 0.445 | 2.864 | 0.438
 716 | Longford Town                | League of Ireland Premier Division | 0.154 | 0.433 | 2.803 | 0.576
 717 | Newtown                      | Welsh Premier League               | 0.150 | 0.437 | 2.920 | 0.439
 718 | Linfield                     | Northern Irish Premiership         | 0.148 | 0.406 | 2.738 | 0.424
 719 | Bangor City                  | Welsh Premier League               | 0.147 | 0.436 | 2.962 | 0.439
 720 | Stranraer                    | Scottish League One                | 0.147 | 0.417 | 2.842 | 0.492
 721 | Crusaders                    | Northern Irish Premiership         | 0.141 | 0.421 | 2.990 | 0.432
 722 | Chonburi                     | Thai Premier League                | 0.138 | 0.415 | 3.016 | 0.443
 723 | Forfar Athletic              | Scottish League Two                | 0.132 | 0.455 | 3.446 | 0.408
 724 | Dungannon Swifts             | Northern Irish Premiership         | 0.131 | 0.405 | 3.086 | 0.401
 725 | Army United                  | Thai Premier League                | 0.127 | 0.370 | 2.918 | 0.421
 726 | Clyde                        | Scottish League Two                | 0.127 | 0.417 | 3.277 | 0.399
 727 | Stenhousemuir                | Scottish League One                | 0.126 | 0.418 | 3.323 | 0.496
 728 | Cowdenbeath                  | Scottish League Two                | 0.125 | 0.419 | 3.357 | 0.413
 729 | Suphanburi                   | Thai Premier League                | 0.124 | 0.341 | 2.756 | 0.419
 730 | Airbus UK                    | Welsh Premier League               | 0.123 | 0.393 | 3.195 | 0.443
 731 | Aberystwyth                  | Welsh Premier League               | 0.121 | 0.384 | 3.165 | 0.444
 732 | Coleraine                    | Northern Irish Premiership         | 0.121 | 0.396 | 3.273 | 0.403
 733 | BEC-Tero Sasana              | Thai Premier League                | 0.119 | 0.420 | 3.516 | 0.417
 734 | Cliftonville                 | Northern Irish Premiership         | 0.119 | 0.399 | 3.354 | 0.403
 735 | Glentoran                    | Northern Irish Premiership         | 0.118 | 0.370 | 3.130 | 0.415
 736 | Stirling Albion              | Scottish League Two                | 0.118 | 0.397 | 3.357 | 0.402
 737 | Elgin City                   | Scottish League Two                | 0.116 | 0.416 | 3.567 | 0.407
 738 | Glenavon                     | Northern Irish Premiership         | 0.116 | 0.417 | 3.586 | 0.404
 739 | Rhyl                         | Welsh Premier League               | 0.116 | 0.425 | 3.650 | 0.445
 740 | Berwick Rangers              | Scottish League Two                | 0.111 | 0.358 | 3.237 | 0.408
 741 | Annan Athletic               | Scottish League Two                | 0.111 | 0.386 | 3.466 | 0.406
 742 | Navy Football Club           | Thai Premier League                | 0.111 | 0.328 | 2.972 | 0.423
 743 | Ballymena                    | Northern Irish Premiership         | 0.109 | 0.411 | 3.787 | 0.405
 744 | Portadown                    | Northern Irish Premiership         | 0.109 | 0.369 | 3.393 | 0.405
 745 | Osotspa M150                 | Thai Premier League                | 0.108 | 0.359 | 3.329 | 0.423
 746 | Montrose                     | Scottish League Two                | 0.104 | 0.334 | 3.201 | 0.406
 747 | Arbroath                     | Scottish League Two                | 0.102 | 0.371 | 3.636 | 0.415
 748 | Edinburgh City               | Scottish League Two                | 0.093 | 0.329 | 3.544 | 0.410
(748 rows)

COPY 748
COMMIT
