BEGIN
CREATE TABLE
INSERT 0 916
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
 587 | FC Thun                          | Swiss Super League                 | 0.839 | 1.008 | 1.201 | 0.999
 588 | Go Ahead Eagles                  | Dutch Eredivisie                   | 0.838 | 0.947 | 1.129 | 1.060
 589 | Charlton Athletic                | English League One                 | 0.836 | 0.826 | 0.988 | 0.892
 590 | Perugia                          | Italian Serie B                    | 0.834 | 0.948 | 1.136 | 0.879
 591 | Arminia Bielefeld                | German 2. Bundesliga               | 0.832 | 0.975 | 1.172 | 1.004
 592 | Doncaster Rovers                 | English League Two                 | 0.832 | 1.040 | 1.251 | 0.844
 593 | Changchun Yatai                  | Chinese Super League               | 0.831 | 0.908 | 1.092 | 1.013
 594 | AC Lugano                        | Swiss Super League                 | 0.827 | 1.009 | 1.221 | 0.999
 595 | ADO Den Haag                     | Dutch Eredivisie                   | 0.827 | 0.964 | 1.166 | 1.053
 596 | Sampaio Correa-MA                | Brasileirao B                      | 0.825 | 0.861 | 1.044 | 1.119
 597 | Universitario de Deportes        | Primera Profesional de Perú        | 0.825 | 1.069 | 1.296 | 0.898
 598 | Odds BK                          | Norwegian Tippeligaen              | 0.825 | 0.963 | 1.168 | 0.876
 599 | Cittadella                       | Italian Serie B                    | 0.822 | 0.964 | 1.172 | 0.872
 600 | CFR Cluj-Napoca                  | Romanian First Division            | 0.821 | 0.929 | 1.131 | 0.819
 601 | Heart of Midlothian              | Scottish Premiership               | 0.821 | 1.041 | 1.267 | 0.848
 602 | Wilstermann                      | Liga Profesional Boliviana         | 0.816 | 0.955 | 1.170 | 0.947
 603 | IFK                              | Swedish Allsvenskanliga            | 0.816 | 1.079 | 1.323 | 0.839
 604 | AGF Aarhus                       | Danish SAS-Ligaen                  | 0.816 | 0.976 | 1.195 | 0.939
 605 | Virtus Entella                   | Italian Serie B                    | 0.815 | 0.958 | 1.174 | 0.879
 606 | Deportivo Táchira                | Primera División de Venezuela      | 0.815 | 0.894 | 1.098 | 0.950
 607 | Real Potosí                      | Liga Profesional Boliviana         | 0.814 | 1.006 | 1.235 | 0.966
 608 | Frosinone                        | Italian Serie B                    | 0.813 | 0.929 | 1.143 | 0.877
 609 | Cesena                           | Italian Serie B                    | 0.812 | 0.907 | 1.117 | 0.893
 610 | Blooming                         | Liga Profesional Boliviana         | 0.810 | 0.890 | 1.099 | 0.949
 611 | Wycombe Wanderers                | English League Two                 | 0.810 | 0.903 | 1.116 | 0.850
 612 | Blackpool                        | English League Two                 | 0.803 | 0.886 | 1.104 | 0.853
 613 | Avispa Fukuoka                   | Japanese J League                  | 0.800 | 0.928 | 1.159 | 1.146
 614 | Molde                            | Norwegian Tippeligaen              | 0.795 | 1.007 | 1.268 | 0.867
 615 | KVC Westerlo                     | Belgian Jupiler League             | 0.793 | 1.048 | 1.322 | 1.059
 616 | Roda JC Kerkrade                 | Dutch Eredivisie                   | 0.790 | 0.785 | 0.994 | 1.067
 617 | RZ Pellets WAC                   | Austrian Bundesliga                | 0.785 | 0.964 | 1.229 | 0.983
 618 | Gaz Metan                        | Romanian First Division            | 0.783 | 0.909 | 1.161 | 0.821
 619 | Rotherham United                 | English League Championship        | 0.783 | 1.046 | 1.336 | 1.096
 620 | Carpi                            | Italian Serie B                    | 0.782 | 0.810 | 1.036 | 0.874
 621 | Henan Jianye                     | Chinese Super League               | 0.781 | 0.851 | 1.090 | 1.014
 622 | Portsmouth                       | English League Two                 | 0.775 | 0.906 | 1.169 | 0.830
 623 | FC Nordsjaelland                 | Danish SAS-Ligaen                  | 0.775 | 0.997 | 1.287 | 0.940
 624 | Steaua Bucuresti                 | Romanian First Division            | 0.775 | 0.817 | 1.054 | 0.911
 625 | Haugesund                        | Norwegian Tippeligaen              | 0.774 | 0.994 | 1.284 | 0.868
 626 | Spezia                           | Italian Serie B                    | 0.773 | 0.749 | 0.969 | 0.895
 627 | Karlsruher SC                    | German 2. Bundesliga               | 0.773 | 0.810 | 1.048 | 1.011
 628 | PEC Zwolle                       | Dutch Eredivisie                   | 0.772 | 0.950 | 1.231 | 1.058
 629 | Stromsgodset                     | Norwegian Tippeligaen              | 0.767 | 0.959 | 1.251 | 0.872
 630 | BK Hacken                        | Swedish Allsvenskanliga            | 0.764 | 1.021 | 1.336 | 0.842
 631 | Southend United                  | English League One                 | 0.763 | 0.904 | 1.185 | 0.892
 632 | FC Erzgebirge Aue                | German 2. Bundesliga               | 0.763 | 0.922 | 1.208 | 1.011
 633 | Veria                            | Greek Super League                 | 0.760 | 0.809 | 1.065 | 1.037
 634 | Alianza Lima                     | Primera Profesional de Perú        | 0.759 | 0.778 | 1.026 | 0.885
 635 | St Pauli                         | German 2. Bundesliga               | 0.754 | 0.815 | 1.081 | 1.017
 636 | Mouscron-Peruwelz                | Belgian Jupiler League             | 0.754 | 0.917 | 1.217 | 1.061
 637 | Valerenga                        | Norwegian Tippeligaen              | 0.754 | 0.913 | 1.211 | 0.869
 638 | Deportivo Municipal Lima         | Primera Profesional de Perú        | 0.754 | 0.846 | 1.123 | 0.880
 639 | St Johnstone                     | Scottish Premiership               | 0.754 | 0.837 | 1.110 | 0.803
 640 | Central Córdoba de Rosario       | Primera Division C de Argentina    | 0.753 | 0.788 | 1.047 | 0.898
 641 | Bristol Rovers                   | English League One                 | 0.750 | 1.039 | 1.384 | 0.910
 642 | Hapoel Ashkelon                  | Israeli Premier League             | 0.749 | 0.819 | 1.093 | 1.040
 643 | Carlisle United                  | English League Two                 | 0.749 | 1.061 | 1.418 | 0.833
 644 | VVV Venlo                        | Dutch Eeerste Divisie              | 0.747 | 0.865 | 1.157 | 0.755
 645 | Salernitana                      | Italian Serie B                    | 0.744 | 0.861 | 1.157 | 0.875
 646 | Juan Aurich                      | Primera Profesional de Perú        | 0.742 | 0.852 | 1.149 | 0.897
 647 | AC Horsens                       | Danish SAS-Ligaen                  | 0.740 | 0.950 | 1.283 | 0.942
 648 | Silkeborg IF                     | Danish SAS-Ligaen                  | 0.739 | 0.938 | 1.269 | 0.942
 649 | Bari                             | Italian Serie B                    | 0.737 | 0.783 | 1.062 | 0.878
 650 | Levadiakos                       | Greek Super League                 | 0.736 | 0.871 | 1.183 | 1.038
 651 | AaB                              | Danish SAS-Ligaen                  | 0.735 | 0.856 | 1.165 | 0.942
 652 | Deportivo Armenio                | Primera Division C de Argentina    | 0.734 | 0.754 | 1.027 | 0.978
 653 | Milton Keynes Dons               | English League One                 | 0.734 | 0.942 | 1.284 | 0.895
 654 | Exeter City                      | English League Two                 | 0.731 | 0.883 | 1.208 | 0.842
 655 | Gillingham                       | English League One                 | 0.729 | 0.937 | 1.285 | 0.916
 656 | Kalmar FF                        | Swedish Allsvenskanliga            | 0.729 | 0.891 | 1.222 | 0.844
 657 | Universitatea Craiova            | Romanian First Division            | 0.726 | 0.837 | 1.154 | 0.823
 658 | Latina                           | Italian Serie B                    | 0.723 | 0.809 | 1.120 | 0.874
 659 | Walsall                          | English League One                 | 0.723 | 0.877 | 1.214 | 0.902
 660 | Viitorul Constanta               | Romanian First Division            | 0.720 | 0.829 | 1.151 | 0.844
 661 | Shijiazhuang Ever Bright         | Chinese Super League               | 0.719 | 0.883 | 1.228 | 1.017
 662 | Portuguesa                       | Primera División de Venezuela      | 0.719 | 0.813 | 1.130 | 0.885
 663 | San Martin                       | Primera Profesional de Perú        | 0.719 | 0.964 | 1.341 | 0.887
 664 | El Porvenir                      | Primera Division C de Argentina    | 0.718 | 0.715 | 0.997 | 0.835
 665 | Central Coast Mariners           | Australian A-League                | 0.718 | 0.925 | 1.288 | 0.995
 666 | Adelaide United                  | Australian A-League                | 0.715 | 0.857 | 1.198 | 0.995
 667 | Floriana FC                      | Maltese Premier League             | 0.714 | 0.822 | 1.152 | 0.802
 668 | Trujillanos                      | Primera División de Venezuela      | 0.714 | 0.917 | 1.285 | 0.960
 669 | Ascoli                           | Italian Serie B                    | 0.714 | 0.799 | 1.119 | 0.874
 670 | Deportivo Anzoategui             | Primera División de Venezuela      | 0.713 | 0.891 | 1.250 | 0.892
 671 | Northampton Town                 | English League One                 | 0.713 | 0.974 | 1.366 | 0.922
 672 | Cambridge United                 | English League Two                 | 0.712 | 0.859 | 1.207 | 0.847
 673 | Sarpsborg FK                     | Norwegian Tippeligaen              | 0.712 | 0.836 | 1.174 | 0.870
 674 | Novara                           | Italian Serie B                    | 0.711 | 0.855 | 1.202 | 0.881
 675 | Dinamo Bucuresti                 | Romanian First Division            | 0.710 | 0.921 | 1.297 | 0.823
 676 | UTC                              | Primera Profesional de Perú        | 0.709 | 0.924 | 1.303 | 0.888
 677 | Hibernians                       | Maltese Premier League             | 0.708 | 0.831 | 1.174 | 0.801
 678 | SV Josko Ried                    | Austrian Bundesliga                | 0.703 | 0.831 | 1.182 | 0.974
 679 | Universitario de Sucre           | Liga Profesional Boliviana         | 0.703 | 0.968 | 1.376 | 0.923
 680 | San José                         | Liga Profesional Boliviana         | 0.701 | 0.949 | 1.353 | 0.935
 681 | Cañuelas                         | Primera Division C de Argentina    | 0.700 | 0.846 | 1.209 | 0.887
 682 | St. Pölten                       | Austrian Bundesliga                | 0.696 | 0.923 | 1.327 | 0.973
 683 | Sogndal                          | Norwegian Tippeligaen              | 0.692 | 0.811 | 1.173 | 0.871
 684 | Viborg FF                        | Danish SAS-Ligaen                  | 0.692 | 0.891 | 1.287 | 0.944
 685 | FC Vaduz                         | Swiss Super League                 | 0.692 | 0.971 | 1.403 | 1.009
 686 | Aalesund                         | Norwegian Tippeligaen              | 0.691 | 0.985 | 1.426 | 0.871
 687 | Lillestrom                       | Norwegian Tippeligaen              | 0.690 | 0.971 | 1.407 | 0.871
 688 | Oriente Petrolero                | Liga Profesional Boliviana         | 0.688 | 0.871 | 1.265 | 0.964
 689 | FC Admira Wacker Modling         | Austrian Bundesliga                | 0.688 | 0.864 | 1.255 | 0.973
 690 | SV Mattersburg                   | Austrian Bundesliga                | 0.687 | 0.859 | 1.251 | 0.973
 691 | Odense Boldklub                  | Danish SAS-Ligaen                  | 0.687 | 0.779 | 1.134 | 0.944
 692 | Alianza Atlético                 | Primera Profesional de Perú        | 0.685 | 0.927 | 1.353 | 0.889
 693 | Guabirá                          | Liga Profesional Boliviana         | 0.684 | 0.988 | 1.445 | 0.938
 694 | Partick Thistle                  | Scottish Premiership               | 0.682 | 0.820 | 1.203 | 0.820
 695 | Bury                             | English League One                 | 0.679 | 1.036 | 1.527 | 0.901
 696 | Pisa                             | Italian Serie B                    | 0.674 | 0.609 | 0.904 | 0.884
 697 | Midland                          | Primera Division C de Argentina    | 0.670 | 0.703 | 1.050 | 0.889
 698 | César Vallejo                    | Primera Profesional de Perú        | 0.669 | 0.870 | 1.300 | 0.928
 699 | Djurgardens IF                   | Swedish Allsvenskanliga            | 0.668 | 0.903 | 1.352 | 0.855
 700 | Orebro SK                        | Swedish Allsvenskanliga            | 0.667 | 0.939 | 1.408 | 0.849
 701 | Liniers                          | Primera Division D de Argentina    | 0.666 | 0.806 | 1.210 | 0.806
 702 | San Miguel                       | Primera Division C de Argentina    | 0.662 | 0.784 | 1.183 | 0.890
 703 | Östersunds FK                    | Swedish Allsvenskanliga            | 0.660 | 0.885 | 1.340 | 0.844
 704 | Lincoln City                     | English National League            | 0.659 | 0.927 | 1.406 | 0.713
 705 | Colchester United                | English League Two                 | 0.659 | 0.848 | 1.286 | 0.845
 706 | Viking FK                        | Norwegian Tippeligaen              | 0.658 | 0.804 | 1.223 | 0.893
 707 | Aragua                           | Primera División de Venezuela      | 0.655 | 0.835 | 1.276 | 0.888
 708 | Ituzaingó                        | Primera Division D de Argentina    | 0.655 | 0.770 | 1.176 | 0.776
 709 | Monagas SC                       | Primera División de Venezuela      | 0.654 | 0.858 | 1.311 | 0.890
 710 | FK Astra Giurgiu                 | Romanian First Division            | 0.652 | 0.750 | 1.149 | 0.923
 711 | Hammarby                         | Swedish Allsvenskanliga            | 0.651 | 0.908 | 1.394 | 0.847
 712 | Pro Vercelli                     | Italian Serie B                    | 0.650 | 0.786 | 1.208 | 0.886
 713 | FC Botosani                      | Romanian First Division            | 0.650 | 0.798 | 1.226 | 0.826
 714 | Port Vale                        | English League One                 | 0.650 | 0.793 | 1.219 | 0.901
 715 | Bodo/Glimt                       | Norwegian Tippeligaen              | 0.650 | 0.852 | 1.311 | 0.873
 716 | Dock Sud                         | Primera Division C de Argentina    | 0.648 | 0.723 | 1.116 | 0.891
 717 | Dundee                           | Scottish Premiership               | 0.644 | 0.825 | 1.281 | 0.823
 718 | Tromso                           | Norwegian Tippeligaen              | 0.641 | 0.852 | 1.329 | 0.873
 719 | Oldham Athletic                  | English League One                 | 0.641 | 0.727 | 1.135 | 0.908
 720 | Inverness Caledonian Thistle     | Scottish Premiership               | 0.638 | 0.904 | 1.417 | 0.821
 721 | Yeovil Town                      | English League Two                 | 0.636 | 0.791 | 1.245 | 0.838
 722 | Brescia                          | Italian Serie B                    | 0.635 | 0.796 | 1.254 | 0.876
 723 | Stabaek                          | Norwegian Tippeligaen              | 0.635 | 0.793 | 1.249 | 0.847
 724 | Comunicaciones                   | Liga Nacional de Guatemala         | 0.635 | 0.735 | 1.157 | 0.716
 725 | Esbjerg FB                       | Danish SAS-Ligaen                  | 0.634 | 0.895 | 1.411 | 0.947
 726 | Shrewsbury Town                  | English League One                 | 0.633 | 0.775 | 1.225 | 0.910
 727 | Ayacucho FC                      | Primera Profesional de Perú        | 0.633 | 0.775 | 1.224 | 0.893
 728 | Grimsby Town                     | English League Two                 | 0.630 | 0.777 | 1.234 | 0.846
 729 | CSMS Iasi                        | Romanian First Division            | 0.630 | 0.749 | 1.190 | 0.827
 730 | Hamilton Academical              | Scottish Premiership               | 0.630 | 0.808 | 1.283 | 0.825
 731 | Helmond Sport                    | Dutch Eeerste Divisie              | 0.629 | 0.843 | 1.340 | 0.755
 732 | Municipal                        | Liga Nacional de Guatemala         | 0.623 | 0.770 | 1.236 | 0.724
 733 | Dundalk                          | League of Ireland Premier Division | 0.622 | 0.846 | 1.361 | 0.670
 734 | Vicenza                          | Italian Serie B                    | 0.620 | 0.706 | 1.139 | 0.883
 735 | FC Volendam                      | Dutch Eeerste Divisie              | 0.619 | 0.856 | 1.383 | 0.773
 736 | Voluntari                        | Romanian First Division            | 0.619 | 0.821 | 1.328 | 0.827
 737 | Mansfield Town                   | English League Two                 | 0.617 | 0.749 | 1.214 | 0.845
 738 | Almere City                      | Dutch Eeerste Divisie              | 0.617 | 1.000 | 1.619 | 0.757
 739 | Jonkopings Sodra                 | Swedish Allsvenskanliga            | 0.617 | 0.731 | 1.185 | 0.849
 740 | Coventry City                    | English League One                 | 0.615 | 0.809 | 1.314 | 0.900
 741 | Cambuur Leeuwarden               | Dutch Eeerste Divisie              | 0.614 | 0.856 | 1.395 | 0.784
 742 | Ross County                      | Scottish Premiership               | 0.613 | 0.857 | 1.398 | 0.846
 743 | Stevenage                        | English League Two                 | 0.612 | 0.904 | 1.477 | 0.844
 744 | MVV Maastricht                   | Dutch Eeerste Divisie              | 0.611 | 0.836 | 1.367 | 0.762
 745 | Llaneros                         | Primera División de Venezuela      | 0.611 | 0.732 | 1.198 | 0.922
 746 | Valletta                         | Maltese Premier League             | 0.610 | 0.712 | 1.168 | 0.819
 747 | Swindon Town                     | English League One                 | 0.607 | 0.778 | 1.283 | 0.905
 748 | US Avellino                      | Italian Serie B                    | 0.605 | 0.721 | 1.192 | 0.877
 749 | Accrington Stanley               | English League Two                 | 0.600 | 0.731 | 1.220 | 0.849
 750 | Ternana                          | Italian Serie B                    | 0.595 | 0.758 | 1.274 | 0.879
 751 | Argentino Rosario                | Primera Division D de Argentina    | 0.594 | 0.726 | 1.221 | 0.780
 752 | Deportivo Petare                 | Primera División de Venezuela      | 0.592 | 0.676 | 1.142 | 0.891
 753 | Barnet                           | English League Two                 | 0.584 | 0.811 | 1.390 | 0.836
 754 | Hibernian                        | Scottish Championship              | 0.578 | 0.727 | 1.258 | 0.676
 755 | Motherwell                       | Scottish Premiership               | 0.576 | 0.826 | 1.435 | 0.838
 756 | Forest Green Rovers              | English National League            | 0.573 | 0.881 | 1.537 | 0.694
 757 | Chesterfield                     | English League One                 | 0.570 | 0.811 | 1.422 | 0.901
 758 | Jong PSV                         | Dutch Eeerste Divisie              | 0.568 | 0.758 | 1.334 | 0.757
 759 | Birkirkara                       | Maltese Premier League             | 0.567 | 0.698 | 1.231 | 0.887
 760 | Crawley Town                     | English League Two                 | 0.562 | 0.797 | 1.419 | 0.845
 761 | Victoriano Arenas                | Primera Division D de Argentina    | 0.561 | 0.754 | 1.344 | 0.778
 762 | GIF Sundsvall                    | Swedish Allsvenskanliga            | 0.558 | 0.816 | 1.464 | 0.852
 763 | Yupanqui                         | Primera Division D de Argentina    | 0.555 | 0.693 | 1.249 | 0.782
 764 | Pandurii Targu-Jiu               | Romanian First Division            | 0.552 | 0.763 | 1.382 | 0.850
 765 | Morecambe                        | English League Two                 | 0.551 | 0.853 | 1.547 | 0.854
 766 | Cork                             | League of Ireland Premier Division | 0.551 | 0.731 | 1.325 | 0.646
 767 | Tranmere Rovers                  | English National League            | 0.547 | 0.694 | 1.268 | 0.701
 768 | Barrow                           | English National League            | 0.544 | 0.748 | 1.375 | 0.690
 769 | Cheltenham Town                  | English League Two                 | 0.544 | 0.747 | 1.374 | 0.847
 770 | Trapani                          | Italian Serie B                    | 0.535 | 0.683 | 1.278 | 0.887
 771 | Antigua                          | Liga Nacional de Guatemala         | 0.535 | 0.742 | 1.387 | 0.763
 772 | Gateshead                        | English National League            | 0.534 | 0.752 | 1.407 | 0.682
 773 | Helsingborg                      | Swedish Allsvenskanliga            | 0.531 | 0.774 | 1.458 | 0.855
 774 | FC Emmen VV                      | Dutch Eeerste Divisie              | 0.526 | 0.682 | 1.296 | 0.768
 775 | Puerto Nuevo                     | Primera Division D de Argentina    | 0.526 | 0.661 | 1.257 | 0.784
 776 | Crewe Alexandra                  | English League Two                 | 0.524 | 0.737 | 1.404 | 0.835
 777 | Hamrun Spartans                  | Maltese Premier League             | 0.524 | 0.793 | 1.515 | 0.829
 778 | ACS Poli Timisoara               | Romanian First Division            | 0.523 | 0.743 | 1.421 | 0.832
 779 | NAC Breda                        | Dutch Eeerste Divisie              | 0.521 | 0.811 | 1.556 | 0.762
 780 | Hartlepool United                | English League Two                 | 0.520 | 0.781 | 1.502 | 0.834
 781 | Dagenham & Redbridge             | English National League            | 0.520 | 0.770 | 1.480 | 0.682
 782 | Alianza FC                       | Primera División de El Salvador    | 0.519 | 0.665 | 1.280 | 0.723
 783 | FC Eindhoven                     | Dutch Eeerste Divisie              | 0.515 | 0.857 | 1.665 | 0.768
 784 | Deportivo Paraguayo              | Primera Division D de Argentina    | 0.514 | 0.599 | 1.164 | 0.785
 785 | Leyton Orient                    | English League Two                 | 0.513 | 0.737 | 1.436 | 0.841
 786 | Centro Español                   | Primera Division D de Argentina    | 0.512 | 0.725 | 1.414 | 0.781
 787 | Newport County                   | English League Two                 | 0.509 | 0.749 | 1.473 | 0.837
 788 | Aguila                           | Primera División de El Salvador    | 0.508 | 0.665 | 1.309 | 0.701
 789 | Coban Imperial                   | Liga Nacional de Guatemala         | 0.506 | 0.659 | 1.303 | 0.739
 790 | Estudiantes de Mérida            | Primera División de Venezuela      | 0.506 | 0.708 | 1.399 | 0.896
 791 | Claypole                         | Primera Division D de Argentina    | 0.503 | 0.632 | 1.256 | 0.782
 792 | Malacateco                       | Liga Nacional de Guatemala         | 0.502 | 0.715 | 1.423 | 0.734
 793 | Kilmarnock                       | Scottish Premiership               | 0.498 | 0.674 | 1.353 | 0.834
 794 | Dover                            | English National League            | 0.497 | 0.888 | 1.787 | 0.690
 795 | ASA Targu Mures                  | Romanian First Division            | 0.493 | 0.697 | 1.414 | 0.833
 796 | FC Den Bosch                     | Dutch Eeerste Divisie              | 0.491 | 0.815 | 1.661 | 0.759
 797 | Macclesfield Town                | English National League            | 0.486 | 0.678 | 1.395 | 0.701
 798 | Concordia Chiajna                | Romanian First Division            | 0.485 | 0.604 | 1.244 | 0.834
 799 | Gefle IF                         | Swedish Allsvenskanliga            | 0.484 | 0.765 | 1.582 | 0.857
 800 | RKC Waalwijk                     | Dutch Eeerste Divisie              | 0.482 | 0.794 | 1.648 | 0.769
 801 | FC Oss                           | Dutch Eeerste Divisie              | 0.479 | 0.987 | 2.061 | 0.773
 802 | Notts County                     | English League Two                 | 0.477 | 0.739 | 1.548 | 0.838
 803 | Dundee United                    | Scottish Championship              | 0.476 | 0.732 | 1.537 | 0.634
 804 | De Graafschap                    | Dutch Eeerste Divisie              | 0.476 | 0.829 | 1.743 | 0.770
 805 | Aldershot Town                   | English National League            | 0.474 | 0.665 | 1.402 | 0.687
 806 | Xelaju                           | Liga Nacional de Guatemala         | 0.473 | 0.670 | 1.415 | 0.733
 807 | Central Ballester                | Primera Division D de Argentina    | 0.472 | 0.612 | 1.296 | 0.785
 808 | Chester FC                       | English National League            | 0.472 | 0.722 | 1.529 | 0.689
 809 | Eastleigh                        | English National League            | 0.466 | 0.742 | 1.594 | 0.695
 810 | Marquense                        | Liga Nacional de Guatemala         | 0.461 | 0.716 | 1.553 | 0.729
 811 | IK Start                         | Norwegian Tippeligaen              | 0.450 | 0.700 | 1.555 | 0.882
 812 | Metapan                          | Primera División de El Salvador    | 0.442 | 0.623 | 1.408 | 0.709
 813 | Petapa                           | Liga Nacional de Guatemala         | 0.442 | 0.670 | 1.518 | 0.742
 814 | Derry City                       | League of Ireland Premier Division | 0.423 | 0.629 | 1.488 | 0.608
 815 | Greenock Morton                  | Scottish Championship              | 0.422 | 0.619 | 1.468 | 0.653
 816 | Boreham Wood                     | English National League            | 0.421 | 0.590 | 1.400 | 0.700
 817 | Municipal Limeño                 | Primera División de El Salvador    | 0.421 | 0.628 | 1.493 | 0.709
 818 | SC Stormvogels Telstar           | Dutch Eeerste Divisie              | 0.420 | 0.660 | 1.573 | 0.767
 819 | Dordrecht '90                    | Dutch Eeerste Divisie              | 0.412 | 0.742 | 1.801 | 0.770
 820 | Sutton United                    | English National League            | 0.410 | 0.626 | 1.526 | 0.703
 821 | T.N.S.                           | Welsh Premier League               | 0.402 | 0.791 | 1.965 | 0.475
 822 | Falkirk                          | Scottish Championship              | 0.400 | 0.672 | 1.681 | 0.631
 823 | CD FAS                           | Primera División de El Salvador    | 0.397 | 0.615 | 1.548 | 0.720
 824 | Fortuna Sittard                  | Dutch Eeerste Divisie              | 0.392 | 0.693 | 1.768 | 0.764
 825 | Bromley                          | English National League            | 0.384 | 0.655 | 1.704 | 0.705
 826 | Shamrock Rovers                  | League of Ireland Premier Division | 0.382 | 0.612 | 1.601 | 0.610
 827 | Suchitepequez                    | Liga Nacional de Guatemala         | 0.382 | 0.714 | 1.866 | 0.764
 828 | Queen of the South               | Scottish Championship              | 0.381 | 0.679 | 1.781 | 0.640
 829 | Solihull Moors                   | English National League            | 0.378 | 0.712 | 1.884 | 0.702
 830 | Torquay United                   | English National League            | 0.376 | 0.621 | 1.652 | 0.697
 831 | Dunfermline Athletic             | Scottish Championship              | 0.371 | 0.679 | 1.831 | 0.646
 832 | Wrexham                          | English National League            | 0.360 | 0.558 | 1.549 | 0.687
 833 | Sligo                            | League of Ireland Premier Division | 0.355 | 0.575 | 1.622 | 0.612
 834 | Guiseley                         | English National League            | 0.352 | 0.613 | 1.741 | 0.702
 835 | Raith Rovers                     | Scottish Championship              | 0.351 | 0.577 | 1.641 | 0.652
 836 | Mictlan                          | Liga Nacional de Guatemala         | 0.347 | 0.575 | 1.657 | 0.745
 837 | Woking                           | English National League            | 0.346 | 0.699 | 2.020 | 0.699
 838 | St Patricks                      | League of Ireland Premier Division | 0.341 | 0.604 | 1.774 | 0.610
 839 | Luis Angel Firpo                 | Primera División de El Salvador    | 0.337 | 0.637 | 1.888 | 0.710
 840 | Braintree Town                   | English National League            | 0.335 | 0.633 | 1.891 | 0.693
 841 | Falkenbergs FF                   | Swedish Allsvenskanliga            | 0.327 | 0.676 | 2.066 | 0.866
 842 | Bray                             | League of Ireland Premier Division | 0.319 | 0.557 | 1.746 | 0.615
 843 | Ayr United                       | Scottish Championship              | 0.313 | 0.534 | 1.703 | 0.642
 844 | Maidstone United                 | English National League            | 0.312 | 0.609 | 1.950 | 0.698
 845 | St Mirren                        | Scottish Championship              | 0.312 | 0.612 | 1.963 | 0.651
 846 | Southport                        | English National League            | 0.302 | 0.644 | 2.134 | 0.698
 847 | York City                        | English National League            | 0.296 | 0.562 | 1.896 | 0.701
 848 | Galway Utd                       | League of Ireland Premier Division | 0.290 | 0.604 | 2.086 | 0.617
 849 | Bohemians                        | League of Ireland Premier Division | 0.280 | 0.483 | 1.724 | 0.633
 850 | Dumbarton                        | Scottish Championship              | 0.277 | 0.568 | 2.048 | 0.651
 851 | North Ferriby United             | English National League            | 0.276 | 0.475 | 1.718 | 0.691
 852 | Livingston                       | Scottish League One                | 0.274 | 0.625 | 2.281 | 0.496
 853 | Alloa Athletic                   | Scottish League One                | 0.269 | 0.581 | 2.162 | 0.509
 854 | Connah's Quay                    | Welsh Premier League               | 0.244 | 0.465 | 1.906 | 0.508
 855 | Finn Harps                       | League of Ireland Premier Division | 0.225 | 0.435 | 1.938 | 0.623
 856 | SuperSport United                | South African Premiership          | 0.216 | 0.435 | 2.009 | 0.458
 857 | East Fife                        | Scottish League One                | 0.213 | 0.453 | 2.125 | 0.493
 858 | Linfield                         | Northern Irish Premiership         | 0.209 | 0.468 | 2.240 | 0.408
 859 | Wexford Youths                   | League of Ireland Premier Division | 0.200 | 0.502 | 2.509 | 0.626
 860 | Mamelodi Sundowns                | South African Premiership          | 0.198 | 0.433 | 2.181 | 0.479
 861 | Kaizer Chiefs                    | South African Premiership          | 0.195 | 0.407 | 2.082 | 0.460
 862 | Albion Rovers                    | Scottish League One                | 0.194 | 0.459 | 2.368 | 0.514
 863 | Carmarthen                       | Welsh Premier League               | 0.193 | 0.480 | 2.487 | 0.485
 864 | Bangor City                      | Welsh Premier League               | 0.193 | 0.508 | 2.632 | 0.485
 865 | Queen's Park                     | Scottish League One                | 0.190 | 0.422 | 2.224 | 0.508
 866 | Airdrieonians                    | Scottish League One                | 0.190 | 0.529 | 2.790 | 0.502
 867 | Bidvest Wits                     | South African Premiership          | 0.187 | 0.421 | 2.251 | 0.461
 868 | Crusaders                        | Northern Irish Premiership         | 0.186 | 0.483 | 2.603 | 0.424
 869 | Longford Town                    | League of Ireland Premier Division | 0.183 | 0.460 | 2.519 | 0.628
 870 | Newtown                          | Welsh Premier League               | 0.180 | 0.482 | 2.670 | 0.486
 871 | Peterhead                        | Scottish League One                | 0.178 | 0.458 | 2.579 | 0.515
 872 | Brechin City                     | Scottish League One                | 0.173 | 0.429 | 2.477 | 0.511
 873 | Cape Town City FC                | South African Premiership          | 0.169 | 0.402 | 2.370 | 0.462
 874 | Platinum Stars                   | South African Premiership          | 0.167 | 0.391 | 2.337 | 0.463
 875 | Stranraer                        | Scottish League One                | 0.166 | 0.433 | 2.611 | 0.522
 876 | Newi Cefn Druids                 | Welsh Premier League               | 0.164 | 0.429 | 2.608 | 0.489
 877 | Polokwane City FC                | South African Premiership          | 0.163 | 0.398 | 2.443 | 0.463
 878 | Ajax Cape Town                   | South African Premiership          | 0.163 | 0.399 | 2.445 | 0.463
 879 | Maritzburg Utd                   | South African Premiership          | 0.161 | 0.373 | 2.318 | 0.463
 880 | Buriram United                   | Thai Premier League                | 0.161 | 0.409 | 2.549 | 0.493
 881 | Aberystwyth                      | Welsh Premier League               | 0.158 | 0.454 | 2.872 | 0.490
 882 | Bangkok United                   | Thai Premier League                | 0.157 | 0.445 | 2.832 | 0.404
