BEGIN
CREATE TABLE
INSERT 0 769
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
 592 | AGF Aarhus                   | Danish SAS-Ligaen                  | 0.633 | 0.854 | 1.348 | 0.894
 593 | Plymouth Argyle              | English League Two                 | 0.630 | 0.797 | 1.264 | 0.783
 594 | Pisa                         | Italian Serie B                    | 0.630 | 0.721 | 1.145 | 0.787
 595 | Blackpool                    | English League Two                 | 0.627 | 0.833 | 1.329 | 0.793
 596 | Spezia                       | Italian Serie B                    | 0.621 | 0.758 | 1.222 | 0.792
 597 | Sarpsborg FK                 | Norwegian Tippeligaen              | 0.620 | 0.775 | 1.250 | 0.827
 598 | SV Mattersburg               | Austrian Bundesliga                | 0.618 | 0.858 | 1.389 | 0.918
 599 | Henan Jianye                 | Chinese Super League               | 0.612 | 0.751 | 1.228 | 0.887
 600 | Ross County                  | Scottish Premiership               | 0.609 | 0.762 | 1.252 | 0.799
 601 | Shrewsbury Town              | English League One                 | 0.606 | 0.799 | 1.318 | 0.874
 602 | Hammarby                     | Swedish Allsvenskanliga            | 0.605 | 0.888 | 1.468 | 0.806
 603 | Tromso                       | Norwegian Tippeligaen              | 0.604 | 0.829 | 1.372 | 0.828
 604 | Brescia                      | Italian Serie B                    | 0.597 | 0.780 | 1.306 | 0.779
 605 | Partick Thistle              | Scottish Premiership               | 0.592 | 0.779 | 1.317 | 0.775
 606 | Silkeborg IF                 | Danish SAS-Ligaen                  | 0.591 | 0.919 | 1.556 | 0.896
 607 | Lillestrom                   | Norwegian Tippeligaen              | 0.589 | 0.940 | 1.596 | 0.829
 608 | Oldham Athletic              | English League One                 | 0.589 | 0.777 | 1.319 | 0.874
 609 | Bodo/Glimt                   | Norwegian Tippeligaen              | 0.587 | 0.822 | 1.399 | 0.829
 610 | Carpi                        | Italian Serie B                    | 0.585 | 0.760 | 1.300 | 0.778
 611 | Viking FK                    | Norwegian Tippeligaen              | 0.585 | 0.773 | 1.322 | 0.847
 612 | Djurgardens IF               | Swedish Allsvenskanliga            | 0.582 | 0.830 | 1.427 | 0.814
 613 | Stabaek                      | Norwegian Tippeligaen              | 0.581 | 0.770 | 1.326 | 0.803
 614 | Ascoli                       | Italian Serie B                    | 0.579 | 0.759 | 1.311 | 0.779
 615 | Leyton Orient                | English League Two                 | 0.578 | 0.800 | 1.385 | 0.786
 616 | Grimsby Town                 | English League Two                 | 0.574 | 0.817 | 1.424 | 0.797
 617 | Coventry City                | English League One                 | 0.572 | 0.761 | 1.331 | 0.873
 618 | Hamilton Academical          | Scottish Premiership               | 0.571 | 0.825 | 1.444 | 0.784
 619 | Aalesund                     | Norwegian Tippeligaen              | 0.571 | 0.882 | 1.544 | 0.829
 620 | Southend United              | English League One                 | 0.571 | 0.827 | 1.449 | 0.860
 621 | Notts County                 | English League Two                 | 0.571 | 0.814 | 1.426 | 0.792
 622 | Accrington Stanley           | English League Two                 | 0.570 | 0.750 | 1.315 | 0.799
 623 | Changchun Yatai              | Chinese Super League               | 0.570 | 0.776 | 1.363 | 0.888
 624 | Salernitana                  | Italian Serie B                    | 0.569 | 0.719 | 1.265 | 0.781
 625 | Cesena                       | Italian Serie B                    | 0.567 | 0.712 | 1.255 | 0.785
 626 | Jonkopings Sodra             | Swedish Allsvenskanliga            | 0.564 | 0.740 | 1.312 | 0.807
 627 | Perugia                      | Italian Serie B                    | 0.558 | 0.730 | 1.309 | 0.788
 628 | Shijiazhuang Ever Bright     | Chinese Super League               | 0.551 | 0.764 | 1.386 | 0.889
 629 | Jong PSV                     | Dutch Eeerste Divisie              | 0.548 | 0.883 | 1.610 | 0.713
 630 | Frosinone                    | Italian Serie B                    | 0.543 | 0.687 | 1.265 | 0.788
 631 | Virtus Entella               | Italian Serie B                    | 0.542 | 0.745 | 1.376 | 0.788
 632 | Wycombe Wanderers            | English League Two                 | 0.539 | 0.706 | 1.309 | 0.797
 633 | Morecambe                    | English League Two                 | 0.537 | 0.893 | 1.664 | 0.807
 634 | Novara                       | Italian Serie B                    | 0.535 | 0.733 | 1.369 | 0.787
 635 | Stevenage                    | English League Two                 | 0.531 | 0.835 | 1.571 | 0.800
 636 | GIF Sundsvall                | Swedish Allsvenskanliga            | 0.529 | 0.799 | 1.510 | 0.808
 637 | Colchester United            | English League Two                 | 0.529 | 0.785 | 1.484 | 0.792
 638 | Ternana                      | Italian Serie B                    | 0.529 | 0.685 | 1.296 | 0.780
 639 | VVV Venlo                    | Dutch Eeerste Divisie              | 0.529 | 0.777 | 1.468 | 0.718
 640 | Lincoln City                 | English National League            | 0.527 | 0.799 | 1.517 | 0.674
 641 | Yeovil Town                  | English League Two                 | 0.526 | 0.793 | 1.507 | 0.800
 642 | Cheltenham Town              | English League Two                 | 0.525 | 0.758 | 1.445 | 0.803
 643 | Barnet                       | English League Two                 | 0.525 | 0.728 | 1.388 | 0.791
 644 | Bari                         | Italian Serie B                    | 0.523 | 0.688 | 1.315 | 0.788
 645 | Exeter City                  | English League Two                 | 0.523 | 0.738 | 1.412 | 0.801
 646 | Crawley Town                 | English League Two                 | 0.523 | 0.759 | 1.452 | 0.795
 647 | Trapani                      | Italian Serie B                    | 0.522 | 0.684 | 1.311 | 0.788
 648 | Östersunds FK                | Swedish Allsvenskanliga            | 0.522 | 0.733 | 1.405 | 0.806
 649 | Motherwell                   | Scottish Premiership               | 0.515 | 0.786 | 1.527 | 0.787
 650 | Spal                         | Italian Serie B                    | 0.512 | 0.761 | 1.484 | 0.789
 651 | Mansfield Town               | English League Two                 | 0.512 | 0.675 | 1.318 | 0.798
 652 | Dagenham & Redbridge         | English National League            | 0.511 | 0.781 | 1.526 | 0.664
 653 | Latina                       | Italian Serie B                    | 0.508 | 0.723 | 1.422 | 0.780
 654 | Hartlepool United            | English League Two                 | 0.503 | 0.779 | 1.547 | 0.789
 655 | Pro Vercelli                 | Italian Serie B                    | 0.503 | 0.748 | 1.486 | 0.790
 656 | MVV Maastricht               | Dutch Eeerste Divisie              | 0.501 | 0.830 | 1.657 | 0.717
 657 | Kilmarnock                   | Scottish Premiership               | 0.497 | 0.747 | 1.501 | 0.786
 658 | US Avellino                  | Italian Serie B                    | 0.496 | 0.659 | 1.329 | 0.781
 659 | Forest Green Rovers          | English National League            | 0.495 | 0.770 | 1.557 | 0.676
 660 | Cambridge United             | English League Two                 | 0.495 | 0.704 | 1.422 | 0.802
 661 | Almere City                  | Dutch Eeerste Divisie              | 0.494 | 0.820 | 1.659 | 0.715
 662 | Fortuna Sittard              | Dutch Eeerste Divisie              | 0.492 | 0.804 | 1.633 | 0.715
 663 | Dundalk                      | League of Ireland Premier Division | 0.491 | 0.760 | 1.547 | 0.600
 664 | FC Emmen VV                  | Dutch Eeerste Divisie              | 0.485 | 0.720 | 1.484 | 0.725
 665 | FC Volendam                  | Dutch Eeerste Divisie              | 0.476 | 0.810 | 1.702 | 0.726
 666 | Vicenza                      | Italian Serie B                    | 0.469 | 0.666 | 1.418 | 0.789
 667 | Newport County               | English League Two                 | 0.467 | 0.759 | 1.625 | 0.787
 668 | NAC Breda                    | Dutch Eeerste Divisie              | 0.466 | 0.736 | 1.578 | 0.717
 669 | Cambuur Leeuwarden           | Dutch Eeerste Divisie              | 0.465 | 0.735 | 1.582 | 0.716
 670 | Aldershot Town               | English National League            | 0.463 | 0.696 | 1.504 | 0.668
 671 | Eastleigh                    | English National League            | 0.459 | 0.718 | 1.566 | 0.665
 672 | Gateshead                    | English National League            | 0.458 | 0.727 | 1.587 | 0.665
 673 | De Graafschap                | Dutch Eeerste Divisie              | 0.456 | 0.770 | 1.686 | 0.726
 674 | Hibernian                    | Scottish Championship              | 0.456 | 0.683 | 1.497 | 0.649
 675 | Helmond Sport                | Dutch Eeerste Divisie              | 0.456 | 0.788 | 1.726 | 0.716
 676 | Helsingborg                  | Swedish Allsvenskanliga            | 0.453 | 0.756 | 1.670 | 0.814
 677 | Tranmere Rovers              | English National League            | 0.449 | 0.643 | 1.431 | 0.681
 678 | Queen of the South           | Scottish Championship              | 0.444 | 0.727 | 1.637 | 0.609
 679 | Macclesfield Town            | English National League            | 0.441 | 0.694 | 1.572 | 0.670
 680 | SC Stormvogels Telstar       | Dutch Eeerste Divisie              | 0.440 | 0.754 | 1.716 | 0.724
 681 | Barrow                       | English National League            | 0.439 | 0.712 | 1.623 | 0.665
 682 | FC Oss                       | Dutch Eeerste Divisie              | 0.439 | 0.781 | 1.779 | 0.729
 683 | Boreham Wood                 | English National League            | 0.437 | 0.667 | 1.529 | 0.678
 684 | Cork                         | League of Ireland Premier Division | 0.434 | 0.607 | 1.399 | 0.592
 685 | RKC Waalwijk                 | Dutch Eeerste Divisie              | 0.430 | 0.715 | 1.664 | 0.725
 686 | Dover                        | English National League            | 0.429 | 0.734 | 1.708 | 0.666
 687 | Dundee United                | Scottish Championship              | 0.420 | 0.740 | 1.762 | 0.606
 688 | Dordrecht '90                | Dutch Eeerste Divisie              | 0.420 | 0.722 | 1.719 | 0.725
 689 | FC Eindhoven                 | Dutch Eeerste Divisie              | 0.416 | 0.800 | 1.922 | 0.725
 690 | IK Start                     | Norwegian Tippeligaen              | 0.412 | 0.687 | 1.668 | 0.837
 691 | Chester FC                   | English National League            | 0.408 | 0.658 | 1.614 | 0.671
 692 | FC Den Bosch                 | Dutch Eeerste Divisie              | 0.387 | 0.789 | 2.037 | 0.718
 693 | Gefle IF                     | Swedish Allsvenskanliga            | 0.385 | 0.688 | 1.785 | 0.818
 694 | Maidstone United             | English National League            | 0.383 | 0.682 | 1.778 | 0.667
 695 | Sutton United                | English National League            | 0.381 | 0.633 | 1.663 | 0.667
 696 | Falkirk                      | Scottish Championship              | 0.375 | 0.650 | 1.733 | 0.603
 697 | Torquay United               | English National League            | 0.372 | 0.641 | 1.725 | 0.677
 698 | Wrexham                      | English National League            | 0.358 | 0.580 | 1.620 | 0.668
 699 | Bromley                      | English National League            | 0.355 | 0.640 | 1.805 | 0.685
 700 | Woking                       | English National League            | 0.355 | 0.687 | 1.935 | 0.677
 701 | Raith Rovers                 | Scottish Championship              | 0.347 | 0.629 | 1.812 | 0.616
 702 | York City                    | English National League            | 0.340 | 0.634 | 1.866 | 0.679
 703 | Solihull Moors               | English National League            | 0.336 | 0.644 | 1.913 | 0.676
 704 | Falkenbergs FF               | Swedish Allsvenskanliga            | 0.335 | 0.684 | 2.041 | 0.821
 705 | Dunfermline Athletic         | Scottish Championship              | 0.329 | 0.694 | 2.110 | 0.619
 706 | Derry City                   | League of Ireland Premier Division | 0.329 | 0.568 | 1.726 | 0.558
 707 | Braintree Town               | English National League            | 0.328 | 0.587 | 1.790 | 0.669
 708 | Shamrock Rovers              | League of Ireland Premier Division | 0.324 | 0.574 | 1.773 | 0.558
 709 | Greenock Morton              | Scottish Championship              | 0.311 | 0.552 | 1.774 | 0.627
 710 | Ayr United                   | Scottish Championship              | 0.298 | 0.568 | 1.904 | 0.627
 711 | Guiseley                     | English National League            | 0.297 | 0.578 | 1.943 | 0.684
 712 | St Mirren                    | Scottish Championship              | 0.291 | 0.623 | 2.145 | 0.624
 713 | North Ferriby United         | English National League            | 0.288 | 0.530 | 1.838 | 0.671
 714 | Alloa Athletic               | Scottish League One                | 0.281 | 0.612 | 2.182 | 0.484
 715 | Southport                    | English National League            | 0.277 | 0.577 | 2.084 | 0.671
 716 | Dumbarton                    | Scottish Championship              | 0.259 | 0.569 | 2.201 | 0.627
 717 | Galway Utd                   | League of Ireland Premier Division | 0.250 | 0.504 | 2.016 | 0.564
 718 | St Patricks                  | League of Ireland Premier Division | 0.246 | 0.501 | 2.034 | 0.562
 719 | Bray                         | League of Ireland Premier Division | 0.234 | 0.477 | 2.036 | 0.566
 720 | Sligo                        | League of Ireland Premier Division | 0.231 | 0.473 | 2.044 | 0.566
 721 | T.N.S.                       | Welsh Premier League               | 0.228 | 0.604 | 2.650 | 0.430
 722 | Bohemians                    | League of Ireland Premier Division | 0.226 | 0.447 | 1.979 | 0.581
 723 | Livingston                   | Scottish League One                | 0.222 | 0.578 | 2.607 | 0.476
 724 | Connah's Quay                | Welsh Premier League               | 0.202 | 0.430 | 2.128 | 0.463
 725 | East Fife                    | Scottish League One                | 0.199 | 0.489 | 2.453 | 0.477
 726 | Finn Harps                   | League of Ireland Premier Division | 0.181 | 0.422 | 2.325 | 0.571
 727 | Albion Rovers                | Scottish League One                | 0.172 | 0.472 | 2.752 | 0.485
 728 | Airdrieonians                | Scottish League One                | 0.170 | 0.494 | 2.905 | 0.483
 729 | Queen's Park                 | Scottish League One                | 0.168 | 0.424 | 2.528 | 0.489
 730 | Peterhead                    | Scottish League One                | 0.165 | 0.473 | 2.874 | 0.494
 731 | Brechin City                 | Scottish League One                | 0.165 | 0.463 | 2.811 | 0.488
 732 | Stranraer                    | Scottish League One                | 0.159 | 0.445 | 2.796 | 0.493
 733 | Longford Town                | League of Ireland Premier Division | 0.154 | 0.429 | 2.791 | 0.576
 734 | Newi Cefn Druids             | Welsh Premier League               | 0.151 | 0.427 | 2.834 | 0.440
 735 | Linfield                     | Northern Irish Premiership         | 0.150 | 0.413 | 2.748 | 0.427
 736 | Crusaders                    | Northern Irish Premiership         | 0.150 | 0.444 | 2.951 | 0.435
 737 | Bangor City                  | Welsh Premier League               | 0.145 | 0.418 | 2.880 | 0.441
 738 | Forfar Athletic              | Scottish League Two                | 0.142 | 0.473 | 3.330 | 0.407
 739 | Airbus UK                    | Welsh Premier League               | 0.140 | 0.450 | 3.203 | 0.442
 740 | Newtown                      | Welsh Premier League               | 0.138 | 0.451 | 3.266 | 0.442
 741 | Carmarthen                   | Welsh Premier League               | 0.136 | 0.418 | 3.080 | 0.442
 742 | Cliftonville                 | Northern Irish Premiership         | 0.133 | 0.414 | 3.121 | 0.404
 743 | Dungannon Swifts             | Northern Irish Premiership         | 0.132 | 0.404 | 3.049 | 0.404
 744 | Clyde                        | Scottish League Two                | 0.130 | 0.410 | 3.146 | 0.399
 745 | Aberystwyth                  | Welsh Premier League               | 0.128 | 0.416 | 3.240 | 0.444
 746 | Stenhousemuir                | Scottish League One                | 0.128 | 0.431 | 3.382 | 0.495
 747 | Ballymena                    | Northern Irish Premiership         | 0.125 | 0.448 | 3.590 | 0.405
 748 | Elgin City                   | Scottish League Two                | 0.122 | 0.428 | 3.511 | 0.406
 749 | Glenavon                     | Northern Irish Premiership         | 0.122 | 0.427 | 3.509 | 0.406
 750 | Rhyl                         | Welsh Premier League               | 0.120 | 0.429 | 3.584 | 0.446
 751 | Cowdenbeath                  | Scottish League Two                | 0.120 | 0.397 | 3.314 | 0.414
 752 | Coleraine                    | Northern Irish Premiership         | 0.119 | 0.389 | 3.254 | 0.406
 753 | Buriram United               | Thai Premier League                | 0.117 | 0.356 | 3.037 | 0.431
 754 | Berwick Rangers              | Scottish League Two                | 0.117 | 0.360 | 3.074 | 0.407
 755 | Bangkok United               | Thai Premier League                | 0.114 | 0.387 | 3.388 | 0.352
 756 | Bangkok Glass                | Thai Premier League                | 0.112 | 0.381 | 3.391 | 0.353
 757 | Annan Athletic               | Scottish League Two                | 0.111 | 0.381 | 3.421 | 0.407
 758 | Glentoran                    | Northern Irish Premiership         | 0.108 | 0.368 | 3.406 | 0.421
 759 | Montrose                     | Scottish League Two                | 0.106 | 0.325 | 3.076 | 0.406
 760 | Stirling Albion              | Scottish League Two                | 0.104 | 0.384 | 3.680 | 0.405
 761 | Arbroath                     | Scottish League Two                | 0.101 | 0.356 | 3.532 | 0.415
 762 | Chonburi                     | Thai Premier League                | 0.097 | 0.346 | 3.581 | 0.378
 763 | Portadown                    | Northern Irish Premiership         | 0.096 | 0.341 | 3.559 | 0.411
 764 | Edinburgh City               | Scottish League Two                | 0.091 | 0.320 | 3.501 | 0.411
 765 | Suphanburi                   | Thai Premier League                | 0.088 | 0.302 | 3.430 | 0.357
 766 | Army United                  | Thai Premier League                | 0.087 | 0.315 | 3.635 | 0.358
 767 | BEC-Tero Sasana              | Thai Premier League                | 0.083 | 0.352 | 4.245 | 0.359
 768 | Osotspa M150                 | Thai Premier League                | 0.076 | 0.311 | 4.078 | 0.360
 769 | Navy Football Club           | Thai Premier League                | 0.073 | 0.277 | 3.771 | 0.361
(769 rows)

COPY 769
COMMIT
