BEGIN
CREATE TABLE
INSERT 0 776
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
 592 | Inverness Caledonian Thistle | Scottish Premiership               | 0.648 | 0.901 | 1.392 | 0.784
 593 | Chesterfield                 | English League One                 | 0.646 | 0.906 | 1.403 | 0.863
 594 | Ayacucho FC                  | Primera Profesional de Perú        | 0.645 | 0.828 | 1.282 | 0.926
 595 | AGF Aarhus                   | Danish SAS-Ligaen                  | 0.642 | 0.851 | 1.326 | 0.904
 596 | Dundee                       | Scottish Premiership               | 0.641 | 0.877 | 1.369 | 0.787
 597 | Portsmouth                   | English League Two                 | 0.640 | 0.867 | 1.355 | 0.788
 598 | Orebro SK                    | Swedish Allsvenskanliga            | 0.639 | 0.941 | 1.472 | 0.811
 599 | Valerenga                    | Norwegian Tippeligaen              | 0.634 | 0.864 | 1.362 | 0.829
 600 | Spezia                       | Italian Serie B                    | 0.630 | 0.750 | 1.190 | 0.792
 601 | Coventry City                | English League One                 | 0.629 | 0.816 | 1.297 | 0.871
 602 | Sarpsborg FK                 | Norwegian Tippeligaen              | 0.629 | 0.775 | 1.232 | 0.829
 603 | Swindon Town                 | English League One                 | 0.626 | 0.802 | 1.280 | 0.873
 604 | Blackpool                    | English League Two                 | 0.622 | 0.815 | 1.309 | 0.796
 605 | Hammarby                     | Swedish Allsvenskanliga            | 0.619 | 0.875 | 1.413 | 0.809
 606 | SV Mattersburg               | Austrian Bundesliga                | 0.619 | 0.856 | 1.384 | 0.919
 607 | Oldham Athletic              | English League One                 | 0.617 | 0.783 | 1.268 | 0.874
 608 | Perugia                      | Italian Serie B                    | 0.616 | 0.781 | 1.268 | 0.788
 609 | Pisa                         | Italian Serie B                    | 0.612 | 0.696 | 1.138 | 0.789
 610 | Bodo/Glimt                   | Norwegian Tippeligaen              | 0.607 | 0.855 | 1.408 | 0.830
 611 | Changchun Yatai              | Chinese Super League               | 0.606 | 0.798 | 1.317 | 0.913
 612 | Carpi                        | Italian Serie B                    | 0.604 | 0.758 | 1.256 | 0.780
 613 | Lillestrom                   | Norwegian Tippeligaen              | 0.604 | 0.951 | 1.575 | 0.830
 614 | Brescia                      | Italian Serie B                    | 0.603 | 0.791 | 1.312 | 0.780
 615 | Viking FK                    | Norwegian Tippeligaen              | 0.602 | 0.777 | 1.290 | 0.849
 616 | Crewe Alexandra              | English League Two                 | 0.599 | 0.851 | 1.421 | 0.792
 617 | Silkeborg IF                 | Danish SAS-Ligaen                  | 0.598 | 0.934 | 1.561 | 0.906
 618 | Djurgardens IF               | Swedish Allsvenskanliga            | 0.595 | 0.838 | 1.408 | 0.817
 619 | Accrington Stanley           | English League Two                 | 0.592 | 0.780 | 1.317 | 0.800
 620 | Tromso                       | Norwegian Tippeligaen              | 0.589 | 0.810 | 1.375 | 0.831
 621 | Shijiazhuang Ever Bright     | Chinese Super League               | 0.586 | 0.786 | 1.340 | 0.913
 622 | Partick Thistle              | Scottish Premiership               | 0.585 | 0.771 | 1.317 | 0.782
 623 | Ross County                  | Scottish Premiership               | 0.585 | 0.743 | 1.270 | 0.806
 624 | Wycombe Wanderers            | English League Two                 | 0.584 | 0.742 | 1.271 | 0.800
 625 | Virtus Entella               | Italian Serie B                    | 0.584 | 0.794 | 1.359 | 0.788
 626 | Aalesund                     | Norwegian Tippeligaen              | 0.581 | 0.876 | 1.507 | 0.831
 627 | Shrewsbury Town              | English League One                 | 0.576 | 0.758 | 1.315 | 0.875
 628 | Hamilton Academical          | Scottish Premiership               | 0.575 | 0.818 | 1.423 | 0.790
 629 | Stabaek                      | Norwegian Tippeligaen              | 0.574 | 0.765 | 1.333 | 0.806
 630 | Salernitana                  | Italian Serie B                    | 0.572 | 0.751 | 1.313 | 0.782
 631 | Southend United              | English League One                 | 0.565 | 0.806 | 1.425 | 0.858
 632 | Cesena                       | Italian Serie B                    | 0.561 | 0.682 | 1.215 | 0.785
 633 | Notts County                 | English League Two                 | 0.560 | 0.817 | 1.458 | 0.797
 634 | Mansfield Town               | English League Two                 | 0.557 | 0.704 | 1.265 | 0.799
 635 | Jonkopings Sodra             | Swedish Allsvenskanliga            | 0.556 | 0.734 | 1.319 | 0.812
 636 | Frosinone                    | Italian Serie B                    | 0.555 | 0.721 | 1.300 | 0.788
 637 | Crawley Town                 | English League Two                 | 0.554 | 0.759 | 1.370 | 0.795
 638 | Forest Green Rovers          | English National League            | 0.552 | 0.801 | 1.451 | 0.674
 639 | Lincoln City                 | English National League            | 0.551 | 0.816 | 1.480 | 0.673
 640 | GIF Sundsvall                | Swedish Allsvenskanliga            | 0.550 | 0.814 | 1.479 | 0.812
 641 | Spal                         | Italian Serie B                    | 0.548 | 0.795 | 1.450 | 0.789
 642 | Östersunds FK                | Swedish Allsvenskanliga            | 0.545 | 0.790 | 1.449 | 0.809
 643 | Grimsby Town                 | English League Two                 | 0.541 | 0.762 | 1.409 | 0.800
 644 | Jong PSV                     | Dutch Eeerste Divisie              | 0.540 | 0.844 | 1.562 | 0.712
 645 | Hartlepool United            | English League Two                 | 0.540 | 0.799 | 1.480 | 0.791
 646 | Novara                       | Italian Serie B                    | 0.539 | 0.710 | 1.319 | 0.789
 647 | Latina                       | Italian Serie B                    | 0.537 | 0.756 | 1.409 | 0.780
 648 | Leyton Orient                | English League Two                 | 0.532 | 0.722 | 1.358 | 0.789
 649 | Ascoli                       | Italian Serie B                    | 0.531 | 0.693 | 1.306 | 0.781
 650 | Morecambe                    | English League Two                 | 0.528 | 0.891 | 1.688 | 0.810
 651 | Bari                         | Italian Serie B                    | 0.527 | 0.685 | 1.299 | 0.789
 652 | Cheltenham Town              | English League Two                 | 0.525 | 0.730 | 1.389 | 0.804
 653 | Stevenage                    | English League Two                 | 0.522 | 0.812 | 1.555 | 0.802
 654 | Barnet                       | English League Two                 | 0.520 | 0.733 | 1.408 | 0.793
 655 | Cambridge United             | English League Two                 | 0.519 | 0.713 | 1.372 | 0.803
 656 | Colchester United            | English League Two                 | 0.515 | 0.743 | 1.442 | 0.795
 657 | Almere City                  | Dutch Eeerste Divisie              | 0.514 | 0.831 | 1.617 | 0.713
 658 | Dagenham & Redbridge         | English National League            | 0.511 | 0.733 | 1.434 | 0.663
 659 | Yeovil Town                  | English League Two                 | 0.509 | 0.753 | 1.479 | 0.803
 660 | Fortuna Sittard              | Dutch Eeerste Divisie              | 0.508 | 0.821 | 1.616 | 0.713
 661 | VVV Venlo                    | Dutch Eeerste Divisie              | 0.504 | 0.748 | 1.483 | 0.718
 662 | Motherwell                   | Scottish Premiership               | 0.503 | 0.787 | 1.565 | 0.794
 663 | Pro Vercelli                 | Italian Serie B                    | 0.503 | 0.759 | 1.510 | 0.791
 664 | MVV Maastricht               | Dutch Eeerste Divisie              | 0.503 | 0.829 | 1.646 | 0.718
 665 | FC Emmen VV                  | Dutch Eeerste Divisie              | 0.503 | 0.727 | 1.445 | 0.723
 666 | Exeter City                  | English League Two                 | 0.491 | 0.683 | 1.390 | 0.804
 667 | Ternana                      | Italian Serie B                    | 0.486 | 0.648 | 1.333 | 0.782
 668 | Dundalk                      | League of Ireland Premier Division | 0.483 | 0.757 | 1.568 | 0.601
 669 | Gateshead                    | English National League            | 0.478 | 0.734 | 1.537 | 0.665
 670 | US Avellino                  | Italian Serie B                    | 0.478 | 0.671 | 1.403 | 0.783
 671 | Trapani                      | Italian Serie B                    | 0.476 | 0.644 | 1.355 | 0.790
 672 | Helmond Sport                | Dutch Eeerste Divisie              | 0.472 | 0.788 | 1.668 | 0.715
 673 | Newport County               | English League Two                 | 0.468 | 0.725 | 1.549 | 0.791
 674 | Cork                         | League of Ireland Premier Division | 0.466 | 0.661 | 1.419 | 0.592
 675 | RKC Waalwijk                 | Dutch Eeerste Divisie              | 0.466 | 0.770 | 1.655 | 0.723
 676 | Eastleigh                    | English National League            | 0.466 | 0.732 | 1.569 | 0.665
 677 | FC Volendam                  | Dutch Eeerste Divisie              | 0.465 | 0.792 | 1.705 | 0.725
 678 | Kilmarnock                   | Scottish Premiership               | 0.465 | 0.732 | 1.574 | 0.794
 679 | Barrow                       | English National League            | 0.459 | 0.704 | 1.533 | 0.665
 680 | Chester FC                   | English National League            | 0.458 | 0.692 | 1.511 | 0.670
 681 | SC Stormvogels Telstar       | Dutch Eeerste Divisie              | 0.457 | 0.732 | 1.602 | 0.722
 682 | Queen of the South           | Scottish Championship              | 0.453 | 0.710 | 1.567 | 0.611
 683 | Helsingborg                  | Swedish Allsvenskanliga            | 0.453 | 0.744 | 1.642 | 0.818
 684 | Tranmere Rovers              | English National League            | 0.452 | 0.618 | 1.367 | 0.681
 685 | Boreham Wood                 | English National League            | 0.451 | 0.670 | 1.485 | 0.678
 686 | Macclesfield Town            | English National League            | 0.447 | 0.682 | 1.525 | 0.670
 687 | Aldershot Town               | English National League            | 0.443 | 0.673 | 1.519 | 0.669
 688 | Vicenza                      | Italian Serie B                    | 0.442 | 0.647 | 1.464 | 0.790
 689 | NAC Breda                    | Dutch Eeerste Divisie              | 0.442 | 0.708 | 1.602 | 0.717
 690 | Cambuur Leeuwarden           | Dutch Eeerste Divisie              | 0.441 | 0.721 | 1.635 | 0.716
 691 | De Graafschap                | Dutch Eeerste Divisie              | 0.441 | 0.773 | 1.755 | 0.726
 692 | Hibernian                    | Scottish Championship              | 0.440 | 0.666 | 1.516 | 0.652
 693 | Dordrecht '90                | Dutch Eeerste Divisie              | 0.432 | 0.745 | 1.725 | 0.724
 694 | Dundee United                | Scottish Championship              | 0.424 | 0.726 | 1.712 | 0.608
 695 | IK Start                     | Norwegian Tippeligaen              | 0.407 | 0.677 | 1.664 | 0.840
 696 | FC Eindhoven                 | Dutch Eeerste Divisie              | 0.405 | 0.769 | 1.898 | 0.726
 697 | FC Oss                       | Dutch Eeerste Divisie              | 0.402 | 0.793 | 1.970 | 0.730
 698 | FC Den Bosch                 | Dutch Eeerste Divisie              | 0.397 | 0.777 | 1.960 | 0.717
 699 | Sutton United                | English National League            | 0.395 | 0.656 | 1.658 | 0.667
 700 | Dover                        | English National League            | 0.395 | 0.750 | 1.899 | 0.667
 701 | Gefle IF                     | Swedish Allsvenskanliga            | 0.393 | 0.691 | 1.757 | 0.821
 702 | Torquay United               | English National League            | 0.376 | 0.607 | 1.616 | 0.677
 703 | Falkirk                      | Scottish Championship              | 0.374 | 0.636 | 1.702 | 0.606
 704 | Solihull Moors               | English National League            | 0.367 | 0.693 | 1.889 | 0.674
 705 | Bromley                      | English National League            | 0.367 | 0.649 | 1.768 | 0.684
 706 | Raith Rovers                 | Scottish Championship              | 0.343 | 0.616 | 1.795 | 0.618
 707 | Woking                       | English National League            | 0.341 | 0.705 | 2.069 | 0.677
 708 | Wrexham                      | English National League            | 0.335 | 0.554 | 1.656 | 0.669
 709 | Maidstone United             | English National League            | 0.334 | 0.656 | 1.962 | 0.669
 710 | Dunfermline Athletic         | Scottish Championship              | 0.333 | 0.680 | 2.043 | 0.622
 711 | Derry City                   | League of Ireland Premier Division | 0.329 | 0.585 | 1.776 | 0.558
 712 | Guiseley                     | English National League            | 0.326 | 0.622 | 1.907 | 0.683
 713 | Falkenbergs FF               | Swedish Allsvenskanliga            | 0.326 | 0.680 | 2.086 | 0.826
 714 | Greenock Morton              | Scottish Championship              | 0.318 | 0.551 | 1.732 | 0.629
 715 | Braintree Town               | English National League            | 0.309 | 0.569 | 1.841 | 0.670
 716 | York City                    | English National League            | 0.307 | 0.609 | 1.985 | 0.680
 717 | Shamrock Rovers              | League of Ireland Premier Division | 0.307 | 0.559 | 1.820 | 0.559
 718 | Ayr United                   | Scottish Championship              | 0.305 | 0.550 | 1.801 | 0.629
 719 | St Mirren                    | Scottish Championship              | 0.304 | 0.635 | 2.088 | 0.625
 720 | Alloa Athletic               | Scottish League One                | 0.272 | 0.601 | 2.211 | 0.491
 721 | North Ferriby United         | English National League            | 0.266 | 0.494 | 1.856 | 0.672
 722 | Dumbarton                    | Scottish Championship              | 0.260 | 0.556 | 2.137 | 0.628
 723 | T.N.S.                       | Welsh Premier League               | 0.257 | 0.654 | 2.550 | 0.437
 724 | Southport                    | English National League            | 0.254 | 0.557 | 2.189 | 0.672
 725 | Sligo                        | League of Ireland Premier Division | 0.245 | 0.461 | 1.878 | 0.565
 726 | St Patricks                  | League of Ireland Premier Division | 0.241 | 0.485 | 2.010 | 0.562
 727 | Bray                         | League of Ireland Premier Division | 0.237 | 0.485 | 2.050 | 0.566
 728 | Galway Utd                   | League of Ireland Premier Division | 0.233 | 0.526 | 2.256 | 0.566
 729 | Livingston                   | Scottish League One                | 0.229 | 0.583 | 2.546 | 0.479
 730 | Bohemians                    | League of Ireland Premier Division | 0.227 | 0.445 | 1.962 | 0.581
 731 | Connah's Quay                | Welsh Premier League               | 0.207 | 0.426 | 2.054 | 0.468
 732 | East Fife                    | Scottish League One                | 0.192 | 0.469 | 2.441 | 0.479
 733 | Finn Harps                   | League of Ireland Premier Division | 0.183 | 0.421 | 2.299 | 0.571
 734 | Airdrieonians                | Scottish League One                | 0.179 | 0.507 | 2.833 | 0.484
 735 | Albion Rovers                | Scottish League One                | 0.178 | 0.478 | 2.687 | 0.485
 736 | Brechin City                 | Scottish League One                | 0.170 | 0.464 | 2.723 | 0.489
 737 | Queen's Park                 | Scottish League One                | 0.164 | 0.416 | 2.533 | 0.492
 738 | Peterhead                    | Scottish League One                | 0.162 | 0.469 | 2.891 | 0.496
 739 | Stranraer                    | Scottish League One                | 0.157 | 0.423 | 2.699 | 0.495
 740 | Newi Cefn Druids             | Welsh Premier League               | 0.155 | 0.450 | 2.909 | 0.446
 741 | Linfield                     | Northern Irish Premiership         | 0.154 | 0.411 | 2.674 | 0.429
 742 | Longford Town                | League of Ireland Premier Division | 0.153 | 0.427 | 2.785 | 0.576
 743 | Crusaders                    | Northern Irish Premiership         | 0.153 | 0.463 | 3.019 | 0.437
 744 | Dungannon Swifts             | Northern Irish Premiership         | 0.150 | 0.444 | 2.957 | 0.403
 745 | Bangor City                  | Welsh Premier League               | 0.149 | 0.421 | 2.824 | 0.447
 746 | Airbus UK                    | Welsh Premier League               | 0.144 | 0.452 | 3.135 | 0.447
 747 | Newtown                      | Welsh Premier League               | 0.141 | 0.454 | 3.218 | 0.448
 748 | Carmarthen                   | Welsh Premier League               | 0.139 | 0.413 | 2.974 | 0.448
 749 | Forfar Athletic              | Scottish League Two                | 0.134 | 0.462 | 3.460 | 0.408
 750 | Aberystwyth                  | Welsh Premier League               | 0.133 | 0.435 | 3.280 | 0.449
 751 | Stenhousemuir                | Scottish League One                | 0.133 | 0.432 | 3.253 | 0.496
 752 | Cliftonville                 | Northern Irish Premiership         | 0.133 | 0.432 | 3.256 | 0.406
 753 | Clyde                        | Scottish League Two                | 0.132 | 0.408 | 3.101 | 0.400
 754 | Ballymena                    | Northern Irish Premiership         | 0.127 | 0.454 | 3.573 | 0.407
 755 | Glenavon                     | Northern Irish Premiership         | 0.123 | 0.417 | 3.388 | 0.407
 756 | Buriram United               | Thai Premier League                | 0.121 | 0.361 | 2.983 | 0.433
 757 | Elgin City                   | Scottish League Two                | 0.119 | 0.416 | 3.500 | 0.408
 758 | Annan Athletic               | Scottish League Two                | 0.118 | 0.386 | 3.280 | 0.408
 759 | Coleraine                    | Northern Irish Premiership         | 0.118 | 0.374 | 3.178 | 0.408
 760 | Bangkok United               | Thai Premier League                | 0.118 | 0.392 | 3.325 | 0.357
 761 | Berwick Rangers              | Scottish League Two                | 0.117 | 0.356 | 3.040 | 0.408
 762 | Bangkok Glass                | Thai Premier League                | 0.116 | 0.386 | 3.328 | 0.358
 763 | Rhyl                         | Welsh Premier League               | 0.115 | 0.436 | 3.784 | 0.453
 764 | Cowdenbeath                  | Scottish League Two                | 0.114 | 0.381 | 3.341 | 0.416
 765 | Montrose                     | Scottish League Two                | 0.113 | 0.340 | 3.010 | 0.406
 766 | Stirling Albion              | Scottish League Two                | 0.110 | 0.390 | 3.534 | 0.405
 767 | Glentoran                    | Northern Irish Premiership         | 0.107 | 0.366 | 3.414 | 0.423
 768 | Arbroath                     | Scottish League Two                | 0.102 | 0.370 | 3.622 | 0.415
 769 | Chonburi                     | Thai Premier League                | 0.100 | 0.351 | 3.514 | 0.383
 770 | Edinburgh City               | Scottish League Two                | 0.091 | 0.328 | 3.622 | 0.413
 771 | Suphanburi                   | Thai Premier League                | 0.091 | 0.306 | 3.366 | 0.364
 772 | Army United                  | Thai Premier League                | 0.090 | 0.319 | 3.567 | 0.363
 773 | BEC-Tero Sasana              | Thai Premier League                | 0.086 | 0.356 | 4.166 | 0.366
 774 | Portadown                    | Northern Irish Premiership         | 0.086 | 0.313 | 3.622 | 0.415
 775 | Osotspa M150                 | Thai Premier League                | 0.079 | 0.316 | 4.003 | 0.365
 776 | Navy Football Club           | Thai Premier League                | 0.076 | 0.280 | 3.701 | 0.366
(776 rows)

COPY 776
COMMIT
