BEGIN
CREATE TABLE
INSERT 0 903
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
 587 | RZ Pellets WAC                   | Austrian Bundesliga                | 0.807 | 0.968 | 1.199 | 0.946
 588 | Heart of Midlothian              | Scottish Premiership               | 0.806 | 1.002 | 1.243 | 0.847
 589 | Sonderjyske                      | Danish SAS-Ligaen                  | 0.803 | 0.933 | 1.162 | 0.909
 590 | Deportivo Municipal Lima         | Primera Profesional de Perú        | 0.803 | 0.868 | 1.081 | 0.900
 591 | Deportivo Táchira                | Primera División de Venezuela      | 0.803 | 0.889 | 1.107 | 0.944
 592 | Veria                            | Greek Super League                 | 0.802 | 0.840 | 1.048 | 1.021
 593 | Real Potosí                      | Liga Profesional Boliviana         | 0.801 | 1.029 | 1.284 | 0.967
 594 | Go Ahead Eagles                  | Dutch Eredivisie                   | 0.800 | 0.942 | 1.177 | 1.037
 595 | Perth Glory                      | Australian A-League                | 0.797 | 1.043 | 1.310 | 0.910
 596 | Arminia Bielefeld                | German 2. Bundesliga               | 0.797 | 0.943 | 1.183 | 0.983
 597 | Brisbane Roar                    | Australian A-League                | 0.795 | 0.883 | 1.111 | 0.910
 598 | AC Lugano                        | Swiss Super League                 | 0.794 | 1.023 | 1.289 | 0.981
 599 | Yanbian Fude FC                  | Chinese Super League               | 0.793 | 0.932 | 1.175 | 0.916
 600 | Frosinone                        | Italian Serie B                    | 0.790 | 0.868 | 1.098 | 0.858
 601 | Luton Town                       | English League Two                 | 0.790 | 0.945 | 1.195 | 0.814
 602 | Odds BK                          | Norwegian Tippeligaen              | 0.786 | 0.939 | 1.194 | 0.859
 603 | FC Erzgebirge Aue                | German 2. Bundesliga               | 0.778 | 0.963 | 1.238 | 0.988
 604 | Spal                             | Italian Serie B                    | 0.775 | 0.941 | 1.214 | 0.860
 605 | IFK                              | Swedish Allsvenskanliga            | 0.774 | 1.051 | 1.358 | 0.821
 606 | Liniers                          | Primera Division D de Argentina    | 0.773 | 0.876 | 1.133 | 0.881
 607 | Shandong Luneng Taishan          | Chinese Super League               | 0.773 | 0.909 | 1.177 | 0.891
 608 | Carlisle United                  | English League Two                 | 0.771 | 1.050 | 1.361 | 0.807
 609 | Hebei China Fortune FC           | Chinese Super League               | 0.769 | 0.863 | 1.123 | 0.917
 610 | Virtus Entella                   | Italian Serie B                    | 0.768 | 0.901 | 1.173 | 0.861
 611 | PEC Zwolle                       | Dutch Eredivisie                   | 0.768 | 0.954 | 1.243 | 1.032
 612 | Alianza Lima                     | Primera Profesional de Perú        | 0.767 | 0.783 | 1.021 | 0.889
 613 | Ituzaingó                        | Primera Division D de Argentina    | 0.763 | 0.839 | 1.099 | 0.839
 614 | Rotherham United                 | English League Championship        | 0.762 | 1.031 | 1.352 | 1.077
 615 | CFR Cluj-Napoca                  | Romanian First Division            | 0.757 | 0.869 | 1.149 | 0.769
 616 | Mouscron-Peruwelz                | Belgian Jupiler League             | 0.756 | 0.944 | 1.249 | 1.036
 617 | Guangzhou R&F                    | Chinese Super League               | 0.755 | 1.053 | 1.395 | 0.932
 618 | Molde                            | Norwegian Tippeligaen              | 0.755 | 0.982 | 1.300 | 0.849
 619 | Carpi                            | Italian Serie B                    | 0.755 | 0.807 | 1.069 | 0.855
 620 | Spezia                           | Italian Serie B                    | 0.753 | 0.755 | 1.003 | 0.875
 621 | Doncaster Rovers                 | English League Two                 | 0.752 | 1.021 | 1.356 | 0.822
 622 | Juan Aurich                      | Primera Profesional de Perú        | 0.751 | 0.857 | 1.140 | 0.903
 623 | Oriente Petrolero                | Liga Profesional Boliviana         | 0.750 | 0.902 | 1.202 | 0.962
 624 | AGF Aarhus                       | Danish SAS-Ligaen                  | 0.749 | 0.960 | 1.282 | 0.914
 625 | Western Sydney Wanderers         | Australian A-League                | 0.747 | 0.965 | 1.291 | 0.912
 626 | Chongqing Lifan                  | Chinese Super League               | 0.746 | 0.992 | 1.330 | 0.918
 627 | Cesena                           | Italian Serie B                    | 0.745 | 0.800 | 1.074 | 0.865
 628 | Ventforet Kofu                   | Japanese J League                  | 0.745 | 0.896 | 1.202 | 1.026
 629 | Fleetwood Town                   | English League One                 | 0.744 | 0.916 | 1.232 | 0.876
 630 | Blackpool                        | English League Two                 | 0.744 | 0.932 | 1.253 | 0.817
 631 | Oxford United                    | English League One                 | 0.744 | 0.878 | 1.179 | 0.896
 632 | Northampton Town                 | English League One                 | 0.743 | 0.945 | 1.271 | 0.906
 633 | FC Nordsjaelland                 | Danish SAS-Ligaen                  | 0.742 | 1.011 | 1.362 | 0.914
 634 | San José                         | Liga Profesional Boliviana         | 0.742 | 0.951 | 1.282 | 0.931
 635 | Coban Imperial                   | Liga Nacional de Guatemala         | 0.741 | 0.844 | 1.139 | 0.823
 636 | St Johnstone                     | Scottish Premiership               | 0.741 | 0.885 | 1.194 | 0.794
 637 | Shonan Bellmare                  | Japanese J League                  | 0.740 | 0.868 | 1.172 | 1.026
 638 | KVC Westerlo                     | Belgian Jupiler League             | 0.736 | 0.979 | 1.330 | 1.037
 639 | Haugesund                        | Norwegian Tippeligaen              | 0.736 | 0.969 | 1.317 | 0.849
 640 | Gillingham                       | English League One                 | 0.733 | 0.972 | 1.326 | 0.900
 641 | Stromsgodset                     | Norwegian Tippeligaen              | 0.729 | 0.934 | 1.281 | 0.853
 642 | San Martin                       | Primera Profesional de Perú        | 0.727 | 0.970 | 1.334 | 0.892
 643 | Karlsruher SC                    | German 2. Bundesliga               | 0.727 | 0.821 | 1.128 | 0.989
 644 | BK Hacken                        | Swedish Allsvenskanliga            | 0.725 | 0.994 | 1.372 | 0.823
 645 | Portsmouth                       | English League Two                 | 0.724 | 0.907 | 1.252 | 0.807
 646 | Liaoning Whowin                  | Chinese Super League               | 0.723 | 0.921 | 1.274 | 0.918
 647 | Newcastle Jets                   | Australian A-League                | 0.719 | 0.885 | 1.230 | 0.914
 648 | Valerenga                        | Norwegian Tippeligaen              | 0.717 | 0.890 | 1.242 | 0.850
 649 | Bari                             | Italian Serie B                    | 0.717 | 0.786 | 1.097 | 0.859
 650 | UTC                              | Primera Profesional de Perú        | 0.717 | 0.929 | 1.297 | 0.892
 651 | AaB                              | Danish SAS-Ligaen                  | 0.714 | 0.847 | 1.186 | 0.915
 652 | Hapoel Ashkelon                  | Israeli Premier League             | 0.714 | 0.840 | 1.176 | 1.018
 653 | Malacateco                       | Liga Nacional de Guatemala         | 0.713 | 0.881 | 1.235 | 0.826
 654 | Victoriano Arenas                | Primera Division D de Argentina    | 0.712 | 0.817 | 1.148 | 0.848
 655 | Wellington Phoenix FC            | Australian A-League                | 0.712 | 0.850 | 1.193 | 0.914
 656 | Hangzhou Greentown               | Chinese Super League               | 0.711 | 0.785 | 1.104 | 0.919
 657 | Plymouth Argyle                  | English League Two                 | 0.710 | 0.861 | 1.213 | 0.804
 658 | Portuguesa                       | Primera División de Venezuela      | 0.709 | 0.807 | 1.138 | 0.879
 659 | Bristol Rovers                   | English League One                 | 0.708 | 0.948 | 1.339 | 0.896
 660 | Universitario de Sucre           | Liga Profesional Boliviana         | 0.706 | 0.972 | 1.377 | 0.933
 661 | Milton Keynes Dons               | English League One                 | 0.705 | 0.913 | 1.295 | 0.876
 662 | Deportivo Anzoategui             | Primera División de Venezuela      | 0.703 | 0.885 | 1.259 | 0.886
 663 | Wycombe Wanderers                | English League Two                 | 0.698 | 0.831 | 1.190 | 0.818
 664 | Floriana FC                      | Maltese Premier League             | 0.698 | 0.793 | 1.135 | 0.855
 665 | SV Josko Ried                    | Austrian Bundesliga                | 0.698 | 0.818 | 1.171 | 0.940
 666 | Trujillanos                      | Primera División de Venezuela      | 0.697 | 0.912 | 1.309 | 0.949
 667 | Argentino Rosario                | Primera Division D de Argentina    | 0.697 | 0.782 | 1.123 | 0.842
 668 | Tianjin Teda                     | Chinese Super League               | 0.696 | 0.923 | 1.326 | 0.919
 669 | Alianza Atlético                 | Primera Profesional de Perú        | 0.692 | 0.932 | 1.346 | 0.894
 670 | Kalmar FF                        | Swedish Allsvenskanliga            | 0.692 | 0.868 | 1.254 | 0.825
 671 | Silkeborg IF                     | Danish SAS-Ligaen                  | 0.691 | 0.912 | 1.319 | 0.916
 672 | St Pauli                         | German 2. Bundesliga               | 0.688 | 0.781 | 1.135 | 0.997
 673 | Central Coast Mariners           | Australian A-League                | 0.686 | 0.895 | 1.304 | 0.916
 674 | Xelaju                           | Liga Nacional de Guatemala         | 0.686 | 0.795 | 1.159 | 0.824
 675 | Novara                           | Italian Serie B                    | 0.685 | 0.814 | 1.188 | 0.863
 676 | Salernitana                      | Italian Serie B                    | 0.683 | 0.787 | 1.153 | 0.857
 677 | Walsall                          | English League One                 | 0.682 | 0.852 | 1.250 | 0.889
 678 | Guabirá                          | Liga Profesional Boliviana         | 0.679 | 0.965 | 1.421 | 0.935
 679 | Valletta                         | Maltese Premier League             | 0.679 | 0.824 | 1.214 | 0.876
 680 | Sarpsborg FK                     | Norwegian Tippeligaen              | 0.677 | 0.815 | 1.204 | 0.851
 681 | Dinamo Bucuresti                 | Romanian First Division            | 0.677 | 0.887 | 1.310 | 0.772
 682 | Southend United                  | English League One                 | 0.676 | 0.839 | 1.241 | 0.879
 683 | César Vallejo                    | Primera Profesional de Perú        | 0.676 | 0.874 | 1.293 | 0.932
 684 | Adelaide United                  | Australian A-League                | 0.675 | 0.825 | 1.223 | 0.916
 685 | Port Vale                        | English League One                 | 0.670 | 0.793 | 1.183 | 0.883
 686 | Antigua                          | Liga Nacional de Guatemala         | 0.670 | 0.858 | 1.281 | 0.851
 687 | Changchun Yatai                  | Chinese Super League               | 0.668 | 0.814 | 1.219 | 0.921
 688 | AC Horsens                       | Danish SAS-Ligaen                  | 0.668 | 0.893 | 1.336 | 0.917
 689 | Steaua Bucuresti                 | Romanian First Division            | 0.666 | 0.759 | 1.139 | 0.864
 690 | Latina                           | Italian Serie B                    | 0.666 | 0.792 | 1.190 | 0.856
 691 | FC Vaduz                         | Swiss Super League                 | 0.664 | 0.959 | 1.443 | 0.991
 692 | Coventry City                    | English League One                 | 0.664 | 0.834 | 1.256 | 0.882
 693 | Sogndal                          | Norwegian Tippeligaen              | 0.658 | 0.791 | 1.203 | 0.852
 694 | Birkirkara                       | Maltese Premier League             | 0.658 | 0.784 | 1.191 | 0.915
 695 | Aalesund                         | Norwegian Tippeligaen              | 0.657 | 0.961 | 1.462 | 0.852
 696 | Lillestrom                       | Norwegian Tippeligaen              | 0.656 | 0.947 | 1.443 | 0.852
 697 | Viborg FF                        | Danish SAS-Ligaen                  | 0.655 | 0.867 | 1.322 | 0.918
 698 | Pisa                             | Italian Serie B                    | 0.655 | 0.637 | 0.974 | 0.865
 699 | FC Admira Wacker Modling         | Austrian Bundesliga                | 0.655 | 0.840 | 1.283 | 0.941
 700 | Ascoli                           | Italian Serie B                    | 0.652 | 0.772 | 1.184 | 0.856
 701 | Yupanqui                         | Primera Division D de Argentina    | 0.649 | 0.747 | 1.150 | 0.845
 702 | Monagas SC                       | Primera División de Venezuela      | 0.645 | 0.852 | 1.320 | 0.884
 703 | Aragua                           | Primera División de Venezuela      | 0.645 | 0.829 | 1.285 | 0.882
 704 | Inverness Caledonian Thistle     | Scottish Premiership               | 0.644 | 0.921 | 1.429 | 0.807
 705 | Dundee                           | Scottish Premiership               | 0.643 | 0.827 | 1.286 | 0.809
 706 | Ayacucho FC                      | Primera Profesional de Perú        | 0.640 | 0.780 | 1.218 | 0.897
 707 | Bury                             | English League One                 | 0.638 | 0.958 | 1.500 | 0.889
 708 | St. Pölten                       | Austrian Bundesliga                | 0.638 | 0.877 | 1.374 | 0.942
 709 | Marquense                        | Liga Nacional de Guatemala         | 0.637 | 0.815 | 1.279 | 0.828
 710 | SV Mattersburg                   | Austrian Bundesliga                | 0.634 | 0.842 | 1.327 | 0.942
 711 | Djurgardens IF                   | Swedish Allsvenskanliga            | 0.634 | 0.880 | 1.387 | 0.836
 712 | Centro Español                   | Primera Division D de Argentina    | 0.633 | 0.809 | 1.278 | 0.845
 713 | Orebro SK                        | Swedish Allsvenskanliga            | 0.633 | 0.915 | 1.444 | 0.831
 714 | Ternana                          | Italian Serie B                    | 0.631 | 0.788 | 1.249 | 0.857
 715 | Oldham Athletic                  | English League One                 | 0.630 | 0.743 | 1.180 | 0.894
 716 | FC Botosani                      | Romanian First Division            | 0.630 | 0.761 | 1.207 | 0.773
 717 | Lincoln City                     | English National League            | 0.628 | 0.893 | 1.423 | 0.680
 718 | Brescia                          | Italian Serie B                    | 0.628 | 0.842 | 1.340 | 0.856
 719 | Henan Jianye                     | Chinese Super League               | 0.627 | 0.763 | 1.216 | 0.922
 720 | Östersunds FK                    | Swedish Allsvenskanliga            | 0.627 | 0.862 | 1.375 | 0.826
 721 | Partick Thistle                  | Scottish Premiership               | 0.627 | 0.796 | 1.270 | 0.802
 722 | Swindon Town                     | English League One                 | 0.626 | 0.792 | 1.266 | 0.888
 723 | Odense Boldklub                  | Danish SAS-Ligaen                  | 0.626 | 0.755 | 1.205 | 0.919
 724 | Viking FK                        | Norwegian Tippeligaen              | 0.625 | 0.785 | 1.255 | 0.874
 725 | Avispa Fukuoka                   | Japanese J League                  | 0.623 | 0.819 | 1.314 | 1.027
 726 | Universitatea Craiova            | Romanian First Division            | 0.619 | 0.783 | 1.265 | 0.774
 727 | Gaz Metan                        | Romanian First Division            | 0.619 | 0.773 | 1.248 | 0.774
 728 | Hammarby                         | Swedish Allsvenskanliga            | 0.618 | 0.884 | 1.430 | 0.828
 729 | VVV Venlo                        | Dutch Eeerste Divisie              | 0.618 | 0.802 | 1.299 | 0.732
 730 | Bodo/Glimt                       | Norwegian Tippeligaen              | 0.618 | 0.831 | 1.345 | 0.854
 731 | Stevenage                        | English League Two                 | 0.613 | 0.887 | 1.446 | 0.822
 732 | Hamilton Academical              | Scottish Premiership               | 0.611 | 0.820 | 1.342 | 0.813
 733 | Tromso                           | Norwegian Tippeligaen              | 0.610 | 0.831 | 1.363 | 0.854
 734 | Stabaek                          | Norwegian Tippeligaen              | 0.604 | 0.773 | 1.281 | 0.829
 735 | Llaneros                         | Primera División de Venezuela      | 0.603 | 0.727 | 1.206 | 0.916
 736 | Puerto Nuevo                     | Primera Division D de Argentina    | 0.601 | 0.702 | 1.167 | 0.848
 737 | Yeovil Town                      | English League Two                 | 0.598 | 0.789 | 1.318 | 0.812
 738 | Viitorul Constanta               | Romanian First Division            | 0.598 | 0.734 | 1.226 | 0.798
 739 | Deportivo Paraguayo              | Primera Division D de Argentina    | 0.597 | 0.647 | 1.084 | 0.848
 740 | Helmond Sport                    | Dutch Eeerste Divisie              | 0.591 | 0.829 | 1.403 | 0.728
 741 | Pro Vercelli                     | Italian Serie B                    | 0.587 | 0.743 | 1.265 | 0.869
 742 | Jonkopings Sodra                 | Swedish Allsvenskanliga            | 0.586 | 0.712 | 1.216 | 0.830
 743 | Deportivo Petare                 | Primera División de Venezuela      | 0.584 | 0.672 | 1.150 | 0.885
 744 | Accrington Stanley               | English League Two                 | 0.583 | 0.728 | 1.250 | 0.815
 745 | Petapa                           | Liga Nacional de Guatemala         | 0.580 | 0.768 | 1.325 | 0.832
 746 | Cambridge United                 | English League Two                 | 0.579 | 0.749 | 1.293 | 0.821
 747 | Chesterfield                     | English League One                 | 0.579 | 0.860 | 1.484 | 0.884
 748 | Shijiazhuang Ever Bright         | Chinese Super League               | 0.578 | 0.792 | 1.370 | 0.924
 749 | Dundalk                          | League of Ireland Premier Division | 0.577 | 0.816 | 1.413 | 0.650
 750 | Grimsby Town                     | English League Two                 | 0.577 | 0.785 | 1.360 | 0.823
 751 | Shrewsbury Town                  | English League One                 | 0.573 | 0.752 | 1.313 | 0.895
 752 | Esbjerg FB                       | Danish SAS-Ligaen                  | 0.566 | 0.850 | 1.503 | 0.922
 753 | Almere City                      | Dutch Eeerste Divisie              | 0.565 | 0.911 | 1.613 | 0.730
 754 | Colchester United                | English League Two                 | 0.563 | 0.777 | 1.379 | 0.823
 755 | Crewe Alexandra                  | English League Two                 | 0.556 | 0.779 | 1.401 | 0.811
 756 | Alianza FC                       | Primera División de El Salvador    | 0.556 | 0.694 | 1.248 | 0.738
 757 | Forest Green Rovers              | English National League            | 0.555 | 0.802 | 1.447 | 0.680
 758 | Hamrun Spartans                  | Maltese Premier League             | 0.555 | 0.800 | 1.441 | 0.888
 759 | Claypole                         | Primera Division D de Argentina    | 0.554 | 0.637 | 1.149 | 0.858
 760 | Hartlepool United                | English League Two                 | 0.552 | 0.819 | 1.482 | 0.810
 761 | Newport County                   | English League Two                 | 0.552 | 0.782 | 1.417 | 0.809
 762 | Ross County                      | Scottish Premiership               | 0.551 | 0.774 | 1.404 | 0.830
 763 | Barrow                           | English National League            | 0.551 | 0.771 | 1.397 | 0.672
 764 | Voluntari                        | Romanian First Division            | 0.551 | 0.779 | 1.414 | 0.777
 765 | Jong PSV                         | Dutch Eeerste Divisie              | 0.548 | 0.794 | 1.449 | 0.730
 766 | Cheltenham Town                  | English League Two                 | 0.543 | 0.742 | 1.367 | 0.823
 767 | MVV Maastricht                   | Dutch Eeerste Divisie              | 0.541 | 0.825 | 1.526 | 0.735
 768 | Barnet                           | English League Two                 | 0.541 | 0.790 | 1.460 | 0.812
 769 | Exeter City                      | English League Two                 | 0.540 | 0.732 | 1.357 | 0.822
 770 | Tranmere Rovers                  | English National League            | 0.538 | 0.672 | 1.250 | 0.687
 771 | Mansfield Town                   | English League Two                 | 0.536 | 0.717 | 1.338 | 0.821
 772 | US Avellino                      | Italian Serie B                    | 0.536 | 0.670 | 1.249 | 0.860
 773 | Kilmarnock                       | Scottish Premiership               | 0.536 | 0.722 | 1.348 | 0.813
 774 | FC Volendam                      | Dutch Eeerste Divisie              | 0.535 | 0.804 | 1.503 | 0.741
 775 | Motherwell                       | Scottish Premiership               | 0.534 | 0.827 | 1.548 | 0.816
 776 | Notts County                     | English League Two                 | 0.533 | 0.780 | 1.464 | 0.814
 777 | Vicenza                          | Italian Serie B                    | 0.532 | 0.686 | 1.288 | 0.865
 778 | FK Astra Giurgiu                 | Romanian First Division            | 0.530 | 0.696 | 1.313 | 0.863
 779 | GIF Sundsvall                    | Swedish Allsvenskanliga            | 0.530 | 0.796 | 1.502 | 0.833
 780 | Suchitepequez                    | Liga Nacional de Guatemala         | 0.530 | 0.863 | 1.629 | 0.859
 781 | Pandurii Targu-Jiu               | Romanian First Division            | 0.529 | 0.709 | 1.340 | 0.797
 782 | Cambuur Leeuwarden               | Dutch Eeerste Divisie              | 0.529 | 0.790 | 1.494 | 0.743
 783 | Aguila                           | Primera División de El Salvador    | 0.528 | 0.677 | 1.282 | 0.715
 784 | Trapani                          | Italian Serie B                    | 0.528 | 0.651 | 1.232 | 0.867
 785 | Leyton Orient                    | English League Two                 | 0.516 | 0.728 | 1.409 | 0.816
 786 | Hibernian                        | Scottish Championship              | 0.514 | 0.699 | 1.359 | 0.657
 787 | Central Ballester                | Primera Division D de Argentina    | 0.514 | 0.675 | 1.312 | 0.861
 788 | Cork                             | League of Ireland Premier Division | 0.514 | 0.704 | 1.371 | 0.626
 789 | FC Emmen VV                      | Dutch Eeerste Divisie              | 0.514 | 0.665 | 1.294 | 0.740
 790 | Mictlan                          | Liga Nacional de Guatemala         | 0.507 | 0.708 | 1.396 | 0.833
 791 | Helsingborg                      | Swedish Allsvenskanliga            | 0.504 | 0.754 | 1.496 | 0.836
 792 | CSMS Iasi                        | Romanian First Division            | 0.501 | 0.645 | 1.286 | 0.779
 793 | Dundee United                    | Scottish Championship              | 0.501 | 0.728 | 1.453 | 0.613
 794 | Morecambe                        | English League Two                 | 0.500 | 0.840 | 1.678 | 0.832
 795 | Estudiantes de Mérida            | Primera División de Venezuela      | 0.499 | 0.704 | 1.409 | 0.890
 796 | Crawley Town                     | English League Two                 | 0.498 | 0.758 | 1.522 | 0.821
 797 | NAC Breda                        | Dutch Eeerste Divisie              | 0.492 | 0.747 | 1.517 | 0.734
 798 | Gateshead                        | English National League            | 0.485 | 0.733 | 1.511 | 0.670
 799 | Dover                            | English National League            | 0.477 | 0.871 | 1.828 | 0.674
 800 | Dagenham & Redbridge             | English National League            | 0.473 | 0.687 | 1.452 | 0.670
 801 | Chester FC                       | English National League            | 0.472 | 0.715 | 1.516 | 0.676
 802 | Eastleigh                        | English National League            | 0.465 | 0.714 | 1.535 | 0.676
 803 | Macclesfield Town                | English National League            | 0.464 | 0.624 | 1.344 | 0.683
 804 | Metapan                          | Primera División de El Salvador    | 0.460 | 0.634 | 1.378 | 0.723
 805 | Gefle IF                         | Swedish Allsvenskanliga            | 0.459 | 0.746 | 1.623 | 0.838
 806 | FC Oss                           | Dutch Eeerste Divisie              | 0.458 | 0.953 | 2.079 | 0.745
 807 | De Graafschap                    | Dutch Eeerste Divisie              | 0.458 | 0.820 | 1.789 | 0.743
 808 | RKC Waalwijk                     | Dutch Eeerste Divisie              | 0.458 | 0.731 | 1.598 | 0.741
 809 | ACS Poli Timisoara               | Romanian First Division            | 0.443 | 0.694 | 1.565 | 0.783
 810 | FC Eindhoven                     | Dutch Eeerste Divisie              | 0.435 | 0.764 | 1.756 | 0.742
 811 | SC Stormvogels Telstar           | Dutch Eeerste Divisie              | 0.433 | 0.699 | 1.616 | 0.740
 812 | Aldershot Town                   | English National League            | 0.432 | 0.634 | 1.469 | 0.675
 813 | IK Start                         | Norwegian Tippeligaen              | 0.429 | 0.683 | 1.594 | 0.863
 814 | Concordia Chiajna                | Romanian First Division            | 0.427 | 0.572 | 1.341 | 0.784
 815 | Municipal Limeño                 | Primera División de El Salvador    | 0.423 | 0.638 | 1.510 | 0.724
 816 | Boreham Wood                     | English National League            | 0.416 | 0.615 | 1.477 | 0.688
 817 | CD FAS                           | Primera División de El Salvador    | 0.413 | 0.626 | 1.517 | 0.734
 818 | Fortuna Sittard                  | Dutch Eeerste Divisie              | 0.411 | 0.722 | 1.756 | 0.736
 819 | FC Den Bosch                     | Dutch Eeerste Divisie              | 0.398 | 0.755 | 1.897 | 0.735
 820 | ASA Targu Mures                  | Romanian First Division            | 0.398 | 0.640 | 1.608 | 0.785
 821 | Derry City                       | League of Ireland Premier Division | 0.395 | 0.607 | 1.539 | 0.590
 822 | Dordrecht '90                    | Dutch Eeerste Divisie              | 0.388 | 0.726 | 1.873 | 0.744
 823 | Falkirk                          | Scottish Championship              | 0.387 | 0.644 | 1.663 | 0.614
 824 | Bromley                          | English National League            | 0.387 | 0.652 | 1.686 | 0.691
 825 | Greenock Morton                  | Scottish Championship              | 0.385 | 0.606 | 1.572 | 0.634
 826 | Raith Rovers                     | Scottish Championship              | 0.371 | 0.598 | 1.612 | 0.623
 827 | Sutton United                    | English National League            | 0.368 | 0.628 | 1.706 | 0.675
 828 | Woking                           | English National League            | 0.364 | 0.727 | 1.997 | 0.685
 829 | Torquay United                   | English National League            | 0.364 | 0.574 | 1.577 | 0.684
 830 | Wrexham                          | English National League            | 0.359 | 0.564 | 1.572 | 0.673
 831 | Shamrock Rovers                  | League of Ireland Premier Division | 0.357 | 0.591 | 1.657 | 0.592
 832 | T.N.S.                           | Welsh Premier League               | 0.353 | 0.743 | 2.104 | 0.466
 833 | Luis Angel Firpo                 | Primera División de El Salvador    | 0.350 | 0.648 | 1.851 | 0.722
 834 | Queen of the South               | Scottish Championship              | 0.350 | 0.631 | 1.803 | 0.625
 835 | Solihull Moors                   | English National League            | 0.339 | 0.658 | 1.942 | 0.689
 836 | Sligo                            | League of Ireland Premier Division | 0.331 | 0.556 | 1.678 | 0.594
 837 | Dunfermline Athletic             | Scottish Championship              | 0.324 | 0.632 | 1.949 | 0.633
 838 | Guiseley                         | English National League            | 0.320 | 0.591 | 1.847 | 0.688
 839 | St Patricks                      | League of Ireland Premier Division | 0.318 | 0.584 | 1.836 | 0.592
 840 | Falkenbergs FF                   | Swedish Allsvenskanliga            | 0.311 | 0.659 | 2.120 | 0.847
 841 | Ayr United                       | Scottish Championship              | 0.311 | 0.536 | 1.721 | 0.633
 842 | Maidstone United                 | English National League            | 0.310 | 0.605 | 1.953 | 0.685
 843 | Braintree Town                   | English National League            | 0.309 | 0.606 | 1.963 | 0.680
 844 | Bray                             | League of Ireland Premier Division | 0.298 | 0.539 | 1.806 | 0.597
 845 | St Mirren                        | Scottish Championship              | 0.280 | 0.591 | 2.107 | 0.637
 846 | Southport                        | English National League            | 0.277 | 0.590 | 2.131 | 0.684
 847 | York City                        | English National League            | 0.275 | 0.558 | 2.029 | 0.688
 848 | Alloa Athletic                   | Scottish League One                | 0.273 | 0.569 | 2.089 | 0.493
 849 | Galway Utd                       | League of Ireland Premier Division | 0.270 | 0.584 | 2.158 | 0.599
 850 | North Ferriby United             | English National League            | 0.263 | 0.457 | 1.738 | 0.677
 851 | Bohemians                        | League of Ireland Premier Division | 0.261 | 0.466 | 1.784 | 0.614
 852 | Dumbarton                        | Scottish Championship              | 0.258 | 0.536 | 2.076 | 0.636
 853 | Livingston                       | Scottish League One                | 0.254 | 0.600 | 2.364 | 0.483
 854 | Connah's Quay                    | Welsh Premier League               | 0.233 | 0.458 | 1.968 | 0.498
 855 | Finn Harps                       | League of Ireland Premier Division | 0.210 | 0.421 | 2.005 | 0.605
 856 | Airdrieonians                    | Scottish League One                | 0.200 | 0.537 | 2.680 | 0.487
 857 | Linfield                         | Northern Irish Premiership         | 0.200 | 0.479 | 2.398 | 0.402
 858 | Wexford Youths                   | League of Ireland Premier Division | 0.187 | 0.485 | 2.596 | 0.608
 859 | Albion Rovers                    | Scottish League One                | 0.182 | 0.457 | 2.508 | 0.494
 860 | East Fife                        | Scottish League One                | 0.181 | 0.443 | 2.448 | 0.483
 861 | Bangor City                      | Welsh Premier League               | 0.180 | 0.479 | 2.658 | 0.475
 862 | Newi Cefn Druids                 | Welsh Premier League               | 0.174 | 0.475 | 2.733 | 0.476
 863 | Peterhead                        | Scottish League One                | 0.173 | 0.468 | 2.699 | 0.502
 864 | Longford Town                    | League of Ireland Premier Division | 0.171 | 0.445 | 2.606 | 0.610
 865 | Carmarthen                       | Welsh Premier League               | 0.170 | 0.455 | 2.680 | 0.477
 866 | Queen's Park                     | Scottish League One                | 0.169 | 0.402 | 2.378 | 0.492
 867 | Brechin City                     | Scottish League One                | 0.166 | 0.436 | 2.621 | 0.499
 868 | Stranraer                        | Scottish League One                | 0.165 | 0.443 | 2.679 | 0.500
 869 | Newtown                          | Welsh Premier League               | 0.164 | 0.455 | 2.776 | 0.478
 870 | Crusaders                        | Northern Irish Premiership         | 0.159 | 0.445 | 2.804 | 0.419
 871 | Aberystwyth                      | Welsh Premier League               | 0.153 | 0.470 | 3.068 | 0.480
 872 | Cliftonville                     | Northern Irish Premiership         | 0.147 | 0.413 | 2.807 | 0.386
 873 | Rhyl                             | Welsh Premier League               | 0.136 | 0.462 | 3.399 | 0.483
 874 | Airbus UK                        | Welsh Premier League               | 0.135 | 0.419 | 3.106 | 0.483
 875 | Elgin City                       | Scottish League Two                | 0.133 | 0.455 | 3.417 | 0.407
 876 | Forfar Athletic                  | Scottish League Two                | 0.132 | 0.425 | 3.213 | 0.409
 877 | Dungannon Swifts                 | Northern Irish Premiership         | 0.129 | 0.399 | 3.091 | 0.388
 878 | Clyde                            | Scottish League Two                | 0.127 | 0.389 | 3.073 | 0.401
 879 | Buriram United                   | Thai Premier League                | 0.126 | 0.363 | 2.872 | 0.445
 880 | Bangkok United                   | Thai Premier League                | 0.124 | 0.395 | 3.192 | 0.365
 881 | Stenhousemuir                    | Scottish League One                | 0.124 | 0.431 | 3.487 | 0.501
 882 | Bangkok Glass                    | Thai Premier League                | 0.122 | 0.389 | 3.193 | 0.365
 883 | Glenavon                         | Northern Irish Premiership         | 0.122 | 0.386 | 3.164 | 0.389
