BEGIN
CREATE TABLE
INSERT 0 916
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
 587 | Spal                             | Italian Serie B                    | 0.786 | 0.953 | 1.213 | 0.860
 588 | AGF Aarhus                       | Danish SAS-Ligaen                  | 0.785 | 0.956 | 1.218 | 0.923
 589 | IFK                              | Swedish Allsvenskanliga            | 0.785 | 1.058 | 1.348 | 0.826
 590 | Gaz Metan                        | Romanian First Division            | 0.782 | 0.919 | 1.175 | 0.811
 591 | Nagoya Grampus                   | Japanese J League                  | 0.782 | 0.960 | 1.228 | 1.000
 592 | Cesena                           | Italian Serie B                    | 0.780 | 0.831 | 1.065 | 0.865
 593 | Real Potosí                      | Liga Profesional Boliviana         | 0.780 | 0.991 | 1.271 | 0.979
 594 | Rotherham United                 | English League Championship        | 0.778 | 1.027 | 1.320 | 1.079
 595 | Cittadella                       | Italian Serie B                    | 0.776 | 0.950 | 1.224 | 0.854
 596 | PEC Zwolle                       | Dutch Eredivisie                   | 0.775 | 0.937 | 1.209 | 1.040
 597 | RZ Pellets WAC                   | Austrian Bundesliga                | 0.774 | 0.959 | 1.239 | 0.964
 598 | Carlisle United                  | English League Two                 | 0.767 | 1.055 | 1.376 | 0.814
 599 | Molde                            | Norwegian Tippeligaen              | 0.765 | 0.987 | 1.291 | 0.853
 600 | Yanbian Fude FC                  | Chinese Super League               | 0.765 | 0.914 | 1.196 | 0.901
 601 | Alianza Lima                     | Primera Profesional de Perú        | 0.764 | 0.780 | 1.021 | 0.887
 602 | Central Córdoba de Rosario       | Primera Division C de Argentina    | 0.763 | 0.794 | 1.040 | 0.904
 603 | Virtus Entella                   | Italian Serie B                    | 0.763 | 0.912 | 1.196 | 0.863
 604 | Deportivo Municipal Lima         | Primera Profesional de Perú        | 0.760 | 0.847 | 1.115 | 0.884
 605 | St Johnstone                     | Scottish Premiership               | 0.759 | 0.875 | 1.153 | 0.786
 606 | Northampton Town                 | English League One                 | 0.757 | 0.968 | 1.278 | 0.905
 607 | Wycombe Wanderers                | English League Two                 | 0.757 | 0.869 | 1.148 | 0.824
 608 | San José                         | Liga Profesional Boliviana         | 0.757 | 0.944 | 1.248 | 0.936
 609 | Frosinone                        | Italian Serie B                    | 0.756 | 0.863 | 1.141 | 0.860
 610 | Steaua Bucuresti                 | Romanian First Division            | 0.753 | 0.815 | 1.083 | 0.901
 611 | Fleetwood Town                   | English League One                 | 0.751 | 0.919 | 1.225 | 0.873
 612 | Portsmouth                       | English League Two                 | 0.749 | 0.911 | 1.217 | 0.813
 613 | Carpi                            | Italian Serie B                    | 0.749 | 0.800 | 1.068 | 0.857
 614 | Juan Aurich                      | Primera Profesional de Perú        | 0.747 | 0.853 | 1.143 | 0.900
 615 | Spezia                           | Italian Serie B                    | 0.747 | 0.757 | 1.012 | 0.877
 616 | Deportivo Armenio                | Primera Division C de Argentina    | 0.745 | 0.760 | 1.020 | 0.984
 617 | FC Nordsjaelland                 | Danish SAS-Ligaen                  | 0.745 | 0.977 | 1.312 | 0.924
 618 | Haugesund                        | Norwegian Tippeligaen              | 0.745 | 0.975 | 1.308 | 0.854
 619 | Shandong Luneng Taishan          | Chinese Super League               | 0.744 | 0.892 | 1.198 | 0.876
 620 | Perth Glory                      | Australian A-League                | 0.742 | 1.004 | 1.353 | 0.898
 621 | Doncaster Rovers                 | English League Two                 | 0.742 | 1.000 | 1.348 | 0.829
 622 | Oxford United                    | English League One                 | 0.741 | 0.866 | 1.168 | 0.894
 623 | KVC Westerlo                     | Belgian Jupiler League             | 0.741 | 0.988 | 1.333 | 1.045
 624 | Hebei China Fortune FC           | Chinese Super League               | 0.741 | 0.847 | 1.143 | 0.902
 625 | Karlsruher SC                    | German 2. Bundesliga               | 0.740 | 0.810 | 1.094 | 0.991
 626 | Stromsgodset                     | Norwegian Tippeligaen              | 0.738 | 0.940 | 1.274 | 0.858
 627 | Plymouth Argyle                  | English League Two                 | 0.736 | 0.872 | 1.186 | 0.809
 628 | FC Erzgebirge Aue                | German 2. Bundesliga               | 0.735 | 0.925 | 1.259 | 0.992
 629 | BK Hacken                        | Swedish Allsvenskanliga            | 0.735 | 1.001 | 1.361 | 0.828
 630 | Mouscron-Peruwelz                | Belgian Jupiler League             | 0.734 | 0.947 | 1.290 | 1.046
 631 | Universitario de Sucre           | Liga Profesional Boliviana         | 0.733 | 0.996 | 1.359 | 0.937
 632 | Oriente Petrolero                | Liga Profesional Boliviana         | 0.729 | 0.898 | 1.231 | 0.971
 633 | El Porvenir                      | Primera Division C de Argentina    | 0.728 | 0.720 | 0.989 | 0.840
 634 | Guangzhou R&F                    | Chinese Super League               | 0.727 | 1.033 | 1.421 | 0.917
 635 | Valerenga                        | Norwegian Tippeligaen              | 0.726 | 0.895 | 1.234 | 0.855
 636 | St Pauli                         | German 2. Bundesliga               | 0.726 | 0.803 | 1.106 | 0.997
 637 | Hapoel Ashkelon                  | Israeli Premier League             | 0.725 | 0.837 | 1.154 | 1.016
 638 | San Martin                       | Primera Profesional de Perú        | 0.724 | 0.966 | 1.334 | 0.890
 639 | Portuguesa                       | Primera División de Venezuela      | 0.722 | 0.814 | 1.128 | 0.886
 640 | Bari                             | Italian Serie B                    | 0.720 | 0.774 | 1.075 | 0.860
 641 | Chongqing Lifan                  | Chinese Super League               | 0.719 | 0.974 | 1.353 | 0.903
 642 | Newcastle Jets                   | Australian A-League                | 0.719 | 0.884 | 1.230 | 0.899
 643 | Salernitana                      | Italian Serie B                    | 0.718 | 0.821 | 1.143 | 0.857
 644 | Ventforet Kofu                   | Japanese J League                  | 0.718 | 0.879 | 1.224 | 1.009
 645 | Deportivo Anzoategui             | Primera División de Venezuela      | 0.715 | 0.892 | 1.247 | 0.893
 646 | UTC                              | Primera Profesional de Perú        | 0.714 | 0.926 | 1.297 | 0.890
 647 | Trujillanos                      | Primera División de Venezuela      | 0.713 | 0.919 | 1.289 | 0.959
 648 | Shonan Bellmare                  | Japanese J League                  | 0.713 | 0.852 | 1.194 | 1.009
 649 | Dinamo Bucuresti                 | Romanian First Division            | 0.713 | 0.908 | 1.274 | 0.813
 650 | AC Horsens                       | Danish SAS-Ligaen                  | 0.712 | 0.931 | 1.308 | 0.926
 651 | Silkeborg IF                     | Danish SAS-Ligaen                  | 0.711 | 0.919 | 1.294 | 0.926
 652 | Cañuelas                         | Primera Division C de Argentina    | 0.711 | 0.851 | 1.198 | 0.893
 653 | Bristol Rovers                   | English League One                 | 0.708 | 0.964 | 1.361 | 0.896
 654 | SV Josko Ried                    | Austrian Bundesliga                | 0.707 | 0.832 | 1.177 | 0.955
 655 | Universitatea Craiova            | Romanian First Division            | 0.707 | 0.842 | 1.191 | 0.813
 656 | AaB                              | Danish SAS-Ligaen                  | 0.706 | 0.839 | 1.188 | 0.926
 657 | Kalmar FF                        | Swedish Allsvenskanliga            | 0.702 | 0.874 | 1.245 | 0.830
 658 | Gillingham                       | English League One                 | 0.700 | 0.954 | 1.364 | 0.899
 659 | Wellington Phoenix FC            | Australian A-League                | 0.698 | 0.866 | 1.239 | 0.900
 660 | Liaoning Whowin                  | Chinese Super League               | 0.697 | 0.904 | 1.297 | 0.904
 661 | Port Vale                        | English League One                 | 0.692 | 0.826 | 1.194 | 0.884
 662 | Southend United                  | English League One                 | 0.690 | 0.852 | 1.234 | 0.877
 663 | Alianza Atlético                 | Primera Profesional de Perú        | 0.690 | 0.929 | 1.347 | 0.892
 664 | Milton Keynes Dons               | English League One                 | 0.689 | 0.902 | 1.309 | 0.876
 665 | Novara                           | Italian Serie B                    | 0.689 | 0.797 | 1.157 | 0.864
 666 | Hangzhou Greentown               | Chinese Super League               | 0.686 | 0.770 | 1.123 | 0.904
 667 | Sarpsborg FK                     | Norwegian Tippeligaen              | 0.686 | 0.820 | 1.196 | 0.856
 668 | San Miguel                       | Primera Division C de Argentina    | 0.684 | 0.805 | 1.178 | 0.895
 669 | Viitorul Constanta               | Romanian First Division            | 0.683 | 0.793 | 1.161 | 0.837
 670 | Walsall                          | English League One                 | 0.677 | 0.847 | 1.251 | 0.888
 671 | Liniers                          | Primera Division D de Argentina    | 0.676 | 0.811 | 1.200 | 0.812
 672 | Western Sydney Wanderers         | Australian A-League                | 0.676 | 0.919 | 1.360 | 0.902
 673 | César Vallejo                    | Primera Profesional de Perú        | 0.674 | 0.871 | 1.293 | 0.930
 674 | Latina                           | Italian Serie B                    | 0.673 | 0.810 | 1.204 | 0.857
 675 | St. Pölten                       | Austrian Bundesliga                | 0.671 | 0.897 | 1.337 | 0.956
 676 | Midland                          | Primera Division C de Argentina    | 0.671 | 0.711 | 1.061 | 0.896
 677 | Tianjin Teda                     | Chinese Super League               | 0.671 | 0.905 | 1.349 | 0.905
 678 | SV Mattersburg                   | Austrian Bundesliga                | 0.671 | 0.861 | 1.283 | 0.955
 679 | Cambridge United                 | English League Two                 | 0.667 | 0.821 | 1.231 | 0.829
 680 | Sogndal                          | Norwegian Tippeligaen              | 0.666 | 0.796 | 1.195 | 0.857
 681 | Viborg FF                        | Danish SAS-Ligaen                  | 0.665 | 0.873 | 1.312 | 0.928
 682 | Aalesund                         | Norwegian Tippeligaen              | 0.665 | 0.966 | 1.453 | 0.857
 683 | FC Vaduz                         | Swiss Super League                 | 0.664 | 0.951 | 1.432 | 0.991
 684 | Lillestrom                       | Norwegian Tippeligaen              | 0.664 | 0.952 | 1.433 | 0.857
 685 | Ituzaingó                        | Primera Division D de Argentina    | 0.663 | 0.773 | 1.167 | 0.780
 686 | Odense Boldklub                  | Danish SAS-Ligaen                  | 0.661 | 0.764 | 1.156 | 0.928
 687 | Guabirá                          | Liga Profesional Boliviana         | 0.659 | 0.966 | 1.466 | 0.942
 688 | Dock Sud                         | Primera Division C de Argentina    | 0.658 | 0.728 | 1.106 | 0.898
 689 | Hibernians                       | Maltese Premier League             | 0.658 | 0.794 | 1.207 | 0.777
 690 | Monagas SC                       | Primera División de Venezuela      | 0.657 | 0.859 | 1.308 | 0.891
 691 | Aragua                           | Primera División de Venezuela      | 0.657 | 0.836 | 1.273 | 0.889
 692 | FC Admira Wacker Modling         | Austrian Bundesliga                | 0.655 | 0.834 | 1.272 | 0.957
 693 | Pisa                             | Italian Serie B                    | 0.654 | 0.626 | 0.957 | 0.866
 694 | Ascoli                           | Italian Serie B                    | 0.651 | 0.785 | 1.206 | 0.857
 695 | FC Botosani                      | Romanian First Division            | 0.651 | 0.785 | 1.206 | 0.816
 696 | Comunicaciones                   | Liga Nacional de Guatemala         | 0.650 | 0.747 | 1.149 | 0.714
 697 | Inverness Caledonian Thistle     | Scottish Premiership               | 0.649 | 0.919 | 1.414 | 0.800
 698 | Dundee                           | Scottish Premiership               | 0.647 | 0.813 | 1.257 | 0.807
 699 | Changchun Yatai                  | Chinese Super League               | 0.644 | 0.798 | 1.240 | 0.906
 700 | Djurgardens IF                   | Swedish Allsvenskanliga            | 0.643 | 0.886 | 1.377 | 0.841
 701 | Orebro SK                        | Swedish Allsvenskanliga            | 0.642 | 0.921 | 1.434 | 0.836
 702 | VVV Venlo                        | Dutch Eeerste Divisie              | 0.639 | 0.821 | 1.283 | 0.737
 703 | Ternana                          | Italian Serie B                    | 0.639 | 0.790 | 1.236 | 0.859
 704 | Ayacucho FC                      | Primera Profesional de Perú        | 0.638 | 0.777 | 1.218 | 0.895
 705 | Östersunds FK                    | Swedish Allsvenskanliga            | 0.635 | 0.867 | 1.365 | 0.831
 706 | Adelaide United                  | Australian A-League                | 0.635 | 0.831 | 1.308 | 0.904
 707 | Lincoln City                     | English National League            | 0.633 | 0.911 | 1.439 | 0.687
 708 | Viking FK                        | Norwegian Tippeligaen              | 0.633 | 0.789 | 1.246 | 0.878
 709 | Municipal                        | Liga Nacional de Guatemala         | 0.630 | 0.797 | 1.266 | 0.725
 710 | Oldham Athletic                  | English League One                 | 0.629 | 0.753 | 1.197 | 0.893
 711 | Bury                             | English League One                 | 0.628 | 0.965 | 1.537 | 0.888
 712 | Hammarby                         | Swedish Allsvenskanliga            | 0.627 | 0.890 | 1.419 | 0.833
 713 | Brescia                          | Italian Serie B                    | 0.626 | 0.820 | 1.310 | 0.858
 714 | Bodo/Glimt                       | Norwegian Tippeligaen              | 0.626 | 0.836 | 1.336 | 0.858
 715 | Central Coast Mariners           | Australian A-League                | 0.624 | 0.853 | 1.368 | 0.905
 716 | Hamilton Academical              | Scottish Premiership               | 0.623 | 0.823 | 1.321 | 0.816
 717 | Coventry City                    | English League One                 | 0.621 | 0.812 | 1.307 | 0.884
 718 | Stevenage                        | English League Two                 | 0.620 | 0.879 | 1.418 | 0.828
 719 | FK Astra Giurgiu                 | Romanian First Division            | 0.618 | 0.736 | 1.191 | 0.906
 720 | Tromso                           | Norwegian Tippeligaen              | 0.618 | 0.836 | 1.354 | 0.859
 721 | Yeovil Town                      | English League Two                 | 0.617 | 0.806 | 1.305 | 0.817
 722 | Llaneros                         | Primera División de Venezuela      | 0.613 | 0.733 | 1.195 | 0.924
 723 | Partick Thistle                  | Scottish Premiership               | 0.612 | 0.801 | 1.310 | 0.808
 724 | Stabaek                          | Norwegian Tippeligaen              | 0.611 | 0.777 | 1.272 | 0.834
 725 | Esbjerg FB                       | Danish SAS-Ligaen                  | 0.610 | 0.877 | 1.438 | 0.930
 726 | Accrington Stanley               | English League Two                 | 0.608 | 0.739 | 1.214 | 0.822
 727 | Almere City                      | Dutch Eeerste Divisie              | 0.607 | 0.983 | 1.620 | 0.735
 728 | Henan Jianye                     | Chinese Super League               | 0.605 | 0.748 | 1.238 | 0.908
 729 | Argentino Rosario                | Primera Division D de Argentina    | 0.602 | 0.730 | 1.212 | 0.784
 730 | Avispa Fukuoka                   | Japanese J League                  | 0.601 | 0.804 | 1.338 | 1.010
 731 | Helmond Sport                    | Dutch Eeerste Divisie              | 0.600 | 0.825 | 1.375 | 0.734
 732 | Floriana FC                      | Maltese Premier League             | 0.599 | 0.717 | 1.198 | 0.786
 733 | Jonkopings Sodra                 | Swedish Allsvenskanliga            | 0.594 | 0.717 | 1.207 | 0.835
 734 | Deportivo Petare                 | Primera División de Venezuela      | 0.594 | 0.677 | 1.139 | 0.892
 735 | Swindon Town                     | English League One                 | 0.593 | 0.788 | 1.328 | 0.889
 736 | CSMS Iasi                        | Romanian First Division            | 0.593 | 0.715 | 1.206 | 0.818
 737 | Voluntari                        | Romanian First Division            | 0.592 | 0.800 | 1.351 | 0.818
 738 | Dundalk                          | League of Ireland Premier Division | 0.591 | 0.824 | 1.394 | 0.655
 739 | Shrewsbury Town                  | English League One                 | 0.590 | 0.750 | 1.273 | 0.894
 740 | Chesterfield                     | English League One                 | 0.589 | 0.885 | 1.504 | 0.884
 741 | Pro Vercelli                     | Italian Serie B                    | 0.585 | 0.730 | 1.249 | 0.870
 742 | Grimsby Town                     | English League Two                 | 0.576 | 0.773 | 1.342 | 0.830
 743 | Colchester United                | English League Two                 | 0.573 | 0.770 | 1.344 | 0.830
 744 | Barrow                           | English National League            | 0.569 | 0.781 | 1.373 | 0.677
 745 | Victoriano Arenas                | Primera Division D de Argentina    | 0.568 | 0.758 | 1.334 | 0.782
 746 | Exeter City                      | English League Two                 | 0.567 | 0.761 | 1.342 | 0.827
 747 | MVV Maastricht                   | Dutch Eeerste Divisie              | 0.564 | 0.831 | 1.473 | 0.740
 748 | Ross County                      | Scottish Premiership               | 0.563 | 0.766 | 1.360 | 0.833
 749 | Valletta                         | Maltese Premier League             | 0.562 | 0.726 | 1.292 | 0.793
 750 | Yupanqui                         | Primera Division D de Argentina    | 0.562 | 0.697 | 1.240 | 0.786
 751 | Barnet                           | English League Two                 | 0.560 | 0.793 | 1.418 | 0.818
 752 | Jong PSV                         | Dutch Eeerste Divisie              | 0.558 | 0.799 | 1.432 | 0.735
 753 | Shijiazhuang Ever Bright         | Chinese Super League               | 0.557 | 0.777 | 1.395 | 0.910
 754 | Mansfield Town                   | English League Two                 | 0.557 | 0.729 | 1.309 | 0.828
 755 | Forest Green Rovers              | English National League            | 0.556 | 0.802 | 1.443 | 0.681
 756 | Pandurii Targu-Jiu               | Romanian First Division            | 0.553 | 0.766 | 1.386 | 0.838
 757 | Birkirkara                       | Maltese Premier League             | 0.549 | 0.696 | 1.268 | 0.864
 758 | Vicenza                          | Italian Serie B                    | 0.546 | 0.684 | 1.252 | 0.865
 759 | FC Volendam                      | Dutch Eeerste Divisie              | 0.544 | 0.808 | 1.484 | 0.747
 760 | Crewe Alexandra                  | English League Two                 | 0.541 | 0.762 | 1.409 | 0.818
 761 | Newport County                   | English League Two                 | 0.541 | 0.757 | 1.398 | 0.817
 762 | US Avellino                      | Italian Serie B                    | 0.540 | 0.672 | 1.245 | 0.861
 763 | Tranmere Rovers                  | English National League            | 0.539 | 0.672 | 1.245 | 0.688
 764 | Cambuur Leeuwarden               | Dutch Eeerste Divisie              | 0.539 | 0.797 | 1.478 | 0.748
 765 | Centro Español                   | Primera Division D de Argentina    | 0.539 | 0.755 | 1.401 | 0.784
 766 | Trapani                          | Italian Serie B                    | 0.539 | 0.669 | 1.242 | 0.868
 767 | Motherwell                       | Scottish Premiership               | 0.538 | 0.814 | 1.511 | 0.825
 768 | GIF Sundsvall                    | Swedish Allsvenskanliga            | 0.537 | 0.801 | 1.491 | 0.838
 769 | Puerto Nuevo                     | Primera Division D de Argentina    | 0.533 | 0.665 | 1.248 | 0.788
 770 | Cheltenham Town                  | English League Two                 | 0.532 | 0.742 | 1.396 | 0.830
 771 | Hamrun Spartans                  | Maltese Premier League             | 0.529 | 0.759 | 1.435 | 0.797
 772 | Leyton Orient                    | English League Two                 | 0.528 | 0.728 | 1.381 | 0.823
 773 | Hibernian                        | Scottish Championship              | 0.527 | 0.702 | 1.331 | 0.660
 774 | Cork                             | League of Ireland Premier Division | 0.526 | 0.711 | 1.354 | 0.632
 775 | Notts County                     | English League Two                 | 0.524 | 0.777 | 1.483 | 0.821
 776 | Deportivo Paraguayo              | Primera Division D de Argentina    | 0.521 | 0.602 | 1.156 | 0.789
 777 | Kilmarnock                       | Scottish Premiership               | 0.520 | 0.714 | 1.374 | 0.819
 778 | Crawley Town                     | English League Two                 | 0.519 | 0.760 | 1.465 | 0.826
 779 | Malacateco                       | Liga Nacional de Guatemala         | 0.515 | 0.722 | 1.401 | 0.736
 780 | Alianza FC                       | Primera División de El Salvador    | 0.514 | 0.661 | 1.285 | 0.720
 781 | Morecambe                        | English League Two                 | 0.513 | 0.831 | 1.618 | 0.837
 782 | ACS Poli Timisoara               | Romanian First Division            | 0.513 | 0.746 | 1.453 | 0.822
 783 | Dundee United                    | Scottish Championship              | 0.513 | 0.727 | 1.418 | 0.618
 784 | Antigua                          | Liga Nacional de Guatemala         | 0.513 | 0.727 | 1.418 | 0.768
 785 | FC Emmen VV                      | Dutch Eeerste Divisie              | 0.513 | 0.668 | 1.302 | 0.746
 786 | Helsingborg                      | Swedish Allsvenskanliga            | 0.511 | 0.759 | 1.485 | 0.841
 787 | Claypole                         | Primera Division D de Argentina    | 0.510 | 0.636 | 1.247 | 0.786
 788 | Estudiantes de Mérida            | Primera División de Venezuela      | 0.508 | 0.709 | 1.396 | 0.897
 789 | Coban Imperial                   | Liga Nacional de Guatemala         | 0.506 | 0.671 | 1.327 | 0.738
 790 | Aguila                           | Primera División de El Salvador    | 0.504 | 0.662 | 1.314 | 0.699
 791 | Hartlepool United                | English League Two                 | 0.492 | 0.791 | 1.609 | 0.818
 792 | Macclesfield Town                | English National League            | 0.489 | 0.644 | 1.319 | 0.686
 793 | Gateshead                        | English National League            | 0.486 | 0.732 | 1.507 | 0.671
 794 | Xelaju                           | Liga Nacional de Guatemala         | 0.483 | 0.685 | 1.417 | 0.730
 795 | Dover                            | English National League            | 0.481 | 0.873 | 1.814 | 0.677
 796 | FC Oss                           | Dutch Eeerste Divisie              | 0.477 | 0.969 | 2.030 | 0.751
 797 | Dagenham & Redbridge             | English National League            | 0.475 | 0.688 | 1.449 | 0.671
 798 | FC Eindhoven                     | Dutch Eeerste Divisie              | 0.474 | 0.834 | 1.759 | 0.747
 799 | Chester FC                       | English National League            | 0.473 | 0.715 | 1.512 | 0.676
 800 | Concordia Chiajna                | Romanian First Division            | 0.473 | 0.609 | 1.286 | 0.824
 801 | NAC Breda                        | Dutch Eeerste Divisie              | 0.470 | 0.763 | 1.624 | 0.741
 802 | ASA Targu Mures                  | Romanian First Division            | 0.466 | 0.679 | 1.459 | 0.825
 803 | Gefle IF                         | Swedish Allsvenskanliga            | 0.466 | 0.750 | 1.611 | 0.843
 804 | Central Ballester                | Primera Division D de Argentina    | 0.465 | 0.614 | 1.321 | 0.790
 805 | Eastleigh                        | English National League            | 0.465 | 0.713 | 1.531 | 0.676
 806 | De Graafschap                    | Dutch Eeerste Divisie              | 0.455 | 0.806 | 1.771 | 0.750
 807 | Marquense                        | Liga Nacional de Guatemala         | 0.451 | 0.701 | 1.555 | 0.732
 808 | RKC Waalwijk                     | Dutch Eeerste Divisie              | 0.442 | 0.749 | 1.694 | 0.748
 809 | Metapan                          | Primera División de El Salvador    | 0.439 | 0.620 | 1.413 | 0.707
 810 | Petapa                           | Liga Nacional de Guatemala         | 0.434 | 0.660 | 1.523 | 0.747
 811 | IK Start                         | Norwegian Tippeligaen              | 0.434 | 0.687 | 1.583 | 0.867
 812 | SC Stormvogels Telstar           | Dutch Eeerste Divisie              | 0.434 | 0.679 | 1.566 | 0.746
 813 | Aldershot Town                   | English National League            | 0.433 | 0.635 | 1.464 | 0.675
 814 | Municipal Limeño                 | Primera División de El Salvador    | 0.418 | 0.626 | 1.498 | 0.706
 815 | Boreham Wood                     | English National League            | 0.417 | 0.614 | 1.472 | 0.688
 816 | Fortuna Sittard                  | Dutch Eeerste Divisie              | 0.409 | 0.718 | 1.757 | 0.742
 817 | FC Den Bosch                     | Dutch Eeerste Divisie              | 0.407 | 0.753 | 1.850 | 0.741
 818 | Derry City                       | League of Ireland Premier Division | 0.403 | 0.614 | 1.522 | 0.596
 819 | Dordrecht '90                    | Dutch Eeerste Divisie              | 0.396 | 0.713 | 1.800 | 0.749
 820 | CD FAS                           | Primera División de El Salvador    | 0.394 | 0.612 | 1.553 | 0.717
 821 | Falkirk                          | Scottish Championship              | 0.389 | 0.652 | 1.678 | 0.619
 822 | Bromley                          | English National League            | 0.387 | 0.651 | 1.681 | 0.692
 823 | Suchitepequez                    | Liga Nacional de Guatemala         | 0.386 | 0.743 | 1.927 | 0.763
 824 | Greenock Morton                  | Scottish Championship              | 0.384 | 0.605 | 1.576 | 0.638
 825 | Raith Rovers                     | Scottish Championship              | 0.369 | 0.588 | 1.593 | 0.631
 826 | Sutton United                    | English National League            | 0.369 | 0.628 | 1.702 | 0.680
 827 | Shamrock Rovers                  | League of Ireland Premier Division | 0.365 | 0.597 | 1.638 | 0.598
 828 | Torquay United                   | English National League            | 0.365 | 0.574 | 1.574 | 0.685
 829 | T.N.S.                           | Welsh Premier League               | 0.358 | 0.748 | 2.088 | 0.469
 830 | Mictlan                          | Liga Nacional de Guatemala         | 0.354 | 0.586 | 1.656 | 0.745
 831 | Woking                           | English National League            | 0.352 | 0.713 | 2.028 | 0.686
 832 | Queen of the South               | Scottish Championship              | 0.349 | 0.647 | 1.852 | 0.630
 833 | Wrexham                          | English National League            | 0.343 | 0.554 | 1.616 | 0.675
 834 | Solihull Moors                   | English National League            | 0.340 | 0.658 | 1.934 | 0.690
 835 | Sligo                            | League of Ireland Premier Division | 0.338 | 0.562 | 1.660 | 0.600
 836 | Luis Angel Firpo                 | Primera División de El Salvador    | 0.335 | 0.634 | 1.894 | 0.708
 837 | Dunfermline Athletic             | Scottish Championship              | 0.332 | 0.642 | 1.935 | 0.634
 838 | St Patricks                      | League of Ireland Premier Division | 0.325 | 0.590 | 1.816 | 0.598
 839 | Guiseley                         | English National League            | 0.321 | 0.591 | 1.842 | 0.689
 840 | Falkenbergs FF                   | Swedish Allsvenskanliga            | 0.315 | 0.663 | 2.104 | 0.852
 841 | Ayr United                       | Scottish Championship              | 0.311 | 0.528 | 1.699 | 0.632
 842 | Maidstone United                 | English National League            | 0.310 | 0.605 | 1.949 | 0.685
 843 | Braintree Town                   | English National League            | 0.307 | 0.619 | 2.016 | 0.681
 844 | Bray                             | League of Ireland Premier Division | 0.305 | 0.544 | 1.786 | 0.602
 845 | St Mirren                        | Scottish Championship              | 0.296 | 0.610 | 2.060 | 0.643
 846 | Southport                        | English National League            | 0.278 | 0.591 | 2.123 | 0.685
 847 | York City                        | English National League            | 0.276 | 0.559 | 2.026 | 0.689
 848 | Alloa Athletic                   | Scottish League One                | 0.276 | 0.569 | 2.061 | 0.499
 849 | Galway Utd                       | League of Ireland Premier Division | 0.276 | 0.590 | 2.134 | 0.605
 850 | Bohemians                        | League of Ireland Premier Division | 0.267 | 0.471 | 1.764 | 0.620
 851 | North Ferriby United             | English National League            | 0.264 | 0.457 | 1.733 | 0.678
 852 | Livingston                       | Scottish League One                | 0.260 | 0.608 | 2.338 | 0.486
 853 | Dumbarton                        | Scottish Championship              | 0.258 | 0.533 | 2.065 | 0.639
 854 | Connah's Quay                    | Welsh Premier League               | 0.236 | 0.461 | 1.951 | 0.501
 855 | Finn Harps                       | League of Ireland Premier Division | 0.215 | 0.425 | 1.983 | 0.611
 856 | Linfield                         | Northern Irish Premiership         | 0.207 | 0.484 | 2.339 | 0.404
 857 | Wexford Youths                   | League of Ireland Premier Division | 0.191 | 0.490 | 2.567 | 0.613
 858 | East Fife                        | Scottish League One                | 0.188 | 0.441 | 2.348 | 0.484
 859 | Airdrieonians                    | Scottish League One                | 0.186 | 0.522 | 2.804 | 0.492
 860 | Albion Rovers                    | Scottish League One                | 0.186 | 0.464 | 2.496 | 0.506
 861 | Bangor City                      | Welsh Premier League               | 0.183 | 0.482 | 2.635 | 0.479
 862 | SuperSport United                | South African Premiership          | 0.178 | 0.392 | 2.197 | 0.424
 863 | Newi Cefn Druids                 | Welsh Premier League               | 0.177 | 0.479 | 2.710 | 0.479
 864 | Peterhead                        | Scottish League One                | 0.176 | 0.468 | 2.665 | 0.505
 865 | Newtown                          | Welsh Premier League               | 0.174 | 0.471 | 2.716 | 0.480
 866 | Longford Town                    | League of Ireland Premier Division | 0.174 | 0.449 | 2.577 | 0.616
 867 | Carmarthen                       | Welsh Premier League               | 0.173 | 0.459 | 2.656 | 0.480
 868 | Queen's Park                     | Scottish League One                | 0.173 | 0.408 | 2.354 | 0.497
 869 | Stranraer                        | Scottish League One                | 0.166 | 0.444 | 2.672 | 0.512
 870 | Mamelodi Sundowns                | South African Premiership          | 0.165 | 0.396 | 2.401 | 0.442
 871 | Crusaders                        | Northern Irish Premiership         | 0.162 | 0.442 | 2.729 | 0.421
 872 | Brechin City                     | Scottish League One                | 0.162 | 0.425 | 2.619 | 0.503
 873 | Cape Town City FC                | South African Premiership          | 0.161 | 0.390 | 2.421 | 0.425
 874 | Kaizer Chiefs                    | South African Premiership          | 0.155 | 0.359 | 2.317 | 0.426
 875 | Aberystwyth                      | Welsh Premier League               | 0.155 | 0.473 | 3.047 | 0.483
 876 | Cliftonville                     | Northern Irish Premiership         | 0.149 | 0.409 | 2.751 | 0.388
 877 | Bidvest Wits                     | South African Premiership          | 0.149 | 0.380 | 2.543 | 0.427
 878 | Elgin City                       | Scottish League Two                | 0.145 | 0.486 | 3.341 | 0.413
 879 | Polokwane City FC                | South African Premiership          | 0.139 | 0.352 | 2.535 | 0.428
 880 | Stenhousemuir                    | Scottish League One                | 0.138 | 0.463 | 3.352 | 0.509
 881 | Airbus UK                        | Welsh Premier League               | 0.137 | 0.422 | 3.079 | 0.486
 882 | Orlando Pirates                  | South African Premiership          | 0.136 | 0.358 | 2.644 | 0.428
