BEGIN
CREATE TABLE
INSERT 0 916
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
 587 | Western Sydney Wanderers         | Australian A-League                | 0.838 | 1.008 | 1.202 | 0.983
 588 | Roda JC Kerkrade                 | Dutch Eredivisie                   | 0.836 | 0.815 | 0.975 | 1.069
 589 | Perugia                          | Italian Serie B                    | 0.836 | 0.919 | 1.100 | 0.877
 590 | Changchun Yatai                  | Chinese Super League               | 0.833 | 0.908 | 1.090 | 1.014
 591 | Arminia Bielefeld                | German 2. Bundesliga               | 0.832 | 0.975 | 1.171 | 1.005
 592 | Heart of Midlothian              | Scottish Premiership               | 0.827 | 1.026 | 1.240 | 0.857
 593 | Odds BK                          | Norwegian Tippeligaen              | 0.826 | 0.962 | 1.165 | 0.877
 594 | AC Lugano                        | Swiss Super League                 | 0.825 | 1.008 | 1.221 | 0.998
 595 | Sampaio Correa-MA                | Brasileirao B                      | 0.825 | 0.860 | 1.043 | 1.119
 596 | Universitario de Deportes        | Primera Profesional de Perú        | 0.824 | 1.068 | 1.296 | 0.898
 597 | Levadiakos                       | Greek Super League                 | 0.821 | 0.933 | 1.137 | 1.036
 598 | CFR Cluj-Napoca                  | Romanian First Division            | 0.818 | 0.926 | 1.132 | 0.818
 599 | AGF Aarhus                       | Danish SAS-Ligaen                  | 0.817 | 0.975 | 1.194 | 0.939
 600 | Wilstermann                      | Liga Profesional Boliviana         | 0.816 | 0.954 | 1.170 | 0.948
 601 | IFK                              | Swedish Allsvenskanliga            | 0.816 | 1.079 | 1.322 | 0.840
 602 | Real Potosí                      | Liga Profesional Boliviana         | 0.814 | 1.005 | 1.235 | 0.975
 603 | Deportivo Táchira                | Primera División de Venezuela      | 0.814 | 0.893 | 1.097 | 0.950
 604 | Frosinone                        | Italian Serie B                    | 0.813 | 0.938 | 1.154 | 0.874
 605 | Blooming                         | Liga Profesional Boliviana         | 0.810 | 0.889 | 1.098 | 0.960
 606 | Virtus Entella                   | Italian Serie B                    | 0.804 | 0.947 | 1.177 | 0.878
 607 | Oxford United                    | English League One                 | 0.802 | 0.882 | 1.099 | 0.910
 608 | Avispa Fukuoka                   | Japanese J League                  | 0.799 | 0.926 | 1.160 | 1.145
 609 | Wycombe Wanderers                | English League Two                 | 0.799 | 0.901 | 1.128 | 0.835
 610 | Cittadella                       | Italian Serie B                    | 0.796 | 0.950 | 1.194 | 0.870
 611 | Fleetwood Town                   | English League One                 | 0.796 | 0.921 | 1.157 | 0.893
 612 | Molde                            | Norwegian Tippeligaen              | 0.795 | 1.007 | 1.266 | 0.868
 613 | Rotherham United                 | English League Championship        | 0.794 | 1.039 | 1.309 | 1.094
 614 | Carpi                            | Italian Serie B                    | 0.785 | 0.827 | 1.053 | 0.871
 615 | RZ Pellets WAC                   | Austrian Bundesliga                | 0.784 | 0.963 | 1.229 | 0.983
 616 | Portsmouth                       | English League Two                 | 0.784 | 0.900 | 1.149 | 0.825
 617 | Spezia                           | Italian Serie B                    | 0.783 | 0.753 | 0.963 | 0.893
 618 | KVC Westerlo                     | Belgian Jupiler League             | 0.783 | 1.017 | 1.299 | 1.061
 619 | Henan Jianye                     | Chinese Super League               | 0.783 | 0.851 | 1.087 | 1.016
 620 | Plymouth Argyle                  | English League Two                 | 0.780 | 0.888 | 1.138 | 0.831
 621 | Gaz Metan                        | Romanian First Division            | 0.780 | 0.906 | 1.162 | 0.820
 622 | Doncaster Rovers                 | English League Two                 | 0.778 | 0.984 | 1.264 | 0.840
 623 | Steaua Bucuresti                 | Romanian First Division            | 0.776 | 0.816 | 1.051 | 0.913
 624 | Blackpool                        | English League Two                 | 0.776 | 0.895 | 1.155 | 0.842
 625 | Northampton Town                 | English League One                 | 0.776 | 0.974 | 1.254 | 0.922
 626 | Carlisle United                  | English League Two                 | 0.775 | 1.080 | 1.394 | 0.827
 627 | Haugesund                        | Norwegian Tippeligaen              | 0.775 | 0.994 | 1.283 | 0.868
 628 | FC Nordsjaelland                 | Danish SAS-Ligaen                  | 0.775 | 0.997 | 1.286 | 0.940
 629 | Karlsruher SC                    | German 2. Bundesliga               | 0.773 | 0.811 | 1.049 | 1.011
 630 | Southend United                  | English League One                 | 0.772 | 0.887 | 1.149 | 0.891
 631 | Cesena                           | Italian Serie B                    | 0.770 | 0.854 | 1.109 | 0.880
 632 | PEC Zwolle                       | Dutch Eredivisie                   | 0.768 | 0.935 | 1.218 | 1.060
 633 | Stromsgodset                     | Norwegian Tippeligaen              | 0.768 | 0.959 | 1.249 | 0.872
 634 | Veria                            | Greek Super League                 | 0.765 | 0.821 | 1.073 | 1.038
 635 | FC Erzgebirge Aue                | German 2. Bundesliga               | 0.764 | 0.922 | 1.207 | 1.012
 636 | BK Hacken                        | Swedish Allsvenskanliga            | 0.764 | 1.020 | 1.335 | 0.842
 637 | St Johnstone                     | Scottish Premiership               | 0.759 | 0.865 | 1.141 | 0.801
 638 | Alianza Lima                     | Primera Profesional de Perú        | 0.759 | 0.778 | 1.025 | 0.884
 639 | St Pauli                         | German 2. Bundesliga               | 0.755 | 0.816 | 1.080 | 1.017
 640 | Bari                             | Italian Serie B                    | 0.755 | 0.794 | 1.051 | 0.876
 641 | Valerenga                        | Norwegian Tippeligaen              | 0.755 | 0.913 | 1.210 | 0.869
 642 | Deportivo Municipal Lima         | Primera Profesional de Perú        | 0.753 | 0.845 | 1.122 | 0.880
 643 | Central Córdoba de Rosario       | Primera Division C de Argentina    | 0.753 | 0.788 | 1.046 | 0.898
 644 | Hapoel Ashkelon                  | Israeli Premier League             | 0.744 | 0.823 | 1.106 | 1.050
 645 | Mouscron-Peruwelz                | Belgian Jupiler League             | 0.742 | 0.920 | 1.239 | 1.063
 646 | Juan Aurich                      | Primera Profesional de Perú        | 0.741 | 0.852 | 1.149 | 0.897
 647 | AC Horsens                       | Danish SAS-Ligaen                  | 0.741 | 0.950 | 1.282 | 0.942
 648 | Silkeborg IF                     | Danish SAS-Ligaen                  | 0.740 | 0.938 | 1.268 | 0.942
 649 | Cambridge United                 | English League Two                 | 0.739 | 0.877 | 1.186 | 0.843
 650 | Bristol Rovers                   | English League One                 | 0.736 | 1.004 | 1.365 | 0.911
 651 | AaB                              | Danish SAS-Ligaen                  | 0.735 | 0.856 | 1.164 | 0.942
 652 | Deportivo Armenio                | Primera Division C de Argentina    | 0.734 | 0.754 | 1.027 | 0.978
 653 | Salernitana                      | Italian Serie B                    | 0.731 | 0.860 | 1.177 | 0.873
 654 | Kalmar FF                        | Swedish Allsvenskanliga            | 0.730 | 0.891 | 1.220 | 0.845
 655 | Adelaide United                  | Australian A-League                | 0.725 | 0.873 | 1.204 | 0.990
 656 | Gillingham                       | English League One                 | 0.724 | 0.940 | 1.298 | 0.916
 657 | Central Coast Mariners           | Australian A-League                | 0.724 | 0.951 | 1.313 | 0.990
 658 | Universitatea Craiova            | Romanian First Division            | 0.723 | 0.835 | 1.155 | 0.822
 659 | Milton Keynes Dons               | English League One                 | 0.722 | 0.910 | 1.261 | 0.897
 660 | Shijiazhuang Ever Bright         | Chinese Super League               | 0.721 | 0.884 | 1.225 | 1.018
 661 | Novara                           | Italian Serie B                    | 0.720 | 0.853 | 1.185 | 0.879
 662 | Portuguesa                       | Primera División de Venezuela      | 0.719 | 0.812 | 1.130 | 0.885
 663 | San Martin                       | Primera Profesional de Perú        | 0.719 | 0.963 | 1.340 | 0.887
 664 | El Porvenir                      | Primera Division C de Argentina    | 0.718 | 0.715 | 0.996 | 0.835
 665 | Viitorul Constanta               | Romanian First Division            | 0.718 | 0.826 | 1.150 | 0.843
 666 | Trujillanos                      | Primera División de Venezuela      | 0.714 | 0.916 | 1.284 | 0.960
 667 | Deportivo Anzoategui             | Primera División de Venezuela      | 0.713 | 0.890 | 1.249 | 0.892
 668 | Sarpsborg FK                     | Norwegian Tippeligaen              | 0.713 | 0.836 | 1.173 | 0.871
 669 | Ascoli                           | Italian Serie B                    | 0.710 | 0.796 | 1.121 | 0.872
 670 | UTC                              | Primera Profesional de Perú        | 0.709 | 0.923 | 1.302 | 0.887
 671 | Dinamo Bucuresti                 | Romanian First Division            | 0.708 | 0.919 | 1.297 | 0.822
 672 | Universitario de Sucre           | Liga Profesional Boliviana         | 0.703 | 0.967 | 1.375 | 0.935
 673 | SV Josko Ried                    | Austrian Bundesliga                | 0.703 | 0.831 | 1.182 | 0.974
 674 | San José                         | Liga Profesional Boliviana         | 0.701 | 0.948 | 1.352 | 0.935
 675 | Cañuelas                         | Primera Division C de Argentina    | 0.699 | 0.845 | 1.208 | 0.887
 676 | Dundee                           | Scottish Premiership               | 0.699 | 0.861 | 1.232 | 0.822
 677 | Latina                           | Italian Serie B                    | 0.695 | 0.797 | 1.147 | 0.872
 678 | St. Pölten                       | Austrian Bundesliga                | 0.695 | 0.922 | 1.326 | 0.973
 679 | Sogndal                          | Norwegian Tippeligaen              | 0.693 | 0.811 | 1.171 | 0.871
 680 | Aalesund                         | Norwegian Tippeligaen              | 0.692 | 0.985 | 1.424 | 0.871
 681 | Viborg FF                        | Danish SAS-Ligaen                  | 0.692 | 0.890 | 1.286 | 0.944
 682 | FC Vaduz                         | Swiss Super League                 | 0.691 | 0.970 | 1.403 | 1.008
 683 | Lillestrom                       | Norwegian Tippeligaen              | 0.691 | 0.971 | 1.405 | 0.871
 684 | Oriente Petrolero                | Liga Profesional Boliviana         | 0.688 | 0.870 | 1.264 | 0.970
 685 | FC Admira Wacker Modling         | Austrian Bundesliga                | 0.688 | 0.863 | 1.255 | 0.973
 686 | SV Mattersburg                   | Austrian Bundesliga                | 0.687 | 0.859 | 1.250 | 0.973
 687 | Odense Boldklub                  | Danish SAS-Ligaen                  | 0.687 | 0.779 | 1.133 | 0.944
 688 | Alianza Atlético                 | Primera Profesional de Perú        | 0.685 | 0.926 | 1.352 | 0.889
 689 | Guabirá                          | Liga Profesional Boliviana         | 0.684 | 0.988 | 1.444 | 0.937
 690 | Partick Thistle                  | Scottish Premiership               | 0.683 | 0.821 | 1.202 | 0.819
 691 | Hibernians                       | Maltese Premier League             | 0.677 | 0.784 | 1.159 | 0.786
 692 | Walsall                          | English League One                 | 0.677 | 0.830 | 1.226 | 0.904
 693 | Port Vale                        | English League One                 | 0.677 | 0.795 | 1.174 | 0.900
 694 | VVV Venlo                        | Dutch Eeerste Divisie              | 0.676 | 0.827 | 1.224 | 0.754
 695 | Midland                          | Primera Division C de Argentina    | 0.670 | 0.703 | 1.049 | 0.889
 696 | César Vallejo                    | Primera Profesional de Perú        | 0.669 | 0.869 | 1.300 | 0.927
 697 | Djurgardens IF                   | Swedish Allsvenskanliga            | 0.668 | 0.903 | 1.351 | 0.855
 698 | Orebro SK                        | Swedish Allsvenskanliga            | 0.668 | 0.939 | 1.406 | 0.850
 699 | Exeter City                      | English League Two                 | 0.667 | 0.837 | 1.256 | 0.838
 700 | Liniers                          | Primera Division D de Argentina    | 0.666 | 0.806 | 1.209 | 0.806
 701 | Pisa                             | Italian Serie B                    | 0.665 | 0.609 | 0.916 | 0.882
 702 | Brescia                          | Italian Serie B                    | 0.663 | 0.828 | 1.248 | 0.872
 703 | San Miguel                       | Primera Division C de Argentina    | 0.662 | 0.784 | 1.183 | 0.890
 704 | Östersunds FK                    | Swedish Allsvenskanliga            | 0.661 | 0.884 | 1.338 | 0.845
 705 | Viking FK                        | Norwegian Tippeligaen              | 0.658 | 0.804 | 1.222 | 0.893
 706 | Monagas SC                       | Primera División de Venezuela      | 0.654 | 0.857 | 1.310 | 0.890
 707 | Aragua                           | Primera División de Venezuela      | 0.654 | 0.834 | 1.275 | 0.888
 708 | Ituzaingó                        | Primera Division D de Argentina    | 0.654 | 0.769 | 1.175 | 0.776
 709 | Comunicaciones                   | Liga Nacional de Guatemala         | 0.653 | 0.749 | 1.147 | 0.716
 710 | Hammarby                         | Swedish Allsvenskanliga            | 0.652 | 0.907 | 1.392 | 0.847
 711 | Inverness Caledonian Thistle     | Scottish Premiership               | 0.650 | 0.920 | 1.415 | 0.814
 712 | Lincoln City                     | English National League            | 0.650 | 0.929 | 1.431 | 0.697
 713 | Bodo/Glimt                       | Norwegian Tippeligaen              | 0.650 | 0.852 | 1.310 | 0.873
 714 | Colchester United                | English League Two                 | 0.650 | 0.830 | 1.277 | 0.841
 715 | FK Astra Giurgiu                 | Romanian First Division            | 0.649 | 0.747 | 1.152 | 0.919
 716 | Dock Sud                         | Primera Division C de Argentina    | 0.648 | 0.723 | 1.116 | 0.891
 717 | Pro Vercelli                     | Italian Serie B                    | 0.648 | 0.782 | 1.207 | 0.884
 718 | FC Botosani                      | Romanian First Division            | 0.648 | 0.796 | 1.227 | 0.825
 719 | Tromso                           | Norwegian Tippeligaen              | 0.642 | 0.852 | 1.327 | 0.873
 720 | Bury                             | English League One                 | 0.640 | 0.968 | 1.512 | 0.903
 721 | Oldham Athletic                  | English League One                 | 0.637 | 0.742 | 1.165 | 0.906
 722 | Esbjerg FB                       | Danish SAS-Ligaen                  | 0.635 | 0.894 | 1.410 | 0.947
 723 | Stabaek                          | Norwegian Tippeligaen              | 0.635 | 0.793 | 1.248 | 0.848
 724 | Ayacucho FC                      | Primera Profesional de Perú        | 0.633 | 0.775 | 1.223 | 0.893
 725 | Helmond Sport                    | Dutch Eeerste Divisie              | 0.632 | 0.847 | 1.339 | 0.752
 726 | Grimsby Town                     | English League Two                 | 0.632 | 0.789 | 1.249 | 0.841
 727 | Coventry City                    | English League One                 | 0.631 | 0.839 | 1.330 | 0.900
 728 | CSMS Iasi                        | Romanian First Division            | 0.628 | 0.748 | 1.190 | 0.826
 729 | Municipal                        | Liga Nacional de Guatemala         | 0.627 | 0.789 | 1.258 | 0.725
 730 | Hamilton Academical              | Scottish Premiership               | 0.621 | 0.810 | 1.304 | 0.832
 731 | Floriana FC                      | Maltese Premier League             | 0.620 | 0.689 | 1.113 | 0.795
 732 | Shrewsbury Town                  | English League One                 | 0.618 | 0.779 | 1.260 | 0.911
 733 | Stevenage                        | English League Two                 | 0.618 | 0.891 | 1.440 | 0.840
 734 | Voluntari                        | Romanian First Division            | 0.617 | 0.819 | 1.329 | 0.826
 735 | Jonkopings Sodra                 | Swedish Allsvenskanliga            | 0.617 | 0.731 | 1.184 | 0.850
 736 | Yeovil Town                      | English League Two                 | 0.617 | 0.773 | 1.253 | 0.831
 737 | Dundalk                          | League of Ireland Premier Division | 0.615 | 0.841 | 1.367 | 0.667
 738 | Vicenza                          | Italian Serie B                    | 0.613 | 0.714 | 1.166 | 0.880
 739 | Llaneros                         | Primera División de Venezuela      | 0.610 | 0.731 | 1.198 | 0.921
 740 | Almere City                      | Dutch Eeerste Divisie              | 0.609 | 0.998 | 1.637 | 0.754
 741 | Accrington Stanley               | English League Two                 | 0.609 | 0.733 | 1.203 | 0.835
 742 | Swindon Town                     | English League One                 | 0.602 | 0.784 | 1.301 | 0.905
 743 | MVV Maastricht                   | Dutch Eeerste Divisie              | 0.599 | 0.835 | 1.394 | 0.758
 744 | Chesterfield                     | English League One                 | 0.599 | 0.857 | 1.431 | 0.901
 745 | Ternana                          | Italian Serie B                    | 0.598 | 0.766 | 1.281 | 0.875
 746 | Argentino Rosario                | Primera Division D de Argentina    | 0.594 | 0.725 | 1.221 | 0.780
 747 | Cambuur Leeuwarden               | Dutch Eeerste Divisie              | 0.593 | 0.843 | 1.422 | 0.765
 748 | Deportivo Petare                 | Primera División de Venezuela      | 0.592 | 0.676 | 1.141 | 0.891
 749 | Ross County                      | Scottish Premiership               | 0.585 | 0.802 | 1.371 | 0.847
 750 | Jong PSV                         | Dutch Eeerste Divisie              | 0.584 | 0.795 | 1.362 | 0.753
 751 | FC Volendam                      | Dutch Eeerste Divisie              | 0.584 | 0.838 | 1.434 | 0.765
 752 | Barnet                           | English League Two                 | 0.580 | 0.810 | 1.397 | 0.831
 753 | Motherwell                       | Scottish Premiership               | 0.577 | 0.824 | 1.427 | 0.839
 754 | US Avellino                      | Italian Serie B                    | 0.576 | 0.704 | 1.222 | 0.876
 755 | Valletta                         | Maltese Premier League             | 0.573 | 0.693 | 1.209 | 0.803
 756 | Birkirkara                       | Maltese Premier League             | 0.564 | 0.688 | 1.221 | 0.875
 757 | Mansfield Town                   | English League Two                 | 0.562 | 0.710 | 1.265 | 0.839
 758 | Victoriano Arenas                | Primera Division D de Argentina    | 0.561 | 0.754 | 1.343 | 0.778
 759 | Barrow                           | English National League            | 0.560 | 0.770 | 1.375 | 0.687
 760 | GIF Sundsvall                    | Swedish Allsvenskanliga            | 0.558 | 0.816 | 1.462 | 0.852
 761 | Yupanqui                         | Primera Division D de Argentina    | 0.555 | 0.693 | 1.249 | 0.782
 762 | Crawley Town                     | English League Two                 | 0.553 | 0.800 | 1.446 | 0.840
 763 | Hibernian                        | Scottish Championship              | 0.551 | 0.719 | 1.304 | 0.672
 764 | Forest Green Rovers              | English National League            | 0.550 | 0.858 | 1.562 | 0.691
 765 | Pandurii Targu-Jiu               | Romanian First Division            | 0.549 | 0.761 | 1.387 | 0.848
 766 | Crewe Alexandra                  | English League Two                 | 0.549 | 0.744 | 1.355 | 0.830
 767 | Cork                             | League of Ireland Premier Division | 0.546 | 0.726 | 1.329 | 0.643
 768 | Tranmere Rovers                  | English National League            | 0.545 | 0.690 | 1.267 | 0.698
 769 | Hamrun Spartans                  | Maltese Premier League             | 0.544 | 0.752 | 1.382 | 0.807
 770 | Helsingborg                      | Swedish Allsvenskanliga            | 0.531 | 0.774 | 1.456 | 0.855
 771 | Cheltenham Town                  | English League Two                 | 0.531 | 0.736 | 1.386 | 0.841
 772 | Dundee United                    | Scottish Championship              | 0.526 | 0.718 | 1.364 | 0.630
 773 | Puerto Nuevo                     | Primera Division D de Argentina    | 0.526 | 0.661 | 1.257 | 0.784
 774 | Leyton Orient                    | English League Two                 | 0.524 | 0.737 | 1.406 | 0.836
 775 | Morecambe                        | English League Two                 | 0.524 | 0.826 | 1.576 | 0.850
 776 | FC Emmen VV                      | Dutch Eeerste Divisie              | 0.523 | 0.684 | 1.308 | 0.765
 777 | Trapani                          | Italian Serie B                    | 0.521 | 0.669 | 1.284 | 0.885
 778 | ACS Poli Timisoara               | Romanian First Division            | 0.521 | 0.741 | 1.422 | 0.831
 779 | Antigua                          | Liga Nacional de Guatemala         | 0.519 | 0.726 | 1.399 | 0.772
 780 | Gateshead                        | English National League            | 0.519 | 0.747 | 1.439 | 0.679
 781 | Alianza FC                       | Primera División de El Salvador    | 0.518 | 0.663 | 1.282 | 0.722
 782 | Hartlepool United                | English League Two                 | 0.517 | 0.804 | 1.555 | 0.830
 783 | Malacateco                       | Liga Nacional de Guatemala         | 0.517 | 0.724 | 1.400 | 0.738
 784 | Dover                            | English National League            | 0.514 | 0.889 | 1.730 | 0.687
 785 | Deportivo Paraguayo              | Primera Division D de Argentina    | 0.514 | 0.598 | 1.164 | 0.785
 786 | Centro Español                   | Primera Division D de Argentina    | 0.512 | 0.724 | 1.414 | 0.781
 787 | NAC Breda                        | Dutch Eeerste Divisie              | 0.511 | 0.807 | 1.581 | 0.759
 788 | Kilmarnock                       | Scottish Premiership               | 0.509 | 0.688 | 1.352 | 0.834
 789 | Newport County                   | English League Two                 | 0.509 | 0.762 | 1.496 | 0.831
 790 | Coban Imperial                   | Liga Nacional de Guatemala         | 0.508 | 0.673 | 1.325 | 0.743
 791 | Aguila                           | Primera División de El Salvador    | 0.507 | 0.664 | 1.309 | 0.700
 792 | Estudiantes de Mérida            | Primera División de Venezuela      | 0.506 | 0.708 | 1.399 | 0.896
 793 | De Graafschap                    | Dutch Eeerste Divisie              | 0.504 | 0.859 | 1.705 | 0.766
 794 | Claypole                         | Primera Division D de Argentina    | 0.503 | 0.632 | 1.255 | 0.782
 795 | Notts County                     | English League Two                 | 0.499 | 0.762 | 1.525 | 0.834
 796 | FC Eindhoven                     | Dutch Eeerste Divisie              | 0.498 | 0.840 | 1.685 | 0.765
 797 | FC Oss                           | Dutch Eeerste Divisie              | 0.495 | 0.986 | 1.993 | 0.770
 798 | Dagenham & Redbridge             | English National League            | 0.491 | 0.738 | 1.505 | 0.680
 799 | ASA Targu Mures                  | Romanian First Division            | 0.491 | 0.696 | 1.415 | 0.832
 800 | Xelaju                           | Liga Nacional de Guatemala         | 0.485 | 0.686 | 1.414 | 0.729
 801 | Macclesfield Town                | English National League            | 0.485 | 0.661 | 1.364 | 0.696
 802 | Gefle IF                         | Swedish Allsvenskanliga            | 0.484 | 0.765 | 1.580 | 0.857
 803 | Concordia Chiajna                | Romanian First Division            | 0.484 | 0.603 | 1.245 | 0.833
 804 | Eastleigh                        | English National League            | 0.476 | 0.743 | 1.560 | 0.692
 805 | Central Ballester                | Primera Division D de Argentina    | 0.472 | 0.611 | 1.295 | 0.785
 806 | Aldershot Town                   | English National League            | 0.466 | 0.660 | 1.416 | 0.684
 807 | Chester FC                       | English National League            | 0.466 | 0.718 | 1.540 | 0.686
 808 | RKC Waalwijk                     | Dutch Eeerste Divisie              | 0.465 | 0.776 | 1.668 | 0.766
 809 | FC Den Bosch                     | Dutch Eeerste Divisie              | 0.463 | 0.812 | 1.754 | 0.757
 810 | SC Stormvogels Telstar           | Dutch Eeerste Divisie              | 0.456 | 0.696 | 1.526 | 0.763
 811 | Marquense                        | Liga Nacional de Guatemala         | 0.453 | 0.703 | 1.553 | 0.733
 812 | IK Start                         | Norwegian Tippeligaen              | 0.451 | 0.700 | 1.553 | 0.882
 813 | Metapan                          | Primera División de El Salvador    | 0.442 | 0.622 | 1.408 | 0.709
 814 | Petapa                           | Liga Nacional de Guatemala         | 0.435 | 0.662 | 1.521 | 0.747
 815 | Municipal Limeño                 | Primera División de El Salvador    | 0.420 | 0.628 | 1.494 | 0.708
 816 | Derry City                       | League of Ireland Premier Division | 0.419 | 0.626 | 1.493 | 0.606
 817 | Dordrecht '90                    | Dutch Eeerste Divisie              | 0.417 | 0.732 | 1.755 | 0.768
 818 | Boreham Wood                     | English National League            | 0.416 | 0.602 | 1.449 | 0.698
 819 | T.N.S.                           | Welsh Premier League               | 0.410 | 0.779 | 1.898 | 0.475
 820 | Greenock Morton                  | Scottish Championship              | 0.402 | 0.608 | 1.512 | 0.649
 821 | Bromley                          | English National League            | 0.402 | 0.654 | 1.628 | 0.701
 822 | Fortuna Sittard                  | Dutch Eeerste Divisie              | 0.398 | 0.712 | 1.788 | 0.761
 823 | CD FAS                           | Primera División de El Salvador    | 0.397 | 0.614 | 1.548 | 0.719
 824 | Falkirk                          | Scottish Championship              | 0.393 | 0.657 | 1.674 | 0.631
 825 | Torquay United                   | English National League            | 0.393 | 0.640 | 1.628 | 0.694
 826 | Sutton United                    | English National League            | 0.391 | 0.627 | 1.604 | 0.689
 827 | Suchitepequez                    | Liga Nacional de Guatemala         | 0.387 | 0.745 | 1.924 | 0.767
 828 | Solihull Moors                   | English National League            | 0.382 | 0.733 | 1.919 | 0.698
 829 | Shamrock Rovers                  | League of Ireland Premier Division | 0.379 | 0.609 | 1.607 | 0.608
 830 | Raith Rovers                     | Scottish Championship              | 0.376 | 0.576 | 1.534 | 0.644
 831 | Dunfermline Athletic             | Scottish Championship              | 0.360 | 0.669 | 1.862 | 0.644
 832 | Queen of the South               | Scottish Championship              | 0.356 | 0.640 | 1.797 | 0.641
 833 | Mictlan                          | Liga Nacional de Guatemala         | 0.355 | 0.588 | 1.654 | 0.746
 834 | Sligo                            | League of Ireland Premier Division | 0.352 | 0.573 | 1.628 | 0.610
 835 | Wrexham                          | English National League            | 0.349 | 0.554 | 1.589 | 0.684
 836 | Woking                           | English National League            | 0.339 | 0.689 | 2.033 | 0.696
 837 | Guiseley                         | English National League            | 0.338 | 0.596 | 1.763 | 0.699
 838 | St Patricks                      | League of Ireland Premier Division | 0.338 | 0.601 | 1.780 | 0.608
 839 | Luis Angel Firpo                 | Primera División de El Salvador    | 0.337 | 0.636 | 1.889 | 0.710
 840 | Falkenbergs FF                   | Swedish Allsvenskanliga            | 0.328 | 0.676 | 2.064 | 0.866
 841 | Braintree Town                   | English National League            | 0.327 | 0.636 | 1.947 | 0.690
 842 | Ayr United                       | Scottish Championship              | 0.325 | 0.553 | 1.700 | 0.644
 843 | Bray                             | League of Ireland Premier Division | 0.317 | 0.555 | 1.752 | 0.613
 844 | Maidstone United                 | English National League            | 0.309 | 0.604 | 1.951 | 0.696
 845 | St Mirren                        | Scottish Championship              | 0.308 | 0.618 | 2.008 | 0.656
 846 | Southport                        | English National League            | 0.299 | 0.633 | 2.118 | 0.694
 847 | Galway Utd                       | League of Ireland Premier Division | 0.287 | 0.601 | 2.093 | 0.615
 848 | Dumbarton                        | Scottish Championship              | 0.284 | 0.581 | 2.044 | 0.651
 849 | York City                        | English National League            | 0.282 | 0.542 | 1.921 | 0.698
 850 | North Ferriby United             | English National League            | 0.279 | 0.462 | 1.657 | 0.687
 851 | Livingston                       | Scottish League One                | 0.277 | 0.625 | 2.256 | 0.495
 852 | Bohemians                        | League of Ireland Premier Division | 0.277 | 0.480 | 1.731 | 0.631
 853 | Alloa Athletic                   | Scottish League One                | 0.276 | 0.585 | 2.123 | 0.509
 854 | Connah's Quay                    | Welsh Premier League               | 0.244 | 0.465 | 1.907 | 0.508
 855 | Finn Harps                       | League of Ireland Premier Division | 0.223 | 0.434 | 1.944 | 0.621
 856 | SuperSport United                | South African Premiership          | 0.216 | 0.435 | 2.008 | 0.458
 857 | East Fife                        | Scottish League One                | 0.207 | 0.455 | 2.192 | 0.492
 858 | Linfield                         | Northern Irish Premiership         | 0.206 | 0.471 | 2.285 | 0.409
 859 | Bangor City                      | Welsh Premier League               | 0.200 | 0.503 | 2.517 | 0.483
 860 | Wexford Youths                   | League of Ireland Premier Division | 0.199 | 0.500 | 2.517 | 0.624
 861 | Mamelodi Sundowns                | South African Premiership          | 0.198 | 0.432 | 2.181 | 0.479
 862 | Kaizer Chiefs                    | South African Premiership          | 0.195 | 0.407 | 2.081 | 0.460
 863 | Albion Rovers                    | Scottish League One                | 0.193 | 0.466 | 2.416 | 0.514
 864 | Carmarthen                       | Welsh Premier League               | 0.192 | 0.493 | 2.564 | 0.484
 865 | Airdrieonians                    | Scottish League One                | 0.191 | 0.523 | 2.741 | 0.501
 866 | Bidvest Wits                     | South African Premiership          | 0.187 | 0.420 | 2.250 | 0.461
 867 | Queen's Park                     | Scottish League One                | 0.185 | 0.416 | 2.254 | 0.506
 868 | Crusaders                        | Northern Irish Premiership         | 0.181 | 0.483 | 2.674 | 0.426
 869 | Longford Town                    | League of Ireland Premier Division | 0.181 | 0.458 | 2.527 | 0.626
 870 | Newtown                          | Welsh Premier League               | 0.177 | 0.465 | 2.628 | 0.486
 871 | Peterhead                        | Scottish League One                | 0.175 | 0.453 | 2.589 | 0.516
 872 | Brechin City                     | Scottish League One                | 0.174 | 0.434 | 2.492 | 0.511
 873 | Stranraer                        | Scottish League One                | 0.172 | 0.447 | 2.602 | 0.521
 874 | Cape Town City FC                | South African Premiership          | 0.169 | 0.401 | 2.368 | 0.462
 875 | Platinum Stars                   | South African Premiership          | 0.167 | 0.391 | 2.336 | 0.463
 876 | Ajax Cape Town                   | South African Premiership          | 0.163 | 0.398 | 2.444 | 0.463
 877 | Polokwane City FC                | South African Premiership          | 0.163 | 0.398 | 2.442 | 0.463
 878 | Aberystwyth                      | Welsh Premier League               | 0.162 | 0.470 | 2.897 | 0.489
 879 | Maritzburg Utd                   | South African Premiership          | 0.161 | 0.373 | 2.317 | 0.463
 880 | Buriram United                   | Thai Premier League                | 0.160 | 0.409 | 2.547 | 0.493
 881 | Newi Cefn Druids                 | Welsh Premier League               | 0.158 | 0.437 | 2.763 | 0.489
 882 | Bangkok United                   | Thai Premier League                | 0.157 | 0.445 | 2.831 | 0.404
