BEGIN
CREATE TABLE
INSERT 0 768
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
 592 | SV Mattersburg               | Austrian Bundesliga                | 0.622 | 0.864 | 1.389 | 0.917
 593 | Blackpool                    | English League Two                 | 0.620 | 0.832 | 1.344 | 0.792
 594 | Oldham Athletic              | English League One                 | 0.615 | 0.795 | 1.292 | 0.873
 595 | Pisa                         | Italian Serie B                    | 0.615 | 0.702 | 1.142 | 0.786
 596 | Southend United              | English League One                 | 0.614 | 0.846 | 1.378 | 0.858
 597 | Benevento                    | Italian Serie B                    | 0.613 | 0.741 | 1.209 | 0.777
 598 | Sarpsborg FK                 | Norwegian Tippeligaen              | 0.612 | 0.775 | 1.265 | 0.826
 599 | Spezia                       | Italian Serie B                    | 0.611 | 0.761 | 1.245 | 0.792
 600 | Tromso                       | Norwegian Tippeligaen              | 0.606 | 0.835 | 1.379 | 0.827
 601 | Portsmouth                   | English League Two                 | 0.605 | 0.811 | 1.341 | 0.784
 602 | Ross County                  | Scottish Premiership               | 0.603 | 0.779 | 1.293 | 0.799
 603 | Leyton Orient                | English League Two                 | 0.600 | 0.802 | 1.335 | 0.786
 604 | Hammarby                     | Swedish Allsvenskanliga            | 0.600 | 0.876 | 1.460 | 0.804
 605 | Partick Thistle              | Scottish Premiership               | 0.599 | 0.787 | 1.313 | 0.775
 606 | Shrewsbury Town              | English League One                 | 0.598 | 0.796 | 1.333 | 0.874
 607 | Lillestrom                   | Norwegian Tippeligaen              | 0.597 | 0.940 | 1.575 | 0.827
 608 | Bodo/Glimt                   | Norwegian Tippeligaen              | 0.592 | 0.831 | 1.403 | 0.827
 609 | Viking FK                    | Norwegian Tippeligaen              | 0.589 | 0.781 | 1.325 | 0.845
 610 | Ascoli                       | Italian Serie B                    | 0.588 | 0.753 | 1.279 | 0.778
 611 | Bari                         | Italian Serie B                    | 0.583 | 0.707 | 1.214 | 0.786
 612 | Cesena                       | Italian Serie B                    | 0.580 | 0.731 | 1.260 | 0.785
 613 | Changchun Yatai              | Chinese Super League               | 0.578 | 0.763 | 1.320 | 0.890
 614 | Hamilton Academical          | Scottish Premiership               | 0.576 | 0.831 | 1.443 | 0.784
 615 | Jonkopings Sodra             | Swedish Allsvenskanliga            | 0.573 | 0.751 | 1.311 | 0.805
 616 | Coventry City                | English League One                 | 0.573 | 0.759 | 1.326 | 0.870
 617 | Stabaek                      | Norwegian Tippeligaen              | 0.572 | 0.768 | 1.342 | 0.802
 618 | Carpi                        | Italian Serie B                    | 0.572 | 0.742 | 1.298 | 0.778
 619 | Barnet                       | English League Two                 | 0.562 | 0.724 | 1.290 | 0.788
 620 | Frosinone                    | Italian Serie B                    | 0.561 | 0.701 | 1.250 | 0.787
 621 | Grimsby Town                 | English League Two                 | 0.561 | 0.817 | 1.456 | 0.796
 622 | Aalesund                     | Norwegian Tippeligaen              | 0.557 | 0.879 | 1.577 | 0.829
 623 | Silkeborg IF                 | Danish SAS-Ligaen                  | 0.557 | 0.838 | 1.503 | 0.898
 624 | Stevenage                    | English League Two                 | 0.555 | 0.858 | 1.545 | 0.798
 625 | Djurgardens IF               | Swedish Allsvenskanliga            | 0.554 | 0.800 | 1.442 | 0.813
 626 | Accrington Stanley           | English League Two                 | 0.553 | 0.732 | 1.323 | 0.798
 627 | Perugia                      | Italian Serie B                    | 0.550 | 0.737 | 1.341 | 0.788
 628 | Virtus Entella               | Italian Serie B                    | 0.550 | 0.741 | 1.348 | 0.788
 629 | Notts County                 | English League Two                 | 0.547 | 0.784 | 1.432 | 0.791
 630 | Morecambe                    | English League Two                 | 0.546 | 0.883 | 1.617 | 0.805
 631 | Lincoln City                 | English National League            | 0.546 | 0.818 | 1.499 | 0.672
 632 | Shijiazhuang Ever Bright     | Chinese Super League               | 0.545 | 0.741 | 1.360 | 0.891
 633 | Trapani                      | Italian Serie B                    | 0.544 | 0.697 | 1.280 | 0.787
 634 | Novara                       | Italian Serie B                    | 0.544 | 0.749 | 1.377 | 0.787
 635 | Salernitana                  | Italian Serie B                    | 0.542 | 0.700 | 1.291 | 0.781
 636 | Brescia                      | Italian Serie B                    | 0.542 | 0.735 | 1.356 | 0.780
 637 | Wycombe Wanderers            | English League Two                 | 0.540 | 0.718 | 1.329 | 0.795
 638 | Cheltenham Town              | English League Two                 | 0.539 | 0.740 | 1.373 | 0.800
 639 | Colchester United            | English League Two                 | 0.538 | 0.785 | 1.459 | 0.790
 640 | Kilmarnock                   | Scottish Premiership               | 0.538 | 0.741 | 1.378 | 0.783
 641 | VVV Venlo                    | Dutch Eeerste Divisie              | 0.531 | 0.774 | 1.459 | 0.714
 642 | Östersunds FK                | Swedish Allsvenskanliga            | 0.531 | 0.741 | 1.396 | 0.805
 643 | GIF Sundsvall                | Swedish Allsvenskanliga            | 0.530 | 0.815 | 1.538 | 0.807
 644 | Ternana                      | Italian Serie B                    | 0.528 | 0.684 | 1.296 | 0.780
 645 | Fortuna Sittard              | Dutch Eeerste Divisie              | 0.528 | 0.833 | 1.578 | 0.715
 646 | Mansfield Town               | English League Two                 | 0.527 | 0.695 | 1.318 | 0.796
 647 | Spal                         | Italian Serie B                    | 0.518 | 0.778 | 1.501 | 0.788
 648 | Jong PSV                     | Dutch Eeerste Divisie              | 0.517 | 0.855 | 1.655 | 0.715
 649 | Latina                       | Italian Serie B                    | 0.510 | 0.723 | 1.418 | 0.780
 650 | MVV Maastricht               | Dutch Eeerste Divisie              | 0.509 | 0.836 | 1.641 | 0.719
 651 | Motherwell                   | Scottish Premiership               | 0.508 | 0.783 | 1.542 | 0.786
 652 | Crawley Town                 | English League Two                 | 0.503 | 0.728 | 1.448 | 0.793
 653 | Yeovil Town                  | English League Two                 | 0.502 | 0.746 | 1.485 | 0.798
 654 | Hartlepool United            | English League Two                 | 0.495 | 0.775 | 1.566 | 0.787
 655 | Exeter City                  | English League Two                 | 0.495 | 0.721 | 1.455 | 0.800
 656 | US Avellino                  | Italian Serie B                    | 0.494 | 0.676 | 1.366 | 0.781
 657 | Pro Vercelli                 | Italian Serie B                    | 0.493 | 0.751 | 1.525 | 0.790
 658 | Dagenham & Redbridge         | English National League            | 0.489 | 0.749 | 1.530 | 0.663
 659 | Almere City                  | Dutch Eeerste Divisie              | 0.488 | 0.814 | 1.667 | 0.716
 660 | FC Volendam                  | Dutch Eeerste Divisie              | 0.487 | 0.837 | 1.720 | 0.727
 661 | Forest Green Rovers          | English National League            | 0.485 | 0.772 | 1.593 | 0.675
 662 | Dundalk                      | League of Ireland Premier Division | 0.484 | 0.744 | 1.538 | 0.601
 663 | SC Stormvogels Telstar       | Dutch Eeerste Divisie              | 0.483 | 0.771 | 1.599 | 0.716
 664 | Gateshead                    | English National League            | 0.483 | 0.738 | 1.526 | 0.664
 665 | Cambridge United             | English League Two                 | 0.481 | 0.689 | 1.431 | 0.800
 666 | Newport County               | English League Two                 | 0.480 | 0.766 | 1.596 | 0.784
 667 | Vicenza                      | Italian Serie B                    | 0.475 | 0.686 | 1.446 | 0.789
 668 | Cambuur Leeuwarden           | Dutch Eeerste Divisie              | 0.466 | 0.732 | 1.572 | 0.717
 669 | De Graafschap                | Dutch Eeerste Divisie              | 0.464 | 0.792 | 1.708 | 0.726
 670 | Helmond Sport                | Dutch Eeerste Divisie              | 0.464 | 0.803 | 1.729 | 0.717
 671 | NAC Breda                    | Dutch Eeerste Divisie              | 0.460 | 0.744 | 1.618 | 0.718
 672 | FC Emmen VV                  | Dutch Eeerste Divisie              | 0.458 | 0.696 | 1.519 | 0.717
 673 | Helsingborg                  | Swedish Allsvenskanliga            | 0.456 | 0.762 | 1.672 | 0.813
 674 | Hibernian                    | Scottish Championship              | 0.455 | 0.699 | 1.536 | 0.649
 675 | Eastleigh                    | English National League            | 0.452 | 0.705 | 1.562 | 0.664
 676 | FC Oss                       | Dutch Eeerste Divisie              | 0.449 | 0.778 | 1.730 | 0.728
 677 | Queen of the South           | Scottish Championship              | 0.447 | 0.747 | 1.670 | 0.610
 678 | Cork                         | League of Ireland Premier Division | 0.436 | 0.617 | 1.415 | 0.593
 679 | Macclesfield Town            | English National League            | 0.434 | 0.682 | 1.572 | 0.669
 680 | Boreham Wood                 | English National League            | 0.434 | 0.667 | 1.539 | 0.677
 681 | Aldershot Town               | English National League            | 0.433 | 0.667 | 1.540 | 0.667
 682 | Tranmere Rovers              | English National League            | 0.433 | 0.620 | 1.433 | 0.680
 683 | RKC Waalwijk                 | Dutch Eeerste Divisie              | 0.425 | 0.718 | 1.690 | 0.719
 684 | Barrow                       | English National League            | 0.424 | 0.702 | 1.656 | 0.665
 685 | Dundee United                | Scottish Championship              | 0.417 | 0.733 | 1.758 | 0.605
 686 | Dordrecht '90                | Dutch Eeerste Divisie              | 0.415 | 0.731 | 1.763 | 0.727
 687 | Dover                        | English National League            | 0.409 | 0.718 | 1.757 | 0.665
 688 | FC Den Bosch                 | Dutch Eeerste Divisie              | 0.407 | 0.807 | 1.983 | 0.718
 689 | Chester FC                   | English National League            | 0.405 | 0.670 | 1.655 | 0.670
 690 | IK Start                     | Norwegian Tippeligaen              | 0.404 | 0.685 | 1.698 | 0.836
 691 | Sutton United                | English National League            | 0.384 | 0.630 | 1.642 | 0.666
 692 | FC Eindhoven                 | Dutch Eeerste Divisie              | 0.384 | 0.748 | 1.946 | 0.719
 693 | Torquay United               | English National League            | 0.381 | 0.631 | 1.657 | 0.675
 694 | Gefle IF                     | Swedish Allsvenskanliga            | 0.377 | 0.673 | 1.785 | 0.817
 695 | Maidstone United             | English National League            | 0.371 | 0.650 | 1.753 | 0.666
 696 | Bromley                      | English National League            | 0.365 | 0.642 | 1.760 | 0.684
 697 | Woking                       | English National League            | 0.364 | 0.683 | 1.876 | 0.676
 698 | Falkirk                      | Scottish Championship              | 0.363 | 0.641 | 1.765 | 0.603
 699 | Wrexham                      | English National League            | 0.358 | 0.595 | 1.662 | 0.667
 700 | York City                    | English National League            | 0.348 | 0.646 | 1.854 | 0.677
 701 | Raith Rovers                 | Scottish Championship              | 0.345 | 0.610 | 1.766 | 0.616
 702 | Falkenbergs FF               | Swedish Allsvenskanliga            | 0.342 | 0.697 | 2.037 | 0.819
 703 | Solihull Moors               | English National League            | 0.337 | 0.646 | 1.918 | 0.674
 704 | Derry City                   | League of Ireland Premier Division | 0.336 | 0.565 | 1.683 | 0.558
 705 | Braintree Town               | English National League            | 0.334 | 0.602 | 1.804 | 0.668
 706 | Dunfermline Athletic         | Scottish Championship              | 0.325 | 0.661 | 2.034 | 0.619
 707 | Shamrock Rovers              | League of Ireland Premier Division | 0.317 | 0.549 | 1.730 | 0.559
 708 | Greenock Morton              | Scottish Championship              | 0.314 | 0.551 | 1.756 | 0.623
 709 | Ayr United                   | Scottish Championship              | 0.308 | 0.580 | 1.881 | 0.626
 710 | Guiseley                     | English National League            | 0.302 | 0.578 | 1.914 | 0.683
 711 | North Ferriby United         | English National League            | 0.296 | 0.546 | 1.842 | 0.669
 712 | St Mirren                    | Scottish Championship              | 0.293 | 0.599 | 2.046 | 0.624
 713 | Alloa Athletic               | Scottish League One                | 0.283 | 0.609 | 2.152 | 0.484
 714 | Southport                    | English National League            | 0.268 | 0.575 | 2.145 | 0.670
 715 | Dumbarton                    | Scottish Championship              | 0.258 | 0.555 | 2.150 | 0.626
 716 | Galway Utd                   | League of Ireland Premier Division | 0.255 | 0.492 | 1.928 | 0.564
 717 | St Patricks                  | League of Ireland Premier Division | 0.247 | 0.501 | 2.030 | 0.562
 718 | Bray                         | League of Ireland Premier Division | 0.235 | 0.476 | 2.030 | 0.566
 719 | Livingston                   | Scottish League One                | 0.231 | 0.582 | 2.523 | 0.475
 720 | Sligo                        | League of Ireland Premier Division | 0.230 | 0.480 | 2.082 | 0.567
 721 | T.N.S.                       | Welsh Premier League               | 0.229 | 0.608 | 2.654 | 0.430
 722 | Bohemians                    | League of Ireland Premier Division | 0.226 | 0.451 | 1.998 | 0.581
 723 | Connah's Quay                | Welsh Premier League               | 0.198 | 0.430 | 2.166 | 0.463
 724 | East Fife                    | Scottish League One                | 0.192 | 0.472 | 2.463 | 0.478
 725 | Finn Harps                   | League of Ireland Premier Division | 0.181 | 0.421 | 2.321 | 0.572
 726 | Airdrieonians                | Scottish League One                | 0.179 | 0.511 | 2.850 | 0.483
 727 | Queen's Park                 | Scottish League One                | 0.178 | 0.439 | 2.467 | 0.488
 728 | Peterhead                    | Scottish League One                | 0.166 | 0.474 | 2.859 | 0.494
 729 | Brechin City                 | Scottish League One                | 0.163 | 0.460 | 2.823 | 0.488
 730 | Albion Rovers                | Scottish League One                | 0.163 | 0.464 | 2.843 | 0.486
 731 | Longford Town                | League of Ireland Premier Division | 0.155 | 0.435 | 2.806 | 0.577
 732 | Stranraer                    | Scottish League One                | 0.151 | 0.435 | 2.870 | 0.494
 733 | Newi Cefn Druids             | Welsh Premier League               | 0.150 | 0.426 | 2.834 | 0.440
 734 | Crusaders                    | Northern Irish Premiership         | 0.150 | 0.443 | 2.945 | 0.434
 735 | Linfield                     | Northern Irish Premiership         | 0.150 | 0.411 | 2.736 | 0.426
 736 | Newtown                      | Welsh Premier League               | 0.147 | 0.448 | 3.056 | 0.441
 737 | Bangor City                  | Welsh Premier League               | 0.145 | 0.417 | 2.866 | 0.441
 738 | Forfar Athletic              | Scottish League Two                | 0.139 | 0.477 | 3.435 | 0.408
 739 | Carmarthen                   | Welsh Premier League               | 0.135 | 0.419 | 3.109 | 0.443
 740 | Clyde                        | Scottish League Two                | 0.134 | 0.425 | 3.161 | 0.399
 741 | Dungannon Swifts             | Northern Irish Premiership         | 0.132 | 0.401 | 3.053 | 0.403
 742 | Airbus UK                    | Welsh Premier League               | 0.132 | 0.420 | 3.182 | 0.443
 743 | Aberystwyth                  | Welsh Premier League               | 0.128 | 0.414 | 3.231 | 0.444
 744 | Stenhousemuir                | Scottish League One                | 0.126 | 0.423 | 3.348 | 0.496
 745 | Rhyl                         | Welsh Premier League               | 0.123 | 0.438 | 3.578 | 0.445
 746 | Cliftonville                 | Northern Irish Premiership         | 0.122 | 0.396 | 3.236 | 0.405
 747 | Cowdenbeath                  | Scottish League Two                | 0.120 | 0.407 | 3.397 | 0.415
 748 | Coleraine                    | Northern Irish Premiership         | 0.120 | 0.385 | 3.205 | 0.405
 749 | Glenavon                     | Northern Irish Premiership         | 0.119 | 0.418 | 3.498 | 0.405
 750 | Buriram United               | Thai Premier League                | 0.117 | 0.355 | 3.031 | 0.436
 751 | Berwick Rangers              | Scottish League Two                | 0.117 | 0.367 | 3.134 | 0.408
 752 | Ballymena                    | Northern Irish Premiership         | 0.117 | 0.422 | 3.616 | 0.406
 753 | Bangkok United               | Thai Premier League                | 0.114 | 0.385 | 3.381 | 0.352
 754 | Glentoran                    | Northern Irish Premiership         | 0.114 | 0.370 | 3.250 | 0.419
 755 | Stirling Albion              | Scottish League Two                | 0.114 | 0.397 | 3.490 | 0.404
 756 | Annan Athletic               | Scottish League Two                | 0.114 | 0.386 | 3.397 | 0.408
 757 | Bangkok Glass                | Thai Premier League                | 0.112 | 0.379 | 3.389 | 0.352
 758 | Elgin City                   | Scottish League Two                | 0.112 | 0.402 | 3.596 | 0.409
 759 | Montrose                     | Scottish League Two                | 0.107 | 0.335 | 3.124 | 0.407
 760 | Portadown                    | Northern Irish Premiership         | 0.103 | 0.353 | 3.423 | 0.409
 761 | Arbroath                     | Scottish League Two                | 0.101 | 0.367 | 3.621 | 0.415
 762 | Chonburi                     | Thai Premier League                | 0.096 | 0.345 | 3.585 | 0.377
 763 | Edinburgh City               | Scottish League Two                | 0.091 | 0.320 | 3.531 | 0.412
 764 | Army United                  | Thai Premier League                | 0.088 | 0.309 | 3.524 | 0.356
 765 | Suphanburi                   | Thai Premier League                | 0.083 | 0.285 | 3.418 | 0.355
 766 | BEC-Tero Sasana              | Thai Premier League                | 0.082 | 0.350 | 4.247 | 0.355
 767 | Navy Football Club           | Thai Premier League                | 0.076 | 0.274 | 3.590 | 0.359
 768 | Osotspa M150                 | Thai Premier League                | 0.074 | 0.299 | 4.020 | 0.360
(768 rows)

COPY 768
COMMIT
