BEGIN
CREATE TABLE
INSERT 0 783
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
 589 | Hamilton Academical              | Scottish Premiership               | 0.704 | 0.930 | 1.320 | 0.871
 590 | Silkeborg IF                     | Danish SAS-Ligaen                  | 0.702 | 0.943 | 1.343 | 0.979
 591 | Deportivo Municipal Lima         | Primera Profesional de Perú        | 0.700 | 0.845 | 1.208 | 0.882
 592 | Colchester United                | English League Two                 | 0.689 | 0.827 | 1.200 | 0.866
 593 | Elfsborg                         | Swedish Allsvenskanliga            | 0.689 | 1.069 | 1.550 | 0.892
 594 | Deportivo Anzoategui             | Primera División de Venezuela      | 0.688 | 0.741 | 1.077 | 0.882
 595 | Universitatea Craiova            | Romanian First Division            | 0.686 | 0.818 | 1.192 | 0.954
 596 | Sirius                           | Swedish Allsvenskanliga            | 0.684 | 0.977 | 1.429 | 0.892
 597 | Sogndal                          | Norwegian Tippeligaen              | 0.681 | 0.897 | 1.319 | 0.900
 598 | Ross County                      | Scottish Premiership               | 0.677 | 0.805 | 1.189 | 0.865
 599 | Heart of Midlothian              | Scottish Premiership               | 0.677 | 0.763 | 1.127 | 0.858
 600 | FC Botosani                      | Romanian First Division            | 0.676 | 0.720 | 1.065 | 0.878
 601 | Estudiantes de Mérida            | Primera División de Venezuela      | 0.675 | 0.741 | 1.097 | 0.881
 602 | FC Den Bosch                     | Dutch Eeerste Divisie              | 0.673 | 0.911 | 1.353 | 0.766
 603 | Portuguesa                       | Primera División de Venezuela      | 0.671 | 0.757 | 1.128 | 0.878
 604 | Partick Thistle                  | Scottish Premiership               | 0.668 | 0.814 | 1.219 | 0.864
 605 | Barnet                           | English League Two                 | 0.668 | 0.849 | 1.272 | 0.882
 606 | Antigua                          | Liga Nacional de Guatemala         | 0.665 | 0.778 | 1.169 | 0.735
 607 | Aalesund                         | Norwegian Tippeligaen              | 0.664 | 0.898 | 1.353 | 0.900
 608 | Plymouth Argyle                  | English League One                 | 0.664 | 0.807 | 1.216 | 0.972
 609 | Yeovil Town                      | English League Two                 | 0.662 | 0.892 | 1.348 | 0.872
 610 | Deportivo Paraguayo              | Primera Division D de Argentina    | 0.662 | 0.809 | 1.223 | 0.822
 611 | Stevenage                        | English League Two                 | 0.658 | 0.921 | 1.398 | 0.874
 612 | Alianza FC                       | Primera División de El Salvador    | 0.657 | 0.813 | 1.238 | 0.715
 613 | Sandefjord                       | Norwegian Tippeligaen              | 0.656 | 0.899 | 1.371 | 0.901
 614 | Northampton Town                 | English League One                 | 0.653 | 0.772 | 1.181 | 0.970
 615 | Argentino Rosario                | Primera Division D de Argentina    | 0.652 | 0.734 | 1.126 | 0.823
 616 | St Johnstone                     | Scottish Premiership               | 0.651 | 0.831 | 1.277 | 0.893
 617 | Cheltenham Town                  | English League Two                 | 0.649 | 0.899 | 1.387 | 0.866
 618 | Ituzaingó                        | Primera Division D de Argentina    | 0.646 | 0.758 | 1.174 | 0.955
 619 | Odds BK                          | Norwegian Tippeligaen              | 0.644 | 0.738 | 1.146 | 0.851
 620 | Grimsby Town                     | English League Two                 | 0.643 | 0.786 | 1.223 | 0.868
 621 | Trujillanos                      | Primera División de Venezuela      | 0.637 | 0.759 | 1.192 | 0.880
 622 | Dorados de Sinaloa               | Ascenso MX                         | 0.634 | 0.850 | 1.341 | 1.150
 623 | Dundee                           | Scottish Premiership               | 0.634 | 0.831 | 1.311 | 0.863
 624 | Dinamo Bucuresti                 | Romanian First Division            | 0.632 | 0.744 | 1.177 | 0.959
 625 | De Graafschap                    | Dutch Eeerste Divisie              | 0.631 | 0.816 | 1.294 | 0.767
 626 | AGF Aarhus                       | Danish SAS-Ligaen                  | 0.629 | 0.832 | 1.322 | 0.984
 627 | Aragua                           | Primera División de Venezuela      | 0.624 | 0.748 | 1.199 | 0.889
 628 | Jong PSV                         | Dutch Eeerste Divisie              | 0.619 | 0.944 | 1.526 | 0.767
 629 | Orebro SK                        | Swedish Allsvenskanliga            | 0.616 | 0.864 | 1.403 | 0.895
 630 | Kilmarnock                       | Scottish Premiership               | 0.615 | 0.774 | 1.260 | 0.858
 631 | Jonkopings Sodra                 | Swedish Allsvenskanliga            | 0.601 | 0.810 | 1.348 | 0.897
 632 | Ayacucho FC                      | Primera Profesional de Perú        | 0.601 | 0.853 | 1.421 | 0.872
 633 | Port Vale                        | English League Two                 | 0.600 | 0.771 | 1.283 | 0.872
 634 | Halmstads BK                     | Swedish Allsvenskanliga            | 0.599 | 0.782 | 1.307 | 0.895
 635 | San Martin                       | Primera Profesional de Perú        | 0.593 | 0.854 | 1.440 | 0.873
 636 | Petapa                           | Liga Nacional de Guatemala         | 0.593 | 0.767 | 1.294 | 0.740
 637 | Claypole                         | Primera Division D de Argentina    | 0.582 | 0.785 | 1.349 | 0.827
 638 | Cambuur Leeuwarden               | Dutch Eeerste Divisie              | 0.581 | 0.808 | 1.390 | 0.768
 639 | FC Emmen VV                      | Dutch Eeerste Divisie              | 0.580 | 0.822 | 1.416 | 0.772
 640 | Morecambe                        | English League Two                 | 0.577 | 0.728 | 1.261 | 0.871
 641 | Dundalk                          | League of Ireland Premier Division | 0.569 | 0.798 | 1.402 | 0.605
 642 | Viking FK                        | Norwegian Tippeligaen              | 0.568 | 0.836 | 1.473 | 0.905
 643 | Kalmar FF                        | Swedish Allsvenskanliga            | 0.567 | 0.771 | 1.360 | 0.897
 644 | Puerto Nuevo                     | Primera Division D de Argentina    | 0.566 | 0.739 | 1.305 | 0.828
 645 | MVV Maastricht                   | Dutch Eeerste Divisie              | 0.561 | 0.856 | 1.524 | 0.780
 646 | GIF Sundsvall                    | Swedish Allsvenskanliga            | 0.561 | 0.732 | 1.304 | 0.897
 647 | Atlas                            | Primera Division D de Argentina    | 0.561 | 0.758 | 1.352 | 0.828
 648 | Comunicaciones                   | Liga Nacional de Guatemala         | 0.560 | 0.740 | 1.320 | 0.742
 649 | Cambridge United                 | English League Two                 | 0.560 | 0.673 | 1.201 | 0.864
 650 | Juan Aurich                      | Primera Profesional de Perú        | 0.554 | 0.807 | 1.457 | 0.902
 651 | Forest Green Rovers              | English League Two                 | 0.553 | 0.806 | 1.459 | 0.862
 652 | Crewe Alexandra                  | English League Two                 | 0.548 | 0.808 | 1.475 | 0.875
 653 | Dover                            | English National League            | 0.548 | 0.708 | 1.291 | 0.690
 654 | Cork                             | League of Ireland Premier Division | 0.545 | 0.757 | 1.389 | 0.584
 655 | Crawley Town                     | English League Two                 | 0.543 | 0.711 | 1.310 | 0.873
 656 | Xelaju                           | Liga Nacional de Guatemala         | 0.536 | 0.746 | 1.392 | 0.743
 657 | RKC Waalwijk                     | Dutch Eeerste Divisie              | 0.535 | 0.714 | 1.336 | 0.781
 658 | Dagenham & Redbridge             | English National League            | 0.534 | 0.784 | 1.469 | 0.690
 659 | Lugano                           | Primera Division D de Argentina    | 0.534 | 0.701 | 1.313 | 0.830
 660 | Malacateco                       | Liga Nacional de Guatemala         | 0.528 | 0.755 | 1.429 | 0.745
 661 | Chesterfield                     | English League Two                 | 0.527 | 0.811 | 1.538 | 0.871
 662 | Municipal                        | Liga Nacional de Guatemala         | 0.515 | 0.648 | 1.258 | 0.746
 663 | Yupanqui                         | Primera Division D de Argentina    | 0.515 | 0.647 | 1.257 | 0.831
 664 | SC Stormvogels Telstar           | Dutch Eeerste Divisie              | 0.511 | 0.950 | 1.858 | 0.771
 665 | Metapan                          | Primera División de El Salvador    | 0.510 | 0.785 | 1.539 | 0.719
 666 | Almere City                      | Dutch Eeerste Divisie              | 0.510 | 0.826 | 1.621 | 0.780
 667 | Wrexham                          | English National League            | 0.507 | 0.611 | 1.205 | 0.691
 668 | Aldershot Town                   | English National League            | 0.503 | 0.778 | 1.547 | 0.698
 669 | CD FAS                           | Primera División de El Salvador    | 0.499 | 0.641 | 1.285 | 0.721
 670 | Boreham Wood                     | English National League            | 0.493 | 0.707 | 1.435 | 0.700
 671 | Coban Imperial                   | Liga Nacional de Guatemala         | 0.490 | 0.688 | 1.404 | 0.758
 672 | Go Ahead Eagles                  | Dutch Eeerste Divisie              | 0.485 | 0.788 | 1.625 | 0.776
 673 | Dunfermline Athletic             | Scottish Championship              | 0.482 | 0.812 | 1.685 | 0.629
 674 | FC Eindhoven                     | Dutch Eeerste Divisie              | 0.479 | 0.784 | 1.636 | 0.779
 675 | Alianza Atlético                 | Primera Profesional de Perú        | 0.472 | 0.677 | 1.436 | 0.885
 676 | Aguila                           | Primera División de El Salvador    | 0.469 | 0.625 | 1.332 | 0.712
 677 | Bromley                          | English National League            | 0.467 | 0.743 | 1.592 | 0.697
 678 | Livingston                       | Scottish Championship              | 0.465 | 0.736 | 1.582 | 0.642
 679 | FC Oss                           | Dutch Eeerste Divisie              | 0.465 | 0.782 | 1.682 | 0.772
 680 | Sutton United                    | English National League            | 0.465 | 0.699 | 1.502 | 0.694
 681 | Macclesfield Town                | English National League            | 0.450 | 0.634 | 1.409 | 0.694
 682 | Woking                           | English National League            | 0.448 | 0.705 | 1.575 | 0.710
 683 | Gateshead                        | English National League            | 0.446 | 0.676 | 1.517 | 0.700
 684 | FC Volendam                      | Dutch Eeerste Divisie              | 0.445 | 0.674 | 1.513 | 0.787
 685 | Tranmere Rovers                  | English National League            | 0.439 | 0.624 | 1.423 | 0.719
 686 | Queen of the South               | Scottish Championship              | 0.435 | 0.693 | 1.592 | 0.615
 687 | Ebbsfleet United                 | English National League            | 0.431 | 0.669 | 1.551 | 0.699
 688 | Maidstone United                 | English National League            | 0.428 | 0.707 | 1.653 | 0.700
 689 | Dordrecht '90                    | Dutch Eeerste Divisie              | 0.426 | 0.786 | 1.847 | 0.775
 690 | Hartlepool United                | English National League            | 0.420 | 0.619 | 1.472 | 0.695
 691 | St Mirren                        | Scottish Championship              | 0.419 | 0.766 | 1.826 | 0.644
 692 | Eastleigh                        | English National League            | 0.414 | 0.661 | 1.595 | 0.694
 693 | Barrow                           | English National League            | 0.414 | 0.658 | 1.590 | 0.694
 694 | Helmond Sport                    | Dutch Eeerste Divisie              | 0.410 | 0.721 | 1.759 | 0.776
 695 | Valletta                         | Maltese Premier League             | 0.408 | 0.562 | 1.378 | 0.692
 696 | Dundee United                    | Scottish Championship              | 0.406 | 0.619 | 1.524 | 0.616
 697 | Luis Angel Firpo                 | Primera División de El Salvador    | 0.402 | 0.655 | 1.632 | 0.726
 698 | Maidenhead Utd                   | English National League            | 0.398 | 0.684 | 1.720 | 0.699
 699 | Greenock Morton                  | Scottish Championship              | 0.392 | 0.654 | 1.667 | 0.631
 700 | Marquense                        | Liga Nacional de Guatemala         | 0.383 | 0.643 | 1.681 | 0.758
 701 | Suchitepequez                    | Liga Nacional de Guatemala         | 0.382 | 0.705 | 1.847 | 0.758
 702 | Inverness Caledonian Thistle     | Scottish Championship              | 0.372 | 0.579 | 1.557 | 0.627
 703 | Torquay United                   | English National League            | 0.365 | 0.606 | 1.662 | 0.695
 704 | Floriana FC                      | Maltese Premier League             | 0.364 | 0.558 | 1.532 | 0.630
 705 | Halifax                          | English National League            | 0.362 | 0.615 | 1.698 | 0.696
 706 | Leyton Orient                    | English National League            | 0.356 | 0.665 | 1.871 | 0.700
 707 | Chester FC                       | English National League            | 0.350 | 0.624 | 1.785 | 0.696
 708 | Hibernians                       | Maltese Premier League             | 0.341 | 0.527 | 1.544 | 0.719
 709 | Shamrock Rovers                  | League of Ireland Premier Division | 0.340 | 0.610 | 1.793 | 0.595
 710 | Falkirk                          | Scottish Championship              | 0.333 | 0.588 | 1.766 | 0.638
 711 | Ayr United                       | Scottish League One                | 0.329 | 0.731 | 2.224 | 0.491
 712 | Derry City                       | League of Ireland Premier Division | 0.329 | 0.612 | 1.864 | 0.617
 713 | Hamrun Spartans                  | Maltese Premier League             | 0.325 | 0.510 | 1.572 | 0.638
 714 | Municipal Limeño                 | Primera División de El Salvador    | 0.316 | 0.605 | 1.914 | 0.743
 715 | Guiseley                         | English National League            | 0.316 | 0.551 | 1.745 | 0.710
 716 | Birkirkara                       | Maltese Premier League             | 0.312 | 0.532 | 1.702 | 0.640
 717 | Bray                             | League of Ireland Premier Division | 0.311 | 0.648 | 2.085 | 0.591
 718 | T.N.S.                           | Welsh Premier League               | 0.292 | 0.667 | 2.284 | 0.500
 719 | Dumbarton                        | Scottish Championship              | 0.292 | 0.509 | 1.747 | 0.622
 720 | Galway Utd                       | League of Ireland Premier Division | 0.289 | 0.582 | 2.015 | 0.599
 721 | Bohemians                        | League of Ireland Premier Division | 0.289 | 0.507 | 1.755 | 0.599
 722 | St Patricks                      | League of Ireland Premier Division | 0.284 | 0.585 | 2.060 | 0.600
 723 | Limerick FC                      | League of Ireland Premier Division | 0.271 | 0.550 | 2.030 | 0.601
 724 | Raith Rovers                     | Scottish League One                | 0.267 | 0.544 | 2.040 | 0.497
 725 | Sligo                            | League of Ireland Premier Division | 0.262 | 0.488 | 1.863 | 0.602
 726 | Arbroath                         | Scottish League One                | 0.237 | 0.585 | 2.471 | 0.504
 727 | Connah's Quay                    | Welsh Premier League               | 0.223 | 0.504 | 2.259 | 0.492
 728 | Bangor City                      | Welsh Premier League               | 0.217 | 0.502 | 2.310 | 0.521
 729 | Finn Harps                       | League of Ireland Premier Division | 0.210 | 0.513 | 2.442 | 0.607
 730 | SuperSport United                | South African Premiership          | 0.207 | 0.432 | 2.091 | 0.460
 731 | Newtown                          | Welsh Premier League               | 0.206 | 0.468 | 2.269 | 0.489
 732 | Buriram United                   | Thai Premier League                | 0.203 | 0.488 | 2.405 | 0.430
 733 | Brechin City                     | Scottish Championship              | 0.200 | 0.471 | 2.352 | 0.661
 734 | Alloa Athletic                   | Scottish League One                | 0.198 | 0.472 | 2.385 | 0.511
 735 | Albion Rovers                    | Scottish League One                | 0.196 | 0.612 | 3.127 | 0.508
 736 | Bangkok Glass                    | Thai Premier League                | 0.194 | 0.522 | 2.685 | 0.432
 737 | Stranraer                        | Scottish League One                | 0.192 | 0.524 | 2.724 | 0.505
 738 | Peterhead                        | Scottish League Two                | 0.190 | 0.491 | 2.585 | 0.419
 739 | Mamelodi Sundowns                | South African Premiership          | 0.188 | 0.431 | 2.291 | 0.460
 740 | Cefn Druids                      | Welsh Premier League               | 0.188 | 0.441 | 2.352 | 0.491
 741 | Crusaders                        | Northern Irish Premiership         | 0.187 | 0.510 | 2.729 | 0.425
 742 | Bangkok United                   | Thai Premier League                | 0.186 | 0.581 | 3.121 | 0.433
 743 | Barry Town                       | Welsh Premier League               | 0.182 | 0.411 | 2.266 | 0.492
 744 | East Fife                        | Scottish League One                | 0.181 | 0.464 | 2.560 | 0.499
 745 | Aberystwyth                      | Welsh Premier League               | 0.179 | 0.467 | 2.608 | 0.493
 746 | Bloem Celtic                     | South African Premiership          | 0.179 | 0.379 | 2.123 | 0.459
 747 | Cape Town City FC                | South African Premiership          | 0.177 | 0.403 | 2.273 | 0.460
 748 | Golden Arrows                    | South African Premiership          | 0.176 | 0.427 | 2.429 | 0.460
 749 | Drogheda Utd                     | League of Ireland Premier Division | 0.176 | 0.416 | 2.362 | 0.611
 750 | Kaizer Chiefs                    | South African Premiership          | 0.176 | 0.348 | 1.975 | 0.461
 751 | Prestatyn Town                   | Welsh Premier League               | 0.172 | 0.483 | 2.801 | 0.494
 752 | Maritzburg Utd                   | South African Premiership          | 0.172 | 0.358 | 2.083 | 0.464
 753 | Orlando Pirates                  | South African Premiership          | 0.170 | 0.355 | 2.088 | 0.461
 754 | Free State Stars                 | South African Premiership          | 0.169 | 0.424 | 2.509 | 0.460
 755 | Coleraine                        | Northern Irish Premiership         | 0.169 | 0.454 | 2.682 | 0.438
 756 | Amazulu                          | South African Premiership          | 0.169 | 0.400 | 2.375 | 0.462
 757 | Glenavon                         | Northern Irish Premiership         | 0.163 | 0.509 | 3.120 | 0.411
 758 | Airdrieonians                    | Scottish League One                | 0.159 | 0.459 | 2.892 | 0.516
 759 | Stirling Albion                  | Scottish League Two                | 0.156 | 0.469 | 2.998 | 0.407
 760 | Polokwane City FC                | South African Premiership          | 0.151 | 0.385 | 2.540 | 0.463
 761 | Ajax Cape Town                   | South African Premiership          | 0.147 | 0.340 | 2.315 | 0.463
 762 | Bidvest Wits                     | South African Premiership          | 0.146 | 0.363 | 2.483 | 0.465
 763 | Platinum Stars                   | South African Premiership          | 0.145 | 0.334 | 2.309 | 0.464
 764 | Linfield                         | Northern Irish Premiership         | 0.145 | 0.393 | 2.710 | 0.460
 765 | Stenhousemuir                    | Scottish League Two                | 0.142 | 0.390 | 2.741 | 0.412
 766 | Chonburi                         | Thai Premier League                | 0.136 | 0.439 | 3.240 | 0.440
 767 | Cliftonville                     | Northern Irish Premiership         | 0.136 | 0.400 | 2.947 | 0.415
 768 | Queen's Park                     | Scottish League One                | 0.135 | 0.418 | 3.092 | 0.508
 769 | Forfar Athletic                  | Scottish League One                | 0.134 | 0.408 | 3.035 | 0.505
 770 | Suphanburi                       | Thai Premier League                | 0.133 | 0.373 | 2.798 | 0.444
 771 | Elgin City                       | Scottish League Two                | 0.133 | 0.425 | 3.208 | 0.425
 772 | Montrose                         | Scottish League Two                | 0.132 | 0.370 | 2.806 | 0.434
 773 | Carmarthen                       | Welsh Premier League               | 0.126 | 0.414 | 3.277 | 0.502
 774 | Navy Football Club               | Thai Premier League                | 0.122 | 0.332 | 2.727 | 0.445
 775 | Annan Athletic                   | Scottish League Two                | 0.119 | 0.326 | 2.747 | 0.415
 776 | Glentoran                        | Northern Irish Premiership         | 0.116 | 0.343 | 2.956 | 0.420
 777 | BEC-Tero Sasana                  | Thai Premier League                | 0.110 | 0.387 | 3.530 | 0.450
 778 | Clyde                            | Scottish League Two                | 0.108 | 0.396 | 3.677 | 0.419
 779 | Berwick Rangers                  | Scottish League Two                | 0.099 | 0.326 | 3.288 | 0.422
 780 | Ballymena                        | Northern Irish Premiership         | 0.093 | 0.329 | 3.522 | 0.451
 781 | Dungannon Swifts                 | Northern Irish Premiership         | 0.087 | 0.317 | 3.628 | 0.427
 782 | Cowdenbeath                      | Scottish League Two                | 0.086 | 0.276 | 3.227 | 0.427
 783 | Edinburgh City                   | Scottish League Two                | 0.081 | 0.283 | 3.506 | 0.420
(783 rows)

COPY 783
COMMIT
