BEGIN
CREATE TABLE
INSERT 0 780
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
 592 | Avispa Fukuoka               | Japanese J League                  | 0.655 | 0.849 | 1.297 | 1.047
 593 | Kalmar FF                    | Swedish Allsvenskanliga            | 0.652 | 0.852 | 1.307 | 0.805
 594 | Cittadella                   | Italian Serie B                    | 0.651 | 0.859 | 1.320 | 0.775
 595 | Milton Keynes Dons           | English League One                 | 0.650 | 0.909 | 1.397 | 0.855
 596 | Inverness Caledonian Thistle | Scottish Premiership               | 0.649 | 0.915 | 1.410 | 0.783
 597 | Port Vale                    | English League One                 | 0.646 | 0.808 | 1.251 | 0.864
 598 | Gillingham                   | English League One                 | 0.642 | 0.932 | 1.452 | 0.878
 599 | SV Mattersburg               | Austrian Bundesliga                | 0.641 | 0.872 | 1.361 | 0.940
 600 | Coventry City                | English League One                 | 0.638 | 0.804 | 1.260 | 0.867
 601 | FC Vaduz                     | Swiss Super League                 | 0.637 | 0.909 | 1.427 | 0.960
 602 | Sarpsborg FK                 | Norwegian Tippeligaen              | 0.637 | 0.801 | 1.256 | 0.829
 603 | Blackpool                    | English League Two                 | 0.633 | 0.856 | 1.351 | 0.791
 604 | AGF Aarhus                   | Danish SAS-Ligaen                  | 0.628 | 0.796 | 1.268 | 0.901
 605 | Silkeborg IF                 | Danish SAS-Ligaen                  | 0.619 | 0.916 | 1.481 | 0.902
 606 | Dundee                       | Scottish Premiership               | 0.619 | 0.834 | 1.347 | 0.786
 607 | Viborg FF                    | Danish SAS-Ligaen                  | 0.619 | 0.845 | 1.365 | 0.902
 608 | Aalesund                     | Norwegian Tippeligaen              | 0.618 | 0.940 | 1.521 | 0.830
 609 | Lillestrom                   | Norwegian Tippeligaen              | 0.618 | 0.928 | 1.500 | 0.830
 610 | Sogndal                      | Norwegian Tippeligaen              | 0.618 | 0.776 | 1.256 | 0.830
 611 | Portsmouth                   | English League Two                 | 0.615 | 0.847 | 1.378 | 0.783
 612 | Southend United              | English League One                 | 0.610 | 0.797 | 1.305 | 0.858
 613 | Shijiazhuang Ever Bright     | Chinese Super League               | 0.610 | 0.822 | 1.348 | 0.946
 614 | Swindon Town                 | English League One                 | 0.608 | 0.779 | 1.280 | 0.871
 615 | Spal                         | Italian Serie B                    | 0.608 | 0.844 | 1.389 | 0.783
 616 | Crewe Alexandra              | English League Two                 | 0.606 | 0.821 | 1.356 | 0.786
 617 | Frosinone                    | Italian Serie B                    | 0.605 | 0.766 | 1.267 | 0.783
 618 | Partick Thistle              | Scottish Premiership               | 0.604 | 0.788 | 1.306 | 0.779
 619 | Oldham Athletic              | English League One                 | 0.604 | 0.750 | 1.241 | 0.874
 620 | Djurgardens IF               | Swedish Allsvenskanliga            | 0.599 | 0.864 | 1.441 | 0.814
 621 | Carpi                        | Italian Serie B                    | 0.598 | 0.737 | 1.232 | 0.778
 622 | Orebro SK                    | Swedish Allsvenskanliga            | 0.597 | 0.896 | 1.501 | 0.810
 623 | Lincoln City                 | English National League            | 0.592 | 0.846 | 1.429 | 0.674
 624 | Viking FK                    | Norwegian Tippeligaen              | 0.592 | 0.771 | 1.302 | 0.850
 625 | Östersunds FK                | Swedish Allsvenskanliga            | 0.591 | 0.845 | 1.430 | 0.805
 626 | Hammarby                     | Swedish Allsvenskanliga            | 0.583 | 0.867 | 1.487 | 0.807
 627 | Accrington Stanley           | English League Two                 | 0.581 | 0.767 | 1.320 | 0.796
 628 | Spezia                       | Italian Serie B                    | 0.581 | 0.712 | 1.225 | 0.790
 629 | Bodo/Glimt                   | Norwegian Tippeligaen              | 0.581 | 0.815 | 1.402 | 0.831
 630 | Hamilton Academical          | Scottish Premiership               | 0.580 | 0.787 | 1.357 | 0.790
 631 | Forest Green Rovers          | English National League            | 0.579 | 0.802 | 1.386 | 0.675
 632 | Wycombe Wanderers            | English League Two                 | 0.575 | 0.742 | 1.289 | 0.794
 633 | Pisa                         | Italian Serie B                    | 0.575 | 0.623 | 1.082 | 0.786
 634 | Tromso                       | Norwegian Tippeligaen              | 0.574 | 0.815 | 1.420 | 0.831
 635 | Chesterfield                 | English League One                 | 0.571 | 0.806 | 1.411 | 0.863
 636 | Stabaek                      | Norwegian Tippeligaen              | 0.567 | 0.757 | 1.336 | 0.806
 637 | Notts County                 | English League Two                 | 0.560 | 0.800 | 1.427 | 0.788
 638 | Shrewsbury Town              | English League One                 | 0.554 | 0.778 | 1.403 | 0.872
 639 | Jong PSV                     | Dutch Eeerste Divisie              | 0.553 | 0.821 | 1.485 | 0.711
 640 | Jonkopings Sodra             | Swedish Allsvenskanliga            | 0.552 | 0.701 | 1.269 | 0.810
 641 | Salernitana                  | Italian Serie B                    | 0.549 | 0.689 | 1.257 | 0.779
 642 | Brescia                      | Italian Serie B                    | 0.546 | 0.784 | 1.436 | 0.778
 643 | Cheltenham Town              | English League Two                 | 0.542 | 0.738 | 1.360 | 0.801
 644 | Almere City                  | Dutch Eeerste Divisie              | 0.541 | 0.845 | 1.562 | 0.712
 645 | Ascoli                       | Italian Serie B                    | 0.536 | 0.684 | 1.277 | 0.778
 646 | Bari                         | Italian Serie B                    | 0.535 | 0.698 | 1.304 | 0.784
 647 | Stevenage                    | English League Two                 | 0.534 | 0.800 | 1.497 | 0.797
 648 | Cesena                       | Italian Serie B                    | 0.532 | 0.676 | 1.271 | 0.784
 649 | Crawley Town                 | English League Two                 | 0.532 | 0.728 | 1.369 | 0.793
 650 | Mansfield Town               | English League Two                 | 0.532 | 0.687 | 1.291 | 0.794
 651 | Grimsby Town                 | English League Two                 | 0.527 | 0.703 | 1.334 | 0.798
 652 | VVV Venlo                    | Dutch Eeerste Divisie              | 0.526 | 0.773 | 1.469 | 0.717
 653 | Dundalk                      | League of Ireland Premier Division | 0.522 | 0.811 | 1.553 | 0.617
 654 | Exeter City                  | English League Two                 | 0.521 | 0.735 | 1.411 | 0.797
 655 | Dagenham & Redbridge         | English National League            | 0.519 | 0.719 | 1.386 | 0.665
 656 | Latina                       | Italian Serie B                    | 0.518 | 0.737 | 1.421 | 0.778
 657 | Tranmere Rovers              | English National League            | 0.515 | 0.666 | 1.294 | 0.683
 658 | Novara                       | Italian Serie B                    | 0.513 | 0.704 | 1.373 | 0.786
 659 | Yeovil Town                  | English League Two                 | 0.511 | 0.719 | 1.407 | 0.793
 660 | Hartlepool United            | English League Two                 | 0.508 | 0.811 | 1.595 | 0.786
 661 | FC Emmen VV                  | Dutch Eeerste Divisie              | 0.501 | 0.697 | 1.391 | 0.721
 662 | GIF Sundsvall                | Swedish Allsvenskanliga            | 0.500 | 0.781 | 1.561 | 0.812
 663 | Cambridge United             | English League Two                 | 0.500 | 0.673 | 1.347 | 0.796
 664 | Helmond Sport                | Dutch Eeerste Divisie              | 0.499 | 0.794 | 1.592 | 0.713
 665 | MVV Maastricht               | Dutch Eeerste Divisie              | 0.497 | 0.812 | 1.633 | 0.717
 666 | Colchester United            | English League Two                 | 0.495 | 0.719 | 1.453 | 0.791
 667 | Barrow                       | English National League            | 0.493 | 0.739 | 1.499 | 0.666
 668 | Kilmarnock                   | Scottish Premiership               | 0.490 | 0.713 | 1.455 | 0.792
 669 | Gateshead                    | English National League            | 0.487 | 0.737 | 1.512 | 0.666
 670 | Ross County                  | Scottish Premiership               | 0.487 | 0.705 | 1.446 | 0.809
 671 | Ternana                      | Italian Serie B                    | 0.485 | 0.687 | 1.415 | 0.779
 672 | Hibernian                    | Scottish Championship              | 0.483 | 0.686 | 1.421 | 0.646
 673 | Motherwell                   | Scottish Premiership               | 0.483 | 0.768 | 1.591 | 0.794
 674 | Leyton Orient                | English League Two                 | 0.480 | 0.708 | 1.475 | 0.790
 675 | FC Volendam                  | Dutch Eeerste Divisie              | 0.480 | 0.800 | 1.668 | 0.724
 676 | Barnet                       | English League Two                 | 0.479 | 0.746 | 1.557 | 0.788
 677 | Morecambe                    | English League Two                 | 0.478 | 0.829 | 1.735 | 0.805
 678 | Helsingborg                  | Swedish Allsvenskanliga            | 0.476 | 0.740 | 1.556 | 0.815
 679 | Newport County               | English League Two                 | 0.475 | 0.755 | 1.588 | 0.785
 680 | NAC Breda                    | Dutch Eeerste Divisie              | 0.469 | 0.763 | 1.629 | 0.715
 681 | Eastleigh                    | English National League            | 0.467 | 0.718 | 1.537 | 0.669
 682 | Cork                         | League of Ireland Premier Division | 0.466 | 0.682 | 1.465 | 0.610
 683 | Pro Vercelli                 | Italian Serie B                    | 0.465 | 0.701 | 1.508 | 0.790
 684 | De Graafschap                | Dutch Eeerste Divisie              | 0.464 | 0.827 | 1.781 | 0.724
 685 | Dundee United                | Scottish Championship              | 0.462 | 0.747 | 1.615 | 0.605
 686 | Macclesfield Town            | English National League            | 0.452 | 0.657 | 1.454 | 0.675
 687 | SC Stormvogels Telstar       | Dutch Eeerste Divisie              | 0.451 | 0.683 | 1.516 | 0.721
 688 | US Avellino                  | Italian Serie B                    | 0.450 | 0.614 | 1.365 | 0.781
 689 | Boreham Wood                 | English National League            | 0.447 | 0.661 | 1.478 | 0.682
 690 | Cambuur Leeuwarden           | Dutch Eeerste Divisie              | 0.443 | 0.730 | 1.647 | 0.726
 691 | Aldershot Town               | English National League            | 0.440 | 0.637 | 1.447 | 0.670
 692 | Vicenza                      | Italian Serie B                    | 0.438 | 0.647 | 1.479 | 0.788
 693 | Gefle IF                     | Swedish Allsvenskanliga            | 0.434 | 0.732 | 1.684 | 0.817
 694 | Chester FC                   | English National League            | 0.434 | 0.679 | 1.562 | 0.672
 695 | RKC Waalwijk                 | Dutch Eeerste Divisie              | 0.434 | 0.726 | 1.673 | 0.723
 696 | Trapani                      | Italian Serie B                    | 0.428 | 0.608 | 1.419 | 0.789
 697 | Fortuna Sittard              | Dutch Eeerste Divisie              | 0.425 | 0.752 | 1.768 | 0.716
 698 | Dover                        | English National League            | 0.423 | 0.805 | 1.902 | 0.669
 699 | FC Eindhoven                 | Dutch Eeerste Divisie              | 0.411 | 0.767 | 1.868 | 0.725
 700 | FC Den Bosch                 | Dutch Eeerste Divisie              | 0.408 | 0.780 | 1.909 | 0.715
 701 | IK Start                     | Norwegian Tippeligaen              | 0.404 | 0.670 | 1.660 | 0.840
 702 | Sutton United                | English National League            | 0.392 | 0.659 | 1.681 | 0.669
 703 | Dordrecht '90                | Dutch Eeerste Divisie              | 0.390 | 0.720 | 1.847 | 0.726
 704 | FC Oss                       | Dutch Eeerste Divisie              | 0.386 | 0.829 | 2.145 | 0.729
 705 | Queen of the South           | Scottish Championship              | 0.371 | 0.649 | 1.751 | 0.609
 706 | Derry City                   | League of Ireland Premier Division | 0.366 | 0.612 | 1.671 | 0.575
 707 | Greenock Morton              | Scottish Championship              | 0.361 | 0.605 | 1.675 | 0.625
 708 | Raith Rovers                 | Scottish Championship              | 0.361 | 0.609 | 1.684 | 0.613
 709 | Bromley                      | English National League            | 0.357 | 0.638 | 1.786 | 0.686
 710 | Falkirk                      | Scottish Championship              | 0.356 | 0.627 | 1.758 | 0.607
 711 | Solihull Moors               | English National League            | 0.354 | 0.667 | 1.881 | 0.678
 712 | Torquay United               | English National League            | 0.347 | 0.571 | 1.645 | 0.680
 713 | Wrexham                      | English National League            | 0.347 | 0.571 | 1.645 | 0.670
 714 | Maidstone United             | English National League            | 0.340 | 0.657 | 1.933 | 0.675
 715 | Shamrock Rovers              | League of Ireland Premier Division | 0.334 | 0.582 | 1.740 | 0.578
 716 | Woking                       | English National League            | 0.332 | 0.699 | 2.104 | 0.680
 717 | Dunfermline Athletic         | Scottish Championship              | 0.318 | 0.658 | 2.066 | 0.623
 718 | Guiseley                     | English National League            | 0.313 | 0.594 | 1.899 | 0.684
 719 | Ayr United                   | Scottish Championship              | 0.309 | 0.554 | 1.791 | 0.623
 720 | York City                    | English National League            | 0.298 | 0.596 | 1.998 | 0.682
 721 | Falkenbergs FF               | Swedish Allsvenskanliga            | 0.294 | 0.646 | 2.195 | 0.825
 722 | Braintree Town               | English National League            | 0.291 | 0.570 | 1.959 | 0.672
 723 | St Mirren                    | Scottish Championship              | 0.275 | 0.588 | 2.141 | 0.627
 724 | St Patricks                  | League of Ireland Premier Division | 0.273 | 0.541 | 1.982 | 0.580
 725 | Southport                    | English National League            | 0.273 | 0.571 | 2.090 | 0.677
 726 | T.N.S.                       | Welsh Premier League               | 0.272 | 0.647 | 2.383 | 0.437
 727 | Bray                         | League of Ireland Premier Division | 0.270 | 0.515 | 1.907 | 0.583
 728 | Alloa Athletic               | Scottish League One                | 0.266 | 0.576 | 2.167 | 0.487
 729 | Sligo                        | League of Ireland Premier Division | 0.263 | 0.475 | 1.806 | 0.584
 730 | North Ferriby United         | English National League            | 0.259 | 0.465 | 1.794 | 0.674
 731 | Livingston                   | Scottish League One                | 0.252 | 0.616 | 2.445 | 0.474
 732 | Dumbarton                    | Scottish Championship              | 0.251 | 0.542 | 2.159 | 0.626
 733 | Galway Utd                   | League of Ireland Premier Division | 0.243 | 0.527 | 2.169 | 0.586
 734 | Bohemians                    | League of Ireland Premier Division | 0.242 | 0.452 | 1.863 | 0.601
 735 | Connah's Quay                | Welsh Premier League               | 0.204 | 0.433 | 2.125 | 0.469
 736 | Finn Harps                   | League of Ireland Premier Division | 0.200 | 0.432 | 2.162 | 0.590
 737 | Airdrieonians                | Scottish League One                | 0.184 | 0.515 | 2.796 | 0.482
 738 | East Fife                    | Scottish League One                | 0.180 | 0.440 | 2.443 | 0.476
 739 | Albion Rovers                | Scottish League One                | 0.176 | 0.450 | 2.560 | 0.488
 740 | Brechin City                 | Scottish League One                | 0.172 | 0.461 | 2.687 | 0.490
 741 | Peterhead                    | Scottish League One                | 0.170 | 0.476 | 2.800 | 0.495
 742 | Longford Town                | League of Ireland Premier Division | 0.160 | 0.433 | 2.696 | 0.596
 743 | Stranraer                    | Scottish League One                | 0.159 | 0.424 | 2.669 | 0.493
 744 | Bangor City                  | Welsh Premier League               | 0.156 | 0.451 | 2.892 | 0.446
 745 | Queen's Park                 | Scottish League One                | 0.154 | 0.399 | 2.587 | 0.488
 746 | Newi Cefn Druids             | Welsh Premier League               | 0.149 | 0.449 | 3.006 | 0.447
 747 | Carmarthen                   | Welsh Premier League               | 0.148 | 0.414 | 2.793 | 0.447
 748 | Newtown                      | Welsh Premier League               | 0.145 | 0.442 | 3.044 | 0.448
 749 | Linfield                     | Northern Irish Premiership         | 0.143 | 0.386 | 2.697 | 0.418
 750 | Crusaders                    | Northern Irish Premiership         | 0.140 | 0.415 | 2.969 | 0.434
 751 | Dungannon Swifts             | Northern Irish Premiership         | 0.136 | 0.413 | 3.037 | 0.394
 752 | Cliftonville                 | Northern Irish Premiership         | 0.134 | 0.427 | 3.194 | 0.394
 753 | Aberystwyth                  | Welsh Premier League               | 0.133 | 0.443 | 3.329 | 0.450
 754 | Clyde                        | Scottish League Two                | 0.133 | 0.397 | 2.996 | 0.397
 755 | Airbus UK                    | Welsh Premier League               | 0.131 | 0.422 | 3.206 | 0.450
 756 | Elgin City                   | Scottish League Two                | 0.131 | 0.450 | 3.433 | 0.404
 757 | Forfar Athletic              | Scottish League Two                | 0.128 | 0.424 | 3.322 | 0.405
 758 | Buriram United               | Thai Premier League                | 0.126 | 0.366 | 2.905 | 0.445
 759 | Bangkok United               | Thai Premier League                | 0.123 | 0.397 | 3.240 | 0.363
 760 | Stenhousemuir                | Scottish League One                | 0.122 | 0.426 | 3.501 | 0.495
 761 | Glenavon                     | Northern Irish Premiership         | 0.122 | 0.425 | 3.477 | 0.396
 762 | Bangkok Glass                | Thai Premier League                | 0.121 | 0.392 | 3.244 | 0.364
 763 | Berwick Rangers              | Scottish League Two                | 0.115 | 0.337 | 2.939 | 0.407
 764 | Annan Athletic               | Scottish League Two                | 0.115 | 0.384 | 3.349 | 0.406
 765 | Rhyl                         | Welsh Premier League               | 0.113 | 0.423 | 3.761 | 0.454
 766 | Coleraine                    | Northern Irish Premiership         | 0.112 | 0.354 | 3.144 | 0.398
 767 | Ballymena                    | Northern Irish Premiership         | 0.112 | 0.429 | 3.843 | 0.398
 768 | Cowdenbeath                  | Scottish League Two                | 0.111 | 0.378 | 3.406 | 0.415
 769 | Arbroath                     | Scottish League Two                | 0.108 | 0.375 | 3.456 | 0.412
 770 | Glentoran                    | Northern Irish Premiership         | 0.105 | 0.345 | 3.270 | 0.411
 771 | Chonburi                     | Thai Premier League                | 0.104 | 0.356 | 3.427 | 0.391
 772 | Stirling Albion              | Scottish League Two                | 0.104 | 0.362 | 3.491 | 0.404
 773 | Montrose                     | Scottish League Two                | 0.097 | 0.316 | 3.249 | 0.406
 774 | Suphanburi                   | Thai Premier League                | 0.095 | 0.310 | 3.281 | 0.369
 775 | Edinburgh City               | Scottish League Two                | 0.094 | 0.306 | 3.268 | 0.411
 776 | Army United                  | Thai Premier League                | 0.093 | 0.324 | 3.476 | 0.369
 777 | BEC-Tero Sasana              | Thai Premier League                | 0.089 | 0.361 | 4.061 | 0.370
 778 | Osotspa M150                 | Thai Premier League                | 0.082 | 0.320 | 3.901 | 0.371
 779 | Portadown                    | Northern Irish Premiership         | 0.080 | 0.287 | 3.562 | 0.405
 780 | Navy Football Club           | Thai Premier League                | 0.079 | 0.284 | 3.607 | 0.372
(780 rows)

COPY 780
COMMIT
