BEGIN
CREATE TABLE
INSERT 0 798
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
 591 | Stromsgodset                 | Norwegian Tippeligaen              | 0.689 | 0.922 | 1.338 | 0.833
 592 | BK Hacken                    | Swedish Allsvenskanliga            | 0.687 | 0.981 | 1.429 | 0.804
 593 | Ayacucho FC                  | Primera Profesional de Perú        | 0.687 | 0.827 | 1.203 | 0.926
 594 | Walsall                      | English League One                 | 0.684 | 0.883 | 1.292 | 0.866
 595 | Blackpool                    | English League Two                 | 0.683 | 0.905 | 1.324 | 0.796
 596 | Valerenga                    | Norwegian Tippeligaen              | 0.678 | 0.880 | 1.298 | 0.830
 597 | St Pauli                     | German 2. Bundesliga               | 0.677 | 0.806 | 1.191 | 0.975
 598 | Henan Jianye                 | Chinese Super League               | 0.676 | 0.806 | 1.193 | 0.951
 599 | KVC Westerlo                 | Belgian Jupiler League             | 0.675 | 0.963 | 1.428 | 1.001
 600 | Fleetwood Town               | English League One                 | 0.675 | 0.889 | 1.317 | 0.857
 601 | AGF Aarhus                   | Danish SAS-Ligaen                  | 0.671 | 0.906 | 1.350 | 0.895
 602 | Portsmouth                   | English League Two                 | 0.667 | 0.876 | 1.314 | 0.787
 603 | Gillingham                   | English League One                 | 0.666 | 0.950 | 1.426 | 0.879
 604 | St Johnstone                 | Scottish Premiership               | 0.663 | 0.849 | 1.280 | 0.773
 605 | Avispa Fukuoka               | Japanese J League                  | 0.662 | 0.858 | 1.297 | 1.052
 606 | AaB                          | Danish SAS-Ligaen                  | 0.660 | 0.825 | 1.250 | 0.896
 607 | Perugia                      | Italian Serie B                    | 0.660 | 0.807 | 1.223 | 0.784
 608 | Kalmar FF                    | Swedish Allsvenskanliga            | 0.656 | 0.859 | 1.310 | 0.807
 609 | Milton Keynes Dons           | English League One                 | 0.656 | 0.890 | 1.358 | 0.855
 610 | SV Mattersburg               | Austrian Bundesliga                | 0.644 | 0.879 | 1.365 | 0.942
 611 | Southend United              | English League One                 | 0.641 | 0.849 | 1.323 | 0.859
 612 | Sarpsborg FK                 | Norwegian Tippeligaen              | 0.641 | 0.807 | 1.259 | 0.831
 613 | Port Vale                    | English League One                 | 0.638 | 0.787 | 1.235 | 0.862
 614 | Frosinone                    | Italian Serie B                    | 0.637 | 0.810 | 1.271 | 0.783
 615 | Viborg FF                    | Danish SAS-Ligaen                  | 0.632 | 0.842 | 1.332 | 0.897
 616 | Coventry City                | English League One                 | 0.631 | 0.831 | 1.316 | 0.859
 617 | Inverness Caledonian Thistle | Scottish Premiership               | 0.630 | 0.918 | 1.458 | 0.784
 618 | Silkeborg IF                 | Danish SAS-Ligaen                  | 0.624 | 0.866 | 1.389 | 0.898
 619 | Lillestrom                   | Norwegian Tippeligaen              | 0.622 | 0.935 | 1.504 | 0.832
 620 | Shijiazhuang Ever Bright     | Chinese Super League               | 0.622 | 0.835 | 1.342 | 0.954
 621 | Aalesund                     | Norwegian Tippeligaen              | 0.622 | 0.948 | 1.525 | 0.832
 622 | Sogndal                      | Norwegian Tippeligaen              | 0.621 | 0.782 | 1.259 | 0.832
 623 | Dundee                       | Scottish Premiership               | 0.618 | 0.827 | 1.338 | 0.786
 624 | Odense Boldklub              | Danish SAS-Ligaen                  | 0.614 | 0.784 | 1.279 | 0.898
 625 | Virtus Entella               | Italian Serie B                    | 0.614 | 0.820 | 1.335 | 0.785
 626 | Spal                         | Italian Serie B                    | 0.613 | 0.869 | 1.418 | 0.785
 627 | Bury                         | English League One                 | 0.607 | 0.948 | 1.561 | 0.868
 628 | Djurgardens IF               | Swedish Allsvenskanliga            | 0.603 | 0.870 | 1.444 | 0.816
 629 | FC Vaduz                     | Swiss Super League                 | 0.603 | 0.903 | 1.498 | 0.967
 630 | Oldham Athletic              | English League One                 | 0.601 | 0.726 | 1.209 | 0.872
 631 | Orebro SK                    | Swedish Allsvenskanliga            | 0.600 | 0.903 | 1.505 | 0.812
 632 | Lincoln City                 | English National League            | 0.598 | 0.895 | 1.497 | 0.676
 633 | Viking FK                    | Norwegian Tippeligaen              | 0.595 | 0.777 | 1.305 | 0.852
 634 | Östersunds FK                | Swedish Allsvenskanliga            | 0.594 | 0.852 | 1.434 | 0.807
 635 | Spezia                       | Italian Serie B                    | 0.594 | 0.713 | 1.200 | 0.791
 636 | Wycombe Wanderers            | English League Two                 | 0.587 | 0.774 | 1.317 | 0.799
 637 | Hammarby                     | Swedish Allsvenskanliga            | 0.586 | 0.873 | 1.490 | 0.809
 638 | Partick Thistle              | Scottish Premiership               | 0.585 | 0.777 | 1.327 | 0.780
 639 | Bodo/Glimt                   | Norwegian Tippeligaen              | 0.584 | 0.821 | 1.405 | 0.833
 640 | Swindon Town                 | English League One                 | 0.582 | 0.784 | 1.345 | 0.870
 641 | Stevenage                    | English League Two                 | 0.582 | 0.846 | 1.453 | 0.800
 642 | Hamilton Academical          | Scottish Premiership               | 0.579 | 0.791 | 1.366 | 0.789
 643 | Tromso                       | Norwegian Tippeligaen              | 0.577 | 0.821 | 1.423 | 0.833
 644 | Forest Green Rovers          | English National League            | 0.577 | 0.808 | 1.402 | 0.675
 645 | Almere City                  | Dutch Eeerste Divisie              | 0.575 | 0.929 | 1.614 | 0.711
 646 | Shrewsbury Town              | English League One                 | 0.575 | 0.791 | 1.375 | 0.872
 647 | Cheltenham Town              | English League Two                 | 0.573 | 0.762 | 1.330 | 0.801
 648 | Salernitana                  | Italian Serie B                    | 0.572 | 0.732 | 1.280 | 0.780
 649 | Carpi                        | Italian Serie B                    | 0.571 | 0.721 | 1.263 | 0.780
 650 | Stabaek                      | Norwegian Tippeligaen              | 0.570 | 0.764 | 1.339 | 0.809
 651 | Accrington Stanley           | English League Two                 | 0.567 | 0.738 | 1.301 | 0.796
 652 | Chesterfield                 | English League One                 | 0.562 | 0.811 | 1.443 | 0.861
 653 | Novara                       | Italian Serie B                    | 0.561 | 0.754 | 1.345 | 0.786
 654 | Bari                         | Italian Serie B                    | 0.558 | 0.714 | 1.280 | 0.785
 655 | Newport County               | English League Two                 | 0.555 | 0.811 | 1.462 | 0.789
 656 | Jonkopings Sodra             | Swedish Allsvenskanliga            | 0.555 | 0.706 | 1.272 | 0.811
 657 | Jong PSV                     | Dutch Eeerste Divisie              | 0.554 | 0.824 | 1.487 | 0.712
 658 | Crewe Alexandra              | English League Two                 | 0.554 | 0.783 | 1.413 | 0.792
 659 | Grimsby Town                 | English League Two                 | 0.552 | 0.756 | 1.369 | 0.802
 660 | Esbjerg FB                   | Danish SAS-Ligaen                  | 0.547 | 0.851 | 1.558 | 0.902
 661 | Cesena                       | Italian Serie B                    | 0.545 | 0.680 | 1.248 | 0.784
 662 | Pisa                         | Italian Serie B                    | 0.540 | 0.599 | 1.108 | 0.789
 663 | Dundalk                      | League of Ireland Premier Division | 0.537 | 0.821 | 1.528 | 0.621
 664 | Helmond Sport                | Dutch Eeerste Divisie              | 0.533 | 0.840 | 1.577 | 0.712
 665 | Latina                       | Italian Serie B                    | 0.532 | 0.737 | 1.386 | 0.779
 666 | VVV Venlo                    | Dutch Eeerste Divisie              | 0.529 | 0.758 | 1.434 | 0.718
 667 | Gateshead                    | English National League            | 0.526 | 0.790 | 1.502 | 0.664
 668 | Cambridge United             | English League Two                 | 0.523 | 0.720 | 1.376 | 0.800
 669 | Yeovil Town                  | English League Two                 | 0.521 | 0.736 | 1.413 | 0.794
 670 | Notts County                 | English League Two                 | 0.521 | 0.779 | 1.494 | 0.794
 671 | Ascoli                       | Italian Serie B                    | 0.521 | 0.702 | 1.349 | 0.780
 672 | Mansfield Town               | English League Two                 | 0.521 | 0.702 | 1.346 | 0.800
 673 | Hartlepool United            | English League Two                 | 0.520 | 0.817 | 1.571 | 0.790
 674 | Tranmere Rovers              | English National League            | 0.516 | 0.673 | 1.303 | 0.682
 675 | Ross County                  | Scottish Premiership               | 0.514 | 0.752 | 1.464 | 0.807
 676 | MVV Maastricht               | Dutch Eeerste Divisie              | 0.511 | 0.841 | 1.645 | 0.718
 677 | Hibernian                    | Scottish Championship              | 0.508 | 0.716 | 1.408 | 0.647
 678 | Brescia                      | Italian Serie B                    | 0.508 | 0.786 | 1.550 | 0.780
 679 | Leyton Orient                | English League Two                 | 0.507 | 0.736 | 1.451 | 0.795
 680 | Exeter City                  | English League Two                 | 0.507 | 0.744 | 1.466 | 0.801
 681 | GIF Sundsvall                | Swedish Allsvenskanliga            | 0.503 | 0.787 | 1.565 | 0.814
 682 | Motherwell                   | Scottish Premiership               | 0.498 | 0.780 | 1.567 | 0.794
 683 | Ternana                      | Italian Serie B                    | 0.496 | 0.720 | 1.453 | 0.780
 684 | Cork                         | League of Ireland Premier Division | 0.496 | 0.703 | 1.417 | 0.615
 685 | Barrow                       | English National League            | 0.495 | 0.728 | 1.470 | 0.669
 686 | Crawley Town                 | English League Two                 | 0.492 | 0.740 | 1.502 | 0.800
 687 | FC Emmen VV                  | Dutch Eeerste Divisie              | 0.487 | 0.678 | 1.392 | 0.723
 688 | Kilmarnock                   | Scottish Premiership               | 0.486 | 0.700 | 1.441 | 0.792
 689 | Dagenham & Redbridge         | English National League            | 0.486 | 0.711 | 1.463 | 0.665
 690 | Barnet                       | English League Two                 | 0.485 | 0.746 | 1.539 | 0.793
 691 | Eastleigh                    | English National League            | 0.481 | 0.743 | 1.545 | 0.670
 692 | Helsingborg                  | Swedish Allsvenskanliga            | 0.478 | 0.746 | 1.559 | 0.817
 693 | FC Volendam                  | Dutch Eeerste Divisie              | 0.477 | 0.792 | 1.659 | 0.726
 694 | Dundee United                | Scottish Championship              | 0.476 | 0.727 | 1.528 | 0.607
 695 | Colchester United            | English League Two                 | 0.471 | 0.705 | 1.498 | 0.795
 696 | Pro Vercelli                 | Italian Serie B                    | 0.469 | 0.687 | 1.465 | 0.792
 697 | NAC Breda                    | Dutch Eeerste Divisie              | 0.466 | 0.743 | 1.595 | 0.716
 698 | Morecambe                    | English League Two                 | 0.466 | 0.819 | 1.757 | 0.812
 699 | De Graafschap                | Dutch Eeerste Divisie              | 0.464 | 0.832 | 1.791 | 0.725
 700 | US Avellino                  | Italian Serie B                    | 0.464 | 0.620 | 1.338 | 0.782
 701 | Cambuur Leeuwarden           | Dutch Eeerste Divisie              | 0.457 | 0.733 | 1.602 | 0.727
 702 | Macclesfield Town            | English National League            | 0.453 | 0.659 | 1.453 | 0.678
 703 | Trapani                      | Italian Serie B                    | 0.439 | 0.615 | 1.402 | 0.790
 704 | RKC Waalwijk                 | Dutch Eeerste Divisie              | 0.438 | 0.726 | 1.656 | 0.724
 705 | Aldershot Town               | English National League            | 0.437 | 0.661 | 1.514 | 0.670
 706 | Gefle IF                     | Swedish Allsvenskanliga            | 0.437 | 0.737 | 1.688 | 0.819
 707 | Boreham Wood                 | English National League            | 0.434 | 0.638 | 1.470 | 0.683
 708 | Chester FC                   | English National League            | 0.434 | 0.688 | 1.586 | 0.672
 709 | FC Eindhoven                 | Dutch Eeerste Divisie              | 0.430 | 0.779 | 1.811 | 0.725
 710 | Vicenza                      | Italian Serie B                    | 0.430 | 0.632 | 1.472 | 0.789
 711 | Dover                        | English National League            | 0.429 | 0.836 | 1.950 | 0.670
 712 | SC Stormvogels Telstar       | Dutch Eeerste Divisie              | 0.428 | 0.710 | 1.657 | 0.723
 713 | Fortuna Sittard              | Dutch Eeerste Divisie              | 0.416 | 0.761 | 1.826 | 0.717
 714 | IK Start                     | Norwegian Tippeligaen              | 0.405 | 0.675 | 1.664 | 0.842
 715 | FC Den Bosch                 | Dutch Eeerste Divisie              | 0.392 | 0.757 | 1.932 | 0.718
 716 | FC Oss                       | Dutch Eeerste Divisie              | 0.388 | 0.834 | 2.147 | 0.731
 717 | Sutton United                | English National League            | 0.384 | 0.644 | 1.677 | 0.671
 718 | Derry City                   | League of Ireland Premier Division | 0.380 | 0.606 | 1.596 | 0.581
 719 | Greenock Morton              | Scottish Championship              | 0.372 | 0.604 | 1.621 | 0.626
 720 | Dordrecht '90                | Dutch Eeerste Divisie              | 0.371 | 0.717 | 1.931 | 0.727
 721 | Falkirk                      | Scottish Championship              | 0.367 | 0.630 | 1.716 | 0.606
 722 | Bromley                      | English National League            | 0.366 | 0.637 | 1.742 | 0.686
 723 | Queen of the South           | Scottish Championship              | 0.362 | 0.651 | 1.796 | 0.615
 724 | Raith Rovers                 | Scottish Championship              | 0.362 | 0.600 | 1.659 | 0.615
 725 | Solihull Moors               | English National League            | 0.351 | 0.672 | 1.913 | 0.683
 726 | Woking                       | English National League            | 0.346 | 0.702 | 2.032 | 0.681
 727 | Shamrock Rovers              | League of Ireland Premier Division | 0.344 | 0.590 | 1.715 | 0.583
 728 | Wrexham                      | English National League            | 0.339 | 0.558 | 1.646 | 0.670
 729 | Torquay United               | English National League            | 0.334 | 0.559 | 1.671 | 0.679
 730 | Dunfermline Athletic         | Scottish Championship              | 0.320 | 0.635 | 1.986 | 0.625
 731 | Sligo                        | League of Ireland Premier Division | 0.319 | 0.555 | 1.738 | 0.585
 732 | Guiseley                     | English National League            | 0.316 | 0.592 | 1.875 | 0.683
 733 | Maidstone United             | English National League            | 0.314 | 0.637 | 2.032 | 0.679
 734 | T.N.S.                       | Welsh Premier League               | 0.312 | 0.709 | 2.268 | 0.454
 735 | St Patricks                  | League of Ireland Premier Division | 0.307 | 0.582 | 1.897 | 0.583
 736 | Ayr United                   | Scottish Championship              | 0.300 | 0.544 | 1.816 | 0.625
 737 | Falkenbergs FF               | Swedish Allsvenskanliga            | 0.296 | 0.651 | 2.200 | 0.827
 738 | Braintree Town               | English National League            | 0.294 | 0.562 | 1.910 | 0.676
 739 | York City                    | English National League            | 0.294 | 0.587 | 1.999 | 0.682
 740 | Bray                         | League of Ireland Premier Division | 0.288 | 0.537 | 1.867 | 0.587
 741 | St Mirren                    | Scottish Championship              | 0.273 | 0.582 | 2.136 | 0.628
 742 | Southport                    | English National League            | 0.272 | 0.572 | 2.107 | 0.679
 743 | North Ferriby United         | English National League            | 0.267 | 0.467 | 1.746 | 0.673
 744 | Galway Utd                   | League of Ireland Premier Division | 0.261 | 0.581 | 2.223 | 0.589
 745 | Bohemians                    | League of Ireland Premier Division | 0.254 | 0.466 | 1.833 | 0.604
 746 | Alloa Athletic               | Scottish League One                | 0.252 | 0.564 | 2.237 | 0.486
 747 | Dumbarton                    | Scottish Championship              | 0.243 | 0.525 | 2.156 | 0.629
 748 | Livingston                   | Scottish League One                | 0.234 | 0.593 | 2.530 | 0.475
 749 | Connah's Quay                | Welsh Premier League               | 0.213 | 0.446 | 2.092 | 0.484
 750 | Finn Harps                   | League of Ireland Premier Division | 0.203 | 0.421 | 2.072 | 0.595
 751 | Airdrieonians                | Scottish League One                | 0.187 | 0.513 | 2.742 | 0.478
 752 | Linfield                     | Northern Irish Premiership         | 0.182 | 0.458 | 2.518 | 0.404
 753 | Wexford Youths               | League of Ireland Premier Division | 0.181 | 0.484 | 2.669 | 0.598
 754 | Albion Rovers                | Scottish League One                | 0.176 | 0.463 | 2.624 | 0.485
 755 | East Fife                    | Scottish League One                | 0.175 | 0.443 | 2.533 | 0.474
 756 | Peterhead                    | Scottish League One                | 0.174 | 0.472 | 2.719 | 0.491
 757 | Bangor City                  | Welsh Premier League               | 0.173 | 0.475 | 2.752 | 0.460
 758 | Brechin City                 | Scottish League One                | 0.168 | 0.452 | 2.683 | 0.488
 759 | Longford Town                | League of Ireland Premier Division | 0.165 | 0.443 | 2.680 | 0.600
 760 | Newi Cefn Druids             | Welsh Premier League               | 0.162 | 0.475 | 2.940 | 0.462
 761 | Stranraer                    | Scottish League One                | 0.160 | 0.440 | 2.751 | 0.490
 762 | Crusaders                    | Northern Irish Premiership         | 0.160 | 0.456 | 2.844 | 0.418
 763 | Queen's Park                 | Scottish League One                | 0.156 | 0.396 | 2.540 | 0.484
 764 | Newtown                      | Welsh Premier League               | 0.155 | 0.459 | 2.963 | 0.463
 765 | Carmarthen                   | Welsh Premier League               | 0.154 | 0.440 | 2.853 | 0.463
 766 | Aberystwyth                  | Welsh Premier League               | 0.143 | 0.460 | 3.216 | 0.465
 767 | Cliftonville                 | Northern Irish Premiership         | 0.141 | 0.424 | 2.993 | 0.388
 768 | Airbus UK                    | Welsh Premier League               | 0.131 | 0.419 | 3.193 | 0.467
 769 | Forfar Athletic              | Scottish League Two                | 0.131 | 0.426 | 3.261 | 0.405
 770 | Coleraine                    | Northern Irish Premiership         | 0.130 | 0.379 | 2.907 | 0.389
 771 | Dungannon Swifts             | Northern Irish Premiership         | 0.129 | 0.419 | 3.248 | 0.390
 772 | Rhyl                         | Welsh Premier League               | 0.129 | 0.454 | 3.514 | 0.468
 773 | Buriram United               | Thai Premier League                | 0.128 | 0.370 | 2.899 | 0.448
 774 | Elgin City                   | Scottish League Two                | 0.126 | 0.439 | 3.499 | 0.404
 775 | Clyde                        | Scottish League Two                | 0.125 | 0.398 | 3.196 | 0.398
 776 | Glenavon                     | Northern Irish Premiership         | 0.125 | 0.404 | 3.222 | 0.390
 777 | Bangkok United               | Thai Premier League                | 0.124 | 0.402 | 3.234 | 0.366
 778 | Bangkok Glass                | Thai Premier League                | 0.122 | 0.396 | 3.238 | 0.366
 779 | Stenhousemuir                | Scottish League One                | 0.118 | 0.425 | 3.591 | 0.492
 780 | Arbroath                     | Scottish League Two                | 0.116 | 0.398 | 3.435 | 0.410
 781 | Ballymena                    | Northern Irish Premiership         | 0.116 | 0.471 | 4.043 | 0.391
 782 | Cowdenbeath                  | Scottish League Two                | 0.113 | 0.380 | 3.359 | 0.414
 783 | Annan Athletic               | Scottish League Two                | 0.111 | 0.373 | 3.362 | 0.406
 784 | Berwick Rangers              | Scottish League Two                | 0.111 | 0.336 | 3.031 | 0.407
 785 | Stirling Albion              | Scottish League Two                | 0.106 | 0.377 | 3.544 | 0.403
 786 | Chonburi                     | Thai Premier League                | 0.105 | 0.360 | 3.421 | 0.393
 787 | Ards                         | Northern Irish Premiership         | 0.100 | 0.358 | 3.583 | 0.394
 788 | Glentoran                    | Northern Irish Premiership         | 0.098 | 0.316 | 3.222 | 0.403
 789 | Montrose                     | Scottish League Two                | 0.097 | 0.320 | 3.282 | 0.406
 790 | Suphanburi                   | Thai Premier League                | 0.096 | 0.314 | 3.274 | 0.371
 791 | Edinburgh City               | Scottish League Two                | 0.094 | 0.303 | 3.220 | 0.410
 792 | Army United                  | Thai Premier League                | 0.094 | 0.327 | 3.470 | 0.371
 793 | Portadown                    | Northern Irish Premiership         | 0.091 | 0.306 | 3.348 | 0.395
 794 | BEC-Tero Sasana              | Thai Premier League                | 0.090 | 0.366 | 4.054 | 0.372
 795 | Osotspa M150                 | Thai Premier League                | 0.083 | 0.323 | 3.894 | 0.374
 796 | Ballinamallard Utd           | Northern Irish Premiership         | 0.081 | 0.322 | 3.956 | 0.397
 797 | Navy Football Club           | Thai Premier League                | 0.080 | 0.287 | 3.600 | 0.374
 798 | Carrick                      | Northern Irish Premiership         | 0.075 | 0.301 | 4.039 | 0.398
(798 rows)

COPY 798
COMMIT
