BEGIN
CREATE TABLE
INSERT 0 906
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
 586 | Shandong Luneng Taishan          | Chinese Super League               | 0.771 | 0.907 | 1.176 | 0.890
 587 | AGF Aarhus                       | Danish SAS-Ligaen                  | 0.769 | 0.958 | 1.246 | 0.912
 588 | Carlisle United                  | English League Two                 | 0.768 | 1.046 | 1.362 | 0.807
 589 | Hebei China Fortune FC           | Chinese Super League               | 0.767 | 0.861 | 1.123 | 0.916
 590 | Virtus Entella                   | Italian Serie B                    | 0.763 | 0.898 | 1.176 | 0.859
 591 | Alianza Lima                     | Primera Profesional de Perú        | 0.762 | 0.780 | 1.023 | 0.886
 592 | Rotherham United                 | English League Championship        | 0.758 | 1.027 | 1.356 | 1.074
 593 | Central Córdoba de Rosario       | Primera Division C de Argentina    | 0.758 | 0.790 | 1.042 | 0.902
 594 | Mouscron-Peruwelz                | Belgian Jupiler League             | 0.756 | 0.942 | 1.247 | 1.036
 595 | RZ Pellets WAC                   | Austrian Bundesliga                | 0.755 | 0.945 | 1.252 | 0.949
 596 | Molde                            | Norwegian Tippeligaen              | 0.754 | 0.980 | 1.300 | 0.848
 597 | Guangzhou R&F                    | Chinese Super League               | 0.753 | 1.051 | 1.396 | 0.931
 598 | Carpi                            | Italian Serie B                    | 0.751 | 0.804 | 1.070 | 0.853
 599 | Doncaster Rovers                 | English League Two                 | 0.749 | 1.017 | 1.358 | 0.821
 600 | Spezia                           | Italian Serie B                    | 0.749 | 0.753 | 1.005 | 0.873
 601 | San José                         | Liga Profesional Boliviana         | 0.748 | 0.955 | 1.276 | 0.935
 602 | Juan Aurich                      | Primera Profesional de Perú        | 0.746 | 0.853 | 1.143 | 0.900
 603 | Chongqing Lifan                  | Chinese Super League               | 0.745 | 0.990 | 1.330 | 0.917
 604 | Western Sydney Wanderers         | Australian A-League                | 0.744 | 0.962 | 1.292 | 0.910
 605 | Deportivo Armenio                | Primera Division C de Argentina    | 0.742 | 0.758 | 1.021 | 0.983
 606 | Blackpool                        | English League Two                 | 0.742 | 0.930 | 1.253 | 0.821
 607 | Ventforet Kofu                   | Japanese J League                  | 0.742 | 0.893 | 1.204 | 1.024
 608 | Oxford United                    | English League One                 | 0.738 | 0.872 | 1.182 | 0.889
 609 | Fleetwood Town                   | English League One                 | 0.738 | 0.910 | 1.233 | 0.871
 610 | St Johnstone                     | Scottish Premiership               | 0.738 | 0.882 | 1.196 | 0.779
 611 | Shonan Bellmare                  | Japanese J League                  | 0.737 | 0.866 | 1.174 | 1.024
 612 | Northampton Town                 | English League One                 | 0.736 | 0.938 | 1.275 | 0.903
 613 | KVC Westerlo                     | Belgian Jupiler League             | 0.735 | 0.977 | 1.329 | 1.036
 614 | Haugesund                        | Norwegian Tippeligaen              | 0.734 | 0.968 | 1.317 | 0.849
 615 | CFR Cluj-Napoca                  | Romanian First Division            | 0.734 | 0.867 | 1.181 | 0.767
 616 | Cesena                           | Italian Serie B                    | 0.734 | 0.801 | 1.092 | 0.863
 617 | Stromsgodset                     | Norwegian Tippeligaen              | 0.728 | 0.933 | 1.282 | 0.852
 618 | Gillingham                       | English League One                 | 0.727 | 0.966 | 1.329 | 0.896
 619 | El Porvenir                      | Primera Division C de Argentina    | 0.727 | 0.736 | 1.011 | 0.835
 620 | Karlsruher SC                    | German 2. Bundesliga               | 0.724 | 0.819 | 1.131 | 0.987
 621 | BK Hacken                        | Swedish Allsvenskanliga            | 0.723 | 0.992 | 1.372 | 0.822
 622 | San Martin                       | Primera Profesional de Perú        | 0.722 | 0.965 | 1.337 | 0.889
 623 | FC Nordsjaelland                 | Danish SAS-Ligaen                  | 0.722 | 0.984 | 1.363 | 0.914
 624 | FC Erzgebirge Aue                | German 2. Bundesliga               | 0.722 | 0.936 | 1.297 | 0.988
 625 | AaB                              | Danish SAS-Ligaen                  | 0.721 | 0.844 | 1.170 | 0.914
 626 | Portsmouth                       | English League Two                 | 0.721 | 0.904 | 1.254 | 0.806
 627 | Liaoning Whowin                  | Chinese Super League               | 0.721 | 0.919 | 1.275 | 0.918
 628 | Cañuelas                         | Primera Division C de Argentina    | 0.718 | 0.869 | 1.210 | 0.889
 629 | Portuguesa                       | Primera División de Venezuela      | 0.716 | 0.811 | 1.132 | 0.883
 630 | Valerenga                        | Norwegian Tippeligaen              | 0.715 | 0.889 | 1.243 | 0.849
 631 | Newcastle Jets                   | Australian A-League                | 0.715 | 0.881 | 1.233 | 0.912
 632 | Bari                             | Italian Serie B                    | 0.713 | 0.783 | 1.098 | 0.857
 633 | Universitario de Sucre           | Liga Profesional Boliviana         | 0.713 | 0.977 | 1.370 | 0.937
 634 | UTC                              | Primera Profesional de Perú        | 0.712 | 0.925 | 1.299 | 0.890
 635 | Hangzhou Greentown               | Chinese Super League               | 0.710 | 0.784 | 1.104 | 0.918
 636 | Deportivo Anzoategui             | Primera División de Venezuela      | 0.710 | 0.889 | 1.252 | 0.890
 637 | Hapoel Ashkelon                  | Israeli Premier League             | 0.707 | 0.833 | 1.179 | 1.013
 638 | Plymouth Argyle                  | English League Two                 | 0.706 | 0.858 | 1.215 | 0.803
 639 | Trujillanos                      | Primera División de Venezuela      | 0.704 | 0.917 | 1.302 | 0.953
 640 | Adelaide United                  | Australian A-League                | 0.703 | 0.862 | 1.226 | 0.912
 641 | Port Vale                        | English League One                 | 0.700 | 0.818 | 1.168 | 0.882
 642 | Milton Keynes Dons               | English League One                 | 0.699 | 0.907 | 1.298 | 0.873
 643 | SV Josko Ried                    | Austrian Bundesliga                | 0.698 | 0.817 | 1.170 | 0.940
 644 | Wycombe Wanderers                | English League Two                 | 0.694 | 0.827 | 1.192 | 0.817
 645 | Tianjin Teda                     | Chinese Super League               | 0.694 | 0.921 | 1.326 | 0.919
 646 | Kalmar FF                        | Swedish Allsvenskanliga            | 0.691 | 0.866 | 1.254 | 0.825
 647 | Alianza Atlético                 | Primera Profesional de Perú        | 0.688 | 0.928 | 1.349 | 0.891
 648 | Silkeborg IF                     | Danish SAS-Ligaen                  | 0.687 | 0.905 | 1.317 | 0.915
 649 | Bristol Rovers                   | English League One                 | 0.687 | 0.932 | 1.357 | 0.893
 650 | St Pauli                         | German 2. Bundesliga               | 0.685 | 0.779 | 1.137 | 0.995
 651 | Central Coast Mariners           | Australian A-League                | 0.683 | 0.891 | 1.306 | 0.914
 652 | Novara                           | Italian Serie B                    | 0.682 | 0.812 | 1.191 | 0.861
 653 | Salernitana                      | Italian Serie B                    | 0.679 | 0.784 | 1.154 | 0.855
 654 | Steaua Bucuresti                 | Romanian First Division            | 0.678 | 0.778 | 1.148 | 0.861
 655 | Wellington Phoenix FC            | Australian A-League                | 0.677 | 0.848 | 1.252 | 0.914
 656 | Sarpsborg FK                     | Norwegian Tippeligaen              | 0.676 | 0.814 | 1.204 | 0.851
 657 | Walsall                          | English League One                 | 0.675 | 0.846 | 1.253 | 0.885
 658 | Southend United                  | English League One                 | 0.672 | 0.835 | 1.242 | 0.876
 659 | César Vallejo                    | Primera Profesional de Perú        | 0.671 | 0.870 | 1.296 | 0.929
 660 | Guabirá                          | Liga Profesional Boliviana         | 0.670 | 0.958 | 1.430 | 0.940
 661 | San Miguel                       | Primera Division C de Argentina    | 0.669 | 0.809 | 1.210 | 0.893
 662 | Changchun Yatai                  | Chinese Super League               | 0.666 | 0.812 | 1.219 | 0.920
 663 | AC Horsens                       | Danish SAS-Ligaen                  | 0.666 | 0.893 | 1.342 | 0.916
 664 | Midland                          | Primera Division C de Argentina    | 0.663 | 0.723 | 1.090 | 0.894
 665 | Latina                           | Italian Serie B                    | 0.662 | 0.789 | 1.192 | 0.854
 666 | FC Vaduz                         | Swiss Super League                 | 0.662 | 0.958 | 1.447 | 0.990
 667 | Hibernians                       | Maltese Premier League             | 0.658 | 0.794 | 1.206 | 0.777
 668 | Gaz Metan                        | Romanian First Division            | 0.658 | 0.809 | 1.228 | 0.770
 669 | Sogndal                          | Norwegian Tippeligaen              | 0.656 | 0.790 | 1.203 | 0.851
 670 | Comunicaciones                   | Liga Nacional de Guatemala         | 0.656 | 0.768 | 1.170 | 0.714
 671 | FC Admira Wacker Modling         | Austrian Bundesliga                | 0.655 | 0.839 | 1.282 | 0.941
 672 | Lillestrom                       | Norwegian Tippeligaen              | 0.655 | 0.945 | 1.444 | 0.851
 673 | Aalesund                         | Norwegian Tippeligaen              | 0.655 | 0.959 | 1.463 | 0.851
 674 | Viborg FF                        | Danish SAS-Ligaen                  | 0.653 | 0.866 | 1.326 | 0.917
 675 | Dock Sud                         | Primera Division C de Argentina    | 0.653 | 0.725 | 1.109 | 0.894
 676 | Aragua                           | Primera División de Venezuela      | 0.652 | 0.833 | 1.277 | 0.886
 677 | Monagas SC                       | Primera División de Venezuela      | 0.652 | 0.856 | 1.312 | 0.888
 678 | Pisa                             | Italian Serie B                    | 0.651 | 0.635 | 0.976 | 0.863
 679 | Ascoli                           | Italian Serie B                    | 0.649 | 0.769 | 1.186 | 0.854
 680 | Ituzaingó                        | Primera Division D de Argentina    | 0.645 | 0.771 | 1.195 | 0.773
 681 | Liniers                          | Primera Division D de Argentina    | 0.644 | 0.799 | 1.240 | 0.806
 682 | Inverness Caledonian Thistle     | Scottish Premiership               | 0.641 | 0.918 | 1.432 | 0.792
 683 | Odense Boldklub                  | Danish SAS-Ligaen                  | 0.640 | 0.753 | 1.177 | 0.917
 684 | Dundee                           | Scottish Premiership               | 0.640 | 0.824 | 1.289 | 0.800
 685 | St. Pölten                       | Austrian Bundesliga                | 0.638 | 0.876 | 1.372 | 0.942
 686 | Ayacucho FC                      | Primera Profesional de Perú        | 0.636 | 0.777 | 1.220 | 0.895
 687 | Bury                             | English League One                 | 0.634 | 0.952 | 1.503 | 0.886
 688 | SV Mattersburg                   | Austrian Bundesliga                | 0.634 | 0.840 | 1.325 | 0.942
 689 | Djurgardens IF                   | Swedish Allsvenskanliga            | 0.633 | 0.878 | 1.388 | 0.835
 690 | Orebro SK                        | Swedish Allsvenskanliga            | 0.632 | 0.913 | 1.445 | 0.830
 691 | Dinamo Bucuresti                 | Romanian First Division            | 0.630 | 0.866 | 1.376 | 0.771
 692 | Ternana                          | Italian Serie B                    | 0.627 | 0.784 | 1.251 | 0.855
 693 | Lincoln City                     | English National League            | 0.626 | 0.907 | 1.449 | 0.683
 694 | Henan Jianye                     | Chinese Super League               | 0.626 | 0.761 | 1.216 | 0.921
 695 | Coventry City                    | English League One                 | 0.626 | 0.816 | 1.305 | 0.880
 696 | Brescia                          | Italian Serie B                    | 0.625 | 0.838 | 1.342 | 0.854
 697 | Östersunds FK                    | Swedish Allsvenskanliga            | 0.625 | 0.860 | 1.375 | 0.825
 698 | Viking FK                        | Norwegian Tippeligaen              | 0.624 | 0.783 | 1.256 | 0.873
 699 | Municipal                        | Liga Nacional de Guatemala         | 0.624 | 0.806 | 1.293 | 0.726
 700 | Partick Thistle                  | Scottish Premiership               | 0.624 | 0.794 | 1.272 | 0.800
 701 | Avispa Fukuoka                   | Japanese J League                  | 0.621 | 0.817 | 1.316 | 1.025
 702 | Oldham Athletic                  | English League One                 | 0.621 | 0.751 | 1.209 | 0.891
 703 | Swindon Town                     | English League One                 | 0.621 | 0.788 | 1.269 | 0.885
 704 | VVV Venlo                        | Dutch Eeerste Divisie              | 0.620 | 0.803 | 1.296 | 0.733
 705 | Hammarby                         | Swedish Allsvenskanliga            | 0.617 | 0.883 | 1.430 | 0.827
 706 | Bodo/Glimt                       | Norwegian Tippeligaen              | 0.617 | 0.829 | 1.345 | 0.853
 707 | Universitatea Craiova            | Romanian First Division            | 0.616 | 0.781 | 1.268 | 0.772
 708 | Cambridge United                 | English League Two                 | 0.611 | 0.779 | 1.275 | 0.823
 709 | Stevenage                        | English League Two                 | 0.610 | 0.883 | 1.448 | 0.821
 710 | Llaneros                         | Primera División de Venezuela      | 0.609 | 0.731 | 1.199 | 0.921
 711 | Tromso                           | Norwegian Tippeligaen              | 0.609 | 0.830 | 1.363 | 0.853
 712 | Hamilton Academical              | Scottish Premiership               | 0.608 | 0.817 | 1.344 | 0.809
 713 | Accrington Stanley               | English League Two                 | 0.605 | 0.744 | 1.229 | 0.815
 714 | Victoriano Arenas                | Primera Division D de Argentina    | 0.605 | 0.765 | 1.266 | 0.771
 715 | FC Botosani                      | Romanian First Division            | 0.602 | 0.741 | 1.231 | 0.772
 716 | Stabaek                          | Norwegian Tippeligaen              | 0.602 | 0.772 | 1.281 | 0.828
 717 | Floriana FC                      | Maltese Premier League             | 0.599 | 0.717 | 1.198 | 0.786
 718 | Viitorul Constanta               | Romanian First Division            | 0.596 | 0.732 | 1.229 | 0.796
 719 | Yeovil Town                      | English League Two                 | 0.595 | 0.786 | 1.320 | 0.811
 720 | Helmond Sport                    | Dutch Eeerste Divisie              | 0.593 | 0.830 | 1.399 | 0.730
 721 | Deportivo Petare                 | Primera División de Venezuela      | 0.590 | 0.675 | 1.144 | 0.889
 722 | Argentino Rosario                | Primera Division D de Argentina    | 0.587 | 0.718 | 1.223 | 0.776
 723 | Jonkopings Sodra                 | Swedish Allsvenskanliga            | 0.584 | 0.711 | 1.217 | 0.830
 724 | Pro Vercelli                     | Italian Serie B                    | 0.583 | 0.740 | 1.269 | 0.867
 725 | Shijiazhuang Ever Bright         | Chinese Super League               | 0.576 | 0.790 | 1.371 | 0.923
 726 | Dundalk                          | League of Ireland Premier Division | 0.575 | 0.813 | 1.415 | 0.649
 727 | Grimsby Town                     | English League Two                 | 0.574 | 0.782 | 1.362 | 0.822
 728 | Chesterfield                     | English League One                 | 0.574 | 0.855 | 1.489 | 0.881
 729 | Esbjerg FB                       | Danish SAS-Ligaen                  | 0.569 | 0.849 | 1.492 | 0.921
 730 | Shrewsbury Town                  | English League One                 | 0.569 | 0.748 | 1.315 | 0.892
 731 | Almere City                      | Dutch Eeerste Divisie              | 0.567 | 0.912 | 1.609 | 0.731
 732 | Valletta                         | Maltese Premier League             | 0.562 | 0.726 | 1.292 | 0.793
 733 | Barrow                           | English National League            | 0.562 | 0.777 | 1.382 | 0.673
 734 | Colchester United                | English League Two                 | 0.561 | 0.775 | 1.382 | 0.822
 735 | Crewe Alexandra                  | English League Two                 | 0.553 | 0.775 | 1.403 | 0.810
 736 | Jong PSV                         | Dutch Eeerste Divisie              | 0.550 | 0.795 | 1.445 | 0.731
 737 | Forest Green Rovers              | English National League            | 0.550 | 0.798 | 1.451 | 0.678
 738 | Newport County                   | English League Two                 | 0.550 | 0.780 | 1.419 | 0.809
 739 | Ross County                      | Scottish Premiership               | 0.549 | 0.772 | 1.407 | 0.826
 740 | Birkirkara                       | Maltese Premier League             | 0.549 | 0.696 | 1.268 | 0.864
 741 | Yupanqui                         | Primera Division D de Argentina    | 0.549 | 0.686 | 1.251 | 0.779
 742 | MVV Maastricht                   | Dutch Eeerste Divisie              | 0.543 | 0.826 | 1.522 | 0.736
 743 | Cheltenham Town                  | English League Two                 | 0.540 | 0.739 | 1.368 | 0.821
 744 | FK Astra Giurgiu                 | Romanian First Division            | 0.539 | 0.705 | 1.309 | 0.861
 745 | Barnet                           | English League Two                 | 0.538 | 0.787 | 1.461 | 0.811
 746 | FC Volendam                      | Dutch Eeerste Divisie              | 0.537 | 0.805 | 1.499 | 0.743
 747 | Exeter City                      | English League Two                 | 0.537 | 0.730 | 1.359 | 0.821
 748 | Mansfield Town                   | English League Two                 | 0.534 | 0.715 | 1.339 | 0.821
 749 | Kilmarnock                       | Scottish Premiership               | 0.534 | 0.720 | 1.350 | 0.811
 750 | US Avellino                      | Italian Serie B                    | 0.534 | 0.668 | 1.251 | 0.858
 751 | Tranmere Rovers                  | English National League            | 0.533 | 0.668 | 1.252 | 0.684
 752 | Voluntari                        | Romanian First Division            | 0.533 | 0.770 | 1.446 | 0.776
 753 | Notts County                     | English League Two                 | 0.532 | 0.787 | 1.479 | 0.814
 754 | Motherwell                       | Scottish Premiership               | 0.532 | 0.825 | 1.551 | 0.817
 755 | Cambuur Leeuwarden               | Dutch Eeerste Divisie              | 0.531 | 0.792 | 1.490 | 0.744
 756 | Hamrun Spartans                  | Maltese Premier League             | 0.529 | 0.759 | 1.435 | 0.797
 757 | Vicenza                          | Italian Serie B                    | 0.529 | 0.683 | 1.291 | 0.862
 758 | GIF Sundsvall                    | Swedish Allsvenskanliga            | 0.529 | 0.794 | 1.502 | 0.832
 759 | Trapani                          | Italian Serie B                    | 0.525 | 0.649 | 1.235 | 0.865
 760 | Deportivo Paraguayo              | Primera Division D de Argentina    | 0.524 | 0.602 | 1.148 | 0.780
 761 | Centro Español                   | Primera Division D de Argentina    | 0.524 | 0.741 | 1.414 | 0.776
 762 | Hartlepool United                | English League Two                 | 0.522 | 0.803 | 1.537 | 0.810
 763 | Malacateco                       | Liga Nacional de Guatemala         | 0.521 | 0.738 | 1.417 | 0.736
 764 | FC Emmen VV                      | Dutch Eeerste Divisie              | 0.516 | 0.665 | 1.290 | 0.742
 765 | Alianza FC                       | Primera División de El Salvador    | 0.514 | 0.660 | 1.285 | 0.720
 766 | Pandurii Targu-Jiu               | Romanian First Division            | 0.514 | 0.709 | 1.381 | 0.795
 767 | Leyton Orient                    | English League Two                 | 0.513 | 0.725 | 1.412 | 0.815
 768 | Hibernian                        | Scottish Championship              | 0.512 | 0.697 | 1.362 | 0.656
 769 | Cork                             | League of Ireland Premier Division | 0.511 | 0.702 | 1.373 | 0.625
 770 | Antigua                          | Liga Nacional de Guatemala         | 0.509 | 0.740 | 1.452 | 0.768
 771 | Coban Imperial                   | Liga Nacional de Guatemala         | 0.507 | 0.670 | 1.321 | 0.739
 772 | Estudiantes de Mérida            | Primera División de Venezuela      | 0.505 | 0.707 | 1.401 | 0.894
 773 | Aguila                           | Primera División de El Salvador    | 0.503 | 0.661 | 1.314 | 0.698
 774 | Helsingborg                      | Swedish Allsvenskanliga            | 0.503 | 0.753 | 1.497 | 0.835
 775 | Puerto Nuevo                     | Primera Division D de Argentina    | 0.501 | 0.643 | 1.284 | 0.782
 776 | CSMS Iasi                        | Romanian First Division            | 0.500 | 0.644 | 1.289 | 0.777
 777 | Dundee United                    | Scottish Championship              | 0.499 | 0.726 | 1.455 | 0.615
 778 | Morecambe                        | English League Two                 | 0.498 | 0.836 | 1.678 | 0.830
 779 | Crawley Town                     | English League Two                 | 0.495 | 0.755 | 1.524 | 0.820
 780 | NAC Breda                        | Dutch Eeerste Divisie              | 0.494 | 0.748 | 1.514 | 0.736
 781 | Xelaju                           | Liga Nacional de Guatemala         | 0.484 | 0.683 | 1.412 | 0.730
 782 | Gateshead                        | English National League            | 0.481 | 0.729 | 1.515 | 0.668
 783 | Dover                            | English National League            | 0.474 | 0.867 | 1.829 | 0.673
 784 | Dagenham & Redbridge             | English National League            | 0.469 | 0.684 | 1.458 | 0.667
 785 | Chester FC                       | English National League            | 0.468 | 0.711 | 1.521 | 0.673
 786 | FC Oss                           | Dutch Eeerste Divisie              | 0.462 | 0.954 | 2.066 | 0.747
 787 | Eastleigh                        | English National League            | 0.461 | 0.710 | 1.540 | 0.673
 788 | Macclesfield Town                | English National League            | 0.460 | 0.621 | 1.348 | 0.683
 789 | Claypole                         | Primera Division D de Argentina    | 0.460 | 0.595 | 1.293 | 0.781
 790 | De Graafschap                    | Dutch Eeerste Divisie              | 0.460 | 0.821 | 1.785 | 0.745
 791 | RKC Waalwijk                     | Dutch Eeerste Divisie              | 0.459 | 0.732 | 1.594 | 0.743
 792 | Gefle IF                         | Swedish Allsvenskanliga            | 0.458 | 0.744 | 1.624 | 0.837
 793 | Central Ballester                | Primera Division D de Argentina    | 0.454 | 0.605 | 1.333 | 0.782
 794 | Marquense                        | Liga Nacional de Guatemala         | 0.452 | 0.700 | 1.549 | 0.733
 795 | ACS Poli Timisoara               | Romanian First Division            | 0.449 | 0.707 | 1.576 | 0.780
 796 | Metapan                          | Primera División de El Salvador    | 0.439 | 0.620 | 1.414 | 0.706
 797 | FC Eindhoven                     | Dutch Eeerste Divisie              | 0.437 | 0.765 | 1.751 | 0.743
 798 | SC Stormvogels Telstar           | Dutch Eeerste Divisie              | 0.434 | 0.700 | 1.613 | 0.741
 799 | Petapa                           | Liga Nacional de Guatemala         | 0.434 | 0.659 | 1.517 | 0.747
 800 | Aldershot Town                   | English National League            | 0.429 | 0.631 | 1.473 | 0.672
 801 | IK Start                         | Norwegian Tippeligaen              | 0.428 | 0.682 | 1.595 | 0.862
 802 | Concordia Chiajna                | Romanian First Division            | 0.425 | 0.571 | 1.344 | 0.781
 803 | Municipal Limeño                 | Primera División de El Salvador    | 0.417 | 0.625 | 1.499 | 0.706
 804 | ASA Targu Mures                  | Romanian First Division            | 0.413 | 0.651 | 1.578 | 0.782
 805 | Boreham Wood                     | English National League            | 0.413 | 0.611 | 1.480 | 0.685
 806 | Fortuna Sittard                  | Dutch Eeerste Divisie              | 0.413 | 0.722 | 1.751 | 0.737
 807 | FC Den Bosch                     | Dutch Eeerste Divisie              | 0.399 | 0.756 | 1.893 | 0.736
 808 | CD FAS                           | Primera División de El Salvador    | 0.394 | 0.612 | 1.554 | 0.717
 809 | Derry City                       | League of Ireland Premier Division | 0.393 | 0.606 | 1.541 | 0.589
 810 | Dordrecht '90                    | Dutch Eeerste Divisie              | 0.389 | 0.727 | 1.868 | 0.745
 811 | Suchitepequez                    | Liga Nacional de Guatemala         | 0.386 | 0.742 | 1.920 | 0.764
 812 | Falkirk                          | Scottish Championship              | 0.385 | 0.642 | 1.666 | 0.614
 813 | Greenock Morton                  | Scottish Championship              | 0.384 | 0.604 | 1.574 | 0.634
 814 | Bromley                          | English National League            | 0.383 | 0.648 | 1.690 | 0.689
 815 | Raith Rovers                     | Scottish Championship              | 0.369 | 0.596 | 1.615 | 0.627
 816 | Sutton United                    | English National League            | 0.365 | 0.625 | 1.711 | 0.677
 817 | Torquay United                   | English National League            | 0.361 | 0.571 | 1.582 | 0.681
 818 | Wrexham                          | English National League            | 0.356 | 0.561 | 1.576 | 0.671
 819 | Mictlan                          | Liga Nacional de Guatemala         | 0.355 | 0.585 | 1.650 | 0.745
 820 | Shamrock Rovers                  | League of Ireland Premier Division | 0.355 | 0.590 | 1.659 | 0.591
 821 | T.N.S.                           | Welsh Premier League               | 0.352 | 0.741 | 2.106 | 0.465
 822 | Queen of the South               | Scottish Championship              | 0.349 | 0.630 | 1.806 | 0.624
 823 | Woking                           | English National League            | 0.347 | 0.710 | 2.043 | 0.683
 824 | Solihull Moors                   | English National League            | 0.336 | 0.654 | 1.947 | 0.687
 825 | Luis Angel Firpo                 | Primera División de El Salvador    | 0.334 | 0.634 | 1.895 | 0.708
 826 | Sligo                            | League of Ireland Premier Division | 0.330 | 0.554 | 1.681 | 0.593
 827 | Dunfermline Athletic             | Scottish Championship              | 0.323 | 0.631 | 1.952 | 0.630
 828 | St Patricks                      | League of Ireland Premier Division | 0.317 | 0.582 | 1.838 | 0.591
 829 | Guiseley                         | English National League            | 0.317 | 0.587 | 1.853 | 0.686
 830 | Ayr United                       | Scottish Championship              | 0.310 | 0.534 | 1.724 | 0.627
 831 | Falkenbergs FF                   | Swedish Allsvenskanliga            | 0.310 | 0.658 | 2.121 | 0.846
 832 | Maidstone United                 | English National League            | 0.307 | 0.602 | 1.959 | 0.682
 833 | Braintree Town                   | English National League            | 0.304 | 0.616 | 2.025 | 0.678
 834 | Bray                             | League of Ireland Premier Division | 0.297 | 0.537 | 1.809 | 0.596
 835 | St Mirren                        | Scottish Championship              | 0.279 | 0.589 | 2.110 | 0.639
 836 | Southport                        | English National League            | 0.275 | 0.587 | 2.137 | 0.682
 837 | York City                        | English National League            | 0.273 | 0.555 | 2.036 | 0.685
 838 | Alloa Athletic                   | Scottish League One                | 0.271 | 0.568 | 2.092 | 0.495
 839 | Galway Utd                       | League of Ireland Premier Division | 0.269 | 0.582 | 2.161 | 0.598
 840 | North Ferriby United             | English National League            | 0.261 | 0.454 | 1.744 | 0.675
 841 | Bohemians                        | League of Ireland Premier Division | 0.260 | 0.465 | 1.787 | 0.613
 842 | Dumbarton                        | Scottish Championship              | 0.257 | 0.534 | 2.079 | 0.635
 843 | Livingston                       | Scottish League One                | 0.253 | 0.598 | 2.367 | 0.482
 844 | Connah's Quay                    | Welsh Premier League               | 0.232 | 0.458 | 1.970 | 0.497
 845 | Finn Harps                       | League of Ireland Premier Division | 0.209 | 0.420 | 2.008 | 0.604
 846 | Airdrieonians                    | Scottish League One                | 0.199 | 0.535 | 2.684 | 0.486
 847 | Linfield                         | Northern Irish Premiership         | 0.199 | 0.478 | 2.401 | 0.401
 848 | Wexford Youths                   | League of Ireland Premier Division | 0.186 | 0.484 | 2.600 | 0.607
 849 | Albion Rovers                    | Scottish League One                | 0.182 | 0.456 | 2.512 | 0.502
 850 | East Fife                        | Scottish League One                | 0.180 | 0.442 | 2.452 | 0.479
 851 | Bangor City                      | Welsh Premier League               | 0.180 | 0.478 | 2.660 | 0.475
 852 | Peterhead                        | Scottish League One                | 0.173 | 0.467 | 2.703 | 0.501
 853 | Newi Cefn Druids                 | Welsh Premier League               | 0.173 | 0.475 | 2.736 | 0.476
 854 | Longford Town                    | League of Ireland Premier Division | 0.170 | 0.444 | 2.610 | 0.609
 855 | Carmarthen                       | Welsh Premier League               | 0.169 | 0.455 | 2.683 | 0.476
 856 | Queen's Park                     | Scottish League One                | 0.168 | 0.401 | 2.381 | 0.494
 857 | Brechin City                     | Scottish League One                | 0.166 | 0.435 | 2.625 | 0.498
 858 | Stranraer                        | Scottish League One                | 0.165 | 0.442 | 2.683 | 0.507
 859 | Newtown                          | Welsh Premier League               | 0.164 | 0.454 | 2.779 | 0.477
 860 | Crusaders                        | Northern Irish Premiership         | 0.158 | 0.444 | 2.806 | 0.418
 861 | Aberystwyth                      | Welsh Premier League               | 0.153 | 0.469 | 3.071 | 0.479
 862 | Cliftonville                     | Northern Irish Premiership         | 0.147 | 0.412 | 2.810 | 0.386
 863 | SuperSport United                | South African Premiership          | 0.146 | 0.355 | 2.425 | 0.389
 864 | Rhyl                             | Welsh Premier League               | 0.136 | 0.461 | 3.403 | 0.482
 865 | Airbus UK                        | Welsh Premier League               | 0.135 | 0.419 | 3.109 | 0.482
 866 | Mamelodi Sundowns                | South African Premiership          | 0.134 | 0.363 | 2.710 | 0.390
 867 | Elgin City                       | Scottish League Two                | 0.133 | 0.454 | 3.422 | 0.413
 868 | Cape Town City FC                | South African Premiership          | 0.132 | 0.353 | 2.672 | 0.390
 869 | Forfar Athletic                  | Scottish League Two                | 0.132 | 0.423 | 3.218 | 0.408
 870 | Dungannon Swifts                 | Northern Irish Premiership         | 0.129 | 0.398 | 3.094 | 0.388
 871 | Kaizer Chiefs                    | South African Premiership          | 0.127 | 0.325 | 2.557 | 0.391
 872 | Buriram United                   | Thai Premier League                | 0.126 | 0.362 | 2.874 | 0.444
 873 | Clyde                            | Scottish League Two                | 0.126 | 0.388 | 3.077 | 0.401
 874 | Bidvest Wits                     | South African Premiership          | 0.123 | 0.344 | 2.808 | 0.391
 875 | Bangkok United                   | Thai Premier League                | 0.123 | 0.394 | 3.194 | 0.364
 876 | Stenhousemuir                    | Scottish League One                | 0.123 | 0.430 | 3.492 | 0.507
 877 | Coleraine                        | Northern Irish Premiership         | 0.122 | 0.352 | 2.891 | 0.389
 878 | Glenavon                         | Northern Irish Premiership         | 0.122 | 0.385 | 3.167 | 0.389
 879 | Bangkok Glass                    | Thai Premier League                | 0.122 | 0.389 | 3.195 | 0.364
 880 | Ballymena                        | Northern Irish Premiership         | 0.115 | 0.453 | 3.942 | 0.390
 881 | Polokwane City FC                | South African Premiership          | 0.114 | 0.318 | 2.798 | 0.392
 882 | Arbroath                         | Scottish League Two                | 0.114 | 0.384 | 3.372 | 0.413
