BEGIN
CREATE TABLE
INSERT 0 749
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
 592 | Hammarby                     | Swedish Allsvenskanliga            | 0.596 | 0.872 | 1.462 | 0.803
 593 | Lillestrom                   | Norwegian Tippeligaen              | 0.594 | 0.937 | 1.576 | 0.825
 594 | Cesena                       | Italian Serie B                    | 0.593 | 0.761 | 1.282 | 0.791
 595 | Bari                         | Italian Serie B                    | 0.588 | 0.728 | 1.239 | 0.791
 596 | Viking FK                    | Norwegian Tippeligaen              | 0.584 | 0.776 | 1.328 | 0.842
 597 | Carpi                        | Italian Serie B                    | 0.573 | 0.724 | 1.263 | 0.784
 598 | Hamilton Academical          | Scottish Premiership               | 0.572 | 0.828 | 1.446 | 0.779
 599 | Coventry City                | English League One                 | 0.571 | 0.757 | 1.326 | 0.871
 600 | Ascoli                       | Italian Serie B                    | 0.567 | 0.744 | 1.312 | 0.784
 601 | Perugia                      | Italian Serie B                    | 0.566 | 0.740 | 1.307 | 0.794
 602 | Jonkopings Sodra             | Swedish Allsvenskanliga            | 0.563 | 0.754 | 1.339 | 0.803
 603 | Barnet                       | English League Two                 | 0.561 | 0.722 | 1.288 | 0.788
 604 | Grimsby Town                 | English League Two                 | 0.560 | 0.815 | 1.454 | 0.795
 605 | Novara                       | Italian Serie B                    | 0.558 | 0.723 | 1.295 | 0.792
 606 | Djurgardens IF               | Swedish Allsvenskanliga            | 0.556 | 0.788 | 1.416 | 0.811
 607 | Silkeborg IF                 | Danish SAS-Ligaen                  | 0.555 | 0.833 | 1.501 | 0.896
 608 | Spal                         | Italian Serie B                    | 0.554 | 0.776 | 1.399 | 0.793
 609 | Stevenage                    | English League Two                 | 0.554 | 0.857 | 1.545 | 0.798
 610 | Stabaek                      | Norwegian Tippeligaen              | 0.553 | 0.764 | 1.381 | 0.798
 611 | Brescia                      | Italian Serie B                    | 0.551 | 0.719 | 1.305 | 0.785
 612 | Accrington Stanley           | English League Two                 | 0.549 | 0.743 | 1.355 | 0.797
 613 | Notts County                 | English League Two                 | 0.548 | 0.781 | 1.425 | 0.791
 614 | Morecambe                    | English League Two                 | 0.545 | 0.881 | 1.616 | 0.804
 615 | Lincoln City                 | English National League            | 0.544 | 0.815 | 1.498 | 0.671
 616 | Frosinone                    | Italian Serie B                    | 0.544 | 0.711 | 1.306 | 0.794
 617 | Salernitana                  | Italian Serie B                    | 0.544 | 0.720 | 1.323 | 0.786
 618 | US Avellino                  | Italian Serie B                    | 0.542 | 0.749 | 1.383 | 0.785
 619 | Östersunds FK                | Swedish Allsvenskanliga            | 0.541 | 0.752 | 1.390 | 0.802
 620 | Wycombe Wanderers            | English League Two                 | 0.539 | 0.715 | 1.328 | 0.794
 621 | Colchester United            | English League Two                 | 0.538 | 0.783 | 1.456 | 0.789
 622 | Ternana                      | Italian Serie B                    | 0.537 | 0.706 | 1.315 | 0.785
 623 | Cheltenham Town              | English League Two                 | 0.537 | 0.737 | 1.372 | 0.799
 624 | Aalesund                     | Norwegian Tippeligaen              | 0.537 | 0.840 | 1.565 | 0.827
 625 | Kilmarnock                   | Scottish Premiership               | 0.534 | 0.738 | 1.380 | 0.779
 626 | Fortuna Sittard              | Dutch Eeerste Divisie              | 0.533 | 0.835 | 1.567 | 0.719
 627 | GIF Sundsvall                | Swedish Allsvenskanliga            | 0.532 | 0.816 | 1.534 | 0.805
 628 | Mansfield Town               | English League Two                 | 0.526 | 0.693 | 1.317 | 0.796
 629 | Jong PSV                     | Dutch Eeerste Divisie              | 0.523 | 0.858 | 1.641 | 0.719
 630 | VVV Venlo                    | Dutch Eeerste Divisie              | 0.509 | 0.765 | 1.502 | 0.720
 631 | MVV Maastricht               | Dutch Eeerste Divisie              | 0.507 | 0.804 | 1.586 | 0.723
 632 | Latina                       | Italian Serie B                    | 0.507 | 0.705 | 1.391 | 0.786
 633 | Motherwell                   | Scottish Premiership               | 0.504 | 0.779 | 1.546 | 0.781
 634 | Crawley Town                 | English League Two                 | 0.503 | 0.726 | 1.444 | 0.793
 635 | Vicenza                      | Italian Serie B                    | 0.502 | 0.708 | 1.411 | 0.795
 636 | Yeovil Town                  | English League Two                 | 0.502 | 0.744 | 1.480 | 0.797
 637 | De Graafschap                | Dutch Eeerste Divisie              | 0.495 | 0.794 | 1.603 | 0.729
 638 | Exeter City                  | English League Two                 | 0.494 | 0.718 | 1.453 | 0.800
 639 | Hartlepool United            | English League Two                 | 0.493 | 0.773 | 1.566 | 0.786
 640 | Almere City                  | Dutch Eeerste Divisie              | 0.493 | 0.817 | 1.659 | 0.720
 641 | FC Volendam                  | Dutch Eeerste Divisie              | 0.493 | 0.815 | 1.653 | 0.730
 642 | NAC Breda                    | Dutch Eeerste Divisie              | 0.493 | 0.778 | 1.579 | 0.721
 643 | Dundalk                      | League of Ireland Premier Division | 0.490 | 0.751 | 1.534 | 0.599
 644 | Queen of the South           | Scottish Championship              | 0.490 | 0.762 | 1.554 | 0.610
 645 | Dagenham & Redbridge         | English National League            | 0.488 | 0.747 | 1.529 | 0.662
 646 | SC Stormvogels Telstar       | Dutch Eeerste Divisie              | 0.488 | 0.775 | 1.589 | 0.721
 647 | Pro Vercelli                 | Italian Serie B                    | 0.485 | 0.749 | 1.543 | 0.797
 648 | Forest Green Rovers          | English National League            | 0.484 | 0.770 | 1.591 | 0.674
 649 | Gateshead                    | English National League            | 0.482 | 0.735 | 1.525 | 0.663
 650 | Cambridge United             | English League Two                 | 0.481 | 0.687 | 1.428 | 0.800
 651 | Newport County               | English League Two                 | 0.479 | 0.764 | 1.594 | 0.784
 652 | Cambuur Leeuwarden           | Dutch Eeerste Divisie              | 0.471 | 0.735 | 1.562 | 0.721
 653 | Helmond Sport                | Dutch Eeerste Divisie              | 0.468 | 0.804 | 1.720 | 0.721
 654 | FC Emmen VV                  | Dutch Eeerste Divisie              | 0.463 | 0.699 | 1.510 | 0.722
 655 | Hibernian                    | Scottish Championship              | 0.457 | 0.699 | 1.529 | 0.653
 656 | FC Oss                       | Dutch Eeerste Divisie              | 0.453 | 0.780 | 1.723 | 0.732
 657 | Eastleigh                    | English National League            | 0.451 | 0.703 | 1.560 | 0.663
 658 | Helsingborg                  | Swedish Allsvenskanliga            | 0.450 | 0.756 | 1.679 | 0.811
 659 | Cork                         | League of Ireland Premier Division | 0.434 | 0.620 | 1.428 | 0.594
 660 | Macclesfield Town            | English National League            | 0.433 | 0.680 | 1.570 | 0.669
 661 | Aldershot Town               | English National League            | 0.432 | 0.665 | 1.539 | 0.667
 662 | Boreham Wood                 | English National League            | 0.432 | 0.665 | 1.538 | 0.676
 663 | Tranmere Rovers              | English National League            | 0.431 | 0.618 | 1.433 | 0.679
 664 | RKC Waalwijk                 | Dutch Eeerste Divisie              | 0.429 | 0.720 | 1.678 | 0.723
 665 | FC Den Bosch                 | Dutch Eeerste Divisie              | 0.428 | 0.815 | 1.902 | 0.721
 666 | Dundee United                | Scottish Championship              | 0.427 | 0.737 | 1.726 | 0.607
 667 | Dordrecht '90                | Dutch Eeerste Divisie              | 0.425 | 0.732 | 1.723 | 0.730
 668 | Barrow                       | English National League            | 0.423 | 0.700 | 1.654 | 0.664
 669 | Dover                        | English National League            | 0.408 | 0.716 | 1.755 | 0.664
 670 | IK Start                     | Norwegian Tippeligaen              | 0.404 | 0.693 | 1.716 | 0.834
 671 | Chester FC                   | English National League            | 0.404 | 0.668 | 1.653 | 0.669
 672 | Sutton United                | English National League            | 0.383 | 0.628 | 1.640 | 0.665
 673 | Gefle IF                     | Swedish Allsvenskanliga            | 0.382 | 0.695 | 1.820 | 0.814
 674 | Torquay United               | English National League            | 0.380 | 0.629 | 1.655 | 0.675
 675 | FC Eindhoven                 | Dutch Eeerste Divisie              | 0.373 | 0.724 | 1.941 | 0.725
 676 | Maidstone United             | English National League            | 0.370 | 0.648 | 1.751 | 0.666
 677 | Falkenbergs FF               | Swedish Allsvenskanliga            | 0.365 | 0.716 | 1.961 | 0.815
 678 | Falkirk                      | Scottish Championship              | 0.364 | 0.641 | 1.758 | 0.606
 679 | Bromley                      | English National League            | 0.364 | 0.639 | 1.759 | 0.683
 680 | Woking                       | English National League            | 0.362 | 0.681 | 1.878 | 0.675
 681 | Wrexham                      | English National League            | 0.357 | 0.593 | 1.660 | 0.666
 682 | York City                    | English National League            | 0.348 | 0.644 | 1.851 | 0.677
 683 | Raith Rovers                 | Scottish Championship              | 0.347 | 0.610 | 1.758 | 0.619
 684 | Derry City                   | League of Ireland Premier Division | 0.336 | 0.565 | 1.681 | 0.558
 685 | Solihull Moors               | English National League            | 0.336 | 0.644 | 1.916 | 0.673
 686 | Braintree Town               | English National League            | 0.333 | 0.600 | 1.802 | 0.667
 687 | Dunfermline Athletic         | Scottish Championship              | 0.327 | 0.662 | 2.027 | 0.622
 688 | Shamrock Rovers              | League of Ireland Premier Division | 0.313 | 0.548 | 1.750 | 0.559
 689 | Ayr United                   | Scottish Championship              | 0.309 | 0.580 | 1.877 | 0.629
 690 | Greenock Morton              | Scottish Championship              | 0.308 | 0.542 | 1.762 | 0.627
 691 | Guiseley                     | English National League            | 0.301 | 0.576 | 1.911 | 0.682
 692 | North Ferriby United         | English National League            | 0.296 | 0.545 | 1.840 | 0.668
 693 | St Mirren                    | Scottish Championship              | 0.294 | 0.599 | 2.039 | 0.627
 694 | Alloa Athletic               | Scottish League One                | 0.283 | 0.619 | 2.187 | 0.484
 695 | Southport                    | English National League            | 0.268 | 0.573 | 2.143 | 0.670
 696 | Dumbarton                    | Scottish Championship              | 0.259 | 0.555 | 2.142 | 0.629
 697 | Galway Utd                   | League of Ireland Premier Division | 0.255 | 0.492 | 1.928 | 0.564
 698 | St Patricks                  | League of Ireland Premier Division | 0.247 | 0.500 | 2.027 | 0.562
 699 | Sligo                        | League of Ireland Premier Division | 0.242 | 0.474 | 1.960 | 0.566
 700 | Livingston                   | Scottish League One                | 0.231 | 0.580 | 2.515 | 0.475
 701 | T.N.S.                       | Welsh Premier League               | 0.228 | 0.605 | 2.653 | 0.430
 702 | Bohemians                    | League of Ireland Premier Division | 0.226 | 0.451 | 1.995 | 0.581
 703 | Bray                         | League of Ireland Premier Division | 0.221 | 0.453 | 2.055 | 0.568
 704 | East Fife                    | Scottish League One                | 0.192 | 0.471 | 2.453 | 0.479
 705 | Finn Harps                   | League of Ireland Premier Division | 0.184 | 0.420 | 2.282 | 0.571
 706 | Connah's Quay                | Welsh Premier League               | 0.180 | 0.400 | 2.220 | 0.464
 707 | Airdrieonians                | Scottish League One                | 0.180 | 0.511 | 2.839 | 0.484
 708 | Queen's Park                 | Scottish League One                | 0.178 | 0.439 | 2.459 | 0.489
 709 | Buriram United               | Thai Premier League                | 0.168 | 0.426 | 2.530 | 0.515
 710 | Peterhead                    | Scottish League One                | 0.166 | 0.474 | 2.857 | 0.495
 711 | Albion Rovers                | Scottish League One                | 0.163 | 0.463 | 2.835 | 0.486
 712 | Brechin City                 | Scottish League One                | 0.163 | 0.460 | 2.815 | 0.489
 713 | Bangkok United               | Thai Premier League                | 0.163 | 0.460 | 2.814 | 0.412
 714 | Newi Cefn Druids             | Welsh Premier League               | 0.160 | 0.426 | 2.668 | 0.438
 715 | Bangkok Glass                | Thai Premier League                | 0.157 | 0.443 | 2.817 | 0.412
 716 | Longford Town                | League of Ireland Premier Division | 0.155 | 0.434 | 2.803 | 0.577
 717 | Carmarthen                   | Welsh Premier League               | 0.154 | 0.438 | 2.840 | 0.439
 718 | Stranraer                    | Scottish League One                | 0.151 | 0.434 | 2.873 | 0.494
 719 | Bangor City                  | Welsh Premier League               | 0.149 | 0.434 | 2.908 | 0.440
 720 | Linfield                     | Northern Irish Premiership         | 0.149 | 0.408 | 2.742 | 0.425
 721 | Newtown                      | Welsh Premier League               | 0.147 | 0.448 | 3.043 | 0.440
 722 | Crusaders                    | Northern Irish Premiership         | 0.141 | 0.423 | 2.993 | 0.433
 723 | Forfar Athletic              | Scottish League Two                | 0.139 | 0.476 | 3.424 | 0.408
 724 | Chonburi                     | Thai Premier League                | 0.138 | 0.412 | 2.985 | 0.440
 725 | Clyde                        | Scottish League Two                | 0.134 | 0.424 | 3.156 | 0.399
 726 | Dungannon Swifts             | Northern Irish Premiership         | 0.130 | 0.399 | 3.062 | 0.402
 727 | Stenhousemuir                | Scottish League One                | 0.127 | 0.423 | 3.331 | 0.498
 728 | Army United                  | Thai Premier League                | 0.126 | 0.369 | 2.933 | 0.420
 729 | Airbus UK                    | Welsh Premier League               | 0.124 | 0.395 | 3.187 | 0.445
 730 | Suphanburi                   | Thai Premier League                | 0.123 | 0.340 | 2.771 | 0.418
 731 | Cliftonville                 | Northern Irish Premiership         | 0.122 | 0.394 | 3.240 | 0.403
 732 | Aberystwyth                  | Welsh Premier League               | 0.122 | 0.386 | 3.159 | 0.445
 733 | Cowdenbeath                  | Scottish League Two                | 0.120 | 0.406 | 3.387 | 0.415
 734 | Rhyl                         | Welsh Premier League               | 0.120 | 0.446 | 3.713 | 0.445
 735 | BEC-Tero Sasana              | Thai Premier League                | 0.119 | 0.419 | 3.536 | 0.416
 736 | Glenavon                     | Northern Irish Premiership         | 0.119 | 0.416 | 3.501 | 0.404
 737 | Coleraine                    | Northern Irish Premiership         | 0.119 | 0.383 | 3.213 | 0.404
 738 | Glentoran                    | Northern Irish Premiership         | 0.118 | 0.372 | 3.140 | 0.416
 739 | Berwick Rangers              | Scottish League Two                | 0.117 | 0.366 | 3.129 | 0.408
 740 | Ballymena                    | Northern Irish Premiership         | 0.116 | 0.420 | 3.628 | 0.404
 741 | Stirling Albion              | Scottish League Two                | 0.114 | 0.396 | 3.481 | 0.404
 742 | Annan Athletic               | Scottish League Two                | 0.113 | 0.385 | 3.404 | 0.407
 743 | Elgin City                   | Scottish League Two                | 0.112 | 0.402 | 3.586 | 0.409
 744 | Navy Football Club           | Thai Premier League                | 0.110 | 0.328 | 2.989 | 0.422
 745 | Osotspa M150                 | Thai Premier League                | 0.107 | 0.358 | 3.347 | 0.422
 746 | Montrose                     | Scottish League Two                | 0.107 | 0.334 | 3.114 | 0.407
 747 | Portadown                    | Northern Irish Premiership         | 0.102 | 0.352 | 3.434 | 0.407
 748 | Arbroath                     | Scottish League Two                | 0.102 | 0.367 | 3.613 | 0.415
 749 | Edinburgh City               | Scottish League Two                | 0.091 | 0.319 | 3.522 | 0.412
(749 rows)

COPY 749
COMMIT
