BEGIN
CREATE TABLE
INSERT 0 783
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
 592 | St Johnstone                 | Scottish Premiership               | 0.662 | 0.847 | 1.280 | 0.773
 593 | Avispa Fukuoka               | Japanese J League                  | 0.661 | 0.857 | 1.296 | 1.051
 594 | Perugia                      | Italian Serie B                    | 0.659 | 0.792 | 1.201 | 0.784
 595 | Milton Keynes Dons           | English League One                 | 0.655 | 0.889 | 1.357 | 0.855
 596 | Kalmar FF                    | Swedish Allsvenskanliga            | 0.655 | 0.858 | 1.309 | 0.806
 597 | SV Mattersburg               | Austrian Bundesliga                | 0.643 | 0.878 | 1.366 | 0.941
 598 | Southend United              | English League One                 | 0.641 | 0.848 | 1.323 | 0.859
 599 | Sarpsborg FK                 | Norwegian Tippeligaen              | 0.640 | 0.806 | 1.259 | 0.831
 600 | Port Vale                    | English League One                 | 0.637 | 0.787 | 1.234 | 0.862
 601 | Coventry City                | English League One                 | 0.631 | 0.830 | 1.315 | 0.859
 602 | Inverness Caledonian Thistle | Scottish Premiership               | 0.628 | 0.917 | 1.459 | 0.784
 603 | AGF Aarhus                   | Danish SAS-Ligaen                  | 0.626 | 0.816 | 1.304 | 0.904
 604 | Silkeborg IF                 | Danish SAS-Ligaen                  | 0.622 | 0.921 | 1.482 | 0.904
 605 | Viborg FF                    | Danish SAS-Ligaen                  | 0.622 | 0.850 | 1.365 | 0.904
 606 | Frosinone                    | Italian Serie B                    | 0.622 | 0.795 | 1.277 | 0.783
 607 | Aalesund                     | Norwegian Tippeligaen              | 0.621 | 0.946 | 1.524 | 0.831
 608 | Shijiazhuang Ever Bright     | Chinese Super League               | 0.621 | 0.833 | 1.342 | 0.953
 609 | Lillestrom                   | Norwegian Tippeligaen              | 0.621 | 0.934 | 1.503 | 0.831
 610 | Sogndal                      | Norwegian Tippeligaen              | 0.621 | 0.781 | 1.258 | 0.831
 611 | Dundee                       | Scottish Premiership               | 0.617 | 0.825 | 1.338 | 0.785
 612 | Virtus Entella               | Italian Serie B                    | 0.614 | 0.820 | 1.335 | 0.785
 613 | Spal                         | Italian Serie B                    | 0.612 | 0.869 | 1.418 | 0.785
 614 | Bury                         | English League One                 | 0.607 | 0.947 | 1.560 | 0.867
 615 | Djurgardens IF               | Swedish Allsvenskanliga            | 0.602 | 0.869 | 1.443 | 0.816
 616 | Orebro SK                    | Swedish Allsvenskanliga            | 0.600 | 0.902 | 1.504 | 0.811
 617 | Oldham Athletic              | English League One                 | 0.600 | 0.725 | 1.208 | 0.872
 618 | FC Vaduz                     | Swiss Super League                 | 0.599 | 0.900 | 1.502 | 0.965
 619 | Lincoln City                 | English National League            | 0.597 | 0.894 | 1.496 | 0.676
 620 | Viking FK                    | Norwegian Tippeligaen              | 0.595 | 0.776 | 1.305 | 0.852
 621 | Östersunds FK                | Swedish Allsvenskanliga            | 0.594 | 0.851 | 1.433 | 0.807
 622 | Spezia                       | Italian Serie B                    | 0.594 | 0.713 | 1.200 | 0.791
 623 | Wycombe Wanderers            | English League Two                 | 0.587 | 0.773 | 1.317 | 0.799
 624 | Hammarby                     | Swedish Allsvenskanliga            | 0.585 | 0.872 | 1.490 | 0.809
 625 | Bodo/Glimt                   | Norwegian Tippeligaen              | 0.584 | 0.820 | 1.404 | 0.833
 626 | Partick Thistle              | Scottish Premiership               | 0.584 | 0.775 | 1.328 | 0.779
 627 | Swindon Town                 | English League One                 | 0.582 | 0.783 | 1.345 | 0.869
 628 | Stevenage                    | English League Two                 | 0.582 | 0.845 | 1.452 | 0.800
 629 | Hamilton Academical          | Scottish Premiership               | 0.578 | 0.790 | 1.367 | 0.789
 630 | Tromso                       | Norwegian Tippeligaen              | 0.577 | 0.820 | 1.422 | 0.833
 631 | Forest Green Rovers          | English National League            | 0.576 | 0.807 | 1.402 | 0.675
 632 | Almere City                  | Dutch Eeerste Divisie              | 0.575 | 0.928 | 1.613 | 0.711
 633 | Shrewsbury Town              | English League One                 | 0.575 | 0.791 | 1.375 | 0.872
 634 | Novara                       | Italian Serie B                    | 0.574 | 0.759 | 1.321 | 0.786
 635 | Salernitana                  | Italian Serie B                    | 0.572 | 0.732 | 1.279 | 0.780
 636 | Cheltenham Town              | English League Two                 | 0.572 | 0.761 | 1.330 | 0.800
 637 | Stabaek                      | Norwegian Tippeligaen              | 0.570 | 0.763 | 1.338 | 0.808
 638 | Carpi                        | Italian Serie B                    | 0.570 | 0.721 | 1.264 | 0.780
 639 | Accrington Stanley           | English League Two                 | 0.567 | 0.737 | 1.301 | 0.796
 640 | Chesterfield                 | English League One                 | 0.562 | 0.810 | 1.443 | 0.861
 641 | Bari                         | Italian Serie B                    | 0.558 | 0.715 | 1.280 | 0.785
 642 | Jonkopings Sodra             | Swedish Allsvenskanliga            | 0.555 | 0.705 | 1.271 | 0.811
 643 | Newport County               | English League Two                 | 0.554 | 0.810 | 1.462 | 0.789
 644 | Jong PSV                     | Dutch Eeerste Divisie              | 0.554 | 0.824 | 1.486 | 0.712
 645 | Crewe Alexandra              | English League Two                 | 0.554 | 0.782 | 1.412 | 0.792
 646 | Grimsby Town                 | English League Two                 | 0.552 | 0.755 | 1.369 | 0.802
 647 | Cesena                       | Italian Serie B                    | 0.545 | 0.680 | 1.248 | 0.785
 648 | Pisa                         | Italian Serie B                    | 0.541 | 0.599 | 1.109 | 0.788
 649 | Helmond Sport                | Dutch Eeerste Divisie              | 0.533 | 0.839 | 1.576 | 0.712
 650 | Latina                       | Italian Serie B                    | 0.532 | 0.737 | 1.385 | 0.780
 651 | VVV Venlo                    | Dutch Eeerste Divisie              | 0.529 | 0.758 | 1.432 | 0.718
 652 | Dundalk                      | League of Ireland Premier Division | 0.528 | 0.814 | 1.543 | 0.616
 653 | Gateshead                    | English National League            | 0.525 | 0.789 | 1.502 | 0.664
 654 | Cambridge United             | English League Two                 | 0.523 | 0.719 | 1.376 | 0.800
 655 | Notts County                 | English League Two                 | 0.521 | 0.778 | 1.494 | 0.793
 656 | Yeovil Town                  | English League Two                 | 0.521 | 0.736 | 1.413 | 0.794
 657 | Mansfield Town               | English League Two                 | 0.521 | 0.701 | 1.346 | 0.800
 658 | Ascoli                       | Italian Serie B                    | 0.520 | 0.688 | 1.324 | 0.780
 659 | Hartlepool United            | English League Two                 | 0.520 | 0.816 | 1.570 | 0.790
 660 | Tranmere Rovers              | English National League            | 0.516 | 0.672 | 1.303 | 0.682
 661 | Ross County                  | Scottish Premiership               | 0.513 | 0.751 | 1.464 | 0.806
 662 | MVV Maastricht               | Dutch Eeerste Divisie              | 0.511 | 0.840 | 1.644 | 0.718
 663 | Brescia                      | Italian Serie B                    | 0.507 | 0.786 | 1.549 | 0.780
 664 | Exeter City                  | English League Two                 | 0.507 | 0.743 | 1.465 | 0.801
 665 | Leyton Orient                | English League Two                 | 0.507 | 0.736 | 1.451 | 0.795
 666 | Hibernian                    | Scottish Championship              | 0.506 | 0.713 | 1.411 | 0.646
 667 | GIF Sundsvall                | Swedish Allsvenskanliga            | 0.502 | 0.786 | 1.564 | 0.813
 668 | Motherwell                   | Scottish Premiership               | 0.497 | 0.779 | 1.567 | 0.793
 669 | Ternana                      | Italian Serie B                    | 0.496 | 0.721 | 1.452 | 0.780
 670 | Barrow                       | English National League            | 0.495 | 0.727 | 1.469 | 0.669
 671 | Crawley Town                 | English League Two                 | 0.492 | 0.739 | 1.502 | 0.799
 672 | Cork                         | League of Ireland Premier Division | 0.490 | 0.697 | 1.423 | 0.612
 673 | FC Emmen VV                  | Dutch Eeerste Divisie              | 0.487 | 0.677 | 1.391 | 0.723
 674 | Dagenham & Redbridge         | English National League            | 0.486 | 0.710 | 1.463 | 0.665
 675 | Barnet                       | English League Two                 | 0.485 | 0.745 | 1.538 | 0.793
 676 | Kilmarnock                   | Scottish Premiership               | 0.485 | 0.699 | 1.441 | 0.791
 677 | Eastleigh                    | English National League            | 0.480 | 0.742 | 1.545 | 0.670
 678 | Helsingborg                  | Swedish Allsvenskanliga            | 0.478 | 0.745 | 1.559 | 0.816
 679 | FC Volendam                  | Dutch Eeerste Divisie              | 0.477 | 0.791 | 1.657 | 0.726
 680 | Dundee United                | Scottish Championship              | 0.475 | 0.726 | 1.529 | 0.606
 681 | Colchester United            | English League Two                 | 0.470 | 0.704 | 1.497 | 0.795
 682 | Pro Vercelli                 | Italian Serie B                    | 0.469 | 0.686 | 1.464 | 0.792
 683 | NAC Breda                    | Dutch Eeerste Divisie              | 0.466 | 0.743 | 1.594 | 0.716
 684 | Morecambe                    | English League Two                 | 0.466 | 0.818 | 1.756 | 0.812
 685 | De Graafschap                | Dutch Eeerste Divisie              | 0.464 | 0.831 | 1.790 | 0.725
 686 | US Avellino                  | Italian Serie B                    | 0.464 | 0.621 | 1.337 | 0.782
 687 | Cambuur Leeuwarden           | Dutch Eeerste Divisie              | 0.458 | 0.733 | 1.601 | 0.726
 688 | Macclesfield Town            | English National League            | 0.453 | 0.658 | 1.453 | 0.678
 689 | RKC Waalwijk                 | Dutch Eeerste Divisie              | 0.439 | 0.726 | 1.655 | 0.724
 690 | Trapani                      | Italian Serie B                    | 0.439 | 0.616 | 1.404 | 0.790
 691 | Aldershot Town               | English National League            | 0.436 | 0.661 | 1.514 | 0.670
 692 | Gefle IF                     | Swedish Allsvenskanliga            | 0.436 | 0.736 | 1.687 | 0.818
 693 | Chester FC                   | English National League            | 0.434 | 0.687 | 1.585 | 0.672
 694 | Boreham Wood                 | English National League            | 0.434 | 0.638 | 1.470 | 0.682
 695 | Vicenza                      | Italian Serie B                    | 0.430 | 0.633 | 1.471 | 0.790
 696 | FC Eindhoven                 | Dutch Eeerste Divisie              | 0.430 | 0.778 | 1.810 | 0.725
 697 | SC Stormvogels Telstar       | Dutch Eeerste Divisie              | 0.428 | 0.709 | 1.656 | 0.723
 698 | Dover                        | English National League            | 0.428 | 0.835 | 1.949 | 0.670
 699 | Fortuna Sittard              | Dutch Eeerste Divisie              | 0.417 | 0.760 | 1.825 | 0.717
 700 | IK Start                     | Norwegian Tippeligaen              | 0.405 | 0.674 | 1.663 | 0.842
 701 | FC Den Bosch                 | Dutch Eeerste Divisie              | 0.392 | 0.756 | 1.931 | 0.718
 702 | FC Oss                       | Dutch Eeerste Divisie              | 0.388 | 0.833 | 2.147 | 0.730
 703 | Sutton United                | English National League            | 0.384 | 0.643 | 1.676 | 0.671
 704 | Derry City                   | League of Ireland Premier Division | 0.375 | 0.602 | 1.604 | 0.577
 705 | Greenock Morton              | Scottish Championship              | 0.372 | 0.603 | 1.622 | 0.625
 706 | Dordrecht '90                | Dutch Eeerste Divisie              | 0.371 | 0.717 | 1.930 | 0.727
 707 | Falkirk                      | Scottish Championship              | 0.366 | 0.629 | 1.717 | 0.606
 708 | Bromley                      | English National League            | 0.365 | 0.636 | 1.741 | 0.686
 709 | Raith Rovers                 | Scottish Championship              | 0.361 | 0.599 | 1.659 | 0.614
 710 | Queen of the South           | Scottish Championship              | 0.361 | 0.649 | 1.797 | 0.614
 711 | Solihull Moors               | English National League            | 0.351 | 0.671 | 1.912 | 0.683
 712 | Woking                       | English National League            | 0.346 | 0.702 | 2.030 | 0.681
 713 | Shamrock Rovers              | League of Ireland Premier Division | 0.340 | 0.586 | 1.724 | 0.580
 714 | Wrexham                      | English National League            | 0.339 | 0.558 | 1.645 | 0.670
 715 | Torquay United               | English National League            | 0.334 | 0.558 | 1.670 | 0.679
 716 | Dunfermline Athletic         | Scottish Championship              | 0.319 | 0.634 | 1.986 | 0.624
 717 | Guiseley                     | English National League            | 0.316 | 0.591 | 1.874 | 0.683
 718 | Sligo                        | League of Ireland Premier Division | 0.316 | 0.551 | 1.747 | 0.581
 719 | Maidstone United             | English National League            | 0.314 | 0.637 | 2.030 | 0.679
 720 | T.N.S.                       | Welsh Premier League               | 0.312 | 0.707 | 2.268 | 0.454
 721 | St Patricks                  | League of Ireland Premier Division | 0.303 | 0.578 | 1.907 | 0.580
 722 | Ayr United                   | Scottish Championship              | 0.299 | 0.543 | 1.817 | 0.624
 723 | Falkenbergs FF               | Swedish Allsvenskanliga            | 0.296 | 0.650 | 2.199 | 0.827
 724 | York City                    | English National League            | 0.294 | 0.586 | 1.996 | 0.682
 725 | Braintree Town               | English National League            | 0.294 | 0.561 | 1.909 | 0.676
 726 | Bray                         | League of Ireland Premier Division | 0.284 | 0.534 | 1.877 | 0.584
 727 | Southport                    | English National League            | 0.272 | 0.572 | 2.105 | 0.679
 728 | St Mirren                    | Scottish Championship              | 0.272 | 0.581 | 2.137 | 0.627
 729 | North Ferriby United         | English National League            | 0.267 | 0.466 | 1.745 | 0.673
 730 | Galway Utd                   | League of Ireland Premier Division | 0.258 | 0.577 | 2.235 | 0.586
 731 | Alloa Athletic               | Scottish League One                | 0.252 | 0.563 | 2.237 | 0.485
 732 | Bohemians                    | League of Ireland Premier Division | 0.251 | 0.463 | 1.842 | 0.601
 733 | Dumbarton                    | Scottish Championship              | 0.243 | 0.524 | 2.156 | 0.628
 734 | Livingston                   | Scottish League One                | 0.233 | 0.591 | 2.536 | 0.474
 735 | Connah's Quay                | Welsh Premier League               | 0.213 | 0.446 | 2.091 | 0.483
 736 | Finn Harps                   | League of Ireland Premier Division | 0.201 | 0.418 | 2.082 | 0.592
 737 | Airdrieonians                | Scottish League One                | 0.186 | 0.512 | 2.743 | 0.478
 738 | Wexford Youths               | League of Ireland Premier Division | 0.179 | 0.480 | 2.683 | 0.595
 739 | Linfield                     | Northern Irish Premiership         | 0.176 | 0.453 | 2.578 | 0.406
 740 | Albion Rovers                | Scottish League One                | 0.176 | 0.462 | 2.625 | 0.484
 741 | East Fife                    | Scottish League One                | 0.174 | 0.442 | 2.534 | 0.473
 742 | Bangor City                  | Welsh Premier League               | 0.173 | 0.475 | 2.751 | 0.460
 743 | Peterhead                    | Scottish League One                | 0.173 | 0.472 | 2.720 | 0.491
 744 | Brechin City                 | Scottish League One                | 0.168 | 0.451 | 2.684 | 0.487
 745 | Longford Town                | League of Ireland Premier Division | 0.163 | 0.440 | 2.694 | 0.597
 746 | Newi Cefn Druids             | Welsh Premier League               | 0.162 | 0.475 | 2.939 | 0.462
 747 | Stranraer                    | Scottish League One                | 0.160 | 0.440 | 2.752 | 0.490
 748 | Queen's Park                 | Scottish League One                | 0.156 | 0.395 | 2.541 | 0.484
 749 | Newtown                      | Welsh Premier League               | 0.155 | 0.459 | 2.962 | 0.463
 750 | Carmarthen                   | Welsh Premier League               | 0.154 | 0.439 | 2.852 | 0.463
 751 | Crusaders                    | Northern Irish Premiership         | 0.150 | 0.431 | 2.879 | 0.420
 752 | Aberystwyth                  | Welsh Premier League               | 0.143 | 0.460 | 3.215 | 0.465
 753 | Cliftonville                 | Northern Irish Premiership         | 0.140 | 0.430 | 3.067 | 0.388
 754 | Airbus UK                    | Welsh Premier League               | 0.131 | 0.419 | 3.192 | 0.467
 755 | Forfar Athletic              | Scottish League Two                | 0.130 | 0.425 | 3.261 | 0.405
 756 | Rhyl                         | Welsh Premier League               | 0.129 | 0.454 | 3.512 | 0.468
 757 | Buriram United               | Thai Premier League                | 0.128 | 0.370 | 2.898 | 0.448
 758 | Coleraine                    | Northern Irish Premiership         | 0.126 | 0.376 | 2.979 | 0.390
 759 | Elgin City                   | Scottish League Two                | 0.125 | 0.439 | 3.499 | 0.404
 760 | Bangkok United               | Thai Premier League                | 0.124 | 0.401 | 3.232 | 0.365
 761 | Clyde                        | Scottish League Two                | 0.124 | 0.398 | 3.197 | 0.398
 762 | Dungannon Swifts             | Northern Irish Premiership         | 0.123 | 0.412 | 3.344 | 0.390
 763 | Bangkok Glass                | Thai Premier League                | 0.122 | 0.396 | 3.236 | 0.366
 764 | Stenhousemuir                | Scottish League One                | 0.118 | 0.425 | 3.592 | 0.492
 765 | Glenavon                     | Northern Irish Premiership         | 0.118 | 0.399 | 3.377 | 0.391
 766 | Arbroath                     | Scottish League Two                | 0.116 | 0.397 | 3.435 | 0.410
 767 | Cowdenbeath                  | Scottish League Two                | 0.113 | 0.380 | 3.359 | 0.414
 768 | Berwick Rangers              | Scottish League Two                | 0.111 | 0.336 | 3.032 | 0.407
 769 | Annan Athletic               | Scottish League Two                | 0.111 | 0.373 | 3.362 | 0.406
 770 | Ballymena                    | Northern Irish Premiership         | 0.108 | 0.455 | 4.209 | 0.392
 771 | Stirling Albion              | Scottish League Two                | 0.106 | 0.376 | 3.545 | 0.403
 772 | Chonburi                     | Thai Premier League                | 0.105 | 0.360 | 3.419 | 0.393
 773 | Glentoran                    | Northern Irish Premiership         | 0.098 | 0.320 | 3.257 | 0.404
 774 | Montrose                     | Scottish League Two                | 0.097 | 0.319 | 3.282 | 0.406
 775 | Ards                         | Northern Irish Premiership         | 0.096 | 0.347 | 3.621 | 0.395
 776 | Suphanburi                   | Thai Premier League                | 0.096 | 0.314 | 3.273 | 0.371
 777 | Edinburgh City               | Scottish League Two                | 0.094 | 0.302 | 3.221 | 0.410
 778 | Army United                  | Thai Premier League                | 0.094 | 0.327 | 3.468 | 0.371
 779 | BEC-Tero Sasana              | Thai Premier League                | 0.090 | 0.365 | 4.051 | 0.372
 780 | Portadown                    | Northern Irish Premiership         | 0.084 | 0.292 | 3.457 | 0.397
 781 | Osotspa M150                 | Thai Premier League                | 0.083 | 0.323 | 3.892 | 0.374
 782 | Ballinamallard Utd           | Northern Irish Premiership         | 0.083 | 0.312 | 3.778 | 0.397
 783 | Navy Football Club           | Thai Premier League                | 0.080 | 0.287 | 3.598 | 0.374
(783 rows)

COPY 783
COMMIT
