BEGIN
CREATE TABLE
INSERT 0 780
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
 592 | St Johnstone                 | Scottish Premiership               | 0.662 | 0.847 | 1.280 | 0.773
 593 | Perugia                      | Italian Serie B                    | 0.660 | 0.792 | 1.200 | 0.785
 594 | Avispa Fukuoka               | Japanese J League                  | 0.659 | 0.856 | 1.298 | 1.050
 595 | Milton Keynes Dons           | English League One                 | 0.656 | 0.890 | 1.357 | 0.855
 596 | Kalmar FF                    | Swedish Allsvenskanliga            | 0.656 | 0.858 | 1.309 | 0.807
 597 | SV Mattersburg               | Austrian Bundesliga                | 0.644 | 0.879 | 1.365 | 0.941
 598 | Sarpsborg FK                 | Norwegian Tippeligaen              | 0.642 | 0.807 | 1.258 | 0.831
 599 | Southend United              | English League One                 | 0.641 | 0.848 | 1.323 | 0.859
 600 | Port Vale                    | English League One                 | 0.638 | 0.787 | 1.234 | 0.862
 601 | Coventry City                | English League One                 | 0.631 | 0.830 | 1.315 | 0.859
 602 | Inverness Caledonian Thistle | Scottish Premiership               | 0.629 | 0.917 | 1.459 | 0.784
 603 | AGF Aarhus                   | Danish SAS-Ligaen                  | 0.626 | 0.817 | 1.304 | 0.903
 604 | Frosinone                    | Italian Serie B                    | 0.623 | 0.796 | 1.277 | 0.784
 605 | Viborg FF                    | Danish SAS-Ligaen                  | 0.622 | 0.850 | 1.365 | 0.904
 606 | Silkeborg IF                 | Danish SAS-Ligaen                  | 0.622 | 0.921 | 1.482 | 0.904
 607 | Lillestrom                   | Norwegian Tippeligaen              | 0.622 | 0.935 | 1.502 | 0.832
 608 | Sogndal                      | Norwegian Tippeligaen              | 0.622 | 0.782 | 1.257 | 0.832
 609 | Aalesund                     | Norwegian Tippeligaen              | 0.622 | 0.948 | 1.523 | 0.832
 610 | Shijiazhuang Ever Bright     | Chinese Super League               | 0.619 | 0.832 | 1.344 | 0.952
 611 | Dundee                       | Scottish Premiership               | 0.617 | 0.825 | 1.338 | 0.785
 612 | Virtus Entella               | Italian Serie B                    | 0.615 | 0.820 | 1.335 | 0.786
 613 | Spal                         | Italian Serie B                    | 0.613 | 0.869 | 1.418 | 0.785
 614 | Bury                         | English League One                 | 0.607 | 0.947 | 1.560 | 0.868
 615 | Djurgardens IF               | Swedish Allsvenskanliga            | 0.603 | 0.870 | 1.443 | 0.816
 616 | Oldham Athletic              | English League One                 | 0.601 | 0.725 | 1.208 | 0.872
 617 | FC Vaduz                     | Swiss Super League                 | 0.600 | 0.901 | 1.501 | 0.965
 618 | Orebro SK                    | Swedish Allsvenskanliga            | 0.600 | 0.903 | 1.504 | 0.812
 619 | Lincoln City                 | English National League            | 0.598 | 0.894 | 1.496 | 0.676
 620 | Viking FK                    | Norwegian Tippeligaen              | 0.596 | 0.777 | 1.304 | 0.852
 621 | Spezia                       | Italian Serie B                    | 0.595 | 0.713 | 1.199 | 0.791
 622 | Östersunds FK                | Swedish Allsvenskanliga            | 0.594 | 0.851 | 1.433 | 0.807
 623 | Wycombe Wanderers            | English League Two                 | 0.587 | 0.773 | 1.317 | 0.799
 624 | Hammarby                     | Swedish Allsvenskanliga            | 0.586 | 0.873 | 1.489 | 0.809
 625 | Bodo/Glimt                   | Norwegian Tippeligaen              | 0.585 | 0.821 | 1.403 | 0.834
 626 | Partick Thistle              | Scottish Premiership               | 0.584 | 0.775 | 1.328 | 0.780
 627 | Stevenage                    | English League Two                 | 0.582 | 0.845 | 1.452 | 0.800
 628 | Swindon Town                 | English League One                 | 0.582 | 0.783 | 1.345 | 0.869
 629 | Tromso                       | Norwegian Tippeligaen              | 0.578 | 0.821 | 1.421 | 0.834
 630 | Hamilton Academical          | Scottish Premiership               | 0.578 | 0.790 | 1.367 | 0.789
 631 | Almere City                  | Dutch Eeerste Divisie              | 0.576 | 0.928 | 1.613 | 0.712
 632 | Forest Green Rovers          | English National League            | 0.576 | 0.808 | 1.402 | 0.675
 633 | Shrewsbury Town              | English League One                 | 0.575 | 0.791 | 1.375 | 0.872
 634 | Novara                       | Italian Serie B                    | 0.575 | 0.759 | 1.320 | 0.786
 635 | Cheltenham Town              | English League Two                 | 0.573 | 0.762 | 1.330 | 0.800
 636 | Salernitana                  | Italian Serie B                    | 0.573 | 0.732 | 1.279 | 0.780
 637 | Carpi                        | Italian Serie B                    | 0.571 | 0.722 | 1.264 | 0.780
 638 | Stabaek                      | Norwegian Tippeligaen              | 0.571 | 0.764 | 1.337 | 0.809
 639 | Accrington Stanley           | English League Two                 | 0.567 | 0.738 | 1.301 | 0.796
 640 | Chesterfield                 | English League One                 | 0.562 | 0.811 | 1.442 | 0.861
 641 | Bari                         | Italian Serie B                    | 0.559 | 0.715 | 1.280 | 0.785
 642 | Jong PSV                     | Dutch Eeerste Divisie              | 0.555 | 0.824 | 1.486 | 0.712
 643 | Newport County               | English League Two                 | 0.555 | 0.811 | 1.461 | 0.789
 644 | Jonkopings Sodra             | Swedish Allsvenskanliga            | 0.555 | 0.706 | 1.271 | 0.811
 645 | Crewe Alexandra              | English League Two                 | 0.554 | 0.782 | 1.412 | 0.792
 646 | Grimsby Town                 | English League Two                 | 0.552 | 0.755 | 1.369 | 0.802
 647 | Cesena                       | Italian Serie B                    | 0.545 | 0.681 | 1.248 | 0.786
 648 | Pisa                         | Italian Serie B                    | 0.541 | 0.600 | 1.108 | 0.789
 649 | Helmond Sport                | Dutch Eeerste Divisie              | 0.533 | 0.840 | 1.575 | 0.713
 650 | Latina                       | Italian Serie B                    | 0.533 | 0.738 | 1.384 | 0.780
 651 | VVV Venlo                    | Dutch Eeerste Divisie              | 0.530 | 0.758 | 1.432 | 0.718
 652 | Dundalk                      | League of Ireland Premier Division | 0.529 | 0.820 | 1.550 | 0.620
 653 | Gateshead                    | English National League            | 0.525 | 0.789 | 1.502 | 0.664
 654 | Cambridge United             | English League Two                 | 0.523 | 0.719 | 1.376 | 0.800
 655 | Mansfield Town               | English League Two                 | 0.521 | 0.701 | 1.346 | 0.800
 656 | Notts County                 | English League Two                 | 0.521 | 0.779 | 1.494 | 0.793
 657 | Yeovil Town                  | English League Two                 | 0.521 | 0.736 | 1.413 | 0.794
 658 | Ascoli                       | Italian Serie B                    | 0.521 | 0.689 | 1.323 | 0.780
 659 | Hartlepool United            | English League Two                 | 0.520 | 0.817 | 1.570 | 0.790
 660 | Tranmere Rovers              | English National League            | 0.516 | 0.672 | 1.303 | 0.682
 661 | Ross County                  | Scottish Premiership               | 0.513 | 0.751 | 1.464 | 0.806
 662 | MVV Maastricht               | Dutch Eeerste Divisie              | 0.511 | 0.840 | 1.644 | 0.718
 663 | Brescia                      | Italian Serie B                    | 0.508 | 0.786 | 1.548 | 0.780
 664 | Exeter City                  | English League Two                 | 0.507 | 0.743 | 1.465 | 0.801
 665 | Leyton Orient                | English League Two                 | 0.507 | 0.736 | 1.451 | 0.795
 666 | Hibernian                    | Scottish Championship              | 0.506 | 0.713 | 1.411 | 0.646
 667 | GIF Sundsvall                | Swedish Allsvenskanliga            | 0.503 | 0.786 | 1.564 | 0.814
 668 | Motherwell                   | Scottish Premiership               | 0.497 | 0.779 | 1.567 | 0.793
 669 | Ternana                      | Italian Serie B                    | 0.497 | 0.721 | 1.452 | 0.781
 670 | Barrow                       | English National League            | 0.495 | 0.727 | 1.469 | 0.669
 671 | Crawley Town                 | English League Two                 | 0.492 | 0.739 | 1.502 | 0.799
 672 | FC Emmen VV                  | Dutch Eeerste Divisie              | 0.487 | 0.678 | 1.391 | 0.723
 673 | Dagenham & Redbridge         | English National League            | 0.486 | 0.711 | 1.463 | 0.665
 674 | Barnet                       | English League Two                 | 0.485 | 0.746 | 1.538 | 0.793
 675 | Kilmarnock                   | Scottish Premiership               | 0.485 | 0.699 | 1.441 | 0.791
 676 | Eastleigh                    | English National League            | 0.480 | 0.742 | 1.545 | 0.670
 677 | FC Volendam                  | Dutch Eeerste Divisie              | 0.478 | 0.791 | 1.657 | 0.726
 678 | Helsingborg                  | Swedish Allsvenskanliga            | 0.478 | 0.745 | 1.558 | 0.817
 679 | Dundee United                | Scottish Championship              | 0.474 | 0.726 | 1.530 | 0.606
 680 | Cork                         | League of Ireland Premier Division | 0.473 | 0.691 | 1.461 | 0.614
 681 | Colchester United            | English League Two                 | 0.471 | 0.704 | 1.497 | 0.795
 682 | Pro Vercelli                 | Italian Serie B                    | 0.469 | 0.687 | 1.463 | 0.792
 683 | NAC Breda                    | Dutch Eeerste Divisie              | 0.466 | 0.743 | 1.594 | 0.717
 684 | Morecambe                    | English League Two                 | 0.466 | 0.818 | 1.756 | 0.812
 685 | De Graafschap                | Dutch Eeerste Divisie              | 0.465 | 0.831 | 1.790 | 0.725
 686 | US Avellino                  | Italian Serie B                    | 0.464 | 0.621 | 1.337 | 0.782
 687 | Cambuur Leeuwarden           | Dutch Eeerste Divisie              | 0.458 | 0.733 | 1.601 | 0.727
 688 | Macclesfield Town            | English National League            | 0.453 | 0.658 | 1.453 | 0.678
 689 | RKC Waalwijk                 | Dutch Eeerste Divisie              | 0.439 | 0.726 | 1.654 | 0.724
 690 | Trapani                      | Italian Serie B                    | 0.439 | 0.616 | 1.403 | 0.790
 691 | Aldershot Town               | English National League            | 0.437 | 0.661 | 1.514 | 0.670
 692 | Gefle IF                     | Swedish Allsvenskanliga            | 0.437 | 0.737 | 1.687 | 0.819
 693 | Boreham Wood                 | English National League            | 0.434 | 0.638 | 1.470 | 0.682
 694 | Chester FC                   | English National League            | 0.434 | 0.688 | 1.585 | 0.672
 695 | Vicenza                      | Italian Serie B                    | 0.431 | 0.633 | 1.470 | 0.790
 696 | FC Eindhoven                 | Dutch Eeerste Divisie              | 0.430 | 0.778 | 1.810 | 0.725
 697 | SC Stormvogels Telstar       | Dutch Eeerste Divisie              | 0.429 | 0.710 | 1.656 | 0.723
 698 | Dover                        | English National League            | 0.429 | 0.835 | 1.949 | 0.670
 699 | Fortuna Sittard              | Dutch Eeerste Divisie              | 0.417 | 0.761 | 1.825 | 0.717
 700 | IK Start                     | Norwegian Tippeligaen              | 0.406 | 0.675 | 1.662 | 0.842
 701 | FC Den Bosch                 | Dutch Eeerste Divisie              | 0.392 | 0.756 | 1.930 | 0.718
 702 | FC Oss                       | Dutch Eeerste Divisie              | 0.388 | 0.833 | 2.146 | 0.731
 703 | Sutton United                | English National League            | 0.384 | 0.644 | 1.676 | 0.671
 704 | Greenock Morton              | Scottish Championship              | 0.371 | 0.603 | 1.622 | 0.625
 705 | Derry City                   | League of Ireland Premier Division | 0.371 | 0.619 | 1.667 | 0.579
 706 | Dordrecht '90                | Dutch Eeerste Divisie              | 0.371 | 0.717 | 1.931 | 0.727
 707 | Falkirk                      | Scottish Championship              | 0.366 | 0.629 | 1.717 | 0.606
 708 | Bromley                      | English National League            | 0.366 | 0.637 | 1.741 | 0.686
 709 | Raith Rovers                 | Scottish Championship              | 0.361 | 0.599 | 1.660 | 0.614
 710 | Queen of the South           | Scottish Championship              | 0.360 | 0.648 | 1.800 | 0.613
 711 | Solihull Moors               | English National League            | 0.351 | 0.671 | 1.912 | 0.683
 712 | Woking                       | English National League            | 0.346 | 0.702 | 2.030 | 0.681
 713 | Shamrock Rovers              | League of Ireland Premier Division | 0.339 | 0.588 | 1.736 | 0.581
 714 | Wrexham                      | English National League            | 0.339 | 0.558 | 1.645 | 0.670
 715 | Torquay United               | English National League            | 0.334 | 0.558 | 1.670 | 0.679
 716 | Dunfermline Athletic         | Scottish Championship              | 0.319 | 0.634 | 1.987 | 0.624
 717 | Guiseley                     | English National League            | 0.316 | 0.592 | 1.874 | 0.683
 718 | Maidstone United             | English National League            | 0.314 | 0.637 | 2.030 | 0.679
 719 | T.N.S.                       | Welsh Premier League               | 0.313 | 0.709 | 2.265 | 0.454
 720 | Ayr United                   | Scottish Championship              | 0.299 | 0.543 | 1.818 | 0.624
 721 | Falkenbergs FF               | Swedish Allsvenskanliga            | 0.296 | 0.651 | 2.198 | 0.827
 722 | York City                    | English National League            | 0.294 | 0.587 | 1.995 | 0.682
 723 | Braintree Town               | English National League            | 0.294 | 0.562 | 1.909 | 0.676
 724 | St Patricks                  | League of Ireland Premier Division | 0.277 | 0.547 | 1.978 | 0.583
 725 | Bray                         | League of Ireland Premier Division | 0.274 | 0.520 | 1.902 | 0.586
 726 | Southport                    | English National League            | 0.272 | 0.572 | 2.105 | 0.679
 727 | St Mirren                    | Scottish Championship              | 0.272 | 0.581 | 2.138 | 0.627
 728 | North Ferriby United         | English National League            | 0.267 | 0.466 | 1.745 | 0.673
 729 | Sligo                        | League of Ireland Premier Division | 0.266 | 0.480 | 1.801 | 0.587
 730 | Alloa Athletic               | Scottish League One                | 0.252 | 0.563 | 2.239 | 0.485
 731 | Bohemians                    | League of Ireland Premier Division | 0.246 | 0.457 | 1.859 | 0.605
 732 | Galway Utd                   | League of Ireland Premier Division | 0.246 | 0.532 | 2.164 | 0.589
 733 | Dumbarton                    | Scottish Championship              | 0.243 | 0.524 | 2.157 | 0.628
 734 | Livingston                   | Scottish League One                | 0.232 | 0.589 | 2.539 | 0.473
 735 | Connah's Quay                | Welsh Premier League               | 0.214 | 0.446 | 2.089 | 0.484
 736 | Finn Harps                   | League of Ireland Premier Division | 0.202 | 0.436 | 2.157 | 0.593
 737 | Airdrieonians                | Scottish League One                | 0.186 | 0.511 | 2.744 | 0.477
 738 | Albion Rovers                | Scottish League One                | 0.176 | 0.462 | 2.626 | 0.484
 739 | East Fife                    | Scottish League One                | 0.174 | 0.442 | 2.535 | 0.473
 740 | Bangor City                  | Welsh Premier League               | 0.173 | 0.476 | 2.748 | 0.461
 741 | Peterhead                    | Scottish League One                | 0.173 | 0.472 | 2.721 | 0.491
 742 | Brechin City                 | Scottish League One                | 0.168 | 0.451 | 2.685 | 0.487
 743 | Longford Town                | League of Ireland Premier Division | 0.163 | 0.437 | 2.689 | 0.600
 744 | Newi Cefn Druids             | Welsh Premier League               | 0.162 | 0.476 | 2.935 | 0.463
 745 | Stranraer                    | Scottish League One                | 0.160 | 0.440 | 2.753 | 0.490
 746 | Linfield                     | Northern Irish Premiership         | 0.159 | 0.421 | 2.656 | 0.415
 747 | Queen's Park                 | Scottish League One                | 0.155 | 0.395 | 2.542 | 0.484
 748 | Newtown                      | Welsh Premier League               | 0.155 | 0.459 | 2.957 | 0.464
 749 | Carmarthen                   | Welsh Premier League               | 0.154 | 0.440 | 2.848 | 0.464
 750 | Aberystwyth                  | Welsh Premier League               | 0.144 | 0.461 | 3.210 | 0.466
 751 | Crusaders                    | Northern Irish Premiership         | 0.141 | 0.423 | 2.998 | 0.432
 752 | Cliftonville                 | Northern Irish Premiership         | 0.137 | 0.434 | 3.170 | 0.392
 753 | Airbus UK                    | Welsh Premier League               | 0.132 | 0.419 | 3.187 | 0.468
 754 | Rhyl                         | Welsh Premier League               | 0.130 | 0.455 | 3.507 | 0.468
 755 | Forfar Athletic              | Scottish League Two                | 0.130 | 0.425 | 3.262 | 0.405
 756 | Buriram United               | Thai Premier League                | 0.127 | 0.369 | 2.903 | 0.447
 757 | Dungannon Swifts             | Northern Irish Premiership         | 0.125 | 0.402 | 3.224 | 0.394
 758 | Elgin City                   | Scottish League Two                | 0.125 | 0.439 | 3.500 | 0.404
 759 | Bangkok United               | Thai Premier League                | 0.124 | 0.401 | 3.238 | 0.365
 760 | Clyde                        | Scottish League Two                | 0.124 | 0.398 | 3.198 | 0.398
 761 | Bangkok Glass                | Thai Premier League                | 0.122 | 0.395 | 3.242 | 0.365
 762 | Glenavon                     | Northern Irish Premiership         | 0.120 | 0.429 | 3.578 | 0.395
 763 | Stenhousemuir                | Scottish League One                | 0.118 | 0.425 | 3.593 | 0.491
 764 | Arbroath                     | Scottish League Two                | 0.116 | 0.397 | 3.436 | 0.410
 765 | Coleraine                    | Northern Irish Premiership         | 0.115 | 0.352 | 3.071 | 0.396
 766 | Cowdenbeath                  | Scottish League Two                | 0.113 | 0.380 | 3.360 | 0.414
 767 | Annan Athletic               | Scottish League Two                | 0.111 | 0.373 | 3.363 | 0.406
 768 | Berwick Rangers              | Scottish League Two                | 0.111 | 0.336 | 3.033 | 0.407
 769 | Stirling Albion              | Scottish League Two                | 0.106 | 0.376 | 3.546 | 0.403
 770 | Ballymena                    | Northern Irish Premiership         | 0.105 | 0.425 | 4.053 | 0.398
 771 | Chonburi                     | Thai Premier League                | 0.105 | 0.359 | 3.426 | 0.392
 772 | Glentoran                    | Northern Irish Premiership         | 0.103 | 0.333 | 3.228 | 0.410
 773 | Montrose                     | Scottish League Two                | 0.097 | 0.319 | 3.283 | 0.406
 774 | Suphanburi                   | Thai Premier League                | 0.095 | 0.313 | 3.279 | 0.370
 775 | Edinburgh City               | Scottish League Two                | 0.094 | 0.302 | 3.222 | 0.410
 776 | Army United                  | Thai Premier League                | 0.094 | 0.327 | 3.475 | 0.370
 777 | BEC-Tero Sasana              | Thai Premier League                | 0.090 | 0.365 | 4.058 | 0.371
 778 | Osotspa M150                 | Thai Premier League                | 0.083 | 0.323 | 3.899 | 0.373
 779 | Portadown                    | Northern Irish Premiership         | 0.079 | 0.279 | 3.546 | 0.404
 780 | Navy Football Club           | Thai Premier League                | 0.079 | 0.286 | 3.605 | 0.374
(780 rows)

COPY 780
COMMIT
