BEGIN
CREATE TABLE
INSERT 0 769
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
 591 | Orebro SK                    | Swedish Allsvenskanliga            | 0.641 | 0.942 | 1.470 | 0.808
 592 | Valerenga                    | Norwegian Tippeligaen              | 0.640 | 0.863 | 1.347 | 0.828
 593 | Portsmouth                   | English League Two                 | 0.638 | 0.876 | 1.373 | 0.786
 594 | Pisa                         | Italian Serie B                    | 0.631 | 0.721 | 1.142 | 0.788
 595 | Sarpsborg FK                 | Norwegian Tippeligaen              | 0.623 | 0.776 | 1.245 | 0.829
 596 | Spezia                       | Italian Serie B                    | 0.622 | 0.758 | 1.218 | 0.793
 597 | SV Mattersburg               | Austrian Bundesliga                | 0.619 | 0.858 | 1.385 | 0.919
 598 | Henan Jianye                 | Chinese Super League               | 0.614 | 0.751 | 1.224 | 0.888
 599 | Ross County                  | Scottish Premiership               | 0.611 | 0.763 | 1.248 | 0.801
 600 | Shrewsbury Town              | English League One                 | 0.608 | 0.792 | 1.303 | 0.876
 601 | Hammarby                     | Swedish Allsvenskanliga            | 0.607 | 0.889 | 1.463 | 0.807
 602 | Tromso                       | Norwegian Tippeligaen              | 0.607 | 0.830 | 1.367 | 0.830
 603 | Silkeborg IF                 | Danish SAS-Ligaen                  | 0.600 | 0.925 | 1.542 | 0.906
 604 | Notts County                 | English League Two                 | 0.599 | 0.831 | 1.389 | 0.793
 605 | Brescia                      | Italian Serie B                    | 0.599 | 0.779 | 1.302 | 0.780
 606 | Oldham Athletic              | English League One                 | 0.598 | 0.777 | 1.300 | 0.875
 607 | Crewe Alexandra              | English League Two                 | 0.596 | 0.858 | 1.440 | 0.791
 608 | Partick Thistle              | Scottish Premiership               | 0.594 | 0.780 | 1.313 | 0.777
 609 | Lillestrom                   | Norwegian Tippeligaen              | 0.592 | 0.941 | 1.590 | 0.830
 610 | Bodo/Glimt                   | Norwegian Tippeligaen              | 0.590 | 0.823 | 1.394 | 0.830
 611 | Wycombe Wanderers            | English League Two                 | 0.590 | 0.767 | 1.299 | 0.798
 612 | Viking FK                    | Norwegian Tippeligaen              | 0.588 | 0.774 | 1.317 | 0.849
 613 | Carpi                        | Italian Serie B                    | 0.587 | 0.761 | 1.297 | 0.779
 614 | Southend United              | English League One                 | 0.587 | 0.838 | 1.429 | 0.861
 615 | Stabaek                      | Norwegian Tippeligaen              | 0.584 | 0.771 | 1.320 | 0.805
 616 | Djurgardens IF               | Swedish Allsvenskanliga            | 0.584 | 0.830 | 1.422 | 0.815
 617 | Grimsby Town                 | English League Two                 | 0.579 | 0.804 | 1.388 | 0.797
 618 | Ascoli                       | Italian Serie B                    | 0.575 | 0.735 | 1.277 | 0.780
 619 | Coventry City                | English League One                 | 0.574 | 0.760 | 1.324 | 0.875
 620 | Aalesund                     | Norwegian Tippeligaen              | 0.574 | 0.883 | 1.538 | 0.831
 621 | Hamilton Academical          | Scottish Premiership               | 0.574 | 0.825 | 1.439 | 0.785
 622 | Changchun Yatai              | Chinese Super League               | 0.572 | 0.777 | 1.358 | 0.890
 623 | Cesena                       | Italian Serie B                    | 0.572 | 0.695 | 1.214 | 0.786
 624 | Salernitana                  | Italian Serie B                    | 0.570 | 0.720 | 1.262 | 0.782
 625 | Accrington Stanley           | English League Two                 | 0.567 | 0.743 | 1.309 | 0.799
 626 | Jonkopings Sodra             | Swedish Allsvenskanliga            | 0.566 | 0.740 | 1.308 | 0.808
 627 | Perugia                      | Italian Serie B                    | 0.560 | 0.731 | 1.305 | 0.789
 628 | Leyton Orient                | English League Two                 | 0.555 | 0.781 | 1.408 | 0.788
 629 | Shijiazhuang Ever Bright     | Chinese Super League               | 0.553 | 0.765 | 1.382 | 0.891
 630 | Jong PSV                     | Dutch Eeerste Divisie              | 0.550 | 0.883 | 1.605 | 0.714
 631 | Frosinone                    | Italian Serie B                    | 0.544 | 0.687 | 1.261 | 0.789
 632 | Virtus Entella               | Italian Serie B                    | 0.543 | 0.745 | 1.372 | 0.789
 633 | Morecambe                    | English League Two                 | 0.542 | 0.906 | 1.670 | 0.808
 634 | Novara                       | Italian Serie B                    | 0.537 | 0.733 | 1.365 | 0.788
 635 | Colchester United            | English League Two                 | 0.534 | 0.783 | 1.466 | 0.793
 636 | Stevenage                    | English League Two                 | 0.532 | 0.813 | 1.528 | 0.801
 637 | GIF Sundsvall                | Swedish Allsvenskanliga            | 0.531 | 0.799 | 1.505 | 0.810
 638 | VVV Venlo                    | Dutch Eeerste Divisie              | 0.531 | 0.777 | 1.464 | 0.719
 639 | Ternana                      | Italian Serie B                    | 0.530 | 0.686 | 1.292 | 0.781
 640 | Lincoln City                 | English National League            | 0.529 | 0.799 | 1.511 | 0.674
 641 | Bari                         | Italian Serie B                    | 0.525 | 0.689 | 1.312 | 0.789
 642 | Östersunds FK                | Swedish Allsvenskanliga            | 0.524 | 0.733 | 1.400 | 0.808
 643 | Trapani                      | Italian Serie B                    | 0.523 | 0.684 | 1.307 | 0.789
 644 | Barnet                       | English League Two                 | 0.522 | 0.734 | 1.405 | 0.791
 645 | Cheltenham Town              | English League Two                 | 0.520 | 0.733 | 1.410 | 0.804
 646 | Crawley Town                 | English League Two                 | 0.520 | 0.751 | 1.444 | 0.795
 647 | Yeovil Town                  | English League Two                 | 0.519 | 0.774 | 1.492 | 0.800
 648 | Motherwell                   | Scottish Premiership               | 0.517 | 0.787 | 1.522 | 0.789
 649 | Mansfield Town               | English League Two                 | 0.517 | 0.678 | 1.311 | 0.798
 650 | Spal                         | Italian Serie B                    | 0.514 | 0.761 | 1.481 | 0.790
 651 | Dagenham & Redbridge         | English National League            | 0.512 | 0.780 | 1.523 | 0.664
 652 | Latina                       | Italian Serie B                    | 0.510 | 0.722 | 1.417 | 0.781
 653 | Hartlepool United            | English League Two                 | 0.507 | 0.775 | 1.530 | 0.790
 654 | Pro Vercelli                 | Italian Serie B                    | 0.505 | 0.749 | 1.483 | 0.791
 655 | Cambridge United             | English League Two                 | 0.504 | 0.700 | 1.389 | 0.803
 656 | MVV Maastricht               | Dutch Eeerste Divisie              | 0.503 | 0.831 | 1.651 | 0.719
 657 | Exeter City                  | English League Two                 | 0.502 | 0.716 | 1.428 | 0.802
 658 | Kilmarnock                   | Scottish Premiership               | 0.500 | 0.747 | 1.496 | 0.788
 659 | US Avellino                  | Italian Serie B                    | 0.498 | 0.659 | 1.325 | 0.782
 660 | Forest Green Rovers          | English National League            | 0.496 | 0.770 | 1.553 | 0.676
 661 | Almere City                  | Dutch Eeerste Divisie              | 0.496 | 0.820 | 1.654 | 0.716
 662 | Fortuna Sittard              | Dutch Eeerste Divisie              | 0.494 | 0.804 | 1.628 | 0.716
 663 | Dundalk                      | League of Ireland Premier Division | 0.493 | 0.759 | 1.540 | 0.601
 664 | FC Emmen VV                  | Dutch Eeerste Divisie              | 0.486 | 0.720 | 1.480 | 0.726
 665 | FC Volendam                  | Dutch Eeerste Divisie              | 0.477 | 0.810 | 1.697 | 0.727
 666 | Vicenza                      | Italian Serie B                    | 0.471 | 0.666 | 1.415 | 0.790
 667 | NAC Breda                    | Dutch Eeerste Divisie              | 0.468 | 0.736 | 1.573 | 0.718
 668 | Cambuur Leeuwarden           | Dutch Eeerste Divisie              | 0.466 | 0.735 | 1.577 | 0.717
 669 | Macclesfield Town            | English National League            | 0.466 | 0.716 | 1.537 | 0.671
 670 | Aldershot Town               | English National League            | 0.463 | 0.695 | 1.501 | 0.669
 671 | Newport County               | English League Two                 | 0.462 | 0.740 | 1.600 | 0.788
 672 | Eastleigh                    | English National League            | 0.460 | 0.718 | 1.561 | 0.666
 673 | Gateshead                    | English National League            | 0.460 | 0.727 | 1.582 | 0.666
 674 | Hibernian                    | Scottish Championship              | 0.458 | 0.683 | 1.490 | 0.650
 675 | Helmond Sport                | Dutch Eeerste Divisie              | 0.458 | 0.788 | 1.721 | 0.717
 676 | De Graafschap                | Dutch Eeerste Divisie              | 0.458 | 0.770 | 1.681 | 0.727
 677 | Helsingborg                  | Swedish Allsvenskanliga            | 0.455 | 0.756 | 1.664 | 0.815
 678 | Tranmere Rovers              | English National League            | 0.450 | 0.643 | 1.428 | 0.682
 679 | Queen of the South           | Scottish Championship              | 0.446 | 0.728 | 1.631 | 0.610
 680 | SC Stormvogels Telstar       | Dutch Eeerste Divisie              | 0.441 | 0.754 | 1.711 | 0.725
 681 | FC Oss                       | Dutch Eeerste Divisie              | 0.441 | 0.781 | 1.773 | 0.730
 682 | Barrow                       | English National League            | 0.440 | 0.712 | 1.618 | 0.666
 683 | Cork                         | League of Ireland Premier Division | 0.439 | 0.635 | 1.446 | 0.593
 684 | Boreham Wood                 | English National League            | 0.438 | 0.667 | 1.522 | 0.679
 685 | RKC Waalwijk                 | Dutch Eeerste Divisie              | 0.431 | 0.715 | 1.659 | 0.726
 686 | Dover                        | English National League            | 0.430 | 0.733 | 1.704 | 0.667
 687 | Dundee United                | Scottish Championship              | 0.422 | 0.740 | 1.755 | 0.607
 688 | Dordrecht '90                | Dutch Eeerste Divisie              | 0.422 | 0.722 | 1.714 | 0.726
 689 | FC Eindhoven                 | Dutch Eeerste Divisie              | 0.417 | 0.800 | 1.916 | 0.726
 690 | IK Start                     | Norwegian Tippeligaen              | 0.414 | 0.688 | 1.662 | 0.839
 691 | Chester FC                   | English National League            | 0.409 | 0.658 | 1.609 | 0.672
 692 | FC Den Bosch                 | Dutch Eeerste Divisie              | 0.389 | 0.789 | 2.031 | 0.719
 693 | Gefle IF                     | Swedish Allsvenskanliga            | 0.387 | 0.688 | 1.779 | 0.819
 694 | Maidstone United             | English National League            | 0.384 | 0.681 | 1.773 | 0.668
 695 | Sutton United                | English National League            | 0.382 | 0.633 | 1.657 | 0.668
 696 | Falkirk                      | Scottish Championship              | 0.376 | 0.650 | 1.727 | 0.604
 697 | Torquay United               | English National League            | 0.373 | 0.642 | 1.719 | 0.678
 698 | Woking                       | English National League            | 0.356 | 0.687 | 1.928 | 0.678
 699 | Bromley                      | English National League            | 0.356 | 0.640 | 1.799 | 0.686
 700 | Raith Rovers                 | Scottish Championship              | 0.349 | 0.629 | 1.805 | 0.617
 701 | Wrexham                      | English National League            | 0.341 | 0.568 | 1.666 | 0.669
 702 | York City                    | English National League            | 0.341 | 0.634 | 1.860 | 0.680
 703 | Solihull Moors               | English National League            | 0.338 | 0.644 | 1.906 | 0.676
 704 | Falkenbergs FF               | Swedish Allsvenskanliga            | 0.337 | 0.684 | 2.034 | 0.822
 705 | Dunfermline Athletic         | Scottish Championship              | 0.330 | 0.694 | 2.103 | 0.620
 706 | Braintree Town               | English National League            | 0.330 | 0.588 | 1.784 | 0.670
 707 | Derry City                   | League of Ireland Premier Division | 0.328 | 0.573 | 1.744 | 0.559
 708 | Shamrock Rovers              | League of Ireland Premier Division | 0.327 | 0.582 | 1.783 | 0.559
 709 | Greenock Morton              | Scottish Championship              | 0.313 | 0.553 | 1.768 | 0.628
 710 | Ayr United                   | Scottish Championship              | 0.300 | 0.568 | 1.898 | 0.628
 711 | Guiseley                     | English National League            | 0.298 | 0.578 | 1.937 | 0.685
 712 | St Mirren                    | Scottish Championship              | 0.292 | 0.624 | 2.137 | 0.625
 713 | North Ferriby United         | English National League            | 0.289 | 0.530 | 1.832 | 0.672
 714 | Alloa Athletic               | Scottish League One                | 0.282 | 0.613 | 2.174 | 0.485
 715 | Southport                    | English National League            | 0.278 | 0.578 | 2.075 | 0.672
 716 | Dumbarton                    | Scottish Championship              | 0.260 | 0.570 | 2.193 | 0.628
 717 | Galway Utd                   | League of Ireland Premier Division | 0.248 | 0.524 | 2.114 | 0.566
 718 | St Patricks                  | League of Ireland Premier Division | 0.246 | 0.489 | 1.990 | 0.563
 719 | Bray                         | League of Ireland Premier Division | 0.236 | 0.477 | 2.024 | 0.567
 720 | Sligo                        | League of Ireland Premier Division | 0.233 | 0.463 | 1.988 | 0.567
 721 | T.N.S.                       | Welsh Premier League               | 0.230 | 0.605 | 2.637 | 0.431
 722 | Bohemians                    | League of Ireland Premier Division | 0.227 | 0.446 | 1.966 | 0.582
 723 | Livingston                   | Scottish League One                | 0.223 | 0.578 | 2.598 | 0.477
 724 | Connah's Quay                | Welsh Premier League               | 0.204 | 0.431 | 2.118 | 0.464
 725 | East Fife                    | Scottish League One                | 0.200 | 0.489 | 2.445 | 0.478
 726 | Finn Harps                   | League of Ireland Premier Division | 0.182 | 0.421 | 2.311 | 0.572
 727 | Albion Rovers                | Scottish League One                | 0.172 | 0.472 | 2.743 | 0.485
 728 | Airdrieonians                | Scottish League One                | 0.171 | 0.494 | 2.895 | 0.484
 729 | Queen's Park                 | Scottish League One                | 0.168 | 0.424 | 2.520 | 0.490
 730 | Peterhead                    | Scottish League One                | 0.165 | 0.473 | 2.864 | 0.495
 731 | Brechin City                 | Scottish League One                | 0.165 | 0.464 | 2.802 | 0.489
 732 | Stranraer                    | Scottish League One                | 0.160 | 0.445 | 2.786 | 0.493
 733 | Longford Town                | League of Ireland Premier Division | 0.154 | 0.428 | 2.772 | 0.577
 734 | Crusaders                    | Northern Irish Premiership         | 0.154 | 0.447 | 2.900 | 0.439
 735 | Linfield                     | Northern Irish Premiership         | 0.153 | 0.415 | 2.711 | 0.430
 736 | Newi Cefn Druids             | Welsh Premier League               | 0.152 | 0.428 | 2.820 | 0.441
 737 | Bangor City                  | Welsh Premier League               | 0.146 | 0.419 | 2.866 | 0.442
 738 | Forfar Athletic              | Scottish League Two                | 0.143 | 0.473 | 3.319 | 0.408
 739 | Airbus UK                    | Welsh Premier League               | 0.141 | 0.451 | 3.188 | 0.443
 740 | Newtown                      | Welsh Premier League               | 0.139 | 0.452 | 3.250 | 0.443
 741 | Carmarthen                   | Welsh Premier League               | 0.137 | 0.419 | 3.065 | 0.444
 742 | Cliftonville                 | Northern Irish Premiership         | 0.135 | 0.417 | 3.090 | 0.407
 743 | Dungannon Swifts             | Northern Irish Premiership         | 0.135 | 0.407 | 3.018 | 0.407
 744 | Clyde                        | Scottish League Two                | 0.131 | 0.410 | 3.135 | 0.400
 745 | Aberystwyth                  | Welsh Premier League               | 0.129 | 0.416 | 3.225 | 0.445
 746 | Stenhousemuir                | Scottish League One                | 0.128 | 0.431 | 3.371 | 0.496
 747 | Ballymena                    | Northern Irish Premiership         | 0.127 | 0.451 | 3.554 | 0.409
 748 | Glenavon                     | Northern Irish Premiership         | 0.124 | 0.430 | 3.474 | 0.409
 749 | Elgin City                   | Scottish League Two                | 0.122 | 0.428 | 3.499 | 0.407
 750 | Coleraine                    | Northern Irish Premiership         | 0.122 | 0.392 | 3.222 | 0.410
 751 | Rhyl                         | Welsh Premier League               | 0.120 | 0.430 | 3.566 | 0.447
 752 | Cowdenbeath                  | Scottish League Two                | 0.120 | 0.397 | 3.303 | 0.415
 753 | Buriram United               | Thai Premier League                | 0.118 | 0.356 | 3.028 | 0.432
 754 | Berwick Rangers              | Scottish League Two                | 0.117 | 0.360 | 3.064 | 0.408
 755 | Bangkok United               | Thai Premier League                | 0.115 | 0.387 | 3.377 | 0.353
 756 | Bangkok Glass                | Thai Premier League                | 0.113 | 0.381 | 3.381 | 0.353
 757 | Annan Athletic               | Scottish League Two                | 0.112 | 0.381 | 3.409 | 0.408
 758 | Glentoran                    | Northern Irish Premiership         | 0.110 | 0.371 | 3.373 | 0.424
 759 | Montrose                     | Scottish League Two                | 0.106 | 0.325 | 3.066 | 0.407
 760 | Stirling Albion              | Scottish League Two                | 0.105 | 0.384 | 3.667 | 0.406
 761 | Arbroath                     | Scottish League Two                | 0.101 | 0.356 | 3.520 | 0.416
 762 | Portadown                    | Northern Irish Premiership         | 0.097 | 0.343 | 3.523 | 0.415
 763 | Chonburi                     | Thai Premier League                | 0.097 | 0.346 | 3.569 | 0.379
 764 | Edinburgh City               | Scottish League Two                | 0.092 | 0.320 | 3.489 | 0.411
 765 | Suphanburi                   | Thai Premier League                | 0.088 | 0.302 | 3.420 | 0.358
 766 | Army United                  | Thai Premier League                | 0.087 | 0.315 | 3.623 | 0.358
 767 | BEC-Tero Sasana              | Thai Premier League                | 0.083 | 0.352 | 4.231 | 0.359
 768 | Osotspa M150                 | Thai Premier League                | 0.077 | 0.312 | 4.066 | 0.361
 769 | Navy Football Club           | Thai Premier League                | 0.074 | 0.277 | 3.760 | 0.361
(769 rows)

COPY 769
COMMIT
