BEGIN
CREATE TABLE
INSERT 0 777
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
 592 | Milton Keynes Dons           | English League One                 | 0.647 | 0.907 | 1.401 | 0.853
 593 | Sarpsborg FK                 | Norwegian Tippeligaen              | 0.643 | 0.801 | 1.246 | 0.830
 594 | Sogndal                      | Norwegian Tippeligaen              | 0.641 | 0.773 | 1.205 | 0.830
 595 | Gillingham                   | English League One                 | 0.639 | 0.930 | 1.454 | 0.876
 596 | FC Vaduz                     | Swiss Super League                 | 0.637 | 0.940 | 1.475 | 0.957
 597 | AGF Aarhus                   | Danish SAS-Ligaen                  | 0.636 | 0.827 | 1.300 | 0.902
 598 | Port Vale                    | English League One                 | 0.636 | 0.814 | 1.280 | 0.861
 599 | Blackpool                    | English League Two                 | 0.636 | 0.858 | 1.349 | 0.796
 600 | Orebro SK                    | Swedish Allsvenskanliga            | 0.635 | 0.911 | 1.434 | 0.810
 601 | Portsmouth                   | English League Two                 | 0.635 | 0.858 | 1.351 | 0.787
 602 | Cittadella                   | Italian Serie B                    | 0.633 | 0.850 | 1.343 | 0.776
 603 | Viborg FF                    | Danish SAS-Ligaen                  | 0.628 | 0.848 | 1.350 | 0.902
 604 | Coventry City                | English League One                 | 0.626 | 0.807 | 1.289 | 0.864
 605 | Spezia                       | Italian Serie B                    | 0.620 | 0.715 | 1.154 | 0.790
 606 | Silkeborg IF                 | Danish SAS-Ligaen                  | 0.617 | 0.943 | 1.527 | 0.903
 607 | Lillestrom                   | Norwegian Tippeligaen              | 0.615 | 0.940 | 1.529 | 0.831
 608 | Southend United              | English League One                 | 0.614 | 0.814 | 1.326 | 0.856
 609 | Viking FK                    | Norwegian Tippeligaen              | 0.613 | 0.789 | 1.287 | 0.850
 610 | Swindon Town                 | English League One                 | 0.611 | 0.784 | 1.284 | 0.868
 611 | Partick Thistle              | Scottish Premiership               | 0.610 | 0.788 | 1.292 | 0.776
 612 | SV Mattersburg               | Austrian Bundesliga                | 0.610 | 0.849 | 1.391 | 0.927
 613 | Crewe Alexandra              | English League Two                 | 0.607 | 0.829 | 1.365 | 0.790
 614 | Dundee                       | Scottish Premiership               | 0.601 | 0.827 | 1.377 | 0.784
 615 | Hammarby                     | Swedish Allsvenskanliga            | 0.600 | 0.883 | 1.472 | 0.808
 616 | Aalesund                     | Norwegian Tippeligaen              | 0.600 | 0.906 | 1.509 | 0.832
 617 | Carpi                        | Italian Serie B                    | 0.598 | 0.756 | 1.265 | 0.778
 618 | Shijiazhuang Ever Bright     | Chinese Super League               | 0.597 | 0.814 | 1.364 | 0.937
 619 | Oldham Athletic              | English League One                 | 0.591 | 0.739 | 1.251 | 0.872
 620 | Frosinone                    | Italian Serie B                    | 0.591 | 0.768 | 1.298 | 0.784
 621 | Pisa                         | Italian Serie B                    | 0.589 | 0.637 | 1.080 | 0.786
 622 | Lincoln City                 | English National League            | 0.586 | 0.841 | 1.437 | 0.670
 623 | Bodo/Glimt                   | Norwegian Tippeligaen              | 0.581 | 0.816 | 1.404 | 0.833
 624 | Östersunds FK                | Swedish Allsvenskanliga            | 0.579 | 0.803 | 1.388 | 0.806
 625 | Chesterfield                 | English League One                 | 0.576 | 0.812 | 1.409 | 0.860
 626 | Hamilton Academical          | Scottish Premiership               | 0.574 | 0.801 | 1.395 | 0.788
 627 | Djurgardens IF               | Swedish Allsvenskanliga            | 0.572 | 0.834 | 1.458 | 0.816
 628 | Accrington Stanley           | English League Two                 | 0.570 | 0.757 | 1.326 | 0.801
 629 | Jonkopings Sodra             | Swedish Allsvenskanliga            | 0.570 | 0.729 | 1.280 | 0.810
 630 | Forest Green Rovers          | English National League            | 0.570 | 0.792 | 1.390 | 0.672
 631 | Salernitana                  | Italian Serie B                    | 0.567 | 0.705 | 1.244 | 0.779
 632 | Notts County                 | English League Two                 | 0.567 | 0.795 | 1.403 | 0.792
 633 | Wycombe Wanderers            | English League Two                 | 0.565 | 0.731 | 1.295 | 0.799
 634 | Spal                         | Italian Serie B                    | 0.564 | 0.820 | 1.453 | 0.786
 635 | Jong PSV                     | Dutch Eeerste Divisie              | 0.562 | 0.845 | 1.503 | 0.710
 636 | Tromso                       | Norwegian Tippeligaen              | 0.560 | 0.797 | 1.424 | 0.833
 637 | Stabaek                      | Norwegian Tippeligaen              | 0.550 | 0.744 | 1.352 | 0.807
 638 | Cheltenham Town              | English League Two                 | 0.548 | 0.745 | 1.360 | 0.805
 639 | Stevenage                    | English League Two                 | 0.546 | 0.823 | 1.507 | 0.801
 640 | Mansfield Town               | English League Two                 | 0.544 | 0.691 | 1.271 | 0.798
 641 | Bari                         | Italian Serie B                    | 0.544 | 0.698 | 1.283 | 0.785
 642 | Exeter City                  | English League Two                 | 0.541 | 0.740 | 1.367 | 0.801
 643 | Almere City                  | Dutch Eeerste Divisie              | 0.540 | 0.844 | 1.562 | 0.711
 644 | Cesena                       | Italian Serie B                    | 0.538 | 0.659 | 1.225 | 0.784
 645 | Brescia                      | Italian Serie B                    | 0.538 | 0.756 | 1.406 | 0.779
 646 | Ascoli                       | Italian Serie B                    | 0.536 | 0.684 | 1.275 | 0.779
 647 | Grimsby Town                 | English League Two                 | 0.536 | 0.719 | 1.341 | 0.801
 648 | Crawley Town                 | English League Two                 | 0.530 | 0.732 | 1.380 | 0.797
 649 | Novara                       | Italian Serie B                    | 0.529 | 0.728 | 1.375 | 0.786
 650 | Leyton Orient                | English League Two                 | 0.528 | 0.724 | 1.372 | 0.792
 651 | Shrewsbury Town              | English League One                 | 0.526 | 0.755 | 1.436 | 0.870
 652 | GIF Sundsvall                | Swedish Allsvenskanliga            | 0.521 | 0.779 | 1.495 | 0.812
 653 | Yeovil Town                  | English League Two                 | 0.519 | 0.718 | 1.382 | 0.798
 654 | Dagenham & Redbridge         | English National League            | 0.514 | 0.715 | 1.392 | 0.661
 655 | Hartlepool United            | English League Two                 | 0.512 | 0.815 | 1.592 | 0.790
 656 | Latina                       | Italian Serie B                    | 0.511 | 0.726 | 1.419 | 0.779
 657 | VVV Venlo                    | Dutch Eeerste Divisie              | 0.511 | 0.753 | 1.474 | 0.717
 658 | Tranmere Rovers              | English National League            | 0.508 | 0.662 | 1.302 | 0.679
 659 | Barnet                       | English League Two                 | 0.507 | 0.768 | 1.513 | 0.791
 660 | Dundalk                      | League of Ireland Premier Division | 0.506 | 0.802 | 1.584 | 0.613
 661 | Cambridge United             | English League Two                 | 0.505 | 0.684 | 1.354 | 0.800
 662 | Colchester United            | English League Two                 | 0.504 | 0.724 | 1.436 | 0.794
 663 | FC Emmen VV                  | Dutch Eeerste Divisie              | 0.500 | 0.690 | 1.379 | 0.721
 664 | MVV Maastricht               | Dutch Eeerste Divisie              | 0.491 | 0.806 | 1.641 | 0.717
 665 | Motherwell                   | Scottish Premiership               | 0.491 | 0.779 | 1.588 | 0.791
 666 | Kilmarnock                   | Scottish Premiership               | 0.489 | 0.729 | 1.491 | 0.790
 667 | Barrow                       | English National League            | 0.488 | 0.734 | 1.505 | 0.662
 668 | Helmond Sport                | Dutch Eeerste Divisie              | 0.488 | 0.803 | 1.645 | 0.712
 669 | Ternana                      | Italian Serie B                    | 0.487 | 0.689 | 1.414 | 0.780
 670 | US Avellino                  | Italian Serie B                    | 0.486 | 0.644 | 1.325 | 0.780
 671 | FC Volendam                  | Dutch Eeerste Divisie              | 0.484 | 0.804 | 1.662 | 0.723
 672 | Gateshead                    | English National League            | 0.483 | 0.733 | 1.518 | 0.663
 673 | Ross County                  | Scottish Premiership               | 0.482 | 0.703 | 1.458 | 0.807
 674 | Morecambe                    | English League Two                 | 0.480 | 0.839 | 1.749 | 0.809
 675 | Newport County               | English League Two                 | 0.479 | 0.759 | 1.585 | 0.789
 676 | Fortuna Sittard              | Dutch Eeerste Divisie              | 0.470 | 0.777 | 1.654 | 0.713
 677 | NAC Breda                    | Dutch Eeerste Divisie              | 0.468 | 0.763 | 1.630 | 0.714
 678 | Pro Vercelli                 | Italian Serie B                    | 0.467 | 0.723 | 1.547 | 0.791
 679 | Helsingborg                  | Swedish Allsvenskanliga            | 0.466 | 0.737 | 1.581 | 0.816
 680 | RKC Waalwijk                 | Dutch Eeerste Divisie              | 0.460 | 0.759 | 1.649 | 0.722
 681 | Eastleigh                    | English National League            | 0.459 | 0.715 | 1.556 | 0.666
 682 | Hibernian                    | Scottish Championship              | 0.458 | 0.663 | 1.450 | 0.647
 683 | Cork                         | League of Ireland Premier Division | 0.457 | 0.678 | 1.484 | 0.605
 684 | SC Stormvogels Telstar       | Dutch Eeerste Divisie              | 0.455 | 0.685 | 1.505 | 0.720
 685 | Trapani                      | Italian Serie B                    | 0.443 | 0.627 | 1.414 | 0.789
 686 | Boreham Wood                 | English National League            | 0.440 | 0.647 | 1.470 | 0.678
 687 | Dundee United                | Scottish Championship              | 0.439 | 0.715 | 1.629 | 0.605
 688 | Aldershot Town               | English National League            | 0.439 | 0.633 | 1.442 | 0.667
 689 | Macclesfield Town            | English National League            | 0.436 | 0.654 | 1.502 | 0.672
 690 | Cambuur Leeuwarden           | Dutch Eeerste Divisie              | 0.434 | 0.722 | 1.663 | 0.725
 691 | Chester FC                   | English National League            | 0.431 | 0.675 | 1.568 | 0.669
 692 | Vicenza                      | Italian Serie B                    | 0.426 | 0.647 | 1.519 | 0.789
 693 | De Graafschap                | Dutch Eeerste Divisie              | 0.420 | 0.772 | 1.837 | 0.726
 694 | Gefle IF                     | Swedish Allsvenskanliga            | 0.419 | 0.704 | 1.683 | 0.819
 695 | Dover                        | English National League            | 0.418 | 0.805 | 1.928 | 0.666
 696 | IK Start                     | Norwegian Tippeligaen              | 0.418 | 0.682 | 1.633 | 0.841
 697 | FC Eindhoven                 | Dutch Eeerste Divisie              | 0.409 | 0.766 | 1.873 | 0.724
 698 | Dordrecht '90                | Dutch Eeerste Divisie              | 0.398 | 0.722 | 1.815 | 0.724
 699 | Queen of the South           | Scottish Championship              | 0.389 | 0.652 | 1.676 | 0.610
 700 | Sutton United                | English National League            | 0.388 | 0.655 | 1.689 | 0.665
 701 | FC Den Bosch                 | Dutch Eeerste Divisie              | 0.387 | 0.767 | 1.986 | 0.716
 702 | FC Oss                       | Dutch Eeerste Divisie              | 0.385 | 0.819 | 2.128 | 0.729
 703 | Derry City                   | League of Ireland Premier Division | 0.359 | 0.606 | 1.687 | 0.570
 704 | Raith Rovers                 | Scottish Championship              | 0.358 | 0.621 | 1.737 | 0.612
 705 | Falkirk                      | Scottish Championship              | 0.356 | 0.630 | 1.768 | 0.606
 706 | Bromley                      | English National League            | 0.353 | 0.635 | 1.795 | 0.683
 707 | Greenock Morton              | Scottish Championship              | 0.349 | 0.590 | 1.692 | 0.624
 708 | Solihull Moors               | English National League            | 0.347 | 0.653 | 1.879 | 0.674
 709 | Wrexham                      | English National League            | 0.345 | 0.580 | 1.684 | 0.667
 710 | Torquay United               | English National League            | 0.343 | 0.568 | 1.653 | 0.676
 711 | Maidstone United             | English National League            | 0.330 | 0.652 | 1.979 | 0.671
 712 | Woking                       | English National League            | 0.329 | 0.697 | 2.116 | 0.676
 713 | Shamrock Rovers              | League of Ireland Premier Division | 0.328 | 0.576 | 1.757 | 0.573
 714 | Ayr United                   | Scottish Championship              | 0.322 | 0.562 | 1.744 | 0.624
 715 | Dunfermline Athletic         | Scottish Championship              | 0.316 | 0.671 | 2.125 | 0.620
 716 | Falkenbergs FF               | Swedish Allsvenskanliga            | 0.312 | 0.659 | 2.113 | 0.825
 717 | Guiseley                     | English National League            | 0.310 | 0.591 | 1.906 | 0.681
 718 | York City                    | English National League            | 0.296 | 0.593 | 2.008 | 0.679
 719 | Braintree Town               | English National League            | 0.288 | 0.567 | 1.970 | 0.669
 720 | St Mirren                    | Scottish Championship              | 0.286 | 0.604 | 2.111 | 0.624
 721 | Southport                    | English National League            | 0.271 | 0.569 | 2.100 | 0.673
 722 | St Patricks                  | League of Ireland Premier Division | 0.268 | 0.536 | 2.002 | 0.575
 723 | T.N.S.                       | Welsh Premier League               | 0.268 | 0.645 | 2.406 | 0.436
 724 | Bray                         | League of Ireland Premier Division | 0.265 | 0.510 | 1.925 | 0.578
 725 | Sligo                        | League of Ireland Premier Division | 0.258 | 0.470 | 1.823 | 0.579
 726 | North Ferriby United         | English National League            | 0.258 | 0.473 | 1.837 | 0.670
 727 | Alloa Athletic               | Scottish League One                | 0.258 | 0.561 | 2.173 | 0.486
 728 | Dumbarton                    | Scottish Championship              | 0.244 | 0.543 | 2.226 | 0.626
 729 | Galway Utd                   | League of Ireland Premier Division | 0.238 | 0.522 | 2.191 | 0.581
 730 | Bohemians                    | League of Ireland Premier Division | 0.238 | 0.448 | 1.880 | 0.596
 731 | Livingston                   | Scottish League One                | 0.237 | 0.595 | 2.508 | 0.475
 732 | Finn Harps                   | League of Ireland Premier Division | 0.196 | 0.428 | 2.183 | 0.585
 733 | Connah's Quay                | Welsh Premier League               | 0.195 | 0.417 | 2.140 | 0.469
 734 | East Fife                    | Scottish League One                | 0.182 | 0.439 | 2.414 | 0.476
 735 | Airdrieonians                | Scottish League One                | 0.179 | 0.509 | 2.841 | 0.479
 736 | Albion Rovers                | Scottish League One                | 0.179 | 0.455 | 2.542 | 0.482
 737 | Peterhead                    | Scottish League One                | 0.175 | 0.480 | 2.742 | 0.490
 738 | Stranraer                    | Scottish League One                | 0.165 | 0.436 | 2.643 | 0.490
 739 | Brechin City                 | Scottish League One                | 0.163 | 0.446 | 2.733 | 0.487
 740 | Longford Town                | League of Ireland Premier Division | 0.157 | 0.429 | 2.723 | 0.591
 741 | Bangor City                  | Welsh Premier League               | 0.157 | 0.454 | 2.892 | 0.446
 742 | Newi Cefn Druids             | Welsh Premier League               | 0.150 | 0.449 | 2.998 | 0.447
 743 | Crusaders                    | Northern Irish Premiership         | 0.149 | 0.439 | 2.945 | 0.436
 744 | Linfield                     | Northern Irish Premiership         | 0.148 | 0.387 | 2.619 | 0.426
 745 | Queen's Park                 | Scottish League One                | 0.147 | 0.391 | 2.663 | 0.490
 746 | Carmarthen                   | Welsh Premier League               | 0.145 | 0.420 | 2.891 | 0.448
 747 | Dungannon Swifts             | Northern Irish Premiership         | 0.143 | 0.427 | 2.990 | 0.401
 748 | Airbus UK                    | Welsh Premier League               | 0.138 | 0.438 | 3.168 | 0.449
 749 | Cliftonville                 | Northern Irish Premiership         | 0.138 | 0.439 | 3.174 | 0.402
 750 | Aberystwyth                  | Welsh Premier League               | 0.138 | 0.445 | 3.221 | 0.449
 751 | Newtown                      | Welsh Premier League               | 0.138 | 0.435 | 3.157 | 0.449
 752 | Elgin City                   | Scottish League Two                | 0.132 | 0.451 | 3.427 | 0.403
 753 | Clyde                        | Scottish League Two                | 0.131 | 0.395 | 3.015 | 0.398
 754 | Glenavon                     | Northern Irish Premiership         | 0.127 | 0.428 | 3.362 | 0.404
 755 | Forfar Athletic              | Scottish League Two                | 0.124 | 0.424 | 3.412 | 0.405
 756 | Buriram United               | Thai Premier League                | 0.124 | 0.364 | 2.922 | 0.443
 757 | Stenhousemuir                | Scottish League One                | 0.123 | 0.424 | 3.456 | 0.492
 758 | Bangkok United               | Thai Premier League                | 0.121 | 0.395 | 3.260 | 0.362
 759 | Bangkok Glass                | Thai Premier League                | 0.119 | 0.389 | 3.264 | 0.362
 760 | Coleraine                    | Northern Irish Premiership         | 0.118 | 0.369 | 3.125 | 0.405
 761 | Annan Athletic               | Scottish League Two                | 0.118 | 0.389 | 3.305 | 0.405
 762 | Ballymena                    | Northern Irish Premiership         | 0.116 | 0.437 | 3.753 | 0.406
 763 | Rhyl                         | Welsh Premier League               | 0.115 | 0.439 | 3.809 | 0.453
 764 | Berwick Rangers              | Scottish League Two                | 0.115 | 0.339 | 2.951 | 0.406
 765 | Glentoran                    | Northern Irish Premiership         | 0.112 | 0.365 | 3.269 | 0.419
 766 | Cowdenbeath                  | Scottish League Two                | 0.110 | 0.378 | 3.441 | 0.414
 767 | Stirling Albion              | Scottish League Two                | 0.109 | 0.372 | 3.414 | 0.403
 768 | Arbroath                     | Scottish League Two                | 0.105 | 0.368 | 3.498 | 0.412
 769 | Chonburi                     | Thai Premier League                | 0.103 | 0.354 | 3.448 | 0.389
 770 | Montrose                     | Scottish League Two                | 0.100 | 0.325 | 3.255 | 0.404
 771 | Suphanburi                   | Thai Premier League                | 0.094 | 0.309 | 3.301 | 0.367
 772 | Army United                  | Thai Premier League                | 0.092 | 0.322 | 3.498 | 0.367
 773 | Edinburgh City               | Scottish League Two                | 0.089 | 0.305 | 3.442 | 0.410
 774 | BEC-Tero Sasana              | Thai Premier League                | 0.088 | 0.359 | 4.086 | 0.368
 775 | Portadown                    | Northern Irish Premiership         | 0.083 | 0.299 | 3.605 | 0.413
 776 | Osotspa M150                 | Thai Premier League                | 0.081 | 0.318 | 3.926 | 0.370
 777 | Navy Football Club           | Thai Premier League                | 0.078 | 0.282 | 3.630 | 0.370
(777 rows)

COPY 777
COMMIT
