BEGIN
CREATE TABLE
INSERT 0 642
 rk  |            team            |             league             |  str  |  ofs  |  dfs  |  sos  
 603 | Universitario de Deportes  | Peruvian Primera Profesional   | 0.265 | 0.584 | 2.206 | 0.597
 604 | Trujillanos                | Venezuelan Primera Profesional | 0.264 | 0.536 | 2.029 | 0.561
 605 | San Martin                 | Peruvian Primera Profesional   | 0.260 | 0.561 | 2.158 | 0.600
 606 | Zulia                      | Venezuelan Primera Profesional | 0.253 | 0.594 | 2.352 | 0.562
 607 | Ayacucho FC                | Peruvian Primera Profesional   | 0.249 | 0.653 | 2.625 | 0.602
 608 | Sligo                      | Irish Premier Division         | 0.245 | 0.511 | 2.082 | 0.579
 609 | Aurora                     | Bolivian Liga Profesional      | 0.242 | 0.477 | 1.973 | 0.604
 610 | Buriram United             | Thai Premier League            | 0.230 | 0.551 | 2.392 | 0.463
 611 | Deportivo Anzoategui       | Venezuelan Primera Profesional | 0.228 | 0.497 | 2.175 | 0.564
 612 | Derry City                 | Irish Premier Division         | 0.226 | 0.604 | 2.676 | 0.582
 613 | Bangkok United             | Thai Premier League            | 0.207 | 0.604 | 2.923 | 0.442
 614 | Aragua                     | Venezuelan Primera Profesional | 0.205 | 0.449 | 2.184 | 0.567
 615 | Destroyers                 | Bolivian Liga Profesional      | 0.200 | 0.508 | 2.536 | 0.589
 616 | Connah's Quay              | Welsh Premier League           | 0.197 | 0.574 | 2.917 | 0.421
 617 | Portuguesa                 | Venezuelan Primera Profesional | 0.193 | 0.449 | 2.324 | 0.568
 618 | Universitario de Sucre     | Bolivian Liga Profesional      | 0.186 | 0.481 | 2.581 | 0.591
 619 | Bangkok Glass              | Thai Premier League            | 0.174 | 0.491 | 2.823 | 0.448
 620 | Linfield                   | Northern Irish Premiership     | 0.166 | 0.464 | 2.805 | 0.371
 621 | Real Potosí                | Bolivian Liga Profesional      | 0.158 | 0.577 | 3.653 | 0.588
 622 | Suphanburi                 | Thai Premier League            | 0.157 | 0.420 | 2.684 | 0.451
 623 | Barry Town                 | Welsh Premier League           | 0.151 | 0.479 | 3.175 | 0.431
 624 | Limerick FC                | Irish Premier Division         | 0.143 | 0.386 | 2.693 | 0.596
 625 | Chonburi                   | Thai Premier League            | 0.138 | 0.466 | 3.370 | 0.455
 626 | Newtown                    | Welsh Premier League           | 0.135 | 0.445 | 3.290 | 0.434
 627 | Caernarfon                 | Welsh Premier League           | 0.130 | 0.402 | 3.092 | 0.435
 628 | Bray                       | Irish Premier Division         | 0.124 | 0.432 | 3.481 | 0.601
 629 | Navy Football Club         | Thai Premier League            | 0.124 | 0.448 | 3.628 | 0.459
 630 | Ballymena                  | Northern Irish Premiership     | 0.122 | 0.434 | 3.557 | 0.377
 631 | Glenavon                   | Northern Irish Premiership     | 0.121 | 0.432 | 3.579 | 0.377
 632 | Police Tero                | Thai Premier League            | 0.119 | 0.439 | 3.691 | 0.460
 633 | Crusaders                  | Northern Irish Premiership     | 0.113 | 0.427 | 3.771 | 0.379
 634 | Coleraine                  | Northern Irish Premiership     | 0.110 | 0.401 | 3.646 | 0.383
 635 | Cliftonville               | Northern Irish Premiership     | 0.106 | 0.439 | 4.120 | 0.404
 636 | Carmarthen                 | Welsh Premier League           | 0.106 | 0.421 | 3.979 | 0.399
 637 | Cefn Druids                | Welsh Premier League           | 0.102 | 0.378 | 3.691 | 0.400
 638 | Aberystwyth                | Welsh Premier League           | 0.097 | 0.368 | 3.784 | 0.401
 639 | Dungannon Swifts           | Northern Irish Premiership     | 0.095 | 0.349 | 3.657 | 0.382
 640 | Glentoran                  | Northern Irish Premiership     | 0.083 | 0.333 | 3.990 | 0.385
 641 | Institute                  | Northern Irish Premiership     | 0.074 | 0.383 | 5.141 | 0.387
 642 | Llanelli                   | Welsh Premier League           | 0.071 | 0.359 | 5.034 | 0.411
(642 rows)

COPY 642
COMMIT
