BEGIN
CREATE TABLE
INSERT 0 923
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
 587 | Larissa FC                       | Greek Super League                 | 0.825 | 0.877 | 1.064 | 1.027
 588 | Arminia Bielefeld                | German 2. Bundesliga               | 0.825 | 0.992 | 1.202 | 1.006
 589 | Sampaio Correa-MA                | Brasileirao B                      | 0.824 | 0.860 | 1.044 | 1.119
 590 | Asteras Tripoli                  | Greek Super League                 | 0.824 | 0.933 | 1.132 | 1.027
 591 | Virtus Entella                   | Italian Serie B                    | 0.824 | 0.964 | 1.171 | 0.881
 592 | Avispa Fukuoka                   | Japanese J League                  | 0.823 | 0.941 | 1.143 | 1.160
 593 | Viitorul Constanta               | Romanian First Division            | 0.822 | 0.900 | 1.095 | 0.850
 594 | Wellington Phoenix FC            | Australian A-League                | 0.821 | 0.993 | 1.209 | 0.998
 595 | PEC Zwolle                       | Dutch Eredivisie                   | 0.820 | 1.002 | 1.221 | 1.047
 596 | Odds BK                          | Norwegian Tippeligaen              | 0.819 | 0.959 | 1.171 | 0.873
 597 | Universitario de Deportes        | Primera Profesional de Perú        | 0.818 | 1.065 | 1.302 | 0.895
 598 | Deportivo Táchira                | Primera División de Venezuela      | 0.816 | 0.896 | 1.098 | 0.950
 599 | Sonderjyske                      | Danish SAS-Ligaen                  | 0.815 | 0.927 | 1.138 | 0.935
 600 | Guabirá                          | Liga Profesional Boliviana         | 0.814 | 1.114 | 1.369 | 0.928
 601 | IFK                              | Swedish Allsvenskanliga            | 0.813 | 1.078 | 1.325 | 0.838
 602 | Randers FC                       | Danish SAS-Ligaen                  | 0.811 | 0.881 | 1.087 | 0.939
 603 | Spezia                           | Italian Serie B                    | 0.808 | 0.802 | 0.993 | 0.896
 604 | Nacional Potosí                  | Liga Profesional Boliviana         | 0.807 | 1.132 | 1.404 | 0.928
 605 | Cesena                           | Italian Serie B                    | 0.807 | 0.911 | 1.129 | 0.894
 606 | Henan Jianye                     | Chinese Super League               | 0.806 | 0.864 | 1.073 | 1.029
 607 | Charlton Athletic                | English League One                 | 0.804 | 0.841 | 1.047 | 0.894
 608 | Steaua Bucuresti                 | Romanian First Division            | 0.803 | 0.838 | 1.045 | 0.921
 609 | Iraklis                          | Greek Super League                 | 0.803 | 0.850 | 1.058 | 1.027
 610 | Luján                            | Primera Division C de Argentina    | 0.800 | 0.814 | 1.017 | 0.880
 611 | Grasshoppers                     | Swiss Super League                 | 0.796 | 0.959 | 1.204 | 1.016
 612 | Hapoel Haifa                     | Israeli Premier League             | 0.791 | 0.913 | 1.155 | 0.946
 613 | Portsmouth                       | English League Two                 | 0.789 | 0.872 | 1.105 | 0.827
 614 | Molde                            | Norwegian Tippeligaen              | 0.789 | 1.004 | 1.272 | 0.865
 615 | Peterborough United              | English League One                 | 0.788 | 0.935 | 1.187 | 0.918
 616 | Wilstermann                      | Liga Profesional Boliviana         | 0.788 | 0.947 | 1.203 | 0.939
 617 | RZ Pellets WAC                   | Austrian Bundesliga                | 0.787 | 0.955 | 1.214 | 0.983
 618 | Bristol Rovers                   | English League One                 | 0.786 | 0.996 | 1.267 | 0.912
 619 | Blackpool                        | English League Two                 | 0.785 | 0.896 | 1.142 | 0.852
 620 | AaB                              | Danish SAS-Ligaen                  | 0.783 | 0.894 | 1.142 | 0.940
 621 | AGF Aarhus                       | Danish SAS-Ligaen                  | 0.783 | 0.959 | 1.224 | 0.940
 622 | KVC Westerlo                     | Belgian Jupiler League             | 0.782 | 1.023 | 1.309 | 1.067
 623 | Bari                             | Italian Serie B                    | 0.781 | 0.834 | 1.068 | 0.879
 624 | Mouscron-Peruwelz                | Belgian Jupiler League             | 0.778 | 0.924 | 1.188 | 1.067
 625 | Excelsior                        | Dutch Eredivisie                   | 0.777 | 0.994 | 1.280 | 1.058
 626 | Milton Keynes Dons               | English League One                 | 0.775 | 0.942 | 1.216 | 0.896
 627 | Central Coast Mariners           | Australian A-League                | 0.772 | 0.961 | 1.245 | 1.001
 628 | Heart of Midlothian              | Scottish Premiership               | 0.770 | 0.987 | 1.281 | 0.844
 629 | Haugesund                        | Norwegian Tippeligaen              | 0.769 | 0.991 | 1.289 | 0.865
 630 | Roda JC Kerkrade                 | Dutch Eredivisie                   | 0.769 | 0.795 | 1.033 | 1.056
 631 | FC Nordsjaelland                 | Danish SAS-Ligaen                  | 0.768 | 0.978 | 1.274 | 0.941
 632 | Gaz Metan                        | Romanian First Division            | 0.766 | 0.885 | 1.154 | 0.830
 633 | Universitatea Craiova            | Romanian First Division            | 0.763 | 0.875 | 1.147 | 0.830
 634 | Stromsgodset                     | Norwegian Tippeligaen              | 0.761 | 0.955 | 1.255 | 0.869
 635 | BK Hacken                        | Swedish Allsvenskanliga            | 0.761 | 1.019 | 1.338 | 0.841
 636 | El Porvenir                      | Primera Division C de Argentina    | 0.760 | 0.752 | 0.989 | 0.825
 637 | Novara                           | Italian Serie B                    | 0.758 | 0.854 | 1.127 | 0.881
 638 | Hapoel Tel Aviv                  | Israeli Premier League             | 0.756 | 0.741 | 0.980 | 0.947
 639 | Cañuelas                         | Primera Division C de Argentina    | 0.755 | 0.866 | 1.146 | 0.883
 640 | Alianza Lima                     | Primera Profesional de Perú        | 0.754 | 0.776 | 1.029 | 0.882
 641 | ADO Den Haag                     | Dutch Eredivisie                   | 0.752 | 0.900 | 1.196 | 1.044
 642 | Walsall                          | English League One                 | 0.749 | 0.883 | 1.179 | 0.902
 643 | Valerenga                        | Norwegian Tippeligaen              | 0.748 | 0.910 | 1.216 | 0.866
 644 | Exeter City                      | English League Two                 | 0.746 | 0.930 | 1.246 | 0.842
 645 | Shijiazhuang Ever Bright         | Chinese Super League               | 0.742 | 0.897 | 1.209 | 1.031
 646 | Deportivo Municipal Lima         | Primera Profesional de Perú        | 0.742 | 0.837 | 1.129 | 0.866
 647 | Cittadella                       | Italian Serie B                    | 0.742 | 0.926 | 1.248 | 0.875
 648 | Wycombe Wanderers                | English League Two                 | 0.741 | 0.901 | 1.217 | 0.849
 649 | Karlsruher SC                    | German 2. Bundesliga               | 0.741 | 0.832 | 1.123 | 1.004
 650 | Juan Aurich                      | Primera Profesional de Perú        | 0.737 | 0.850 | 1.153 | 0.895
 651 | Central Córdoba de Rosario       | Primera Division C de Argentina    | 0.733 | 0.760 | 1.037 | 0.898
 652 | St Johnstone                     | Scottish Premiership               | 0.730 | 0.853 | 1.167 | 0.802
 653 | Deportivo Armenio                | Primera Division C de Argentina    | 0.728 | 0.761 | 1.045 | 0.981
 654 | Carpi                            | Italian Serie B                    | 0.727 | 0.767 | 1.054 | 0.877
 655 | Kalmar FF                        | Swedish Allsvenskanliga            | 0.727 | 0.889 | 1.224 | 0.843
 656 | Odense Boldklub                  | Danish SAS-Ligaen                  | 0.726 | 0.809 | 1.113 | 0.943
 657 | AC Horsens                       | Danish SAS-Ligaen                  | 0.725 | 0.924 | 1.274 | 0.943
 658 | FC Erzgebirge Aue                | German 2. Bundesliga               | 0.725 | 0.887 | 1.225 | 1.004
 659 | Portuguesa                       | Primera División de Venezuela      | 0.724 | 0.816 | 1.126 | 0.888
 660 | Bnei Yehuda                      | Israeli Premier League             | 0.724 | 0.780 | 1.077 | 0.949
 661 | Real Potosí                      | Liga Profesional Boliviana         | 0.724 | 0.945 | 1.306 | 0.955
 662 | Northampton Town                 | English League One                 | 0.723 | 1.004 | 1.389 | 0.924
 663 | Viborg FF                        | Danish SAS-Ligaen                  | 0.722 | 0.895 | 1.239 | 0.943
 664 | Oriente Petrolero                | Liga Profesional Boliviana         | 0.722 | 0.865 | 1.199 | 0.951
 665 | Gillingham                       | English League One                 | 0.719 | 0.945 | 1.314 | 0.921
 666 | St. Pölten                       | Austrian Bundesliga                | 0.718 | 0.923 | 1.286 | 0.971
 667 | SV Mattersburg                   | Austrian Bundesliga                | 0.718 | 0.848 | 1.180 | 0.971
 668 | Deportivo Anzoategui             | Primera División de Venezuela      | 0.718 | 0.895 | 1.246 | 0.896
 669 | Trujillanos                      | Primera División de Venezuela      | 0.717 | 0.920 | 1.283 | 0.962
 670 | FK Astra Giurgiu                 | Romanian First Division            | 0.716 | 0.801 | 1.119 | 0.931
 671 | Lincoln City                     | English National League            | 0.716 | 0.927 | 1.295 | 0.738
 672 | San Martin                       | Primera Profesional de Perú        | 0.715 | 0.961 | 1.345 | 0.885
 673 | Silkeborg IF                     | Danish SAS-Ligaen                  | 0.715 | 0.914 | 1.277 | 0.943
 674 | Partick Thistle                  | Scottish Premiership               | 0.714 | 0.785 | 1.100 | 0.819
 675 | Levadiakos                       | Greek Super League                 | 0.714 | 0.839 | 1.175 | 1.031
 676 | Dinamo Bucuresti                 | Romanian First Division            | 0.713 | 0.922 | 1.293 | 0.832
 677 | Salernitana                      | Italian Serie B                    | 0.713 | 0.804 | 1.127 | 0.878
 678 | Pisa                             | Italian Serie B                    | 0.711 | 0.633 | 0.890 | 0.884
 679 | Floriana FC                      | Maltese Premier League             | 0.711 | 0.846 | 1.190 | 0.791
 680 | Moadon Sport Ashdod              | Israeli Premier League             | 0.708 | 0.669 | 0.946 | 0.949
 681 | FC Admira Wacker Modling         | Austrian Bundesliga                | 0.707 | 0.839 | 1.186 | 0.971
 682 | Sarpsborg FK                     | Norwegian Tippeligaen              | 0.707 | 0.833 | 1.178 | 0.867
 683 | Rotherham United                 | English League Championship        | 0.705 | 0.979 | 1.389 | 1.092
 684 | UTC                              | Primera Profesional de Perú        | 0.705 | 0.921 | 1.307 | 0.885
 685 | Stevenage                        | English League Two                 | 0.700 | 0.972 | 1.387 | 0.842
 686 | Ascoli                           | Italian Serie B                    | 0.699 | 0.859 | 1.229 | 0.876
 687 | Latina                           | Italian Serie B                    | 0.696 | 0.790 | 1.136 | 0.877
 688 | Carlisle United                  | English League Two                 | 0.695 | 1.010 | 1.452 | 0.833
 689 | FC Vaduz                         | Swiss Super League                 | 0.690 | 0.999 | 1.447 | 1.011
 690 | San José                         | Liga Profesional Boliviana         | 0.690 | 0.915 | 1.326 | 0.935
 691 | Midland                          | Primera Division C de Argentina    | 0.689 | 0.707 | 1.025 | 0.888
 692 | Hapoel Ra'anana                  | Israeli Premier League             | 0.688 | 0.685 | 0.995 | 0.950
 693 | Sogndal                          | Norwegian Tippeligaen              | 0.687 | 0.808 | 1.177 | 0.868
 694 | Aalesund                         | Norwegian Tippeligaen              | 0.686 | 0.982 | 1.432 | 0.868
 695 | Bury                             | English League One                 | 0.685 | 1.018 | 1.486 | 0.904
 696 | Lillestrom                       | Norwegian Tippeligaen              | 0.685 | 0.968 | 1.413 | 0.868
 697 | Adelaide United                  | Australian A-League                | 0.681 | 0.829 | 1.218 | 1.007
 698 | Alianza Atlético                 | Primera Profesional de Perú        | 0.681 | 0.924 | 1.358 | 0.887
 699 | Cambridge United                 | English League Two                 | 0.677 | 0.833 | 1.231 | 0.847
 700 | FC Botosani                      | Romanian First Division            | 0.676 | 0.802 | 1.186 | 0.833
 701 | Municipal                        | Liga Nacional de Guatemala         | 0.673 | 0.766 | 1.138 | 0.720
 702 | Dundee                           | Scottish Premiership               | 0.671 | 0.856 | 1.275 | 0.820
 703 | Cambuur Leeuwarden               | Dutch Eeerste Divisie              | 0.670 | 0.853 | 1.272 | 0.778
 704 | Shrewsbury Town                  | English League One                 | 0.669 | 0.808 | 1.209 | 0.913
 705 | Djurgardens IF                   | Swedish Allsvenskanliga            | 0.666 | 0.902 | 1.355 | 0.854
 706 | Orebro SK                        | Swedish Allsvenskanliga            | 0.665 | 0.938 | 1.410 | 0.848
 707 | César Vallejo                    | Primera Profesional de Perú        | 0.665 | 0.867 | 1.305 | 0.925
 708 | Aragua                           | Primera División de Venezuela      | 0.659 | 0.838 | 1.272 | 0.891
 709 | Monagas SC                       | Primera División de Venezuela      | 0.659 | 0.861 | 1.306 | 0.893
 710 | Östersunds FK                    | Swedish Allsvenskanliga            | 0.658 | 0.883 | 1.342 | 0.843
 711 | Universitario de Sucre           | Liga Profesional Boliviana         | 0.655 | 0.935 | 1.426 | 0.938
 712 | Oldham Athletic                  | English League One                 | 0.654 | 0.717 | 1.097 | 0.912
 713 | Hapoel Kfar Saba                 | Israeli Premier League             | 0.654 | 0.700 | 1.070 | 0.952
 714 | Colchester United                | English League Two                 | 0.652 | 0.837 | 1.283 | 0.843
 715 | Viking FK                        | Norwegian Tippeligaen              | 0.652 | 0.801 | 1.228 | 0.890
 716 | Mansfield Town                   | English League Two                 | 0.652 | 0.785 | 1.205 | 0.842
 717 | Hibernians                       | Maltese Premier League             | 0.652 | 0.853 | 1.310 | 0.797
 718 | Hammarby                         | Swedish Allsvenskanliga            | 0.649 | 0.906 | 1.396 | 0.846
 719 | Esbjerg FB                       | Danish SAS-Ligaen                  | 0.646 | 0.899 | 1.392 | 0.946
 720 | Brescia                          | Italian Serie B                    | 0.645 | 0.838 | 1.299 | 0.877
 721 | Bodo/Glimt                       | Norwegian Tippeligaen              | 0.645 | 0.849 | 1.316 | 0.870
 722 | Ituzaingó                        | Primera Division D de Argentina    | 0.644 | 0.735 | 1.141 | 0.751
 723 | Tromso                           | Norwegian Tippeligaen              | 0.637 | 0.849 | 1.334 | 0.870
 724 | San Miguel                       | Primera Division C de Argentina    | 0.636 | 0.756 | 1.188 | 0.892
 725 | Dock Sud                         | Primera Division C de Argentina    | 0.636 | 0.732 | 1.150 | 0.892
 726 | US Avellino                      | Italian Serie B                    | 0.629 | 0.766 | 1.216 | 0.878
 727 | Ayacucho FC                      | Primera Profesional de Perú        | 0.629 | 0.773 | 1.228 | 0.890
 728 | Stabaek                          | Norwegian Tippeligaen              | 0.628 | 0.788 | 1.255 | 0.843
 729 | Accrington Stanley               | English League Two                 | 0.626 | 0.773 | 1.236 | 0.847
 730 | Port Vale                        | English League One                 | 0.621 | 0.780 | 1.255 | 0.905
 731 | SV Josko Ried                    | Austrian Bundesliga                | 0.619 | 0.786 | 1.271 | 0.979
 732 | CSMS Iasi                        | Romanian First Division            | 0.615 | 0.765 | 1.245 | 0.836
 733 | Jong PSV                         | Dutch Eeerste Divisie              | 0.615 | 0.797 | 1.294 | 0.751
 734 | Jonkopings Sodra                 | Swedish Allsvenskanliga            | 0.615 | 0.729 | 1.187 | 0.848
 735 | Valletta                         | Maltese Premier League             | 0.615 | 0.726 | 1.180 | 0.808
 736 | Atlas                            | Primera Division D de Argentina    | 0.615 | 0.822 | 1.335 | 0.766
 737 | Llaneros                         | Primera División de Venezuela      | 0.614 | 0.734 | 1.195 | 0.924
 738 | Pro Vercelli                     | Italian Serie B                    | 0.613 | 0.761 | 1.242 | 0.888
 739 | Argentino Rosario                | Primera Division D de Argentina    | 0.612 | 0.757 | 1.236 | 0.753
 740 | Swindon Town                     | English League One                 | 0.610 | 0.762 | 1.249 | 0.907
 741 | Comunicaciones                   | Liga Nacional de Guatemala         | 0.609 | 0.712 | 1.168 | 0.718
 742 | Liniers                          | Primera Division D de Argentina    | 0.605 | 0.762 | 1.260 | 0.786
 743 | Voluntari                        | Romanian First Division            | 0.605 | 0.812 | 1.342 | 0.836
 744 | Dundalk                          | League of Ireland Premier Division | 0.605 | 0.836 | 1.381 | 0.662
 745 | Forest Green Rovers              | English National League            | 0.599 | 0.939 | 1.566 | 0.700
 746 | Ross County                      | Scottish Premiership               | 0.597 | 0.820 | 1.375 | 0.844
 747 | Deportivo Petare                 | Primera División de Venezuela      | 0.596 | 0.678 | 1.138 | 0.894
 748 | Almere City                      | Dutch Eeerste Divisie              | 0.595 | 1.002 | 1.682 | 0.753
 749 | Vicenza                          | Italian Serie B                    | 0.595 | 0.705 | 1.185 | 0.884
 750 | Grimsby Town                     | English League Two                 | 0.593 | 0.738 | 1.244 | 0.846
 751 | Veria                            | Greek Super League                 | 0.591 | 0.746 | 1.262 | 1.036
 752 | Coventry City                    | English League One                 | 0.589 | 0.796 | 1.352 | 0.903
 753 | Hapoel Ashkelon                  | Israeli Premier League             | 0.587 | 0.702 | 1.197 | 0.955
 754 | MVV Maastricht                   | Dutch Eeerste Divisie              | 0.587 | 0.804 | 1.370 | 0.758
 755 | Morecambe                        | English League Two                 | 0.585 | 0.858 | 1.466 | 0.849
 756 | Hibernian                        | Scottish Championship              | 0.583 | 0.720 | 1.236 | 0.681
 757 | Tranmere Rovers                  | English National League            | 0.578 | 0.737 | 1.274 | 0.706
 758 | Gateshead                        | English National League            | 0.577 | 0.793 | 1.375 | 0.689
 759 | Inverness Caledonian Thistle     | Scottish Premiership               | 0.577 | 0.862 | 1.495 | 0.822
 760 | Trapani                          | Italian Serie B                    | 0.576 | 0.736 | 1.278 | 0.886
 761 | Hamilton Academical              | Scottish Premiership               | 0.573 | 0.762 | 1.330 | 0.825
 762 | FC Volendam                      | Dutch Eeerste Divisie              | 0.571 | 0.801 | 1.401 | 0.769
 763 | Barnet                           | English League Two                 | 0.570 | 0.776 | 1.361 | 0.836
 764 | Cheltenham Town                  | English League Two                 | 0.569 | 0.735 | 1.291 | 0.845
 765 | Yeovil Town                      | English League Two                 | 0.563 | 0.743 | 1.320 | 0.840
 766 | Birkirkara                       | Maltese Premier League             | 0.560 | 0.721 | 1.287 | 0.876
 767 | GIF Sundsvall                    | Swedish Allsvenskanliga            | 0.556 | 0.815 | 1.466 | 0.851
 768 | Crawley Town                     | English League Two                 | 0.554 | 0.786 | 1.419 | 0.844
 769 | Chesterfield                     | English League One                 | 0.544 | 0.767 | 1.411 | 0.903
 770 | Cork                             | League of Ireland Premier Division | 0.543 | 0.725 | 1.336 | 0.642
 771 | FC Emmen VV                      | Dutch Eeerste Divisie              | 0.543 | 0.719 | 1.324 | 0.762
 772 | Ternana                          | Italian Serie B                    | 0.539 | 0.702 | 1.302 | 0.882
 773 | Barrow                           | English National League            | 0.538 | 0.726 | 1.350 | 0.697
 774 | Coban Imperial                   | Liga Nacional de Guatemala         | 0.536 | 0.666 | 1.242 | 0.733
 775 | Crewe Alexandra                  | English League Two                 | 0.532 | 0.758 | 1.424 | 0.835
 776 | Antigua                          | Liga Nacional de Guatemala         | 0.531 | 0.742 | 1.397 | 0.758
 777 | Dagenham & Redbridge             | English National League            | 0.530 | 0.787 | 1.484 | 0.689
 778 | FC Eindhoven                     | Dutch Eeerste Divisie              | 0.529 | 0.868 | 1.641 | 0.762
 779 | Helsingborg                      | Swedish Allsvenskanliga            | 0.529 | 0.772 | 1.460 | 0.854
 780 | Aldershot Town                   | English National League            | 0.525 | 0.685 | 1.304 | 0.693
 781 | Pandurii Targu-Jiu               | Romanian First Division            | 0.517 | 0.739 | 1.429 | 0.857
 782 | Kilmarnock                       | Scottish Premiership               | 0.517 | 0.696 | 1.346 | 0.828
 783 | Alianza FC                       | Primera División de El Salvador    | 0.517 | 0.664 | 1.283 | 0.722
 784 | Dover                            | English National League            | 0.516 | 0.875 | 1.696 | 0.695
 785 | Hartlepool United                | English League Two                 | 0.514 | 0.795 | 1.547 | 0.832
 786 | Motherwell                       | Scottish Premiership               | 0.510 | 0.823 | 1.615 | 0.839
 787 | Yupanqui                         | Primera Division D de Argentina    | 0.510 | 0.665 | 1.303 | 0.758
 788 | Concordia Chiajna                | Romanian First Division            | 0.510 | 0.627 | 1.229 | 0.841
 789 | Estudiantes de Mérida            | Primera División de Venezuela      | 0.509 | 0.711 | 1.395 | 0.899
 790 | Leyton Orient                    | English League Two                 | 0.508 | 0.749 | 1.477 | 0.842
 791 | Deportivo Paraguayo              | Primera Division D de Argentina    | 0.507 | 0.633 | 1.248 | 0.758
 792 | ACS Poli Timisoara               | Romanian First Division            | 0.507 | 0.730 | 1.438 | 0.841
 793 | Aguila                           | Primera División de El Salvador    | 0.506 | 0.664 | 1.311 | 0.700
 794 | Hamrun Spartans                  | Maltese Premier League             | 0.505 | 0.820 | 1.623 | 0.820
 795 | Malacateco                       | Liga Nacional de Guatemala         | 0.502 | 0.685 | 1.365 | 0.736
 796 | Macclesfield Town                | English National League            | 0.499 | 0.670 | 1.341 | 0.708
 797 | Victoriano Arenas                | Primera Division D de Argentina    | 0.497 | 0.672 | 1.353 | 0.756
 798 | De Graafschap                    | Dutch Eeerste Divisie              | 0.496 | 0.849 | 1.712 | 0.765
 799 | RKC Waalwijk                     | Dutch Eeerste Divisie              | 0.494 | 0.849 | 1.718 | 0.764
 800 | ASA Targu Mures                  | Romanian First Division            | 0.491 | 0.653 | 1.330 | 0.842
 801 | Helmond Sport                    | Dutch Eeerste Divisie              | 0.489 | 0.828 | 1.693 | 0.756
 802 | NAC Breda                        | Dutch Eeerste Divisie              | 0.489 | 0.762 | 1.558 | 0.761
 803 | Newport County                   | English League Two                 | 0.487 | 0.734 | 1.508 | 0.837
 804 | Notts County                     | English League Two                 | 0.485 | 0.743 | 1.533 | 0.835
 805 | Gefle IF                         | Swedish Allsvenskanliga            | 0.482 | 0.764 | 1.585 | 0.856
 806 | Dundee United                    | Scottish Championship              | 0.480 | 0.740 | 1.540 | 0.638
 807 | Xelaju                           | Liga Nacional de Guatemala         | 0.469 | 0.660 | 1.407 | 0.728
 808 | Marquense                        | Liga Nacional de Guatemala         | 0.464 | 0.703 | 1.516 | 0.730
 809 | FC Den Bosch                     | Dutch Eeerste Divisie              | 0.463 | 0.769 | 1.661 | 0.757
 810 | Centro Español                   | Primera Division D de Argentina    | 0.460 | 0.688 | 1.497 | 0.756
 811 | Lugano                           | Primera Division D de Argentina    | 0.459 | 0.608 | 1.324 | 0.758
 812 | Puerto Nuevo                     | Primera Division D de Argentina    | 0.458 | 0.612 | 1.337 | 0.761
 813 | FC Oss                           | Dutch Eeerste Divisie              | 0.456 | 0.944 | 2.071 | 0.771
 814 | Petapa                           | Liga Nacional de Guatemala         | 0.449 | 0.677 | 1.508 | 0.738
 815 | Chester FC                       | English National League            | 0.449 | 0.741 | 1.650 | 0.696
 816 | IK Start                         | Norwegian Tippeligaen              | 0.447 | 0.697 | 1.560 | 0.879
 817 | Metapan                          | Primera División de El Salvador    | 0.441 | 0.622 | 1.410 | 0.708
 818 | Falkirk                          | Scottish Championship              | 0.441 | 0.708 | 1.605 | 0.633
 819 | SC Stormvogels Telstar           | Dutch Eeerste Divisie              | 0.439 | 0.711 | 1.619 | 0.762
 820 | Claypole                         | Primera Division D de Argentina    | 0.437 | 0.574 | 1.313 | 0.759
 821 | Greenock Morton                  | Scottish Championship              | 0.435 | 0.641 | 1.474 | 0.657
 822 | Sutton United                    | English National League            | 0.427 | 0.627 | 1.466 | 0.722
 823 | Municipal Limeño                 | Primera División de El Salvador    | 0.420 | 0.627 | 1.495 | 0.708
 824 | Derry City                       | League of Ireland Premier Division | 0.415 | 0.622 | 1.502 | 0.603
 825 | Fortuna Sittard                  | Dutch Eeerste Divisie              | 0.409 | 0.705 | 1.722 | 0.760
 826 | Central Ballester                | Primera Division D de Argentina    | 0.408 | 0.581 | 1.424 | 0.762
 827 | Eastleigh                        | English National League            | 0.407 | 0.672 | 1.649 | 0.703
 828 | Boreham Wood                     | English National League            | 0.404 | 0.568 | 1.404 | 0.707
 829 | CD FAS                           | Primera División de El Salvador    | 0.396 | 0.614 | 1.550 | 0.719
 830 | Solihull Moors                   | English National League            | 0.396 | 0.687 | 1.736 | 0.706
 831 | Dunfermline Athletic             | Scottish Championship              | 0.390 | 0.697 | 1.788 | 0.649
 832 | Wrexham                          | English National League            | 0.388 | 0.585 | 1.506 | 0.693
 833 | Queen of the South               | Scottish Championship              | 0.381 | 0.678 | 1.780 | 0.644
 834 | Torquay United                   | English National League            | 0.381 | 0.627 | 1.645 | 0.704
 835 | Shamrock Rovers                  | League of Ireland Premier Division | 0.375 | 0.606 | 1.616 | 0.605
 836 | Dordrecht '90                    | Dutch Eeerste Divisie              | 0.374 | 0.696 | 1.863 | 0.768
 837 | Suchitepequez                    | Liga Nacional de Guatemala         | 0.373 | 0.703 | 1.885 | 0.757
 838 | Guiseley                         | English National League            | 0.368 | 0.635 | 1.725 | 0.708
 839 | T.N.S.                           | Welsh Premier League               | 0.367 | 0.756 | 2.060 | 0.471
 840 | Braintree Town                   | English National League            | 0.364 | 0.651 | 1.787 | 0.699
 841 | Bromley                          | English National League            | 0.358 | 0.634 | 1.771 | 0.712
 842 | Woking                           | English National League            | 0.352 | 0.694 | 1.973 | 0.705
 843 | Sligo                            | League of Ireland Premier Division | 0.348 | 0.570 | 1.638 | 0.607
 844 | St Mirren                        | Scottish Championship              | 0.346 | 0.663 | 1.915 | 0.662
 845 | Luis Angel Firpo                 | Primera División de El Salvador    | 0.336 | 0.636 | 1.891 | 0.709
 846 | Maidstone United                 | English National League            | 0.334 | 0.633 | 1.898 | 0.703
 847 | St Patricks                      | League of Ireland Premier Division | 0.334 | 0.598 | 1.791 | 0.605
 848 | Falkenbergs FF                   | Swedish Allsvenskanliga            | 0.326 | 0.674 | 2.070 | 0.865
 849 | Raith Rovers                     | Scottish Championship              | 0.323 | 0.549 | 1.701 | 0.659
 850 | Mictlan                          | Liga Nacional de Guatemala         | 0.317 | 0.534 | 1.687 | 0.744
 851 | York City                        | English National League            | 0.314 | 0.575 | 1.830 | 0.706
 852 | Bray                             | League of Ireland Premier Division | 0.313 | 0.552 | 1.762 | 0.610
 853 | Ayr United                       | Scottish Championship              | 0.296 | 0.525 | 1.770 | 0.638
 854 | Livingston                       | Scottish League One                | 0.290 | 0.628 | 2.166 | 0.494
 855 | Galway Utd                       | League of Ireland Premier Division | 0.284 | 0.598 | 2.106 | 0.612
 856 | Southport                        | English National League            | 0.283 | 0.623 | 2.202 | 0.707
 857 | Dumbarton                        | Scottish Championship              | 0.283 | 0.603 | 2.127 | 0.655
 858 | Alloa Athletic                   | Scottish League One                | 0.281 | 0.588 | 2.094 | 0.509
 859 | North Ferriby United             | English National League            | 0.279 | 0.472 | 1.690 | 0.697
 860 | Bohemians                        | League of Ireland Premier Division | 0.274 | 0.478 | 1.740 | 0.628
 861 | Mamelodi Sundowns                | South African Premiership          | 0.223 | 0.467 | 2.091 | 0.465
 862 | Finn Harps                       | League of Ireland Premier Division | 0.220 | 0.431 | 1.957 | 0.618
 863 | Connah's Quay                    | Welsh Premier League               | 0.219 | 0.437 | 1.994 | 0.503
 864 | SuperSport United                | South African Premiership          | 0.218 | 0.449 | 2.057 | 0.445
 865 | Linfield                         | Northern Irish Premiership         | 0.213 | 0.469 | 2.204 | 0.404
 866 | East Fife                        | Scottish League One                | 0.211 | 0.459 | 2.174 | 0.495
 867 | Bidvest Wits                     | South African Premiership          | 0.197 | 0.454 | 2.308 | 0.447
 868 | Wexford Youths                   | League of Ireland Premier Division | 0.196 | 0.497 | 2.534 | 0.621
 869 | Kaizer Chiefs                    | South African Premiership          | 0.191 | 0.410 | 2.151 | 0.448
 870 | Carmarthen                       | Welsh Premier League               | 0.190 | 0.461 | 2.424 | 0.487
 871 | Crusaders                        | Northern Irish Premiership         | 0.185 | 0.472 | 2.558 | 0.421
 872 | Albion Rovers                    | Scottish League One                | 0.184 | 0.434 | 2.366 | 0.518
 873 | Stranraer                        | Scottish League One                | 0.183 | 0.444 | 2.429 | 0.521
 874 | Airdrieonians                    | Scottish League One                | 0.181 | 0.529 | 2.931 | 0.504
 875 | Peterhead                        | Scottish League One                | 0.179 | 0.476 | 2.660 | 0.516
 876 | Longford Town                    | League of Ireland Premier Division | 0.179 | 0.455 | 2.544 | 0.623
 877 | Queen's Park                     | Scottish League One                | 0.178 | 0.414 | 2.325 | 0.510
 878 | Newtown                          | Welsh Premier League               | 0.177 | 0.492 | 2.777 | 0.452
 879 | Bangor City                      | Welsh Premier League               | 0.177 | 0.489 | 2.770 | 0.490
 880 | Brechin City                     | Scottish League One                | 0.169 | 0.434 | 2.575 | 0.513
 881 | Cape Town City FC                | South African Premiership          | 0.169 | 0.399 | 2.364 | 0.450
