BEGIN
CREATE TABLE
INSERT 0 783
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
 588 | Zamora                           | Primera División de Venezuela      | 0.710 | 0.929 | 1.308 | 0.953
 589 | Silkeborg IF                     | Danish SAS-Ligaen                  | 0.704 | 0.944 | 1.340 | 0.981
 590 | Elfsborg                         | Swedish Allsvenskanliga            | 0.701 | 1.079 | 1.539 | 0.898
 591 | Concordia Chiajna                | Romanian First Division            | 0.695 | 0.859 | 1.236 | 0.859
 592 | Sirius                           | Swedish Allsvenskanliga            | 0.695 | 0.986 | 1.419 | 0.898
 593 | Exeter City                      | English League Two                 | 0.693 | 0.897 | 1.295 | 0.871
 594 | Kilmarnock                       | Scottish Premiership               | 0.692 | 0.848 | 1.226 | 0.856
 595 | Argentino Rosario                | Primera Division D de Argentina    | 0.688 | 0.743 | 1.081 | 0.835
 596 | Yeovil Town                      | English League Two                 | 0.687 | 0.933 | 1.358 | 0.874
 597 | Deportivo Anzoategui             | Primera División de Venezuela      | 0.687 | 0.741 | 1.079 | 0.882
 598 | Sogndal                          | Norwegian Tippeligaen              | 0.684 | 0.901 | 1.316 | 0.902
 599 | Deportivo Municipal Lima         | Primera Profesional de Perú        | 0.682 | 0.833 | 1.220 | 0.885
 600 | Port Vale                        | English League Two                 | 0.681 | 0.839 | 1.231 | 0.872
 601 | Universitatea Craiova            | Romanian First Division            | 0.679 | 0.823 | 1.212 | 0.938
 602 | Estudiantes de Mérida            | Primera División de Venezuela      | 0.674 | 0.741 | 1.099 | 0.881
 603 | Western Sydney Wanderers         | Australian A-League                | 0.670 | 0.911 | 1.360 | 0.988
 604 | Portuguesa                       | Primera División de Venezuela      | 0.670 | 0.757 | 1.130 | 0.877
 605 | Aalesund                         | Norwegian Tippeligaen              | 0.668 | 0.902 | 1.350 | 0.903
 606 | Deportivo Paraguayo              | Primera Division D de Argentina    | 0.665 | 0.803 | 1.208 | 0.836
 607 | Ituzaingó                        | Primera Division D de Argentina    | 0.665 | 0.770 | 1.158 | 0.960
 608 | Antigua                          | Liga Nacional de Guatemala         | 0.663 | 0.780 | 1.177 | 0.736
 609 | Sandefjord                       | Norwegian Tippeligaen              | 0.660 | 0.902 | 1.368 | 0.903
 610 | Dundee                           | Scottish Premiership               | 0.656 | 0.826 | 1.259 | 0.866
 611 | Stevenage                        | English League Two                 | 0.652 | 0.908 | 1.394 | 0.874
 612 | Alianza FC                       | Primera División de El Salvador    | 0.651 | 0.808 | 1.240 | 0.716
 613 | AGF Aarhus                       | Danish SAS-Ligaen                  | 0.651 | 0.854 | 1.311 | 0.984
 614 | Odds BK                          | Norwegian Tippeligaen              | 0.650 | 0.743 | 1.144 | 0.854
 615 | Ross County                      | Scottish Premiership               | 0.647 | 0.813 | 1.257 | 0.869
 616 | Cheltenham Town                  | English League Two                 | 0.645 | 0.874 | 1.355 | 0.866
 617 | St Johnstone                     | Scottish Premiership               | 0.643 | 0.801 | 1.244 | 0.895
 618 | Bury                             | English League One                 | 0.642 | 0.771 | 1.201 | 0.958
 619 | FC Den Bosch                     | Dutch Eeerste Divisie              | 0.642 | 0.924 | 1.438 | 0.762
 620 | Claypole                         | Primera Division D de Argentina    | 0.641 | 0.832 | 1.298 | 0.837
 621 | Trujillanos                      | Primera División de Venezuela      | 0.636 | 0.759 | 1.193 | 0.879
 622 | Partick Thistle                  | Scottish Premiership               | 0.634 | 0.810 | 1.278 | 0.868
 623 | Dorados de Sinaloa               | Ascenso MX                         | 0.633 | 0.851 | 1.343 | 1.107
 624 | Barnet                           | English League Two                 | 0.631 | 0.817 | 1.294 | 0.885
 625 | Orebro SK                        | Swedish Allsvenskanliga            | 0.626 | 0.872 | 1.394 | 0.901
 626 | Jong PSV                         | Dutch Eeerste Divisie              | 0.624 | 0.963 | 1.544 | 0.762
 627 | Aragua                           | Primera División de Venezuela      | 0.623 | 0.748 | 1.200 | 0.888
 628 | Grimsby Town                     | English League Two                 | 0.620 | 0.741 | 1.197 | 0.872
 629 | Northampton Town                 | English League One                 | 0.613 | 0.772 | 1.259 | 0.971
 630 | Dinamo Bucuresti                 | Romanian First Division            | 0.613 | 0.733 | 1.196 | 0.949
 631 | Jonkopings Sodra                 | Swedish Allsvenskanliga            | 0.611 | 0.817 | 1.339 | 0.904
 632 | FC Botosani                      | Romanian First Division            | 0.610 | 0.690 | 1.132 | 0.869
 633 | Halmstads BK                     | Swedish Allsvenskanliga            | 0.608 | 0.789 | 1.298 | 0.902
 634 | Atlas                            | Primera Division D de Argentina    | 0.606 | 0.785 | 1.297 | 0.839
 635 | Ayacucho FC                      | Primera Profesional de Perú        | 0.598 | 0.852 | 1.426 | 0.870
 636 | De Graafschap                    | Dutch Eeerste Divisie              | 0.595 | 0.799 | 1.343 | 0.763
 637 | Petapa                           | Liga Nacional de Guatemala         | 0.593 | 0.767 | 1.294 | 0.739
 638 | San Martin                       | Primera Profesional de Perú        | 0.591 | 0.853 | 1.445 | 0.871
 639 | Morecambe                        | English League Two                 | 0.579 | 0.773 | 1.336 | 0.872
 640 | Kalmar FF                        | Swedish Allsvenskanliga            | 0.575 | 0.778 | 1.351 | 0.904
 641 | FC Emmen VV                      | Dutch Eeerste Divisie              | 0.574 | 0.800 | 1.394 | 0.767
 642 | Dundalk                          | League of Ireland Premier Division | 0.574 | 0.802 | 1.398 | 0.607
 643 | Viking FK                        | Norwegian Tippeligaen              | 0.571 | 0.840 | 1.470 | 0.907
 644 | GIF Sundsvall                    | Swedish Allsvenskanliga            | 0.570 | 0.738 | 1.295 | 0.904
 645 | MVV Maastricht                   | Dutch Eeerste Divisie              | 0.569 | 0.864 | 1.520 | 0.776
 646 | Cambridge United                 | English League Two                 | 0.569 | 0.703 | 1.234 | 0.865
 647 | Dover                            | English National League            | 0.567 | 0.710 | 1.252 | 0.689
 648 | Cambuur Leeuwarden               | Dutch Eeerste Divisie              | 0.565 | 0.795 | 1.407 | 0.770
 649 | Comunicaciones                   | Liga Nacional de Guatemala         | 0.561 | 0.740 | 1.320 | 0.741
 650 | Lugano                           | Primera Division D de Argentina    | 0.553 | 0.714 | 1.292 | 0.843
 651 | Puerto Nuevo                     | Primera Division D de Argentina    | 0.552 | 0.734 | 1.330 | 0.843
 652 | Juan Aurich                      | Primera Profesional de Perú        | 0.551 | 0.806 | 1.463 | 0.899
 653 | Cork                             | League of Ireland Premier Division | 0.550 | 0.762 | 1.384 | 0.587
 654 | Crewe Alexandra                  | English League Two                 | 0.547 | 0.793 | 1.452 | 0.879
 655 | Crawley Town                     | English League Two                 | 0.547 | 0.719 | 1.313 | 0.875
 656 | Almere City                      | Dutch Eeerste Divisie              | 0.545 | 0.889 | 1.631 | 0.775
 657 | Xelaju                           | Liga Nacional de Guatemala         | 0.537 | 0.747 | 1.392 | 0.746
 658 | Yupanqui                         | Primera Division D de Argentina    | 0.533 | 0.659 | 1.237 | 0.844
 659 | Forest Green Rovers              | English League Two                 | 0.531 | 0.753 | 1.420 | 0.863
 660 | Malacateco                       | Liga Nacional de Guatemala         | 0.529 | 0.756 | 1.430 | 0.748
 661 | Dagenham & Redbridge             | English National League            | 0.512 | 0.749 | 1.464 | 0.690
 662 | SC Stormvogels Telstar           | Dutch Eeerste Divisie              | 0.511 | 0.934 | 1.829 | 0.766
 663 | Municipal                        | Liga Nacional de Guatemala         | 0.511 | 0.651 | 1.275 | 0.751
 664 | Metapan                          | Primera División de El Salvador    | 0.510 | 0.786 | 1.541 | 0.719
 665 | CD FAS                           | Primera División de El Salvador    | 0.504 | 0.643 | 1.275 | 0.720
 666 | Tranmere Rovers                  | English National League            | 0.501 | 0.687 | 1.372 | 0.718
 667 | Coban Imperial                   | Liga Nacional de Guatemala         | 0.496 | 0.691 | 1.392 | 0.751
 668 | Chesterfield                     | English League Two                 | 0.494 | 0.765 | 1.550 | 0.873
 669 | Aldershot Town                   | English National League            | 0.493 | 0.758 | 1.537 | 0.698
 670 | Macclesfield Town                | English National League            | 0.481 | 0.665 | 1.383 | 0.693
 671 | Wrexham                          | English National League            | 0.481 | 0.600 | 1.248 | 0.691
 672 | FC Oss                           | Dutch Eeerste Divisie              | 0.475 | 0.765 | 1.613 | 0.768
 673 | Go Ahead Eagles                  | Dutch Eeerste Divisie              | 0.473 | 0.760 | 1.607 | 0.772
 674 | Aguila                           | Primera División de El Salvador    | 0.469 | 0.626 | 1.334 | 0.712
 675 | Alianza Atlético                 | Primera Profesional de Perú        | 0.469 | 0.676 | 1.441 | 0.883
 676 | Bromley                          | English National League            | 0.468 | 0.762 | 1.628 | 0.696
 677 | Boreham Wood                     | English National League            | 0.467 | 0.693 | 1.485 | 0.700
 678 | FC Volendam                      | Dutch Eeerste Divisie              | 0.464 | 0.699 | 1.506 | 0.781
 679 | Livingston                       | Scottish Championship              | 0.462 | 0.737 | 1.594 | 0.644
 680 | Ebbsfleet United                 | English National League            | 0.458 | 0.697 | 1.521 | 0.698
 681 | Sutton United                    | English National League            | 0.457 | 0.714 | 1.563 | 0.694
 682 | FC Eindhoven                     | Dutch Eeerste Divisie              | 0.454 | 0.773 | 1.702 | 0.775
 683 | Dunfermline Athletic             | Scottish Championship              | 0.450 | 0.795 | 1.766 | 0.632
 684 | RKC Waalwijk                     | Dutch Eeerste Divisie              | 0.449 | 0.662 | 1.474 | 0.778
 685 | St Mirren                        | Scottish Championship              | 0.449 | 0.786 | 1.751 | 0.645
 686 | Gateshead                        | English National League            | 0.443 | 0.681 | 1.536 | 0.700
 687 | Queen of the South               | Scottish Championship              | 0.440 | 0.728 | 1.655 | 0.617
 688 | Dundee United                    | Scottish Championship              | 0.436 | 0.625 | 1.433 | 0.617
 689 | Helmond Sport                    | Dutch Eeerste Divisie              | 0.436 | 0.715 | 1.637 | 0.770
 690 | Woking                           | English National League            | 0.423 | 0.718 | 1.699 | 0.710
 691 | Maidstone United                 | English National League            | 0.420 | 0.683 | 1.626 | 0.700
 692 | Eastleigh                        | English National League            | 0.419 | 0.699 | 1.667 | 0.693
 693 | Barrow                           | English National League            | 0.415 | 0.651 | 1.566 | 0.693
 694 | Maidenhead Utd                   | English National League            | 0.403 | 0.675 | 1.676 | 0.698
 695 | Luis Angel Firpo                 | Primera División de El Salvador    | 0.402 | 0.656 | 1.634 | 0.726
 696 | Valletta                         | Maltese Premier League             | 0.399 | 0.554 | 1.389 | 0.686
 697 | Halifax                          | English National League            | 0.396 | 0.632 | 1.597 | 0.694
 698 | Leyton Orient                    | English National League            | 0.394 | 0.693 | 1.759 | 0.698
 699 | Hartlepool United                | English National League            | 0.393 | 0.616 | 1.569 | 0.696
 700 | Dordrecht '90                    | Dutch Eeerste Divisie              | 0.390 | 0.776 | 1.993 | 0.772
 701 | Greenock Morton                  | Scottish Championship              | 0.383 | 0.638 | 1.663 | 0.632
 702 | Marquense                        | Liga Nacional de Guatemala         | 0.383 | 0.643 | 1.682 | 0.758
 703 | Suchitepequez                    | Liga Nacional de Guatemala         | 0.382 | 0.706 | 1.848 | 0.758
 704 | Inverness Caledonian Thistle     | Scottish Championship              | 0.376 | 0.582 | 1.547 | 0.629
 705 | Torquay United                   | English National League            | 0.345 | 0.583 | 1.690 | 0.696
 706 | Falkirk                          | Scottish Championship              | 0.344 | 0.585 | 1.701 | 0.638
 707 | Shamrock Rovers                  | League of Ireland Premier Division | 0.343 | 0.614 | 1.787 | 0.598
 708 | Birkirkara                       | Maltese Premier League             | 0.339 | 0.543 | 1.603 | 0.627
 709 | Floriana FC                      | Maltese Premier League             | 0.334 | 0.531 | 1.588 | 0.628
 710 | Hibernians                       | Maltese Premier League             | 0.334 | 0.520 | 1.558 | 0.715
 711 | Derry City                       | League of Ireland Premier Division | 0.333 | 0.616 | 1.853 | 0.620
 712 | Municipal Limeño                 | Primera División de El Salvador    | 0.316 | 0.606 | 1.917 | 0.743
 713 | Chester FC                       | English National League            | 0.316 | 0.595 | 1.879 | 0.697
 714 | Bray                             | League of Ireland Premier Division | 0.313 | 0.651 | 2.080 | 0.593
 715 | Ayr United                       | Scottish League One                | 0.311 | 0.725 | 2.333 | 0.493
 716 | Hamrun Spartans                  | Maltese Premier League             | 0.306 | 0.485 | 1.585 | 0.634
 717 | T.N.S.                           | Welsh Premier League               | 0.300 | 0.701 | 2.339 | 0.495
 718 | Guiseley                         | English National League            | 0.299 | 0.542 | 1.813 | 0.710
 719 | Bohemians                        | League of Ireland Premier Division | 0.292 | 0.510 | 1.750 | 0.601
 720 | Galway Utd                       | League of Ireland Premier Division | 0.291 | 0.585 | 2.009 | 0.602
 721 | St Patricks                      | League of Ireland Premier Division | 0.287 | 0.588 | 2.053 | 0.602
 722 | Raith Rovers                     | Scottish League One                | 0.281 | 0.563 | 2.005 | 0.498
 723 | Dumbarton                        | Scottish Championship              | 0.278 | 0.493 | 1.771 | 0.626
 724 | Limerick FC                      | League of Ireland Premier Division | 0.273 | 0.553 | 2.023 | 0.603
 725 | Sligo                            | League of Ireland Premier Division | 0.265 | 0.491 | 1.857 | 0.605
 726 | Connah's Quay                    | Welsh Premier League               | 0.242 | 0.532 | 2.203 | 0.486
 727 | Arbroath                         | Scottish League One                | 0.230 | 0.572 | 2.490 | 0.505
 728 | Bangor City                      | Welsh Premier League               | 0.222 | 0.485 | 2.190 | 0.518
 729 | Finn Harps                       | League of Ireland Premier Division | 0.212 | 0.515 | 2.434 | 0.609
 730 | Alloa Athletic                   | Scottish League One                | 0.206 | 0.471 | 2.291 | 0.511
 731 | Brechin City                     | Scottish Championship              | 0.202 | 0.482 | 2.389 | 0.663
 732 | Mamelodi Sundowns                | South African Premiership          | 0.200 | 0.441 | 2.206 | 0.457
 733 | Peterhead                        | Scottish League Two                | 0.200 | 0.532 | 2.665 | 0.419
 734 | SuperSport United                | South African Premiership          | 0.200 | 0.418 | 2.092 | 0.459
 735 | Albion Rovers                    | Scottish League One                | 0.199 | 0.625 | 3.140 | 0.509
 736 | Buriram United                   | Thai Premier League                | 0.199 | 0.484 | 2.430 | 0.427
 737 | Newtown                          | Welsh Premier League               | 0.199 | 0.489 | 2.449 | 0.486
 738 | Crusaders                        | Northern Irish Premiership         | 0.196 | 0.536 | 2.728 | 0.424
 739 | Barry Town                       | Welsh Premier League               | 0.194 | 0.429 | 2.208 | 0.487
 740 | Bangkok Glass                    | Thai Premier League                | 0.191 | 0.518 | 2.713 | 0.428
 741 | Stranraer                        | Scottish League One                | 0.190 | 0.508 | 2.670 | 0.506
 742 | Cape Town City FC                | South African Premiership          | 0.184 | 0.400 | 2.170 | 0.456
 743 | Bangkok United                   | Thai Premier League                | 0.183 | 0.577 | 3.154 | 0.430
 744 | Kaizer Chiefs                    | South African Premiership          | 0.181 | 0.347 | 1.920 | 0.459
 745 | Cefn Druids                      | Welsh Premier League               | 0.180 | 0.416 | 2.317 | 0.489
 746 | Drogheda Utd                     | League of Ireland Premier Division | 0.178 | 0.418 | 2.354 | 0.613
 747 | Bloem Celtic                     | South African Premiership          | 0.176 | 0.402 | 2.285 | 0.457
 748 | East Fife                        | Scottish League One                | 0.176 | 0.459 | 2.608 | 0.501
 749 | Aberystwyth                      | Welsh Premier League               | 0.172 | 0.486 | 2.819 | 0.490
 750 | Maritzburg Utd                   | South African Premiership          | 0.169 | 0.343 | 2.031 | 0.462
 751 | Golden Arrows                    | South African Premiership          | 0.168 | 0.402 | 2.395 | 0.458
 752 | Amazulu                          | South African Premiership          | 0.167 | 0.404 | 2.419 | 0.460
 753 | Airdrieonians                    | Scottish League One                | 0.167 | 0.466 | 2.796 | 0.516
 754 | Orlando Pirates                  | South African Premiership          | 0.165 | 0.354 | 2.148 | 0.459
 755 | Coleraine                        | Northern Irish Premiership         | 0.164 | 0.424 | 2.584 | 0.438
 756 | Free State Stars                 | South African Premiership          | 0.164 | 0.420 | 2.561 | 0.459
 757 | Glenavon                         | Northern Irish Premiership         | 0.160 | 0.528 | 3.302 | 0.410
 758 | Stirling Albion                  | Scottish League Two                | 0.154 | 0.453 | 2.951 | 0.408
 759 | Polokwane City FC                | South African Premiership          | 0.149 | 0.380 | 2.556 | 0.461
 760 | Stenhousemuir                    | Scottish League Two                | 0.145 | 0.405 | 2.801 | 0.413
 761 | Linfield                         | Northern Irish Premiership         | 0.144 | 0.395 | 2.733 | 0.460
 762 | Queen's Park                     | Scottish League One                | 0.144 | 0.435 | 3.022 | 0.506
 763 | Platinum Stars                   | South African Premiership          | 0.143 | 0.327 | 2.276 | 0.462
 764 | Ajax Cape Town                   | South African Premiership          | 0.143 | 0.333 | 2.328 | 0.461
 765 | Prestatyn Town                   | Welsh Premier League               | 0.142 | 0.463 | 3.260 | 0.495
 766 | Bidvest Wits                     | South African Premiership          | 0.142 | 0.354 | 2.489 | 0.464
 767 | Montrose                         | Scottish League Two                | 0.138 | 0.390 | 2.825 | 0.433
 768 | Chonburi                         | Thai Premier League                | 0.133 | 0.436 | 3.274 | 0.436
 769 | Suphanburi                       | Thai Premier League                | 0.131 | 0.370 | 2.827 | 0.440
 770 | Cliftonville                     | Northern Irish Premiership         | 0.129 | 0.368 | 2.840 | 0.416
 771 | Forfar Athletic                  | Scottish League One                | 0.127 | 0.394 | 3.111 | 0.508
 772 | Annan Athletic                   | Scottish League Two                | 0.125 | 0.339 | 2.706 | 0.415
 773 | Carmarthen                       | Welsh Premier League               | 0.125 | 0.389 | 3.121 | 0.499
 774 | Elgin City                       | Scottish League Two                | 0.122 | 0.409 | 3.346 | 0.428
 775 | Navy Football Club               | Thai Premier League                | 0.119 | 0.329 | 2.755 | 0.441
 776 | Glentoran                        | Northern Irish Premiership         | 0.116 | 0.333 | 2.857 | 0.419
 777 | BEC-Tero Sasana                  | Thai Premier League                | 0.108 | 0.384 | 3.567 | 0.446
 778 | Clyde                            | Scottish League Two                | 0.107 | 0.384 | 3.590 | 0.421
 779 | Ballymena                        | Northern Irish Premiership         | 0.100 | 0.342 | 3.404 | 0.448
 780 | Berwick Rangers                  | Scottish League Two                | 0.096 | 0.314 | 3.263 | 0.424
 781 | Cowdenbeath                      | Scottish League Two                | 0.088 | 0.284 | 3.229 | 0.429
 782 | Dungannon Swifts                 | Northern Irish Premiership         | 0.083 | 0.294 | 3.550 | 0.428
 783 | Edinburgh City                   | Scottish League Two                | 0.081 | 0.284 | 3.496 | 0.421
(783 rows)

COPY 783
COMMIT
