BEGIN
CREATE TABLE
INSERT 0 780
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
 592 | Virtus Entella               | Italian Serie B                    | 0.663 | 0.871 | 1.312 | 0.784
 593 | Avispa Fukuoka               | Japanese J League                  | 0.657 | 0.853 | 1.299 | 1.048
 594 | Kalmar FF                    | Swedish Allsvenskanliga            | 0.655 | 0.857 | 1.309 | 0.806
 595 | Inverness Caledonian Thistle | Scottish Premiership               | 0.654 | 0.924 | 1.412 | 0.785
 596 | Port Vale                    | English League One                 | 0.653 | 0.798 | 1.221 | 0.863
 597 | Coventry City                | English League One                 | 0.653 | 0.830 | 1.271 | 0.861
 598 | Cittadella                   | Italian Serie B                    | 0.653 | 0.863 | 1.321 | 0.776
 599 | Fleetwood Town               | English League One                 | 0.652 | 0.856 | 1.314 | 0.859
 600 | Gillingham                   | English League One                 | 0.651 | 0.940 | 1.444 | 0.877
 601 | Milton Keynes Dons           | English League One                 | 0.650 | 0.904 | 1.392 | 0.853
 602 | SV Mattersburg               | Austrian Bundesliga                | 0.643 | 0.877 | 1.363 | 0.942
 603 | FC Vaduz                     | Swiss Super League                 | 0.640 | 0.914 | 1.428 | 0.962
 604 | Sarpsborg FK                 | Norwegian Tippeligaen              | 0.640 | 0.805 | 1.258 | 0.830
 605 | Swindon Town                 | English League One                 | 0.634 | 0.803 | 1.265 | 0.866
 606 | AGF Aarhus                   | Danish SAS-Ligaen                  | 0.630 | 0.800 | 1.270 | 0.903
 607 | Dundee                       | Scottish Premiership               | 0.623 | 0.840 | 1.349 | 0.787
 608 | Viborg FF                    | Danish SAS-Ligaen                  | 0.621 | 0.849 | 1.367 | 0.903
 609 | Aalesund                     | Norwegian Tippeligaen              | 0.621 | 0.946 | 1.523 | 0.831
 610 | Lillestrom                   | Norwegian Tippeligaen              | 0.621 | 0.933 | 1.503 | 0.831
 611 | Silkeborg IF                 | Danish SAS-Ligaen                  | 0.621 | 0.921 | 1.483 | 0.903
 612 | Sogndal                      | Norwegian Tippeligaen              | 0.620 | 0.781 | 1.258 | 0.831
 613 | Spal                         | Italian Serie B                    | 0.617 | 0.873 | 1.415 | 0.785
 614 | Shijiazhuang Ever Bright     | Chinese Super League               | 0.613 | 0.827 | 1.349 | 0.948
 615 | Southend United              | English League One                 | 0.610 | 0.822 | 1.347 | 0.858
 616 | Partick Thistle              | Scottish Premiership               | 0.608 | 0.795 | 1.308 | 0.781
 617 | Frosinone                    | Italian Serie B                    | 0.607 | 0.770 | 1.269 | 0.784
 618 | Oldham Athletic              | English League One                 | 0.604 | 0.737 | 1.221 | 0.873
 619 | Djurgardens IF               | Swedish Allsvenskanliga            | 0.602 | 0.868 | 1.443 | 0.815
 620 | Carpi                        | Italian Serie B                    | 0.601 | 0.741 | 1.233 | 0.779
 621 | Orebro SK                    | Swedish Allsvenskanliga            | 0.599 | 0.901 | 1.504 | 0.811
 622 | Viking FK                    | Norwegian Tippeligaen              | 0.594 | 0.775 | 1.304 | 0.851
 623 | Forest Green Rovers          | English National League            | 0.594 | 0.805 | 1.356 | 0.677
 624 | Östersunds FK                | Swedish Allsvenskanliga            | 0.593 | 0.850 | 1.432 | 0.806
 625 | Chesterfield                 | English League One                 | 0.590 | 0.818 | 1.386 | 0.860
 626 | Lincoln City                 | English National League            | 0.587 | 0.871 | 1.483 | 0.676
 627 | Hammarby                     | Swedish Allsvenskanliga            | 0.585 | 0.871 | 1.489 | 0.809
 628 | Spezia                       | Italian Serie B                    | 0.584 | 0.716 | 1.226 | 0.791
 629 | Hamilton Academical          | Scottish Premiership               | 0.584 | 0.793 | 1.358 | 0.792
 630 | Bodo/Glimt                   | Norwegian Tippeligaen              | 0.583 | 0.819 | 1.404 | 0.833
 631 | Accrington Stanley           | English League Two                 | 0.582 | 0.759 | 1.304 | 0.800
 632 | Crewe Alexandra              | English League Two                 | 0.581 | 0.804 | 1.383 | 0.790
 633 | Pisa                         | Italian Serie B                    | 0.577 | 0.625 | 1.083 | 0.788
 634 | Tromso                       | Norwegian Tippeligaen              | 0.576 | 0.820 | 1.422 | 0.833
 635 | Wycombe Wanderers            | English League Two                 | 0.576 | 0.761 | 1.321 | 0.800
 636 | Shrewsbury Town              | English League One                 | 0.574 | 0.791 | 1.379 | 0.871
 637 | Stevenage                    | English League Two                 | 0.572 | 0.848 | 1.483 | 0.800
 638 | Stabaek                      | Norwegian Tippeligaen              | 0.569 | 0.761 | 1.339 | 0.807
 639 | Jong PSV                     | Dutch Eeerste Divisie              | 0.555 | 0.825 | 1.487 | 0.712
 640 | Jonkopings Sodra             | Swedish Allsvenskanliga            | 0.554 | 0.705 | 1.271 | 0.811
 641 | Salernitana                  | Italian Serie B                    | 0.551 | 0.693 | 1.258 | 0.781
 642 | Brescia                      | Italian Serie B                    | 0.544 | 0.802 | 1.475 | 0.779
 643 | Almere City                  | Dutch Eeerste Divisie              | 0.543 | 0.850 | 1.564 | 0.713
 644 | Cheltenham Town              | English League Two                 | 0.542 | 0.727 | 1.340 | 0.804
 645 | Ascoli                       | Italian Serie B                    | 0.538 | 0.687 | 1.278 | 0.779
 646 | Bari                         | Italian Serie B                    | 0.537 | 0.702 | 1.306 | 0.785
 647 | Gateshead                    | English National League            | 0.535 | 0.788 | 1.473 | 0.667
 648 | Notts County                 | English League Two                 | 0.533 | 0.790 | 1.480 | 0.790
 649 | Cesena                       | Italian Serie B                    | 0.533 | 0.679 | 1.274 | 0.785
 650 | Latina                       | Italian Serie B                    | 0.532 | 0.739 | 1.391 | 0.779
 651 | VVV Venlo                    | Dutch Eeerste Divisie              | 0.529 | 0.778 | 1.471 | 0.719
 652 | Dundalk                      | League of Ireland Premier Division | 0.527 | 0.818 | 1.552 | 0.620
 653 | Newport County               | English League Two                 | 0.521 | 0.783 | 1.502 | 0.787
 654 | Hartlepool United            | English League Two                 | 0.521 | 0.818 | 1.570 | 0.789
 655 | Yeovil Town                  | English League Two                 | 0.520 | 0.736 | 1.416 | 0.794
 656 | Grimsby Town                 | English League Two                 | 0.517 | 0.727 | 1.406 | 0.802
 657 | Novara                       | Italian Serie B                    | 0.516 | 0.709 | 1.375 | 0.787
 658 | Cambridge United             | English League Two                 | 0.516 | 0.692 | 1.342 | 0.800
 659 | Crawley Town                 | English League Two                 | 0.515 | 0.727 | 1.412 | 0.798
 660 | Tranmere Rovers              | English National League            | 0.513 | 0.677 | 1.320 | 0.684
 661 | Leyton Orient                | English League Two                 | 0.513 | 0.737 | 1.437 | 0.793
 662 | Exeter City                  | English League Two                 | 0.509 | 0.732 | 1.438 | 0.801
 663 | Mansfield Town               | English League Two                 | 0.506 | 0.680 | 1.344 | 0.800
 664 | FC Emmen VV                  | Dutch Eeerste Divisie              | 0.503 | 0.701 | 1.393 | 0.723
 665 | GIF Sundsvall                | Swedish Allsvenskanliga            | 0.502 | 0.785 | 1.563 | 0.813
 666 | Helmond Sport                | Dutch Eeerste Divisie              | 0.501 | 0.799 | 1.594 | 0.714
 667 | MVV Maastricht               | Dutch Eeerste Divisie              | 0.500 | 0.817 | 1.635 | 0.719
 668 | Barrow                       | English National League            | 0.497 | 0.728 | 1.465 | 0.668
 669 | Kilmarnock                   | Scottish Premiership               | 0.491 | 0.715 | 1.456 | 0.793
 670 | Ross County                  | Scottish Premiership               | 0.489 | 0.708 | 1.448 | 0.811
 671 | Barnet                       | English League Two                 | 0.487 | 0.764 | 1.569 | 0.792
 672 | Morecambe                    | English League Two                 | 0.486 | 0.843 | 1.737 | 0.812
 673 | Motherwell                   | Scottish Premiership               | 0.484 | 0.771 | 1.593 | 0.795
 674 | FC Volendam                  | Dutch Eeerste Divisie              | 0.482 | 0.805 | 1.670 | 0.725
 675 | Hibernian                    | Scottish Championship              | 0.481 | 0.685 | 1.425 | 0.650
 676 | Helsingborg                  | Swedish Allsvenskanliga            | 0.478 | 0.744 | 1.558 | 0.816
 677 | Ternana                      | Italian Serie B                    | 0.477 | 0.675 | 1.414 | 0.781
 678 | Dundee United                | Scottish Championship              | 0.476 | 0.738 | 1.551 | 0.608
 679 | Colchester United            | English League Two                 | 0.476 | 0.706 | 1.483 | 0.795
 680 | Dagenham & Redbridge         | English National League            | 0.473 | 0.705 | 1.490 | 0.668
 681 | NAC Breda                    | Dutch Eeerste Divisie              | 0.471 | 0.768 | 1.631 | 0.717
 682 | Cork                         | League of Ireland Premier Division | 0.471 | 0.689 | 1.461 | 0.614
 683 | Pro Vercelli                 | Italian Serie B                    | 0.467 | 0.706 | 1.510 | 0.792
 684 | De Graafschap                | Dutch Eeerste Divisie              | 0.466 | 0.832 | 1.784 | 0.725
 685 | Eastleigh                    | English National League            | 0.462 | 0.711 | 1.540 | 0.674
 686 | SC Stormvogels Telstar       | Dutch Eeerste Divisie              | 0.453 | 0.687 | 1.518 | 0.722
 687 | US Avellino                  | Italian Serie B                    | 0.451 | 0.617 | 1.366 | 0.782
 688 | Aldershot Town               | English National League            | 0.450 | 0.666 | 1.481 | 0.672
 689 | Macclesfield Town            | English National League            | 0.446 | 0.648 | 1.453 | 0.677
 690 | Cambuur Leeuwarden           | Dutch Eeerste Divisie              | 0.445 | 0.734 | 1.649 | 0.727
 691 | Chester FC                   | English National League            | 0.441 | 0.696 | 1.579 | 0.674
 692 | Boreham Wood                 | English National League            | 0.441 | 0.649 | 1.472 | 0.685
 693 | Gefle IF                     | Swedish Allsvenskanliga            | 0.436 | 0.736 | 1.687 | 0.818
 694 | RKC Waalwijk                 | Dutch Eeerste Divisie              | 0.436 | 0.731 | 1.676 | 0.724
 695 | Dover                        | English National League            | 0.435 | 0.830 | 1.910 | 0.673
 696 | Trapani                      | Italian Serie B                    | 0.430 | 0.612 | 1.422 | 0.790
 697 | Vicenza                      | Italian Serie B                    | 0.429 | 0.633 | 1.476 | 0.790
 698 | Fortuna Sittard              | Dutch Eeerste Divisie              | 0.427 | 0.756 | 1.770 | 0.717
 699 | FC Eindhoven                 | Dutch Eeerste Divisie              | 0.412 | 0.771 | 1.870 | 0.726
 700 | FC Den Bosch                 | Dutch Eeerste Divisie              | 0.410 | 0.784 | 1.912 | 0.717
 701 | IK Start                     | Norwegian Tippeligaen              | 0.405 | 0.673 | 1.663 | 0.841
 702 | Sutton United                | English National League            | 0.394 | 0.647 | 1.643 | 0.671
 703 | Dordrecht '90                | Dutch Eeerste Divisie              | 0.391 | 0.724 | 1.849 | 0.727
 704 | FC Oss                       | Dutch Eeerste Divisie              | 0.388 | 0.833 | 2.147 | 0.731
 705 | Queen of the South           | Scottish Championship              | 0.384 | 0.659 | 1.718 | 0.612
 706 | Greenock Morton              | Scottish Championship              | 0.375 | 0.616 | 1.645 | 0.627
 707 | Derry City                   | League of Ireland Premier Division | 0.370 | 0.617 | 1.669 | 0.578
 708 | Raith Rovers                 | Scottish Championship              | 0.365 | 0.615 | 1.686 | 0.616
 709 | Bromley                      | English National League            | 0.364 | 0.638 | 1.751 | 0.688
 710 | Falkirk                      | Scottish Championship              | 0.363 | 0.632 | 1.742 | 0.609
 711 | Solihull Moors               | English National League            | 0.351 | 0.674 | 1.920 | 0.681
 712 | Wrexham                      | English National League            | 0.339 | 0.558 | 1.645 | 0.672
 713 | Torquay United               | English National League            | 0.338 | 0.562 | 1.663 | 0.682
 714 | Maidstone United             | English National League            | 0.338 | 0.670 | 1.982 | 0.680
 715 | Shamrock Rovers              | League of Ireland Premier Division | 0.337 | 0.586 | 1.738 | 0.580
 716 | Woking                       | English National League            | 0.330 | 0.696 | 2.110 | 0.682
 717 | Guiseley                     | English National League            | 0.324 | 0.606 | 1.867 | 0.686
 718 | Dunfermline Athletic         | Scottish Championship              | 0.316 | 0.639 | 2.020 | 0.626
 719 | Ayr United                   | Scottish Championship              | 0.312 | 0.559 | 1.793 | 0.626
 720 | York City                    | English National League            | 0.305 | 0.601 | 1.970 | 0.684
 721 | Braintree Town               | English National League            | 0.300 | 0.574 | 1.912 | 0.674
 722 | Falkenbergs FF               | Swedish Allsvenskanliga            | 0.296 | 0.650 | 2.198 | 0.827
 723 | Southport                    | English National League            | 0.285 | 0.581 | 2.041 | 0.681
 724 | St Mirren                    | Scottish Championship              | 0.276 | 0.593 | 2.144 | 0.630
 725 | St Patricks                  | League of Ireland Premier Division | 0.276 | 0.546 | 1.980 | 0.582
 726 | T.N.S.                       | Welsh Premier League               | 0.273 | 0.652 | 2.385 | 0.439
 727 | Bray                         | League of Ireland Premier Division | 0.272 | 0.519 | 1.904 | 0.585
 728 | Sligo                        | League of Ireland Premier Division | 0.265 | 0.478 | 1.803 | 0.586
 729 | North Ferriby United         | English National League            | 0.264 | 0.468 | 1.773 | 0.676
 730 | Alloa Athletic               | Scottish League One                | 0.261 | 0.568 | 2.180 | 0.488
 731 | Livingston                   | Scottish League One                | 0.253 | 0.620 | 2.453 | 0.474
 732 | Galway Utd                   | League of Ireland Premier Division | 0.245 | 0.531 | 2.166 | 0.588
 733 | Bohemians                    | League of Ireland Premier Division | 0.245 | 0.455 | 1.861 | 0.604
 734 | Dumbarton                    | Scottish Championship              | 0.245 | 0.536 | 2.187 | 0.630
 735 | Connah's Quay                | Welsh Premier League               | 0.205 | 0.435 | 2.128 | 0.470
 736 | Finn Harps                   | League of Ireland Premier Division | 0.202 | 0.435 | 2.159 | 0.592
 737 | Airdrieonians                | Scottish League One                | 0.186 | 0.511 | 2.747 | 0.482
 738 | East Fife                    | Scottish League One                | 0.181 | 0.443 | 2.451 | 0.476
 739 | Albion Rovers                | Scottish League One                | 0.178 | 0.464 | 2.609 | 0.488
 740 | Peterhead                    | Scottish League One                | 0.170 | 0.467 | 2.747 | 0.495
 741 | Brechin City                 | Scottish League One                | 0.170 | 0.453 | 2.663 | 0.491
 742 | Linfield                     | Northern Irish Premiership         | 0.164 | 0.427 | 2.613 | 0.415
 743 | Longford Town                | League of Ireland Premier Division | 0.162 | 0.436 | 2.692 | 0.599
 744 | Stranraer                    | Scottish League One                | 0.158 | 0.434 | 2.741 | 0.493
 745 | Bangor City                  | Welsh Premier League               | 0.157 | 0.453 | 2.894 | 0.447
 746 | Queen's Park                 | Scottish League One                | 0.153 | 0.390 | 2.543 | 0.488
 747 | Newi Cefn Druids             | Welsh Premier League               | 0.150 | 0.452 | 3.009 | 0.448
 748 | Carmarthen                   | Welsh Premier League               | 0.149 | 0.417 | 2.796 | 0.448
 749 | Newtown                      | Welsh Premier League               | 0.146 | 0.445 | 3.046 | 0.449
 750 | Crusaders                    | Northern Irish Premiership         | 0.142 | 0.423 | 2.987 | 0.433
 751 | Aberystwyth                  | Welsh Premier League               | 0.134 | 0.446 | 3.331 | 0.451
 752 | Cliftonville                 | Northern Irish Premiership         | 0.133 | 0.426 | 3.214 | 0.393
 753 | Airbus UK                    | Welsh Premier League               | 0.132 | 0.424 | 3.208 | 0.451
 754 | Forfar Athletic              | Scottish League Two                | 0.131 | 0.429 | 3.271 | 0.406
 755 | Elgin City                   | Scottish League Two                | 0.128 | 0.452 | 3.526 | 0.405
 756 | Buriram United               | Thai Premier League                | 0.126 | 0.368 | 2.910 | 0.446
 757 | Dungannon Swifts             | Northern Irish Premiership         | 0.125 | 0.402 | 3.222 | 0.394
 758 | Clyde                        | Scottish League Two                | 0.124 | 0.389 | 3.124 | 0.400
 759 | Bangkok United               | Thai Premier League                | 0.123 | 0.399 | 3.245 | 0.364
 760 | Stenhousemuir                | Scottish League One                | 0.122 | 0.429 | 3.517 | 0.495
 761 | Bangkok Glass                | Thai Premier League                | 0.121 | 0.394 | 3.249 | 0.364
 762 | Glenavon                     | Northern Irish Premiership         | 0.121 | 0.436 | 3.593 | 0.395
 763 | Arbroath                     | Scottish League Two                | 0.116 | 0.394 | 3.398 | 0.412
 764 | Coleraine                    | Northern Irish Premiership         | 0.115 | 0.352 | 3.068 | 0.396
 765 | Cowdenbeath                  | Scottish League Two                | 0.114 | 0.383 | 3.358 | 0.415
 766 | Rhyl                         | Welsh Premier League               | 0.113 | 0.426 | 3.763 | 0.455
 767 | Berwick Rangers              | Scottish League Two                | 0.112 | 0.331 | 2.944 | 0.408
 768 | Annan Athletic               | Scottish League Two                | 0.110 | 0.379 | 3.433 | 0.407
 769 | Stirling Albion              | Scottish League Two                | 0.107 | 0.375 | 3.492 | 0.404
 770 | Ballymena                    | Northern Irish Premiership         | 0.105 | 0.424 | 4.046 | 0.398
 771 | Chonburi                     | Thai Premier League                | 0.104 | 0.358 | 3.433 | 0.391
 772 | Glentoran                    | Northern Irish Premiership         | 0.102 | 0.334 | 3.279 | 0.411
 773 | Montrose                     | Scottish League Two                | 0.098 | 0.323 | 3.295 | 0.407
 774 | Edinburgh City               | Scottish League Two                | 0.095 | 0.305 | 3.202 | 0.412
 775 | Suphanburi                   | Thai Premier League                | 0.095 | 0.312 | 3.286 | 0.369
 776 | Army United                  | Thai Premier League                | 0.093 | 0.325 | 3.482 | 0.369
 777 | BEC-Tero Sasana              | Thai Premier League                | 0.089 | 0.363 | 4.067 | 0.370
 778 | Osotspa M150                 | Thai Premier League                | 0.082 | 0.322 | 3.907 | 0.372
 779 | Navy Football Club           | Thai Premier League                | 0.079 | 0.285 | 3.613 | 0.373
 780 | Portadown                    | Northern Irish Premiership         | 0.079 | 0.279 | 3.541 | 0.404
(780 rows)

COPY 780
COMMIT
