BEGIN
CREATE TABLE
INSERT 0 923
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
 587 | Cesena                           | Italian Serie B                    | 0.837 | 0.932 | 1.113 | 0.894
 588 | AC Lugano                        | Swiss Super League                 | 0.834 | 1.007 | 1.208 | 1.001
 589 | Blooming                         | Liga Profesional Boliviana         | 0.834 | 0.930 | 1.114 | 0.944
 590 | Roda JC Kerkrade                 | Dutch Eredivisie                   | 0.828 | 0.818 | 0.987 | 1.055
 591 | Sampaio Correa-MA                | Brasileirao B                      | 0.825 | 0.861 | 1.044 | 1.119
 592 | VVV Venlo                        | Dutch Eeerste Divisie              | 0.825 | 0.940 | 1.140 | 0.747
 593 | Nacional Potosí                  | Liga Profesional Boliviana         | 0.825 | 1.144 | 1.387 | 0.928
 594 | Spezia                           | Italian Serie B                    | 0.823 | 0.806 | 0.979 | 0.896
 595 | Avispa Fukuoka                   | Japanese J League                  | 0.822 | 0.940 | 1.144 | 1.159
 596 | Odds BK                          | Norwegian Tippeligaen              | 0.821 | 0.960 | 1.170 | 0.874
 597 | Deportivo Táchira                | Primera División de Venezuela      | 0.819 | 0.898 | 1.096 | 0.952
 598 | Universitario de Deportes        | Primera Profesional de Perú        | 0.818 | 1.066 | 1.302 | 0.895
 599 | IFK                              | Swedish Allsvenskanliga            | 0.814 | 1.079 | 1.325 | 0.839
 600 | Wilstermann                      | Liga Profesional Boliviana         | 0.813 | 0.958 | 1.178 | 0.938
 601 | AFC Wimbledon                    | English League One                 | 0.811 | 0.961 | 1.184 | 0.888
 602 | Hapoel Tel Aviv                  | Israeli Premier League             | 0.810 | 0.774 | 0.955 | 0.963
 603 | Henan Jianye                     | Chinese Super League               | 0.809 | 0.866 | 1.071 | 1.030
 604 | Steaua Bucuresti                 | Romanian First Division            | 0.809 | 0.848 | 1.049 | 0.920
 605 | Sonderjyske                      | Danish SAS-Ligaen                  | 0.808 | 0.916 | 1.134 | 0.936
 606 | Heart of Midlothian              | Scottish Premiership               | 0.806 | 1.030 | 1.277 | 0.843
 607 | Excelsior                        | Dutch Eredivisie                   | 0.804 | 1.021 | 1.269 | 1.058
 608 | Grasshoppers                     | Swiss Super League                 | 0.804 | 0.952 | 1.184 | 1.016
 609 | KVC Westerlo                     | Belgian Jupiler League             | 0.804 | 1.029 | 1.280 | 1.065
 610 | Iraklis                          | Greek Super League                 | 0.803 | 0.851 | 1.060 | 1.030
 611 | Luján                            | Primera Division C de Argentina    | 0.802 | 0.815 | 1.016 | 0.881
 612 | Arminia Bielefeld                | German 2. Bundesliga               | 0.801 | 0.990 | 1.237 | 1.006
 613 | AGF Aarhus                       | Danish SAS-Ligaen                  | 0.798 | 0.971 | 1.217 | 0.940
 614 | Wellington Phoenix FC            | Australian A-League                | 0.797 | 0.951 | 1.193 | 0.999
 615 | Molde                            | Norwegian Tippeligaen              | 0.791 | 1.005 | 1.271 | 0.865
 616 | St Pauli                         | German 2. Bundesliga               | 0.789 | 0.825 | 1.046 | 1.008
 617 | Virtus Entella                   | Italian Serie B                    | 0.786 | 0.938 | 1.194 | 0.882
 618 | Portsmouth                       | English League Two                 | 0.786 | 0.883 | 1.124 | 0.829
 619 | Peterborough United              | English League One                 | 0.783 | 0.943 | 1.205 | 0.919
 620 | PEC Zwolle                       | Dutch Eredivisie                   | 0.782 | 0.978 | 1.250 | 1.049
 621 | Blackpool                        | English League Two                 | 0.782 | 0.871 | 1.113 | 0.853
 622 | RZ Pellets WAC                   | Austrian Bundesliga                | 0.780 | 0.951 | 1.218 | 0.984
 623 | Guabirá                          | Liga Profesional Boliviana         | 0.780 | 1.072 | 1.375 | 0.930
 624 | Universitatea Craiova            | Romanian First Division            | 0.774 | 0.880 | 1.136 | 0.830
 625 | Viitorul Constanta               | Romanian First Division            | 0.772 | 0.857 | 1.110 | 0.852
 626 | Gaz Metan                        | Romanian First Division            | 0.772 | 0.891 | 1.155 | 0.830
 627 | Mouscron-Peruwelz                | Belgian Jupiler League             | 0.771 | 0.924 | 1.199 | 1.066
 628 | Milton Keynes Dons               | English League One                 | 0.770 | 0.928 | 1.205 | 0.898
 629 | Haugesund                        | Norwegian Tippeligaen              | 0.770 | 0.992 | 1.288 | 0.866
 630 | Karlsruher SC                    | German 2. Bundesliga               | 0.766 | 0.834 | 1.089 | 1.002
 631 | Central Coast Mariners           | Australian A-League                | 0.766 | 0.964 | 1.259 | 1.001
 632 | Bari                             | Italian Serie B                    | 0.765 | 0.802 | 1.048 | 0.879
 633 | Stromsgodset                     | Norwegian Tippeligaen              | 0.762 | 0.956 | 1.255 | 0.869
 634 | BK Hacken                        | Swedish Allsvenskanliga            | 0.762 | 1.020 | 1.338 | 0.841
 635 | Cittadella                       | Italian Serie B                    | 0.762 | 0.895 | 1.175 | 0.875
 636 | Exeter City                      | English League Two                 | 0.762 | 0.923 | 1.212 | 0.843
 637 | El Porvenir                      | Primera Division C de Argentina    | 0.762 | 0.753 | 0.989 | 0.826
 638 | Bristol Rovers                   | English League One                 | 0.760 | 0.993 | 1.306 | 0.913
 639 | FC Nordsjaelland                 | Danish SAS-Ligaen                  | 0.759 | 0.977 | 1.287 | 0.941
 640 | St Johnstone                     | Scottish Premiership               | 0.759 | 0.853 | 1.124 | 0.800
 641 | FC Erzgebirge Aue                | German 2. Bundesliga               | 0.757 | 0.893 | 1.180 | 1.003
 642 | Cañuelas                         | Primera Division C de Argentina    | 0.756 | 0.866 | 1.145 | 0.884
 643 | Alianza Lima                     | Primera Profesional de Perú        | 0.754 | 0.776 | 1.029 | 0.882
 644 | AaB                              | Danish SAS-Ligaen                  | 0.752 | 0.872 | 1.159 | 0.942
 645 | ADO Den Haag                     | Dutch Eredivisie                   | 0.751 | 0.905 | 1.205 | 1.045
 646 | Wycombe Wanderers                | English League Two                 | 0.750 | 0.894 | 1.193 | 0.851
 647 | Valerenga                        | Norwegian Tippeligaen              | 0.750 | 0.911 | 1.215 | 0.867
 648 | Northampton Town                 | English League One                 | 0.750 | 1.018 | 1.358 | 0.925
 649 | Bnei Yehuda                      | Israeli Premier League             | 0.749 | 0.789 | 1.053 | 0.965
 650 | Shijiazhuang Ever Bright         | Chinese Super League               | 0.745 | 0.899 | 1.207 | 1.033
 651 | Silkeborg IF                     | Danish SAS-Ligaen                  | 0.745 | 0.930 | 1.248 | 0.942
 652 | Walsall                          | English League One                 | 0.744 | 0.890 | 1.197 | 0.904
 653 | Ascoli                           | Italian Serie B                    | 0.744 | 0.850 | 1.143 | 0.875
 654 | Deportivo Municipal Lima         | Primera Profesional de Perú        | 0.742 | 0.839 | 1.131 | 0.866
 655 | Carlisle United                  | English League Two                 | 0.740 | 1.057 | 1.428 | 0.833
 656 | Salernitana                      | Italian Serie B                    | 0.737 | 0.824 | 1.119 | 0.877
 657 | Juan Aurich                      | Primera Profesional de Perú        | 0.737 | 0.850 | 1.153 | 0.895
 658 | Carpi                            | Italian Serie B                    | 0.735 | 0.794 | 1.080 | 0.877
 659 | Central Córdoba de Rosario       | Primera Division C de Argentina    | 0.734 | 0.761 | 1.036 | 0.899
 660 | AC Horsens                       | Danish SAS-Ligaen                  | 0.730 | 0.931 | 1.275 | 0.943
 661 | Deportivo Armenio                | Primera Division C de Argentina    | 0.729 | 0.762 | 1.045 | 0.982
 662 | Floriana FC                      | Maltese Premier League             | 0.728 | 0.845 | 1.161 | 0.797
 663 | Kalmar FF                        | Swedish Allsvenskanliga            | 0.728 | 0.890 | 1.224 | 0.844
 664 | Hapoel Ra'anana                  | Israeli Premier League             | 0.727 | 0.724 | 0.996 | 0.966
 665 | Lincoln City                     | English National League            | 0.726 | 0.950 | 1.310 | 0.738
 666 | Real Potosí                      | Liga Profesional Boliviana         | 0.726 | 0.947 | 1.305 | 0.956
 667 | Portuguesa                       | Primera División de Venezuela      | 0.725 | 0.816 | 1.126 | 0.889
 668 | Odense Boldklub                  | Danish SAS-Ligaen                  | 0.724 | 0.810 | 1.119 | 0.943
 669 | Rotherham United                 | English League Championship        | 0.724 | 0.983 | 1.358 | 1.094
 670 | Novara                           | Italian Serie B                    | 0.724 | 0.836 | 1.154 | 0.882
 671 | Moadon Sport Ashdod              | Israeli Premier League             | 0.723 | 0.690 | 0.955 | 0.966
 672 | Oriente Petrolero                | Liga Profesional Boliviana         | 0.722 | 0.866 | 1.199 | 0.951
 673 | Deportivo Anzoategui             | Primera División de Venezuela      | 0.719 | 0.896 | 1.245 | 0.896
 674 | Levadiakos                       | Greek Super League                 | 0.718 | 0.839 | 1.169 | 1.033
 675 | Trujillanos                      | Primera División de Venezuela      | 0.718 | 0.921 | 1.282 | 0.962
 676 | Gillingham                       | English League One                 | 0.716 | 0.936 | 1.308 | 0.921
 677 | San Martin                       | Primera Profesional de Perú        | 0.715 | 0.962 | 1.345 | 0.885
 678 | St. Pölten                       | Austrian Bundesliga                | 0.712 | 0.928 | 1.303 | 0.971
 679 | SV Mattersburg                   | Austrian Bundesliga                | 0.710 | 0.867 | 1.221 | 0.971
 680 | Sarpsborg FK                     | Norwegian Tippeligaen              | 0.708 | 0.834 | 1.177 | 0.868
 681 | Dinamo Bucuresti                 | Romanian First Division            | 0.706 | 0.916 | 1.296 | 0.833
 682 | UTC                              | Primera Profesional de Perú        | 0.705 | 0.922 | 1.307 | 0.885
 683 | Hapoel Kfar Saba                 | Israeli Premier League             | 0.701 | 0.723 | 1.031 | 0.967
 684 | Viborg FF                        | Danish SAS-Ligaen                  | 0.700 | 0.876 | 1.252 | 0.944
 685 | FC Admira Wacker Modling         | Austrian Bundesliga                | 0.698 | 0.847 | 1.213 | 0.972
 686 | Midland                          | Primera Division C de Argentina    | 0.691 | 0.708 | 1.025 | 0.888
 687 | San José                         | Liga Profesional Boliviana         | 0.691 | 0.916 | 1.326 | 0.936
 688 | Partick Thistle                  | Scottish Premiership               | 0.688 | 0.782 | 1.138 | 0.821
 689 | Sogndal                          | Norwegian Tippeligaen              | 0.688 | 0.809 | 1.176 | 0.869
 690 | Aalesund                         | Norwegian Tippeligaen              | 0.687 | 0.983 | 1.430 | 0.869
 691 | FC Vaduz                         | Swiss Super League                 | 0.687 | 0.968 | 1.410 | 1.011
 692 | Lillestrom                       | Norwegian Tippeligaen              | 0.687 | 0.969 | 1.411 | 0.869
 693 | Latina                           | Italian Serie B                    | 0.685 | 0.798 | 1.163 | 0.877
 694 | FK Astra Giurgiu                 | Romanian First Division            | 0.683 | 0.753 | 1.102 | 0.933
 695 | Bury                             | English League One                 | 0.682 | 1.028 | 1.508 | 0.904
 696 | Alianza Atlético                 | Primera Profesional de Perú        | 0.681 | 0.925 | 1.358 | 0.887
 697 | Cambridge United                 | English League Two                 | 0.681 | 0.833 | 1.223 | 0.848
 698 | Hibernians                       | Maltese Premier League             | 0.678 | 0.826 | 1.218 | 0.802
 699 | Pisa                             | Italian Serie B                    | 0.678 | 0.605 | 0.893 | 0.885
 700 | Adelaide United                  | Australian A-League                | 0.673 | 0.840 | 1.249 | 1.007
 701 | Shrewsbury Town                  | English League One                 | 0.668 | 0.794 | 1.189 | 0.914
 702 | Djurgardens IF                   | Swedish Allsvenskanliga            | 0.667 | 0.903 | 1.355 | 0.854
 703 | Orebro SK                        | Swedish Allsvenskanliga            | 0.666 | 0.938 | 1.409 | 0.849
 704 | Municipal                        | Liga Nacional de Guatemala         | 0.665 | 0.782 | 1.175 | 0.723
 705 | César Vallejo                    | Primera Profesional de Perú        | 0.665 | 0.868 | 1.305 | 0.925
 706 | Esbjerg FB                       | Danish SAS-Ligaen                  | 0.664 | 0.922 | 1.389 | 0.946
 707 | FC Botosani                      | Romanian First Division            | 0.663 | 0.783 | 1.182 | 0.834
 708 | Stevenage                        | English League Two                 | 0.663 | 0.935 | 1.410 | 0.845
 709 | Aragua                           | Primera División de Venezuela      | 0.660 | 0.839 | 1.271 | 0.892
 710 | Monagas SC                       | Primera División de Venezuela      | 0.660 | 0.862 | 1.306 | 0.894
 711 | Östersunds FK                    | Swedish Allsvenskanliga            | 0.659 | 0.884 | 1.342 | 0.844
 712 | US Avellino                      | Italian Serie B                    | 0.659 | 0.760 | 1.153 | 0.878
 713 | Oldham Athletic                  | English League One                 | 0.657 | 0.729 | 1.110 | 0.913
 714 | Colchester United                | English League Two                 | 0.657 | 0.850 | 1.294 | 0.845
 715 | Viking FK                        | Norwegian Tippeligaen              | 0.654 | 0.802 | 1.227 | 0.891
 716 | SV Josko Ried                    | Austrian Bundesliga                | 0.652 | 0.819 | 1.256 | 0.977
 717 | Hammarby                         | Swedish Allsvenskanliga            | 0.650 | 0.907 | 1.396 | 0.846
 718 | Mansfield Town                   | English League Two                 | 0.650 | 0.804 | 1.237 | 0.844
 719 | Universitario de Sucre           | Liga Profesional Boliviana         | 0.649 | 0.939 | 1.447 | 0.938
 720 | Dundee                           | Scottish Premiership               | 0.647 | 0.831 | 1.285 | 0.821
 721 | Bodo/Glimt                       | Norwegian Tippeligaen              | 0.646 | 0.850 | 1.315 | 0.871
 722 | Ituzaingó                        | Primera Division D de Argentina    | 0.646 | 0.736 | 1.140 | 0.752
 723 | Veria                            | Greek Super League                 | 0.643 | 0.774 | 1.203 | 1.036
 724 | Brescia                          | Italian Serie B                    | 0.638 | 0.813 | 1.275 | 0.877
 725 | Tromso                           | Norwegian Tippeligaen              | 0.638 | 0.851 | 1.333 | 0.871
 726 | Dock Sud                         | Primera Division C de Argentina    | 0.637 | 0.733 | 1.150 | 0.892
 727 | San Miguel                       | Primera Division C de Argentina    | 0.637 | 0.757 | 1.188 | 0.892
 728 | CSMS Iasi                        | Romanian First Division            | 0.637 | 0.756 | 1.187 | 0.836
 729 | Ayacucho FC                      | Primera Profesional de Perú        | 0.630 | 0.773 | 1.228 | 0.890
 730 | Stabaek                          | Norwegian Tippeligaen              | 0.629 | 0.789 | 1.254 | 0.843
 731 | Valletta                         | Maltese Premier League             | 0.628 | 0.723 | 1.151 | 0.815
 732 | Port Vale                        | English League One                 | 0.624 | 0.780 | 1.251 | 0.905
 733 | MVV Maastricht                   | Dutch Eeerste Divisie              | 0.622 | 0.815 | 1.311 | 0.755
 734 | Cambuur Leeuwarden               | Dutch Eeerste Divisie              | 0.621 | 0.834 | 1.344 | 0.778
 735 | Accrington Stanley               | English League Two                 | 0.618 | 0.760 | 1.229 | 0.849
 736 | Atlas                            | Primera Division D de Argentina    | 0.617 | 0.823 | 1.334 | 0.767
 737 | Jonkopings Sodra                 | Swedish Allsvenskanliga            | 0.615 | 0.730 | 1.187 | 0.849
 738 | Argentino Rosario                | Primera Division D de Argentina    | 0.615 | 0.761 | 1.237 | 0.754
 739 | Llaneros                         | Primera División de Venezuela      | 0.615 | 0.735 | 1.194 | 0.925
 740 | Dundalk                          | League of Ireland Premier Division | 0.610 | 0.838 | 1.374 | 0.663
 741 | Hapoel Ashkelon                  | Israeli Premier League             | 0.609 | 0.718 | 1.179 | 0.972
 742 | Coventry City                    | English League One                 | 0.607 | 0.814 | 1.342 | 0.903
 743 | Voluntari                        | Romanian First Division            | 0.606 | 0.830 | 1.369 | 0.837
 744 | Liniers                          | Primera Division D de Argentina    | 0.606 | 0.763 | 1.259 | 0.787
 745 | Hibernian                        | Scottish Championship              | 0.605 | 0.721 | 1.192 | 0.681
 746 | Grimsby Town                     | English League Two                 | 0.605 | 0.757 | 1.252 | 0.848
 747 | Comunicaciones                   | Liga Nacional de Guatemala         | 0.605 | 0.720 | 1.190 | 0.717
 748 | Vicenza                          | Italian Serie B                    | 0.603 | 0.693 | 1.149 | 0.884
 749 | Almere City                      | Dutch Eeerste Divisie              | 0.600 | 0.990 | 1.650 | 0.751
 750 | Hamilton Academical              | Scottish Premiership               | 0.599 | 0.777 | 1.297 | 0.822
 751 | Deportivo Petare                 | Primera División de Venezuela      | 0.597 | 0.679 | 1.138 | 0.895
 752 | Jong PSV                         | Dutch Eeerste Divisie              | 0.592 | 0.786 | 1.329 | 0.750
 753 | Swindon Town                     | English League One                 | 0.592 | 0.743 | 1.257 | 0.908
 754 | Forest Green Rovers              | English National League            | 0.590 | 0.910 | 1.544 | 0.700
 755 | Yeovil Town                      | English League Two                 | 0.590 | 0.778 | 1.318 | 0.841
 756 | Pro Vercelli                     | Italian Serie B                    | 0.589 | 0.743 | 1.261 | 0.889
 757 | Inverness Caledonian Thistle     | Scottish Premiership               | 0.588 | 0.865 | 1.472 | 0.821
 758 | Morecambe                        | English League Two                 | 0.588 | 0.864 | 1.471 | 0.852
 759 | FC Volendam                      | Dutch Eeerste Divisie              | 0.587 | 0.830 | 1.415 | 0.767
 760 | Ross County                      | Scottish Premiership               | 0.583 | 0.834 | 1.432 | 0.844
 761 | Barnet                           | English League Two                 | 0.581 | 0.790 | 1.361 | 0.837
 762 | Tranmere Rovers                  | English National League            | 0.574 | 0.721 | 1.256 | 0.707
 763 | Birkirkara                       | Maltese Premier League             | 0.572 | 0.719 | 1.257 | 0.884
 764 | Gateshead                        | English National League            | 0.572 | 0.798 | 1.396 | 0.689
 765 | Trapani                          | Italian Serie B                    | 0.571 | 0.730 | 1.278 | 0.886
 766 | Ternana                          | Italian Serie B                    | 0.569 | 0.734 | 1.289 | 0.881
 767 | Cheltenham Town                  | English League Two                 | 0.562 | 0.755 | 1.344 | 0.847
 768 | Chesterfield                     | English League One                 | 0.559 | 0.780 | 1.397 | 0.904
 769 | GIF Sundsvall                    | Swedish Allsvenskanliga            | 0.557 | 0.816 | 1.466 | 0.851
 770 | FC Emmen VV                      | Dutch Eeerste Divisie              | 0.555 | 0.718 | 1.295 | 0.760
 771 | Dagenham & Redbridge             | English National League            | 0.555 | 0.819 | 1.475 | 0.689
 772 | Crewe Alexandra                  | English League Two                 | 0.552 | 0.773 | 1.401 | 0.836
 773 | Barrow                           | English National League            | 0.550 | 0.753 | 1.370 | 0.697
 774 | Crawley Town                     | English League Two                 | 0.550 | 0.794 | 1.442 | 0.846
 775 | Cork                             | League of Ireland Premier Division | 0.545 | 0.727 | 1.334 | 0.643
 776 | ACS Poli Timisoara               | Romanian First Division            | 0.544 | 0.744 | 1.367 | 0.840
 777 | Antigua                          | Liga Nacional de Guatemala         | 0.543 | 0.745 | 1.371 | 0.758
 778 | Coban Imperial                   | Liga Nacional de Guatemala         | 0.538 | 0.678 | 1.259 | 0.730
 779 | Helsingborg                      | Swedish Allsvenskanliga            | 0.529 | 0.773 | 1.460 | 0.854
 780 | Pandurii Targu-Jiu               | Romanian First Division            | 0.529 | 0.739 | 1.398 | 0.858
 781 | Concordia Chiajna                | Romanian First Division            | 0.524 | 0.625 | 1.193 | 0.841
 782 | Motherwell                       | Scottish Premiership               | 0.524 | 0.820 | 1.564 | 0.838
 783 | Alianza FC                       | Primera División de El Salvador    | 0.519 | 0.665 | 1.281 | 0.724
 784 | Macclesfield Town                | English National League            | 0.517 | 0.680 | 1.317 | 0.708
 785 | FC Eindhoven                     | Dutch Eeerste Divisie              | 0.516 | 0.842 | 1.630 | 0.761
 786 | Newport County                   | English League Two                 | 0.515 | 0.748 | 1.452 | 0.838
 787 | Dover                            | English National League            | 0.513 | 0.904 | 1.761 | 0.696
 788 | Estudiantes de Mérida            | Primera División de Venezuela      | 0.510 | 0.711 | 1.394 | 0.900
 789 | Kilmarnock                       | Scottish Premiership               | 0.509 | 0.691 | 1.358 | 0.829
 790 | Deportivo Paraguayo              | Primera Division D de Argentina    | 0.509 | 0.634 | 1.247 | 0.759
 791 | Aguila                           | Primera División de El Salvador    | 0.508 | 0.665 | 1.309 | 0.701
 792 | Yupanqui                         | Primera Division D de Argentina    | 0.507 | 0.658 | 1.296 | 0.759
 793 | Helmond Sport                    | Dutch Eeerste Divisie              | 0.504 | 0.820 | 1.626 | 0.753
 794 | Leyton Orient                    | English League Two                 | 0.503 | 0.736 | 1.464 | 0.844
 795 | Hamrun Spartans                  | Maltese Premier League             | 0.503 | 0.776 | 1.543 | 0.830
 796 | Aldershot Town                   | English National League            | 0.502 | 0.676 | 1.347 | 0.694
 797 | Malacateco                       | Liga Nacional de Guatemala         | 0.502 | 0.683 | 1.360 | 0.735
 798 | Victoriano Arenas                | Primera Division D de Argentina    | 0.499 | 0.674 | 1.351 | 0.757
 799 | Notts County                     | English League Two                 | 0.489 | 0.765 | 1.564 | 0.836
 800 | RKC Waalwijk                     | Dutch Eeerste Divisie              | 0.488 | 0.810 | 1.660 | 0.762
 801 | ASA Targu Mures                  | Romanian First Division            | 0.487 | 0.666 | 1.367 | 0.843
 802 | NAC Breda                        | Dutch Eeerste Divisie              | 0.486 | 0.773 | 1.591 | 0.759
 803 | Dundee United                    | Scottish Championship              | 0.483 | 0.747 | 1.547 | 0.637
 804 | Gefle IF                         | Swedish Allsvenskanliga            | 0.482 | 0.764 | 1.584 | 0.856
 805 | Hartlepool United                | English League Two                 | 0.480 | 0.753 | 1.567 | 0.835
 806 | Marquense                        | Liga Nacional de Guatemala         | 0.478 | 0.706 | 1.475 | 0.729
 807 | Xelaju                           | Liga Nacional de Guatemala         | 0.477 | 0.671 | 1.407 | 0.729
 808 | FC Den Bosch                     | Dutch Eeerste Divisie              | 0.473 | 0.788 | 1.667 | 0.754
 809 | De Graafschap                    | Dutch Eeerste Divisie              | 0.469 | 0.829 | 1.769 | 0.764
 810 | Lugano                           | Primera Division D de Argentina    | 0.461 | 0.609 | 1.322 | 0.759
 811 | Centro Español                   | Primera Division D de Argentina    | 0.461 | 0.690 | 1.495 | 0.757
 812 | Puerto Nuevo                     | Primera Division D de Argentina    | 0.459 | 0.614 | 1.336 | 0.762
 813 | Chester FC                       | English National League            | 0.451 | 0.739 | 1.638 | 0.697
 814 | IK Start                         | Norwegian Tippeligaen              | 0.448 | 0.698 | 1.559 | 0.880
 815 | FC Oss                           | Dutch Eeerste Divisie              | 0.447 | 0.928 | 2.074 | 0.769
 816 | Metapan                          | Primera División de El Salvador    | 0.442 | 0.623 | 1.408 | 0.709
 817 | Claypole                         | Primera Division D de Argentina    | 0.438 | 0.575 | 1.312 | 0.760
 818 | Petapa                           | Liga Nacional de Guatemala         | 0.436 | 0.673 | 1.543 | 0.739
 819 | Falkirk                          | Scottish Championship              | 0.434 | 0.701 | 1.616 | 0.634
 820 | SC Stormvogels Telstar           | Dutch Eeerste Divisie              | 0.433 | 0.697 | 1.608 | 0.760
 821 | Greenock Morton                  | Scottish Championship              | 0.432 | 0.642 | 1.487 | 0.657
 822 | Eastleigh                        | English National League            | 0.428 | 0.686 | 1.602 | 0.703
 823 | Municipal Limeño                 | Primera División de El Salvador    | 0.421 | 0.628 | 1.493 | 0.709
 824 | Derry City                       | League of Ireland Premier Division | 0.416 | 0.624 | 1.499 | 0.604
 825 | Sutton United                    | English National League            | 0.415 | 0.618 | 1.491 | 0.722
 826 | Central Ballester                | Primera Division D de Argentina    | 0.412 | 0.579 | 1.405 | 0.762
 827 | Boreham Wood                     | English National League            | 0.412 | 0.586 | 1.423 | 0.707
 828 | Solihull Moors                   | English National League            | 0.401 | 0.711 | 1.773 | 0.707
 829 | CD FAS                           | Primera División de El Salvador    | 0.397 | 0.615 | 1.548 | 0.720
 830 | Bromley                          | English National League            | 0.396 | 0.664 | 1.674 | 0.711
 831 | Fortuna Sittard                  | Dutch Eeerste Divisie              | 0.395 | 0.695 | 1.759 | 0.758
 832 | Torquay United                   | English National League            | 0.394 | 0.624 | 1.582 | 0.704
 833 | Queen of the South               | Scottish Championship              | 0.389 | 0.688 | 1.772 | 0.644
 834 | Dordrecht '90                    | Dutch Eeerste Divisie              | 0.383 | 0.715 | 1.868 | 0.765
 835 | Shamrock Rovers                  | League of Ireland Premier Division | 0.377 | 0.608 | 1.614 | 0.606
 836 | Wrexham                          | English National League            | 0.375 | 0.577 | 1.539 | 0.694
 837 | Dunfermline Athletic             | Scottish Championship              | 0.372 | 0.663 | 1.781 | 0.652
 838 | Suchitepequez                    | Liga Nacional de Guatemala         | 0.366 | 0.697 | 1.906 | 0.755
 839 | Guiseley                         | English National League            | 0.365 | 0.633 | 1.735 | 0.709
 840 | T.N.S.                           | Welsh Premier League               | 0.357 | 0.749 | 2.097 | 0.473
 841 | Woking                           | English National League            | 0.350 | 0.686 | 1.961 | 0.706
 842 | Braintree Town                   | English National League            | 0.349 | 0.635 | 1.820 | 0.700
 843 | Sligo                            | League of Ireland Premier Division | 0.349 | 0.571 | 1.635 | 0.608
 844 | Luis Angel Firpo                 | Primera División de El Salvador    | 0.337 | 0.637 | 1.889 | 0.710
 845 | St Patricks                      | League of Ireland Premier Division | 0.336 | 0.600 | 1.788 | 0.606
 846 | Raith Rovers                     | Scottish Championship              | 0.329 | 0.558 | 1.698 | 0.658
 847 | St Mirren                        | Scottish Championship              | 0.328 | 0.651 | 1.986 | 0.664
 848 | Falkenbergs FF                   | Swedish Allsvenskanliga            | 0.326 | 0.675 | 2.070 | 0.865
 849 | Mictlan                          | Liga Nacional de Guatemala         | 0.317 | 0.544 | 1.712 | 0.744
 850 | Maidstone United                 | English National League            | 0.315 | 0.618 | 1.959 | 0.704
 851 | Bray                             | League of Ireland Premier Division | 0.314 | 0.553 | 1.759 | 0.611
 852 | Ayr United                       | Scottish Championship              | 0.305 | 0.535 | 1.752 | 0.638
 853 | York City                        | English National League            | 0.300 | 0.557 | 1.859 | 0.707
 854 | Livingston                       | Scottish League One                | 0.291 | 0.631 | 2.172 | 0.494
 855 | Southport                        | English National League            | 0.290 | 0.628 | 2.164 | 0.706
 856 | Dumbarton                        | Scottish Championship              | 0.290 | 0.595 | 2.055 | 0.655
 857 | Galway Utd                       | League of Ireland Premier Division | 0.285 | 0.600 | 2.102 | 0.613
 858 | Bohemians                        | League of Ireland Premier Division | 0.275 | 0.479 | 1.739 | 0.629
 859 | Alloa Athletic                   | Scottish League One                | 0.274 | 0.582 | 2.125 | 0.509
 860 | North Ferriby United             | English National League            | 0.269 | 0.457 | 1.700 | 0.698
 861 | SuperSport United                | South African Premiership          | 0.226 | 0.470 | 2.074 | 0.449
 862 | Mamelodi Sundowns                | South African Premiership          | 0.225 | 0.478 | 2.128 | 0.469
 863 | Finn Harps                       | League of Ireland Premier Division | 0.221 | 0.432 | 1.953 | 0.619
 864 | Connah's Quay                    | Welsh Premier League               | 0.220 | 0.439 | 1.992 | 0.504
 865 | Linfield                         | Northern Irish Premiership         | 0.212 | 0.472 | 2.230 | 0.405
 866 | East Fife                        | Scottish League One                | 0.212 | 0.464 | 2.185 | 0.495
 867 | Bidvest Wits                     | South African Premiership          | 0.202 | 0.453 | 2.243 | 0.451
 868 | Kaizer Chiefs                    | South African Premiership          | 0.198 | 0.420 | 2.125 | 0.451
 869 | Wexford Youths                   | League of Ireland Premier Division | 0.197 | 0.499 | 2.529 | 0.622
 870 | Carmarthen                       | Welsh Premier League               | 0.191 | 0.462 | 2.424 | 0.488
 871 | Albion Rovers                    | Scottish League One                | 0.187 | 0.440 | 2.355 | 0.517
 872 | Crusaders                        | Northern Irish Premiership         | 0.187 | 0.477 | 2.549 | 0.422
 873 | Bangor City                      | Welsh Premier League               | 0.184 | 0.500 | 2.719 | 0.489
 874 | Airdrieonians                    | Scottish League One                | 0.183 | 0.535 | 2.922 | 0.503
 875 | Peterhead                        | Scottish League One                | 0.183 | 0.482 | 2.639 | 0.515
 876 | Queen's Park                     | Scottish League One                | 0.181 | 0.416 | 2.296 | 0.510
 877 | Longford Town                    | League of Ireland Premier Division | 0.180 | 0.457 | 2.539 | 0.624
 878 | Stranraer                        | Scottish League One                | 0.176 | 0.438 | 2.488 | 0.521
 879 | Newtown                          | Welsh Premier League               | 0.173 | 0.480 | 2.779 | 0.454
 880 | Brechin City                     | Scottish League One                | 0.168 | 0.430 | 2.563 | 0.513
 881 | Cape Town City FC                | South African Premiership          | 0.168 | 0.404 | 2.395 | 0.454
