 year |                team                |              opponent              |  n   
 2011 | Russian Premier League             | French Ligue 1                     |    4
 2011 | Russian Premier League             | Greek Super League                 |    6
 2011 | Russian Premier League             | Italian Serie A                    |    2
 2011 | Russian Premier League             | League of Ireland Premier Division |    3
 2011 | Russian Premier League             | Portuguese Liga                    |    4
 2011 | Russian Premier League             | Russian Premier League             |  664
 2011 | Russian Premier League             | Spanish Primera División           |    4
 2011 | Russian Premier League             | Turkish Super Lig                  |    2
 2011 | Scottish Championship              | Scottish Championship              |  128
 2011 | Scottish Championship              | Scottish Premiership               |   12
 2011 | Scottish Premiership               | English Premier League             |    2
 2011 | Scottish Premiership               | French Ligue 1                     |    2
 2011 | Scottish Premiership               | Italian Serie A                    |    2
 2011 | Scottish Premiership               | Scottish Championship              |   12
 2011 | Scottish Premiership               | Scottish Premiership               |  494
 2011 | Scottish Premiership               | Spanish Primera División           |    2
 2011 | Scottish Premiership               | Swedish Allsvenskanliga            |    2
 2011 | Scottish Premiership               | Swiss Super League                 |    2
 2011 | Spanish Primera División           | Austrian Bundesliga                |    2
 2011 | Spanish Primera División           | Belgian Jupiler League             |    2
 2011 | Spanish Primera División           | Danish SAS-Ligaen                  |    2
 2011 | Spanish Primera División           | Dutch Eredivisie                   |    6
 2011 | Spanish Primera División           | English Premier League             |   11
 2011 | Spanish Primera División           | French Ligue 1                     |    6
 2011 | Spanish Primera División           | German Bundesliga                  |   14
 2011 | Spanish Primera División           | Italian Serie A                    |   10
 2011 | Spanish Primera División           | Major League Soccer                |    2
 2011 | Spanish Primera División           | Mexican Liga MX                    |    3
 2011 | Spanish Primera División           | Norwegian Tippeligaen              |    2
 2011 | Spanish Primera División           | Portuguese Liga                    |    5
 2011 | Spanish Primera División           | Russian Premier League             |    4
 2011 | Spanish Primera División           | Scottish Premiership               |    2
 2011 | Spanish Primera División           | Spanish Primera División           |  820
 2011 | Spanish Primera División           | Spanish Segunda Division           |   10
 2011 | Spanish Primera División           | Turkish Super Lig                  |    3
 2011 | Spanish Segunda Division           | Mexican Liga MX                    |   10
 2011 | Spanish Segunda Division           | Spanish Primera División           |   10
 2011 | Spanish Segunda Division           | Spanish Segunda Division           |  232
 2011 | Swedish Allsvenskanliga            | Austrian Bundesliga                |    2
 2011 | Swedish Allsvenskanliga            | Belgian Jupiler League             |    2
 2011 | Swedish Allsvenskanliga            | Dutch Eredivisie                   |    2
 2011 | Swedish Allsvenskanliga            | Norwegian Tippeligaen              |    2
 2011 | Swedish Allsvenskanliga            | Portuguese Liga                    |    2
 2011 | Swedish Allsvenskanliga            | Scottish Premiership               |    2
 2011 | Swedish Allsvenskanliga            | Swedish Allsvenskanliga            |  422
 2011 | Swiss Super League                 | Belgian Jupiler League             |    4
 2011 | Swiss Super League                 | English Premier League             |    4
 2011 | Swiss Super League                 | German Bundesliga                  |    4
 2011 | Swiss Super League                 | Italian Serie A                    |    4
 2011 | Swiss Super League                 | Portuguese Liga                    |    6
 2011 | Swiss Super League                 | Scottish Premiership               |    2
 2011 | Swiss Super League                 | Swiss Super League                 |  326
 2011 | Turkish Super Lig                  | Belgian Jupiler League             |    2
 2011 | Turkish Super Lig                  | Dutch Eredivisie                   |    2
 2011 | Turkish Super Lig                  | English Premier League             |    2
 2011 | Turkish Super Lig                  | French Ligue 1                     |    2
 2011 | Turkish Super Lig                  | Italian Serie A                    |    2
 2011 | Turkish Super Lig                  | Portuguese Liga                    |    4
 2011 | Turkish Super Lig                  | Russian Premier League             |    2
 2011 | Turkish Super Lig                  | Spanish Primera División           |    3
 2011 | Turkish Super Lig                  | Turkish Super Lig                  |  364
 2011 | Welsh Premier League               | Danish SAS-Ligaen                  |    2
 2011 | Welsh Premier League               | Northern Irish Premiership         |    2
 2011 | Welsh Premier League               | Norwegian Tippeligaen              |    2
 2011 | Welsh Premier League               | Welsh Premier League               |  324
 2012 | Ascenso MX                         | Ascenso MX                         |   18
 2012 | Ascenso MX                         | Mexican Liga MX                    |   34
 2012 | Australian A-League                | Australian A-League                |  280
 2012 | Australian A-League                | Japanese J League                  |    5
 2012 | Austrian Bundesliga                | Austrian Bundesliga                |  224
 2012 | Austrian Bundesliga                | German Bundesliga                  |    2
 2012 | Austrian Bundesliga                | Greek Super League                 |    2
 2012 | Austrian Bundesliga                | Norwegian Tippeligaen              |    2
 2012 | Belgian Jupiler League             | Belgian Jupiler League             |  414
 2012 | Belgian Jupiler League             | Danish SAS-Ligaen                  |    2
 2012 | Belgian Jupiler League             | English Premier League             |    2
 2012 | Belgian Jupiler League             | French Ligue 1                     |    2
 2012 | Belgian Jupiler League             | German Bundesliga                  |    2
 2012 | Belgian Jupiler League             | Italian Serie A                    |    2
 2012 | Belgian Jupiler League             | Portuguese Liga                    |    4
 2012 | Belgian Jupiler League             | Russian Premier League             |    2
 2012 | Belgian Jupiler League             | Spanish Primera División           |    2
 2012 | Belgian Jupiler League             | Swiss Super League                 |    4
 2012 | Brasileirao B                      | Brasileirao B                      |  314
 2012 | Danish SAS-Ligaen                  | Belgian Jupiler League             |    2
 2012 | Danish SAS-Ligaen                  | Danish SAS-Ligaen                  |  384
 2012 | Danish SAS-Ligaen                  | English Premier League             |    2
 2012 | Danish SAS-Ligaen                  | French Ligue 1                     |    2
 2012 | Danish SAS-Ligaen                  | German Bundesliga                  |    2
 2012 | Danish SAS-Ligaen                  | Italian Serie A                    |    2
 2012 | Danish SAS-Ligaen                  | Norwegian Tippeligaen              |    2
 2012 | Danish SAS-Ligaen                  | Portuguese Liga                    |    2
 2012 | Danish SAS-Ligaen                  | Swedish Allsvenskanliga            |    2
 2012 | Danish SAS-Ligaen                  | Swiss Super League                 |    2
 2012 | Dutch Eeerste Divisie              | Dutch Eeerste Divisie              |  158
 2012 | Dutch Eeerste Divisie              | Dutch Eredivisie                   |   10
 2012 | Dutch Eredivisie                   | Dutch Eeerste Divisie              |   10
 2012 | Dutch Eredivisie                   | Dutch Eredivisie                   |  642
 2012 | Dutch Eredivisie                   | English Premier League             |    2
 2012 | Dutch Eredivisie                   | German Bundesliga                  |    4
 2012 | Dutch Eredivisie                   | Italian Serie A                    |    2
 2012 | Dutch Eredivisie                   | Norwegian Tippeligaen              |    2
 2012 | Dutch Eredivisie                   | Russian Premier League             |    4
 2012 | Dutch Eredivisie                   | Spanish Primera División           |    4
 2012 | Dutch Eredivisie                   | Swedish Allsvenskanliga            |    4
 2012 | Dutch Eredivisie                   | Turkish Super Lig                  |    2
 2012 | English League Championship        | English League Championship        | 1136
 2012 | English League Championship        | English League One                 |   24
 2012 | English League Championship        | English League Two                 |   22
 2012 | English League Championship        | English National League            |    3
 2012 | English League Championship        | English Premier League             |   31
 2012 | English League One                 | English League Championship        |   24
 2012 | English League One                 | English League One                 | 1154
 2012 | English League One                 | English League Two                 |   57
 2012 | English League One                 | English National League            |    5
 2012 | English League One                 | English Premier League             |   25
 2012 | English League Two                 | English League Championship        |   22
 2012 | English League Two                 | English League One                 |   57
 2012 | English League Two                 | English League Two                 | 1162
 2012 | English League Two                 | English National League            |    3
 2012 | English League Two                 | English Premier League             |    7
 2012 | English National League            | English League Championship        |    3
 2012 | English National League            | English League One                 |    5
 2012 | English National League            | English League Two                 |    3
 2012 | English National League            | English National League            |  234
 2012 | English National League            | English Premier League             |    3
 2012 | English Premier League             | Belgian Jupiler League             |    2
 2012 | English Premier League             | Danish SAS-Ligaen                  |    2
 2012 | English Premier League             | Dutch Eredivisie                   |    2
 2012 | English Premier League             | English League Championship        |   31
 2012 | English Premier League             | English League One                 |   25
 2012 | English Premier League             | English League Two                 |    7
 2012 | English Premier League             | English National League            |    3
 2012 | English Premier League             | English Premier League             |  816
 2012 | English Premier League             | French Ligue 1                     |    7
 2012 | English Premier League             | German Bundesliga                  |    6
 2012 | English Premier League             | Greek Super League                 |    6
 2012 | English Premier League             | Italian Serie A                    |    9
 2012 | English Premier League             | Major League Soccer                |    2
 2012 | English Premier League             | Mexican Liga MX                    |    1
 2012 | English Premier League             | Portuguese Liga                    |    7
 2012 | English Premier League             | Russian Premier League             |    8
 2012 | English Premier League             | Scottish Premiership               |    2
 2012 | English Premier League             | Spanish Primera División           |    5
 2012 | English Premier League             | Swiss Super League                 |    6
 2012 | English Premier League             | Turkish Super Lig                  |    2
 2012 | French Ligue 1                     | Belgian Jupiler League             |    2
 2012 | French Ligue 1                     | Danish SAS-Ligaen                  |    2
 2012 | French Ligue 1                     | English Premier League             |    7
 2012 | French Ligue 1                     | French Ligue 1                     |  810
 2012 | French Ligue 1                     | French Ligue 2                     |   12
 2012 | French Ligue 1                     | German Bundesliga                  |    6
 2012 | French Ligue 1                     | Greek Super League                 |    2
 2012 | French Ligue 1                     | Major League Soccer                |    1
 2012 | French Ligue 1                     | Portuguese Liga                    |    6
 2012 | French Ligue 1                     | Spanish Primera División           |    8
 2012 | French Ligue 1                     | Turkish Super Lig                  |    4
 2012 | French Ligue 2                     | French Ligue 1                     |   12
 2012 | French Ligue 2                     | French Ligue 2                     |  786
 2012 | Fútbol Profesional Colombiano      | Fútbol Profesional Colombiano      |  756
 2012 | Fútbol Profesional Colombiano      | Liga Profesional Boliviana         |    2
 2012 | Fútbol Profesional Colombiano      | Mexican Liga MX                    |    2
 2012 | Fútbol Profesional Colombiano      | Primera División de Argentina      |    2
 2012 | Fútbol Profesional Colombiano      | Primera División de Chile          |    2
 2012 | Fútbol Profesional Colombiano      | Primera División de Paraguay       |    8
 2012 | Fútbol Profesional Colombiano      | Primera División de Uruguay        |    2
 2012 | Fútbol Profesional Colombiano      | Primera Profesional de Perú        |    4
 2012 | German 2. Bundesliga               | German 2. Bundesliga               |  618
 2012 | German 2. Bundesliga               | German Bundesliga                  |   14
 2012 | German Bundesliga                  | Austrian Bundesliga                |    2
 2012 | German Bundesliga                  | Belgian Jupiler League             |    2
 2012 | German Bundesliga                  | Danish SAS-Ligaen                  |    2
 2012 | German Bundesliga                  | Dutch Eredivisie                   |    4
 2012 | German Bundesliga                  | English Premier League             |    6
 2012 | German Bundesliga                  | French Ligue 1                     |    6
 2012 | German Bundesliga                  | German 2. Bundesliga               |   14
 2012 | German Bundesliga                  | German Bundesliga                  |  636
 2012 | German Bundesliga                  | Greek Super League                 |    2
 2012 | German Bundesliga                  | Italian Serie A                    |    6
 2012 | German Bundesliga                  | League of Ireland Premier Division |    2
 2012 | German Bundesliga                  | Norwegian Tippeligaen              |    4
 2012 | German Bundesliga                  | Portuguese Liga                    |    2
 2012 | German Bundesliga                  | Russian Premier League             |    4
 2012 | German Bundesliga                  | Spanish Primera División           |   12
 2012 | German Bundesliga                  | Swedish Allsvenskanliga            |    2
 2012 | German Bundesliga                  | Turkish Super Lig                  |    4
 2012 | Greek Super League                 | Austrian Bundesliga                |    2
 2012 | Greek Super League                 | English Premier League             |    6
 2012 | Greek Super League                 | French Ligue 1                     |    2
 2012 | Greek Super League                 | German Bundesliga                  |    2
 2012 | Greek Super League                 | Greek Super League                 |  376
 2012 | Greek Super League                 | Italian Serie A                    |    3
 2012 | Greek Super League                 | Portuguese Liga                    |    2
 2012 | Greek Super League                 | Scottish Premiership               |    2
 2012 | Greek Super League                 | Spanish Primera División           |    4
 2012 | Italian Serie A                    | Belgian Jupiler League             |    2
 2012 | Italian Serie A                    | Danish SAS-Ligaen                  |    2
 2012 | Italian Serie A                    | Dutch Eredivisie                   |    2
 2012 | Italian Serie A                    | English Premier League             |    9
 2012 | Italian Serie A                    | German Bundesliga                  |    6
 2012 | Italian Serie A                    | Greek Super League                 |    3
 2012 | Italian Serie A                    | Italian Serie A                    |  796
 2012 | Italian Serie A                    | Italian Serie B                    |   17
 2012 | Italian Serie A                    | Portuguese Liga                    |    2
 2012 | Italian Serie A                    | Russian Premier League             |    6
 2012 | Italian Serie A                    | Scottish Premiership               |    2
 2012 | Italian Serie A                    | Spanish Primera División           |    5
 2012 | Italian Serie A                    | Swedish Allsvenskanliga            |    2
 2012 | Italian Serie A                    | Swiss Super League                 |    2
 2012 | Italian Serie A                    | Turkish Super Lig                  |    2
 2012 | Italian Serie B                    | Italian Serie A                    |   17
 2012 | Italian Serie B                    | Italian Serie B                    |  948
 2012 | Japanese J League                  | Australian A-League                |    5
 2012 | Japanese J League                  | Japanese J League                  |  464
 2012 | League of Ireland Premier Division | German Bundesliga                  |    2
 2012 | League of Ireland Premier Division | League of Ireland Premier Division |  160
 2012 | Liga Profesional Boliviana         | Fútbol Profesional Colombiano      |    2
 2012 | Liga Profesional Boliviana         | Liga Profesional Boliviana         |  220
 2012 | Liga Profesional Boliviana         | Mexican Liga MX                    |    2
 2012 | Liga Profesional Boliviana         | Primera A de Ecuador               |    2
 2012 | Liga Profesional Boliviana         | Primera División de Argentina      |    2
 2012 | Liga Profesional Boliviana         | Primera División de Chile          |    2
 2012 | Liga Profesional Boliviana         | Primera División de Paraguay       |    2
 2012 | Liga Profesional Boliviana         | Primera División de Uruguay        |    4
 2012 | Major League Soccer                | English Premier League             |    2
 2012 | Major League Soccer                | French Ligue 1                     |    1
 2012 | Major League Soccer                | Major League Soccer                |  676
 2012 | Major League Soccer                | Mexican Liga MX                    |   10
 2012 | Major League Soccer                | Spanish Primera División           |    1
 2012 | Mexican Liga MX                    | Ascenso MX                         |   34
 2012 | Mexican Liga MX                    | English Premier League             |    1
 2012 | Mexican Liga MX                    | Fútbol Profesional Colombiano      |    2
 2012 | Mexican Liga MX                    | Liga Profesional Boliviana         |    2
 2012 | Mexican Liga MX                    | Major League Soccer                |   10
 2012 | Mexican Liga MX                    | Mexican Liga MX                    |  654
 2012 | Mexican Liga MX                    | Primera División de Argentina      |    2
 2012 | Mexican Liga MX                    | Primera División de Uruguay        |    2
 2012 | Mexican Liga MX                    | Spanish Primera División           |    1
 2012 | Mexican Liga MX                    | Spanish Segunda Division           |   12
 2012 | Northern Irish Premiership         | Northern Irish Premiership         |  380
 2012 | Northern Irish Premiership         | Norwegian Tippeligaen              |    2
 2012 | Northern Irish Premiership         | Swedish Allsvenskanliga            |    2
 2012 | Norwegian Tippeligaen              | Austrian Bundesliga                |    2
 2012 | Norwegian Tippeligaen              | Danish SAS-Ligaen                  |    2
 2012 | Norwegian Tippeligaen              | Dutch Eredivisie                   |    2
 2012 | Norwegian Tippeligaen              | German Bundesliga                  |    4
 2012 | Norwegian Tippeligaen              | Northern Irish Premiership         |    2
 2012 | Norwegian Tippeligaen              | Norwegian Tippeligaen              |  420
 2012 | Norwegian Tippeligaen              | Swiss Super League                 |    4
 2012 | Portuguese Liga                    | Belgian Jupiler League             |    4
 2012 | Portuguese Liga                    | Danish SAS-Ligaen                  |    2
 2012 | Portuguese Liga                    | English Premier League             |    7
 2012 | Portuguese Liga                    | French Ligue 1                     |    6
 2012 | Portuguese Liga                    | German Bundesliga                  |    2
 2012 | Portuguese Liga                    | Greek Super League                 |    2
 2012 | Portuguese Liga                    | Italian Serie A                    |    2
 2012 | Portuguese Liga                    | Portuguese Liga                    |  480
 2012 | Portuguese Liga                    | Russian Premier League             |    2
 2012 | Portuguese Liga                    | Scottish Premiership               |    2
 2012 | Portuguese Liga                    | Spanish Primera División           |    6
 2012 | Portuguese Liga                    | Swiss Super League                 |    2
 2012 | Portuguese Liga                    | Turkish Super Lig                  |    4
 2012 | Primera A de Ecuador               | Liga Profesional Boliviana         |    2
 2012 | Primera A de Ecuador               | Primera A de Ecuador               |  444
 2012 | Primera A de Ecuador               | Primera División de Argentina      |    4
 2012 | Primera A de Ecuador               | Primera División de Chile          |    4
 2012 | Primera A de Ecuador               | Primera División de Paraguay       |    2
 2012 | Primera A de Ecuador               | Primera División de Uruguay        |    4
 2012 | Primera A de Ecuador               | Primera Profesional de Perú        |    2
 2012 | Primera División de Argentina      | Fútbol Profesional Colombiano      |    2
 2012 | Primera División de Argentina      | Liga Profesional Boliviana         |    2
 2012 | Primera División de Argentina      | Mexican Liga MX                    |    2
 2012 | Primera División de Argentina      | Primera A de Ecuador               |    4
 2012 | Primera División de Argentina      | Primera División de Argentina      |  798
 2012 | Primera División de Argentina      | Primera División de Chile          |    6
 2012 | Primera División de Argentina      | Primera División de Paraguay       |   10
 2012 | Primera División de Argentina      | Primera División de Uruguay        |    6
 2012 | Primera División de Argentina      | Primera Profesional de Perú        |    2
 2012 | Primera División de Chile          | Fútbol Profesional Colombiano      |    2
 2012 | Primera División de Chile          | Liga Profesional Boliviana         |    2
 2012 | Primera División de Chile          | Primera A de Ecuador               |    4
 2012 | Primera División de Chile          | Primera División de Argentina      |    6
 2012 | Primera División de Chile          | Primera División de Chile          |  668
 2012 | Primera División de Chile          | Primera División de Paraguay       |    6
 2012 | Primera División de Chile          | Primera División de Uruguay        |    4
 2012 | Primera División de Paraguay       | Fútbol Profesional Colombiano      |    8
 2012 | Primera División de Paraguay       | Liga Profesional Boliviana         |    2
 2012 | Primera División de Paraguay       | Primera A de Ecuador               |    2
 2012 | Primera División de Paraguay       | Primera División de Argentina      |   10
 2012 | Primera División de Paraguay       | Primera División de Chile          |    6
 2012 | Primera División de Paraguay       | Primera División de Paraguay       |  360
 2012 | Primera División de Paraguay       | Primera División de Uruguay        |    4
 2012 | Primera División de Paraguay       | Primera Profesional de Perú        |    2
 2012 | Primera División de Uruguay        | Fútbol Profesional Colombiano      |    2
 2012 | Primera División de Uruguay        | Liga Profesional Boliviana         |    4
 2012 | Primera División de Uruguay        | Mexican Liga MX                    |    2
 2012 | Primera División de Uruguay        | Primera A de Ecuador               |    4
 2012 | Primera División de Uruguay        | Primera División de Argentina      |    6
 2012 | Primera División de Uruguay        | Primera División de Chile          |    4
 2012 | Primera División de Uruguay        | Primera División de Paraguay       |    4
 2012 | Primera División de Uruguay        | Primera División de Uruguay        |  466
 2012 | Primera Profesional de Perú        | Fútbol Profesional Colombiano      |    4
 2012 | Primera Profesional de Perú        | Primera A de Ecuador               |    2
 2012 | Primera Profesional de Perú        | Primera División de Argentina      |    2
 2012 | Primera Profesional de Perú        | Primera División de Paraguay       |    2
 2012 | Primera Profesional de Perú        | Primera Profesional de Perú        |  464
 2012 | Russian Premier League             | Belgian Jupiler League             |    2
 2012 | Russian Premier League             | Dutch Eredivisie                   |    4
 2012 | Russian Premier League             | English Premier League             |    8
 2012 | Russian Premier League             | German Bundesliga                  |    4
 2012 | Russian Premier League             | Italian Serie A                    |    6
 2012 | Russian Premier League             | Portuguese Liga                    |    2
 2012 | Russian Premier League             | Russian Premier League             |  420
 2012 | Russian Premier League             | Scottish Premiership               |    4
 2012 | Russian Premier League             | Spanish Primera División           |    8
 2012 | Russian Premier League             | Swedish Allsvenskanliga            |    2
 2012 | Russian Premier League             | Swiss Super League                 |    4
 2012 | Russian Premier League             | Turkish Super Lig                  |    2
 2012 | Scottish Championship              | Scottish Championship              |   80
 2012 | Scottish Championship              | Scottish League Two                |    2
 2012 | Scottish Championship              | Scottish Premiership               |    5
 2012 | Scottish League Two                | Scottish Championship              |    2
 2012 | Scottish League Two                | Scottish Premiership               |    3
 2012 | Scottish Premiership               | English Premier League             |    2
 2012 | Scottish Premiership               | Greek Super League                 |    2
 2012 | Scottish Premiership               | Italian Serie A                    |    2
 2012 | Scottish Premiership               | Portuguese Liga                    |    2
 2012 | Scottish Premiership               | Russian Premier League             |    4
 2012 | Scottish Premiership               | Scottish Championship              |    5
 2012 | Scottish Premiership               | Scottish League Two                |    3
 2012 | Scottish Premiership               | Scottish Premiership               |  496
 2012 | Scottish Premiership               | Spanish Primera División           |    5
 2012 | Scottish Premiership               | Swedish Allsvenskanliga            |    2
 2012 | Scottish Premiership               | Turkish Super Lig                  |    2
 2012 | Spanish Primera División           | Belgian Jupiler League             |    2
 2012 | Spanish Primera División           | Dutch Eredivisie                   |    4
 2012 | Spanish Primera División           | English Premier League             |    5
 2012 | Spanish Primera División           | French Ligue 1                     |    8
 2012 | Spanish Primera División           | German Bundesliga                  |   12
 2012 | Spanish Primera División           | Greek Super League                 |    4
 2012 | Spanish Primera División           | Italian Serie A                    |    5
 2012 | Spanish Primera División           | Major League Soccer                |    1
 2012 | Spanish Primera División           | Mexican Liga MX                    |    1
 2012 | Spanish Primera División           | Portuguese Liga                    |    6
 2012 | Spanish Primera División           | Russian Premier League             |    8
 2012 | Spanish Primera División           | Scottish Premiership               |    5
 2012 | Spanish Primera División           | Spanish Primera División           |  826
 2012 | Spanish Primera División           | Spanish Segunda Division           |   12
 2012 | Spanish Primera División           | Swedish Allsvenskanliga            |    2
 2012 | Spanish Primera División           | Turkish Super Lig                  |    2
 2012 | Spanish Segunda Division           | Mexican Liga MX                    |   12
 2012 | Spanish Segunda Division           | Spanish Primera División           |   12
 2012 | Spanish Segunda Division           | Spanish Segunda Division           |  268
 2012 | Swedish Allsvenskanliga            | Danish SAS-Ligaen                  |    2
 2012 | Swedish Allsvenskanliga            | Dutch Eredivisie                   |    4
 2012 | Swedish Allsvenskanliga            | German Bundesliga                  |    2
 2012 | Swedish Allsvenskanliga            | Italian Serie A                    |    2
 2012 | Swedish Allsvenskanliga            | Northern Irish Premiership         |    2
 2012 | Swedish Allsvenskanliga            | Russian Premier League             |    2
 2012 | Swedish Allsvenskanliga            | Scottish Premiership               |    2
 2012 | Swedish Allsvenskanliga            | Spanish Primera División           |    2
 2012 | Swedish Allsvenskanliga            | Swedish Allsvenskanliga            |  420
 2012 | Swedish Allsvenskanliga            | Swiss Super League                 |    2
 2012 | Swedish Allsvenskanliga            | Welsh Premier League               |    2
 2012 | Swiss Super League                 | Belgian Jupiler League             |    4
 2012 | Swiss Super League                 | Danish SAS-Ligaen                  |    2
 2012 | Swiss Super League                 | English Premier League             |    6
 2012 | Swiss Super League                 | Italian Serie A                    |    2
 2012 | Swiss Super League                 | Norwegian Tippeligaen              |    4
 2012 | Swiss Super League                 | Portuguese Liga                    |    2
 2012 | Swiss Super League                 | Russian Premier League             |    4
 2012 | Swiss Super League                 | Swedish Allsvenskanliga            |    2
 2012 | Swiss Super League                 | Swiss Super League                 |  360
 2012 | Turkish Super Lig                  | Dutch Eredivisie                   |    2
 2012 | Turkish Super Lig                  | English Premier League             |    2
 2012 | Turkish Super Lig                  | French Ligue 1                     |    4
 2012 | Turkish Super Lig                  | German Bundesliga                  |    4
 2012 | Turkish Super Lig                  | Italian Serie A                    |    2
 2012 | Turkish Super Lig                  | Portuguese Liga                    |    4
 2012 | Turkish Super Lig                  | Russian Premier League             |    2
 2012 | Turkish Super Lig                  | Scottish Premiership               |    2
 2012 | Turkish Super Lig                  | Spanish Primera División           |    2
 2012 | Turkish Super Lig                  | Turkish Super Lig                  |  364
 2012 | Welsh Premier League               | Swedish Allsvenskanliga            |    2
 2012 | Welsh Premier League               | Welsh Premier League               |  236
 2013 | Ascenso MX                         | Mexican Liga MX                    |   26
 2013 | Australian A-League                | Australian A-League                |  280
 2013 | Austrian Bundesliga                | Austrian Bundesliga                |  154
 2013 | Austrian Bundesliga                | Belgian Jupiler League             |    4
 2013 | Austrian Bundesliga                | Danish SAS-Ligaen                  |    2
 2013 | Austrian Bundesliga                | Dutch Eredivisie                   |    2
 2013 | Austrian Bundesliga                | Greek Super League                 |    2
 2013 | Austrian Bundesliga                | Portuguese Liga                    |    2
 2013 | Austrian Bundesliga                | Russian Premier League             |    2
 2013 | Austrian Bundesliga                | Spanish Primera División           |    2
 2013 | Austrian Bundesliga                | Swedish Allsvenskanliga            |    2
 2013 | Austrian Bundesliga                | Swiss Super League                 |    4
 2013 | Austrian Bundesliga                | Turkish Super Lig                  |    2
 2013 | Belgian Jupiler League             | Austrian Bundesliga                |    4
 2013 | Belgian Jupiler League             | Belgian Jupiler League             |  436
 2013 | Belgian Jupiler League             | Danish SAS-Ligaen                  |    2
 2013 | Belgian Jupiler League             | Dutch Eredivisie                   |    2
 2013 | Belgian Jupiler League             | English League Championship        |    2
 2013 | Belgian Jupiler League             | French Ligue 1                     |    2
 2013 | Belgian Jupiler League             | Greek Super League                 |    4
 2013 | Belgian Jupiler League             | Portuguese Liga                    |    2
 2013 | Belgian Jupiler League             | Russian Premier League             |    4
 2013 | Belgian Jupiler League             | Swedish Allsvenskanliga            |    2
 2013 | Belgian Jupiler League             | Swiss Super League                 |    2
 2013 | Brasileirao B                      | Brasileirao B                      |  222
 2013 | Brasileirao B                      | Primera División de Paraguay       |    2
 2013 | Danish SAS-Ligaen                  | Austrian Bundesliga                |    2
 2013 | Danish SAS-Ligaen                  | Belgian Jupiler League             |    2
 2013 | Danish SAS-Ligaen                  | Danish SAS-Ligaen                  |  300
 2013 | Danish SAS-Ligaen                  | French Ligue 1                     |    2
 2013 | Danish SAS-Ligaen                  | Italian Serie A                    |    4
 2013 | Danish SAS-Ligaen                  | Russian Premier League             |    4
 2013 | Danish SAS-Ligaen                  | Spanish Primera División           |    2
 2013 | Danish SAS-Ligaen                  | Swedish Allsvenskanliga            |    4
 2013 | Danish SAS-Ligaen                  | Turkish Super Lig                  |    2
 2013 | Dutch Eeerste Divisie              | Dutch Eeerste Divisie              |  162
 2013 | Dutch Eeerste Divisie              | Dutch Eredivisie                   |   14
 2013 | Dutch Eredivisie                   | Austrian Bundesliga                |    2
 2013 | Dutch Eredivisie                   | Belgian Jupiler League             |    2
 2013 | Dutch Eredivisie                   | Dutch Eeerste Divisie              |   14
 2013 | Dutch Eredivisie                   | Dutch Eredivisie                   |  654
 2013 | Dutch Eredivisie                   | Greek Super League                 |    4
 2013 | Dutch Eredivisie                   | Italian Serie A                    |    4
 2013 | Dutch Eredivisie                   | Portuguese Liga                    |    2
 2013 | Dutch Eredivisie                   | Russian Premier League             |    4
 2013 | Dutch Eredivisie                   | Scottish Premiership               |    2
 2013 | Dutch Eredivisie                   | Spanish Primera División           |    2
 2013 | English League Championship        | Belgian Jupiler League             |    2
 2013 | English League Championship        | English League Championship        | 1140
 2013 | English League Championship        | English League One                 |   27
 2013 | English League Championship        | English League Two                 |   22
 2013 | English League Championship        | English National League            |    3
 2013 | English League Championship        | English Premier League             |   30
 2013 | English League Championship        | Russian Premier League             |    2
 2013 | English League One                 | English League Championship        |   27
 2013 | English League One                 | English League One                 | 1164
 2013 | English League One                 | English League Two                 |   54
 2013 | English League One                 | English National League            |    6
 2013 | English League One                 | English Premier League             |   19
 2013 | English League Two                 | English League Championship        |   22
 2013 | English League Two                 | English League One                 |   54
 2013 | English League Two                 | English League Two                 | 1152
 2013 | English League Two                 | English National League            |    9
 2013 | English League Two                 | English Premier League             |    7
 2013 | English National League            | English League Championship        |    3
 2013 | English National League            | English League One                 |    6
 2013 | English National League            | English League Two                 |    9
 2013 | English National League            | English National League            |  224
 2013 | English National League            | English Premier League             |    1
 2013 | English Premier League             | English League Championship        |   30
 2013 | English Premier League             | English League One                 |   19
 2013 | English Premier League             | English League Two                 |    7
 2013 | English Premier League             | English National League            |    1
 2013 | English Premier League             | English Premier League             |  824
 2013 | English Premier League             | French Ligue 1                     |    4
 2013 | English Premier League             | German Bundesliga                  |   13
 2013 | English Premier League             | Greek Super League                 |    2
 2013 | English Premier League             | Italian Serie A                    |    7
 2013 | English Premier League             | Norwegian Tippeligaen              |    2
 2013 | English Premier League             | Portuguese Liga                    |    2
 2013 | English Premier League             | Russian Premier League             |    6
 2013 | English Premier League             | Spanish Primera División           |   11
 2013 | English Premier League             | Swedish Allsvenskanliga            |    2
 2013 | English Premier League             | Swiss Super League                 |    4
 2013 | English Premier League             | Turkish Super Lig                  |    4
 2013 | French Ligue 1                     | Belgian Jupiler League             |    2
 2013 | French Ligue 1                     | Danish SAS-Ligaen                  |    2
 2013 | French Ligue 1                     | English Premier League             |    4
 2013 | French Ligue 1                     | French Ligue 1                     |  812
 2013 | French Ligue 1                     | French Ligue 2                     |   15
 2013 | French Ligue 1                     | German Bundesliga                  |    6
 2013 | French Ligue 1                     | Greek Super League                 |    2
