rk,team,league,str,ofs,dfs,sos
793,De Graafschap,Dutch Eeerste Divisie,0.504,0.860,1.705,0.766
794,Claypole,Primera Division D de Argentina,0.503,0.632,1.255,0.782
795,Newport County,English League Two,0.502,0.761,1.517,0.832
796,FC Eindhoven,Dutch Eeerste Divisie,0.498,0.840,1.685,0.765
797,FC Oss,Dutch Eeerste Divisie,0.495,0.986,1.994,0.770
798,ASA Targu Mures,Romanian First Division,0.493,0.696,1.414,0.833
799,Notts County,English League Two,0.487,0.760,1.562,0.836
800,Concordia Chiajna,Romanian First Division,0.485,0.604,1.244,0.834
801,Xelaju,Liga Nacional de Guatemala,0.485,0.686,1.415,0.729
802,Macclesfield Town,English National League,0.485,0.660,1.362,0.696
803,Gefle IF,Swedish Allsvenskanliga,0.484,0.765,1.581,0.857
804,Central Ballester,Primera Division D de Argentina,0.472,0.611,1.295,0.785
805,Chester FC,English National League,0.471,0.722,1.533,0.685
806,Aldershot Town,English National League,0.466,0.660,1.416,0.684
807,RKC Waalwijk,Dutch Eeerste Divisie,0.465,0.776,1.669,0.766
808,FC Den Bosch,Dutch Eeerste Divisie,0.463,0.812,1.754,0.757
809,Eastleigh,English National League,0.461,0.746,1.617,0.692
810,SC Stormvogels Telstar,Dutch Eeerste Divisie,0.456,0.696,1.527,0.763
811,Marquense,Liga Nacional de Guatemala,0.453,0.703,1.553,0.733
812,IK Start,Norwegian Tippeligaen,0.451,0.700,1.553,0.882
813,Metapan,Primera División de El Salvador,0.442,0.622,1.409,0.709
814,Petapa,Liga Nacional de Guatemala,0.435,0.662,1.521,0.747
815,Boreham Wood,English National League,0.422,0.600,1.422,0.697
816,Municipal Limeño,Primera División de El Salvador,0.420,0.627,1.494,0.708
817,Derry City,League of Ireland Premier Division,0.419,0.626,1.492,0.606
818,Dordrecht '90,Dutch Eeerste Divisie,0.417,0.732,1.755,0.767
819,Falkirk,Scottish Championship,0.412,0.686,1.666,0.630
820,T.N.S.,Welsh Premier League,0.411,0.781,1.898,0.474
821,Greenock Morton,Scottish Championship,0.403,0.610,1.514,0.649
822,Fortuna Sittard,Dutch Eeerste Divisie,0.398,0.712,1.789,0.761
823,CD FAS,Primera División de El Salvador,0.396,0.614,1.549,0.719
824,Sutton United,English National League,0.394,0.616,1.565,0.688
825,Suchitepequez,Liga Nacional de Guatemala,0.387,0.745,1.925,0.767
826,Torquay United,English National League,0.386,0.626,1.624,0.693
827,Bromley,English National League,0.381,0.650,1.706,0.701
828,Shamrock Rovers,League of Ireland Premier Division,0.379,0.609,1.606,0.608
829,Solihull Moors,English National League,0.372,0.718,1.928,0.698
830,Queen of the South,Scottish Championship,0.372,0.654,1.760,0.640
831,Dunfermline Athletic,Scottish Championship,0.370,0.675,1.826,0.643
832,Raith Rovers,Scottish Championship,0.357,0.573,1.606,0.646
833,Mictlan,Liga Nacional de Guatemala,0.355,0.588,1.655,0.746
834,Sligo,League of Ireland Premier Division,0.352,0.573,1.627,0.610
835,Wrexham,English National League,0.351,0.557,1.586,0.684
836,Guiseley,English National League,0.341,0.599,1.759,0.699
837,St Patricks,League of Ireland Premier Division,0.338,0.602,1.780,0.608
838,Luis Angel Firpo,Primera División de El Salvador,0.337,0.636,1.890,0.710
839,Woking,English National League,0.336,0.686,2.044,0.696
840,Falkenbergs FF,Swedish Allsvenskanliga,0.327,0.676,2.065,0.866
841,Braintree Town,English National League,0.323,0.633,1.957,0.690
842,Bray,League of Ireland Premier Division,0.317,0.555,1.751,0.613
843,Ayr United,Scottish Championship,0.315,0.540,1.717,0.644
844,Maidstone United,English National League,0.306,0.601,1.961,0.696
845,Southport,English National League,0.299,0.633,2.121,0.694
846,St Mirren,Scottish Championship,0.294,0.603,2.049,0.657
847,Galway Utd,League of Ireland Premier Division,0.288,0.602,2.092,0.615
848,York City,English National League,0.288,0.550,1.914,0.697
849,Dumbarton,Scottish Championship,0.283,0.581,2.050,0.650
850,Livingston,Scottish League One,0.279,0.636,2.282,0.494
851,Bohemians,League of Ireland Premier Division,0.278,0.481,1.731,0.631
852,Alloa Athletic,Scottish League One,0.278,0.588,2.118,0.508
853,North Ferriby United,English National League,0.264,0.454,1.720,0.687
854,Connah's Quay,Welsh Premier League,0.244,0.466,1.909,0.508
855,Finn Harps,League of Ireland Premier Division,0.223,0.434,1.944,0.621
856,SuperSport United,South African Premiership,0.217,0.435,2.007,0.459
857,Linfield,Northern Irish Premiership,0.207,0.472,2.281,0.410
858,East Fife,Scottish League One,0.207,0.447,2.158,0.492
859,Bangor City,Welsh Premier League,0.200,0.505,2.520,0.483
860,Wexford Youths,League of Ireland Premier Division,0.199,0.500,2.517,0.624
861,Mamelodi Sundowns,South African Premiership,0.199,0.433,2.179,0.479
862,Kaizer Chiefs,South African Premiership,0.196,0.407,2.080,0.460
863,Albion Rovers,Scottish League One,0.194,0.461,2.378,0.514
864,Carmarthen,Welsh Premier League,0.192,0.494,2.566,0.484
865,Airdrieonians,Scottish League One,0.189,0.522,2.759,0.501
866,Bidvest Wits,South African Premiership,0.187,0.421,2.249,0.461
867,Queen's Park,Scottish League One,0.186,0.419,2.250,0.505
868,Crusaders,Northern Irish Premiership,0.181,0.483,2.670,0.426
869,Longford Town,League of Ireland Premier Division,0.181,0.458,2.527,0.626
870,Newtown,Welsh Premier League,0.177,0.466,2.632,0.487
871,Brechin City,Scottish League One,0.173,0.427,2.469,0.511
872,Peterhead,Scottish League One,0.173,0.458,2.639,0.516
873,Cape Town City FC,South African Premiership,0.170,0.402,2.367,0.463
874,Stranraer,Scottish League One,0.170,0.445,2.620,0.521
875,Platinum Stars,South African Premiership,0.168,0.391,2.335,0.463
876,Ajax Cape Town,South African Premiership,0.163,0.399,2.443,0.463
877,Polokwane City FC,South African Premiership,0.163,0.398,2.440,0.463
878,Newi Cefn Druids,Welsh Premier League,0.162,0.435,2.680,0.489
879,Buriram United,Thai Premier League,0.161,0.410,2.544,0.494
880,Maritzburg Utd,South African Premiership,0.161,0.374,2.316,0.463
881,Bangkok United,Thai Premier League,0.158,0.446,2.826,0.405
882,Aberystwyth,Welsh Premier League,0.158,0.455,2.880,0.490
883,Bangkok Glass,Thai Premier League,0.155,0.440,2.827,0.405
884,Orlando Pirates,South African Premiership,0.155,0.391,2.522,0.464
885,Elgin City,Scottish League Two,0.154,0.503,3.272,0.420
886,Golden Arrows,South African Premiership,0.152,0.384,2.532,0.464
887,Forfar Athletic,Scottish League Two,0.149,0.478,3.203,0.417
888,Bloem Celtic,South African Premiership,0.148,0.328,2.221,0.465
889,Cliftonville,Northern Irish Premiership,0.147,0.403,2.750,0.394
890,Free State Stars,South African Premiership,0.142,0.345,2.426,0.466
891,Stenhousemuir,Scottish League One,0.139,0.450,3.241,0.518
892,Airbus UK,Welsh Premier League,0.135,0.421,3.124,0.494
893,Chonburi,Thai Premier League,0.134,0.399,2.975,0.435
894,Dungannon Swifts,Northern Irish Premiership,0.130,0.412,3.173,0.396
895,Clyde,Scottish League Two,0.129,0.407,3.163,0.409
896,Rhyl,Welsh Premier League,0.129,0.455,3.521,0.495
897,Glenavon,Northern Irish Premiership,0.128,0.412,3.205,0.397
898,Coleraine,Northern Irish Premiership,0.128,0.342,2.678,0.397
899,Arbroath,Scottish League Two,0.123,0.388,3.160,0.422
900,Suphanburi,Thai Premier League,0.121,0.347,2.857,0.411
901,Ballymena,Northern Irish Premiership,0.121,0.482,3.993,0.398
902,Army United,Thai Premier League,0.119,0.362,3.034,0.411
903,Stirling Albion,Scottish League Two,0.117,0.398,3.400,0.414
904,Annan Athletic,Scottish League Two,0.116,0.392,3.369,0.418
905,BEC-Tero Sasana,Thai Premier League,0.114,0.406,3.562,0.412
906,Cowdenbeath,Scottish League Two,0.111,0.365,3.289,0.428
907,Glentoran,Northern Irish Premiership,0.111,0.345,3.112,0.408
908,Edinburgh City,Scottish League Two,0.108,0.304,2.808,0.423
909,Osotspa M150,Thai Premier League,0.105,0.358,3.415,0.414
910,Berwick Rangers,Scottish League Two,0.103,0.336,3.263,0.421
911,Navy Football Club,Thai Premier League,0.101,0.317,3.144,0.415
912,Ards,Northern Irish Premiership,0.101,0.366,3.614,0.400
913,Montrose,Scottish League Two,0.099,0.316,3.200,0.419
914,Ballinamallard Utd,Northern Irish Premiership,0.089,0.338,3.811,0.402
915,Portadown,Northern Irish Premiership,0.082,0.285,3.463,0.404
916,Carrick,Northern Irish Premiership,0.074,0.285,3.825,0.405
