rk,team,league,str,ofs,dfs,sos
794,Crewe Alexandra,English League Two,0.505,0.716,1.418,0.838
795,Macclesfield Town,English National League,0.504,0.689,1.367,0.705
796,Malacateco,Liga Nacional de Guatemala,0.503,0.712,1.416,0.731
797,Leyton Orient,English League Two,0.501,0.725,1.447,0.844
798,Victoriano Arenas,Primera Division D de Argentina,0.499,0.674,1.351,0.756
799,FC Den Bosch,Dutch Eeerste Divisie,0.495,0.816,1.649,0.759
800,ASA Targu Mures,Romanian First Division,0.492,0.688,1.398,0.835
801,Concordia Chiajna,Romanian First Division,0.488,0.605,1.240,0.836
802,Dundee United,Scottish Championship,0.488,0.738,1.513,0.632
803,Aldershot Town,English National League,0.486,0.657,1.352,0.691
804,Gefle IF,Swedish Allsvenskanliga,0.483,0.765,1.582,0.857
805,RKC Waalwijk,Dutch Eeerste Divisie,0.483,0.794,1.643,0.769
806,Notts County,English League Two,0.475,0.736,1.550,0.839
807,Marquense,Liga Nacional de Guatemala,0.473,0.720,1.520,0.729
808,Xelaju,Liga Nacional de Guatemala,0.469,0.668,1.426,0.729
809,FC Oss,Dutch Eeerste Divisie,0.467,0.975,2.086,0.774
810,Chester FC,English National League,0.466,0.732,1.573,0.693
811,De Graafschap,Dutch Eeerste Divisie,0.462,0.828,1.791,0.771
812,Lugano,Primera Division D de Argentina,0.461,0.609,1.322,0.759
813,Centro Español,Primera Division D de Argentina,0.461,0.689,1.495,0.757
814,Eastleigh,English National League,0.459,0.726,1.581,0.699
815,Puerto Nuevo,Primera Division D de Argentina,0.459,0.613,1.336,0.762
816,Petapa,Liga Nacional de Guatemala,0.456,0.685,1.503,0.746
817,IK Start,Norwegian Tippeligaen,0.451,0.700,1.554,0.882
818,Metapan,Primera División de El Salvador,0.442,0.623,1.408,0.709
819,Claypole,Primera Division D de Argentina,0.438,0.575,1.312,0.760
820,SC Stormvogels Telstar,Dutch Eeerste Divisie,0.431,0.671,1.559,0.766
821,Sutton United,English National League,0.427,0.632,1.479,0.720
822,Derry City,League of Ireland Premier Division,0.422,0.629,1.488,0.608
823,Boreham Wood,English National League,0.421,0.594,1.409,0.704
824,Greenock Morton,Scottish Championship,0.421,0.633,1.503,0.652
825,Municipal Limeño,Primera División de El Salvador,0.421,0.628,1.493,0.709
826,Central Ballester,Primera Division D de Argentina,0.412,0.579,1.405,0.762
827,Falkirk,Scottish Championship,0.411,0.675,1.644,0.629
828,T.N.S.,Welsh Premier League,0.404,0.793,1.962,0.476
829,Bromley,English National League,0.398,0.664,1.670,0.708
830,Dordrecht '90,Dutch Eeerste Divisie,0.397,0.730,1.837,0.771
831,CD FAS,Primera División de El Salvador,0.397,0.615,1.548,0.720
832,Fortuna Sittard,Dutch Eeerste Divisie,0.395,0.700,1.774,0.764
833,Queen of the South,Scottish Championship,0.389,0.679,1.747,0.638
834,Torquay United,English National League,0.388,0.631,1.626,0.701
835,Solihull Moors,English National League,0.383,0.702,1.831,0.706
836,Shamrock Rovers,League of Ireland Premier Division,0.382,0.612,1.601,0.610
837,Wrexham,English National League,0.379,0.584,1.542,0.691
838,Suchitepequez,Liga Nacional de Guatemala,0.373,0.710,1.904,0.763
839,Dunfermline Athletic,Scottish Championship,0.362,0.662,1.827,0.645
840,Sligo,League of Ireland Premier Division,0.355,0.575,1.623,0.612
841,Guiseley,English National League,0.350,0.617,1.766,0.707
842,Woking,English National League,0.346,0.690,1.995,0.703
843,Mictlan,Liga Nacional de Guatemala,0.342,0.565,1.652,0.747
844,St Patricks,League of Ireland Premier Division,0.341,0.604,1.775,0.610
845,Braintree Town,English National League,0.339,0.637,1.877,0.697
846,Luis Angel Firpo,Primera División de El Salvador,0.337,0.637,1.888,0.710
847,Raith Rovers,Scottish Championship,0.329,0.564,1.716,0.653
848,Falkenbergs FF,Swedish Allsvenskanliga,0.327,0.676,2.066,0.866
849,Bray,League of Ireland Premier Division,0.319,0.557,1.746,0.615
850,St Mirren,Scottish Championship,0.308,0.613,1.990,0.650
851,Ayr United,Scottish Championship,0.305,0.534,1.754,0.635
852,Maidstone United,English National League,0.302,0.592,1.959,0.702
853,York City,English National League,0.302,0.557,1.846,0.705
854,Southport,English National League,0.295,0.638,2.165,0.703
855,Galway Utd,League of Ireland Premier Division,0.290,0.604,2.086,0.617
856,Dumbarton,Scottish Championship,0.287,0.589,2.052,0.649
857,Livingston,Scottish League One,0.281,0.634,2.253,0.495
858,Bohemians,League of Ireland Premier Division,0.280,0.482,1.725,0.633
859,North Ferriby United,English National League,0.273,0.470,1.724,0.695
860,Alloa Athletic,Scottish League One,0.267,0.577,2.164,0.509
861,Connah's Quay,Welsh Premier League,0.245,0.466,1.903,0.509
862,Finn Harps,League of Ireland Premier Division,0.225,0.435,1.938,0.623
863,SuperSport United,South African Premiership,0.217,0.435,2.007,0.459
864,Linfield,Northern Irish Premiership,0.215,0.481,2.236,0.407
865,East Fife,Scottish League One,0.213,0.448,2.108,0.493
866,Wexford Youths,League of Ireland Premier Division,0.200,0.502,2.509,0.626
867,Mamelodi Sundowns,South African Premiership,0.199,0.433,2.178,0.480
868,Kaizer Chiefs,South African Premiership,0.196,0.407,2.079,0.460
869,Bangor City,Welsh Premier League,0.194,0.509,2.627,0.485
870,Carmarthen,Welsh Premier League,0.193,0.480,2.483,0.485
871,Airdrieonians,Scottish League One,0.191,0.544,2.853,0.502
872,Crusaders,Northern Irish Premiership,0.188,0.479,2.553,0.423
873,Bidvest Wits,South African Premiership,0.187,0.421,2.248,0.461
874,Albion Rovers,Scottish League One,0.187,0.447,2.392,0.516
875,Longford Town,League of Ireland Premier Division,0.183,0.460,2.519,0.628
876,Newtown,Welsh Premier League,0.181,0.482,2.666,0.487
877,Peterhead,Scottish League One,0.181,0.473,2.604,0.514
878,Queen's Park,Scottish League One,0.180,0.419,2.326,0.509
879,Stranraer,Scottish League One,0.173,0.435,2.514,0.521
880,Cape Town City FC,South African Premiership,0.170,0.402,2.366,0.463
881,Platinum Stars,South African Premiership,0.168,0.392,2.334,0.463
882,Brechin City,Scottish League One,0.167,0.422,2.524,0.512
883,Newi Cefn Druids,Welsh Premier League,0.165,0.429,2.604,0.489
884,Polokwane City FC,South African Premiership,0.163,0.399,2.439,0.464
885,Ajax Cape Town,South African Premiership,0.163,0.399,2.442,0.464
886,Maritzburg Utd,South African Premiership,0.162,0.374,2.315,0.464
887,Buriram United,Thai Premier League,0.161,0.410,2.543,0.494
888,Aberystwyth,Welsh Premier League,0.159,0.455,2.868,0.490
889,Bangkok United,Thai Premier League,0.158,0.446,2.825,0.405
890,Elgin City,Scottish League Two,0.157,0.513,3.263,0.420
891,Bangkok Glass,Thai Premier League,0.156,0.440,2.826,0.406
892,Orlando Pirates,South African Premiership,0.155,0.391,2.521,0.464
893,Forfar Athletic,Scottish League Two,0.153,0.467,3.061,0.416
894,Golden Arrows,South African Premiership,0.152,0.384,2.531,0.465
895,Stenhousemuir,Scottish League One,0.148,0.464,3.134,0.518
896,Bloem Celtic,South African Premiership,0.148,0.328,2.220,0.465
897,Cliftonville,Northern Irish Premiership,0.148,0.399,2.701,0.392
898,Free State Stars,South African Premiership,0.143,0.346,2.425,0.466
899,Airbus UK,Welsh Premier League,0.139,0.443,3.187,0.494
900,Chonburi,Thai Premier League,0.134,0.399,2.974,0.435
901,Coleraine,Northern Irish Premiership,0.132,0.361,2.742,0.394
902,Rhyl,Welsh Premier League,0.130,0.455,3.504,0.496
903,Clyde,Scottish League Two,0.127,0.404,3.172,0.412
904,Glenavon,Northern Irish Premiership,0.125,0.398,3.181,0.394
905,Dungannon Swifts,Northern Irish Premiership,0.124,0.407,3.288,0.394
906,Arbroath,Scottish League Two,0.124,0.389,3.138,0.421
907,Suphanburi,Thai Premier League,0.122,0.347,2.856,0.411
908,Ballymena,Northern Irish Premiership,0.120,0.479,3.998,0.395
909,Army United,Thai Premier League,0.120,0.363,3.032,0.411
910,Annan Athletic,Scottish League Two,0.119,0.410,3.451,0.417
911,BEC-Tero Sasana,Thai Premier League,0.114,0.407,3.560,0.412
912,Stirling Albion,Scottish League Two,0.112,0.396,3.546,0.415
913,Cowdenbeath,Scottish League Two,0.108,0.362,3.349,0.427
914,Glentoran,Northern Irish Premiership,0.106,0.336,3.169,0.407
915,Edinburgh City,Scottish League Two,0.105,0.292,2.786,0.424
916,Osotspa M150,Thai Premier League,0.105,0.359,3.413,0.414
917,Montrose,Scottish League Two,0.103,0.325,3.145,0.417
918,Berwick Rangers,Scottish League Two,0.103,0.348,3.362,0.421
919,Navy Football Club,Thai Premier League,0.101,0.318,3.143,0.415
920,Ards,Northern Irish Premiership,0.090,0.351,3.909,0.400
921,Ballinamallard Utd,Northern Irish Premiership,0.089,0.333,3.724,0.400
922,Portadown,Northern Irish Premiership,0.077,0.284,3.672,0.402
923,Carrick,Northern Irish Premiership,0.076,0.287,3.785,0.402
