rk,team,league,str,ofs,dfs,sos
795,Central Ballester,Primera Division D de Argentina,0.464,0.612,1.318,0.790
796,De Graafschap,Dutch Eeerste Divisie,0.455,0.806,1.772,0.750
797,Marquense,Liga Nacional de Guatemala,0.451,0.702,1.556,0.732
798,RKC Waalwijk,Dutch Eeerste Divisie,0.442,0.749,1.695,0.748
799,Metapan,Primera División de El Salvador,0.439,0.620,1.413,0.707
800,IK Start,Norwegian Tippeligaen,0.434,0.687,1.585,0.867
801,Petapa,Liga Nacional de Guatemala,0.434,0.661,1.523,0.747
802,Aldershot Town,English National League,0.433,0.635,1.465,0.675
803,SC Stormvogels Telstar,Dutch Eeerste Divisie,0.433,0.679,1.567,0.746
804,Municipal Limeño,Primera División de El Salvador,0.418,0.626,1.499,0.706
805,Boreham Wood,English National League,0.417,0.615,1.472,0.688
806,Fortuna Sittard,Dutch Eeerste Divisie,0.408,0.718,1.759,0.742
807,FC Den Bosch,Dutch Eeerste Divisie,0.407,0.754,1.852,0.741
808,Derry City,League of Ireland Premier Division,0.403,0.614,1.523,0.596
809,Dordrecht '90,Dutch Eeerste Divisie,0.396,0.713,1.801,0.749
810,CD FAS,Primera División de El Salvador,0.394,0.613,1.553,0.718
811,Falkirk,Scottish Championship,0.388,0.652,1.679,0.619
812,Bromley,English National League,0.387,0.651,1.682,0.692
813,Suchitepequez,Liga Nacional de Guatemala,0.385,0.743,1.929,0.763
814,Greenock Morton,Scottish Championship,0.384,0.605,1.576,0.638
815,Raith Rovers,Scottish Championship,0.369,0.588,1.593,0.631
816,Sutton United,English National League,0.369,0.628,1.702,0.680
817,Torquay United,English National League,0.365,0.574,1.574,0.685
818,Shamrock Rovers,League of Ireland Premier Division,0.364,0.597,1.639,0.598
819,T.N.S.,Welsh Premier League,0.358,0.748,2.088,0.469
820,Mictlan,Liga Nacional de Guatemala,0.354,0.587,1.657,0.745
821,Woking,English National League,0.352,0.714,2.030,0.686
822,Queen of the South,Scottish Championship,0.349,0.647,1.854,0.630
823,Wrexham,English National League,0.343,0.554,1.617,0.675
824,Solihull Moors,English National League,0.340,0.658,1.935,0.690
825,Sligo,League of Ireland Premier Division,0.338,0.562,1.661,0.600
826,Luis Angel Firpo,Primera División de El Salvador,0.335,0.635,1.895,0.708
827,Dunfermline Athletic,Scottish Championship,0.332,0.643,1.937,0.634
828,St Patricks,League of Ireland Premier Division,0.325,0.590,1.817,0.598
829,Guiseley,English National League,0.321,0.591,1.843,0.689
830,Falkenbergs FF,Swedish Allsvenskanliga,0.315,0.663,2.106,0.852
831,Ayr United,Scottish Championship,0.311,0.528,1.700,0.632
832,Maidstone United,English National League,0.310,0.605,1.951,0.685
833,Braintree Town,English National League,0.307,0.620,2.018,0.681
834,Bray,League of Ireland Premier Division,0.304,0.544,1.787,0.602
835,St Mirren,Scottish Championship,0.296,0.610,2.061,0.643
836,Southport,English National League,0.278,0.591,2.125,0.685
837,Galway Utd,League of Ireland Premier Division,0.276,0.590,2.136,0.604
838,York City,English National League,0.276,0.559,2.028,0.689
839,Alloa Athletic,Scottish League One,0.276,0.569,2.062,0.499
840,Bohemians,League of Ireland Premier Division,0.267,0.471,1.765,0.620
841,North Ferriby United,English National League,0.264,0.457,1.734,0.678
842,Livingston,Scottish League One,0.260,0.608,2.339,0.486
843,Dumbarton,Scottish Championship,0.258,0.533,2.067,0.639
844,Connah's Quay,Welsh Premier League,0.236,0.461,1.952,0.501
845,Finn Harps,League of Ireland Premier Division,0.214,0.425,1.984,0.611
846,Linfield,Northern Irish Premiership,0.207,0.484,2.340,0.403
847,Wexford Youths,League of Ireland Premier Division,0.191,0.490,2.570,0.613
848,East Fife,Scottish League One,0.188,0.441,2.349,0.483
849,Airdrieonians,Scottish League One,0.186,0.522,2.806,0.492
850,Albion Rovers,Scottish League One,0.186,0.464,2.498,0.506
851,Bangor City,Welsh Premier League,0.183,0.482,2.636,0.478
852,SuperSport United,South African Premiership,0.178,0.392,2.197,0.424
853,Newi Cefn Druids,Welsh Premier League,0.177,0.479,2.711,0.479
854,Peterhead,Scottish League One,0.176,0.469,2.667,0.505
855,Longford Town,League of Ireland Premier Division,0.174,0.449,2.580,0.616
856,Newtown,Welsh Premier League,0.173,0.471,2.718,0.480
857,Queen's Park,Scottish League One,0.173,0.408,2.355,0.497
858,Carmarthen,Welsh Premier League,0.173,0.459,2.658,0.480
859,Stranraer,Scottish League One,0.166,0.444,2.673,0.512
860,Mamelodi Sundowns,South African Premiership,0.165,0.396,2.401,0.442
861,Brechin City,Scottish League One,0.162,0.425,2.620,0.503
862,Crusaders,Northern Irish Premiership,0.162,0.443,2.731,0.421
863,Cape Town City FC,South African Premiership,0.161,0.390,2.421,0.425
864,Aberystwyth,Welsh Premier League,0.155,0.473,3.049,0.483
865,Kaizer Chiefs,South African Premiership,0.155,0.359,2.317,0.426
866,Bidvest Wits,South African Premiership,0.149,0.380,2.544,0.427
867,Cliftonville,Northern Irish Premiership,0.149,0.409,2.752,0.388
868,Elgin City,Scottish League Two,0.145,0.486,3.343,0.413
869,Polokwane City FC,South African Premiership,0.139,0.352,2.536,0.428
870,Stenhousemuir,Scottish League One,0.138,0.463,3.355,0.508
871,Airbus UK,Welsh Premier League,0.137,0.422,3.082,0.486
872,Orlando Pirates,South African Premiership,0.136,0.358,2.644,0.428
873,Clyde,Scottish League Two,0.135,0.408,3.029,0.401
874,Golden Arrows,South African Premiership,0.134,0.372,2.787,0.428
875,Rhyl,Welsh Premier League,0.133,0.459,3.450,0.487
876,Maritzburg Utd,South African Premiership,0.132,0.345,2.610,0.428
877,Dungannon Swifts,Northern Irish Premiership,0.132,0.407,3.082,0.390
878,Forfar Athletic,Scottish League Two,0.130,0.413,3.187,0.411
879,Bloem Celtic,South African Premiership,0.128,0.305,2.391,0.429
880,Platinum Stars,South African Premiership,0.127,0.342,2.700,0.429
881,Ajax Cape Town,South African Premiership,0.126,0.347,2.743,0.429
882,Glenavon,Northern Irish Premiership,0.125,0.385,3.084,0.391
883,Coleraine,Northern Irish Premiership,0.122,0.348,2.849,0.391
884,Buriram United,Thai Premier League,0.122,0.356,2.925,0.437
885,Free State Stars,South African Premiership,0.120,0.315,2.626,0.430
886,Bangkok United,Thai Premier League,0.119,0.388,3.251,0.359
887,Bangkok Glass,Thai Premier League,0.118,0.382,3.252,0.359
888,Ballymena,Northern Irish Premiership,0.118,0.468,3.949,0.392
889,Annan Athletic,Scottish League Two,0.116,0.373,3.213,0.410
890,Cowdenbeath,Scottish League Two,0.112,0.366,3.262,0.419
891,Arbroath,Scottish League Two,0.111,0.377,3.402,0.416
892,Stirling Albion,Scottish League Two,0.107,0.376,3.516,0.408
893,Berwick Rangers,Scottish League Two,0.105,0.337,3.217,0.413
894,Edinburgh City,Scottish League Two,0.102,0.301,2.939,0.415
895,Chonburi,Thai Premier League,0.101,0.347,3.423,0.385
896,Glentoran,Northern Irish Premiership,0.099,0.318,3.218,0.404
897,Montrose,Scottish League Two,0.097,0.319,3.298,0.412
898,Ards,Northern Irish Premiership,0.096,0.348,3.624,0.395
899,Suphanburi,Thai Premier League,0.092,0.301,3.287,0.364
900,Army United,Thai Premier League,0.090,0.315,3.490,0.364
901,BEC-Tero Sasana,Thai Premier League,0.086,0.353,4.097,0.365
902,Portadown,Northern Irish Premiership,0.083,0.285,3.416,0.397
903,Ballinamallard Utd,Northern Irish Premiership,0.082,0.322,3.928,0.397
904,Osotspa M150,Thai Premier League,0.079,0.312,3.928,0.367
905,Navy Football Club,Thai Premier League,0.076,0.276,3.617,0.367
906,Carrick,Northern Irish Premiership,0.075,0.299,3.973,0.399
