rk,team,league,str,ofs,dfs,sos
795,ACS Poli Timisoara,Romanian First Division,0.440,0.691,1.571,0.780
796,Metapan,Primera División de El Salvador,0.439,0.620,1.413,0.707
797,FC Eindhoven,Dutch Eeerste Divisie,0.437,0.765,1.751,0.743
798,SC Stormvogels Telstar,Dutch Eeerste Divisie,0.434,0.700,1.614,0.741
799,Petapa,Liga Nacional de Guatemala,0.434,0.659,1.517,0.747
800,IK Start,Norwegian Tippeligaen,0.428,0.682,1.595,0.862
801,Aldershot Town,English National League,0.428,0.631,1.474,0.672
802,Concordia Chiajna,Romanian First Division,0.424,0.570,1.345,0.781
803,Municipal Limeño,Primera División de El Salvador,0.417,0.625,1.499,0.705
804,Fortuna Sittard,Dutch Eeerste Divisie,0.412,0.722,1.752,0.737
805,Boreham Wood,English National League,0.412,0.611,1.481,0.685
806,ASA Targu Mures,Romanian First Division,0.411,0.650,1.580,0.782
807,CD FAS,Primera División de El Salvador,0.404,0.622,1.538,0.715
808,FC Den Bosch,Dutch Eeerste Divisie,0.399,0.756,1.893,0.736
809,Derry City,League of Ireland Premier Division,0.393,0.605,1.541,0.589
810,Dordrecht '90,Dutch Eeerste Divisie,0.389,0.727,1.868,0.745
811,Suchitepequez,Liga Nacional de Guatemala,0.386,0.742,1.920,0.764
812,Falkirk,Scottish Championship,0.385,0.642,1.666,0.613
813,Greenock Morton,Scottish Championship,0.384,0.604,1.574,0.633
814,Bromley,English National League,0.383,0.647,1.692,0.688
815,Raith Rovers,Scottish Championship,0.369,0.596,1.615,0.621
816,Sutton United,English National League,0.364,0.624,1.713,0.672
817,Torquay United,English National League,0.360,0.571,1.583,0.681
818,Wrexham,English National League,0.355,0.561,1.579,0.670
819,Mictlan,Liga Nacional de Guatemala,0.355,0.585,1.650,0.745
820,Shamrock Rovers,League of Ireland Premier Division,0.355,0.589,1.659,0.591
821,T.N.S.,Welsh Premier League,0.352,0.741,2.106,0.465
822,Queen of the South,Scottish Championship,0.349,0.630,1.806,0.624
823,Woking,English National League,0.347,0.709,2.045,0.682
824,Solihull Moors,English National League,0.336,0.654,1.949,0.686
825,Luis Angel Firpo,Primera División de El Salvador,0.335,0.634,1.895,0.708
826,Sligo,League of Ireland Premier Division,0.330,0.554,1.681,0.593
827,Dunfermline Athletic,Scottish Championship,0.323,0.630,1.952,0.632
828,St Patricks,League of Ireland Premier Division,0.317,0.582,1.838,0.591
829,Guiseley,English National League,0.317,0.587,1.854,0.685
830,Falkenbergs FF,Swedish Allsvenskanliga,0.310,0.657,2.121,0.846
831,Ayr United,Scottish Championship,0.310,0.534,1.724,0.632
832,Maidstone United,English National League,0.307,0.601,1.961,0.682
833,Braintree Town,English National League,0.304,0.616,2.027,0.677
834,Bray,League of Ireland Premier Division,0.297,0.537,1.809,0.595
835,St Mirren,Scottish Championship,0.279,0.589,2.110,0.636
836,Southport,English National League,0.274,0.586,2.139,0.681
837,York City,English National League,0.272,0.555,2.037,0.685
838,Alloa Athletic,Scottish League One,0.271,0.568,2.092,0.492
839,Galway Utd,League of Ireland Premier Division,0.269,0.582,2.161,0.598
840,North Ferriby United,English National League,0.260,0.454,1.746,0.674
841,Bohemians,League of Ireland Premier Division,0.260,0.465,1.787,0.613
842,Dumbarton,Scottish Championship,0.257,0.534,2.079,0.634
843,Livingston,Scottish League One,0.253,0.598,2.367,0.482
844,Connah's Quay,Welsh Premier League,0.232,0.457,1.970,0.497
845,Finn Harps,League of Ireland Premier Division,0.209,0.420,2.008,0.604
846,Linfield,Northern Irish Premiership,0.199,0.478,2.401,0.401
847,Airdrieonians,Scottish League One,0.199,0.535,2.684,0.486
848,Wexford Youths,League of Ireland Premier Division,0.186,0.484,2.600,0.607
849,Albion Rovers,Scottish League One,0.182,0.456,2.512,0.493
850,East Fife,Scottish League One,0.180,0.442,2.452,0.479
851,Bangor City,Welsh Premier League,0.179,0.478,2.661,0.475
852,Peterhead,Scottish League One,0.173,0.467,2.703,0.501
853,Newi Cefn Druids,Welsh Premier League,0.173,0.474,2.736,0.476
854,Longford Town,League of Ireland Premier Division,0.170,0.444,2.610,0.609
855,Carmarthen,Welsh Premier League,0.169,0.454,2.683,0.476
856,Queen's Park,Scottish League One,0.168,0.401,2.381,0.491
857,Brechin City,Scottish League One,0.166,0.435,2.625,0.498
858,Stranraer,Scottish League One,0.165,0.442,2.683,0.499
859,Newtown,Welsh Premier League,0.163,0.454,2.779,0.477
860,Crusaders,Northern Irish Premiership,0.158,0.444,2.806,0.418
861,Aberystwyth,Welsh Premier League,0.153,0.469,3.072,0.479
862,Cliftonville,Northern Irish Premiership,0.147,0.412,2.810,0.386
863,SuperSport United,South African Premiership,0.146,0.355,2.425,0.389
864,Airbus UK,Welsh Premier League,0.135,0.418,3.110,0.482
865,Rhyl,Welsh Premier League,0.135,0.461,3.403,0.482
866,Mamelodi Sundowns,South African Premiership,0.134,0.363,2.710,0.390
867,Elgin City,Scottish League Two,0.133,0.454,3.422,0.406
868,Cape Town City FC,South African Premiership,0.132,0.353,2.671,0.390
869,Forfar Athletic,Scottish League Two,0.132,0.423,3.218,0.408
870,Dungannon Swifts,Northern Irish Premiership,0.129,0.398,3.094,0.388
871,Kaizer Chiefs,South African Premiership,0.127,0.325,2.557,0.391
872,Buriram United,Thai Premier League,0.126,0.362,2.874,0.444
873,Clyde,Scottish League Two,0.126,0.388,3.077,0.400
874,Bidvest Wits,South African Premiership,0.123,0.344,2.808,0.391
875,Stenhousemuir,Scottish League One,0.123,0.430,3.492,0.500
876,Bangkok United,Thai Premier League,0.123,0.394,3.194,0.364
877,Glenavon,Northern Irish Premiership,0.122,0.385,3.168,0.389
878,Bangkok Glass,Thai Premier League,0.122,0.389,3.195,0.364
879,Coleraine,Northern Irish Premiership,0.122,0.352,2.891,0.389
880,Ballymena,Northern Irish Premiership,0.115,0.453,3.942,0.390
881,Cowdenbeath,Scottish League Two,0.114,0.372,3.275,0.417
882,Polokwane City FC,South African Premiership,0.114,0.318,2.798,0.392
883,Arbroath,Scottish League Two,0.114,0.384,3.372,0.413
884,Annan Athletic,Scottish League Two,0.112,0.369,3.303,0.409
885,Berwick Rangers,Scottish League Two,0.111,0.333,3.004,0.409
886,Orlando Pirates,South African Premiership,0.111,0.325,2.919,0.393
887,Golden Arrows,South African Premiership,0.110,0.337,3.074,0.393
888,Stirling Albion,Scottish League Two,0.109,0.376,3.443,0.405
889,Maritzburg Utd,South African Premiership,0.109,0.313,2.879,0.393
890,Bloem Celtic,South African Premiership,0.105,0.277,2.639,0.394
891,Chonburi,Thai Premier League,0.105,0.353,3.363,0.391
892,Ajax Cape Town,South African Premiership,0.104,0.314,3.026,0.394
893,Platinum Stars,South African Premiership,0.104,0.309,2.979,0.394
894,Edinburgh City,Scottish League Two,0.099,0.301,3.026,0.413
895,Glentoran,Northern Irish Premiership,0.099,0.313,3.155,0.401
896,Free State Stars,South African Premiership,0.098,0.285,2.897,0.394
897,Ards,Northern Irish Premiership,0.097,0.352,3.634,0.392
898,Suphanburi,Thai Premier League,0.095,0.307,3.229,0.369
899,Army United,Thai Premier League,0.093,0.320,3.428,0.370
900,Montrose,Scottish League Two,0.093,0.312,3.341,0.410
901,BEC-Tero Sasana,Thai Premier League,0.089,0.359,4.024,0.370
902,Ballinamallard Utd,Northern Irish Premiership,0.082,0.327,3.998,0.395
903,Osotspa M150,Thai Premier League,0.082,0.317,3.859,0.372
904,Portadown,Northern Irish Premiership,0.082,0.287,3.487,0.395
905,Navy Football Club,Thai Premier League,0.079,0.281,3.553,0.373
906,Carrick,Northern Irish Premiership,0.075,0.296,3.945,0.396
