rk,team,league,str,ofs,dfs,sos
802,Coleraine,Northern Irish Premiership,0.133,0.386,2.894,0.393
803,Elgin City,Scottish League Two,0.132,0.454,3.436,0.413
804,Clyde,Scottish League Two,0.132,0.413,3.129,0.406
805,Dungannon Swifts,Northern Irish Premiership,0.132,0.426,3.232,0.393
806,Glenavon,Northern Irish Premiership,0.128,0.411,3.206,0.394
807,Buriram United,Thai Premier League,0.128,0.375,2.926,0.448
808,Stenhousemuir,Scottish League One,0.128,0.444,3.483,0.507
809,Bangkok United,Thai Premier League,0.126,0.407,3.237,0.367
810,Bangkok Glass,Thai Premier League,0.124,0.401,3.241,0.368
811,Arbroath,Scottish League Two,0.122,0.410,3.378,0.419
812,Ballymena,Northern Irish Premiership,0.119,0.480,4.021,0.395
813,Cowdenbeath,Scottish League Two,0.117,0.392,3.346,0.423
814,Annan Athletic,Scottish League Two,0.116,0.384,3.323,0.415
815,Berwick Rangers,Scottish League Two,0.115,0.346,3.009,0.416
816,Stirling Albion,Scottish League Two,0.113,0.390,3.457,0.411
817,Chonburi,Thai Premier League,0.107,0.365,3.402,0.394
818,Ards,Northern Irish Premiership,0.102,0.365,3.565,0.397
819,Montrose,Scottish League Two,0.102,0.330,3.239,0.415
820,Glentoran,Northern Irish Premiership,0.100,0.322,3.224,0.407
821,Edinburgh City,Scottish League Two,0.099,0.313,3.166,0.419
822,Suphanburi,Thai Premier League,0.097,0.318,3.278,0.373
823,Army United,Thai Premier League,0.095,0.332,3.473,0.373
824,Portadown,Northern Irish Premiership,0.094,0.312,3.331,0.399
825,BEC-Tero Sasana,Thai Premier League,0.091,0.371,4.055,0.374
826,Osotspa M150,Thai Premier League,0.084,0.328,3.896,0.376
827,Ballinamallard Utd,Northern Irish Premiership,0.083,0.328,3.934,0.401
828,Navy Football Club,Thai Premier League,0.081,0.291,3.602,0.376
829,Carrick,Northern Irish Premiership,0.076,0.307,4.017,0.402
