rk,team,league,str,ofs,dfs,sos
794,Concordia Chiajna,Romanian First Division,0.493,0.632,1.281,0.824
795,Macclesfield Town,English National League,0.493,0.665,1.348,0.704
796,Newport County,English League Two,0.491,0.740,1.507,0.835
797,Xelaju,Liga Nacional de Guatemala,0.488,0.660,1.352,0.732
798,ASA Targu Mures,Romanian First Division,0.486,0.654,1.345,0.824
799,Notts County,English League Two,0.485,0.742,1.529,0.833
800,Dover,English National League,0.485,0.851,1.756,0.693
801,Deportivo Paraguayo,Primera Division D de Argentina,0.485,0.612,1.263,0.762
802,FC Eindhoven,Dutch Eeerste Divisie,0.485,0.840,1.731,0.764
803,Gefle IF,Swedish Allsvenskanliga,0.481,0.764,1.587,0.856
804,Centro Español,Primera Division D de Argentina,0.477,0.705,1.478,0.758
805,Dundee United,Scottish Championship,0.464,0.738,1.591,0.639
806,FC Den Bosch,Dutch Eeerste Divisie,0.463,0.747,1.616,0.757
807,Marquense,Liga Nacional de Guatemala,0.462,0.675,1.460,0.732
808,Helmond Sport,Dutch Eeerste Divisie,0.456,0.779,1.706,0.758
809,Hamrun Spartans,Maltese Premier League,0.456,0.781,1.713,0.807
810,Leyton Orient,English League Two,0.455,0.727,1.599,0.842
811,Lugano,Primera Division D de Argentina,0.452,0.608,1.343,0.761
812,Falkirk,Scottish Championship,0.451,0.723,1.604,0.633
813,Puerto Nuevo,Primera Division D de Argentina,0.448,0.593,1.324,0.765
814,IK Start,Norwegian Tippeligaen,0.447,0.698,1.562,0.879
815,Greenock Morton,Scottish Championship,0.445,0.634,1.425,0.656
816,Petapa,Liga Nacional de Guatemala,0.445,0.666,1.498,0.741
817,Metapan,Primera División de El Salvador,0.441,0.622,1.411,0.708
818,Claypole,Primera Division D de Argentina,0.438,0.580,1.323,0.762
819,Chester FC,English National League,0.435,0.722,1.659,0.693
820,SC Stormvogels Telstar,Dutch Eeerste Divisie,0.434,0.704,1.621,0.763
821,Boreham Wood,English National League,0.425,0.574,1.351,0.703
822,Central Ballester,Primera Division D de Argentina,0.420,0.586,1.394,0.764
823,Municipal Limeño,Primera División de El Salvador,0.420,0.628,1.496,0.708
824,Eastleigh,English National League,0.419,0.673,1.604,0.699
825,FC Oss,Dutch Eeerste Divisie,0.416,0.916,2.202,0.774
826,Derry City,League of Ireland Premier Division,0.416,0.624,1.500,0.604
827,Sutton United,English National League,0.408,0.619,1.516,0.718
828,Solihull Moors,English National League,0.403,0.718,1.783,0.703
829,Fortuna Sittard,Dutch Eeerste Divisie,0.397,0.708,1.784,0.761
830,CD FAS,Primera División de El Salvador,0.396,0.614,1.551,0.719
831,Dordrecht '90,Dutch Eeerste Divisie,0.383,0.713,1.863,0.768
832,Torquay United,English National League,0.382,0.620,1.623,0.700
833,Dunfermline Athletic,Scottish Championship,0.382,0.668,1.748,0.650
834,Suchitepequez,Liga Nacional de Guatemala,0.380,0.706,1.860,0.758
835,Shamrock Rovers,League of Ireland Premier Division,0.377,0.608,1.614,0.606
836,Queen of the South,Scottish Championship,0.371,0.657,1.769,0.645
837,Guiseley,English National League,0.369,0.623,1.688,0.704
838,T.N.S.,Welsh Premier League,0.366,0.753,2.058,0.471
839,Wrexham,English National League,0.365,0.566,1.550,0.690
840,Bromley,English National League,0.363,0.634,1.747,0.708
841,Braintree Town,English National League,0.354,0.654,1.847,0.696
842,St Mirren,Scottish Championship,0.353,0.664,1.882,0.661
843,Sligo,League of Ireland Premier Division,0.349,0.571,1.636,0.608
844,Woking,English National League,0.348,0.681,1.958,0.703
845,Mictlan,Liga Nacional de Guatemala,0.338,0.560,1.659,0.747
846,Luis Angel Firpo,Primera División de El Salvador,0.336,0.636,1.893,0.709
847,St Patricks,League of Ireland Premier Division,0.335,0.600,1.789,0.606
848,Maidstone United,English National League,0.330,0.630,1.909,0.700
849,Falkenbergs FF,Swedish Allsvenskanliga,0.325,0.675,2.073,0.865
850,Raith Rovers,Scottish Championship,0.320,0.553,1.726,0.660
851,Bray,League of Ireland Premier Division,0.314,0.553,1.760,0.611
852,York City,English National League,0.314,0.582,1.853,0.702
853,Dumbarton,Scottish Championship,0.302,0.637,2.108,0.654
854,Livingston,Scottish League One,0.294,0.621,2.112,0.494
855,Ayr United,Scottish Championship,0.293,0.525,1.792,0.640
856,Galway Utd,League of Ireland Premier Division,0.285,0.600,2.104,0.613
857,Alloa Athletic,Scottish League One,0.279,0.580,2.075,0.509
858,Bohemians,League of Ireland Premier Division,0.275,0.479,1.741,0.629
859,Southport,English National League,0.272,0.607,2.229,0.703
860,North Ferriby United,English National League,0.259,0.463,1.788,0.695
861,Connah's Quay,Welsh Premier League,0.226,0.449,1.984,0.501
862,Linfield,Northern Irish Premiership,0.221,0.482,2.184,0.404
863,Finn Harps,League of Ireland Premier Division,0.221,0.432,1.954,0.619
864,Mamelodi Sundowns,South African Premiership,0.219,0.451,2.064,0.464
865,East Fife,Scottish League One,0.216,0.454,2.099,0.495
866,SuperSport United,South African Premiership,0.216,0.446,2.065,0.444
867,Wexford Youths,League of Ireland Premier Division,0.197,0.499,2.532,0.622
868,Bidvest Wits,South African Premiership,0.196,0.454,2.322,0.446
869,Kaizer Chiefs,South African Premiership,0.189,0.409,2.163,0.446
870,Newtown,Welsh Premier League,0.188,0.509,2.706,0.450
871,Crusaders,Northern Irish Premiership,0.188,0.477,2.533,0.421
872,Bangor City,Welsh Premier League,0.181,0.502,2.779,0.488
873,Longford Town,League of Ireland Premier Division,0.180,0.457,2.542,0.624
874,Stranraer,Scottish League One,0.180,0.436,2.422,0.521
875,Carmarthen,Welsh Premier League,0.179,0.460,2.568,0.489
876,Brechin City,Scottish League One,0.178,0.442,2.488,0.512
877,Airdrieonians,Scottish League One,0.178,0.534,2.992,0.504
878,Queen's Park,Scottish League One,0.178,0.414,2.329,0.510
879,Peterhead,Scottish League One,0.176,0.461,2.615,0.516
880,Albion Rovers,Scottish League One,0.175,0.429,2.448,0.519
881,Buriram United,Thai Premier League,0.167,0.418,2.500,0.502
882,Cape Town City FC,South African Premiership,0.167,0.390,2.330,0.448
883,Platinum Stars,South African Premiership,0.166,0.385,2.319,0.448
884,Bangkok United,Thai Premier League,0.164,0.455,2.779,0.411
885,Newi Cefn Druids,Welsh Premier League,0.162,0.417,2.577,0.455
886,Bangkok Glass,Thai Premier League,0.161,0.448,2.780,0.412
887,Elgin City,Scottish League Two,0.160,0.477,2.990,0.422
888,Polokwane City FC,South African Premiership,0.152,0.370,2.434,0.450
889,Forfar Athletic,Scottish League Two,0.148,0.454,3.071,0.418
890,Stenhousemuir,Scottish League One,0.148,0.454,3.066,0.518
891,Ajax Cape Town,South African Premiership,0.141,0.366,2.602,0.451
892,Maritzburg Utd,South African Premiership,0.141,0.361,2.553,0.451
893,Cliftonville,Northern Irish Premiership,0.139,0.376,2.704,0.390
894,Chonburi,Thai Premier League,0.139,0.407,2.926,0.442
895,Coleraine,Northern Irish Premiership,0.136,0.361,2.651,0.390
896,Arbroath,Scottish League Two,0.135,0.399,2.947,0.420
897,Aberystwyth,Welsh Premier League,0.135,0.425,3.151,0.461
898,Orlando Pirates,South African Premiership,0.132,0.369,2.805,0.452
899,Golden Arrows,South African Premiership,0.132,0.367,2.790,0.452
900,Free State Stars,South African Premiership,0.127,0.323,2.534,0.453
901,Suphanburi,Thai Premier League,0.126,0.353,2.809,0.417
902,Annan Athletic,Scottish League Two,0.125,0.401,3.206,0.418
903,Glenavon,Northern Irish Premiership,0.125,0.389,3.119,0.391
904,Clyde,Scottish League Two,0.124,0.409,3.293,0.418
905,Army United,Thai Premier League,0.124,0.369,2.983,0.418
906,Airbus UK,Welsh Premier League,0.122,0.405,3.315,0.465
907,Bloem Celtic,South African Premiership,0.121,0.298,2.465,0.454
908,Stirling Albion,Scottish League Two,0.121,0.399,3.290,0.416
909,Rhyl,Welsh Premier League,0.118,0.436,3.691,0.466
910,BEC-Tero Sasana,Thai Premier League,0.118,0.414,3.504,0.419
911,Ballymena,Northern Irish Premiership,0.118,0.478,4.042,0.392
912,Dungannon Swifts,Northern Irish Premiership,0.116,0.402,3.465,0.392
913,Osotspa M150,Thai Premier League,0.109,0.365,3.359,0.421
914,Glentoran,Northern Irish Premiership,0.108,0.339,3.152,0.403
915,Edinburgh City,Scottish League Two,0.105,0.296,2.809,0.426
916,Navy Football Club,Thai Premier League,0.105,0.323,3.092,0.421
917,Montrose,Scottish League Two,0.104,0.331,3.188,0.419
918,Berwick Rangers,Scottish League Two,0.102,0.363,3.547,0.423
919,Cowdenbeath,Scottish League Two,0.100,0.344,3.457,0.431
920,Ards,Northern Irish Premiership,0.092,0.368,3.982,0.396
921,Ballinamallard Utd,Northern Irish Premiership,0.084,0.315,3.771,0.398
922,Portadown,Northern Irish Premiership,0.073,0.276,3.777,0.400
923,Carrick,Northern Irish Premiership,0.073,0.279,3.824,0.400
