rk,team,league,str,ofs,dfs,sos
801,Elgin City,Scottish League Two,0.137,0.470,3.435,0.411
802,Forfar Athletic,Scottish League Two,0.136,0.439,3.232,0.414
803,Dungannon Swifts,Northern Irish Premiership,0.132,0.412,3.129,0.392
804,Clyde,Scottish League Two,0.130,0.403,3.101,0.406
805,Buriram United,Thai Premier League,0.128,0.375,2.924,0.448
806,Stenhousemuir,Scottish League One,0.127,0.445,3.496,0.507
807,Bangkok United,Thai Premier League,0.126,0.407,3.236,0.367
808,Glenavon,Northern Irish Premiership,0.125,0.400,3.197,0.393
809,Coleraine,Northern Irish Premiership,0.125,0.365,2.929,0.393
810,Bangkok Glass,Thai Premier League,0.124,0.401,3.240,0.368
811,Arbroath,Scottish League Two,0.118,0.399,3.388,0.419
812,Ballymena,Northern Irish Premiership,0.118,0.467,3.956,0.394
813,Cowdenbeath,Scottish League Two,0.118,0.387,3.290,0.422
814,Annan Athletic,Scottish League Two,0.115,0.383,3.323,0.414
815,Berwick Rangers,Scottish League Two,0.114,0.346,3.027,0.415
816,Stirling Albion,Scottish League Two,0.113,0.390,3.459,0.411
817,Chonburi,Thai Premier League,0.107,0.365,3.401,0.394
818,Edinburgh City,Scottish League Two,0.103,0.313,3.055,0.417
819,Glentoran,Northern Irish Premiership,0.102,0.325,3.189,0.406
820,Ards,Northern Irish Premiership,0.099,0.364,3.663,0.396
821,Suphanburi,Thai Premier League,0.097,0.318,3.276,0.373
822,Montrose,Scottish League Two,0.096,0.324,3.363,0.415
823,Army United,Thai Premier League,0.095,0.332,3.472,0.373
824,BEC-Tero Sasana,Thai Premier League,0.091,0.370,4.055,0.374
825,Osotspa M150,Thai Premier League,0.084,0.328,3.896,0.376
826,Portadown,Northern Irish Premiership,0.084,0.298,3.525,0.399
827,Ballinamallard Utd,Northern Irish Premiership,0.084,0.339,4.027,0.399
828,Navy Football Club,Thai Premier League,0.081,0.290,3.602,0.376
829,Carrick,Northern Irish Premiership,0.077,0.306,3.979,0.400
