rk,team,league,str,ofs,dfs,sos
794,Pandurii Targu-Jiu,Romanian First Division,0.498,0.718,1.442,0.830
795,Macclesfield Town,English National League,0.494,0.666,1.348,0.705
796,Concordia Chiajna,Romanian First Division,0.492,0.625,1.271,0.819
797,Newport County,English League Two,0.491,0.740,1.506,0.834
798,Leyton Orient,English League Two,0.487,0.735,1.510,0.840
799,Notts County,English League Two,0.484,0.744,1.536,0.832
800,FC Eindhoven,Dutch Eeerste Divisie,0.483,0.837,1.732,0.763
801,Gefle IF,Swedish Allsvenskanliga,0.481,0.763,1.586,0.855
802,Dundee United,Scottish Championship,0.476,0.733,1.540,0.638
803,Deportivo Paraguayo,Primera Division D de Argentina,0.474,0.621,1.311,0.763
804,ASA Targu Mures,Romanian First Division,0.474,0.639,1.348,0.820
805,Hamrun Spartans,Maltese Premier League,0.473,0.795,1.681,0.820
806,Xelaju,Liga Nacional de Guatemala,0.472,0.649,1.373,0.729
807,Helmond Sport,Dutch Eeerste Divisie,0.468,0.789,1.684,0.756
808,Marquense,Liga Nacional de Guatemala,0.463,0.689,1.487,0.729
809,FC Den Bosch,Dutch Eeerste Divisie,0.463,0.754,1.628,0.755
810,Lugano,Primera Division D de Argentina,0.463,0.619,1.338,0.760
811,Centro Español,Primera Division D de Argentina,0.463,0.703,1.517,0.758
812,Puerto Nuevo,Primera Division D de Argentina,0.457,0.605,1.323,0.764
813,Falkirk,Scottish Championship,0.456,0.733,1.606,0.632
814,IK Start,Norwegian Tippeligaen,0.447,0.697,1.561,0.879
815,Chester FC,English National League,0.444,0.736,1.660,0.693
816,Metapan,Primera División de El Salvador,0.441,0.622,1.410,0.708
817,Petapa,Liga Nacional de Guatemala,0.440,0.675,1.534,0.739
818,Claypole,Primera Division D de Argentina,0.437,0.577,1.321,0.762
819,Greenock Morton,Scottish Championship,0.437,0.635,1.454,0.657
820,SC Stormvogels Telstar,Dutch Eeerste Divisie,0.433,0.706,1.629,0.761
821,FC Oss,Dutch Eeerste Divisie,0.420,0.930,2.213,0.772
822,Municipal Limeño,Primera División de El Salvador,0.419,0.627,1.496,0.708
823,Sutton United,English National League,0.419,0.626,1.494,0.718
824,Derry City,League of Ireland Premier Division,0.415,0.623,1.501,0.603
825,Eastleigh,English National League,0.412,0.674,1.635,0.699
826,Central Ballester,Primera Division D de Argentina,0.410,0.582,1.419,0.764
827,Boreham Wood,English National League,0.400,0.555,1.387,0.704
828,CD FAS,Primera División de El Salvador,0.396,0.614,1.551,0.719
829,Solihull Moors,English National League,0.390,0.694,1.780,0.703
830,Dunfermline Athletic,Scottish Championship,0.390,0.681,1.748,0.650
831,Fortuna Sittard,Dutch Eeerste Divisie,0.388,0.691,1.779,0.760
832,Queen of the South,Scottish Championship,0.381,0.669,1.754,0.645
833,Torquay United,English National League,0.381,0.628,1.647,0.700
834,Shamrock Rovers,League of Ireland Premier Division,0.375,0.606,1.616,0.606
835,Wrexham,English National League,0.374,0.572,1.529,0.690
836,Suchitepequez,Liga Nacional de Guatemala,0.373,0.697,1.871,0.757
837,Guiseley,English National League,0.368,0.630,1.711,0.705
838,T.N.S.,Welsh Premier League,0.366,0.756,2.064,0.470
839,Bromley,English National League,0.364,0.642,1.766,0.708
840,Dordrecht '90,Dutch Eeerste Divisie,0.359,0.669,1.863,0.768
841,Braintree Town,English National League,0.350,0.653,1.869,0.696
842,Sligo,League of Ireland Premier Division,0.348,0.570,1.637,0.607
843,Woking,English National League,0.347,0.679,1.959,0.702
844,St Mirren,Scottish Championship,0.339,0.644,1.901,0.662
845,Luis Angel Firpo,Primera División de El Salvador,0.336,0.636,1.893,0.709
846,St Patricks,League of Ireland Premier Division,0.334,0.599,1.791,0.605
847,Maidstone United,English National League,0.330,0.629,1.906,0.700
848,Mictlan,Liga Nacional de Guatemala,0.325,0.536,1.651,0.743
849,Falkenbergs FF,Swedish Allsvenskanliga,0.325,0.674,2.072,0.865
850,Raith Rovers,Scottish Championship,0.315,0.546,1.730,0.660
851,York City,English National League,0.314,0.581,1.849,0.702
852,Bray,League of Ireland Premier Division,0.313,0.552,1.762,0.610
853,Dumbarton,Scottish Championship,0.297,0.626,2.106,0.654
854,Livingston,Scottish League One,0.291,0.622,2.136,0.494
855,Ayr United,Scottish Championship,0.287,0.525,1.827,0.640
856,Galway Utd,League of Ireland Premier Division,0.284,0.599,2.106,0.612
857,Alloa Athletic,Scottish League One,0.279,0.585,2.097,0.509
858,Southport,English National League,0.277,0.616,2.226,0.703
859,Bohemians,League of Ireland Premier Division,0.274,0.478,1.741,0.628
860,North Ferriby United,English National League,0.268,0.463,1.729,0.694
861,Mamelodi Sundowns,South African Premiership,0.223,0.467,2.092,0.465
862,Finn Harps,League of Ireland Premier Division,0.220,0.431,1.956,0.618
863,Connah's Quay,Welsh Premier League,0.219,0.436,1.994,0.502
864,SuperSport United,South African Premiership,0.217,0.447,2.057,0.445
865,Linfield,Northern Irish Premiership,0.217,0.472,2.179,0.404
866,East Fife,Scottish League One,0.216,0.460,2.126,0.495
867,Bidvest Wits,South African Premiership,0.197,0.454,2.310,0.447
868,Wexford Youths,League of Ireland Premier Division,0.196,0.498,2.534,0.621
869,Kaizer Chiefs,South African Premiership,0.190,0.410,2.153,0.448
870,Newtown,Welsh Premier League,0.188,0.511,2.718,0.450
871,Crusaders,Northern Irish Premiership,0.188,0.477,2.530,0.422
872,Carmarthen,Welsh Premier League,0.185,0.463,2.499,0.487
873,Airdrieonians,Scottish League One,0.184,0.548,2.981,0.504
874,Stranraer,Scottish League One,0.182,0.442,2.429,0.521
875,Bangor City,Welsh Premier League,0.181,0.504,2.787,0.488
876,Queen's Park,Scottish League One,0.179,0.414,2.316,0.510
877,Longford Town,League of Ireland Premier Division,0.179,0.456,2.544,0.623
878,Albion Rovers,Scottish League One,0.177,0.437,2.470,0.519
879,Peterhead,Scottish League One,0.176,0.466,2.651,0.517
880,Brechin City,Scottish League One,0.172,0.433,2.525,0.513
881,Cape Town City FC,South African Premiership,0.169,0.399,2.365,0.450
882,Platinum Stars,South African Premiership,0.167,0.385,2.306,0.450
883,Buriram United,Thai Premier League,0.166,0.416,2.506,0.500
884,Bangkok United,Thai Premier League,0.163,0.453,2.786,0.410
885,Elgin City,Scottish League Two,0.161,0.486,3.015,0.422
886,Bangkok Glass,Thai Premier League,0.160,0.447,2.787,0.411
887,Newi Cefn Druids,Welsh Premier League,0.156,0.405,2.589,0.456
888,Polokwane City FC,South African Premiership,0.151,0.378,2.500,0.451
889,Stenhousemuir,Scottish League One,0.150,0.462,3.087,0.518
890,Forfar Athletic,Scottish League Two,0.147,0.456,3.104,0.418
891,Maritzburg Utd,South African Premiership,0.142,0.361,2.539,0.452
892,Cliftonville,Northern Irish Premiership,0.139,0.375,2.689,0.390
893,Chonburi,Thai Premier League,0.138,0.405,2.932,0.440
894,Aberystwyth,Welsh Premier League,0.138,0.422,3.057,0.460
895,Ajax Cape Town,South African Premiership,0.137,0.361,2.629,0.453
896,Coleraine,Northern Irish Premiership,0.134,0.358,2.674,0.390
897,Free State Stars,South African Premiership,0.133,0.329,2.486,0.453
898,Golden Arrows,South African Premiership,0.133,0.368,2.774,0.453
899,Orlando Pirates,South African Premiership,0.132,0.369,2.788,0.453
900,Arbroath,Scottish League Two,0.132,0.396,2.991,0.421
901,Glenavon,Northern Irish Premiership,0.127,0.393,3.093,0.391
902,Annan Athletic,Scottish League Two,0.126,0.408,3.230,0.418
903,Suphanburi,Thai Premier League,0.125,0.352,2.816,0.416
904,Army United,Thai Premier League,0.123,0.368,2.990,0.417
905,Clyde,Scottish League Two,0.122,0.401,3.281,0.418
906,Ballymena,Northern Irish Premiership,0.122,0.480,3.931,0.392
907,Bloem Celtic,South African Premiership,0.122,0.305,2.505,0.455
908,Stirling Albion,Scottish League Two,0.121,0.403,3.339,0.416
909,Rhyl,Welsh Premier League,0.121,0.438,3.615,0.464
910,Airbus UK,Welsh Premier League,0.118,0.390,3.295,0.465
911,BEC-Tero Sasana,Thai Premier League,0.117,0.413,3.512,0.418
912,Dungannon Swifts,Northern Irish Premiership,0.117,0.402,3.444,0.393
913,Osotspa M150,Thai Premier League,0.108,0.364,3.366,0.419
914,Edinburgh City,Scottish League Two,0.107,0.292,2.722,0.425
915,Navy Football Club,Thai Premier League,0.104,0.322,3.099,0.420
916,Glentoran,Northern Irish Premiership,0.104,0.328,3.157,0.404
917,Berwick Rangers,Scottish League Two,0.104,0.364,3.494,0.423
918,Cowdenbeath,Scottish League Two,0.103,0.353,3.447,0.430
919,Montrose,Scottish League Two,0.101,0.326,3.238,0.420
920,Ards,Northern Irish Premiership,0.095,0.368,3.884,0.396
921,Ballinamallard Utd,Northern Irish Premiership,0.084,0.316,3.757,0.398
922,Portadown,Northern Irish Premiership,0.074,0.273,3.717,0.400
923,Carrick,Northern Irish Premiership,0.072,0.273,3.788,0.400
