rk,team,league,str,ofs,dfs,sos
795,Central Ballester,Primera Division D de Argentina,0.452,0.603,1.336,0.780
796,Marquense,Liga Nacional de Guatemala,0.452,0.701,1.553,0.733
797,De Graafschap,Dutch Eeerste Divisie,0.449,0.801,1.783,0.745
798,Metapan,Primera División de El Salvador,0.438,0.620,1.414,0.706
799,RKC Waalwijk,Dutch Eeerste Divisie,0.436,0.744,1.705,0.744
800,Petapa,Liga Nacional de Guatemala,0.434,0.660,1.521,0.748
801,IK Start,Norwegian Tippeligaen,0.429,0.683,1.593,0.863
802,Aldershot Town,English National League,0.428,0.630,1.474,0.671
803,SC Stormvogels Telstar,Dutch Eeerste Divisie,0.428,0.675,1.575,0.742
804,Municipal Limeño,Primera División de El Salvador,0.417,0.625,1.500,0.706
805,Boreham Wood,English National League,0.412,0.611,1.481,0.685
806,Fortuna Sittard,Dutch Eeerste Divisie,0.403,0.714,1.769,0.737
807,FC Den Bosch,Dutch Eeerste Divisie,0.402,0.749,1.863,0.737
808,Derry City,League of Ireland Premier Division,0.397,0.609,1.533,0.592
809,CD FAS,Primera División de El Salvador,0.394,0.612,1.554,0.717
810,Dordrecht '90,Dutch Eeerste Divisie,0.391,0.708,1.809,0.745
811,Falkirk,Scottish Championship,0.387,0.643,1.661,0.615
812,Suchitepequez,Liga Nacional de Guatemala,0.386,0.743,1.925,0.763
813,Greenock Morton,Scottish Championship,0.386,0.604,1.566,0.635
814,Bromley,English National League,0.382,0.647,1.692,0.688
815,Raith Rovers,Scottish Championship,0.370,0.596,1.612,0.627
816,Sutton United,English National League,0.364,0.624,1.713,0.677
817,Torquay United,English National League,0.360,0.570,1.583,0.681
818,Shamrock Rovers,League of Ireland Premier Division,0.359,0.593,1.650,0.594
819,Mictlan,Liga Nacional de Guatemala,0.354,0.586,1.654,0.746
820,T.N.S.,Welsh Premier League,0.354,0.743,2.100,0.467
821,Woking,English National League,0.347,0.709,2.044,0.682
822,Queen of the South,Scottish Championship,0.341,0.633,1.855,0.625
823,Wrexham,English National League,0.338,0.551,1.627,0.671
824,Solihull Moors,English National League,0.337,0.654,1.943,0.687
825,Luis Angel Firpo,Primera División de El Salvador,0.334,0.634,1.896,0.707
826,Sligo,League of Ireland Premier Division,0.334,0.558,1.672,0.596
827,Dunfermline Athletic,Scottish Championship,0.323,0.630,1.948,0.631
828,St Patricks,League of Ireland Premier Division,0.320,0.586,1.828,0.594
829,Guiseley,English National League,0.316,0.587,1.855,0.685
830,Ayr United,Scottish Championship,0.312,0.535,1.716,0.629
831,Falkenbergs FF,Swedish Allsvenskanliga,0.311,0.659,2.118,0.847
832,Maidstone United,English National League,0.306,0.601,1.964,0.681
833,Braintree Town,English National League,0.303,0.615,2.028,0.677
834,Bray,League of Ireland Premier Division,0.300,0.540,1.799,0.599
835,St Mirren,Scottish Championship,0.289,0.610,2.113,0.640
836,Southport,English National League,0.274,0.587,2.138,0.681
837,Alloa Athletic,Scottish League One,0.273,0.570,2.085,0.496
838,Galway Utd,League of Ireland Premier Division,0.272,0.585,2.149,0.601
839,York City,English National League,0.272,0.555,2.038,0.685
840,Bohemians,League of Ireland Premier Division,0.263,0.468,1.777,0.616
841,North Ferriby United,English National League,0.260,0.454,1.745,0.674
842,Dumbarton,Scottish Championship,0.258,0.535,2.074,0.636
843,Livingston,Scottish League One,0.254,0.600,2.362,0.483
844,Connah's Quay,Welsh Premier League,0.234,0.459,1.964,0.498
845,Finn Harps,League of Ireland Premier Division,0.212,0.422,1.997,0.607
846,Airdrieonians,Scottish League One,0.200,0.536,2.679,0.487
847,Linfield,Northern Irish Premiership,0.200,0.480,2.393,0.402
848,Wexford Youths,League of Ireland Premier Division,0.188,0.487,2.585,0.610
849,Albion Rovers,Scottish League One,0.186,0.463,2.483,0.503
850,East Fife,Scottish League One,0.182,0.440,2.410,0.481
851,Bangor City,Welsh Premier League,0.181,0.479,2.653,0.476
852,Peterhead,Scottish League One,0.174,0.468,2.699,0.502
853,Newi Cefn Druids,Welsh Premier League,0.174,0.476,2.729,0.477
854,Longford Town,League of Ireland Premier Division,0.172,0.446,2.595,0.612
855,Carmarthen,Welsh Premier League,0.170,0.456,2.675,0.477
856,Queen's Park,Scottish League One,0.169,0.401,2.378,0.495
857,Stranraer,Scottish League One,0.166,0.444,2.679,0.508
858,Newtown,Welsh Premier League,0.164,0.456,2.771,0.478
859,Brechin City,Scottish League One,0.163,0.432,2.649,0.499
860,Crusaders,Northern Irish Premiership,0.160,0.446,2.793,0.419
861,Aberystwyth,Welsh Premier League,0.154,0.470,3.063,0.480
862,Cliftonville,Northern Irish Premiership,0.147,0.413,2.802,0.387
863,SuperSport United,South African Premiership,0.146,0.355,2.426,0.389
864,Rhyl,Welsh Premier League,0.136,0.463,3.394,0.483
865,Clyde,Scottish League Two,0.136,0.409,3.008,0.399
866,Airbus UK,Welsh Premier League,0.135,0.420,3.101,0.483
867,Mamelodi Sundowns,South African Premiership,0.134,0.363,2.711,0.407
868,Elgin City,Scottish League Two,0.133,0.454,3.409,0.413
869,Forfar Athletic,Scottish League Two,0.132,0.424,3.211,0.409
870,Cape Town City FC,South African Premiership,0.132,0.353,2.673,0.390
871,Dungannon Swifts,Northern Irish Premiership,0.129,0.399,3.085,0.389
872,Kaizer Chiefs,South African Premiership,0.127,0.325,2.558,0.391
873,Buriram United,Thai Premier League,0.125,0.360,2.890,0.442
874,Stenhousemuir,Scottish League One,0.123,0.430,3.485,0.508
875,Coleraine,Northern Irish Premiership,0.123,0.353,2.883,0.390
876,Glenavon,Northern Irish Premiership,0.122,0.387,3.158,0.390
877,Bidvest Wits,South African Premiership,0.122,0.344,2.809,0.391
878,Bangkok United,Thai Premier League,0.122,0.392,3.212,0.362
879,Bangkok Glass,Thai Premier League,0.120,0.387,3.213,0.363
880,Ballymena,Northern Irish Premiership,0.116,0.454,3.931,0.391
881,Polokwane City FC,South African Premiership,0.114,0.318,2.800,0.392
882,Cowdenbeath,Scottish League Two,0.114,0.372,3.266,0.417
883,Berwick Rangers,Scottish League Two,0.113,0.342,3.030,0.410
884,Annan Athletic,Scottish League Two,0.112,0.369,3.299,0.409
885,Orlando Pirates,South African Premiership,0.111,0.325,2.920,0.393
886,Golden Arrows,South African Premiership,0.110,0.337,3.075,0.393
887,Maritzburg Utd,South African Premiership,0.109,0.313,2.881,0.393
888,Stirling Albion,Scottish League Two,0.109,0.382,3.508,0.406
889,Arbroath,Scottish League Two,0.107,0.377,3.511,0.415
890,Bloem Celtic,South African Premiership,0.105,0.277,2.641,0.393
891,Ajax Cape Town,South African Premiership,0.104,0.314,3.028,0.394
892,Chonburi,Thai Premier League,0.104,0.351,3.382,0.389
893,Platinum Stars,South African Premiership,0.104,0.309,2.981,0.394
894,Glentoran,Northern Irish Premiership,0.100,0.314,3.146,0.402
895,Edinburgh City,Scottish League Two,0.099,0.296,3.000,0.414
896,Free State Stars,South African Premiership,0.098,0.285,2.899,0.394
897,Ards,Northern Irish Premiership,0.097,0.353,3.624,0.393
898,Suphanburi,Thai Premier League,0.094,0.305,3.247,0.368
899,Montrose,Scottish League Two,0.094,0.312,3.333,0.410
900,Army United,Thai Premier League,0.092,0.319,3.448,0.368
901,BEC-Tero Sasana,Thai Premier League,0.088,0.357,4.047,0.369
902,Portadown,Northern Irish Premiership,0.083,0.288,3.477,0.396
903,Ballinamallard Utd,Northern Irish Premiership,0.082,0.328,3.986,0.396
904,Osotspa M150,Thai Premier League,0.081,0.315,3.881,0.370
905,Navy Football Club,Thai Premier League,0.078,0.279,3.573,0.371
906,Carrick,Northern Irish Premiership,0.075,0.297,3.934,0.397
