rk,team,league,str,ofs,dfs,sos
794,Macclesfield Town,English National League,0.507,0.680,1.343,0.707
795,Leyton Orient,English League Two,0.501,0.735,1.466,0.843
796,Malacateco,Liga Nacional de Guatemala,0.500,0.684,1.367,0.733
797,Aldershot Town,English National League,0.500,0.675,1.350,0.693
798,NAC Breda,Dutch Eeerste Divisie,0.499,0.789,1.581,0.760
799,Victoriano Arenas,Primera Division D de Argentina,0.499,0.674,1.352,0.757
800,RKC Waalwijk,Dutch Eeerste Divisie,0.490,0.812,1.655,0.764
801,ASA Targu Mures,Romanian First Division,0.490,0.668,1.364,0.845
802,Notts County,English League Two,0.489,0.765,1.565,0.836
803,Gefle IF,Swedish Allsvenskanliga,0.482,0.764,1.585,0.856
804,Dundee United,Scottish Championship,0.480,0.745,1.552,0.635
805,Hartlepool United,English League Two,0.480,0.752,1.568,0.835
806,Marquense,Liga Nacional de Guatemala,0.478,0.705,1.476,0.730
807,Xelaju,Liga Nacional de Guatemala,0.476,0.670,1.408,0.727
808,FC Den Bosch,Dutch Eeerste Divisie,0.475,0.790,1.662,0.756
809,De Graafschap,Dutch Eeerste Divisie,0.471,0.831,1.764,0.766
810,Lugano,Primera Division D de Argentina,0.461,0.609,1.323,0.759
811,Centro Español,Primera Division D de Argentina,0.461,0.690,1.495,0.757
812,Puerto Nuevo,Primera Division D de Argentina,0.459,0.614,1.336,0.762
813,FC Oss,Dutch Eeerste Divisie,0.450,0.931,2.069,0.771
814,Chester FC,English National League,0.449,0.737,1.642,0.696
815,IK Start,Norwegian Tippeligaen,0.448,0.698,1.560,0.880
816,Metapan,Primera División de El Salvador,0.443,0.623,1.408,0.709
817,Claypole,Primera Division D de Argentina,0.438,0.575,1.312,0.760
818,Petapa,Liga Nacional de Guatemala,0.437,0.676,1.547,0.747
819,SC Stormvogels Telstar,Dutch Eeerste Divisie,0.436,0.699,1.604,0.762
820,Eastleigh,English National League,0.433,0.696,1.608,0.701
821,Falkirk,Scottish Championship,0.432,0.700,1.621,0.632
822,Greenock Morton,Scottish Championship,0.430,0.641,1.491,0.655
823,Municipal Limeño,Primera División de El Salvador,0.421,0.629,1.493,0.709
824,Derry City,League of Ireland Premier Division,0.417,0.624,1.499,0.604
825,Central Ballester,Primera Division D de Argentina,0.412,0.579,1.406,0.762
826,Boreham Wood,English National League,0.412,0.583,1.414,0.706
827,Sutton United,English National League,0.408,0.622,1.526,0.721
828,Solihull Moors,English National League,0.400,0.710,1.776,0.706
829,Fortuna Sittard,Dutch Eeerste Divisie,0.397,0.697,1.754,0.760
830,CD FAS,Primera División de El Salvador,0.397,0.615,1.548,0.720
831,Bromley,English National League,0.396,0.662,1.673,0.710
832,Torquay United,English National League,0.393,0.623,1.585,0.703
833,Queen of the South,Scottish Championship,0.386,0.687,1.779,0.641
834,Dordrecht '90,Dutch Eeerste Divisie,0.385,0.716,1.862,0.767
835,Shamrock Rovers,League of Ireland Premier Division,0.377,0.608,1.613,0.607
836,Suchitepequez,Liga Nacional de Guatemala,0.377,0.707,1.877,0.756
837,Wrexham,English National League,0.374,0.576,1.541,0.692
838,Dunfermline Athletic,Scottish Championship,0.370,0.662,1.786,0.650
839,Guiseley,English National League,0.364,0.631,1.736,0.708
840,T.N.S.,Welsh Premier League,0.357,0.748,2.099,0.472
841,Sligo,League of Ireland Premier Division,0.350,0.571,1.634,0.608
842,Woking,English National League,0.349,0.685,1.963,0.705
843,Braintree Town,English National League,0.348,0.633,1.821,0.699
844,Luis Angel Firpo,Primera División de El Salvador,0.337,0.637,1.889,0.711
845,St Patricks,League of Ireland Premier Division,0.336,0.600,1.788,0.607
846,Raith Rovers,Scottish Championship,0.327,0.557,1.703,0.656
847,Falkenbergs FF,Swedish Allsvenskanliga,0.326,0.675,2.070,0.865
848,St Mirren,Scottish Championship,0.326,0.649,1.993,0.660
849,Mictlan,Liga Nacional de Guatemala,0.317,0.543,1.713,0.746
850,Bray,League of Ireland Premier Division,0.315,0.553,1.759,0.611
851,Maidstone United,English National League,0.314,0.617,1.961,0.703
852,Ayr United,Scottish Championship,0.304,0.534,1.758,0.633
853,York City,English National League,0.304,0.556,1.830,0.706
854,Livingston,Scottish League One,0.290,0.630,2.175,0.494
855,Southport,English National League,0.289,0.627,2.167,0.705
856,Dumbarton,Scottish Championship,0.288,0.594,2.063,0.652
857,Galway Utd,League of Ireland Premier Division,0.285,0.600,2.102,0.613
858,Bohemians,League of Ireland Premier Division,0.276,0.479,1.739,0.629
859,Alloa Athletic,Scottish League One,0.273,0.581,2.128,0.509
860,North Ferriby United,English National League,0.269,0.463,1.719,0.697
861,Finn Harps,League of Ireland Premier Division,0.221,0.432,1.953,0.620
862,Mamelodi Sundowns,South African Premiership,0.221,0.470,2.128,0.470
863,Connah's Quay,Welsh Premier League,0.220,0.439,1.993,0.504
864,SuperSport United,South African Premiership,0.217,0.447,2.059,0.450
865,Linfield,Northern Irish Premiership,0.212,0.472,2.231,0.405
866,East Fife,Scottish League One,0.212,0.463,2.188,0.494
867,Bidvest Wits,South African Premiership,0.203,0.454,2.242,0.451
868,Kaizer Chiefs,South African Premiership,0.199,0.422,2.124,0.452
869,Wexford Youths,League of Ireland Premier Division,0.197,0.499,2.529,0.622
870,Carmarthen,Welsh Premier League,0.191,0.462,2.425,0.487
871,Crusaders,Northern Irish Premiership,0.187,0.477,2.550,0.422
872,Albion Rovers,Scottish League One,0.186,0.439,2.359,0.517
873,Bangor City,Welsh Premier League,0.184,0.500,2.721,0.489
874,Airdrieonians,Scottish League One,0.183,0.535,2.927,0.503
875,Peterhead,Scottish League One,0.182,0.481,2.643,0.514
876,Longford Town,League of Ireland Premier Division,0.180,0.457,2.539,0.625
877,Queen's Park,Scottish League One,0.180,0.415,2.300,0.509
878,Stranraer,Scottish League One,0.175,0.437,2.492,0.520
879,Newtown,Welsh Premier League,0.173,0.480,2.781,0.454
880,Cape Town City FC,South African Premiership,0.169,0.405,2.395,0.454
881,Brechin City,Scottish League One,0.167,0.429,2.567,0.512
882,Buriram United,Thai Premier League,0.165,0.415,2.514,0.499
883,Elgin City,Scottish League Two,0.163,0.522,3.197,0.420
884,Bangkok United,Thai Premier League,0.162,0.452,2.794,0.409
885,Bangkok Glass,Thai Premier League,0.159,0.446,2.795,0.410
886,Platinum Stars,South African Premiership,0.159,0.369,2.327,0.456
887,Newi Cefn Druids,Welsh Premier League,0.157,0.418,2.654,0.457
888,Polokwane City FC,South African Premiership,0.154,0.383,2.484,0.456
889,Maritzburg Utd,South African Premiership,0.153,0.365,2.391,0.456
890,Forfar Athletic,Scottish League Two,0.150,0.465,3.095,0.417
891,Aberystwyth,Welsh Premier League,0.147,0.432,2.931,0.459
892,Stenhousemuir,Scottish League One,0.145,0.452,3.120,0.518
893,Cliftonville,Northern Irish Premiership,0.142,0.386,2.710,0.390
894,Ajax Cape Town,South African Premiership,0.138,0.372,2.693,0.458
895,Golden Arrows,South African Premiership,0.138,0.383,2.771,0.458
896,Bloem Celtic,South African Premiership,0.137,0.314,2.298,0.458
897,Free State Stars,South African Premiership,0.137,0.332,2.418,0.458
898,Chonburi,Thai Premier League,0.137,0.404,2.941,0.439
899,Orlando Pirates,South African Premiership,0.133,0.375,2.814,0.458
900,Coleraine,Northern Irish Premiership,0.131,0.361,2.759,0.391
901,Arbroath,Scottish League Two,0.127,0.394,3.111,0.421
902,Clyde,Scottish League Two,0.127,0.405,3.192,0.417
903,Glenavon,Northern Irish Premiership,0.126,0.400,3.185,0.392
904,Suphanburi,Thai Premier League,0.124,0.351,2.824,0.415
905,Airbus UK,Welsh Premier League,0.123,0.403,3.280,0.465
906,Annan Athletic,Scottish League Two,0.122,0.405,3.331,0.418
907,Army United,Thai Premier League,0.122,0.367,2.999,0.416
908,Rhyl,Welsh Premier League,0.122,0.438,3.593,0.465
909,Dungannon Swifts,Northern Irish Premiership,0.120,0.402,3.346,0.393
910,Ballymena,Northern Irish Premiership,0.119,0.476,3.999,0.393
911,BEC-Tero Sasana,Thai Premier League,0.117,0.412,3.521,0.417
912,Stirling Albion,Scottish League Two,0.112,0.396,3.527,0.416
913,Osotspa M150,Thai Premier League,0.108,0.363,3.375,0.419
914,Berwick Rangers,Scottish League Two,0.107,0.362,3.384,0.422
915,Glentoran,Northern Irish Premiership,0.107,0.337,3.151,0.404
916,Cowdenbeath,Scottish League Two,0.106,0.353,3.322,0.429
917,Edinburgh City,Scottish League Two,0.104,0.286,2.759,0.426
918,Navy Football Club,Thai Premier League,0.103,0.321,3.108,0.419
919,Montrose,Scottish League Two,0.101,0.325,3.207,0.419
920,Ards,Northern Irish Premiership,0.092,0.358,3.876,0.397
921,Ballinamallard Utd,Northern Irish Premiership,0.087,0.325,3.725,0.398
922,Portadown,Northern Irish Premiership,0.075,0.278,3.711,0.400
923,Carrick,Northern Irish Premiership,0.074,0.282,3.821,0.400
