rk,team,league,str,ofs,dfs,sos
793,Yupanqui,Primera Division D de Argentina,0.507,0.657,1.296,0.759
794,Dover,English National League,0.506,0.896,1.769,0.693
795,NAC Breda,Dutch Eeerste Divisie,0.504,0.790,1.568,0.763
796,Malacateco,Liga Nacional de Guatemala,0.500,0.683,1.366,0.733
797,Victoriano Arenas,Primera Division D de Argentina,0.499,0.674,1.351,0.757
798,Macclesfield Town,English National League,0.496,0.675,1.361,0.705
799,RKC Waalwijk,Dutch Eeerste Divisie,0.494,0.814,1.648,0.767
800,ASA Targu Mures,Romanian First Division,0.491,0.673,1.370,0.838
801,Gefle IF,Swedish Allsvenskanliga,0.484,0.765,1.582,0.857
802,Xelaju,Liga Nacional de Guatemala,0.484,0.684,1.411,0.725
803,Aldershot Town,English National League,0.484,0.664,1.372,0.691
804,Notts County,English League Two,0.480,0.747,1.559,0.837
805,Hartlepool United,English League Two,0.479,0.755,1.577,0.835
806,FC Den Bosch,Dutch Eeerste Divisie,0.477,0.801,1.677,0.759
807,Dundee United,Scottish Championship,0.472,0.730,1.547,0.634
808,De Graafschap,Dutch Eeerste Divisie,0.472,0.829,1.757,0.769
809,Marquense,Liga Nacional de Guatemala,0.471,0.709,1.505,0.729
810,Lugano,Primera Division D de Argentina,0.461,0.609,1.322,0.759
811,Centro Español,Primera Division D de Argentina,0.461,0.689,1.495,0.757
812,Puerto Nuevo,Primera Division D de Argentina,0.459,0.613,1.336,0.762
813,Chester FC,English National League,0.459,0.729,1.587,0.694
814,FC Oss,Dutch Eeerste Divisie,0.458,0.948,2.069,0.774
815,IK Start,Norwegian Tippeligaen,0.450,0.700,1.555,0.882
816,Eastleigh,English National League,0.443,0.705,1.593,0.699
817,Metapan,Primera División de El Salvador,0.443,0.623,1.407,0.710
818,SC Stormvogels Telstar,Dutch Eeerste Divisie,0.443,0.704,1.588,0.765
819,Claypole,Primera Division D de Argentina,0.438,0.575,1.312,0.760
820,Petapa,Liga Nacional de Guatemala,0.436,0.675,1.547,0.745
821,Greenock Morton,Scottish Championship,0.430,0.636,1.478,0.653
822,Falkirk,Scottish Championship,0.427,0.690,1.617,0.629
823,Derry City,League of Ireland Premier Division,0.424,0.630,1.485,0.609
824,Municipal Limeño,Primera División de El Salvador,0.421,0.629,1.492,0.709
825,Boreham Wood,English National League,0.415,0.585,1.412,0.704
826,Central Ballester,Primera Division D de Argentina,0.412,0.579,1.405,0.762
827,Sutton United,English National League,0.406,0.620,1.527,0.719
828,Bromley,English National League,0.401,0.674,1.681,0.708
829,Fortuna Sittard,Dutch Eeerste Divisie,0.401,0.698,1.740,0.763
830,T.N.S.,Welsh Premier League,0.398,0.777,1.952,0.485
831,CD FAS,Primera División de El Salvador,0.398,0.615,1.547,0.721
832,Solihull Moors,English National League,0.392,0.710,1.810,0.705
833,Dordrecht '90,Dutch Eeerste Divisie,0.389,0.721,1.852,0.770
834,Queen of the South,Scottish Championship,0.389,0.681,1.748,0.639
835,Torquay United,English National League,0.388,0.629,1.622,0.701
836,Shamrock Rovers,League of Ireland Premier Division,0.384,0.613,1.598,0.611
837,Wrexham,English National League,0.382,0.582,1.524,0.690
838,Suchitepequez,Liga Nacional de Guatemala,0.377,0.706,1.875,0.756
839,Dunfermline Athletic,Scottish Championship,0.368,0.661,1.795,0.648
840,Sligo,League of Ireland Premier Division,0.356,0.576,1.619,0.613
841,Guiseley,English National League,0.353,0.620,1.757,0.706
842,Woking,English National League,0.352,0.701,1.995,0.703
843,Braintree Town,English National League,0.352,0.640,1.817,0.697
844,St Patricks,League of Ireland Premier Division,0.342,0.606,1.771,0.611
845,Luis Angel Firpo,Primera División de El Salvador,0.338,0.637,1.887,0.711
846,Mictlan,Liga Nacional de Guatemala,0.327,0.550,1.682,0.744
847,Falkenbergs FF,Swedish Allsvenskanliga,0.327,0.676,2.066,0.866
848,Raith Rovers,Scottish Championship,0.324,0.556,1.716,0.654
849,Bray,League of Ireland Premier Division,0.320,0.558,1.743,0.616
850,St Mirren,Scottish Championship,0.313,0.630,2.015,0.650
851,Maidstone United,English National League,0.303,0.591,1.952,0.702
852,Ayr United,Scottish Championship,0.301,0.528,1.755,0.631
853,York City,English National League,0.300,0.553,1.845,0.704
854,Galway Utd,League of Ireland Premier Division,0.291,0.605,2.082,0.618
855,Southport,English National League,0.287,0.636,2.215,0.703
856,Dumbarton,Scottish Championship,0.287,0.589,2.053,0.650
857,Bohemians,League of Ireland Premier Division,0.280,0.483,1.723,0.634
858,Livingston,Scottish League One,0.277,0.618,2.228,0.494
859,North Ferriby United,English National League,0.270,0.463,1.713,0.695
860,Alloa Athletic,Scottish League One,0.266,0.577,2.168,0.508
861,Connah's Quay,Welsh Premier League,0.236,0.454,1.927,0.520
862,Finn Harps,League of Ireland Premier Division,0.225,0.436,1.934,0.624
863,Mamelodi Sundowns,South African Premiership,0.221,0.470,2.129,0.469
864,Linfield,Northern Irish Premiership,0.218,0.481,2.212,0.406
865,SuperSport United,South African Premiership,0.217,0.446,2.059,0.450
866,East Fife,Scottish League One,0.210,0.454,2.166,0.493
867,Carmarthen,Welsh Premier League,0.205,0.479,2.339,0.504
868,Bidvest Wits,South African Premiership,0.202,0.454,2.243,0.451
869,Wexford Youths,League of Ireland Premier Division,0.201,0.503,2.505,0.627
870,Kaizer Chiefs,South African Premiership,0.198,0.421,2.125,0.452
871,Bangor City,Welsh Premier League,0.197,0.518,2.624,0.506
872,Airdrieonians,Scottish League One,0.190,0.545,2.865,0.501
873,Albion Rovers,Scottish League One,0.188,0.446,2.373,0.516
874,Crusaders,Northern Irish Premiership,0.186,0.475,2.551,0.423
875,Queen's Park,Scottish League One,0.185,0.423,2.291,0.508
876,Longford Town,League of Ireland Premier Division,0.183,0.461,2.515,0.629
877,Newtown,Welsh Premier League,0.181,0.490,2.708,0.470
878,Peterhead,Scottish League One,0.180,0.469,2.606,0.513
879,Stranraer,Scottish League One,0.175,0.427,2.444,0.520
880,Newi Cefn Druids,Welsh Premier League,0.172,0.437,2.532,0.471
881,Cape Town City FC,South African Premiership,0.171,0.400,2.340,0.454
882,Brechin City,Scottish League One,0.167,0.422,2.533,0.511
883,Buriram United,Thai Premier League,0.164,0.414,2.521,0.498
884,Bangkok United,Thai Premier League,0.161,0.450,2.802,0.408
885,Bangkok Glass,Thai Premier League,0.158,0.444,2.803,0.409
886,Elgin City,Scottish League Two,0.158,0.509,3.216,0.420
887,Platinum Stars,South African Premiership,0.158,0.369,2.330,0.455
888,Aberystwyth,Welsh Premier League,0.158,0.447,2.823,0.474
889,Polokwane City FC,South African Premiership,0.156,0.386,2.483,0.456
890,Maritzburg Utd,South African Premiership,0.153,0.365,2.392,0.456
891,Forfar Athletic,Scottish League Two,0.152,0.462,3.042,0.416
892,Cliftonville,Northern Irish Premiership,0.145,0.390,2.698,0.391
893,Stenhousemuir,Scottish League One,0.144,0.454,3.162,0.518
894,Golden Arrows,South African Premiership,0.142,0.394,2.772,0.457
895,Airbus UK,Welsh Premier League,0.138,0.434,3.143,0.479
896,Chonburi,Thai Premier League,0.137,0.403,2.949,0.438
897,Ajax Cape Town,South African Premiership,0.137,0.372,2.718,0.458
898,Bloem Celtic,South African Premiership,0.137,0.314,2.298,0.458
899,Free State Stars,South African Premiership,0.134,0.332,2.484,0.458
900,Coleraine,Northern Irish Premiership,0.132,0.362,2.744,0.393
901,Orlando Pirates,South African Premiership,0.131,0.365,2.789,0.458
902,Clyde,Scottish League Two,0.130,0.406,3.128,0.416
903,Arbroath,Scottish League Two,0.127,0.399,3.130,0.420
904,Rhyl,Welsh Premier League,0.126,0.450,3.563,0.482
905,Suphanburi,Thai Premier League,0.124,0.350,2.832,0.414
906,Glenavon,Northern Irish Premiership,0.123,0.396,3.215,0.394
907,Dungannon Swifts,Northern Irish Premiership,0.122,0.406,3.314,0.394
908,Army United,Thai Premier League,0.122,0.366,3.007,0.415
909,Ballymena,Northern Irish Premiership,0.120,0.477,3.979,0.394
910,Annan Athletic,Scottish League Two,0.120,0.407,3.405,0.417
911,BEC-Tero Sasana,Thai Premier League,0.116,0.410,3.530,0.416
912,Stirling Albion,Scottish League Two,0.111,0.398,3.578,0.416
913,Cowdenbeath,Scottish League Two,0.108,0.361,3.348,0.427
914,Glentoran,Northern Irish Premiership,0.107,0.338,3.168,0.405
915,Osotspa M150,Thai Premier League,0.107,0.362,3.385,0.417
916,Berwick Rangers,Scottish League Two,0.105,0.352,3.369,0.421
917,Edinburgh City,Scottish League Two,0.104,0.287,2.767,0.425
918,Navy Football Club,Thai Premier League,0.103,0.320,3.116,0.418
919,Montrose,Scottish League Two,0.101,0.324,3.221,0.418
920,Ards,Northern Irish Premiership,0.093,0.359,3.858,0.398
921,Ballinamallard Utd,Northern Irish Premiership,0.090,0.331,3.665,0.399
922,Carrick,Northern Irish Premiership,0.074,0.283,3.800,0.402
923,Portadown,Northern Irish Premiership,0.074,0.277,3.758,0.402
