rk,team,league,str,ofs,dfs,sos
794,Gateshead,English National League,0.503,0.745,1.481,0.681
795,Dover,English National League,0.498,0.888,1.783,0.687
796,FC Eindhoven,Dutch Eeerste Divisie,0.498,0.839,1.685,0.765
797,FC Oss,Dutch Eeerste Divisie,0.494,0.985,1.994,0.769
798,Concordia Chiajna,Romanian First Division,0.492,0.608,1.235,0.839
799,Dagenham & Redbridge,English National League,0.492,0.700,1.424,0.681
800,Chester FC,English National League,0.490,0.728,1.487,0.686
801,Macclesfield Town,English National League,0.489,0.648,1.325,0.697
802,Gefle IF,Swedish Allsvenskanliga,0.485,0.766,1.580,0.858
803,Xelaju,Liga Nacional de Guatemala,0.485,0.686,1.414,0.731
804,ASA Targu Mures,Romanian First Division,0.485,0.693,1.431,0.839
805,Eastleigh,English National League,0.482,0.725,1.505,0.692
806,Central Ballester,Primera Division D de Argentina,0.474,0.613,1.293,0.786
807,RKC Waalwijk,Dutch Eeerste Divisie,0.465,0.768,1.653,0.766
808,FC Den Bosch,Dutch Eeerste Divisie,0.462,0.811,1.754,0.757
809,SC Stormvogels Telstar,Dutch Eeerste Divisie,0.456,0.696,1.526,0.763
810,Marquense,Liga Nacional de Guatemala,0.453,0.703,1.552,0.733
811,IK Start,Norwegian Tippeligaen,0.452,0.701,1.552,0.883
812,Aldershot Town,English National League,0.449,0.646,1.438,0.685
813,Metapan,Primera División de El Salvador,0.442,0.622,1.409,0.709
814,Petapa,Liga Nacional de Guatemala,0.435,0.662,1.520,0.748
815,Boreham Wood,English National League,0.432,0.626,1.447,0.699
816,Municipal Limeño,Primera División de El Salvador,0.420,0.628,1.494,0.708
817,Derry City,League of Ireland Premier Division,0.419,0.626,1.493,0.606
818,Dordrecht '90,Dutch Eeerste Divisie,0.417,0.731,1.753,0.767
819,Falkirk,Scottish Championship,0.404,0.665,1.646,0.629
820,Bromley,English National League,0.401,0.662,1.652,0.702
821,Greenock Morton,Scottish Championship,0.399,0.618,1.547,0.649
822,Fortuna Sittard,Dutch Eeerste Divisie,0.398,0.711,1.788,0.761
823,CD FAS,Primera División de El Salvador,0.397,0.614,1.548,0.720
824,Suchitepequez,Liga Nacional de Guatemala,0.387,0.745,1.923,0.765
825,Raith Rovers,Scottish Championship,0.384,0.599,1.561,0.642
826,Sutton United,English National League,0.382,0.639,1.672,0.690
827,Shamrock Rovers,League of Ireland Premier Division,0.379,0.609,1.606,0.608
828,Torquay United,English National League,0.378,0.584,1.545,0.695
829,T.N.S.,Welsh Premier League,0.375,0.759,2.023,0.479
830,Woking,English National League,0.364,0.726,1.995,0.696
831,Queen of the South,Scottish Championship,0.362,0.658,1.817,0.640
832,Wrexham,English National League,0.355,0.564,1.589,0.685
833,Mictlan,Liga Nacional de Guatemala,0.355,0.587,1.653,0.746
834,Solihull Moors,English National League,0.353,0.670,1.899,0.701
835,Sligo,League of Ireland Premier Division,0.352,0.573,1.628,0.610
836,Dunfermline Athletic,Scottish Championship,0.345,0.655,1.898,0.645
837,St Patricks,League of Ireland Premier Division,0.338,0.602,1.780,0.608
838,Luis Angel Firpo,Primera División de El Salvador,0.337,0.636,1.889,0.710
839,Guiseley,English National League,0.332,0.601,1.810,0.700
840,Falkenbergs FF,Swedish Allsvenskanliga,0.328,0.676,2.063,0.867
841,Ayr United,Scottish Championship,0.323,0.539,1.668,0.643
842,Maidstone United,English National League,0.321,0.615,1.916,0.695
843,Braintree Town,English National League,0.318,0.630,1.982,0.691
844,Bray,League of Ireland Premier Division,0.317,0.555,1.751,0.613
845,St Mirren,Scottish Championship,0.308,0.623,2.020,0.654
846,Southport,English National League,0.288,0.601,2.084,0.695
847,Galway Utd,League of Ireland Premier Division,0.288,0.602,2.092,0.615
848,York City,English National League,0.285,0.568,1.993,0.699
849,Livingston,Scottish League One,0.283,0.635,2.245,0.493
850,Alloa Athletic,Scottish League One,0.282,0.580,2.055,0.508
851,Bohemians,League of Ireland Premier Division,0.278,0.481,1.729,0.631
852,North Ferriby United,English National League,0.273,0.465,1.704,0.688
853,Dumbarton,Scottish Championship,0.269,0.544,2.024,0.651
854,Connah's Quay,Welsh Premier League,0.248,0.465,1.876,0.510
855,Finn Harps,League of Ireland Premier Division,0.223,0.434,1.944,0.621
856,Linfield,Northern Irish Premiership,0.216,0.495,2.291,0.411
857,SuperSport United,South African Premiership,0.215,0.430,1.999,0.459
858,Wexford Youths,League of Ireland Premier Division,0.199,0.500,2.517,0.624
859,Mamelodi Sundowns,South African Premiership,0.199,0.433,2.182,0.480
860,East Fife,Scottish League One,0.196,0.450,2.298,0.492
861,Airdrieonians,Scottish League One,0.193,0.531,2.752,0.500
862,Albion Rovers,Scottish League One,0.193,0.473,2.445,0.515
863,Bangor City,Welsh Premier League,0.190,0.493,2.590,0.487
864,Kaizer Chiefs,South African Premiership,0.184,0.382,2.077,0.461
865,Peterhead,Scottish League One,0.183,0.478,2.608,0.514
866,Carmarthen,Welsh Premier League,0.181,0.470,2.602,0.489
867,Longford Town,League of Ireland Premier Division,0.181,0.458,2.527,0.626
868,Bidvest Wits,South African Premiership,0.180,0.404,2.249,0.462
869,Queen's Park,Scottish League One,0.180,0.416,2.311,0.505
870,Newtown,Welsh Premier League,0.180,0.481,2.671,0.489
871,Stranraer,Scottish League One,0.176,0.461,2.617,0.520
872,Aberystwyth,Welsh Premier League,0.174,0.501,2.883,0.490
873,Cape Town City FC,South African Premiership,0.173,0.412,2.379,0.462
874,Newi Cefn Druids,Welsh Premier League,0.170,0.460,2.703,0.490
875,Platinum Stars,South African Premiership,0.169,0.405,2.391,0.463
876,Brechin City,Scottish League One,0.169,0.433,2.568,0.511
877,Crusaders,Northern Irish Premiership,0.169,0.452,2.670,0.429
878,Polokwane City FC,South African Premiership,0.167,0.386,2.315,0.463
879,Buriram United,Thai Premier League,0.163,0.412,2.531,0.496
880,Maritzburg Utd,South African Premiership,0.161,0.385,2.390,0.464
881,Orlando Pirates,South African Premiership,0.160,0.393,2.456,0.464
882,Bangkok United,Thai Premier League,0.159,0.448,2.811,0.407
883,Golden Arrows,South African Premiership,0.159,0.395,2.480,0.464
884,Bangkok Glass,Thai Premier League,0.157,0.442,2.812,0.407
885,Bloem Celtic,South African Premiership,0.155,0.328,2.120,0.464
886,Cliftonville,Northern Irish Premiership,0.155,0.418,2.693,0.396
887,Ajax Cape Town,South African Premiership,0.152,0.380,2.504,0.465
888,Elgin City,Scottish League Two,0.151,0.494,3.274,0.421
889,Free State Stars,South African Premiership,0.144,0.345,2.395,0.465
890,Airbus UK,Welsh Premier League,0.143,0.432,3.021,0.495
891,Forfar Athletic,Scottish League Two,0.142,0.442,3.116,0.417
892,Clyde,Scottish League Two,0.140,0.416,2.968,0.408
893,Rhyl,Welsh Premier League,0.139,0.466,3.347,0.496
894,Dungannon Swifts,Northern Irish Premiership,0.138,0.416,3.015,0.397
895,Stenhousemuir,Scottish League One,0.137,0.460,3.366,0.518
896,Chonburi,Thai Premier League,0.136,0.401,2.958,0.437
897,Glenavon,Northern Irish Premiership,0.130,0.393,3.018,0.398
898,Coleraine,Northern Irish Premiership,0.128,0.356,2.788,0.399
899,Ballymena,Northern Irish Premiership,0.124,0.478,3.863,0.399
900,Suphanburi,Thai Premier League,0.123,0.349,2.842,0.413
901,Army United,Thai Premier League,0.121,0.364,3.017,0.413
902,Cowdenbeath,Scottish League Two,0.117,0.373,3.197,0.427
903,BEC-Tero Sasana,Thai Premier League,0.115,0.408,3.542,0.414
904,Arbroath,Scottish League Two,0.115,0.384,3.329,0.424
905,Annan Athletic,Scottish League Two,0.115,0.380,3.301,0.418
906,Stirling Albion,Scottish League Two,0.112,0.384,3.439,0.416
907,Berwick Rangers,Scottish League Two,0.109,0.344,3.148,0.420
908,Edinburgh City,Scottish League Two,0.107,0.307,2.870,0.423
909,Osotspa M150,Thai Premier League,0.106,0.360,3.396,0.416
910,Glentoran,Northern Irish Premiership,0.103,0.325,3.149,0.412
911,Navy Football Club,Thai Premier League,0.102,0.319,3.127,0.417
912,Montrose,Scottish League Two,0.101,0.325,3.226,0.419
913,Ards,Northern Irish Premiership,0.100,0.355,3.545,0.402
914,Portadown,Northern Irish Premiership,0.087,0.291,3.342,0.405
915,Ballinamallard Utd,Northern Irish Premiership,0.086,0.329,3.842,0.405
916,Carrick,Northern Irish Premiership,0.079,0.305,3.887,0.406
