rk,team,league,str,ofs,dfs,sos
794,Dover,English National League,0.498,0.888,1.784,0.690
795,RKC Waalwijk,Dutch Eeerste Divisie,0.498,0.809,1.623,0.765
796,Macclesfield Town,English National League,0.497,0.683,1.375,0.700
797,FC Oss,Dutch Eeerste Divisie,0.496,1.005,2.028,0.770
798,ASA Targu Mures,Romanian First Division,0.495,0.698,1.411,0.835
799,FC Eindhoven,Dutch Eeerste Divisie,0.492,0.837,1.700,0.766
800,Concordia Chiajna,Romanian First Division,0.487,0.605,1.241,0.835
801,FC Den Bosch,Dutch Eeerste Divisie,0.487,0.810,1.663,0.756
802,Notts County,English League Two,0.486,0.748,1.539,0.838
803,Gefle IF,Swedish Allsvenskanliga,0.484,0.765,1.581,0.857
804,Chester FC,English National League,0.476,0.726,1.527,0.689
805,Central Ballester,Primera Division D de Argentina,0.472,0.611,1.295,0.785
806,De Graafschap,Dutch Eeerste Divisie,0.472,0.825,1.747,0.768
807,Aldershot Town,English National League,0.471,0.664,1.411,0.687
808,Eastleigh,English National League,0.465,0.744,1.599,0.695
809,Xelaju,Liga Nacional de Guatemala,0.463,0.668,1.444,0.730
810,Petapa,Liga Nacional de Guatemala,0.453,0.674,1.489,0.743
811,IK Start,Norwegian Tippeligaen,0.451,0.700,1.553,0.882
812,Marquense,Liga Nacional de Guatemala,0.451,0.703,1.558,0.732
813,Metapan,Primera División de El Salvador,0.442,0.622,1.408,0.709
814,Boreham Wood,English National League,0.425,0.603,1.420,0.700
815,SC Stormvogels Telstar,Dutch Eeerste Divisie,0.425,0.673,1.583,0.765
816,Derry City,League of Ireland Premier Division,0.422,0.628,1.488,0.608
817,Municipal Limeño,Primera División de El Salvador,0.420,0.628,1.493,0.708
818,Sutton United,English National League,0.411,0.628,1.527,0.703
819,Greenock Morton,Scottish Championship,0.411,0.614,1.494,0.647
820,Dordrecht '90,Dutch Eeerste Divisie,0.410,0.739,1.801,0.768
821,Falkirk,Scottish Championship,0.408,0.680,1.668,0.630
822,T.N.S.,Welsh Premier League,0.403,0.790,1.962,0.475
823,CD FAS,Primera División de El Salvador,0.397,0.614,1.548,0.720
824,Fortuna Sittard,Dutch Eeerste Divisie,0.395,0.705,1.782,0.761
825,Suchitepequez,Liga Nacional de Guatemala,0.386,0.727,1.885,0.766
826,Bromley,English National League,0.384,0.654,1.701,0.704
827,Shamrock Rovers,League of Ireland Premier Division,0.381,0.611,1.602,0.610
828,Torquay United,English National League,0.380,0.622,1.637,0.697
829,Solihull Moors,English National League,0.376,0.722,1.920,0.702
830,Queen of the South,Scottish Championship,0.375,0.673,1.794,0.640
831,Dunfermline Athletic,Scottish Championship,0.366,0.666,1.820,0.643
832,Wrexham,English National League,0.357,0.558,1.561,0.687
833,Mictlan,Liga Nacional de Guatemala,0.354,0.587,1.660,0.744
834,Sligo,League of Ireland Premier Division,0.354,0.574,1.623,0.612
835,Raith Rovers,Scottish Championship,0.348,0.565,1.623,0.646
836,Woking,English National League,0.345,0.698,2.019,0.698
837,Guiseley,English National League,0.343,0.602,1.755,0.702
838,St Patricks,League of Ireland Premier Division,0.340,0.603,1.775,0.610
839,Luis Angel Firpo,Primera División de El Salvador,0.337,0.637,1.888,0.710
840,Braintree Town,English National League,0.329,0.632,1.920,0.693
841,Falkenbergs FF,Swedish Allsvenskanliga,0.327,0.676,2.065,0.866
842,Bray,League of Ireland Premier Division,0.319,0.556,1.746,0.614
843,Ayr United,Scottish Championship,0.317,0.540,1.702,0.644
844,Maidstone United,English National League,0.309,0.603,1.955,0.699
845,Southport,English National League,0.309,0.637,2.060,0.697
846,St Mirren,Scottish Championship,0.297,0.601,2.024,0.656
847,York City,English National League,0.290,0.553,1.907,0.701
848,Galway Utd,League of Ireland Premier Division,0.289,0.603,2.087,0.617
849,Dumbarton,Scottish Championship,0.281,0.572,2.034,0.650
850,Livingston,Scottish League One,0.279,0.637,2.283,0.494
851,Bohemians,League of Ireland Premier Division,0.279,0.482,1.725,0.633
852,Alloa Athletic,Scottish League One,0.271,0.574,2.118,0.508
853,North Ferriby United,English National League,0.264,0.450,1.705,0.691
854,Connah's Quay,Welsh Premier League,0.244,0.465,1.904,0.508
855,Finn Harps,League of Ireland Premier Division,0.224,0.435,1.939,0.623
856,SuperSport United,South African Premiership,0.217,0.435,2.007,0.458
857,East Fife,Scottish League One,0.208,0.453,2.177,0.492
858,Linfield,Northern Irish Premiership,0.208,0.472,2.269,0.409
859,Wexford Youths,League of Ireland Premier Division,0.200,0.501,2.510,0.626
860,Mamelodi Sundowns,South African Premiership,0.199,0.433,2.179,0.479
861,Kaizer Chiefs,South African Premiership,0.195,0.407,2.080,0.460
862,Albion Rovers,Scottish League One,0.194,0.461,2.380,0.513
863,Carmarthen,Welsh Premier League,0.193,0.480,2.485,0.485
864,Bangor City,Welsh Premier League,0.193,0.508,2.630,0.485
865,Airdrieonians,Scottish League One,0.189,0.526,2.786,0.501
866,Bidvest Wits,South African Premiership,0.187,0.421,2.249,0.461
867,Queen's Park,Scottish League One,0.186,0.419,2.252,0.505
868,Crusaders,Northern Irish Premiership,0.186,0.489,2.626,0.425
869,Longford Town,League of Ireland Premier Division,0.182,0.459,2.520,0.628
870,Newtown,Welsh Premier League,0.180,0.481,2.668,0.486
871,Peterhead,Scottish League One,0.178,0.458,2.574,0.515
872,Brechin City,Scottish League One,0.173,0.428,2.473,0.511
873,Cape Town City FC,South African Premiership,0.170,0.401,2.368,0.462
874,Stranraer,Scottish League One,0.167,0.435,2.600,0.521
875,Platinum Stars,South African Premiership,0.167,0.391,2.335,0.463
876,Newi Cefn Druids,Welsh Premier League,0.164,0.429,2.606,0.489
877,Polokwane City FC,South African Premiership,0.163,0.398,2.441,0.463
878,Ajax Cape Town,South African Premiership,0.163,0.399,2.443,0.463
879,Maritzburg Utd,South African Premiership,0.161,0.373,2.316,0.463
880,Buriram United,Thai Premier League,0.161,0.409,2.545,0.493
881,Bangkok United,Thai Premier League,0.158,0.445,2.828,0.405
882,Aberystwyth,Welsh Premier League,0.158,0.454,2.870,0.490
883,Bangkok Glass,Thai Premier League,0.155,0.439,2.829,0.405
884,Orlando Pirates,South African Premiership,0.155,0.391,2.523,0.464
885,Elgin City,Scottish League Two,0.154,0.507,3.304,0.420
886,Golden Arrows,South African Premiership,0.152,0.384,2.532,0.464
887,Bloem Celtic,South African Premiership,0.148,0.328,2.222,0.465
888,Forfar Athletic,Scottish League Two,0.147,0.469,3.185,0.417
889,Cliftonville,Northern Irish Premiership,0.146,0.401,2.751,0.394
890,Free State Stars,South African Premiership,0.142,0.345,2.427,0.465
891,Stenhousemuir,Scottish League One,0.140,0.446,3.181,0.518
892,Airbus UK,Welsh Premier League,0.139,0.442,3.190,0.493
893,Chonburi,Thai Premier League,0.134,0.399,2.976,0.434
894,Rhyl,Welsh Premier League,0.130,0.454,3.507,0.495
895,Coleraine,Northern Irish Premiership,0.129,0.353,2.735,0.396
896,Clyde,Scottish League Two,0.129,0.407,3.159,0.409
897,Dungannon Swifts,Northern Irish Premiership,0.128,0.412,3.215,0.396
898,Arbroath,Scottish League Two,0.127,0.400,3.159,0.421
899,Glenavon,Northern Irish Premiership,0.126,0.404,3.200,0.396
900,Ballymena,Northern Irish Premiership,0.121,0.485,4.013,0.397
901,Suphanburi,Thai Premier League,0.121,0.346,2.858,0.411
902,Army United,Thai Premier League,0.119,0.362,3.035,0.411
903,Stirling Albion,Scottish League Two,0.118,0.395,3.342,0.414
904,Annan Athletic,Scottish League Two,0.116,0.396,3.399,0.418
905,BEC-Tero Sasana,Thai Premier League,0.114,0.406,3.563,0.412
906,Cowdenbeath,Scottish League Two,0.111,0.364,3.286,0.427
907,Glentoran,Northern Irish Premiership,0.110,0.346,3.149,0.408
908,Edinburgh City,Scottish League Two,0.108,0.304,2.806,0.423
909,Osotspa M150,Thai Premier League,0.105,0.358,3.416,0.414
910,Navy Football Club,Thai Premier League,0.101,0.317,3.146,0.415
911,Berwick Rangers,Scottish League Two,0.100,0.335,3.357,0.421
912,Montrose,Scottish League Two,0.099,0.316,3.201,0.418
913,Ards,Northern Irish Premiership,0.098,0.361,3.693,0.400
914,Ballinamallard Utd,Northern Irish Premiership,0.090,0.336,3.755,0.401
915,Portadown,Northern Irish Premiership,0.081,0.290,3.578,0.403
916,Carrick,Northern Irish Premiership,0.073,0.281,3.854,0.405
