rk,team,league,str,ofs,dfs,sos
794,NAC Breda,Dutch Eeerste Divisie,0.503,0.790,1.570,0.762
795,Victoriano Arenas,Primera Division D de Argentina,0.499,0.674,1.351,0.757
796,Concordia Chiajna,Romanian First Division,0.496,0.609,1.229,0.837
797,Malacateco,Liga Nacional de Guatemala,0.496,0.688,1.387,0.733
798,Leyton Orient,English League Two,0.495,0.709,1.432,0.843
799,RKC Waalwijk,Dutch Eeerste Divisie,0.493,0.814,1.650,0.767
800,ASA Targu Mures,Romanian First Division,0.490,0.672,1.371,0.837
801,Hartlepool United,English League Two,0.489,0.766,1.567,0.835
802,Xelaju,Liga Nacional de Guatemala,0.485,0.683,1.407,0.722
803,Aldershot Town,English National League,0.484,0.664,1.371,0.691
804,Gefle IF,Swedish Allsvenskanliga,0.483,0.765,1.583,0.857
805,Notts County,English League Two,0.478,0.741,1.552,0.837
806,Marquense,Liga Nacional de Guatemala,0.477,0.721,1.513,0.733
807,FC Den Bosch,Dutch Eeerste Divisie,0.477,0.800,1.679,0.759
808,De Graafschap,Dutch Eeerste Divisie,0.471,0.829,1.759,0.769
809,Dundee United,Scottish Championship,0.470,0.729,1.549,0.632
810,Centro Español,Primera Division D de Argentina,0.461,0.689,1.495,0.757
811,Lugano,Primera Division D de Argentina,0.460,0.609,1.322,0.759
812,Puerto Nuevo,Primera Division D de Argentina,0.459,0.613,1.336,0.762
813,Chester FC,English National League,0.459,0.728,1.587,0.693
814,FC Oss,Dutch Eeerste Divisie,0.458,0.948,2.070,0.774
815,Eastleigh,English National League,0.458,0.722,1.574,0.699
816,IK Start,Norwegian Tippeligaen,0.450,0.700,1.556,0.881
817,Metapan,Primera División de El Salvador,0.443,0.623,1.407,0.710
818,SC Stormvogels Telstar,Dutch Eeerste Divisie,0.443,0.704,1.589,0.764
819,Claypole,Primera Division D de Argentina,0.438,0.575,1.312,0.760
820,Petapa,Liga Nacional de Guatemala,0.437,0.674,1.543,0.745
821,Greenock Morton,Scottish Championship,0.428,0.635,1.483,0.652
822,Falkirk,Scottish Championship,0.425,0.689,1.620,0.628
823,Derry City,League of Ireland Premier Division,0.424,0.630,1.486,0.609
824,Municipal Limeño,Primera División de El Salvador,0.421,0.629,1.492,0.709
825,Boreham Wood,English National League,0.414,0.585,1.412,0.704
826,Central Ballester,Primera Division D de Argentina,0.412,0.579,1.405,0.762
827,Sutton United,English National League,0.411,0.621,1.511,0.719
828,Bromley,English National League,0.401,0.674,1.680,0.708
829,Fortuna Sittard,Dutch Eeerste Divisie,0.400,0.697,1.742,0.763
830,CD FAS,Primera División de El Salvador,0.398,0.615,1.547,0.721
831,T.N.S.,Welsh Premier League,0.398,0.777,1.953,0.485
832,Solihull Moors,English National League,0.396,0.714,1.804,0.704
833,Dordrecht '90,Dutch Eeerste Divisie,0.389,0.720,1.853,0.770
834,Torquay United,English National League,0.388,0.629,1.621,0.701
835,Queen of the South,Scottish Championship,0.388,0.680,1.751,0.638
836,Shamrock Rovers,League of Ireland Premier Division,0.383,0.613,1.599,0.611
837,Wrexham,English National League,0.382,0.582,1.524,0.690
838,Suchitepequez,Liga Nacional de Guatemala,0.372,0.708,1.906,0.758
839,Dunfermline Athletic,Scottish Championship,0.362,0.659,1.819,0.647
840,Sligo,League of Ireland Premier Division,0.356,0.576,1.620,0.613
841,Woking,English National League,0.349,0.699,2.006,0.703
842,Guiseley,English National League,0.349,0.614,1.759,0.706
843,St Patricks,League of Ireland Premier Division,0.342,0.605,1.772,0.611
844,Braintree Town,English National League,0.340,0.632,1.857,0.697
845,Luis Angel Firpo,Primera División de El Salvador,0.338,0.637,1.887,0.711
846,Mictlan,Liga Nacional de Guatemala,0.328,0.550,1.678,0.744
847,Falkenbergs FF,Swedish Allsvenskanliga,0.327,0.675,2.068,0.866
848,Raith Rovers,Scottish Championship,0.323,0.554,1.718,0.653
849,Bray,League of Ireland Premier Division,0.320,0.558,1.743,0.616
850,St Mirren,Scottish Championship,0.312,0.629,2.017,0.649
851,Maidstone United,English National League,0.303,0.591,1.950,0.702
852,York City,English National League,0.299,0.552,1.845,0.704
853,Ayr United,Scottish Championship,0.298,0.525,1.760,0.630
854,Galway Utd,League of Ireland Premier Division,0.290,0.605,2.083,0.618
855,Southport,English National League,0.287,0.636,2.215,0.703
856,Dumbarton,Scottish Championship,0.286,0.589,2.057,0.649
857,Bohemians,League of Ireland Premier Division,0.280,0.483,1.724,0.634
858,Livingston,Scottish League One,0.277,0.617,2.229,0.494
859,North Ferriby United,English National League,0.270,0.462,1.712,0.695
860,Alloa Athletic,Scottish League One,0.266,0.577,2.168,0.508
861,Connah's Quay,Welsh Premier League,0.235,0.454,1.928,0.520
862,Finn Harps,League of Ireland Premier Division,0.225,0.436,1.935,0.624
863,Mamelodi Sundowns,South African Premiership,0.221,0.470,2.129,0.469
864,SuperSport United,South African Premiership,0.218,0.458,2.105,0.450
865,Linfield,Northern Irish Premiership,0.217,0.481,2.213,0.406
866,East Fife,Scottish League One,0.209,0.454,2.168,0.492
867,Carmarthen,Welsh Premier League,0.204,0.479,2.341,0.504
868,Wexford Youths,League of Ireland Premier Division,0.201,0.503,2.506,0.627
869,Bidvest Wits,South African Premiership,0.198,0.446,2.248,0.452
870,Kaizer Chiefs,South African Premiership,0.198,0.421,2.124,0.452
871,Bangor City,Welsh Premier League,0.197,0.517,2.626,0.506
872,Airdrieonians,Scottish League One,0.190,0.544,2.868,0.500
873,Albion Rovers,Scottish League One,0.188,0.446,2.374,0.515
874,Crusaders,Northern Irish Premiership,0.186,0.475,2.553,0.422
875,Queen's Park,Scottish League One,0.184,0.422,2.293,0.507
876,Longford Town,League of Ireland Premier Division,0.183,0.461,2.516,0.629
877,Newtown,Welsh Premier League,0.181,0.490,2.710,0.469
878,Peterhead,Scottish League One,0.180,0.469,2.608,0.513
879,Stranraer,Scottish League One,0.174,0.427,2.457,0.519
880,Newi Cefn Druids,Welsh Premier League,0.172,0.436,2.533,0.471
881,Cape Town City FC,South African Premiership,0.171,0.400,2.340,0.454
882,Brechin City,Scottish League One,0.166,0.421,2.536,0.510
883,Buriram United,Thai Premier League,0.164,0.414,2.523,0.498
884,Bangkok United,Thai Premier League,0.161,0.450,2.803,0.408
885,Bangkok Glass,Thai Premier League,0.158,0.444,2.804,0.408
886,Aberystwyth,Welsh Premier League,0.158,0.447,2.826,0.474
887,Elgin City,Scottish League Two,0.158,0.509,3.217,0.420
888,Platinum Stars,South African Premiership,0.158,0.369,2.328,0.455
889,Polokwane City FC,South African Premiership,0.156,0.386,2.482,0.456
890,Maritzburg Utd,South African Premiership,0.153,0.365,2.391,0.456
891,Forfar Athletic,Scottish League Two,0.152,0.461,3.043,0.416
892,Cliftonville,Northern Irish Premiership,0.145,0.390,2.699,0.391
893,Stenhousemuir,Scottish League One,0.143,0.453,3.164,0.517
894,Golden Arrows,South African Premiership,0.142,0.393,2.768,0.457
895,Airbus UK,Welsh Premier League,0.138,0.434,3.146,0.479
896,Bloem Celtic,South African Premiership,0.137,0.314,2.297,0.458
897,Chonburi,Thai Premier League,0.137,0.403,2.950,0.438
898,Ajax Cape Town,South African Premiership,0.137,0.372,2.718,0.458
899,Orlando Pirates,South African Premiership,0.133,0.366,2.745,0.458
900,Free State Stars,South African Premiership,0.133,0.339,2.546,0.458
901,Coleraine,Northern Irish Premiership,0.132,0.362,2.746,0.392
902,Clyde,Scottish League Two,0.130,0.405,3.119,0.416
903,Arbroath,Scottish League Two,0.127,0.398,3.132,0.420
904,Rhyl,Welsh Premier League,0.126,0.450,3.566,0.482
905,Suphanburi,Thai Premier League,0.123,0.350,2.834,0.414
906,Glenavon,Northern Irish Premiership,0.123,0.396,3.217,0.394
907,Army United,Thai Premier League,0.122,0.366,3.009,0.414
908,Dungannon Swifts,Northern Irish Premiership,0.122,0.406,3.316,0.394
909,Ballymena,Northern Irish Premiership,0.120,0.477,3.981,0.394
910,Annan Athletic,Scottish League Two,0.120,0.408,3.409,0.418
911,BEC-Tero Sasana,Thai Premier League,0.116,0.410,3.532,0.415
912,Stirling Albion,Scottish League Two,0.111,0.398,3.580,0.416
913,Cowdenbeath,Scottish League Two,0.108,0.362,3.354,0.427
914,Osotspa M150,Thai Premier League,0.107,0.362,3.386,0.417
915,Glentoran,Northern Irish Premiership,0.107,0.338,3.169,0.405
916,Berwick Rangers,Scottish League Two,0.104,0.352,3.370,0.421
917,Edinburgh City,Scottish League Two,0.104,0.287,2.768,0.425
918,Navy Football Club,Thai Premier League,0.103,0.320,3.118,0.418
919,Montrose,Scottish League Two,0.100,0.324,3.222,0.418
920,Ards,Northern Irish Premiership,0.093,0.359,3.860,0.398
921,Ballinamallard Utd,Northern Irish Premiership,0.090,0.331,3.667,0.398
922,Portadown,Northern Irish Premiership,0.074,0.277,3.760,0.402
923,Carrick,Northern Irish Premiership,0.074,0.283,3.802,0.401
