rk,team,league,str,ofs,dfs,sos
794,Xelaju,Liga Nacional de Guatemala,0.497,0.681,1.371,0.728
795,Notts County,English League Two,0.495,0.743,1.501,0.834
796,Newport County,English League Two,0.493,0.740,1.501,0.835
797,Concordia Chiajna,Romanian First Division,0.493,0.632,1.281,0.824
798,ASA Targu Mures,Romanian First Division,0.486,0.654,1.345,0.824
799,FC Eindhoven,Dutch Eeerste Divisie,0.485,0.840,1.731,0.764
800,Deportivo Paraguayo,Primera Division D de Argentina,0.484,0.611,1.263,0.762
801,Gefle IF,Swedish Allsvenskanliga,0.481,0.764,1.587,0.856
802,Yupanqui,Primera Division D de Argentina,0.479,0.632,1.319,0.762
803,Claypole,Primera Division D de Argentina,0.477,0.624,1.309,0.759
804,Centro Español,Primera Division D de Argentina,0.475,0.703,1.479,0.758
805,Macclesfield Town,English National League,0.470,0.663,1.412,0.705
806,Dundee United,Scottish Championship,0.465,0.742,1.596,0.639
807,FC Den Bosch,Dutch Eeerste Divisie,0.463,0.748,1.616,0.757
808,Marquense,Liga Nacional de Guatemala,0.461,0.666,1.446,0.734
809,Helmond Sport,Dutch Eeerste Divisie,0.456,0.779,1.706,0.758
810,Hamrun Spartans,Maltese Premier League,0.456,0.781,1.713,0.807
811,Lugano,Primera Division D de Argentina,0.451,0.607,1.344,0.761
812,Falkirk,Scottish Championship,0.448,0.724,1.617,0.633
813,IK Start,Norwegian Tippeligaen,0.447,0.698,1.562,0.879
814,Leyton Orient,English League Two,0.443,0.717,1.618,0.843
815,Metapan,Primera División de El Salvador,0.441,0.623,1.410,0.708
816,Greenock Morton,Scottish Championship,0.440,0.616,1.399,0.657
817,Petapa,Liga Nacional de Guatemala,0.438,0.655,1.494,0.745
818,SC Stormvogels Telstar,Dutch Eeerste Divisie,0.435,0.704,1.621,0.763
819,Boreham Wood,English National League,0.431,0.570,1.324,0.704
820,Chester FC,English National League,0.429,0.720,1.678,0.694
821,Eastleigh,English National League,0.427,0.684,1.604,0.700
822,Sutton United,English National League,0.426,0.641,1.505,0.718
823,Municipal Limeño,Primera División de El Salvador,0.420,0.628,1.496,0.708
824,Central Ballester,Primera Division D de Argentina,0.419,0.585,1.396,0.763
825,FC Oss,Dutch Eeerste Divisie,0.416,0.916,2.202,0.774
826,Derry City,League of Ireland Premier Division,0.416,0.624,1.500,0.604
827,Puerto Nuevo,Primera Division D de Argentina,0.413,0.584,1.414,0.767
828,Fortuna Sittard,Dutch Eeerste Divisie,0.397,0.709,1.784,0.761
829,CD FAS,Primera División de El Salvador,0.396,0.615,1.551,0.719
830,Dunfermline Athletic,Scottish Championship,0.389,0.668,1.720,0.649
831,Solihull Moors,English National League,0.389,0.707,1.818,0.703
832,Torquay United,English National League,0.385,0.623,1.618,0.700
833,Dordrecht '90,Dutch Eeerste Divisie,0.383,0.713,1.863,0.768
834,Suchitepequez,Liga Nacional de Guatemala,0.379,0.707,1.864,0.753
835,Shamrock Rovers,League of Ireland Premier Division,0.376,0.608,1.615,0.606
836,Queen of the South,Scottish Championship,0.372,0.656,1.766,0.645
837,Wrexham,English National League,0.366,0.563,1.537,0.691
838,T.N.S.,Welsh Premier League,0.362,0.744,2.055,0.471
839,Bromley,English National League,0.358,0.621,1.736,0.709
840,Guiseley,English National League,0.357,0.611,1.712,0.705
841,St Mirren,Scottish Championship,0.352,0.664,1.887,0.661
842,Woking,English National League,0.349,0.695,1.994,0.703
843,Sligo,League of Ireland Premier Division,0.349,0.571,1.636,0.608
844,Braintree Town,English National League,0.343,0.639,1.861,0.696
845,Maidstone United,English National League,0.340,0.647,1.901,0.700
846,Luis Angel Firpo,Primera División de El Salvador,0.336,0.637,1.893,0.710
847,St Patricks,League of Ireland Premier Division,0.335,0.600,1.790,0.606
848,York City,English National League,0.333,0.617,1.851,0.702
849,Mictlan,Liga Nacional de Guatemala,0.332,0.544,1.638,0.744
850,Falkenbergs FF,Swedish Allsvenskanliga,0.325,0.675,2.074,0.865
851,Raith Rovers,Scottish Championship,0.319,0.551,1.725,0.659
852,Bray,League of Ireland Premier Division,0.314,0.553,1.761,0.611
853,Dumbarton,Scottish Championship,0.299,0.636,2.124,0.654
854,Ayr United,Scottish Championship,0.295,0.529,1.796,0.639
855,Livingston,Scottish League One,0.294,0.619,2.106,0.494
856,Galway Utd,League of Ireland Premier Division,0.285,0.600,2.105,0.613
857,Alloa Athletic,Scottish League One,0.278,0.584,2.098,0.509
858,Bohemians,League of Ireland Premier Division,0.275,0.479,1.741,0.629
859,Southport,English National League,0.274,0.620,2.265,0.704
860,North Ferriby United,English National League,0.244,0.466,1.906,0.696
861,Connah's Quay,Welsh Premier League,0.228,0.450,1.972,0.501
862,Bidvest Wits,South African Premiership,0.223,0.481,2.154,0.451
863,Linfield,Northern Irish Premiership,0.221,0.484,2.193,0.406
864,Finn Harps,League of Ireland Premier Division,0.221,0.432,1.955,0.619
865,Mamelodi Sundowns,South African Premiership,0.220,0.464,2.112,0.471
866,SuperSport United,South African Premiership,0.214,0.452,2.110,0.452
867,East Fife,Scottish League One,0.212,0.446,2.108,0.496
868,Wexford Youths,League of Ireland Premier Division,0.197,0.499,2.533,0.622
869,Newtown,Welsh Premier League,0.192,0.510,2.653,0.449
870,Kaizer Chiefs,South African Premiership,0.191,0.406,2.126,0.452
871,Crusaders,Northern Irish Premiership,0.186,0.472,2.531,0.422
872,Albion Rovers,Scottish League One,0.183,0.435,2.377,0.518
873,Bangor City,Welsh Premier League,0.182,0.503,2.762,0.488
874,Stranraer,Scottish League One,0.181,0.441,2.435,0.521
875,Queen's Park,Scottish League One,0.180,0.420,2.335,0.510
876,Longford Town,League of Ireland Premier Division,0.180,0.457,2.542,0.624
877,Carmarthen,Welsh Premier League,0.178,0.454,2.551,0.489
878,Brechin City,Scottish League One,0.178,0.444,2.497,0.512
879,Airdrieonians,Scottish League One,0.177,0.539,3.040,0.504
880,Peterhead,Scottish League One,0.176,0.463,2.637,0.516
881,Platinum Stars,South African Premiership,0.171,0.390,2.285,0.454
882,Buriram United,Thai Premier League,0.167,0.418,2.500,0.502
883,Cape Town City FC,South African Premiership,0.167,0.378,2.266,0.460
884,Bangkok United,Thai Premier League,0.164,0.455,2.779,0.411
885,Bangkok Glass,Thai Premier League,0.161,0.448,2.780,0.412
886,Newi Cefn Druids,Welsh Premier League,0.161,0.408,2.528,0.455
887,Polokwane City FC,South African Premiership,0.156,0.375,2.399,0.455
888,Elgin City,Scottish League Two,0.154,0.470,3.050,0.423
889,Ajax Cape Town,South African Premiership,0.145,0.371,2.567,0.456
890,Forfar Athletic,Scottish League Two,0.144,0.453,3.138,0.418
891,Stenhousemuir,Scottish League One,0.143,0.438,3.058,0.518
892,Maritzburg Utd,South African Premiership,0.141,0.365,2.598,0.456
893,Cliftonville,Northern Irish Premiership,0.140,0.377,2.701,0.396
894,Golden Arrows,South African Premiership,0.140,0.385,2.751,0.458
895,Coleraine,Northern Irish Premiership,0.139,0.358,2.583,0.396
896,Chonburi,Thai Premier League,0.139,0.407,2.926,0.442
897,Orlando Pirates,South African Premiership,0.135,0.375,2.780,0.458
898,Aberystwyth,Welsh Premier League,0.134,0.416,3.104,0.461
899,Arbroath,Scottish League Two,0.132,0.390,2.948,0.420
900,Free State Stars,South African Premiership,0.131,0.327,2.497,0.456
901,Suphanburi,Thai Premier League,0.126,0.353,2.809,0.417
902,Annan Athletic,Scottish League Two,0.125,0.396,3.164,0.418
903,Army United,Thai Premier League,0.124,0.369,2.983,0.418
904,Bloem Celtic,South African Premiership,0.124,0.302,2.429,0.459
905,Stirling Albion,Scottish League Two,0.123,0.407,3.307,0.415
906,Glenavon,Northern Irish Premiership,0.123,0.382,3.105,0.396
907,Airbus UK,Welsh Premier League,0.122,0.406,3.336,0.464
908,Clyde,Scottish League Two,0.119,0.402,3.377,0.419
909,BEC-Tero Sasana,Thai Premier League,0.118,0.414,3.504,0.419
910,Ballymena,Northern Irish Premiership,0.118,0.474,4.029,0.399
911,Dungannon Swifts,Northern Irish Premiership,0.117,0.401,3.423,0.385
912,Rhyl,Welsh Premier League,0.115,0.426,3.711,0.466
913,Edinburgh City,Scottish League Two,0.109,0.303,2.772,0.425
914,Osotspa M150,Thai Premier League,0.109,0.365,3.359,0.421
915,Glentoran,Northern Irish Premiership,0.108,0.336,3.127,0.397
916,Montrose,Scottish League Two,0.106,0.331,3.126,0.419
917,Berwick Rangers,Scottish League Two,0.105,0.372,3.554,0.423
918,Navy Football Club,Thai Premier League,0.105,0.323,3.092,0.422
919,Cowdenbeath,Scottish League Two,0.102,0.342,3.358,0.430
920,Ards,Northern Irish Premiership,0.093,0.366,3.927,0.389
921,Ballinamallard Utd,Northern Irish Premiership,0.083,0.316,3.793,0.391
922,Carrick,Northern Irish Premiership,0.073,0.276,3.805,0.394
923,Portadown,Northern Irish Premiership,0.072,0.271,3.765,0.394
