rk,team,league,str,ofs,dfs,sos
794,Gateshead,English National League,0.500,0.723,1.446,0.680
795,FC Eindhoven,Dutch Eeerste Divisie,0.498,0.839,1.686,0.764
796,ASA Targu Mures,Romanian First Division,0.497,0.700,1.406,0.837
797,Dover,English National League,0.495,0.866,1.751,0.686
798,FC Oss,Dutch Eeerste Divisie,0.494,0.985,1.994,0.770
799,Chester FC,English National League,0.492,0.739,1.502,0.685
800,Concordia Chiajna,Romanian First Division,0.490,0.606,1.237,0.837
801,Xelaju,Liga Nacional de Guatemala,0.485,0.686,1.414,0.731
802,Gefle IF,Swedish Allsvenskanliga,0.484,0.764,1.581,0.857
803,Dagenham & Redbridge,English National League,0.475,0.729,1.536,0.680
804,Central Ballester,Primera Division D de Argentina,0.472,0.611,1.295,0.785
805,Macclesfield Town,English National League,0.472,0.634,1.342,0.696
806,Eastleigh,English National League,0.467,0.746,1.596,0.692
807,RKC Waalwijk,Dutch Eeerste Divisie,0.465,0.776,1.669,0.766
808,FC Den Bosch,Dutch Eeerste Divisie,0.462,0.811,1.755,0.757
809,Aldershot Town,English National League,0.460,0.657,1.428,0.684
810,SC Stormvogels Telstar,Dutch Eeerste Divisie,0.455,0.696,1.527,0.763
811,Marquense,Liga Nacional de Guatemala,0.453,0.703,1.552,0.734
812,IK Start,Norwegian Tippeligaen,0.450,0.700,1.553,0.882
813,Metapan,Primera División de El Salvador,0.442,0.622,1.408,0.709
814,Petapa,Liga Nacional de Guatemala,0.435,0.662,1.520,0.748
815,Boreham Wood,English National League,0.424,0.617,1.456,0.698
816,Derry City,League of Ireland Premier Division,0.420,0.626,1.491,0.606
817,Municipal Limeño,Primera División de El Salvador,0.420,0.628,1.493,0.708
818,Dordrecht '90,Dutch Eeerste Divisie,0.416,0.731,1.756,0.767
819,Bromley,English National League,0.411,0.666,1.621,0.701
820,T.N.S.,Welsh Premier League,0.404,0.785,1.944,0.475
821,Greenock Morton,Scottish Championship,0.402,0.609,1.516,0.649
822,Falkirk,Scottish Championship,0.398,0.657,1.650,0.631
823,Fortuna Sittard,Dutch Eeerste Divisie,0.397,0.711,1.790,0.761
824,CD FAS,Primera División de El Salvador,0.397,0.614,1.548,0.719
825,Raith Rovers,Scottish Championship,0.389,0.588,1.509,0.643
826,Suchitepequez,Liga Nacional de Guatemala,0.387,0.745,1.924,0.765
827,Torquay United,English National League,0.385,0.600,1.560,0.694
828,Sutton United,English National League,0.381,0.623,1.637,0.690
829,Shamrock Rovers,League of Ireland Premier Division,0.380,0.609,1.605,0.609
830,Solihull Moors,English National League,0.364,0.716,1.970,0.699
831,Queen of the South,Scottish Championship,0.359,0.654,1.823,0.641
832,Mictlan,Liga Nacional de Guatemala,0.355,0.588,1.654,0.746
833,Sligo,League of Ireland Premier Division,0.352,0.573,1.626,0.610
834,Wrexham,English National League,0.351,0.547,1.557,0.684
835,Dunfermline Athletic,Scottish Championship,0.347,0.658,1.896,0.645
836,Woking,English National League,0.343,0.695,2.023,0.696
837,Guiseley,English National League,0.341,0.596,1.748,0.699
838,St Patricks,League of Ireland Premier Division,0.338,0.602,1.779,0.609
839,Luis Angel Firpo,Primera División de El Salvador,0.337,0.636,1.888,0.710
840,Braintree Town,English National League,0.336,0.648,1.929,0.689
841,Falkenbergs FF,Swedish Allsvenskanliga,0.327,0.675,2.064,0.866
842,Ayr United,Scottish Championship,0.323,0.562,1.736,0.644
843,Maidstone United,English National League,0.319,0.608,1.904,0.695
844,Bray,League of Ireland Premier Division,0.317,0.555,1.750,0.613
845,St Mirren,Scottish Championship,0.307,0.618,2.013,0.655
846,Southport,English National League,0.293,0.617,2.105,0.694
847,Galway Utd,League of Ireland Premier Division,0.288,0.602,2.091,0.615
848,York City,English National League,0.288,0.556,1.928,0.698
849,Livingston,Scottish League One,0.281,0.628,2.238,0.495
850,Bohemians,League of Ireland Premier Division,0.278,0.481,1.729,0.631
851,Dumbarton,Scottish Championship,0.278,0.580,2.089,0.650
852,North Ferriby United,English National League,0.273,0.463,1.694,0.687
853,Alloa Athletic,Scottish League One,0.270,0.568,2.102,0.508
854,Connah's Quay,Welsh Premier League,0.232,0.440,1.897,0.509
855,Finn Harps,League of Ireland Premier Division,0.223,0.434,1.943,0.622
856,SuperSport United,South African Premiership,0.216,0.434,2.011,0.458
857,Linfield,Northern Irish Premiership,0.208,0.480,2.302,0.409
858,East Fife,Scottish League One,0.203,0.450,2.210,0.491
859,Bangor City,Welsh Premier League,0.200,0.504,2.517,0.484
860,Wexford Youths,League of Ireland Premier Division,0.199,0.500,2.515,0.624
861,Mamelodi Sundowns,South African Premiership,0.198,0.432,2.183,0.479
862,Kaizer Chiefs,South African Premiership,0.195,0.406,2.084,0.459
863,Airdrieonians,Scottish League One,0.195,0.529,2.713,0.501
864,Carmarthen,Welsh Premier League,0.193,0.495,2.566,0.485
865,Albion Rovers,Scottish League One,0.189,0.461,2.439,0.514
866,Queen's Park,Scottish League One,0.189,0.426,2.256,0.505
867,Bidvest Wits,South African Premiership,0.186,0.420,2.253,0.460
868,Longford Town,League of Ireland Premier Division,0.182,0.458,2.525,0.627
869,Crusaders,Northern Irish Premiership,0.180,0.474,2.625,0.426
870,Newtown,Welsh Premier League,0.179,0.465,2.593,0.487
871,Brechin City,Scottish League One,0.178,0.445,2.499,0.510
872,Peterhead,Scottish League One,0.171,0.454,2.649,0.516
873,Cape Town City FC,South African Premiership,0.169,0.401,2.371,0.462
874,Stranraer,Scottish League One,0.168,0.448,2.660,0.521
875,Platinum Stars,South African Premiership,0.167,0.390,2.339,0.462
876,Ajax Cape Town,South African Premiership,0.163,0.398,2.447,0.462
877,Polokwane City FC,South African Premiership,0.163,0.397,2.444,0.462
878,Newi Cefn Druids,Welsh Premier League,0.162,0.450,2.781,0.489
879,Aberystwyth,Welsh Premier League,0.161,0.465,2.889,0.490
880,Maritzburg Utd,South African Premiership,0.161,0.373,2.320,0.463
881,Buriram United,Thai Premier League,0.159,0.407,2.555,0.492
882,Bangkok United,Thai Premier League,0.156,0.443,2.839,0.403
883,Bangkok Glass,Thai Premier League,0.154,0.437,2.840,0.404
884,Orlando Pirates,South African Premiership,0.154,0.390,2.527,0.463
885,Golden Arrows,South African Premiership,0.151,0.383,2.536,0.464
886,Cliftonville,Northern Irish Premiership,0.149,0.414,2.780,0.394
887,Elgin City,Scottish League Two,0.149,0.495,3.322,0.421
888,Bloem Celtic,South African Premiership,0.147,0.328,2.225,0.464
889,Forfar Athletic,Scottish League Two,0.146,0.473,3.243,0.417
890,Free State Stars,South African Premiership,0.142,0.345,2.430,0.465
891,Airbus UK,Welsh Premier League,0.142,0.419,2.956,0.493
892,Stenhousemuir,Scottish League One,0.142,0.452,3.191,0.518
893,Clyde,Scottish League Two,0.137,0.414,3.017,0.408
894,Chonburi,Thai Premier League,0.133,0.397,2.987,0.433
895,Dungannon Swifts,Northern Irish Premiership,0.131,0.410,3.115,0.396
896,Rhyl,Welsh Premier League,0.130,0.456,3.516,0.495
897,Ballymena,Northern Irish Premiership,0.126,0.474,3.768,0.397
898,Glenavon,Northern Irish Premiership,0.126,0.395,3.133,0.397
899,Coleraine,Northern Irish Premiership,0.121,0.341,2.804,0.397
900,Arbroath,Scottish League Two,0.121,0.394,3.263,0.423
901,Suphanburi,Thai Premier League,0.120,0.345,2.870,0.409
902,Army United,Thai Premier League,0.118,0.360,3.047,0.409
903,Stirling Albion,Scottish League Two,0.115,0.395,3.430,0.415
904,Annan Athletic,Scottish League Two,0.115,0.385,3.340,0.418
905,BEC-Tero Sasana,Thai Premier League,0.113,0.404,3.576,0.410
906,Cowdenbeath,Scottish League Two,0.111,0.370,3.333,0.428
907,Edinburgh City,Scottish League Two,0.108,0.300,2.777,0.424
908,Osotspa M150,Thai Premier League,0.104,0.356,3.429,0.412
909,Berwick Rangers,Scottish League Two,0.104,0.338,3.245,0.421
910,Glentoran,Northern Irish Premiership,0.103,0.322,3.139,0.409
911,Montrose,Scottish League Two,0.103,0.331,3.223,0.418
912,Navy Football Club,Thai Premier League,0.100,0.316,3.158,0.413
913,Ards,Northern Irish Premiership,0.100,0.350,3.497,0.400
914,Portadown,Northern Irish Premiership,0.090,0.298,3.321,0.402
915,Ballinamallard Utd,Northern Irish Premiership,0.086,0.337,3.895,0.402
916,Carrick,Northern Irish Premiership,0.075,0.295,3.949,0.405
